"SCI" "RCI" "GER" "MSM*" "MIG"
"49" 0.333333333333333 -1571.4178072288 0.692509559167418 0.235413729756194 119.654262296785
"50" 0.25 -3222.47674896791 0.510509048880192 0.164125914846176 175.725416845899
"51" 0.25 -1743.7977423813 0.509385534142619 0.161544912933958 174.182952888241
"52" 0.416666666666667 -2124.83992055944 0.539293527507404 0.169516697810115 166.368045801305
"53" 0.416666666666667 -1504.82599447902 0.78879815103148 0.308111918631188 91.7019156659608
"54" 0.5 -2815.46787434012 0.569681666270155 0.186353653095196 158.818434700773
"55" 0.333333333333333 -1789.14869124546 0.658321424924453 0.216226890870118 130.386643242991
"56" 0.416666666666667 -1805.74400759252 0.793898654956152 0.325859668814323 90.9598018026246
"57" 0.583333333333333 -4423.81386421367 0.681509197887837 0.243503824824113 126.668725071408
"58" 0.333333333333333 -1957.93132414837 0.778965039991251 0.317553692772238 96.8594629370635
"59" 0.333333333333333 -4195.12346648339 0.36282742851221 0.131440688679592 217.973224985284
"60" 0.25 -2233.83367778686 0.598899095288026 0.191599823445173 149.34457777926
"61" 0.416666666666667 -2193.40432568485 0.718255257689221 0.256131648742463 113.183116707672
"62" 0.416666666666667 -2469.35213280209 0.719420211590381 0.261144201920661 113.578437101241
"63" 0.333333333333333 -3261.32921472571 0.565980411525589 0.182835157898997 158.165052027711
"64" 0.416666666666667 -4231.874122261 0.573891427485553 0.18219154438633 155.783324584706
"65" 0.333333333333333 -3758.1959221032 0.53496760563953 0.174123047967084 168.710851789453
"66" 0.5 -2692.23771608029 0.505251220172813 0.161997357614971 177.130939448806
"67" 0.166666666666667 -4585.07740742232 0.189370867351008 0.105495995556459 269.977922862818
"68" 0.416666666666667 -2477.57456345532 0.468901751434363 0.153409734828348 188.003696366804
"69" 0.416666666666667 -6144.72434146446 0.520735292216117 0.179243027521851 175.529514250265
"70" 0.166666666666667 -7171.71665959134 0.246058909447647 0.119044408768815 256.486719255825
"71" 0.416666666666667 -1554.36661894864 0.619489883251875 0.199358312836765 141.503828815234
"72" 0.25 -5285.30559415553 0.551735519528411 0.179160127688097 164.101532147864
"73" 0.416666666666667 -4335.86118544932 0.661422413263665 0.236357283358768 133.453910246232
"74" 0.416666666666667 -858.595862537606 0.941739058725832 0.635977866949 48.0693092919364
"75" 0.333333333333333 -2514.09488633476 0.480841379791062 0.159200192192226 185.117375618075
"76" 0.25 -4694.39283355652 0.362237714576118 0.129425967964095 217.819041585483
"77" 0.333333333333333 -3606.41506189297 0.401340172573891 0.13782735371803 207.202951232425
"78" 0.333333333333333 -3455.58087772851 0.620712236822491 0.200083180487785 142.147375236647
"79" 0.416666666666667 -3015.74123366999 0.621857842379075 0.201167466314189 141.333367713465
"80" 0.333333333333333 -4125.54949970088 0.521847033372203 0.179892106159233 174.738122732801
"81" 0.166666666666667 -3129.15728371641 0.290548951590084 0.121495294801434 240.79510549614
"82" 0.333333333333333 -7875.06121252655 0.388852128588066 0.133900547161992 211.866657434144
"83" 0.333333333333333 -4358.87887458585 0.448655502826701 0.15359233648622 195.384223873329
"84" 0.416666666666667 -1391.58528888678 0.897123098786368 0.489788779340096 60.595738546261
"85" 0.333333333333333 -1564.82271311655 0.79154029595899 0.319644649983426 91.7998695322393
"86" 0.5 -2287.12154686795 0.723031135004068 0.266151482517049 112.924650082145
"87" 0.25 -6505.33008429685 0.39916538242339 0.140808941310649 209.829214319504
"88" 0.25 -7447.07335835254 0.490259089182549 0.162885681552172 183.97368641279
"89" 0.166666666666667 -6140.05813382651 0.187211133851828 0.105097345916552 271.45983923501
"90" 0.416666666666667 -2506.12907271975 0.593022638402083 0.195612736730382 151.203518863092
"91" 0.5 -707.597849863116 0.961437288587764 0.721560311635047 41.4230017184929
"92" 0.5 -1018.00659211502 0.863210815322617 0.411064366578378 69.1619529852012
"93" 0.416666666666667 -852.025406249136 0.941969574563463 0.633458328096346 47.2021070036573
"94" 0.416666666666667 -3580.4177321514 0.479558677209763 0.159179735293595 184.49151597522
"95" 0.25 -5961.67005571917 0.443873573212985 0.149473245966212 194.39119318014
"96" 0.333333333333333 -4305.18904710816 0.340071254063093 0.124509175441002 225.965482238928
"97" 0.416666666666667 -2792.96264412225 0.815383919709552 0.345572601890444 85.0356099651402
"98" 0.666666666666667 -820.927550273069 0.893779637691856 0.472520071278079 59.8249122023877
"99" 0.416666666666667 -472.177332425541 0.939060750001501 0.612204176089259 46.7662412229203
"100" 0.25 -3907.35327827209 0.45200409358653 0.149436918224895 193.096543061821
"101" 0.416666666666667 -1869.33367261623 0.625598070269456 0.201956146536692 140.858032809703
"102" 0.25 -5340.99127842652 0.339589173350764 0.124908546346603 225.784388072758
"103" 0.25 -2484.76663654015 0.854454952498818 0.404108339256279 73.3551179657035
"104" 0.333333333333333 -1605.33868386223 0.928982400951319 0.593528254628673 52.6035851512457
"105" 0.416666666666667 -1516.14732853408 0.794412891677276 0.320203025422386 90.3015156910225
"106" 0.333333333333333 -2483.06484660109 0.464944907813831 0.152921191794873 188.359557677239
"107" 0.5 -2126.42601856741 0.892757692380131 0.485081949790676 62.5937859537473
"108" 0.333333333333333 -2812.52942136681 0.414793767952793 0.142252087722643 204.384784788547
"109" 0.25 -5259.79037025 0.258367166496955 0.112794808686404 250.750724648507
"110" 0.416666666666667 -2818.88714790076 0.552009316680246 0.175826159056649 163.97061771632
"111" 0.25 -3774.51761991762 0.461202349446455 0.156899743292397 191.674236876028
"112" 0.416666666666667 -1358.35822344618 0.878970952153819 0.444677925899013 65.5494834250602
"113" 0.416666666666667 -1555.07603738478 0.943342261866453 0.630389102398123 45.7580009296222
"114" 0.416666666666667 -3944.97530475216 0.52784825218573 0.167965638175071 167.997184535209
"115" 0.333333333333333 -909.556017422601 0.933229376755526 0.5962715405807 49.6786415381244
"116" 0.5 -2382.13890552591 0.705676130763712 0.24895648492068 116.329649771267
"117" 0.5 -727.421651052412 0.937705873077299 0.612571250565384 48.2778715989885
"118" 0.333333333333333 -2799.26553391777 0.595036438977512 0.190495829526365 149.23628641985
"119" 0.416666666666667 -1778.80971701273 0.546738166222253 0.174584101090073 163.968251351947
"120" 0.416666666666667 -2966.33824392446 0.733158073806072 0.278443615985956 110.971667107713
"121" 0.333333333333333 -1786.52675846927 0.524376791828765 0.16888156712674 170.916153054456
"122" 0.333333333333333 -1497.57195408649 0.773366841159809 0.293404354443544 96.0400194606005
"123" 0.333333333333333 -3946.07261101634 0.540642051480152 0.176057240211923 165.712579410575
"124" 0.583333333333333 -2382.29904483728 0.731604485063827 0.268584122287865 109.490544736981
"125" 0.25 -2645.99037012997 0.369968886474491 0.132932755631241 215.872898013719
"126" 0.416666666666667 -2181.61788862765 0.706709187042194 0.243668238181119 115.911356419929
"127" 0.333333333333333 -2306.81184494154 0.525347981076709 0.167053220197603 169.449205936507
"128" 0.333333333333333 -4293.79223213084 0.454116965606034 0.14912338819584 193.937448533888
"129" 0.583333333333333 -1920.36938438312 0.813816715176904 0.352791744384411 86.0947416808577
"130" 0.25 -6207.55565714236 0.445559253426065 0.147987511060586 193.454408305191
"131" 0.166666666666667 -3446.41281921173 0.335840074869571 0.124300157890748 227.06928707018
"132" 0.333333333333333 -2975.21960226554 0.392622502555482 0.138596345811578 212.087795922062
"133" 0.25 -2369.88980976978 0.80338564940681 0.347388877113676 90.5725211244583
"134" 0.5 -1627.43064992665 0.746569475125749 0.28059124106245 105.327449105289
"135" 0.333333333333333 -1374.54719169282 0.783802154070572 0.31112831234076 93.5990968849591
"136" 0.416666666666667 -5868.20993609135 0.812258583188767 0.342546736039246 85.5832544712655
"137" 0.333333333333333 -2417.08607617838 0.452054807760182 0.14724061968993 191.836161005985
"138" 0.333333333333333 -2737.69761321963 0.358247910037973 0.129107749272772 219.90418154596
"139" 0.25 -4120.6287767565 0.601960877001558 0.194909516053563 148.575204102067
"140" 0.416666666666667 -2597.95774437319 0.537176992868803 0.171115817477372 167.589034239226
"141" 0.333333333333333 -3128.98865110237 0.322115133606706 0.125499588917193 230.943418287765
"142" 0.5 -4054.89059639181 0.724957141346549 0.265443155206958 112.047088689465
"143" 0.333333333333333 -1525.96704362656 0.631414815463453 0.204118468034044 138.484644345085
"144" 0.25 -2426.39596347106 0.69194485073912 0.237151928198182 120.91517838814
"145" 0.416666666666667 -1443.30457965464 0.617686070695265 0.204312409619583 143.121588101738
"146" 0.166666666666667 -4136.10884427448 0.314764349665983 0.125909187699221 233.907680861135
"147" 0.25 -2224.96480930824 0.565110079161402 0.178777975436525 158.148795151672
"148" 0.25 -4610.97869380279 0.294413978058279 0.12175776249661 241.49026806508
"149" 0.333333333333333 -1251.81884173183 0.945181859710181 0.633559019176017 44.4336314241464
"150" 0.25 -3149.36313477143 0.518664880459488 0.164850307051302 172.644253852782
"151" 0.416666666666667 -3724.85301501839 0.587716588063698 0.191569954985337 153.921186852121
"152" 0.25 -1329.37351099612 0.846277209333096 0.383096212531995 74.7901712038705
"153" 0.666666666666667 -1332.37825641573 0.734150521179759 0.263108732628947 107.410655197251
"154" 0.416666666666667 -5786.73872952123 0.471265282010997 0.153431328433531 186.842692747723
"155" 0.25 -4813.33819061831 0.437953015698888 0.145957566556365 197.011384928318
"156" 0.166666666666667 -4562.8036528405 0.315338369345681 0.125860782893132 234.265184150617
"157" 0.5 -2192.06553831449 0.799261716049611 0.327243476277134 89.3790764732416
"158" 0.25 -3412.84452589949 0.44277207955644 0.148617645963053 195.77307055238
"159" 0.333333333333333 -4602.36023679936 0.454833657295325 0.146827538259243 192.805607700503
"160" 0.416666666666667 -913.207975469143 0.928042201828867 0.575427883648201 51.0437354589981
"161" 0.25 -3051.27712091359 0.722147097149311 0.255095085296745 111.419044971017
"162" 0.416666666666667 -4068.21956503763 0.717356936003588 0.264470681335713 115.043932028901
"163" 0.416666666666667 -2799.19754526475 0.639347282782007 0.217224483075227 137.904750652143
"164" 0.25 -7366.33598212297 0.368074657529549 0.130246388984919 216.73825991933
"165" 0.333333333333333 -2928.91884255205 0.712978547789141 0.248489328769 114.511855247335
"166" 0.25 -4852.93391243101 0.505180185804783 0.159697669317227 176.92073829569
"167" 0.333333333333333 -11306.6968257256 0.30894928185165 0.120818158530917 234.2515455113
"168" 0.416666666666667 -2365.67324776104 0.69921893666836 0.239900266265469 118.27815627784
"169" 0.25 -1869.61252563993 0.536583931448696 0.17321215869865 166.796869602609
"170" 0.25 -4391.10342783034 0.361662887794364 0.129920189420066 220.031366056959
"171" 0.25 -4868.37862060441 0.605902743180124 0.19538662336912 146.078913865676
"172" 0.416666666666667 -2044.48065355542 0.785866980691009 0.305653800435021 92.1512612732955
"173" 0.416666666666667 -9141.19284334588 0.685680872513583 0.251645382335863 127.168289611655
"174" 0.416666666666667 -449.169046104428 0.955973001118021 0.692106815980456 42.5662813907014
"175" 0.583333333333333 -1288.75398704459 0.880345816316196 0.44352342942572 64.2329859699569
"176" 0.333333333333333 -3908.41602847211 0.390914658098077 0.135623954963736 210.740831918188
"177" 0.25 -2305.68536719301 0.64700237606025 0.216961653147835 134.506828543127
"178" 0.333333333333333 -5727.49167796371 0.553027793868021 0.184760008253214 163.881913737053
"179" 0.333333333333333 -1722.98900650204 0.763306102147782 0.287022789886079 99.2167267728347
"180" 0.333333333333333 -3223.40074570445 0.687058263797872 0.233787151932069 122.13993490749
"181" 0.416666666666667 -6426.1687252577 0.542103196287068 0.18294247511205 168.883530689327
"182" 0.333333333333333 -2554.76087131454 0.929261235187104 0.585805612964086 51.0829774441688
"183" 0.333333333333333 -2468.29857450929 0.466365807925109 0.150554943364845 187.420661665567
"184" 0.333333333333333 -3727.54942946116 0.446728589344446 0.148274172274679 193.664153587821
"185" 0.416666666666667 -3907.40151099067 0.467135177286251 0.15457714750753 187.367029228035
"186" 0.416666666666667 -5367.2300534741 0.540000747183635 0.175769268603851 166.40324007677
"187" 0.333333333333333 -3050.04749759931 0.738618083447651 0.267667824362429 106.670180957979
"188" 0.333333333333333 -1577.45629304611 0.678178160643515 0.226770167400629 124.624290975167
"189" 0.416666666666667 -2571.32652281594 0.442009575540716 0.145447749128234 193.600167948781
"190" 0.25 -3548.98134911424 0.359788090852123 0.130588059163612 219.782664041812
"191" 0.333333333333333 -4806.14114580384 0.439897799949845 0.144197519695915 195.288616840494
"192" 0.416666666666667 -1182.60369535099 0.945784894860288 0.655668024711354 47.4323098215928
"193" 0.25 -3346.83237807259 0.450426808395591 0.146863546672074 191.787581435116
"194" 0.583333333333333 -1047.12084216948 0.885313707947725 0.461751700958424 63.7990553122687
"195" 0.416666666666667 -2840.11241414659 0.475565031368476 0.154341684115029 184.880726714699
"196" 0.333333333333333 -5181.40143174155 0.814452072161109 0.354983605114374 86.0623490880862
"197" 0.416666666666667 -1092.66773597221 0.782150055188322 0.307963220198696 93.824570127112
"198" 0.333333333333333 -5129.12341804983 0.507709254850215 0.172943497405986 178.924126117737
"199" 0.333333333333333 -4505.09980304791 0.36642538138031 0.131974873414491 217.967106230531
"200" 0.416666666666667 -1621.96596963886 0.805665675246198 0.340927294642841 88.169627527405
"201" 0.25 -6406.38620883087 0.418469401148124 0.148551987164964 205.183041556405
"202" 0.25 -6161.56301530941 0.607231930285396 0.200051005994876 147.391067982421
"203" 0.166666666666667 -5671.7091546785 0.238829548276698 0.11754859826796 257.68033233263
"204" 0.583333333333333 -4379.87313418556 0.734826716697957 0.267854175571965 108.312498673979
"205" 0.333333333333333 -4280.20557677654 0.700031859178693 0.24464892719074 118.91021893566
"206" 0.333333333333333 -2064.99368649835 0.639376981475528 0.217478096268228 137.880251038469
"207" 0.416666666666667 -2698.47730249684 0.553498709615658 0.17555064653747 161.288075329823
"208" 0.416666666666667 -1324.23996761028 0.702336086434362 0.2422390957397 116.961631645775
"209" 0.5 -1020.1878989538 0.948009116625433 0.664555713912896 46.6626053690167
"210" 0.416666666666667 -4285.22043066267 0.572784695335587 0.185554336486162 156.826751530767
"211" 0.416666666666667 -2965.81996501806 0.730595114527266 0.260989647261279 109.124644150036
"212" 0.333333333333333 -5329.65272732107 0.462674028951757 0.157052697962725 192.089448528011
"213" 0.25 -6283.22945525086 0.429431150535787 0.141444020179687 200.285690975047
"214" 0.583333333333333 -1929.7529686381 0.72939859323816 0.264610837188504 109.81227517892
"215" 0.25 -5756.86008931325 0.2711914432143 0.115560971568501 247.620076381868
"216" 0.416666666666667 -2330.64918294136 0.794282145668054 0.326706205659315 91.0933464311014
"217" 0.416666666666667 -2093.14257394174 0.460702162324927 0.153269121499465 189.43532420692
"218" 0.333333333333333 -2193.40945348159 0.460061540398552 0.151129832886386 189.221417587789
"219" 0.333333333333333 -1262.56153598213 0.930847485652525 0.576844819106926 48.8642999257107
"220" 0.25 -28046.165329465 0.373570719067742 0.134912441640759 216.138416500445
"221" 0.5 -3588.7407196124 0.670487968570468 0.224731639193758 127.801856434243
"222" 0.5 -1498.20318970179 0.801493496369812 0.328385775942882 88.0982949976254
"223" 0.333333333333333 -3266.16179544175 0.706539480553598 0.249459220510482 117.188549967937
"224" 0.416666666666667 -4956.08137216003 0.688450905902168 0.232438802425155 121.338333158315
"225" 0.166666666666667 -5221.79847805999 0.381662243253368 0.146123091151118 217.561669631045
"226" 0.416666666666667 -1373.14168173705 0.819692931344162 0.352544245971171 83.4223240347106
"227" 0.333333333333333 -2641.13780180506 0.54437409939689 0.176763739536718 165.069813732717
"228" 0.583333333333333 -1357.67348393278 0.902275002625367 0.495998383306939 58.1692578063304
"229" 0.5 -875.521306006316 0.780663966114917 0.304413472315711 93.6349526906928
"230" 0.5 -1220.75341499241 0.949800081382144 0.662357136456368 44.8679949382459
"231" 0.5 -1149.0618236302 0.948642681854381 0.649766254915325 43.7647390061554
"232" 0.25 -3608.92368106201 0.275673745950423 0.116783800034825 244.426821299838
"233" 0.416666666666667 -2440.76573966638 0.533908459382564 0.169438361505113 167.511537914642
"234" 0.416666666666667 -3494.47763241996 0.721714534699506 0.264438901531224 113.287968833389
"235" 0.333333333333333 -1332.44170142849 0.715110208679227 0.256103470274167 114.106853088212
"236" 0.333333333333333 -2929.29249498981 0.472740485840475 0.157661135570935 187.350914145999
"237" 0.333333333333333 -4016.01637896476 0.46245365608186 0.15190047669707 189.008741388483
"238" 0.333333333333333 -3722.88398671377 0.449126624677358 0.153615326803679 195.340272832316
"239" 0.416666666666667 -1104.59754686557 0.958490814302693 0.69675348074645 40.743579275614
"240" 0.333333333333333 -3256.8966982273 0.436650580796801 0.14502459692672 195.375585518971
"241" 0.333333333333333 -5583.36596503016 0.390581862072883 0.142454379911743 213.55460853394
"242" 0.416666666666667 -1819.60075028825 0.741688075598964 0.276586592130323 107.228862390123
"243" 0.25 -3083.2533256739 0.297669934676272 0.12391212360295 238.880346568942
"244" 0.416666666666667 -2773.76168403888 0.509846814530302 0.164631934544235 175.746619811717
"245" 0.333333333333333 -7697.89503035115 0.313200091545533 0.123136317976469 233.989659714872
"246" 0.5 -2285.71511683678 0.540187210097324 0.174222068083767 165.557657060009
"247" 0.416666666666667 -4149.6747554636 0.498376370842984 0.162530414108939 178.651100220937
"248" 0.416666666666667 -3189.57299265887 0.644028860731286 0.210842354771368 135.039116084188
"249" 0.416666666666667 -3790.73128966206 0.57933900058066 0.19365943962553 157.192345024372
"250" 0.416666666666667 -5285.0229691376 0.506931328148609 0.16358840777811 176.61657673176
"251" 0.25 -1422.80022945934 0.791871391800909 0.31790840367932 91.0313125052587
"252" 0.333333333333333 -5231.15231517873 0.738044539768366 0.284345669805329 110.038980647666
"253" 0.25 -7858.27610487736 0.349702077484287 0.127146117566149 221.878694235727
"254" 0.583333333333333 -5187.90448162905 0.594734103410553 0.19597101849406 150.800887473189
"255" 0.333333333333333 -3108.7964533307 0.480966583878511 0.161150564524822 185.324551819171
"256" 0.333333333333333 -2913.44258152813 0.443927699585693 0.148778026362894 194.386022032367
"257" 0.5 -5277.73400357551 0.805348729134717 0.335995289398714 88.0780969576246
"258" 0.416666666666667 -3011.91699646493 0.646892681907109 0.21818414386822 135.346832320378
"259" 0.416666666666667 -1508.35934634141 0.954577491963579 0.701792501208229 45.8937405168489
"260" 0.416666666666667 -2952.65542891586 0.804720046056616 0.345099310508728 89.5810542153804
"261" 0.416666666666667 -7957.44001788835 0.606837809735249 0.194100614719911 145.624721093125
"262" 0.416666666666667 -3142.53912275258 0.662950432537097 0.233605774919707 131.993054173215
"263" 0.416666666666667 -1818.09154127581 0.622646275893334 0.203411532255978 141.009280900917
"264" 0.25 -4155.11812517345 0.34049261914353 0.127480418095255 226.015453606536
"265" 0.333333333333333 -4042.32664574148 0.394622184389514 0.133862183864232 210.554110251428
"266" 0.416666666666667 -3911.71632193737 0.494760926861558 0.165264522625989 181.288091194304
"267" 0.5 -3944.6678789504 0.522915796458398 0.168507007945073 172.346379785445
"268" 0.333333333333333 -1860.19675844501 0.71965815333565 0.259268777979371 113.287809427352
"269" 0.416666666666667 -14756.0632219434 0.403235742787814 0.138101247492395 206.934228179128
"270" 0.416666666666667 -1147.52292700805 0.943404148375462 0.639453376337522 47.2355139489804
"271" 0.333333333333333 -1978.59724066369 0.560287069523642 0.183434488450236 160.982778662854
"272" 0.416666666666667 -4212.62863804126 0.431493926853834 0.145277123876774 199.672306625696
"273" 0.333333333333333 -2817.08487115636 0.533897941346595 0.169083388730439 168.244787479433
"274" 0.416666666666667 -4871.33759208473 0.869393294236802 0.434533761859924 69.6891424183088
"275" 0.416666666666667 -1569.16992597188 0.778900979577322 0.300419637437469 93.8829094925317
"276" 0.333333333333333 -4155.33178589454 0.574868873263403 0.189573752919399 156.580813651979
"277" 0.333333333333333 -1959.79937952968 0.717430928526112 0.250566074686433 113.520889916598
"278" 0.25 -3030.60431705991 0.365573383336231 0.132395475411091 218.811271667578
"279" 0.166666666666667 -3629.69193008171 0.280335319098423 0.119023578426591 243.749780149349
"280" 0.25 -5401.50332729176 0.247331547495307 0.114397917205964 253.504264077619
"281" 0.25 -4258.32525630928 0.506884370806505 0.173092343915685 178.869068024271
"282" 0.25 -11633.4869362858 0.267831388728556 0.115530830458109 247.576655209969
"283" 0.416666666666667 -1010.45907406351 0.807601371896199 0.337512528516182 86.6791108309223
"284" 0.25 -2740.56503193416 0.589628122107015 0.187865267414692 150.758644720951
"285" 0.333333333333333 -7272.24509652829 0.287037546979349 0.117476744999329 239.525352669289
"286" 0.333333333333333 -2332.50248405578 0.617087539186943 0.202027753334987 143.461428110031
"287" 0.333333333333333 -7936.97938433418 0.394175076621823 0.143534649972722 212.800180848303
"288" 0.333333333333333 -2840.91545955547 0.642702623364354 0.209856779416319 135.642158793368
"289" 0.5 -2575.88744387422 0.549475083739766 0.17686502584946 163.621429338795
"290" 0.416666666666667 -4061.15631362265 0.854449447773765 0.400943400797203 72.6434238345134
"291" 0.416666666666667 -3590.49341089896 0.66031081591506 0.223684235264085 131.760981221197
"292" 0.333333333333333 -3896.93920832309 0.690318833316 0.234102113442232 121.793189473249
"293" 0.333333333333333 -3955.1264973415 0.658336791888259 0.215106856894361 130.878912150904
"294" 0.416666666666667 -3565.72903002841 0.631732951754868 0.205404979058743 138.866376046194
"295" 0.333333333333333 -1608.91629721134 0.702423621935405 0.25054484417337 118.438544887546
"296" 0.416666666666667 -2675.88308551702 0.585424773750842 0.188735081945965 153.026133856836
"297" 0.333333333333333 -1850.9058371538 0.604857396365378 0.193451303728705 145.606081947261
"298" 0.25 -2477.15575953461 0.59408326368525 0.18854193920774 149.335108800264
"299" 0.333333333333333 -3494.45141932364 0.306493598707867 0.124515296648649 237.043519202122
"300" 0.333333333333333 -4827.42220949245 0.516367667523025 0.164332105149839 173.834745634232
"301" 0.416666666666667 -1687.17385030668 0.931746396760453 0.585976423725789 49.7266312166135
"302" 0.333333333333333 -1223.39201146966 0.932314469980548 0.584503750198808 48.9319898632853
"303" 0.25 -3286.82420238965 0.71287198963342 0.262633488784946 116.842311701132
"304" 0.25 -9197.41532394697 0.502092047770161 0.171557857725972 180.394107371066
"305" 0.416666666666667 -5008.06649424225 0.448200687491765 0.15443107527551 196.183854948027
"306" 0.333333333333333 -5742.52363616446 0.365720910377683 0.136043194826943 220.369975248021
"307" 0.25 -2712.46751570091 0.512106578260901 0.163722728346134 173.966140407473
"308" 0.333333333333333 -2794.05471457021 0.703006756411512 0.249176630335333 118.317221753464
"309" 0.416666666666667 -895.99525368057 0.780368431391162 0.301681005908022 93.2608567851167
"310" 0.166666666666667 -5403.62984346642 0.337203013096188 0.124909476257052 227.044175543208
"311" 0.416666666666667 -2355.07030227182 0.781231112349842 0.31090334049896 94.9889758585365
"312" 0.416666666666667 -2154.75952096841 0.804008664082033 0.323758082690353 86.9762219985835
"313" 0.5 -5973.0260059455 0.553961236135754 0.17631549920961 161.151819130181
"314" 0.25 -2634.02438078471 0.694792600860645 0.24759399295258 121.366939366457
"315" 0.25 -1776.47462089772 0.589110872825227 0.187326717603197 151.147321427466
"316" 0.333333333333333 -4859.30107235631 0.359364801768477 0.127234386049315 221.300666789411
"317" 0.5 -2837.00785307944 0.545569745856895 0.174274165921251 163.798281174431
"318" 0.25 -6648.15710815368 0.421959396118978 0.142716010782989 202.722694705326
"319" 0.333333333333333 -4152.3465976359 0.699838983462539 0.246214460673626 118.859301532914
"320" 0.416666666666667 -3515.79131322097 0.576063199208336 0.193728481695876 158.010268462734
"321" 0.333333333333333 -4141.59310481268 0.773793550570429 0.301799234145639 97.7963299309205
"322" 0.416666666666667 -3783.33492193675 0.554879977429214 0.182301295443008 163.988830277875
"323" 0.583333333333333 -940.65138465252 0.890375395034186 0.46143056546305 60.943749184109
"324" 0.333333333333333 -2445.30682863512 0.391377979656853 0.135190934454617 209.464217165118
