"SCI" "RCI" "GER" "MSM*" "MIG"
"74" 0.625 -15.5552559029736 0.938970411771614 0.756410505954158 35.0040011607576
"75" 0.625 -208.310248121188 0.882348587232898 0.621616699275771 43.9627900075167
"76" 0.375 -86.563808257601 0.671604727131543 0.364844908691656 68.3758788750275
"77" 0.5 -57.9893947097838 0.76903055038558 0.443346184292186 54.3194818577496
"78" 0.375 -227.869285951952 0.667438905357325 0.387352697029394 72.3205821178388
"79" 0.5 -130.600718979375 0.858004394417721 0.586345387217161 48.7668830276234
"80" 0.5 -139.602318673877 0.745608477190746 0.451753257242705 64.5696930718609
"81" 0.5 -142.252927231664 0.746199120533709 0.450071751963508 62.9563578075962
"82" 0.25 -269.823073862261 0.660157626361057 0.385277840767476 77.1471871624934
"83" 0.375 -105.129623058335 0.6473748724768 0.360621234994388 72.8552389233839
"84" 0.375 -179.356794605151 0.699182353623021 0.392470660118284 70.118466962548
"85" 0.625 -70.1191532565988 0.81432706867154 0.501080932280127 52.6927739991108
"86" 0.5 -106.005495131344 0.828364153709952 0.530202493138951 51.810990084568
"87" 0.375 -184.50787827754 0.749272601684339 0.410729890247543 59.8679169240641
"88" 0.25 -152.199009403008 0.6226495472435 0.33737051538732 75.6357454217039
"89" 0.625 -68.4456891427124 0.869226794737367 0.590221446403159 45.8681401560782
"90" 0.375 -113.976238743966 0.668988915741386 0.385551993613715 73.3777533164714
"91" 0.375 -158.241447981797 0.761305387424663 0.436849503892507 60.207482895325
"92" 0.5 -164.540402164621 0.75147018086968 0.450838198442593 62.5363581000595
"93" 0.375 -85.0056650102814 0.668321340141011 0.370209595525946 69.98405701702
"94" 0.5 -201.472884862272 0.735710404705025 0.452514182118194 64.3142497194466
"95" 0.375 -24.4557562353346 0.87120586136882 0.590435822447014 41.1877248487901
"96" 0.5 -164.548462268362 0.76453128564364 0.435277210253306 57.0603070374346
"97" 0.5 -82.0018149294024 0.776012660437924 0.46319830010808 56.9886218031403
"98" 0.5 -160.346786782927 0.849504059354831 0.574463467159947 49.9091473505367
"99" 0.25 -145.51831595838 0.659571774493294 0.3896220306249 74.1624098860193
"100" 0.5 -66.9581433124562 0.782921001744363 0.497688436242056 55.7206887830514
"101" 0.375 -231.528965498331 0.667026185595186 0.392703463987145 72.1537432357669
"102" 0.375 -183.154053084355 0.864242258381451 0.567492376053873 48.0988224353176
"103" 0.375 -282.507436030155 0.697261193078535 0.395531193890591 71.5216473774286
"104" 0.375 -288.682904896002 0.760829481130548 0.440937993662369 61.6590714988532
"105" 0.5 -294.132227108203 0.844340513418368 0.516400683267499 47.7671953606187
"106" 0.25 -373.033538935425 0.634526375307641 0.33776102468866 75.0294741797261
"107" 0.5 -183.569124463497 0.70182527549254 0.379831843085419 63.6571582904784
"108" 0.75 -35.6874204543638 0.890210934714888 0.634874392262967 40.5375580333872
"109" 0.5 -317.629895499197 0.774440165289244 0.450420918011463 61.0032842537621
"110" 0.375 -367.611925870502 0.715574413848596 0.379947352036915 66.4702510314295
"111" 0.5 -48.0274433639446 0.812422868463088 0.506286124790385 49.896220687544
"112" 0.25 -298.462747375723 0.607638934396217 0.316486699280532 81.4822108049412
"113" 0.75 -105.583477338906 0.854836838548835 0.581712580072459 46.4276112454943
"114" 0.5 -103.990005929648 0.735596248934775 0.414751043682447 62.6636301836698
"115" 0.125 -199.486163022681 0.61840002795685 0.342203007090211 77.2544083348242
"116" 0.625 -43.2578867002519 0.861166827474345 0.586508952309849 44.7517603902845
"117" 0.5 -122.65275157739 0.657710899421056 0.399284903592165 73.1996856487124
"118" 0.375 -143.652586807651 0.712530545887274 0.425848186342287 66.7624031600077
"119" 0.5 -115.662592746499 0.830409843754552 0.521934997823857 51.847176733613
"120" 0.625 -118.13259141675 0.769195754942661 0.458988826942434 56.7180141502992
"121" 0.25 -304.233540989607 0.671915398931259 0.356296489080552 71.4825440552086
"122" 0.375 -175.678426280466 0.69067080872889 0.374652062988754 68.1581191218691
"123" 0.25 -205.680211095811 0.689574756138294 0.405110635139058 66.796064336598
"124" 0.5 -62.9421390254582 0.787387244658875 0.475887382394845 55.5192883858458
"125" 0.625 -216.988718568829 0.765828311014616 0.449202862622656 61.3343790710205
"126" 0.625 -136.569513450209 0.829775495737359 0.540021933992656 52.1137561741751
"127" 0.375 -108.346300380472 0.704695734309881 0.402279673079882 64.3486512742005
"128" 0.5 -130.38375990431 0.810831861759916 0.509023211659767 51.385240121861
"129" 0.5 -369.309466415946 0.807797387717849 0.47783767453129 56.8276489484124
"130" 0.5 -144.419956374 0.791912706887074 0.478538046211269 55.1227371724323
"131" 0.375 -166.782415886226 0.681048146945343 0.371204124051091 74.2530709049897
"132" 0.375 -123.543385178344 0.79908115025901 0.512222725869267 54.5179932459956
"133" 0.5 -91.1177427282424 0.728684709546807 0.426148628919529 61.7731669981498
"134" 0.5 -184.672057353646 0.725981450408316 0.40901124581315 63.9910347553902
"135" 0.375 -167.74203255937 0.710559950541581 0.390316881363764 65.5654178733705
"136" 0.375 -52.4224703771443 0.820196737457072 0.516205243377561 52.1694629769772
"137" 0.375 -192.693093671804 0.631831917053919 0.360989484266795 76.8484477347229
"138" 0.625 -246.363317621083 0.804961547186061 0.508336223158393 56.0099087860668
"139" 0.375 -310.793086860803 0.819859909103266 0.487692824842245 53.6504575465341
"140" 0.5 -262.954572532972 0.725408268922433 0.384918089907956 61.9767024723813
"141" 0.5 -148.492361518595 0.701850680068185 0.357913010715483 68.0550034860149
"142" 0.25 -79.5506692934488 0.656382601170442 0.366805909821645 72.530065228534
"143" 0.5 -170.585983097664 0.693300934892927 0.372163813311759 64.990853803861
"144" 0.5 -185.842750237828 0.779560316008182 0.457628865024981 57.8943079680205
"145" 0.375 -127.833331459695 0.715449718374645 0.383634509743468 66.1579308167798
"146" 0.25 -256.651125809563 0.672969102448979 0.374120547791707 71.2873694323702
"147" 0.375 -280.83658901958 0.740613570687776 0.411429576206799 63.2614127299981
"148" 0.5 -30.0871970687738 0.927439479748524 0.729918288724064 35.8653201644309
"149" 0.5 -30.3100440208866 0.763393263819241 0.453265938142942 55.8654909006786
"150" 0.5 -126.038289375716 0.805090009882597 0.509999640702135 54.3710412806831
"151" 0.25 -577.577988686897 0.688360544466954 0.421430598048676 69.1350106358296
"152" 0.375 -108.159961015212 0.884283790635114 0.57489326970871 41.3873639096041
"153" 0.25 -310.173775176287 0.682142076511003 0.369281287236295 71.3777418944519
"154" 0.375 -84.5013615611795 0.856121060096944 0.579537041638875 46.5762192797614
"155" 0.25 -109.157677162977 0.68761812976739 0.368020992577175 68.0243971224176
"156" 0.375 -308.169190982499 0.666466765090166 0.3518722192156 75.8737391110044
"157" 0.375 -157.33676410755 0.695207032724122 0.377477368517108 66.6918947535335
"158" 0.375 -231.911870693913 0.662678488374175 0.366348557393479 76.4368078180589
"159" 0.375 -178.772795174563 0.766917830893181 0.442344000289653 60.1096656225622
"160" 0.5 -56.3804992494364 0.89053021417499 0.620127116645773 41.1729327554815
"161" 0.5 -267.473783122199 0.776400911574511 0.440597371897688 58.6717529772315
"162" 0.375 -74.4208752104841 0.723463801823649 0.423151490419938 62.7451209656196
"163" 0.625 -276.457936029104 0.789935193447442 0.442971632550568 55.566965220985
"164" 0.5 -71.5440504217043 0.815957253475832 0.498622918044671 49.1249659844674
"165" 0.5 -156.376256966589 0.736481138578875 0.393209634250007 62.4857052665903
"166" 0.5 -122.00283330911 0.7649041204379 0.464909444162917 58.4006261816016
"167" 0.25 -71.4498684280088 0.8004250996699 0.491043742228245 55.5219144523377
"168" 0.375 -287.317947441519 0.64100959943341 0.341996250650607 76.9512705631088
"169" 0.25 -392.664916858962 0.656536056225796 0.334533861945636 73.8711211599177
"170" 0.625 -153.171281266812 0.806872936659184 0.468388535071562 53.3847798486008
"171" 0.375 -275.632186636365 0.719806788250621 0.394443699809696 64.4968526104698
"172" 0.5 -49.1977053539289 0.839887678827384 0.57336080310743 51.2833110232838
"173" 0.375 -202.562082936185 0.658279234368737 0.372546477096341 73.0195296205115
"174" 0.5 -153.439975569601 0.708856169898521 0.379707284898961 64.7369882399682
"175" 0.375 -205.193864648407 0.670065839943195 0.389799551167147 71.8948730906937
"176" 0.375 -289.846741232227 0.7225159144519 0.411287686710141 61.7434829366161
"177" 0.5 -53.228584884511 0.795763209059795 0.485543722311709 52.4403635534225
"178" 0.25 -462.743319226427 0.659146913610804 0.365078750829988 75.3407900581835
"179" 0.125 -184.069085452513 0.689612481692906 0.357971822793419 65.1795565964422
"180" 0.375 -143.765461266194 0.688686517934469 0.407535033167159 67.9880937041482
"181" 0.5 -200.773839518959 0.737569657573327 0.419180957511263 63.4219709451776
"182" 0.5 -70.2371463540745 0.844679965322324 0.563212861124916 49.1019907643553
"183" 0.5 -202.129511851911 0.68299531148531 0.393744832330293 72.0271729932865
"184" 0.5 -73.2703768774692 0.723943365314693 0.420402414011034 61.4396743673599
"185" 0.5 -152.414444117506 0.766102997023487 0.417788794261949 57.2376160516637
"186" 0.375 -158.357291395852 0.740508172387703 0.443995575775997 62.868605223624
"187" 0.375 -120.097686339184 0.688088967202376 0.3990053575819 66.514818584919
"188" 0.375 -109.554340093734 0.853511906371442 0.56454608096426 44.8986482535955
"189" 0.5 -132.029273092412 0.693471391667637 0.378043399874633 65.2214173982851
"190" 0.5 -163.749328609199 0.680206312690969 0.396847053439404 69.9603994172067
"191" 0.375 -73.7929359757305 0.725820459975748 0.405888710662162 59.1235172023997
"192" 0.375 -176.836408775324 0.749370791275866 0.41622578310677 59.3647745363415
"193" 0.375 -182.59579311566 0.721048994109203 0.417988920594149 65.4777830498992
"194" 0.5 -117.835981865234 0.783962815765534 0.467104007655862 55.6207409894793
"195" 0.375 -119.653294120704 0.724221646014829 0.391361162411268 61.306834476837
"196" 0.5 -143.911664757042 0.82312428800514 0.507534336046425 53.0669468868757
"197" 0.5 -155.034695599631 0.779137304213011 0.456809435149993 56.5220973539166
"198" 0.625 -105.584545579401 0.886447563684174 0.595202301618451 41.4399103394477
"199" 0.375 -197.55875303872 0.74865800397848 0.381839106795485 61.1723094602814
"200" 0.5 -115.857408153794 0.761510468611637 0.468293142387661 61.5535684115254
"201" 0.5 -101.207323438416 0.738400123988427 0.448900195026537 60.6218589100056
"202" 0.375 -206.292252441282 0.760835610639314 0.42359325928626 60.3376204373082
"203" 0.375 -271.550354121752 0.82183882732882 0.527244787871571 53.1043230777141
"204" 0.5 -162.707009600419 0.807065169850519 0.505435437936157 54.4788650458446
"205" 0.625 -175.4690315961 0.781489492624963 0.453412610947433 55.5155780863017
"206" 0.375 -130.629465227999 0.664674706220321 0.342122998775911 71.1380598409102
"207" 0.625 -254.240706721548 0.767008830623992 0.443467266660892 59.0685085918289
"208" 0.25 -154.657418988182 0.638268178325423 0.345250424942649 76.5981458614347
"209" 0.5 -85.0272155880804 0.85860427793317 0.56568633654516 46.9311661692569
"210" 0.375 -204.910313312713 0.727805933412361 0.403476290718958 65.675516336062
"211" 0.25 -231.57290935503 0.595371117854826 0.288859247471612 82.3721365164267
"212" 0.5 -65.8572846990294 0.795994968031226 0.466624903265859 53.8737313949736
"213" 0.375 -224.048950594552 0.705289898505924 0.383169572914331 67.3677471352741
"214" 0.375 -195.239195956362 0.683387341407952 0.381566982928441 70.591461956501
"215" 0.625 -76.7613951255909 0.853697871632364 0.551276654801868 46.6819791388931
"216" 0.375 -30.7448597966648 0.866724902092431 0.590184277616253 43.780226418213
"217" 0.5 -107.660616259761 0.770174457736241 0.44900859473145 57.9788329467178
"218" 0.625 -205.682579157818 0.823786623371127 0.526822008215357 52.4552885670215
"219" 0.375 -258.495965558422 0.715571943759185 0.385523860684274 67.3265310445801
"220" 0.375 -124.226797117132 0.643020849750707 0.369033270748457 73.1546704344452
"221" 0.625 -93.7740182054566 0.740241981516376 0.41477898930493 61.2794780649012
"222" 0.625 -192.392966148007 0.798008365990761 0.472755845480713 58.2549897473073
"223" 0.375 -83.9352247893146 0.696479165629767 0.395875597445637 68.4519936586964
"224" 0.5 -133.018258720525 0.729413505699504 0.411883485761494 66.6061471211724
"225" 0.5 -161.153681026022 0.691510268836538 0.404305279114 69.0075785446913
"226" 0.5 -185.379613790975 0.799322726413073 0.476184135264715 54.7527431158349
"227" 0.625 -66.8268645034213 0.944954757978835 0.755313386085862 35.1844271242153
"228" 0.375 -242.99720189094 0.807047854712853 0.484764087185914 56.0008435111959
"229" 0.375 -116.016281621851 0.763092675881285 0.437973411051151 58.8959963654168
"230" 0.25 -124.346179112578 0.650894143614726 0.364999234011291 74.9104657463497
"231" 0.25 -199.291227678195 0.775887053811234 0.474000078820264 57.397642050637
"232" 0.375 -204.662427583136 0.69571033618639 0.393081160350023 67.4757324156817
"233" 0.375 -162.164255484256 0.686091724579289 0.394762082195924 64.52625302081
"234" 0.625 -83.0696475542749 0.798787047648033 0.477859637765858 52.1465538483812
"235" 0.375 -127.318541235039 0.756535355379501 0.416896444160216 59.8139323270647
"236" 0.375 -191.910154348175 0.649366045812146 0.350460730348427 73.7286771150074
"237" 0.375 -433.32016278746 0.732113252090319 0.434458497961064 68.8216264731716
"238" 0.375 -109.410979348466 0.802713599845022 0.463058076581668 55.395578903961
"239" 0.5 -44.4055714284071 0.809400008445276 0.501257653540055 52.2002118777949
"240" 0.25 -156.45002012893 0.789677164383828 0.436630719662703 55.0951161983423
"241" 0.375 -58.3491648074843 0.879786910088412 0.599583756130272 41.2610205525998
"242" 0.25 -158.139086895732 0.713932612756457 0.408996215401538 64.417638112721
"243" 0.375 -110.663554401271 0.690588817062747 0.390143606577799 63.1094804209657
"244" 0.25 -203.350461600982 0.721747134144988 0.426681391198221 66.5383103789995
"245" 0.375 -186.967520923371 0.772829314340678 0.459271624456137 56.1122540754965
"246" 0.625 -79.3353094377749 0.80801368659066 0.468197940267073 51.7303164153127
"247" 0.5 -113.244825866845 0.889724427562794 0.63810198863962 42.6613370956154
"248" 0.5 -173.674453030788 0.772773687118891 0.4448237656391 56.4348628998269
"249" 0.375 -270.43694135881 0.82071602601269 0.495413484910683 52.2768766971771
"250" 0.5 -198.097315937129 0.748952098916762 0.409257911469023 60.5656461353181
"251" 0.375 -115.131802657119 0.663965839945968 0.383928387259791 70.5851712444099
"252" 0.625 -264.916863633107 0.869424949467749 0.596813517652016 46.219029387692
"253" 0.5 -72.3839558949447 0.763037143916769 0.420925141466384 57.1467351539526
"254" 0.25 -127.044158593063 0.735961945864731 0.43409968133468 61.9520886116196
"255" 0.375 -370.630569423265 0.717613837075205 0.375825255571003 69.8288536461536
"256" 0.625 -215.386586926194 0.731639044997522 0.410108835107363 62.7549670364708
"257" 0.25 -396.2942480629 0.648927327380709 0.316765374147894 79.7741986581823
"258" 0.5 -99.2611663307792 0.732279477789758 0.41953330465812 61.8794740121346
"259" 0.5 -193.639631507125 0.703995585472575 0.381022285137323 64.1615051790839
"260" 0.25 -270.730638111107 0.664278585359545 0.378040046361143 72.0750104408944
"261" 0.5 -61.2616617647876 0.763925727061388 0.461290967868422 57.9444738685153
"262" 0.5 -98.7006426193181 0.764396584216074 0.450395652867647 58.6800216181437
"263" 0.5 -83.1425257850132 0.79039991367821 0.500582382651953 56.5139846550767
"264" 0.625 -65.6924940360831 0.758794500848727 0.43689042298611 59.2481357085984
"265" 0.625 -49.8610751282481 0.804010183966449 0.505741046059424 49.889299344155
"266" 0.375 -116.092649466325 0.710591245957097 0.407439665522476 68.6970814133762
"267" 0.625 -57.8762890186598 0.8629093382969 0.616725872263046 48.5802199468482
"268" 0.375 -187.032090475784 0.692976484237172 0.376725455800313 69.4441523555667
"269" 0.375 -328.506268318988 0.673035079577621 0.344961071160075 75.7770507953363
"270" 0.375 -170.823625104905 0.700644752071373 0.413323624464907 68.0268284174381
"271" 0.375 -123.995935816913 0.748448470610059 0.452560520472254 57.5851276975591
"272" 0.25 -172.936389652697 0.674844997496778 0.372698217388426 68.8460191013059
"273" 0.625 -193.98093611924 0.829907011390222 0.520095698214679 49.9302762014326
"274" 0.375 -167.930152647298 0.599457959599376 0.308452430624909 82.7555034890305
"275" 0.5 -309.485035428767 0.731627870140101 0.440714735680282 67.4858487444697
"276" 0.375 -37.2742960248512 0.809502337210701 0.524697757870812 54.7534549359698
"277" 0.5 -153.523775177634 0.704621159906493 0.421962648240403 65.3420396972681
"278" 0.5 -98.4955407787623 0.762275671924535 0.432028520954959 58.7793704541633
"279" 0.5 -153.173004134436 0.818830384495618 0.489704212532076 49.8829625674291
"280" 0.375 -177.777194221014 0.628398366766914 0.350630815857473 77.0632720012684
"281" 0.375 -255.265360852534 0.741115199084441 0.408332314504438 62.2387138180435
"282" 0.5 -63.8586217822343 0.790774344425122 0.494075091299008 56.8860013444443
"283" 0.375 -216.324461472119 0.678620064407117 0.369675006566933 71.8806525676744
"284" 0.25 -227.547162431358 0.643412936452586 0.353553653243535 76.1458485374228
"285" 0.375 -289.551695236242 0.686329848955426 0.359243872376611 67.4933836213779
"286" 0.625 -136.333959785747 0.809721627504062 0.510749308023737 53.8788585490082
"287" 0.5 -112.848577375092 0.757866176721384 0.44867048254103 60.8336978083477
"288" 0.375 -258.417411156664 0.659825871730114 0.378215855455381 68.1642178114038
"289" 0.5 -98.11302389832 0.820892504574656 0.514904580076899 52.8108901713975
"290" 0.375 -225.085218484008 0.764949518888012 0.457396154052837 57.9564646527171
"291" 0.25 -276.316672540282 0.702242980844856 0.380024731900831 68.8245084312744
"292" 0.25 -94.8689432258185 0.766949161907242 0.434970037213524 57.1549658774632
"293" 0.375 -66.65736476548 0.829205371321487 0.537653900070298 51.2539388316917
"294" 0.375 -186.364134555877 0.803152226587437 0.492516179061383 56.3249055132503
"295" 0.25 -118.233335928788 0.833552221377937 0.509482004082983 47.8742928270949
"296" 0.5 -87.4326445915043 0.701421468544574 0.412934967495365 66.6734548785491
"297" 0.375 -127.992757506815 0.671081067645949 0.349672268275114 70.1393195189536
"298" 0.375 -238.176073815544 0.72999927831497 0.398902577350496 65.6489863289986
"299" 0.5 -128.237879687259 0.762003298497192 0.452176260230604 58.9706059925258
"300" 0.25 -216.08238097948 0.65631437532083 0.355845726888315 72.2492609573296
"301" 0.375 -120.891863472419 0.740503311331586 0.43827180965557 65.7444365858566
"302" 0.375 -130.970762039973 0.695279531172013 0.355644902982137 67.8127615266014
"303" 0.375 -256.290099496352 0.701917899979723 0.398716812333746 69.0089904080378
"304" 0.375 -145.871791675639 0.726918902242319 0.412377825479632 65.6323131104932
"305" 0.25 -246.738530733401 0.6613997229665 0.380309347831586 69.8970623073168
"306" 0.25 -179.779741412439 0.722127508091746 0.400236821233923 66.3693431302207
"307" 0.375 -227.733336573378 0.716805034445212 0.418498285688576 65.8870283091208
"308" 0.375 -181.152206179701 0.75994026937648 0.437115358944778 58.7472578429385
"309" 0.375 -141.226937084012 0.67500362918218 0.377064576588285 68.7893918380607
"310" 0.375 -290.964104926726 0.693612668085004 0.392834230484872 70.6877033668105
"311" 0.625 -95.6502987211346 0.895831192197044 0.637315571133139 41.8430872955127
"312" 0.25 -74.7819019620038 0.685063041819644 0.367474067587878 67.8488436754328
"313" 0.375 -91.5665304225586 0.726516537208275 0.409225016159809 61.7370997846825
"314" 0.375 -94.4802102902753 0.796666283587573 0.476441604203928 55.8340435119113
"315" 0.375 -351.79048334111 0.630699286867209 0.320991765383236 79.1940129280091
"316" 0.375 -267.886895628011 0.655789272321826 0.3475212883452 75.7968617448816
"317" 0.5 -174.591688266124 0.759874741532472 0.42011800104049 60.1321898928378
"318" 0.25 -71.0225039802552 0.700976204430004 0.397729855235386 63.2240361838369
"319" 0.5 -98.6979562699055 0.76342958294889 0.467180974577565 60.518742091814
"320" 0.25 -93.0277554013535 0.699017294498318 0.402418284240529 68.0956755407854
"321" 0.25 -133.005066359177 0.845060113314302 0.547535790876244 46.0084091316443
"322" 0.375 -185.335283499562 0.668997518565987 0.378978187711099 72.1057352536591
"323" 0.5 -201.838667268838 0.768916524388796 0.464301545165522 57.933980638301
"324" 0.5 -275.850567594451 0.685831790286265 0.396880580491808 70.4761310495436
"325" 0.375 -105.384640059008 0.740071649952776 0.424296995049256 62.4112665487919
"326" 0.375 -144.90215112719 0.663155253924596 0.354658711808754 69.2613257799298
"327" 0.5 -159.135597086293 0.78062616442764 0.478561771184516 58.3790316390107
"328" 0.375 -249.983002649481 0.706368833621356 0.401500810841674 70.5254308372969
"329" 0.375 -108.497341598409 0.729997835915921 0.429446802250622 64.8965438685147
"330" 0.5 -171.332730741634 0.763786264440351 0.448768245977057 58.0558975894936
"331" 0.375 -126.970193335357 0.802696691878182 0.511039775018545 54.2139379341621
"332" 0.5 -266.994585831112 0.770632372709852 0.447213091915668 59.0308002638864
"333" 0.375 -244.991514576454 0.743674666829059 0.41734137091178 61.2899526975118
"334" 0.625 -101.601582207186 0.834194102216121 0.531460976708347 49.2481825269759
"335" 0.625 -173.302729997158 0.842992897769655 0.561518042633783 49.8269157952862
"336" 0.375 -153.517359308292 0.696241876655271 0.376007211449735 69.8860404162202
"337" 0.25 -194.614493265893 0.646630451667538 0.346392943520087 75.6781197268749
"338" 0.5 -120.865512436302 0.797993248837045 0.492786596843211 57.4021692779381
"339" 0.25 -85.438950826818 0.653900308013643 0.373697123495661 72.8865562560968
"340" 0.375 -355.630471497289 0.785209505061094 0.473981474072788 56.4463993659709
"341" 0.5 -55.3477440277502 0.804142760315871 0.472496682718193 52.9519238803536
"342" 0.625 -110.709956674978 0.767891610704785 0.445848455559316 57.5809187416686
"343" 0.625 -54.436100330889 0.803597325091312 0.513189959303113 54.8002748792991
"344" 0.25 -290.283396633925 0.746044442282865 0.438609563047117 64.9579179753317
"345" 0.125 -160.789934013484 0.592461400250527 0.332331632967414 84.3144699176308
"346" 0.375 -63.4521382828942 0.752548165461609 0.43057187343717 56.8964288653573
"347" 0.5 -100.594607936666 0.846068454232929 0.575671636207227 46.6470432336908
