"SCI" "RCI" "GER" "MSM*" "MIG"
"36" 0.2 -339.468337316198 0.38590491952602 0.127551381815367 201.117647074978
"37" 0.25 -125.162325752311 0.500646019386498 0.164458807955519 150.809287248505
"38" 0.25 -220.682124186086 0.470626988879433 0.153555874469657 177.837576421537
"39" 0.15 -258.281613652606 0.429899284509771 0.128487658577434 184.937330185878
"40" 0.35 -147.184928743522 0.573858473487035 0.163121624332981 143.215743281017
"41" 0.3 -287.599575620649 0.43737931471106 0.134433466658367 173.293503735075
"42" 0.25 -143.032834107641 0.390241972508456 0.137381872531799 179.801247595949
"43" 0.3 -302.335897541955 0.45071184628381 0.138786959338973 186.520281398599
"44" 0.3 -208.073353182154 0.461799286043439 0.141359705990239 181.942480399297
"45" 0.35 -184.079267532762 0.460796402163002 0.134375953075732 173.651884732069
"46" 0.25 -311.210813427119 0.364263680863481 0.121429595905267 205.474425002397
"47" 0.35 -181.38163435487 0.466437026800458 0.143465628023644 172.978533996572
"48" 0.25 -141.12146139542 0.548100427129822 0.143394598913807 155.622207352752
"49" 0.3 -223.42373200639 0.433468699423075 0.128720319977444 179.817649073945
"50" 0.25 -255.593898873772 0.251572217825252 0.1016113051699 228.541921073617
"51" 0.3 -174.07559792045 0.515023175584884 0.146777572662962 161.585479490785
"52" 0.45 -171.119108940099 0.541576852194016 0.15253610845929 156.697895831312
"53" 0.3 -215.643939486225 0.516008810758802 0.145257376363164 164.029084183299
"54" 0.4 -194.744653695689 0.388600844016397 0.120017370669282 195.425062614516
"55" 0.2 -248.373299534337 0.356495855917226 0.111119903333427 196.92818750334
"56" 0.3 -220.075950373558 0.372113445741057 0.118758878258259 201.690406386671
"57" 0.2 -164.242686538743 0.379904120007155 0.133208225711252 192.656951902551
"58" 0.45 -151.555760826326 0.574924418373494 0.170566902870979 148.328433321789
"59" 0.25 -230.293432780911 0.37311260773616 0.123506877111812 201.424089967436
"60" 0.35 -215.30155816831 0.472804940396781 0.151853146751657 174.257145420602
"61" 0.35 -201.802217130566 0.417764092719969 0.128727766564746 186.381317003211
"62" 0.3 -250.772068798886 0.46159831965437 0.140249357104224 176.847663987358
"63" 0.3 -245.525810600763 0.391063316562518 0.119921482077279 191.845562843815
"64" 0.2 -161.788642460128 0.426789310600459 0.135026938573154 187.46999129327
"65" 0.4 -111.659289100855 0.61545332354809 0.184442671559171 135.998146605096
"66" 0.3 -160.962199911185 0.543512750208226 0.168384383589681 155.555549333454
"67" 0.35 -114.937380483936 0.542078226533364 0.170010446039839 147.705197156686
"68" 0.25 -212.884244541898 0.598653121087715 0.181947639489342 140.959318007994
"69" 0.3 -214.529897602473 0.533446525519226 0.151378216000378 159.868727734825
"70" 0.4 -214.314758092631 0.539974593441671 0.168653798820639 151.190673125419
"71" 0.2 -235.716483053726 0.288314419988521 0.0941262313839382 217.909498113813
"72" 0.3 -126.333289194542 0.507790245826248 0.14063627927126 161.882184583065
"73" 0.4 -179.146713259684 0.441590702728547 0.129331527744472 176.641470878152
"74" 0.4 -125.837236164082 0.563986210360103 0.154118572173814 144.503536525159
"75" 0.45 -203.020892836268 0.58099860398527 0.171257677407352 135.71206443503
"76" 0.3 -167.824955923814 0.491527028698363 0.139888666705912 164.358875618014
"77" 0.35 -218.708364997162 0.403064935574628 0.120139725051638 188.868741074391
"78" 0.25 -339.757213814535 0.347725813751049 0.11493186632265 204.312612051796
"79" 0.4 -98.2649178056665 0.642791027424135 0.210262718750283 131.172009492526
"80" 0.2 -369.457639201 0.241422184405847 0.105736094580994 233.680161387753
"81" 0.3 -228.893681861712 0.423893726676207 0.125992534321221 197.381114544836
"82" 0.3 -195.282018931704 0.476598165825554 0.146854372766266 175.242845753417
"83" 0.2 -212.648015204497 0.290187936143911 0.111664902279698 222.552875673352
"84" 0.2 -304.380853311686 0.260825015315646 0.104279273474398 220.180883065355
"85" 0.15 -244.848233429065 0.331175909247138 0.116764947121252 215.755850445665
"86" 0.3 -180.771524323371 0.491950854801679 0.154732894183184 162.330778072472
"87" 0.35 -230.951397282504 0.498912254446051 0.141657334399413 167.027264455077
"88" 0.3 -198.167796108918 0.430728640635448 0.135093978815317 183.293516953406
"89" 0.25 -145.661274187105 0.463359561112071 0.154858552212766 163.701902316883
"90" 0.3 -153.496333447564 0.517741235156126 0.163788071205872 155.029263902176
"91" 0.3 -256.258532929084 0.516906297411693 0.15849076791204 162.272525430983
"92" 0.2 -278.858748589943 0.332811574704748 0.11402036357537 203.968441145192
"93" 0.4 -134.137011815558 0.614728622215491 0.196413421783023 135.270040066121
"94" 0.35 -273.542672181768 0.471165006293339 0.130340887323147 175.130231461837
"95" 0.45 -81.5314768905147 0.555499388108604 0.170835512753445 138.092408574047
"96" 0.2 -250.223469980014 0.273610255566525 0.113577886166371 216.655910731503
"97" 0.25 -171.087878587607 0.430912279865428 0.142400110282795 179.060906766681
"98" 0.3 -119.556064236195 0.510562483895618 0.151027109286875 152.1465447722
"99" 0.35 -186.299848762286 0.607648753936241 0.186036179572474 137.836254783487
"100" 0.35 -152.963272448782 0.541326808165979 0.161939168046241 150.027938972483
"101" 0.3 -307.413457166583 0.481814527614952 0.155189599337212 163.917578028073
"102" 0.4 -130.436426080042 0.513784724899578 0.17199875574954 159.934669949743
"103" 0.35 -206.893800073555 0.431020394462328 0.126667688422569 179.626191169745
"104" 0.3 -468.10108578246 0.368179720469675 0.121145391235764 209.256779631926
"105" 0.25 -223.460770929598 0.481337420811912 0.14200433692082 169.578104951186
"106" 0.3 -156.365124536968 0.455817268209651 0.151023026404569 171.736118670902
"107" 0.25 -299.12802427794 0.356735636597761 0.113773057479637 208.41967460094
"108" 0.5 -64.3795420694394 0.639812228850152 0.187178656846416 115.721241070144
"109" 0.5 -111.59845272504 0.540597195763729 0.150164024971314 147.911148683773
"110" 0.3 -208.810384650137 0.489743733570553 0.149189686060681 158.666611561156
"111" 0.25 -161.917765931021 0.436673576990458 0.130091647287916 174.899900524272
"112" 0.3 -125.911734367084 0.55898980998065 0.177863040686787 144.300205250457
"113" 0.35 -235.146676655152 0.528752479611861 0.148438378296064 167.67137767761
"114" 0.45 -181.303468293195 0.577169351514332 0.161146857922664 146.664952070476
"115" 0.25 -261.667571078017 0.540279661590751 0.144558944992207 159.807599585969
"116" 0.25 -208.98512583698 0.489893922425837 0.146876804156076 169.895675071795
"117" 0.4 -152.958187838268 0.469769092060959 0.133810661322639 170.992693706974
"118" 0.2 -140.780423732425 0.429974517522244 0.140994234626613 172.715594109451
"119" 0.4 -179.860182936331 0.458879028025044 0.127791271991415 179.453520349949
"120" 0.3 -225.100761369604 0.440191367177974 0.126152735363696 182.967163899052
"121" 0.25 -197.979439356941 0.390913194871603 0.123763791291368 186.463067694521
"122" 0.45 -96.8751013810419 0.638274461260993 0.198598603438064 128.734792887117
"123" 0.4 -169.867034842444 0.554881032091387 0.175555032316614 146.035310786637
"124" 0.25 -208.874564113137 0.250364693653443 0.105953664603787 221.662265789765
"125" 0.2 -193.511177684324 0.442392153658048 0.139630844234364 175.548668644927
"126" 0.3 -138.752998815125 0.488731013738375 0.144593576277764 162.814039045153
"127" 0.25 -220.137839904683 0.526320083539041 0.166315809709197 158.968797956617
"128" 0.2 -185.571531740535 0.53878361180528 0.170827694844093 153.267472331878
"129" 0.2 -333.56177229347 0.278921750873145 0.100335979376514 226.517926247092
"130" 0.3 -167.796010228789 0.397647066860968 0.125240794964567 184.442860222375
"131" 0.25 -320.343857406409 0.38776691400852 0.12178483868211 198.042067881348
"132" 0.25 -174.617683008723 0.430603746467289 0.143847300636596 180.300151339802
"133" 0.25 -87.6564446395973 0.619651231069327 0.204141727184282 132.742197585152
"134" 0.35 -116.374475995918 0.576453290287052 0.175530572511962 142.966099470714
"135" 0.3 -146.442361341907 0.549881380767756 0.149665027540114 151.981654205895
"136" 0.3 -204.384947183292 0.557895212310401 0.174911716492448 155.49133018665
"137" 0.3 -209.866651219626 0.449893610698425 0.129713634654509 179.690917373053
"138" 0.3 -229.071743876546 0.447913128745104 0.12423026815695 179.405797325471
"139" 0.3 -215.935042399748 0.432092162405055 0.124686602555079 179.122823449736
"140" 0.35 -109.136198327546 0.490665234028612 0.14688134983284 166.708917489275
"141" 0.3 -167.62365586832 0.414285090586736 0.127238012630387 179.056256075413
"142" 0.3 -234.146153429481 0.457497785182318 0.148722174276025 179.640820521419
"143" 0.4 -158.19763410061 0.355359630350509 0.113254272688235 200.074570765207
"144" 0.35 -130.756519022995 0.551206670693404 0.165851611237853 145.965155459894
"145" 0.25 -293.281302743573 0.335600065591872 0.112963533698639 206.962320675771
"146" 0.35 -180.754337013704 0.575503738243862 0.161863890406659 145.976814381895
"147" 0.35 -150.072626457333 0.487113092652778 0.15065245773394 165.349255031534
"148" 0.35 -192.862384613848 0.511466808678835 0.14569383958328 160.278728752676
"149" 0.2 -323.171976591371 0.447535233786354 0.143251927478235 174.090077608661
"150" 0.2 -374.085071132773 0.464903373196976 0.120444180279423 184.316180347279
"151" 0.35 -210.860873527984 0.529407476287294 0.15980288995538 154.278659771965
"152" 0.3 -281.902624008938 0.380910304908935 0.114306268727447 203.431051696977
"153" 0.3 -233.528658669912 0.541973463248678 0.166470061233735 160.474213498202
"154" 0.3 -186.978962395694 0.466799292637719 0.133624357545942 179.869981766446
"155" 0.3 -127.097849885641 0.575665946888962 0.186603329003604 141.291085044574
"156" 0.3 -249.988429048932 0.373861703780672 0.128563711976202 202.250259554107
"157" 0.3 -309.213038399247 0.479716303955085 0.156373139664432 177.722066143854
"158" 0.25 -230.802175974585 0.480597930821982 0.13693954742134 184.525033076759
"159" 0.3 -280.856254972993 0.428095622133852 0.124765769962692 182.599065237353
"160" 0.3 -431.432376830798 0.307118635071874 0.102071113840446 229.48846950829
"161" 0.25 -217.91792966036 0.402227581869717 0.12681711502582 182.359886866901
"162" 0.3 -242.179260104217 0.454948824171532 0.127542310822921 177.853846989945
"163" 0.15 -281.368724459375 0.348412985249806 0.116975807622815 209.47552206195
"164" 0.2 -234.939098085361 0.407894447861212 0.128785533923835 188.93504165085
"165" 0.35 -169.830878990477 0.467008895641667 0.139038667303127 167.654113777354
"166" 0.3 -188.779853736612 0.495334667260375 0.153821694280706 158.543933351617
"167" 0.35 -105.392981631121 0.432811518881324 0.134115564216559 174.977773623378
"168" 0.25 -398.963702532056 0.415825567496807 0.126037193116465 187.470262689469
"169" 0.4 -226.619472063204 0.570400576452546 0.151089998617233 149.123307289626
"170" 0.3 -202.787156425142 0.445701897338972 0.126928769469291 176.702320702793
"171" 0.35 -253.339659956002 0.448280907301016 0.136203465230122 184.201267914264
"172" 0.3 -163.828719966377 0.34079335555998 0.120642062449314 191.574794404814
"173" 0.25 -231.808729657681 0.457877206114286 0.148003972476714 172.631407119217
"174" 0.25 -292.415432726132 0.475722950518499 0.159664028915278 164.465098900464
"175" 0.3 -228.025665692125 0.481421168955209 0.143873362060096 164.201621547341
"176" 0.4 -187.464336362669 0.495107264641382 0.142265913045536 166.24596739267
"177" 0.25 -210.805862381688 0.447797821148889 0.139283142269074 172.658113970677
"178" 0.25 -275.178878568378 0.337701941824669 0.124368581099312 208.117993317149
"179" 0.25 -194.39314322305 0.475572285712963 0.153136596551712 168.209625573456
"180" 0.25 -248.512650519731 0.369790967677266 0.107605172350106 199.482003001473
"181" 0.35 -204.028428381817 0.419814809108893 0.127422903724392 185.547324976465
"182" 0.35 -175.721262658461 0.427424381443291 0.128100896486809 183.468564886833
"183" 0.4 -146.680249859134 0.453167882174808 0.130016357221199 169.946325210598
"184" 0.35 -169.024990901932 0.515609574160688 0.153322438343811 153.109299343429
"185" 0.3 -153.94651322377 0.427485616290396 0.139053690850397 174.735748878541
"186" 0.25 -314.137948545385 0.276458541376844 0.109859898023797 221.905572143709
"187" 0.4 -178.872027873937 0.517804660589066 0.152752737335368 159.855687258393
"188" 0.3 -162.453639351055 0.515843102483222 0.136803128209022 158.152107729716
"189" 0.35 -172.695126012344 0.514821104536572 0.139359227844473 162.538245583209
"190" 0.35 -142.262642570739 0.548808172271515 0.159049907394917 148.946839785972
"191" 0.3 -233.44287254623 0.614371854409236 0.185233712095803 135.09968380332
"192" 0.35 -209.292820241421 0.487757409406376 0.139061549035794 170.22805821544
"193" 0.3 -164.829089558107 0.469276826407436 0.141753762309787 171.012605804135
"194" 0.2 -144.607743571556 0.464352263537086 0.157158582805152 165.54957056467
"195" 0.2 -100.938680323867 0.425580526476926 0.143687357877612 176.054699457949
"196" 0.25 -302.35436306841 0.384095106754426 0.120529529640983 195.096143190237
"197" 0.3 -161.574631314326 0.502234841865339 0.145794174756314 163.634014793439
"198" 0.2 -247.17286996269 0.418645426907914 0.125592549683008 185.46800504718
"199" 0.25 -256.855453355666 0.209085663276586 0.0938986001570381 236.044647794101
"200" 0.35 -159.743230902705 0.543601648796733 0.154123397851253 149.397666831058
"201" 0.4 -149.491510790356 0.521115124868321 0.145514961745479 155.28779748294
"202" 0.2 -195.392214993666 0.457010545447462 0.136996739061406 179.239840566111
"203" 0.3 -344.45057334704 0.450906875486359 0.141166672675073 178.356674388773
"204" 0.35 -222.998176757601 0.526938292691858 0.164329857372826 158.657623551297
"205" 0.25 -225.384898561361 0.432465353500042 0.140437135504483 184.154190850747
"206" 0.15 -331.682330255998 0.331352076645913 0.117189333368112 217.935824937234
"207" 0.15 -293.674594951859 0.369421456421008 0.13129123313002 205.519115655776
"208" 0.3 -252.939273476054 0.493095176716166 0.162742321774189 173.053021132131
"209" 0.25 -217.902384707099 0.436645191615271 0.133537870383821 182.763307104562
"210" 0.35 -150.146773720843 0.463236237546579 0.136507071693688 169.903601108794
"211" 0.3 -282.172908828924 0.422440592636398 0.14270096292967 181.763079254772
"212" 0.25 -215.520249957408 0.430596777618739 0.139182786689259 187.477992774546
"213" 0.3 -380.216301327234 0.358498737701428 0.105663185349664 208.46146168448
"214" 0.35 -120.098847941927 0.54646799296144 0.162844684021038 151.298557865643
"215" 0.4 -103.404054110128 0.586679536144701 0.181640363115603 133.396060555824
"216" 0.25 -213.591585890573 0.475237842359595 0.140286849635767 165.506106168195
"217" 0.4 -90.9646850751867 0.511501960041637 0.156936957413494 150.514074706775
"218" 0.35 -128.684503694217 0.542058400719282 0.160913028706335 150.096615669411
"219" 0.4 -188.481299862553 0.444205893523963 0.140844256441209 178.397200965951
"220" 0.25 -288.589973185945 0.199634477623639 0.0937605859403163 247.731956201349
"221" 0.3 -150.762101967951 0.485057328986297 0.128782639897975 172.776800267189
"222" 0.5 -191.870212982857 0.56016320711439 0.158983244412543 150.670261112275
"223" 0.35 -196.069293663298 0.484781290213367 0.148219033881759 167.85449211474
"224" 0.35 -209.481216248269 0.478410651015207 0.149165493048312 177.391261309432
"225" 0.3 -206.575291061273 0.454013724814346 0.141241571990878 178.14631631244
"226" 0.4 -153.38381623227 0.489710444579055 0.15727033334762 160.365625392785
"227" 0.3 -112.574307736298 0.464348567965417 0.148073857764984 166.300973526854
"228" 0.35 -156.578489723622 0.529966712174383 0.153405472242084 153.159917049971
"229" 0.2 -181.227087977313 0.361680716256603 0.124734255213276 198.836248730961
"230" 0.45 -202.495347393535 0.550996421875922 0.157698338570574 150.094666121225
"231" 0.35 -163.914660505068 0.516431040829814 0.152415075495753 160.586364260572
"232" 0.3 -80.4976279045981 0.648630119118941 0.195053575817296 123.569808224984
"233" 0.3 -143.37977033006 0.574212714605391 0.181312732404275 153.099937708769
"234" 0.25 -315.958335553282 0.447490340602585 0.131715754869318 177.35301208538
"235" 0.45 -102.933054691167 0.5725993689943 0.189465944643509 136.405374110327
"236" 0.35 -130.83705905073 0.518797127921174 0.148939654659298 159.423586669355
"237" 0.2 -91.2393007693424 0.554999925131315 0.196522059170717 143.955830001901
"238" 0.25 -208.923906399795 0.330911141078137 0.114166674399899 207.282037437381
"239" 0.25 -170.924293640945 0.549510089527213 0.177737877494166 153.15584254195
"240" 0.5 -53.9173642929243 0.670067039769839 0.19914397766522 119.493938076007
"241" 0.45 -167.145766539946 0.612621391198722 0.213819795717184 133.26458139969
"242" 0.3 -217.180017726062 0.481148239566061 0.149558903548671 174.170279546385
"243" 0.25 -185.156384803512 0.435894479997534 0.126642815163572 182.126444067899
"244" 0.3 -137.741627708573 0.564836840321549 0.19016885857467 143.737631560233
"245" 0.35 -211.155331771159 0.450141007884858 0.13230237164581 171.977093568654
"246" 0.2 -158.759441342717 0.507720554396026 0.142513439506125 155.217164355377
"247" 0.2 -246.27522055588 0.380391411403741 0.12683041432474 192.943692954304
"248" 0.25 -220.844027102221 0.434579634609105 0.137200484481526 176.509748400026
"249" 0.3 -273.469154395389 0.397155462668467 0.11948362620197 197.906746948999
"250" 0.35 -161.498496208126 0.527836131034046 0.169564744426235 156.831533592008
"251" 0.3 -224.464732288103 0.514642317009224 0.177815602819213 165.401054866752
"252" 0.35 -103.976303407269 0.667263989290749 0.225018535616512 123.685834206664
"253" 0.3 -295.664131665364 0.430769526054973 0.133768503670159 189.61740998358
"254" 0.3 -241.283277362794 0.517386691524493 0.166353157209435 155.096052122232
"255" 0.15 -206.626183854616 0.383639164981521 0.110919994973081 196.302458964777
"256" 0.3 -156.411990804737 0.501584405068898 0.141487761088557 158.202419453347
"257" 0.4 -257.438212425009 0.396573345765311 0.112042060412137 203.300457056123
"258" 0.25 -263.662515178582 0.405591695493294 0.123174771229841 194.118527034647
"259" 0.5 -79.8685183088849 0.573572065946464 0.169596688380316 134.851083648694
"260" 0.25 -135.913052755945 0.421320241229792 0.128904007386741 177.854017469217
"261" 0.2 -102.446649030269 0.447743612526268 0.137259330277418 167.873001693259
"262" 0.35 -133.095435811252 0.432802924042117 0.131597799048501 176.480104502453
"263" 0.35 -178.59401027336 0.427134221912555 0.135504310138424 174.699695594748
"264" 0.3 -183.7156532442 0.577496319431369 0.180777258652828 148.920043888059
"265" 0.35 -112.257894526308 0.46097076680072 0.142670702166903 167.26082732107
"266" 0.4 -203.304025564296 0.451274012579611 0.136494753645234 185.1476148627
"267" 0.35 -86.814585504834 0.606836204733476 0.163645301124557 127.885912579508
"268" 0.25 -234.32311934706 0.386396248980666 0.125537683475687 187.589822544344
"269" 0.4 -180.896294099231 0.583467028447887 0.189740994516197 148.444336494478
"270" 0.35 -97.3681357158562 0.562380179745927 0.171267701597063 145.648825437366
"271" 0.3 -255.078770402171 0.33130307505155 0.10824477754679 210.155362006975
"272" 0.35 -314.46303585697 0.504520942245521 0.154352807196139 165.303445743117
"273" 0.25 -182.105801722854 0.491943039013927 0.14793460014073 167.111857534596
"274" 0.3 -230.003668644096 0.4742558851723 0.144930902301819 173.823914140859
"275" 0.35 -185.037780441451 0.446136553568094 0.138532898066972 169.892140136776
"276" 0.25 -299.05229158204 0.409253503254428 0.143006623193486 185.135082989885
"277" 0.3 -304.345508481891 0.478089915977642 0.151428517522376 175.884039466782
"278" 0.25 -100.089378942689 0.461578257980534 0.133440482609133 165.702311160718
"279" 0.25 -237.500031447436 0.367840306669175 0.117592611404442 194.029543202976
"280" 0.35 -258.22503991273 0.524298573098656 0.158133383187324 158.159149515163
"281" 0.2 -396.050642959484 0.231106927866538 0.0951639054306233 243.35511849944
"282" 0.25 -269.866556995007 0.363764905854448 0.126056012982529 196.572027409775
"283" 0.25 -259.745509786668 0.416061485952347 0.131153254912134 191.341534987767
"284" 0.4 -215.156831765543 0.548488159585378 0.185769507248613 141.480641059484
"285" 0.25 -314.387674353134 0.427878820763832 0.146717577878712 190.650725455442
"286" 0.2 -219.610211985708 0.309647212640222 0.109577910389346 209.086085061519
"287" 0.3 -227.243428592226 0.366788509152478 0.129242631073351 187.484749786486
"288" 0.25 -155.823441122191 0.369101139616403 0.129495708541471 194.393989921408
"289" 0.35 -161.378941708636 0.551509513779145 0.178895278521544 142.659240070451
"290" 0.25 -159.296745334982 0.352589933016058 0.124002730360763 194.455083384411
"291" 0.2 -194.836999537229 0.50520710735679 0.165055453441137 169.51230738447
"292" 0.3 -321.612973337572 0.335411804271703 0.108525545886172 206.976538512902
"293" 0.4 -154.893156858752 0.512377556349927 0.146842960319728 159.983779659867
"294" 0.25 -225.733480933539 0.513143521621168 0.149292942473712 154.298364775302
"295" 0.35 -287.31573270659 0.583593940636918 0.193796590622147 147.784573831782
"296" 0.3 -104.743050592357 0.499480118026533 0.168328679167123 155.065462076338
"297" 0.35 -196.028632210784 0.510106478927929 0.158219567273699 169.221649651788
"298" 0.3 -186.047002581919 0.389041006766833 0.112123874215898 194.315005794563
"299" 0.3 -235.957497810674 0.328742518486396 0.109704754327278 212.913002844667
"300" 0.3 -120.02905885564 0.615715712649348 0.211943180696991 135.397804644867
"301" 0.35 -204.531947411048 0.495560108903931 0.138930322246876 166.945644393004
"302" 0.4 -190.017928574597 0.521536969842326 0.129631519984923 159.451143977698
"303" 0.35 -156.475162822552 0.520054595619017 0.169998247453442 160.550850551669
"304" 0.3 -334.696248614566 0.493737807455537 0.140150824068335 174.777538315812
"305" 0.4 -151.725561538212 0.502382670215326 0.153799088231037 156.882686439063
"306" 0.3 -177.295994440382 0.47695116774946 0.153894136901284 169.862244385295
"307" 0.35 -221.737222732341 0.562752970662205 0.1805590906524 149.797799737449
"308" 0.3 -256.296325946891 0.405897581581763 0.111962754162032 198.027940579527
"309" 0.25 -193.478726337641 0.38152185404399 0.115235843506672 194.081753597152
"310" 0.3 -171.904508857483 0.563225836531781 0.192012179765978 149.357092597219
"311" 0.5 -144.262752288563 0.632737696774643 0.214715244831992 125.408343014354
"312" 0.35 -83.6872216154965 0.594591964865256 0.194951500848686 130.619039871218
"313" 0.3 -188.062771391627 0.517342737704961 0.147337692467189 156.200589863071
"314" 0.3 -194.885176850596 0.464000179818852 0.142726156978882 169.614819114748
"315" 0.4 -128.14019075484 0.508145932725265 0.148345187800556 156.651058190246
"316" 0.3 -116.750278600757 0.526941467751851 0.164851261168213 149.351469598478
"317" 0.35 -129.588511022673 0.459318920475375 0.155489003735303 172.496649508504
"318" 0.25 -278.381693824076 0.437877165929308 0.136123860144306 175.966271146829
"319" 0.4 -263.488906158469 0.457260838159403 0.135799902018084 178.020922259637
"320" 0.2 -184.646997080864 0.226563145531522 0.102278547070744 234.143668612465
"321" 0.2 -145.413030401529 0.448723444292737 0.15343256075723 171.922463649907
"322" 0.4 -143.771686890074 0.559982371799643 0.179174732719921 145.4211090934
"323" 0.35 -188.259761834783 0.424552960439791 0.127534822435326 175.6902100184
"324" 0.15 -283.469448692677 0.365348666415355 0.114727940033601 199.019082658435
"325" 0.3 -151.496084935356 0.511616892253181 0.152369709087237 163.054833313194
"326" 0.35 -126.743612775142 0.526524979599338 0.15442123342842 154.587675105012
"327" 0.4 -138.380575391276 0.480137038253081 0.148996563677767 168.299470560369
"328" 0.3 -295.828771053513 0.449553634846303 0.136716285039235 181.389414083073
"329" 0.3 -204.302074686682 0.408054532195065 0.126216984793796 187.546857904922
"330" 0.4 -172.439584015509 0.530503441248478 0.165982398689399 157.376847924991
"331" 0.35 -226.266348915794 0.468913412858104 0.159699704322399 175.850901146163
"332" 0.3 -191.04606678399 0.487829718869087 0.154004924180866 169.634728631261
"333" 0.3 -290.271330359571 0.546325580173269 0.153393034630149 160.480224081967
"334" 0.35 -233.731160107073 0.45706713527173 0.142642169691126 164.2286464378
"335" 0.3 -172.257080081505 0.481115622000248 0.138017184914575 166.469649534486
"336" 0.2 -172.890512941556 0.318588404608573 0.112287552490762 204.15412307668
"337" 0.35 -193.673419895049 0.352849437674289 0.113899397519601 202.76800376859
"338" 0.25 -216.830245965984 0.298640358052452 0.102707140234311 213.946317168628
"339" 0.25 -145.971997732076 0.465937403386145 0.156243308289337 169.254246383417
"340" 0.25 -274.912861343051 0.290391120323648 0.101666647948709 220.173041651305
"341" 0.4 -216.835019583989 0.500641307016623 0.149118662900146 166.85310001059
"342" 0.25 -216.33245316174 0.422910148001658 0.1191415729209 181.022550170217
"343" 0.2 -139.553579454927 0.353109389587427 0.121389037421477 193.907425448461
"344" 0.2 -275.342167731683 0.379817275121869 0.125151743876306 194.983635848761
"345" 0.4 -207.858089461705 0.504763582390709 0.14171032413204 161.081415644055
"346" 0.3 -166.93212941469 0.473648198524219 0.151538963835431 172.07733852861
"347" 0.25 -213.783645705463 0.510310257631215 0.155239612947451 163.555750874546
"348" 0.25 -324.5004409829 0.510595961560341 0.14889266198329 163.385974631226
"349" 0.3 -294.444855269551 0.421014924584967 0.128892098037572 187.97117051112
"350" 0.2 -187.36526962276 0.374451034968979 0.11401639613833 190.82915444714
"351" 0.4 -146.027590355353 0.571436785733776 0.162407294126977 138.773139028251
"352" 0.3 -246.416679944923 0.381193369983473 0.122213727144369 192.118873702246
"353" 0.2 -172.007461848311 0.390666945537333 0.125501873055375 189.064602230303
"354" 0.3 -245.546710350123 0.455622668007438 0.151266876807161 174.825730787404
"355" 0.25 -130.101502693463 0.583818474464413 0.161751448718449 145.847784386599
"356" 0.45 -185.478128753079 0.499677450797269 0.151174001382816 151.404369179835
"357" 0.4 -204.305623091395 0.444022062838005 0.141926930022267 176.588567265519
