"SCI" "RCI" "GER" "MSM*" "MIG"
"88" 0.32 -1721.12413708121 0.353763512518997 0.117565421706429 1486.97894211255
"89" 0.4 -1603.50328994602 0.487859282280505 0.144267973178989 1218.49047137486
"90" 0.36 -2029.45185269358 0.332893931242996 0.113768952600457 1535.883657219
"91" 0.24 -1959.85326025654 0.321716059699557 0.114003701753219 1558.17262337943
"92" 0.28 -1979.05054357991 0.358508824116778 0.117851939757457 1491.94066650263
"93" 0.24 -1952.40605231076 0.388135174064393 0.122816327263212 1420.36338933201
"94" 0.36 -1473.09317159294 0.451588250644606 0.135005179804295 1285.74144488493
"95" 0.32 -1444.05715142286 0.488777784894428 0.143813067988757 1216.33772732508
"96" 0.28 -1657.77288704889 0.552145376838278 0.163297083469791 1082.22025742851
"97" 0.32 -1543.28384396886 0.509374919436923 0.148887387141216 1164.37479539075
"98" 0.4 -1828.861477407 0.426820555634391 0.132699601815292 1322.44368778049
"99" 0.44 -1452.7833589511 0.515146495951858 0.149964995948989 1160.78907125501
"100" 0.36 -2233.47487289062 0.342938326319997 0.114604310323988 1520.67959628651
"101" 0.24 -1854.72339011506 0.451097068290892 0.136548229039428 1290.80312735406
"102" 0.32 -1350.84002490842 0.478315862254254 0.14110900785148 1236.3603835961
"103" 0.28 -1703.34913282995 0.401505248921465 0.126599096755888 1380.21650255052
"104" 0.36 -1534.69839729445 0.427089438312459 0.130905658468665 1338.14990689553
"105" 0.32 -1199.11019805272 0.519481155650446 0.153099744760554 1146.53050716833
"106" 0.36 -1869.38479131624 0.362460692428305 0.121320900920002 1460.244054239
"107" 0.4 -1238.2320621897 0.40985821051934 0.126963738274741 1362.68148819844
"108" 0.36 -1798.59487576611 0.369527051461991 0.121057474710164 1442.15928452846
"109" 0.28 -2964.34904685613 0.198582768866031 0.0981086391834208 1817.42710191325
"110" 0.32 -1887.2575283451 0.388640064867127 0.123272418030361 1410.80352196541
"111" 0.28 -2000.09447446023 0.298040214435246 0.112071585488569 1592.70791561696
"112" 0.36 -1743.29617237038 0.343304363923986 0.114408587415397 1507.14015302961
"113" 0.48 -1551.58307099643 0.523676755910336 0.151840224821429 1150.02188928153
"114" 0.28 -1591.37408521564 0.427205159512388 0.129355743939294 1336.16917398151
"115" 0.28 -1347.79558710709 0.478962016571559 0.141160865906944 1231.01273389568
"116" 0.36 -2186.40697650509 0.460186913400482 0.135513995515775 1275.29913277479
"117" 0.28 -1878.45632854937 0.279590794898166 0.106746714169134 1639.65571463797
"118" 0.36 -1263.88051091236 0.512114384956368 0.149225679334627 1156.45362034275
"119" 0.28 -2082.46861643335 0.389430660489091 0.123555708746683 1428.28518037362
"120" 0.28 -1371.21530694927 0.444565455516734 0.134893448309363 1309.27913991722
"121" 0.32 -2725.65351165939 0.25042428543036 0.1013074581695 1706.44238914172
"122" 0.32 -2077.12290632132 0.406462379064423 0.124654132285331 1388.24009660053
"123" 0.28 -3193.44369947355 0.384017913472753 0.120506517455568 1437.89191513332
"124" 0.24 -1880.89191878713 0.271831182146667 0.105006680503196 1652.65951982229
"125" 0.36 -1931.3911708892 0.41888559650255 0.129221364380335 1349.71561816338
"126" 0.32 -1395.26994125448 0.445759541631412 0.134709083590573 1296.83963950898
"127" 0.36 -1452.44856297952 0.504733069975503 0.146087505504176 1188.06826432438
"128" 0.44 -1253.94780943689 0.384709916233781 0.124220394522333 1407.3945877606
"129" 0.28 -1918.69177383875 0.430715648518553 0.131906640377606 1327.84263589317
"130" 0.2 -1855.91568673429 0.321173396895637 0.111467348000027 1558.6487343415
"131" 0.32 -1565.85839622416 0.361316982202692 0.117771801390185 1463.81818410773
"132" 0.48 -1669.52456153227 0.546784786624865 0.159360107972551 1100.31892521892
"133" 0.32 -1944.51520536108 0.375080831784836 0.121552872742591 1436.83224747108
"134" 0.32 -2135.7349364414 0.434392065908771 0.131960282951872 1323.99047884823
"135" 0.32 -1497.51738461598 0.400425929229407 0.125713789897396 1382.70352174642
"136" 0.4 -1514.48793333835 0.513569306031756 0.147975866926358 1167.88411049329
"137" 0.32 -1941.32091404608 0.459669201689161 0.138376332770196 1273.03042712221
"138" 0.4 -1908.28683636705 0.503914381689585 0.147122469796206 1183.24361987578
"139" 0.32 -1742.6759768532 0.50185842231315 0.147952819807887 1185.8379729235
"140" 0.32 -2625.86508896245 0.278057909399503 0.105998901086094 1641.13925803817
"141" 0.32 -1918.31786167555 0.491423281706199 0.147574042548199 1205.88545642362
"142" 0.24 -1688.48119284905 0.42295107474704 0.130486417277125 1348.97373902458
"143" 0.28 -1553.59060531672 0.397555004561373 0.124565104341801 1400.26090913754
"144" 0.32 -1824.95839773942 0.439364329820732 0.132205771742001 1317.25511648628
"145" 0.28 -2020.47631866744 0.259926444544125 0.103106326082223 1675.03493709247
"146" 0.24 -1261.26182572729 0.451597532908222 0.135373193048357 1285.68181691412
"147" 0.32 -1564.35097999485 0.465614382137515 0.136960579013061 1265.69697812121
"148" 0.4 -1588.08321275722 0.469157477703261 0.140137305469401 1263.5109704841
"149" 0.24 -1832.59635933391 0.37576924156021 0.119034881505877 1448.09956461275
"150" 0.4 -1326.82002458854 0.461656294139572 0.13769312864291 1271.23668147916
"151" 0.32 -1637.19087103541 0.350362773307283 0.115380104384684 1490.84130205594
"152" 0.24 -2052.34657941691 0.316681446947143 0.110409169434858 1559.49886982894
"153" 0.32 -1742.27261066046 0.357520355831744 0.117268264594877 1479.85138819222
"154" 0.32 -1821.23723575501 0.343626896710457 0.116531212836788 1512.6909622737
"155" 0.36 -2337.7148773094 0.403453805734953 0.12562225948238 1393.87281418799
"156" 0.28 -1940.06330288249 0.344258121382791 0.11610480630942 1492.63048802655
"157" 0.4 -2044.55631313406 0.429841898531974 0.131875202234985 1342.18424334105
"158" 0.32 -1431.95024687674 0.423988321901658 0.1306360373967 1333.33367437651
"159" 0.24 -2683.95705429668 0.256017967979305 0.102108621771197 1709.68732088602
"160" 0.32 -1347.79861124338 0.431418941155487 0.129206505007113 1332.47300340972
"161" 0.36 -1860.65966237435 0.407180805002686 0.128565932958203 1369.89434267295
"162" 0.28 -1740.9896001394 0.316741769962901 0.112764963034008 1557.41039632687
"163" 0.4 -1634.27097457403 0.497404793816103 0.144059361909747 1202.33012768403
"164" 0.28 -1765.44370658532 0.450060867021681 0.13540232502164 1288.02464493919
"165" 0.32 -1455.47440526658 0.409339836315044 0.127724465004532 1382.27730795912
"166" 0.28 -2036.06512075707 0.37243502279579 0.121964896698588 1442.37841849626
"167" 0.4 -1584.33500700737 0.427423080965364 0.12867579056304 1334.3775140848
"168" 0.28 -1784.45612820124 0.358081971899772 0.118007737880975 1473.77349951885
"169" 0.4 -1583.26106003305 0.424350932785291 0.130112014186779 1340.00517919404
"170" 0.48 -1590.08233456649 0.41482551718623 0.127762033986912 1348.19766088357
"171" 0.32 -1620.34287340351 0.436857306830422 0.131906981330933 1317.39108568311
"172" 0.28 -1418.07686530304 0.444402538387475 0.133871511283585 1301.9960920438
"173" 0.4 -1748.27861185092 0.503002660769068 0.149195114809414 1188.9043317227
"174" 0.28 -2228.09536626321 0.309400752760258 0.111721897221339 1568.80127716735
"175" 0.4 -1993.30497125053 0.393728289487097 0.122938231160925 1412.14942786609
"176" 0.44 -1576.9807723463 0.481086696901078 0.141547877231103 1225.34828213683
"177" 0.28 -1596.63352728062 0.442848306534598 0.133591825377074 1301.80887731232
"178" 0.16 -2284.54296753986 0.201274184679131 0.0968250830205499 1792.46761370918
"179" 0.28 -2503.24690755763 0.404505499891229 0.125157551273304 1385.12942222465
"180" 0.32 -1604.735280798 0.411618408693696 0.126340849166664 1364.72488983435
"181" 0.32 -1887.23839130792 0.41110233852755 0.129240963753377 1377.78178053642
"182" 0.4 -1794.11551606929 0.439715873687007 0.134672626166605 1305.58067164428
"183" 0.36 -1736.45829137812 0.440294473320057 0.134305282251592 1304.42911200037
"184" 0.28 -1117.79145522317 0.454720969172821 0.13643039775286 1286.11897049081
"185" 0.32 -1553.57788061181 0.49913083216582 0.148248075135322 1180.4775565383
"186" 0.24 -2257.85511817462 0.371024233493133 0.120884224576165 1467.55887889127
"187" 0.32 -1489.02558547482 0.375973928140059 0.121440547025413 1429.36913320574
"188" 0.32 -2116.39455808509 0.363804395004402 0.120776582792396 1465.97255645057
"189" 0.28 -1924.87242177886 0.414098580882014 0.127386454171888 1359.15922699541
"190" 0.44 -1452.81937120726 0.384989389666919 0.121106487784949 1418.2252508197
"191" 0.32 -2909.59092864404 0.31394786113467 0.111488930569058 1577.30120377416
"192" 0.28 -2278.28282543527 0.311343431776386 0.110800733536694 1580.30120681697
"193" 0.36 -1618.03428419238 0.506285632300349 0.148461012693614 1185.03352328292
"194" 0.36 -2105.25844894967 0.372435378630451 0.120669393489776 1447.07890153113
"195" 0.2 -1833.61084048633 0.403552776798152 0.125253578816214 1377.83696217468
"196" 0.32 -1740.66771571903 0.382493427607475 0.123663471509052 1425.37639948732
"197" 0.44 -1905.5474190896 0.482080079884805 0.140318346218929 1235.43804704387
"198" 0.44 -1594.54928327182 0.457180624493214 0.136739075765833 1282.80852561635
"199" 0.32 -1251.44442881649 0.487528826914799 0.141820137347795 1215.55698356557
"200" 0.4 -1661.52150452916 0.414830564941725 0.1292562464092 1356.02041942045
"201" 0.32 -1651.2419547748 0.38903156251075 0.124610239111719 1412.00642442885
"202" 0.28 -1179.00873431071 0.406065797244101 0.126862056081549 1370.94204960426
"203" 0.36 -1607.20774656252 0.407619681663413 0.126143983464691 1373.3891520395
"204" 0.44 -1129.09225653912 0.492633879704732 0.144321652320012 1196.73728217292
"205" 0.28 -1663.92151202509 0.266807699039829 0.106209503622662 1648.27812850449
"206" 0.24 -2166.90397564308 0.360950051477576 0.118937025955602 1475.75032708742
"207" 0.36 -1819.07680791995 0.354750385769511 0.116040177141331 1482.05415462696
"208" 0.32 -1828.31631393915 0.404689833770001 0.124867178559934 1381.08397238315
"209" 0.2 -2015.37368197931 0.267384361738494 0.104849133382397 1642.39139474071
"210" 0.36 -1417.08266660278 0.355840909876676 0.116992027392073 1478.27051376183
"211" 0.32 -2310.49202773091 0.35793287764304 0.119340757275253 1492.21875161013
"212" 0.32 -1520.63805897406 0.466136029640212 0.138550025532224 1267.03425788941
"213" 0.32 -1404.88498082472 0.347919757368589 0.117458522484511 1482.73725691237
"214" 0.32 -1806.02162981796 0.287441112992555 0.108342323964479 1625.00248284739
"215" 0.32 -1452.42238140763 0.466539993372805 0.138254917738957 1255.43394420856
"216" 0.2 -1614.04845746487 0.355426987626551 0.120335396799954 1469.02963587509
"217" 0.32 -1409.53922871746 0.491417970364145 0.145875936247591 1210.82404446109
"218" 0.32 -2007.51323405944 0.465634831377533 0.138397777135042 1274.56186284
"219" 0.32 -860.378483084108 0.673021672320211 0.212767962473823 835.856499064802
"220" 0.44 -1384.27006260513 0.579983687620689 0.169629543792413 1029.55604127244
"221" 0.44 -1695.291364967 0.483475633732248 0.141043627998229 1220.29908563168
"222" 0.28 -1367.24330559691 0.400274529602586 0.125846068895992 1395.74189276151
"223" 0.32 -1584.87964254081 0.439780082917271 0.133462194710589 1315.85428446873
"224" 0.36 -1993.07150702755 0.432279429014263 0.129074835524083 1334.03790488413
"225" 0.24 -1240.7833140977 0.532777666228961 0.157132136966504 1118.62577339755
"226" 0.32 -2026.96457723184 0.414458685266353 0.126975456862303 1363.63464765831
"227" 0.32 -1489.3909961665 0.433606195992703 0.130194001596246 1326.29239110758
"228" 0.36 -3177.92600322864 0.30142490308287 0.109640699775392 1598.71705672266
"229" 0.36 -1421.01217522148 0.431610008552669 0.131473146645549 1319.50445847557
"230" 0.32 -1421.67425436698 0.28380663254734 0.106513873722574 1616.05995380201
"231" 0.24 -1741.95241855366 0.439051654149062 0.132928219810776 1305.61055777553
"232" 0.4 -2856.7160848918 0.337977363262701 0.112843220173562 1531.51050140369
"233" 0.36 -1214.45002379783 0.63689008420617 0.190757055032315 922.470700344802
"234" 0.32 -1709.24451137491 0.452723501524974 0.134644742359223 1283.0334261463
"235" 0.28 -1772.70891349637 0.353298182160392 0.115742370664234 1487.28413041118
"236" 0.32 -1864.70220777287 0.338952455420087 0.117375417533996 1512.27945773267
"237" 0.4 -1977.49917943626 0.420170442837364 0.128505247861902 1350.04937385786
"238" 0.28 -2068.09254805035 0.431330362379787 0.13197613776722 1335.00895329132
"239" 0.24 -2481.09840528867 0.172276789323147 0.0929147054520402 1858.33959423725
"240" 0.32 -1987.80932018848 0.369879265087546 0.122094680234909 1461.46960787253
"241" 0.28 -1191.97189645472 0.509588646518434 0.148904895952231 1162.23374389334
"242" 0.32 -1508.57630815092 0.377344238646826 0.121086667485764 1439.77988075106
"243" 0.32 -1565.06879077442 0.430467446480584 0.132897185588964 1319.91318309789
"244" 0.36 -1957.73704680271 0.490077213522405 0.142393019236274 1210.07093002672
"245" 0.36 -1654.38840795218 0.421609265346766 0.130093719823607 1348.79400652
"246" 0.24 -2478.78371923276 0.321033543302932 0.110572104204618 1553.94060787436
"247" 0.28 -2014.44296655489 0.262929639426778 0.105849745992072 1668.27334308915
"248" 0.32 -1631.61744520612 0.397512344111965 0.125751217976656 1395.58841680371
"249" 0.28 -1729.08106010047 0.411713259044675 0.12723111075697 1365.63190855883
"250" 0.2 -2445.43199113266 0.196899407998392 0.0967585474932718 1802.21816510754
"251" 0.28 -1775.9697085402 0.361322662994646 0.117184687132255 1473.63852354934
"252" 0.32 -1825.62375723709 0.339434522405608 0.114251008141675 1504.95787136699
"253" 0.2 -2366.48288903927 0.298091845288109 0.106726499762227 1615.89569059556
"254" 0.44 -1465.82847213204 0.370492345638547 0.12046623527718 1446.75356148269
"255" 0.32 -1473.32036003732 0.432697356421347 0.130723402752916 1325.88816451138
"256" 0.36 -1121.84342240105 0.517190170044852 0.152386120458971 1146.37452110412
"257" 0.36 -1497.77795457254 0.429197938807305 0.132838936660168 1330.84423442541
"258" 0.32 -2913.80315299603 0.430121779162928 0.130852270316868 1335.2052261223
"259" 0.36 -1439.62834630505 0.450253959226232 0.133879113665077 1295.10919141068
"260" 0.36 -1770.94160286147 0.450690943936139 0.133439774998285 1296.83330144191
"261" 0.28 -2343.36433675044 0.262804154122008 0.102606857749002 1682.8680138119
"262" 0.28 -1759.86898531221 0.36055099100572 0.118185899519345 1477.26606165181
"263" 0.32 -1488.07149129371 0.391387951988717 0.122082861539474 1407.18320478266
"264" 0.24 -1291.20394305684 0.474484152129761 0.140450289151013 1240.51904231327
"265" 0.32 -1048.2358689956 0.552683495589684 0.162933295419025 1080.0156354592
"266" 0.24 -1760.82441299871 0.329084490156954 0.113170364078389 1536.0974420443
"267" 0.32 -1804.8138087109 0.388365688488391 0.12408311729665 1421.051950346
"268" 0.44 -1708.1378317854 0.418518356952489 0.127819985330886 1351.09597238792
"269" 0.32 -1753.71087717347 0.38183983915249 0.121231471503478 1429.7646882652
"270" 0.28 -1870.02109743452 0.316073978036044 0.113826964328577 1571.17033782301
"271" 0.28 -1887.27068330079 0.472023072894941 0.140792512497479 1256.58035429943
"272" 0.36 -1447.96298634272 0.472672543335408 0.139727847088295 1241.40434557379
"273" 0.36 -2198.53081162132 0.408723756274051 0.12638456503961 1390.14755320739
"274" 0.24 -2380.88215304386 0.282878737868658 0.105936473671713 1626.16527562699
"275" 0.24 -1719.66432891662 0.308949033085359 0.110919373224465 1572.69033867688
"276" 0.4 -1573.8975137735 0.483459020735661 0.141559760092668 1233.73329526862
"277" 0.32 -1660.88264869999 0.484755870734204 0.14202944331565 1223.0466353196
"278" 0.36 -1901.45252609225 0.39576755892145 0.124717866836784 1411.21880896005
"279" 0.36 -1956.82632917942 0.399739274790629 0.126611009888675 1395.92575738335
"280" 0.28 -1814.7573327174 0.429288309848179 0.130247370911888 1327.59094834627
"281" 0.4 -1625.68494618739 0.501821604672275 0.14650576591783 1192.53785437024
"282" 0.4 -1422.01289945495 0.424300104999034 0.131341718516847 1339.88331234693
"283" 0.28 -1718.11368253415 0.328408322782125 0.113580855822805 1545.86202273761
"284" 0.28 -2061.92836393311 0.406215383660764 0.12710742746313 1383.4314792005
"285" 0.32 -1633.33372846139 0.421833989567074 0.126710848269822 1352.81505340143
"286" 0.4 -1938.42027616327 0.367791090107767 0.121696722660018 1451.64844570064
"287" 0.32 -1365.00602651748 0.470346814715233 0.140666025541256 1245.68173257431
"288" 0.36 -1398.05243139013 0.531225746981657 0.158073061239666 1121.00001368039
"289" 0.16 -1824.77535208091 0.401335610976775 0.124779196618586 1391.3915056625
"290" 0.28 -2403.19368910469 0.411165374952457 0.128175091964337 1372.55720480548
"291" 0.32 -1808.82791339996 0.505590613113994 0.145879806404081 1186.94668611098
"292" 0.32 -2835.52182438181 0.302271273000307 0.110208497149509 1597.27064782921
"293" 0.28 -1867.00011417512 0.412098766519678 0.127423376125937 1368.6320831581
"294" 0.32 -2073.23510302722 0.350010509276241 0.115930231142924 1491.03482234297
"295" 0.36 -1439.61668074487 0.383015929103772 0.123257838961551 1422.26849778758
"296" 0.44 -1142.10693218185 0.537880207916862 0.157007525240876 1104.39327253864
"297" 0.28 -1501.94581874119 0.306003777919085 0.109377202923602 1575.13169579924
"298" 0.32 -1930.24784770455 0.335367698618023 0.114574407675293 1525.69599725532
"299" 0.36 -1769.19412194596 0.430220503070369 0.128846292227288 1333.20699380272
"300" 0.24 -3199.75551284618 0.238815075952376 0.101390425325809 1726.25271623037
"301" 0.32 -2608.20712677966 0.299844416730682 0.110553914619354 1598.20755746958
"302" 0.28 -1530.14314451658 0.378368404602708 0.121560041301355 1440.220882853
"303" 0.4 -1708.36019704795 0.37934433511284 0.122625438295743 1438.60806096593
"304" 0.28 -1699.51775248958 0.436795218377242 0.132174594040228 1323.58104332936
"305" 0.4 -1636.11786708236 0.433471679102964 0.132718212323041 1316.09338786715
"306" 0.44 -1335.88659691304 0.459778393345117 0.137592285739508 1263.8928544018
"307" 0.4 -1545.81821597182 0.467442515370397 0.138573282395073 1260.88098032284
"308" 0.2 -1914.44135711428 0.343795177582329 0.115003714818814 1502.92460770637
"309" 0.36 -1777.86746835366 0.425573605786295 0.130978560504059 1340.38698727595
"310" 0.24 -2101.22678356445 0.332051500480666 0.115050781875752 1521.82368837385
"311" 0.36 -1200.56928121569 0.526614114143188 0.153184552158842 1132.15600315508
"312" 0.32 -1686.37789503823 0.436477577688913 0.132255378343492 1313.42718800782
"313" 0.4 -1351.34931801172 0.522295108086757 0.152136075184781 1146.45916383868
"314" 0.24 -1421.52700070091 0.370689676241458 0.122642074917305 1441.22078772127
"315" 0.32 -1919.76941757574 0.355395661273646 0.117528827133554 1486.1690291885
"316" 0.4 -1670.31410880362 0.55079375519059 0.160200342593406 1091.96412540126
"317" 0.32 -1669.13911876821 0.376065023549484 0.12102784956309 1445.98463289838
"318" 0.4 -1299.67901403215 0.461551845388853 0.136125947364103 1263.87585368535
"319" 0.28 -1999.50714562295 0.328990641053868 0.113100618903225 1537.59961707267
"320" 0.32 -1746.6521695679 0.484950509865505 0.14173599019123 1222.65576513938
"321" 0.24 -2371.36972491022 0.261852152982391 0.104726195298962 1684.41336205098
"322" 0.24 -2457.49584597088 0.304081982796116 0.10998464894444 1600.40479148351
"323" 0.36 -2087.9195124536 0.342011251731522 0.113896249998858 1513.36551372714
"324" 0.28 -1348.93634354688 0.437349074163219 0.133731825188606 1309.16522024708
"325" 0.32 -1698.60348943287 0.422081011664449 0.130691064399371 1345.28459048607
"326" 0.32 -1482.71633159669 0.518103435320617 0.152775034565402 1157.19232266586
"327" 0.28 -1862.53953842494 0.313419851768151 0.11099367581696 1569.18062118882
"328" 0.32 -1776.17663172095 0.262780487364952 0.10437035600561 1667.17238381515
"329" 0.36 -1530.44620559603 0.450072133644305 0.135885190889903 1290.78057785926
"330" 0.32 -1912.69027802794 0.401838982259349 0.12531699916874 1390.40110691692
"331" 0.36 -1651.19219539547 0.468890417347395 0.138110516453678 1261.28817167567
"332" 0.36 -1097.10197644392 0.546577565360046 0.161983317936122 1088.34062753923
"333" 0.2 -2092.09724260905 0.454704010436781 0.136181005267882 1277.04855279125
"334" 0.32 -2129.35502042549 0.344699267517474 0.118036571792249 1495.41310258331
"335" 0.32 -1632.33992289363 0.361175490033028 0.119113524510935 1474.11392445077
"336" 0.32 -1512.76408089028 0.364284476851554 0.118988891111934 1463.10912620801
"337" 0.24 -1964.11694941478 0.373695816207048 0.121294958210406 1450.64234746991
"338" 0.36 -1735.22986144708 0.438479566749674 0.131945398711177 1312.21553182993
"339" 0.36 -1484.78016137763 0.460083999493343 0.136206491173216 1270.45764073983
"340" 0.2 -2602.85043371299 0.218110753312215 0.0983370802911253 1772.56675460545
