"SCI" "RCI" "GER" "MSM*" "MIG"
"48" 0.44 -1642.31512823627 0.473398392790039 0.124949424434379 1119.21366735746
"49" 0.36 -2432.84452764612 0.38905622437646 0.106813082333889 1295.97160216949
"50" 0.36 -2308.96431489061 0.390683640457958 0.110186668123393 1278.85918549338
"51" 0.28 -3546.94964957114 0.381393337491468 0.109194306215702 1311.08250375462
"52" 0.24 -2081.89190985731 0.508183191804008 0.13247619075393 1070.00664641483
"53" 0.2 -2743.35415226904 0.224072696724248 0.0886330977672975 1584.28510556289
"54" 0.36 -2046.65621866161 0.508312691050215 0.130659248391248 1058.86208616069
"55" 0.32 -2039.37781767026 0.443124508514671 0.116357838363859 1181.05787345767
"56" 0.36 -2214.69007834056 0.421476781052643 0.114553312740845 1214.07219841038
"57" 0.24 -2490.56227835269 0.243788270579095 0.0903399224235828 1555.03037965924
"58" 0.32 -2160.58897440947 0.412839248026594 0.116069979143755 1237.83004587631
"59" 0.36 -1234.4253157338 0.491360126864737 0.126553648579005 1087.29426808968
"60" 0.28 -3159.79790605635 0.361320075521883 0.10312588872812 1341.3752630907
"61" 0.32 -2483.59806383238 0.467921903436415 0.125783099862662 1143.35111962719
"62" 0.24 -2543.61798017369 0.408476173451532 0.111301167011797 1250.07187584152
"63" 0.28 -2244.10975449207 0.320303127470765 0.100284639368755 1400.18326146864
"64" 0.16 -2675.02571234323 0.349688322689015 0.10326794596032 1371.87063391469
"65" 0.28 -1481.08012054009 0.477646591671082 0.126600532584151 1107.34476263051
"66" 0.28 -1737.95572884312 0.342204239703035 0.102850286907916 1367.36455484096
"67" 0.32 -2755.1054115925 0.312468081925786 0.0978181013116233 1426.87589594622
"68" 0.16 -3008.99424418179 0.214516078905321 0.0860250948355868 1620.86332454561
"69" 0.24 -3618.61617368646 0.395887507531409 0.110462120212881 1282.64205539395
"70" 0.24 -4669.0048134235 0.288249476897603 0.0966167483862834 1478.77684546959
"71" 0.32 -2833.22417643508 0.374504434611066 0.105462775189801 1323.21092039659
"72" 0.36 -2592.72894149303 0.415048026480325 0.114021329011619 1237.44297908327
"73" 0.24 -2385.71507295135 0.333463003911407 0.100614650948182 1401.03650197028
"74" 0.28 -2027.15988408195 0.37811859785685 0.109645769009859 1299.49159715157
"75" 0.4 -2427.22745337269 0.466035134487805 0.122174569017395 1130.61393251167
"76" 0.32 -2077.94222303867 0.31676499111656 0.100345270679367 1414.98652083812
"77" 0.28 -2315.02017419158 0.37733690295233 0.106316143739095 1308.64331657613
"78" 0.32 -3196.42379528278 0.37428453901541 0.10497700271693 1311.92098115202
"79" 0.44 -2785.95073237564 0.505913660955927 0.131101811968369 1073.44151241693
"80" 0.32 -2631.59363358548 0.399220754131953 0.110121402524169 1274.66392870607
"81" 0.28 -2851.98668980144 0.384159270644262 0.107835120680575 1304.44045989081
"82" 0.28 -2189.95037138616 0.464386079318094 0.120257119106344 1142.38433914892
"83" 0.36 -1891.43506916341 0.424298869857824 0.114241222357454 1217.72805687646
"84" 0.32 -2203.88297896431 0.453900286542537 0.118633643719713 1170.09083616756
"85" 0.28 -2097.58961975519 0.467599143125669 0.123727915075521 1148.9103529644
"86" 0.28 -2594.60188360548 0.384680860559794 0.108655129315004 1287.57770067173
"87" 0.28 -2093.4544488937 0.44334168065478 0.118478480579734 1189.63405500948
"88" 0.2 -4453.70336967233 0.34167332647051 0.0999252565584882 1391.24111311555
"89" 0.28 -2661.17335349112 0.298799776216641 0.0963281271785783 1447.67420627007
"90" 0.28 -1471.58521857346 0.514735803659541 0.134707943726694 1044.05167954057
"91" 0.2 -2191.64124837842 0.264516269983253 0.0916798648609716 1520.51325346257
"92" 0.32 -1793.31401442177 0.429041375329236 0.114598490796044 1210.81983515399
"93" 0.32 -2213.10214908247 0.366628559101089 0.106328172027182 1330.22920924549
"94" 0.16 -3263.14995700515 0.222980990910304 0.0880508549158379 1617.12451368937
"95" 0.24 -2894.07767315146 0.408203248488103 0.111536362037753 1244.07752426094
"96" 0.32 -3810.85114905644 0.490999560283897 0.129989500206599 1108.27331083478
"97" 0.36 -2441.05216383009 0.437670668748565 0.116942840398464 1201.95109855929
"98" 0.28 -1982.85309103665 0.415941914747771 0.113154891471742 1238.0679047675
"99" 0.2 -1842.95001885296 0.270814899836159 0.0967734554119432 1502.37755474151
"100" 0.44 -1973.42484922821 0.630156153072943 0.16884217167349 830.380475215237
"101" 0.2 -2354.11675836247 0.256655853230102 0.092498016564946 1526.1342325999
"102" 0.28 -3476.02223608588 0.389342520238695 0.107875656874528 1281.65460822942
"103" 0.28 -3080.07004288479 0.363995516689023 0.106391981664323 1324.9854184018
"104" 0.28 -2818.19202818189 0.318630379041574 0.0972224767122725 1417.66503971206
"105" 0.32 -2230.19176402016 0.408752864163725 0.111448585131712 1248.4593163289
"106" 0.36 -1784.38213232112 0.517361497659201 0.134355830358186 1031.59027561259
"107" 0.2 -2658.85295282659 0.28847823761132 0.0938280015350814 1469.36818729162
"108" 0.24 -2882.79775730328 0.429882826054688 0.115488209639512 1212.60431985632
"109" 0.28 -3914.9999841647 0.338463309524214 0.101034999036193 1384.4001460835
"110" 0.32 -1906.83476879299 0.397896252406722 0.111043703563453 1274.25344547026
"111" 0.24 -2565.00300835212 0.297599936006528 0.094872220437375 1452.38873991477
"112" 0.2 -3046.60114370081 0.326665233577779 0.0983951021203655 1409.62563102429
"113" 0.16 -2344.10971642174 0.27414680416123 0.0943492923336569 1512.70114099256
"114" 0.36 -1271.06870156604 0.571869312350946 0.148045542942303 937.223418111168
"115" 0.4 -1589.18324019609 0.47786633455023 0.123841317636843 1121.40639410698
"116" 0.28 -1620.04702698418 0.311063478214887 0.0981370106128419 1420.44213155289
"117" 0.32 -2688.28903224584 0.338723999217527 0.10014259054837 1377.85075561347
"118" 0.32 -1745.89743224039 0.426873816803923 0.116268931886442 1208.81645303479
"119" 0.4 -1874.01395932204 0.482903887330907 0.124681432403578 1110.57711086006
"120" 0.32 -3550.61385408033 0.377890437765778 0.106048862141388 1305.55160028863
"121" 0.36 -1753.75949621818 0.441837052219483 0.11931798844044 1180.95791987375
"122" 0.24 -2404.09704541969 0.347439429485047 0.101815387119152 1367.10511142454
"123" 0.24 -2494.02151113372 0.394165249147517 0.108774923052247 1280.69990861105
"124" 0.32 -3091.01676429213 0.437854316526713 0.117311004072513 1197.74520589822
"125" 0.32 -1299.8386261485 0.516318983246845 0.13304103484675 1044.85920249396
"126" 0.32 -2186.07497891203 0.435694963303417 0.116759603216049 1201.1506720558
"127" 0.44 -1647.72201115371 0.505249505212899 0.130312684100048 1063.54987427699
"128" 0.36 -1491.04071048292 0.521850571832288 0.133257739952494 1030.93324524621
"129" 0.36 -2142.56501303886 0.385331294958432 0.108819754397037 1294.58976453074
"130" 0.24 -1723.66320066391 0.368805127062223 0.105922726459823 1326.29308848026
"131" 0.28 -2515.02706253342 0.431781543128783 0.115821556139262 1208.59869976519
"132" 0.36 -2472.45562397157 0.423849569103205 0.11488210518361 1228.21964562891
"133" 0.32 -1710.44077398726 0.415354783299916 0.11196391041447 1229.65798771485
"134" 0.36 -2236.97692749434 0.34157277940732 0.101193997228814 1364.09207341779
"135" 0.24 -1897.96054300994 0.437670174603076 0.118080558265211 1196.53143010669
"136" 0.4 -1333.42962047218 0.522833007030063 0.138026343821156 1034.59686733788
"137" 0.28 -2324.04103719554 0.354742567294581 0.105912747206563 1351.98348803055
"138" 0.28 -2307.29066567402 0.331508686711015 0.100287288506729 1400.13210683128
"139" 0.28 -2129.17489575589 0.326606992513793 0.10127470849031 1404.09375081135
"140" 0.4 -1173.84664495458 0.542152197384178 0.141144869848688 989.507795623005
"141" 0.2 -3094.1756743022 0.430280899117397 0.114891490317096 1216.63601873963
"142" 0.36 -2427.98996832336 0.44577842069543 0.117800175069198 1179.41066676748
"143" 0.28 -2023.17972331459 0.354504615665558 0.103225496476636 1344.5297766941
"144" 0.32 -2220.34167207178 0.443385525478816 0.118012283248805 1178.85221264489
"145" 0.4 -2012.01964157969 0.307487785741466 0.0971960477536266 1431.28591595781
"146" 0.32 -2104.9891583085 0.396532990121124 0.109990647503109 1259.62730808882
"147" 0.24 -2601.11975604371 0.317856368032025 0.09783880984246 1420.33466151566
"148" 0.28 -1885.52082496114 0.262101667526474 0.092093573507187 1513.97314885472
"149" 0.24 -1848.23590839041 0.390115895635133 0.108630126321349 1280.93186301247
"150" 0.36 -1784.71813173893 0.546587922027257 0.143689755339828 987.804659138932
"151" 0.32 -1879.07954925709 0.441948988663446 0.11932811804667 1179.31970805571
"152" 0.36 -2527.64241765332 0.383940783466685 0.105697387913923 1295.56426016498
"153" 0.16 -3077.45780362068 0.183251380844477 0.0853912345558743 1669.24879993963
"154" 0.36 -1391.09926286749 0.449222761497837 0.120452070455216 1164.11484525583
"155" 0.36 -2527.78734596416 0.452729027762334 0.121142268808483 1167.00182995144
"156" 0.44 -2733.06323727827 0.515444477915312 0.132937354273838 1056.6822387546
"157" 0.36 -1805.84052678211 0.392079808331513 0.10789978154461 1272.54998907863
"158" 0.28 -1961.52805226136 0.546307773420097 0.140148306800648 994.697394078823
"159" 0.2 -3075.02058594532 0.260025031888588 0.091398188779366 1524.30472756518
"160" 0.32 -1609.5198425923 0.394990481471842 0.111390604558631 1261.75044873708
"161" 0.24 -2749.8832560371 0.347013504262326 0.104073736997315 1381.57038992445
"162" 0.32 -1561.6021072276 0.461691866246829 0.120271311698556 1148.42912985659
"163" 0.4 -1959.46211283836 0.514598928564214 0.132607548906695 1041.95823975316
"164" 0.32 -1845.90398412268 0.415988311531825 0.11238991950098 1235.47052598427
"165" 0.32 -1941.09866820262 0.339535786641516 0.10360158652611 1367.94909533552
"166" 0.28 -2469.20894197767 0.32393521421878 0.100175867438079 1410.57447296255
"167" 0.28 -2359.91004398301 0.431607303944719 0.117603551310373 1208.78348618146
"168" 0.32 -1760.63930317332 0.44608609115113 0.117920755349755 1182.02043782485
"169" 0.32 -2218.530940632 0.433361323108944 0.114880417672604 1206.41392366885
"170" 0.24 -2259.58630107197 0.362805197736785 0.105569500745517 1326.26778612323
"171" 0.16 -2016.16424268674 0.355038402839572 0.10219051739362 1360.03851248877
"172" 0.24 -2181.85106463164 0.35825552197846 0.104437671301376 1337.27663545269
"173" 0.2 -2431.71319025068 0.333025330861759 0.0995993078138741 1400.95892413184
"174" 0.32 -2771.47431079649 0.339908105207309 0.103008177422989 1365.24802468984
"175" 0.36 -1403.79370904749 0.445349574149023 0.119979317621 1173.96783705873
"176" 0.36 -2202.75851707818 0.294822254521855 0.0973075437588027 1448.42087258419
"177" 0.24 -4290.15278675754 0.359458143087548 0.103431318500401 1349.14613836836
"178" 0.2 -3851.83166118089 0.287433137250317 0.0944658350996903 1477.1754122984
"179" 0.24 -2706.96781729372 0.248846208348694 0.0911558245717947 1546.51525175031
"180" 0.4 -2151.10039582993 0.394039916210988 0.111435877422653 1272.21901405592
"181" 0.16 -5107.42948419149 0.232976656201276 0.0883613446975421 1582.1613711597
"182" 0.32 -2471.41005569975 0.41666037728522 0.111013562262798 1248.3395785406
"183" 0.36 -2151.65180634496 0.486512178672525 0.128511224394945 1102.36302099917
"184" 0.32 -1669.98881235612 0.388390782990814 0.108224155825134 1283.44741207671
"185" 0.28 -2239.87094856913 0.294087417557347 0.0956169916188429 1467.01530050793
"186" 0.24 -2228.5405784177 0.318115263018363 0.0972041026154752 1417.24268625014
"187" 0.24 -3329.82192729705 0.32913991330853 0.098189354791109 1414.9759675286
"188" 0.24 -1975.59595733844 0.392414272511139 0.11085856330966 1275.72714547039
"189" 0.36 -1787.4253489716 0.523304021387211 0.132599576404274 1032.4141137483
"190" 0.32 -1608.64074090691 0.482924250760176 0.126640317503584 1110.7166915267
"191" 0.32 -1669.96527062241 0.461315147017232 0.123150952113753 1141.00408273836
"192" 0.28 -3246.39044702715 0.373799518983918 0.105510033923489 1302.55819887236
"193" 0.28 -3359.97407269208 0.386122712309708 0.107089336364747 1297.64722803968
"194" 0.32 -2814.34522551962 0.454023948300788 0.120328834332468 1167.26561007116
"195" 0.28 -1939.04182720477 0.402458038345889 0.109772150057288 1257.01697378224
"196" 0.4 -3125.71747102715 0.49485709411644 0.129090661605626 1084.47226696083
"197" 0.24 -2605.67176782368 0.253281833057261 0.0912824784593491 1528.18938663674
"198" 0.32 -2372.46993469498 0.336280756323569 0.104327943841789 1380.53382840972
"199" 0.24 -2266.06920662398 0.350130841310963 0.102942517899174 1351.87978333324
"200" 0.36 -1548.93190282167 0.468427856270938 0.12294420061452 1137.10528302707
"201" 0.28 -2370.47008359862 0.295588842784212 0.0968632799345017 1455.8844385192
"202" 0.24 -1889.75556329146 0.395572364167755 0.108812790223205 1275.52677364914
"203" 0.4 -2913.39567447586 0.361792593783164 0.10584932239738 1342.06841745123
"204" 0.36 -1654.2524697386 0.552794939951445 0.14054879269975 979.24147100074
"205" 0.28 -2033.55788746245 0.296241060406679 0.0952054438556456 1449.17653484634
"206" 0.36 -1865.7285296621 0.379521227873662 0.106763817419373 1297.79577018732
"207" 0.36 -1824.20117193811 0.421351939159301 0.114366248212746 1223.92243061984
"208" 0.24 -3015.62745679205 0.28984122197013 0.0947885480165815 1476.56250456577
"209" 0.16 -2090.63068771129 0.342597129641038 0.102540606364425 1361.28384111049
"210" 0.24 -3831.75580005186 0.331458784049399 0.101452306753711 1393.26995713732
"211" 0.16 -2769.09084443946 0.242147812132401 0.0906049876279478 1551.65103469102
"212" 0.28 -2950.88517090144 0.357285967984231 0.106101095608037 1330.65617697275
"213" 0.32 -3431.56351259713 0.399203935992436 0.112052829377316 1250.72682344603
"214" 0.2 -2172.6457722238 0.365025739927452 0.104757508804174 1324.42615606311
"215" 0.32 -2464.20150642554 0.363854901213923 0.106811228941402 1325.79797288477
"216" 0.2 -2192.36727652585 0.36727033417441 0.10580298897553 1328.07455871417
"217" 0.28 -2288.38507313149 0.293094062311412 0.0956160332635007 1455.67213815923
"218" 0.36 -2196.61894936965 0.546439242434195 0.140187841203504 997.080129110713
"219" 0.28 -1971.8472103332 0.467136785548695 0.123746929456149 1153.37388116263
"220" 0.2 -3451.78727691906 0.216629562471887 0.0868164146767001 1609.96073122865
"221" 0.36 -1855.35408683227 0.486228625813363 0.129221464067426 1103.6398288179
"222" 0.36 -1848.7264048168 0.481916714315672 0.124939684023144 1105.81315957558
"223" 0.32 -1905.82261723666 0.490902730816311 0.127024507261699 1092.52436058183
"224" 0.24 -1943.70282651307 0.382812669182865 0.109707278519627 1292.43896663387
"225" 0.28 -2710.71630989181 0.470767728822182 0.121742941284304 1139.03053610183
"226" 0.32 -1679.35125868205 0.47953050980287 0.127954169272083 1112.96484258324
"227" 0.32 -3142.73075583361 0.372691225141266 0.10353129440717 1333.43048419487
"228" 0.28 -1567.57136547594 0.434171461218305 0.118659646362592 1199.36897954023
"229" 0.2 -2950.10536764232 0.187938698139126 0.0826630882612893 1665.41750109694
"230" 0.32 -1558.85048065453 0.387951308652928 0.109158851844186 1286.11746377726
"231" 0.32 -3340.44975336027 0.384853766780622 0.108422389922072 1302.1293382793
"232" 0.32 -1545.28346752687 0.441255383038428 0.11718055375485 1178.05625354261
"233" 0.24 -2855.89038120822 0.32035071952722 0.0996048740353024 1409.55777122662
"234" 0.32 -2789.22478742278 0.445692525963242 0.11951136958082 1186.57700186828
"235" 0.24 -2719.99377410906 0.324738754901872 0.100051179321729 1415.80043631817
"236" 0.36 -2075.3146261514 0.429559632321438 0.114898123240715 1204.84543858275
"237" 0.36 -2087.80753645845 0.410714171509703 0.111400641825394 1242.93711098193
"238" 0.36 -3036.3557908538 0.371411236308369 0.104785969756351 1319.96761645977
"239" 0.36 -2639.68998102585 0.481682761067122 0.126579747692738 1113.77780449561
"240" 0.16 -2616.23446644238 0.297783694268888 0.0961178159876538 1459.98335377258
"241" 0.48 -1712.34002963281 0.492987458143061 0.131975631953306 1090.04666286562
"242" 0.24 -3539.71943797483 0.387583546096099 0.105588698969743 1300.31607035078
"243" 0.44 -1305.04817814694 0.456375192957312 0.121596496482877 1152.9654210285
"244" 0.2 -2899.00411538167 0.26770076403996 0.0922204927771983 1506.53508699451
"245" 0.28 -2345.57856942712 0.341800427812199 0.101190194318919 1367.40841342324
"246" 0.2 -1791.7397512507 0.31361440478973 0.0980654698308866 1420.52447770662
"247" 0.24 -3555.22866738587 0.294825165686823 0.0964513989086935 1454.23333922895
"248" 0.24 -2169.09623113897 0.496245416689557 0.127499266591954 1086.80083640768
"249" 0.32 -2443.69630399824 0.480249703030277 0.12629661421433 1125.9370799028
"250" 0.24 -2139.09031583417 0.237888658600733 0.0897004369093646 1556.47312047596
"251" 0.2 -3233.07162406316 0.248632603231097 0.0905527715623973 1535.44346782995
"252" 0.32 -2195.98821407238 0.358160736157303 0.103422300613959 1334.50010210207
"253" 0.32 -2982.63005846418 0.443856273498401 0.117485406629554 1190.09242321024
"254" 0.36 -1572.12291753184 0.508333385334333 0.133220552530006 1055.52755754856
"255" 0.36 -2546.49291977968 0.316782102209063 0.0985042066200371 1424.58503122894
"256" 0.32 -2447.30897995206 0.461524854921759 0.122102811607715 1156.69742591695
"257" 0.44 -2397.61206603341 0.52836555934041 0.135936111683753 1032.85301318719
"258" 0.44 -1999.37618457602 0.40583916942282 0.11225619033807 1250.19386854617
"259" 0.28 -1588.79422757845 0.361693349582904 0.105374846519973 1333.74068846709
"260" 0.36 -1926.15782483887 0.400256636637557 0.111731803094503 1269.20647091826
"261" 0.24 -3151.1578006829 0.268936025390058 0.0925675356735127 1511.17397307037
"262" 0.16 -2592.83301558153 0.137187754584507 0.0796478213428825 1738.99316415318
"263" 0.16 -2432.16495592995 0.308208963700351 0.0980406551005967 1443.18885867701
"264" 0.32 -2952.78408588736 0.313903861437291 0.0965260759399473 1446.02550552027
"265" 0.2 -3202.20790640067 0.33691046386947 0.0999028737887136 1384.66414072309
"266" 0.28 -2563.25072626597 0.38648017883331 0.110522236447812 1291.40159793846
"267" 0.24 -2552.2037498625 0.35981298537187 0.106929682980012 1330.00788983549
"268" 0.24 -1779.5064027444 0.318996647293959 0.101729259278019 1411.20239284085
"269" 0.28 -2412.68824958533 0.345316451473783 0.10069268833894 1361.16393179826
"270" 0.28 -2207.11753086036 0.312051041433701 0.0967937239183695 1413.53078161968
"271" 0.16 -1471.27732603332 0.439574490159731 0.117536808942385 1185.2820853948
"272" 0.24 -2142.45335211028 0.57851129403543 0.149970479681749 928.148747394567
"273" 0.28 -2298.84321782351 0.405302504347631 0.110812152431431 1254.07643219051
"274" 0.24 -2057.97692118337 0.413991622451907 0.114196250476083 1233.05443875908
"275" 0.32 -1119.41873166 0.577532551166942 0.150233588936167 932.885865949101
"276" 0.28 -2334.12651996262 0.423865627542753 0.114569711693048 1222.36587782829
"277" 0.4 -1921.06740736966 0.44167156803448 0.11493138777879 1192.12545827199
"278" 0.16 -2487.91604972474 0.280487173780241 0.0924415068896321 1491.23458676502
"279" 0.32 -1617.05526678959 0.339156460539006 0.104405596541512 1363.08011569584
"280" 0.36 -1873.47386485967 0.428858524880115 0.119026100278182 1201.60201669525
"281" 0.28 -2914.67122973561 0.355065265405815 0.103490603504608 1355.62295771333
"282" 0.36 -1984.45779923889 0.437489256573244 0.118319417398848 1192.57332023369
"283" 0.36 -2068.20839940619 0.455216245348217 0.11858938312791 1159.61169144953
"284" 0.36 -1359.18437848784 0.453532404619367 0.122588421597824 1165.13475098342
"285" 0.32 -1792.31653357184 0.359482835529374 0.105033837598158 1332.20430405595
"286" 0.24 -4251.18511402232 0.452966523506579 0.120824934229492 1173.02092256809
"287" 0.24 -2242.18667555125 0.320142377441676 0.100090891501518 1403.23144212635
"288" 0.28 -2303.48540231456 0.380729469138 0.108282714033843 1302.87972470691
"289" 0.44 -2236.74159307943 0.564469839882377 0.145629935211948 960.031610700774
"290" 0.4 -2712.37817162024 0.530661252649887 0.134668729668221 1030.14330934356
"291" 0.36 -2387.55783781158 0.395129769462741 0.109657720001217 1271.01464947601
"292" 0.36 -1699.81153162889 0.540000584731245 0.141604834037834 1000.17590928319
"293" 0.28 -4466.18483239846 0.394436199525995 0.108045880224221 1278.92293651725
"294" 0.32 -2649.22398075194 0.403042586034227 0.1100469392766 1267.78379749589
"295" 0.28 -2193.47389721892 0.313853175372482 0.0982949794183017 1419.02414587868
"296" 0.24 -2717.30134250799 0.346480602252388 0.103612774170184 1370.98625949089
"297" 0.32 -2520.216190028 0.361563976659885 0.105017389732996 1329.87855746733
"298" 0.32 -1675.40397376225 0.317752447769142 0.0979608116713608 1410.75315825081
"299" 0.36 -2353.21265439096 0.42080473523047 0.11330276568549 1219.76232134914
"300" 0.4 -1640.02235395076 0.506930250503509 0.129198239749455 1069.73849389527
"301" 0.36 -3385.05840044594 0.358057552329338 0.104867820761444 1345.99600303712
"302" 0.28 -3229.94304829977 0.286392796469528 0.0931768049966986 1484.73071321478
"303" 0.32 -1705.58070616143 0.537107682984601 0.137240181496626 1004.45789096945
"304" 0.36 -2368.5951347556 0.35717283923968 0.102446156592269 1338.70134280783
"305" 0.32 -1517.62960058608 0.557635747220939 0.143130673124505 969.720029178355
"306" 0.28 -2985.91275307111 0.438304962495776 0.115368083577541 1200.64830952789
"307" 0.24 -1854.02213193729 0.371869568161744 0.1078987564433 1313.23142863651
"308" 0.36 -1972.44495736485 0.42570406609688 0.115473788037251 1209.95063769113
"309" 0.32 -2610.17408032803 0.428823882190863 0.116667640287491 1205.63955329119
"310" 0.36 -2552.08368813291 0.418900667867933 0.11310107485333 1225.8829196124
"311" 0.4 -1994.14387314551 0.423632618353206 0.114890619582126 1218.23361133266
"312" 0.32 -1493.66859962665 0.397657954667016 0.112066218373162 1257.82328748604
"313" 0.36 -2288.49489604026 0.45246773425481 0.119458536662962 1162.46687762106
"314" 0.24 -1669.08190730801 0.419644998775714 0.115139332885252 1216.95841735161
"315" 0.36 -3006.4341615921 0.481278165114743 0.127763115264057 1113.99963888833
"316" 0.48 -1242.29425419048 0.636582259530885 0.170273148714732 826.340679071376
"317" 0.2 -1772.01737400117 0.326576427323267 0.0984898701436851 1394.07924797623
"318" 0.24 -3736.54144834702 0.307125795092755 0.0969056600485872 1424.54895980733
"319" 0.32 -3243.3584880577 0.352904185095253 0.102459248924442 1369.64173779286
"320" 0.36 -1693.35927718698 0.393168042509694 0.109796186533486 1269.01354139905
"321" 0.32 -1586.37382494688 0.429815337649659 0.114518597751704 1201.01246089945
"322" 0.44 -1863.50796029263 0.419444180514174 0.116855973597562 1224.72496521316
"323" 0.4 -2274.06803993433 0.413894499334396 0.114222444568301 1229.66405072456
"324" 0.24 -1368.13739066423 0.498824094603886 0.129492810303711 1071.3066870329
"325" 0.32 -1498.99300916883 0.48591343820525 0.127189803854408 1095.50514190081
"326" 0.24 -2017.84786161422 0.324711962012092 0.0982827803958969 1403.83482570591
"327" 0.36 -2720.25518040637 0.394287763292079 0.110201749341325 1274.58049265726
"328" 0.16 -2148.97400431839 0.45818329032749 0.120276095431246 1150.60017849568
"329" 0.36 -2065.93704880798 0.33657361585736 0.101231566034369 1379.29034811449
"330" 0.36 -2873.96889393296 0.322474103071291 0.0994659124673106 1402.23816059708
"331" 0.2 -1854.64797797732 0.396212154910574 0.110738286774988 1271.05596292784
"332" 0.32 -3221.79175825932 0.479658831005006 0.127208114614915 1120.25235509734
"333" 0.44 -1684.53067213923 0.499246009519185 0.129878686974299 1078.43566690923
"334" 0.32 -1969.87699960153 0.492445402454181 0.131057554002481 1093.15590018189
"335" 0.24 -1819.35331381848 0.387916464303295 0.108392561837418 1285.17177117048
"336" 0.28 -2161.86409652573 0.458383333952235 0.120100453362074 1152.3077386393
"337" 0.32 -3094.43754694429 0.346356209135195 0.103601452807017 1355.91672590383
"338" 0.32 -2752.73268583917 0.480204547874666 0.125821292414616 1121.48946944747
"339" 0.2 -1938.86366925818 0.322497376861222 0.0983040967514215 1402.94086992031
