"SCI" "RCI" "GER" "MSM*" "MIG"
"174" 0.34 -480.098637547419 0.637610807910528 0.0713730523107652 1256.72748715366
"175" 0.24 -792.218389858317 0.491774151570849 0.053585367584137 1737.10958543558
"176" 0.34 -846.46834633926 0.533968662418755 0.0580003135008782 1595.05238771997
"177" 0.3 -763.36680897567 0.54337281881936 0.0591479482669145 1578.70020517899
"178" 0.34 -661.588477588317 0.577307024653367 0.0650405534203384 1464.7868329285
"179" 0.42 -590.364360856482 0.667006553424636 0.0784383215234499 1171.72289474427
"180" 0.4 -622.703104020548 0.627347491638737 0.0707981828263281 1303.47423975326
"181" 0.36 -553.133325267312 0.638247855368679 0.0751291160740652 1259.62064239932
"182" 0.38 -730.781606465815 0.597218040813772 0.0659238701474858 1404.85247177642
"183" 0.32 -1026.95008846907 0.505796982152293 0.0564714633786728 1695.24962799034
"184" 0.38 -876.738862126386 0.587905248087991 0.0645954835916021 1437.39229532042
"185" 0.44 -737.843610695203 0.60702514707152 0.0704275772132481 1363.10008239515
"186" 0.38 -777.708329595049 0.488514703550872 0.0546149991066732 1745.27495498323
"187" 0.38 -887.498340121429 0.497380928979854 0.0543752620693005 1732.7210014536
"188" 0.34 -655.182608047126 0.503145536953415 0.0556127150252427 1698.86022662923
"189" 0.4 -902.159368245343 0.590897743116252 0.0639987462841655 1424.77651353774
"190" 0.34 -616.26728892164 0.559315163168804 0.0627661150987054 1502.3074456064
"191" 0.36 -719.233103273275 0.59152527878646 0.0655079218665719 1433.61041747546
"192" 0.34 -814.258963162281 0.475075797716669 0.0519566662850715 1775.2107454883
"193" 0.34 -671.850126618088 0.561757726093705 0.0604032539690162 1516.06297504342
"194" 0.38 -636.501567519872 0.538836215165892 0.0595167744059465 1582.01602336942
"195" 0.32 -632.260806058926 0.548830355602061 0.0587559886789952 1536.0733533287
"196" 0.34 -681.021896540052 0.603751999048539 0.0693160368990964 1380.29316163637
"197" 0.4 -766.59530650168 0.492387138705699 0.0522077843510887 1716.45487962717
"198" 0.36 -572.491327413235 0.699808615430563 0.0850962884311431 1061.15465539594
"199" 0.34 -723.214196103375 0.594566018906591 0.0666576014119758 1403.57565399989
"200" 0.3 -947.017200950348 0.461003471383412 0.0514295677589998 1843.12662111279
"201" 0.34 -738.765241788787 0.499756086024974 0.0548597739873845 1702.11616647771
"202" 0.38 -918.582125976255 0.538898617567357 0.0573691188461704 1584.57407267847
"203" 0.36 -1042.06186585464 0.500277233244954 0.0552800471676205 1723.15768246163
"204" 0.3 -1096.18003234495 0.406441529072067 0.0449788646162355 1999.62955457231
"205" 0.32 -949.198439305121 0.478638253781667 0.05318665744002 1787.18763350202
"206" 0.46 -785.301040433609 0.563157176009829 0.0625362348917346 1506.56273794059
"207" 0.38 -911.004909451787 0.492519693062482 0.052447042470998 1722.84113408474
"208" 0.42 -654.012029380461 0.599224601969462 0.0654669245861173 1388.95094455561
"209" 0.34 -840.749418000337 0.529217344787931 0.0578888983476722 1637.75236918384
"210" 0.42 -687.665980206968 0.485261002955018 0.0512694808024779 1751.35959714202
"211" 0.4 -684.293087297246 0.586541529433944 0.0636567407878778 1423.2071165135
"212" 0.3 -1003.79410232267 0.450228567617063 0.0500719848834893 1860.23709711762
"213" 0.4 -949.342647250354 0.526031543904146 0.0550431173886488 1646.8754517956
"214" 0.36 -949.88071878366 0.479375368950056 0.0500344183122324 1758.62787035128
"215" 0.4 -934.375280869495 0.564575880385529 0.0625839822334056 1517.69084564209
"216" 0.38 -651.098070526903 0.561866860826119 0.062417400577792 1508.08318233501
"217" 0.3 -963.827761064932 0.516311925519969 0.0577285550805513 1666.35664624064
"218" 0.38 -700.856450483906 0.555521258708188 0.0625233709695546 1523.53816345727
"219" 0.3 -905.75276343974 0.556356586335959 0.0587511179398267 1534.76586369279
"220" 0.38 -564.965054150158 0.660047451145422 0.0756395445488155 1182.98076176979
"221" 0.38 -718.122215740673 0.565734195161823 0.0620866862512708 1485.86702382905
"222" 0.36 -894.071987818944 0.466896153835622 0.0495081303642279 1801.64399626662
"223" 0.42 -843.453893943471 0.510757140718271 0.0540028994358957 1666.10322778196
"224" 0.38 -1035.88475327612 0.505464698141129 0.0542129748722015 1694.76336780944
"225" 0.38 -906.689443523107 0.479699934810162 0.050578989117603 1770.90700478829
"226" 0.28 -1065.68985104563 0.498022207726052 0.0545822927524034 1731.73224080045
"227" 0.32 -863.684481398686 0.533530520737803 0.0590496243537299 1610.85189810112
"228" 0.4 -816.30654477113 0.562218146811137 0.06292593018053 1504.28228523337
"229" 0.38 -1122.51815302937 0.496723743802595 0.0544315139208324 1729.95495586235
"230" 0.32 -964.741846657286 0.541819381489056 0.0594891913857554 1584.76925500093
"231" 0.36 -836.298681896687 0.52828901080425 0.058587016598517 1617.01796187629
"232" 0.38 -862.331860213816 0.561497535362028 0.0615690986066553 1515.32310987463
"233" 0.34 -1120.55001599982 0.486705657398603 0.0539241052929042 1754.33093719175
"234" 0.34 -983.668217881968 0.495418209408635 0.0549152513830148 1725.50325375319
"235" 0.38 -1073.65185937909 0.53474110362809 0.0582612538913372 1625.81166182654
"236" 0.32 -682.280711802981 0.562168998692296 0.062639508910593 1500.78277688749
"237" 0.38 -838.544690687508 0.504334648217186 0.055445103911234 1688.90739526488
"238" 0.34 -709.456932056487 0.599978330843574 0.0677991803790609 1383.05853893611
"239" 0.34 -899.692851368673 0.472236953767187 0.0508735642439937 1809.78448937565
"240" 0.38 -844.770515565485 0.606134911554006 0.0657924822034024 1366.03371688143
"241" 0.46 -735.540388381152 0.5861769127048 0.0655900303858444 1441.81971368432
"242" 0.34 -864.199392752949 0.517321321284125 0.0566002571030799 1649.49836746634
"243" 0.36 -956.645163533678 0.541292189465033 0.0592869163724826 1575.92231580778
"244" 0.34 -880.675848519522 0.568321762678134 0.0616723670523603 1497.02049111709
"245" 0.3 -763.016429153638 0.535038353257607 0.0583750249843062 1599.9565285382
"246" 0.34 -925.964874286434 0.50591940094265 0.0542820867769921 1686.57726684277
"247" 0.32 -905.834206483544 0.459412302025639 0.0513586171560421 1850.41662793458
"248" 0.34 -686.555208767258 0.587646812456305 0.0648712340356646 1431.2738463229
"249" 0.32 -846.009628348477 0.492802883455766 0.0541996893017759 1728.4583209114
"250" 0.36 -928.44946496222 0.523956182817013 0.0572431629817512 1639.68529787811
"251" 0.4 -764.899191323836 0.524360522519302 0.0572075262316893 1614.69760853686
"252" 0.38 -656.351273201161 0.574597127762341 0.0637521916719132 1465.7063648925
"253" 0.32 -921.333736314037 0.501856824665752 0.0552441050638806 1719.0405080851
"254" 0.36 -705.822820382454 0.486087901182041 0.0535396271358734 1732.99050181926
"255" 0.34 -699.820821618657 0.468171012118508 0.0493003064487342 1817.32749241819
"256" 0.4 -640.038659649754 0.523950568105311 0.0558877555349421 1609.56454511015
"257" 0.28 -1004.28335265942 0.527903091267969 0.0591143286752055 1614.18743591377
"258" 0.3 -796.975384190915 0.507535182758898 0.0563835409354253 1689.47758343332
"259" 0.38 -780.251104305504 0.600794624365419 0.0684590622615158 1394.63893115142
"260" 0.36 -724.651650749837 0.532617912441556 0.0587431747673394 1593.49618021378
"261" 0.4 -677.566527383314 0.594419674541652 0.0652716350472517 1397.9666160198
"262" 0.28 -677.716279741709 0.587064866956502 0.063067037158179 1426.03114963877
"263" 0.38 -672.686273607245 0.563253999771769 0.0616599492715678 1495.71093216085
"264" 0.38 -832.09864578921 0.545301250985096 0.0583622545687354 1549.9172402268
"265" 0.3 -1121.22753624838 0.402618563302805 0.0475199251890156 2006.405492342
"266" 0.3 -1066.5747009835 0.465369595509316 0.0511615476824204 1830.13936550304
"267" 0.38 -1200.60553318044 0.465320056016186 0.0501238580913579 1839.85261953569
"268" 0.34 -763.772305017564 0.541320576581994 0.0579611289503084 1568.63727944212
"269" 0.42 -772.08577980972 0.518754188683163 0.0562184576421101 1652.8227202296
"270" 0.34 -895.402724385562 0.516360454768126 0.0562523579193907 1665.22302592244
"271" 0.36 -631.544973376955 0.57251628724616 0.0640145127577419 1468.23549452827
"272" 0.4 -986.005614358652 0.526215319903174 0.0580116095540266 1636.0907766096
"273" 0.38 -692.464798857179 0.564472725517466 0.0613051993633232 1504.12032937891
"274" 0.38 -580.159616665831 0.640490002883207 0.072060708216643 1244.13122067386
"275" 0.36 -968.604519855503 0.481496012829887 0.0535572481258596 1774.70336502637
"276" 0.28 -1257.52602208474 0.454577845937247 0.0507745094753319 1863.88823376966
"277" 0.42 -727.061389612642 0.541718246656155 0.0600677512016217 1586.63731030791
"278" 0.4 -903.981882422335 0.591242343910557 0.0646009355680502 1394.4850314816
"279" 0.42 -605.229225118683 0.610604579221401 0.0689577660200677 1344.608889779
"280" 0.4 -738.828521792086 0.597872088357127 0.0662203866964308 1397.43646690873
"281" 0.34 -823.439226614316 0.514623196515775 0.0556078754208656 1655.66550171388
"282" 0.36 -740.076334063015 0.461402794225807 0.0509920593340677 1806.92521015941
"283" 0.34 -571.063138409873 0.620985874558021 0.0710538078040352 1320.79193710847
"284" 0.32 -733.041070145119 0.534898109560608 0.0590371151363288 1588.83790394627
"285" 0.38 -1040.22395807725 0.489823340475607 0.054616716048561 1739.07605270709
"286" 0.36 -871.160903511518 0.590614544595089 0.0662581438144535 1422.51106993097
"287" 0.32 -705.700732700534 0.617885704979304 0.0709685784043622 1328.40694415443
"288" 0.38 -800.717036889372 0.537656484696335 0.0598485814701177 1588.7863894716
"289" 0.4 -711.799755800003 0.616827996393619 0.0716355283813482 1339.15299713041
"290" 0.4 -620.213585564141 0.579516676522042 0.0650175452118818 1452.51712763382
"291" 0.36 -711.706906085377 0.588386800338291 0.0626688279347638 1421.75321183074
"292" 0.36 -928.310370608727 0.472547665226133 0.0512594955842232 1813.74585970954
"293" 0.3 -881.450856426641 0.547344781223847 0.0606740291346741 1551.77600296519
"294" 0.38 -1012.64357111578 0.5251922460904 0.0556170316644844 1625.09340386649
"295" 0.42 -561.032586284122 0.565015181841355 0.0610065247821204 1487.16863702253
"296" 0.38 -834.765810199342 0.537226418868729 0.05937985532228 1598.56474757241
"297" 0.42 -684.748241604765 0.588330717726525 0.066778542555302 1423.71488075686
"298" 0.34 -1046.9881779964 0.463860467685413 0.0510540430208921 1843.54860397591
"299" 0.38 -597.77227865139 0.587178947126709 0.0642450179521761 1411.80679194047
"300" 0.34 -671.142350107313 0.56636832678021 0.0641997047526107 1491.76421774354
"301" 0.36 -826.114141830299 0.554016290699688 0.0586065315681922 1525.64913769192
"302" 0.42 -552.998201502826 0.652762500800996 0.0751623189452894 1212.53227818246
"303" 0.38 -823.486640954723 0.529277361062808 0.0594731350195591 1616.06617947738
"304" 0.4 -824.256296498559 0.634687144976542 0.071418197442069 1279.17288678871
"305" 0.32 -725.54236849438 0.558857850287086 0.0621646802371235 1521.4715467876
"306" 0.36 -914.165417756462 0.522361779384458 0.0568561017841397 1636.11631386177
"307" 0.32 -728.56420425765 0.569644443733193 0.0640638548992651 1490.9306331533
"308" 0.34 -890.041544652295 0.443063974006995 0.0501374484106887 1873.3094237886
"309" 0.44 -716.42466815391 0.582002879318787 0.0653443849117258 1443.32215949166
"310" 0.4 -565.34960562757 0.605104145079702 0.0696609285574628 1366.73123663733
"311" 0.4 -878.525283461747 0.511348358086687 0.054412584811639 1673.60083547225
"312" 0.34 -1115.50319041835 0.475676130731622 0.0528346771802408 1807.11181321344
"313" 0.34 -809.318571265559 0.507985694546912 0.0557373439305004 1691.94354398391
"314" 0.36 -742.824733485789 0.541504806507324 0.0586366379319675 1568.9662326258
"315" 0.38 -673.705207699663 0.516739259897362 0.0569269813116737 1640.416470766
"316" 0.42 -921.23470414456 0.520936671903746 0.0556973714482686 1641.94742537373
"317" 0.32 -1017.80926082908 0.461623146788329 0.051410417643871 1823.23700888166
"318" 0.36 -818.690939121802 0.492154967045673 0.0539437594562156 1734.04345846144
"319" 0.38 -679.477151173581 0.587832152589924 0.0666341029178221 1433.11273032173
"320" 0.36 -677.716469996942 0.514320519716589 0.0548378903452837 1640.23632335555
"321" 0.4 -632.167736338727 0.590649008629785 0.0672610317921942 1416.33314958965
"322" 0.32 -882.969457890787 0.425880688807236 0.0464825113186731 1937.4822204215
"323" 0.36 -739.058466985629 0.535488522491075 0.0582007737257765 1584.33278488582
"324" 0.38 -834.019025304585 0.463229407515735 0.049794109712662 1824.88220511195
"325" 0.36 -665.863410985928 0.565587390866809 0.0599051464568462 1490.79412885595
"326" 0.4 -734.118929862163 0.57824581942787 0.0648925435119049 1458.54997069614
"327" 0.38 -957.965919476087 0.493100387189497 0.0533479611483309 1734.70576336789
"328" 0.38 -944.912690710046 0.531594906642454 0.0560620983629057 1612.90520600722
"329" 0.3 -861.077151415429 0.560718584588656 0.0618130652761074 1524.86593757887
"330" 0.36 -662.806749219143 0.600813637890681 0.0692608260940209 1390.16249627622
"331" 0.38 -683.658161678365 0.54621266039971 0.061532321557313 1553.4882291323
"332" 0.34 -888.907604352884 0.557148298395249 0.0609765863915548 1537.87952245191
"333" 0.36 -559.692524648867 0.642496583952979 0.0736409869909812 1255.46081434685
"334" 0.36 -852.88369377084 0.519019788688402 0.0566944091154711 1646.65843327405
"335" 0.38 -1094.41429630192 0.485357374283525 0.0535125701989811 1763.53966837833
"336" 0.32 -1000.3602088337 0.454538604561586 0.0506396424966599 1855.45121640556
"337" 0.4 -1100.48948005684 0.534222774741135 0.0561113268317743 1623.32009260979
"338" 0.36 -947.206497822671 0.547683288713905 0.0578736569106686 1555.07158427742
"339" 0.38 -738.752236558259 0.538348856404121 0.0562170431141149 1600.87611779266
