"SCI" "RCI" "GER" "MSM*" "MIG"
"47" 0.25 -2512.89032323017 0.217402038302773 0.118760892107989 861.712837879546
"48" 0.333333333333333 -3937.81511220701 0.361050915266004 0.148119050473249 730.863531906693
"49" 0.166666666666667 -2951.03012258694 0.237218229794822 0.122827128505656 844.31161328773
"50" 0.333333333333333 -684.927880586557 0.76381447810828 0.313619143519279 331.709769173549
"51" 0.25 -1608.21983395967 0.354627439136501 0.144726419351607 729.43150023052
"52" 0.166666666666667 -3629.62154513911 0.193325424835924 0.11894878018103 888.428924074606
"53" 0.25 -2266.27267457838 0.250032815931347 0.124743945185253 828.750830738433
"54" 0.166666666666667 -2719.39723053061 0.158417584061481 0.113089984204612 919.947492110636
"55" 0.166666666666667 -1383.77518604835 0.528474686655573 0.190042298606308 568.116026882711
"56" 0.333333333333333 -1071.24824635291 0.754125210710226 0.313077451376471 346.528338174289
"57" 0.333333333333333 -3056.62368226883 0.327326054964318 0.140481439458847 757.495721594896
"58" 0.0833333333333333 -2418.93053697695 0.183713754720071 0.119382787125102 895.658301778883
"59" 0.25 -1161.53035585732 0.581549609951927 0.210943650296059 512.316885859985
"60" 0.25 -1946.40162377733 0.596606482514898 0.22119174144204 505.101762291906
"61" 0.25 -1277.27616108949 0.61656605410439 0.223005307703684 485.579211356095
"62" 0.333333333333333 -1497.05828387975 0.696692832179442 0.265101271064651 402.389896222996
"63" 0.416666666666667 -976.401975662724 0.703191878290335 0.274518838054441 399.067095653806
"64" 0.333333333333333 -1054.37103376963 0.723123816172018 0.279801497362509 376.397074400354
"65" 0.25 -1275.69930576389 0.580243753157607 0.205813043037398 514.813691018894
"66" 0.416666666666667 -2631.62709843574 0.429417300940857 0.160973490785143 668.284292792343
"67" 0 -3807.02976047921 0.0157890565292284 0.0992256965439771 1064.52577512737
"68" 0.416666666666667 -1251.69707261859 0.650486089968388 0.231540440630885 442.036520512332
"69" 0.25 -1562.52743634236 0.612509834954643 0.212245214920311 485.996617391962
"70" 0.166666666666667 -2330.77952388444 0.177580734683466 0.11474639983344 897.200772853173
"71" 0.25 -1532.58866872153 0.288680627958137 0.129754714574266 788.968583997223
"72" 0.25 -1629.48315653965 0.405396622956534 0.150250428565705 679.777945045126
"73" 0.333333333333333 -1732.53008884093 0.543703151909704 0.194424811910931 552.431288469164
"74" 0.416666666666667 -854.875711469638 0.695456941689745 0.265417929957995 400.506325526931
"75" 0.416666666666667 -923.085713485348 0.683922400557769 0.255864269320512 410.810155752488
"76" 0.166666666666667 -1661.5527103932 0.565349936358479 0.202743234445906 529.009074987005
"77" 0.416666666666667 -1323.34273170751 0.51638732279833 0.181092753171965 567.964896362997
"78" 0.166666666666667 -3435.68253595241 0.264040509058316 0.129533436484683 818.422844511154
"79" 0.25 -1724.70753069394 0.357270855337525 0.150431628943068 732.096130274609
"80" 0.333333333333333 -1806.39492588397 0.512376150479895 0.188371121482766 588.964989596535
"81" 0.0833333333333333 -4003.84126957006 0.097589270311404 0.105706334287315 988.297927634185
"82" 0.25 -974.993858823836 0.599890486244996 0.21503321476725 493.593280659756
"83" 0.333333333333333 -1735.17525543917 0.634899150003019 0.227381739013214 462.637089846446
"84" 0.416666666666667 -2507.23811739613 0.58856712769914 0.20138979808056 509.221057598805
"85" 0.25 -929.826486011824 0.726820341114721 0.287296657217831 368.231375620561
"86" 0.166666666666667 -2168.3099870855 0.33135157497508 0.140091506176432 758.061123443861
"87" 0.25 -1903.59979454239 0.570534223813355 0.202966664918009 522.108017575927
"88" 0.25 -966.534401123169 0.636178781801554 0.235357832219505 457.634977103071
"89" 0.166666666666667 -3407.51361007311 0.392044359831459 0.153104965460252 706.952483632555
"90" 0.25 -1929.71765993794 0.27519919311416 0.130527986782861 814.772415568866
"91" 0.25 -2341.95269520331 0.283457680995718 0.131727575941385 800.276527540456
"92" 0.583333333333333 -677.90932855257 0.74670663744362 0.301110372101434 351.289520674455
"93" 0.333333333333333 -1910.43448619429 0.503773411661941 0.178772634448785 586.221214793157
"94" 0.25 -2864.19157518396 0.26936338121516 0.129543153172528 807.291617184808
"95" 0.25 -1167.08361706376 0.722722531330306 0.287487463425381 377.536325483792
"96" 0.25 -1738.67053769415 0.398270854994318 0.153970374631122 683.690825254819
"97" 0.333333333333333 -1011.95398587904 0.791056361770388 0.334948723282068 304.777952825767
"98" 0.0833333333333333 -3191.21023446016 0.188848085469157 0.113736052843721 902.53327942004
"99" 0.166666666666667 -2587.4089399404 0.532106631744959 0.18531220360111 559.584702534904
"100" 0.0833333333333333 -4018.88844062823 0.10520542761001 0.108326184788357 971.121819396806
"101" 0.333333333333333 -881.27066639318 0.65657562513255 0.238190300704708 433.504786881618
"102" 0.25 -1318.61564530218 0.506629181834363 0.178592218172776 580.764790666243
"103" 0.25 -1337.91648467282 0.539882070298917 0.189480270405122 547.903841498541
"104" 0 -2855.4494136259 0.02786543946594 0.0986628893456919 1057.08449588572
"105" 0.416666666666667 -1778.84561912816 0.567439780176793 0.205951780447571 529.16734114294
"106" 0.333333333333333 -1637.21238930342 0.76839006082846 0.321722206614806 334.882366799726
"107" 0.25 -1667.10615472886 0.391085485205491 0.158118427575902 694.383397380333
"108" 0.416666666666667 -534.90432668163 0.810201630120466 0.366733193604584 286.987383824517
"109" 0.5 -1847.55785307459 0.493443279530188 0.175549757828948 604.082861468405
"110" 0.166666666666667 -3312.15591050438 0.256140406334603 0.131215416761689 847.905017593154
"111" 0.25 -1784.15278644301 0.314691506700827 0.135615094712434 765.579581393511
"112" 0.25 -2102.80397435415 0.575945406287505 0.201258085778812 520.386403935589
"113" 0.25 -1201.30168511746 0.658189959477513 0.243136932892183 437.249238975602
"114" 0.25 -1485.27329233871 0.663516905495651 0.242682661799369 436.654029047233
"115" 0.333333333333333 -2561.04116289018 0.33337677644489 0.142527886778925 762.11686503028
"116" 0.25 -1894.7011912556 0.561325781060821 0.194031336630837 536.255689783697
"117" 0.333333333333333 -754.157624480426 0.747212532456155 0.304597572613441 349.976570431679
"118" 0.416666666666667 -1864.04174094109 0.547786246121351 0.190270074241849 541.346260707499
"119" 0.25 -1632.66802971642 0.463272092478859 0.169191251703522 621.019539631251
"120" 0.416666666666667 -1756.63086320424 0.455000490588113 0.169132513139993 627.69343067701
"121" 0.25 -1672.85558122355 0.483845791234208 0.174141902394177 603.835475344048
"122" 0.25 -2455.25744401005 0.491268374829059 0.171498713984395 597.889819090161
"123" 0.333333333333333 -798.196057710104 0.621914079188468 0.224774238430576 471.105083121988
"124" 0.5 -1044.11342636902 0.671340785639927 0.250557620225959 424.790159250097
"125" 0.0833333333333333 -3221.03204789343 0.071187820033267 0.100799430510858 1012.58495277625
"126" 0.166666666666667 -818.052890308501 0.664669545656611 0.248960248566482 432.023518266482
"127" 0.25 -1983.98626373641 0.256781799687841 0.131481743095937 825.105231068167
"128" 0.166666666666667 -1932.52993509268 0.226737867661853 0.124992038226205 856.950259615411
"129" 0.25 -1091.86448191861 0.680702676933164 0.247677113059933 414.734763419954
"130" 0.25 -1736.37628516824 0.371668090515902 0.146156476907605 717.363681086037
"131" 0.333333333333333 -2275.55883746616 0.325383854899172 0.137330347955097 759.655262694834
"132" 0.25 -3569.32596163496 0.276439068564994 0.133431934412744 808.359564376227
"133" 0.416666666666667 -1086.22401481454 0.712111026209393 0.279258704868244 386.69798808021
"134" 0.416666666666667 -960.597075353375 0.749135401246706 0.299343923987223 347.716701194644
"135" 0.25 -1828.46084516891 0.346316419296723 0.143192865994798 743.457746357936
"136" 0.25 -1318.31357349255 0.443221443427964 0.162136182347023 644.071893109684
"137" 0.333333333333333 -2022.65266128098 0.485818714025266 0.179399877765808 602.601311052218
"138" 0.25 -1965.6268043878 0.512700345583069 0.187050981541619 576.279526427342
"139" 0.166666666666667 -3140.15638644368 0.164166279731897 0.115317727187081 911.799692269368
"140" 0.333333333333333 -924.178344591694 0.628622470297741 0.230161682545044 463.458335001581
"141" 0.25 -1050.62478443402 0.745366257697397 0.295688749897366 354.479571257974
"142" 0.416666666666667 -2488.43748013728 0.497373772201767 0.177350600398282 596.161961870198
"143" 0.416666666666667 -1856.18655804487 0.566107792455518 0.20024940573495 522.646737894509
"144" 0.333333333333333 -1138.67008496443 0.579032305906126 0.207252931845649 512.186458263011
"145" 0.25 -906.707011133074 0.583681347630213 0.206568034170247 511.308264607517
"146" 0.333333333333333 -1447.91239194618 0.54172086576498 0.194163846398693 543.892245151219
"147" 0.166666666666667 -2130.64442252806 0.737232843964984 0.287004817276108 357.664079896896
"148" 0.25 -2139.16491807075 0.399059224185021 0.154484236586693 688.217414681078
"149" 0.166666666666667 -1812.20416456524 0.234464859695865 0.126323125827761 850.378131065169
"150" 0.25 -952.324911549464 0.687884584597543 0.251814377641955 405.971738757798
"151" 0.333333333333333 -1437.18424384231 0.437727465533067 0.163347505203943 645.167458679387
"152" 0.25 -1036.010802065 0.607234362830096 0.220135753164337 487.173356741341
"153" 0.333333333333333 -2199.52658025424 0.787494259720274 0.33716583679758 313.034080817457
"154" 0.5 -1952.81444860974 0.503640794392234 0.185524682297793 592.680608229083
"155" 0.25 -1531.82912403535 0.489400006977616 0.172646291397891 600.456922703283
"156" 0.416666666666667 -1714.34090870129 0.579857757097081 0.204467103906201 514.401775305765
"157" 0.333333333333333 -1933.216850156 0.549843705672294 0.194661910006362 545.3145536853
"158" 0.166666666666667 -1635.54215317201 0.397472019630736 0.151185820428113 683.974412041344
"159" 0.166666666666667 -3088.92794830778 0.313468650682586 0.131586665031892 776.261471591261
"160" 0.166666666666667 -2082.13217705071 0.564652739509478 0.201106362957635 525.053537556832
"161" 0.333333333333333 -647.003882785067 0.728605354450215 0.290699159216764 366.264283249178
"162" 0.25 -2985.1652253808 0.341797438533357 0.138462148263254 753.097832679888
"163" 0.25 -1654.32540153946 0.293060809123606 0.134768635471255 779.14748700033
"164" 0.166666666666667 -2695.46179893193 0.432098726965955 0.160698114033474 664.154219281254
"165" 0.166666666666667 -2279.86713265329 0.473764011404661 0.169576964557238 619.645307320217
"166" 0.0833333333333333 -1473.35649597557 0.484298669381117 0.178956620636343 607.430067946669
"167" 0.166666666666667 -1627.34868487419 0.381921989427576 0.149555949193586 703.381075629056
"168" 0.166666666666667 -2288.44318332205 0.302178380393335 0.136267688596665 778.695960952458
"169" 0.25 -1778.30081082505 0.637182665628327 0.228964584788706 461.347413994279
"170" 0.25 -1557.37107696241 0.60281515942566 0.218749051023077 499.503336304543
"171" 0.0833333333333333 -2869.08444979756 0.162112786363049 0.11648577152275 909.58410237073
"172" 0.25 -1475.12079266363 0.65681463989929 0.241899243109645 446.168818329554
"173" 0.25 -1920.90028486461 0.343574676968862 0.145940139566448 738.84999304004
"174" 0.333333333333333 -933.978736078809 0.731835155158158 0.290753830753873 369.234643132635
"175" 0.166666666666667 -2448.68966862361 0.156332202073871 0.114440026864045 929.441125063505
"176" 0.25 -1052.78508304607 0.675327888200715 0.256289212371422 421.547049714392
"177" 0.166666666666667 -1643.419656357 0.229270818182837 0.121368488687596 850.776457004389
"178" 0.166666666666667 -3492.16610397059 0.367370066084617 0.145691646482747 734.362964346563
"179" 0.166666666666667 -1589.09852735401 0.551960735487091 0.19933345929805 548.567959626461
"180" 0.25 -2477.93801269775 0.332677853753284 0.13949790069319 757.330793404579
"181" 0.166666666666667 -2387.48221788472 0.198034824382698 0.118130619021594 880.369843865955
"182" 0.333333333333333 -1025.39770342055 0.551049142012474 0.196285308731189 541.547484313836
"183" 0.166666666666667 -2637.15269708365 0.152820825003756 0.11151047497787 927.876966712554
"184" 0.333333333333333 -1408.19114268747 0.375287367080717 0.151629372612903 708.608944676374
"185" 0.416666666666667 -1627.43917516582 0.559095729997614 0.204612704620948 533.008047535457
"186" 0.25 -2168.22941533168 0.271977447655347 0.128253427300969 812.50132072412
"187" 0.166666666666667 -2238.85069717815 0.236821023061962 0.124468975884764 840.714472067612
"188" 0.416666666666667 -1575.90485354322 0.503685187169119 0.177158201787387 584.211972759943
"189" 0.25 -1687.48969608746 0.584953321648333 0.204082364841946 509.077278792532
"190" 0.333333333333333 -2065.11752354418 0.316528253266795 0.135337072444977 769.292103528511
"191" 0.333333333333333 -1502.81650942397 0.698391170414587 0.262251672299977 393.606649835478
"192" 0.25 -1009.49341878097 0.634828168484539 0.235197167035113 457.551956845122
"193" 0.333333333333333 -1377.61557893875 0.700408925206977 0.262242505715296 393.087951927842
"194" 0.25 -2070.57416588772 0.453079654356079 0.165044757741393 638.938115390646
"195" 0.166666666666667 -2855.29142498471 0.161736545928226 0.111653493861876 922.888460550737
"196" 0.166666666666667 -1935.54809663893 0.391882125400228 0.158568885027896 701.792216684762
"197" 0.416666666666667 -1561.56240958698 0.576594107487952 0.208016025315322 517.496276657679
"198" 0.166666666666667 -1127.8953518739 0.609189522497017 0.213855386462601 483.232601687126
"199" 0.25 -1787.28134194267 0.44517715403128 0.165666970794253 647.601195909246
"200" 0.333333333333333 -1181.22601609099 0.701053584079155 0.265285713293669 397.040734427096
"201" 0.25 -2157.91836031118 0.244045704336587 0.122765529795919 834.644126551203
"202" 0.333333333333333 -1222.11604544824 0.560831310786588 0.198140929157059 531.49020049551
"203" 0.5 -847.340914964023 0.777486723514561 0.338944230896757 330.645542473346
"204" 0.25 -1682.80219234143 0.39071570495654 0.148322074030451 696.552124055266
"205" 0.25 -1413.48658361746 0.681302372881059 0.257487097188367 418.871221597143
"206" 0.333333333333333 -2108.75332348381 0.414529602736574 0.154129142242768 673.034511297313
"207" 0.333333333333333 -1147.92087867316 0.675834505393587 0.247756690551661 416.1282051021
"208" 0.333333333333333 -859.017397859156 0.772937323317514 0.323496107277143 325.056571295601
"209" 0.0833333333333333 -2330.13843348826 0.256205910779639 0.125098171505754 828.343348808889
"210" 0.333333333333333 -1475.45494192266 0.688492469411335 0.260311877446471 408.726580181578
"211" 0.0833333333333333 -3762.46467367032 0.0845550264559057 0.107031141755019 997.705239040568
"212" 0.25 -1006.92882611556 0.627040156952422 0.228878066264591 466.721598361526
"213" 0.166666666666667 -1310.22403161406 0.579392358251749 0.208349509653069 520.554230187624
"214" 0.25 -1896.57785618149 0.269612288706628 0.130387978161466 807.089222691814
"215" 0.333333333333333 -1444.5228894441 0.619948186420469 0.218428542900791 476.047769900318
"216" 0.25 -2248.64794974746 0.519897329373177 0.185626011613278 575.540702164266
"217" 0.25 -3789.51049775682 0.349268366561051 0.146055288035631 742.252023849962
"218" 0.25 -1948.25497969377 0.347600755827644 0.139671856689206 735.24350917337
"219" 0.25 -1888.58469235371 0.512715009131965 0.184229213201846 582.238173327618
"220" 0.166666666666667 -2658.6351501762 0.138132529401152 0.111549169299344 935.786008690833
"221" 0.25 -2381.59475713472 0.283041167895803 0.131067977417557 803.629616605421
"222" 0.333333333333333 -1109.09480842252 0.409484555706709 0.159087115585405 672.677935977001
"223" 0.25 -2128.85227409126 0.217325131813714 0.121783986362549 859.815904594865
"224" 0.25 -2421.80874668527 0.50243500658155 0.179920839887607 586.691999513539
"225" 0.25 -1367.28482854318 0.487618420358734 0.172817010366896 597.954853954376
"226" 0.333333333333333 -1745.85352137113 0.678391153458233 0.250376647084771 422.950457611517
"227" 0.0833333333333333 -2858.94806334378 0.0704991543412898 0.101791692611215 1003.02681609152
"228" 0.0833333333333333 -5690.51995133491 0.0614654788474429 0.101039597929179 1019.21901012165
"229" 0.166666666666667 -2948.2385824349 0.173613459728578 0.116629307000956 920.035222176043
"230" 0.333333333333333 -1877.63804790805 0.45434454861141 0.164597177941761 639.188088046247
"231" 0.166666666666667 -1183.71460549662 0.470015622950134 0.171848778126318 613.162378788739
"232" 0.166666666666667 -2801.74035796565 0.198663633253656 0.122562225428555 881.202897480526
"233" 0.166666666666667 -1818.85224788288 0.172471480099752 0.116777980476916 904.799176020175
"234" 0.25 -1103.94964060727 0.555043394837054 0.196984311533941 534.263454756257
"235" 0.333333333333333 -954.565547654168 0.602809832759705 0.215720324298446 488.543609981542
"236" 0.416666666666667 -1422.47381958318 0.516294138542785 0.189658966850277 578.208758212463
"237" 0.25 -620.963354555089 0.739366403412752 0.295573685358049 358.932205739338
"238" 0.333333333333333 -1877.53796031659 0.548646681348533 0.201374750386672 539.123628603737
"239" 0.333333333333333 -1611.07217135434 0.602524584685362 0.20981353179016 492.246934906091
"240" 0.166666666666667 -3334.94569502658 0.162879161699263 0.111273980255823 923.307455069176
"241" 0.25 -988.488390978599 0.621447904007941 0.22501232995009 466.898441623244
"242" 0.25 -1521.93978075991 0.350471948974231 0.145472846432071 735.204042314342
"243" 0.0833333333333333 -2912.59810732534 0.10242622262376 0.111277147451732 981.252581430343
"244" 0.333333333333333 -770.269585833126 0.795893538021388 0.344420117419854 304.739848338533
"245" 0.25 -2383.11231624379 0.586621151410092 0.20656816836351 503.921457067458
"246" 0.333333333333333 -1803.30396766205 0.572594087379946 0.199618327050328 523.026011688402
"247" 0.25 -2589.47715660548 0.361485164051056 0.144289451194021 718.113864258421
"248" 0.333333333333333 -1097.10833945892 0.662578253950717 0.255588937608843 437.458783188998
"249" 0.25 -1319.57468335201 0.616714177306487 0.221201161846653 477.4156316526
"250" 0.416666666666667 -2249.04861301806 0.46907830119867 0.172847670908976 615.822090369533
"251" 0.416666666666667 -1639.08782849795 0.496217647363869 0.177174819320625 598.217020232044
"252" 0.166666666666667 -1937.93298145245 0.284220969629265 0.129006112422253 796.475567112723
"253" 0.166666666666667 -4429.29359569169 0.208301548565917 0.118588738515948 887.57355373383
"254" 0 -2093.5346921474 0.014555194860037 0.102072043707087 1056.18754873162
"255" 0.25 -2705.7165596344 0.315842345231858 0.135007102717576 776.978995609633
"256" 0.25 -1624.05402860234 0.623034681484677 0.220532386732196 468.2593083404
"257" 0.333333333333333 -1676.27849686481 0.542047500038069 0.192775363412645 559.016646551643
"258" 0.166666666666667 -1638.66847280029 0.15469572579343 0.111889600455497 917.975498746801
"259" 0.333333333333333 -2253.17666753823 0.49001254167017 0.177421375616446 606.120623825397
"260" 0.416666666666667 -1152.64009923669 0.619023569309075 0.21927471455742 475.130010890518
"261" 0.333333333333333 -1279.90774431032 0.531205607062565 0.192793597922887 557.646840319596
"262" 0.333333333333333 -1506.69424634 0.60161405974653 0.220401423497635 488.786369175138
"263" 0.25 -2154.32059620298 0.509612166116695 0.183683199186831 587.202265259973
"264" 0.333333333333333 -1684.03527042016 0.440660099085808 0.162553449431139 645.972556224163
"265" 0.166666666666667 -1726.60532406505 0.251257605007236 0.126701844940377 827.984341175412
"266" 0.0833333333333333 -2288.11109876602 0.117254045159948 0.109058716903166 967.128519736626
"267" 0.25 -1047.11432081467 0.527969669062091 0.189571974714279 558.274858921883
"268" 0.333333333333333 -1153.81003329869 0.440875349281276 0.159129127390487 644.807178633823
"269" 0.333333333333333 -665.409029984785 0.727729371144973 0.283060696904213 367.678763382346
"270" 0.166666666666667 -2230.20334415482 0.194322866595437 0.115321638250991 888.24491569316
"271" 0.166666666666667 -2528.25884279657 0.227175534446101 0.120589078178491 853.939575783536
"272" 0.333333333333333 -868.890286687379 0.7864800418087 0.338689526177391 313.185869488702
"273" 0.416666666666667 -1822.52625129858 0.442893247923773 0.15832008036634 648.744716431759
"274" 0.25 -1483.23865140165 0.329068388512028 0.13774091924524 753.149953700882
"275" 0.25 -2626.739706613 0.391101733046967 0.152504009312701 699.439081758028
"276" 0.25 -2227.09988834389 0.386984703314723 0.150947847066282 706.934155787947
"277" 0.333333333333333 -1206.10032479123 0.549976773650554 0.191363941619557 537.100695787161
"278" 0.416666666666667 -1487.18524214758 0.39521841530751 0.158277644899692 688.106989975716
"279" 0.333333333333333 -1163.42895467361 0.539766040786756 0.189797817558594 550.200291891606
"280" 0.0833333333333333 -1369.23528912473 0.478515404677196 0.169610186678285 605.667398792552
"281" 0.333333333333333 -2086.11984748401 0.638920564419262 0.231354295360848 458.937177720782
"282" 0.416666666666667 -2417.06928335519 0.485311989790645 0.176127318376045 607.43010069204
"283" 0.333333333333333 -2066.71230891443 0.652496498338252 0.237869808218098 444.724177047797
"284" 0.416666666666667 -1337.73591581692 0.709847812842643 0.277018793379164 388.854448656109
"285" 0.333333333333333 -914.137080872535 0.618416215279288 0.216163247761844 471.096537568653
"286" 0.333333333333333 -1318.19998819486 0.459538120701672 0.168075402706553 631.606893394049
"287" 0.333333333333333 -1544.42439334027 0.541226928848958 0.189160633773336 550.260832988587
"288" 0.166666666666667 -1811.87689001088 0.349733699679676 0.144146009595054 743.962787031522
"289" 0.333333333333333 -1440.96418621843 0.560515787551845 0.199298307000599 529.454360977141
"290" 0.25 -1153.16301306222 0.580777204860215 0.201649925976355 511.216284090793
"291" 0.166666666666667 -1043.1955964416 0.607550708765532 0.217028595412994 486.660220866441
"292" 0.0833333333333333 -2096.55318271738 0.14732398943543 0.114743182440508 925.658268165588
"293" 0.333333333333333 -1586.54023605453 0.529823330011024 0.18832957987123 562.095393878548
"294" 0.166666666666667 -1821.74569860563 0.436284548608308 0.160150595720701 649.937332760659
"295" 0.0833333333333333 -2759.49848299627 0.165895324453554 0.114394173042753 914.687807936082
"296" 0.166666666666667 -1353.74527478236 0.631182865533858 0.229170466824258 465.554777144873
"297" 0.416666666666667 -799.644951495576 0.71921026692496 0.285055884099696 379.008485784498
"298" 0.333333333333333 -2831.00344678913 0.410226723981993 0.153789832810599 676.085883456934
"299" 0.0833333333333333 -1029.03565944522 0.637405217293286 0.230640385084708 460.645757459034
"300" 0.333333333333333 -789.758947962143 0.69778913617634 0.26994378426702 399.760385367274
"301" 0.25 -3538.2883666946 0.252792083803297 0.126968241154211 835.055595992087
"302" 0.416666666666667 -873.72294807641 0.766038448636886 0.312967203294461 331.967569479113
"303" 0.166666666666667 -2490.64018386193 0.229347886018397 0.120770296418842 856.428590207757
"304" 0.333333333333333 -1078.17200274293 0.631904055049329 0.227384322533264 462.655947055155
"305" 0.0833333333333333 -2976.0133248206 0.112554763513351 0.110523045370342 971.917495142971
"306" 0.333333333333333 -1882.85378676656 0.361566037313671 0.14214731797115 727.566374358442
"307" 0.333333333333333 -1698.2976232094 0.545667566920079 0.197116827735465 549.224989757244
"308" 0.333333333333333 -2588.25653341365 0.440264665664602 0.167756255048926 645.961036137026
"309" 0.333333333333333 -1489.69413583484 0.629467694313961 0.23191891059289 469.037779733213
"310" 0.333333333333333 -1640.72065694405 0.538245791355244 0.195977626743558 554.10756334567
"311" 0.25 -1327.95017969372 0.616978427351728 0.219184438755641 476.523257119907
"312" 0.333333333333333 -1953.40866336557 0.474214024141543 0.170788201286724 618.101013972471
"313" 0.25 -1728.16735045487 0.459899669993819 0.168853682139614 633.726761398232
"314" 0.25 -2184.96744615118 0.234504030022768 0.123263244817769 848.750040351832
"315" 0.666666666666667 -615.84632849567 0.80866920135121 0.363689425705284 288.331017122697
"316" 0.333333333333333 -1031.14233505286 0.771745049849002 0.320173629970993 325.123237816268
"317" 0.416666666666667 -841.236819719659 0.748775835617536 0.294902958428775 345.321182895289
"318" 0.25 -1771.38734084392 0.64793177709906 0.239152259127032 445.704595905729
"319" 0.25 -1090.53745823289 0.584751310541627 0.212696481754527 509.798384591588
"320" 0.25 -1324.47593253637 0.644924857974454 0.234817095145398 450.959740303201
"321" 0.166666666666667 -1280.12882978427 0.445320428403861 0.167136006416956 637.038307466963
"322" 0.166666666666667 -1232.60464734284 0.534159062135853 0.187621153742742 558.002918982785
"323" 0.333333333333333 -1775.55568154331 0.409426839608482 0.159706286603394 683.431307114638
"324" 0.25 -2326.3346248197 0.475043729568778 0.170151451826187 615.686595047894
"325" 0.333333333333333 -1599.06535769405 0.464125273480436 0.171201134477237 626.063232738525
"326" 0.0833333333333333 -2196.3417666462 0.287388293254339 0.133466457448779 798.584819040168
"327" 0.166666666666667 -1419.31182276477 0.629546208561804 0.228113337756551 461.305221467512
