"SCI" "RCI" "GER" "MSM*" "MIG"
"44" 0.367647058823529 -967.653209614767 0.595602647179266 0.0554105839160167 2479.79753312754
"45" 0.25 -1228.03579344668 0.570015389683384 0.0521235918217668 2617.21449910375
"46" 0.279411764705882 -1330.17323792013 0.568808681545983 0.0538984249605151 2642.11346694575
"47" 0.264705882352941 -1292.92291651356 0.565021663230745 0.0516585922417637 2660.36614939576
"48" 0.323529411764706 -1392.20901116214 0.442656019455926 0.0406105816981735 3361.4118991581
"49" 0.279411764705882 -1637.72708746914 0.44999398975096 0.0422933469422471 3355.2586606138
"50" 0.264705882352941 -2052.41371486948 0.37565032705693 0.0372477022751632 3757.30054687423
"51" 0.308823529411765 -1223.1812118238 0.611965321759433 0.0571836059783807 2374.2646008229
"52" 0.279411764705882 -1432.38332502837 0.47432451967178 0.0421537215053993 3168.13967310201
"53" 0.279411764705882 -1322.96345143048 0.48112202511811 0.0436451514768831 3134.84013652958
"54" 0.338235294117647 -926.617881757591 0.558063925595602 0.0500216120069767 2668.34503413652
"55" 0.367647058823529 -1379.25616735258 0.511350261246979 0.044910335216611 2968.38261727603
"56" 0.264705882352941 -1375.79792885499 0.493870637141482 0.044136979957095 3066.21170941568
"57" 0.25 -1123.85149742775 0.490794898526098 0.0435216740708927 3064.66988470068
"58" 0.294117647058824 -1778.30510560173 0.410247177805611 0.0383892482748424 3533.49685185146
"59" 0.235294117647059 -1376.0855038533 0.541347618873953 0.050216662485388 2803.57333078694
"60" 0.338235294117647 -1206.82690932593 0.565321719017432 0.0524308253433737 2655.29449296336
"61" 0.308823529411765 -1767.30119094636 0.524102855430751 0.0488604178116881 2906.0728248136
"62" 0.338235294117647 -1213.56648571063 0.581613374291036 0.0552090574348075 2560.85121910897
"63" 0.323529411764706 -1409.21558044214 0.446746015816502 0.0413897678745478 3334.38601616533
"64" 0.279411764705882 -1434.35911578763 0.431483898136645 0.0390831375368436 3422.25120336638
"65" 0.279411764705882 -1338.85148281622 0.496773813412675 0.0445457093295718 3061.44191116343
"66" 0.294117647058824 -1309.70098204537 0.539671816557693 0.0490394945410927 2802.33094345579
"67" 0.235294117647059 -1657.46616223184 0.313622772931953 0.0340185301042469 4119.70953396693
"68" 0.235294117647059 -1183.58696139716 0.496660231952169 0.0450160792800709 3039.29649773379
"69" 0.279411764705882 -1401.7259158487 0.510948631162747 0.0449564799474887 2971.48281145722
"70" 0.338235294117647 -1326.56926784183 0.563873613614365 0.0502081314568797 2664.47052695541
"71" 0.323529411764706 -1185.62596874611 0.565750604991644 0.0514997771959823 2648.90317123449
"72" 0.308823529411765 -1264.69506645805 0.568770726935517 0.0520988477300138 2631.64257979273
"73" 0.235294117647059 -1553.66979253574 0.399376502162337 0.0369343459856224 3608.48670582043
"74" 0.294117647058824 -1087.86694573142 0.633266531118188 0.0599193864040385 2258.68682387787
"75" 0.294117647058824 -1390.89234868691 0.536092321532167 0.0488082349304693 2819.30699218114
"76" 0.352941176470588 -1040.19621769164 0.559836446349543 0.0509082368884178 2662.99220057845
"77" 0.426470588235294 -1318.0182843815 0.634095536451427 0.059090816938912 2260.55846127117
"78" 0.25 -1287.82967138962 0.490724359352779 0.0433593548361483 3083.01300751322
"79" 0.323529411764706 -1243.58221000382 0.602712256622395 0.0560901406888483 2435.8199972052
"80" 0.294117647058824 -1478.00492029859 0.45529114498344 0.0417431297866989 3284.06892602242
"81" 0.338235294117647 -1534.49957073851 0.501391202446725 0.0459567928356634 3018.78485125773
"82" 0.338235294117647 -1288.24323724953 0.522278129764511 0.0472134801709945 2900.4882537755
"83" 0.294117647058824 -1093.88539049869 0.550483654932919 0.0491143823922474 2725.39901336522
"84" 0.294117647058824 -1259.92391317558 0.529211543708169 0.0470655592701161 2866.17059258743
"85" 0.235294117647059 -1796.82059154957 0.402916743514397 0.0389121972801323 3596.83554269109
"86" 0.308823529411765 -1253.96809922463 0.519739195254613 0.048373685864626 2930.65039586013
"87" 0.352941176470588 -1094.75670573981 0.559493157465479 0.0507375029492199 2683.53832077811
"88" 0.264705882352941 -1360.21451397554 0.416986717469927 0.0381408444513714 3504.76988910496
"89" 0.25 -1432.45783760938 0.427924063872445 0.0385866860712252 3453.73203152027
"90" 0.264705882352941 -1917.58812142763 0.420773172936372 0.0399611175707588 3509.09369643007
"91" 0.323529411764706 -1177.82176438035 0.481218998215265 0.0442954383921967 3132.15677721143
"92" 0.294117647058824 -1907.70155875479 0.340319889099989 0.0354448301244588 3952.78229415652
"93" 0.279411764705882 -1631.60119282651 0.443736287996525 0.0409340094792837 3342.88523905386
"94" 0.25 -1482.14058473635 0.41940392511804 0.0391175966152342 3497.03849989062
"95" 0.220588235294118 -1274.49887110348 0.534229016268194 0.0486697546699196 2827.52618961344
"96" 0.264705882352941 -1290.89033069866 0.546804906099408 0.051296866593065 2766.04679647795
"97" 0.338235294117647 -1201.05453804582 0.581108955359459 0.0526883152311598 2540.88002057851
"98" 0.25 -1267.02110173647 0.379321536761061 0.0368535174526337 3702.06658037801
"99" 0.294117647058824 -1824.35985645262 0.375276953487805 0.0361013958955682 3750.84222626916
"100" 0.338235294117647 -1649.51717070135 0.350213220691012 0.0343234160839617 3899.23595798862
"101" 0.308823529411765 -1133.49736098998 0.555257391629552 0.050271158174596 2689.32088642285
"102" 0.323529411764706 -1324.74707587011 0.582816556952344 0.0529741077124933 2556.29326248121
"103" 0.235294117647059 -1092.97443506669 0.526312195183889 0.04948481701327 2859.44623211886
"104" 0.264705882352941 -1844.42055374279 0.366341801004753 0.0357389556840805 3797.51588572264
"105" 0.279411764705882 -1947.77709367208 0.312305375032016 0.0324436619827244 4124.97074492668
"106" 0.308823529411765 -1280.12672244651 0.47932079168496 0.043678480212382 3136.81732357315
"107" 0.382352941176471 -1181.10002612079 0.582698426772042 0.0556303369712385 2558.6278447884
"108" 0.279411764705882 -1825.37066188496 0.357820536263241 0.0350305489735907 3842.80147883917
"109" 0.235294117647059 -1156.68266291196 0.522294170965562 0.0480314186228824 2901.74671546157
"110" 0.294117647058824 -1199.9911745114 0.608935532304765 0.0571828388142362 2397.03237628692
"111" 0.308823529411765 -1252.6673093328 0.539545348840959 0.0502253631408891 2801.66911245323
"112" 0.264705882352941 -1352.21345389995 0.580086833820718 0.0523081942717371 2563.42573768459
"113" 0.308823529411765 -1243.69006774199 0.472206595010611 0.0419720392766063 3182.80167784152
"114" 0.264705882352941 -1537.75744537902 0.441055530919087 0.0408944690896018 3385.60395171023
"115" 0.25 -1337.1872049916 0.558580372417899 0.0492801458372507 2700.21729915404
"116" 0.279411764705882 -1103.88007287346 0.61135344705769 0.0565909771959701 2374.908695014
"117" 0.264705882352941 -1356.67399565244 0.503302826317945 0.0441086079173423 3000.95158701146
"118" 0.308823529411765 -1137.51240155793 0.576410619361897 0.0522756060498687 2590.50649555204
"119" 0.264705882352941 -1510.3521467245 0.387055214334535 0.0373840550277626 3681.02144139621
"120" 0.323529411764706 -1381.08022075434 0.410662465397934 0.0390084620965072 3548.04139327004
"121" 0.308823529411765 -2061.00962001907 0.45074283143365 0.041065611753803 3307.12825448768
"122" 0.352941176470588 -1415.9693102749 0.486794091812852 0.044958172227765 3099.30899218874
"123" 0.308823529411765 -1115.48217816858 0.484035941858655 0.0433961445903901 3110.93745192764
"124" 0.308823529411765 -933.123783883045 0.609694098846311 0.0591464109342034 2389.49463913458
"125" 0.25 -1163.83567276303 0.527753825381955 0.0489320226989435 2859.5764687838
"126" 0.264705882352941 -1457.0426290017 0.378431577478848 0.0362570107920185 3715.27913963508
"127" 0.279411764705882 -1188.17123325872 0.548376906417037 0.049686946257636 2748.84038762187
"128" 0.294117647058824 -1480.95329451254 0.433769706708673 0.0396519075000422 3417.7326282113
"129" 0.294117647058824 -1610.68787451292 0.449650748577622 0.0415921396542521 3323.45512968364
"130" 0.279411764705882 -1328.02454500859 0.476734215182839 0.0437747313932867 3149.34556358321
"131" 0.279411764705882 -1687.79398366377 0.388691812916684 0.0374057743582296 3663.35913378323
"132" 0.279411764705882 -1050.45085262675 0.57869784599494 0.0535050326211346 2560.40332192086
"133" 0.294117647058824 -1678.73673457293 0.343138605727721 0.0343130362313294 3923.61223111032
"134" 0.338235294117647 -1356.19597504174 0.534290735184991 0.0483471800048299 2824.82828250598
"135" 0.323529411764706 -1247.84067674263 0.621371401744241 0.0589936207183322 2317.70031647816
"136" 0.338235294117647 -1231.97241857221 0.473506235670475 0.044032361767578 3181.18877933983
"137" 0.279411764705882 -1625.75635416172 0.384408582726383 0.036370695796152 3681.93311767865
"138" 0.367647058823529 -1208.74416482591 0.527385355687578 0.0473113574903285 2868.76460938678
"139" 0.294117647058824 -1017.18199625341 0.577866245381702 0.0540233800654156 2576.1222901907
"140" 0.294117647058824 -1498.031941862 0.517694092547764 0.0466340013498091 2934.52739180163
"141" 0.352941176470588 -1628.38719131604 0.437144241325959 0.0396208292029898 3396.11977442675
"142" 0.235294117647059 -1823.47315861209 0.45673543744977 0.0413589679818978 3280.29415821981
"143" 0.308823529411765 -1204.77580131245 0.606099476715099 0.055346861691076 2407.69298593777
"144" 0.323529411764706 -1772.34756624983 0.433605368862192 0.0393241620634856 3392.52941263559
"145" 0.308823529411765 -1148.42031802651 0.538280687997971 0.0503210671499051 2806.75700358237
"146" 0.323529411764706 -2031.03252098392 0.418235685450522 0.0391771758381688 3503.5272989027
"147" 0.235294117647059 -1152.57063455112 0.585652639773874 0.0531160600649412 2521.15460929783
"148" 0.308823529411765 -1674.79375873724 0.423020345219706 0.0387985622100187 3469.74814507448
"149" 0.323529411764706 -1365.10249891866 0.520910221100975 0.0468613265843265 2913.04096710152
"150" 0.338235294117647 -1775.82698690992 0.441348507737932 0.0390524268329889 3403.19475877994
"151" 0.264705882352941 -2613.69606657907 0.285437448184434 0.0314853887527992 4266.28909182361
"152" 0.279411764705882 -1375.82498285415 0.513717520821564 0.0457842486222698 2964.99664148611
"153" 0.279411764705882 -1695.98403510482 0.414602161411324 0.0387944709588763 3526.83229636253
"154" 0.264705882352941 -1278.71093765983 0.52028435744553 0.0470134072125131 2891.86414403369
"155" 0.367647058823529 -1510.09788513014 0.597010760646089 0.0569023720527076 2493.1445873271
"156" 0.323529411764706 -1136.03234958529 0.515827631162008 0.046404724231605 2930.04525615244
"157" 0.264705882352941 -1097.83808190331 0.452698703157577 0.0414231971478141 3270.11099863226
"158" 0.352941176470588 -1338.63187555073 0.48501170506558 0.0445245660202606 3102.35151623945
"159" 0.323529411764706 -1279.64094781759 0.526202452356218 0.0474315443197246 2884.70558112814
"160" 0.294117647058824 -1792.03986599741 0.372856831298389 0.0361869178205327 3771.71786505931
"161" 0.367647058823529 -880.820144816952 0.608683578189429 0.0578124746468345 2391.14638172517
"162" 0.308823529411765 -1946.0593637228 0.415245553927435 0.0393668399086537 3499.34276033687
"163" 0.294117647058824 -1371.34184732023 0.433424707112762 0.040243073089524 3414.74943955744
"164" 0.294117647058824 -1193.76326981569 0.589666188825911 0.0532360907432121 2505.01623817951
"165" 0.323529411764706 -1064.98479591693 0.615875600502627 0.0594366567045386 2360.96776793727
"166" 0.235294117647059 -1389.03274736604 0.541288191121372 0.0499915908281948 2791.66230695904
"167" 0.323529411764706 -1155.71582124095 0.566101441493816 0.0504227920476577 2634.73118496905
"168" 0.308823529411765 -984.238257549082 0.601262800666729 0.0554175798010572 2446.05037980007
"169" 0.294117647058824 -1144.9453365929 0.543057662901031 0.0478457262465817 2772.52410482663
"170" 0.308823529411765 -1514.8282088647 0.440571065159531 0.0408646180254878 3367.74221271472
"171" 0.367647058823529 -1382.46836273066 0.529207735455466 0.0463627596584774 2871.37375192696
"172" 0.235294117647059 -1490.99229201586 0.460931149968135 0.0416068395417045 3249.81306053677
"173" 0.308823529411765 -1474.21823083803 0.485100542476656 0.043878033287705 3110.16163602782
"174" 0.279411764705882 -1328.98941843576 0.452047451776773 0.0403263488111228 3312.54832874244
"175" 0.279411764705882 -1363.83661400219 0.567683136980252 0.0505978919834942 2634.70823133807
"176" 0.25 -1054.8988565252 0.55123401726528 0.0497128556666286 2721.40268485052
"177" 0.323529411764706 -1362.54666849112 0.541992371792409 0.0507782646509907 2784.63966573097
"178" 0.264705882352941 -1298.15305417282 0.54309578236029 0.0479561683422572 2768.20335955898
"179" 0.352941176470588 -1477.61170741227 0.431038375837359 0.0390644858403216 3413.77951718361
"180" 0.308823529411765 -960.847626928499 0.576709965050513 0.0525624300070424 2576.89573730233
"181" 0.25 -2171.77365535996 0.337901650944382 0.0345698059989293 3991.74655649588
"182" 0.323529411764706 -1069.42719427466 0.644868825004086 0.0629306878157916 2208.97770249844
"183" 0.279411764705882 -1804.69365836806 0.391199468367539 0.0365243219155684 3654.43626345991
"184" 0.25 -2087.98905278835 0.304695213197126 0.0334196963569532 4163.39894232508
"185" 0.308823529411765 -1960.09757236081 0.455177401727523 0.0434921128146034 3279.82268664919
"186" 0.25 -1364.90759925051 0.524613513534159 0.0467826267036449 2871.89689083063
"187" 0.264705882352941 -1261.53738266095 0.542001439615834 0.0486181626738614 2780.95136325154
"188" 0.294117647058824 -1410.41900448934 0.502007914194897 0.045651171691002 3012.86201875072
"189" 0.294117647058824 -1875.43582546484 0.461491833008926 0.0418378568510087 3264.76081725139
"190" 0.323529411764706 -1221.86249799136 0.462745858425315 0.042009748512076 3240.49624819492
"191" 0.308823529411765 -1197.69384248549 0.609571828569967 0.0581043280219574 2403.50024830397
"192" 0.235294117647059 -2121.59927908448 0.367851260181473 0.0365715245061271 3780.95082221038
"193" 0.264705882352941 -991.771351183794 0.576581658218362 0.0543575378261432 2584.08960982979
"194" 0.338235294117647 -1296.02554266237 0.560547241195235 0.0506004168234576 2677.54387413292
"195" 0.338235294117647 -1305.81930919345 0.503167637372094 0.0446450067721081 3004.51591042979
"196" 0.294117647058824 -1364.97814937011 0.478787215062178 0.0435183960872453 3149.14558905794
"197" 0.235294117647059 -2294.71021091327 0.369516728427184 0.0356251814462488 3795.72022676909
"198" 0.308823529411765 -1630.61601724476 0.412225946094155 0.0388780854833497 3541.66166618835
"199" 0.264705882352941 -1442.17073193371 0.390514175214839 0.037483744772114 3671.53750519196
"200" 0.308823529411765 -1312.1321638898 0.538649493745625 0.0502706331006747 2798.04299319736
"201" 0.264705882352941 -1989.16306605744 0.439885012176609 0.0400904900619927 3368.45897980443
"202" 0.308823529411765 -2331.70578888977 0.396258666491447 0.0364954324134745 3632.35627452582
"203" 0.279411764705882 -1399.73065091279 0.609209354067871 0.0586389366109537 2422.65671735596
"204" 0.367647058823529 -1020.62920841423 0.587129982297247 0.0536560659583938 2523.49764169744
"205" 0.294117647058824 -1268.59777556829 0.55478754432481 0.0506047088241682 2702.19815407038
"206" 0.279411764705882 -1069.30962772787 0.553526654630316 0.0494150272632753 2715.89809002856
"207" 0.279411764705882 -1383.98432558215 0.474991218560932 0.0431951620436154 3163.00420591279
"208" 0.338235294117647 -1090.94476987855 0.574064708227031 0.0511606738626525 2587.3434631255
"209" 0.308823529411765 -1130.58141919199 0.559666380249541 0.0516698803655692 2678.3282784819
"210" 0.279411764705882 -1539.05584222241 0.469949667274044 0.042656391944013 3191.36461384054
"211" 0.279411764705882 -1167.79554563225 0.554120803141781 0.0507804029815439 2707.61640086158
"212" 0.352941176470588 -1393.1358473368 0.584378959684985 0.0541515471082613 2550.95930833407
"213" 0.382352941176471 -1421.79832876867 0.49844178272431 0.0453868807951666 3042.16276496472
"214" 0.308823529411765 -1984.8110382844 0.448364222404383 0.0421821614202984 3350.11754468133
"215" 0.294117647058824 -1137.18654775665 0.638725519219688 0.0623362108494489 2237.9295176879
"216" 0.264705882352941 -2081.83436721842 0.432322792816428 0.0384609279491638 3451.3395735215
"217" 0.264705882352941 -1046.99494398232 0.560667020858308 0.0509014105258293 2679.78672252382
"218" 0.25 -1282.80437935775 0.509658885724939 0.0450538675713135 2963.05402755534
"219" 0.279411764705882 -1691.09225811404 0.443648848210218 0.0402767262162588 3371.46801671793
"220" 0.308823529411765 -1231.57090099189 0.549464435988575 0.049346111222362 2733.51631674679
"221" 0.25 -1176.42552666118 0.527672379321377 0.0492528284613365 2865.55158155804
"222" 0.294117647058824 -1274.76106067679 0.55225308848476 0.050856643899194 2726.9498527009
"223" 0.220588235294118 -1463.98436448136 0.556274720762091 0.0498093285910912 2709.39112352702
"224" 0.323529411764706 -1369.44768765331 0.505570943441744 0.0447450674136135 2989.03311806565
"225" 0.308823529411765 -1790.738286886 0.487924030629 0.0443947322390853 3103.97094369992
"226" 0.264705882352941 -1388.36896209497 0.475159528302607 0.044656131894607 3160.18606227453
"227" 0.279411764705882 -1338.84446344736 0.523971561081667 0.0466051754258313 2898.79928923149
"228" 0.294117647058824 -1101.51900333783 0.472384710126072 0.0426323995927133 3176.86973631223
"229" 0.308823529411765 -948.63180545487 0.647233433184739 0.0625648249276432 2166.53647516391
"230" 0.279411764705882 -1371.52054087144 0.574251031264254 0.0524125696323584 2594.2303372488
"231" 0.338235294117647 -1180.63105480161 0.438811157306028 0.0398326334045119 3381.48830334577
"232" 0.338235294117647 -1596.22740464884 0.477824608144617 0.0452636517979064 3170.1665522989
"233" 0.279411764705882 -1508.6129805905 0.459426348335463 0.0432021240360109 3259.92618976596
"234" 0.264705882352941 -1543.43799040713 0.533274117592894 0.0471923383013016 2851.21152560631
"235" 0.279411764705882 -2120.1247194643 0.368352295767972 0.0352781003248594 3816.23679612376
"236" 0.264705882352941 -1788.22296294352 0.450929334499181 0.0420326350339504 3305.14175366766
"237" 0.294117647058824 -1563.18938817493 0.389352518677689 0.0368984957691631 3650.90656151019
"238" 0.308823529411765 -1175.50430818545 0.575194019592706 0.0527690044195793 2600.69389648104
"239" 0.352941176470588 -1450.40046778002 0.580630396215952 0.0523104822806292 2563.56718406514
"240" 0.205882352941176 -1857.38404762452 0.435091342725679 0.0411927232157481 3430.17517684883
"241" 0.294117647058824 -1660.8035350245 0.447537504785547 0.0399550233617354 3343.70493211839
"242" 0.294117647058824 -1149.2138355742 0.631382674186429 0.0612726434154547 2280.77739915464
"243" 0.25 -1403.14918999971 0.551647266776675 0.050529556207401 2739.02084781229
"244" 0.338235294117647 -788.172807974235 0.662483871198398 0.0646797655279906 2075.86163379059
"245" 0.338235294117647 -1098.16293580567 0.546958662360796 0.0494260726581996 2741.60008095386
"246" 0.308823529411765 -1123.30132619503 0.624631444857044 0.0600645815305036 2321.28527844609
"247" 0.338235294117647 -1298.25930184126 0.562566777462921 0.0520043045905512 2669.45562535494
"248" 0.264705882352941 -1912.22318002828 0.356875663446132 0.0347745930330238 3863.12731216028
"249" 0.338235294117647 -778.76623182379 0.631809239216308 0.0592874602178435 2254.84378052706
"250" 0.294117647058824 -1431.90523268905 0.460749523685448 0.0421442957797885 3253.94021551966
"251" 0.264705882352941 -1307.48553119784 0.439851284196582 0.0417344890025202 3392.26055126293
"252" 0.25 -1293.28924690031 0.542384222911336 0.048808417975662 2776.33322671768
"253" 0.25 -1448.1198771301 0.555696574399294 0.0490259263598209 2725.84981146632
"254" 0.323529411764706 -1548.26738862712 0.494020370599714 0.0437089777961365 3057.24683005962
"255" 0.176470588235294 -1468.25773322829 0.448599584413356 0.041201205042689 3331.17216976784
"256" 0.338235294117647 -1522.61171852351 0.535896892080246 0.048525235032951 2822.49285530037
"257" 0.264705882352941 -1054.12938877206 0.582786653008634 0.0561019155006336 2539.59065973187
"258" 0.294117647058824 -1476.6796365395 0.533771598791551 0.0477456286057674 2837.10369771754
"259" 0.264705882352941 -1735.15939026538 0.485236291805352 0.0423305150428965 3131.38081989233
"260" 0.25 -812.242170521017 0.63653184405678 0.0591317844853902 2231.34626829935
"261" 0.323529411764706 -1333.06429446427 0.609717952954017 0.0582530929739517 2403.31028094541
"262" 0.367647058823529 -1452.14040606509 0.466466779409539 0.0432421090734741 3221.3050649873
"263" 0.338235294117647 -1105.80131923151 0.595778995348812 0.054762333078952 2461.245390862
"264" 0.338235294117647 -1434.16047966916 0.525945888082094 0.0461280241717429 2875.22281200844
"265" 0.308823529411765 -1810.92890871557 0.449503124130159 0.0414075678221824 3322.79494066781
"266" 0.264705882352941 -1214.39729628805 0.551413628622785 0.0505733189700835 2716.80754585118
"267" 0.264705882352941 -1065.35417172778 0.575315692793133 0.051907954815862 2580.63819293795
"268" 0.338235294117647 -800.747697787226 0.618860048453114 0.0578880529457689 2329.23249703267
"269" 0.397058823529412 -1078.37793814412 0.649489829971867 0.0625572263651275 2174.00771765421
"270" 0.338235294117647 -1005.79101374438 0.620147792813773 0.0598073112308384 2336.9212903275
"271" 0.279411764705882 -1617.86019453805 0.433939087848575 0.0402353040845048 3419.80357554435
"272" 0.264705882352941 -1254.06127901282 0.481945879692322 0.0437934785850927 3128.14631102515
"273" 0.308823529411765 -842.734200520082 0.63328602866362 0.0618825668138469 2256.43494272539
"274" 0.205882352941176 -1525.7869875856 0.43577291132987 0.0402964020208745 3403.19001070667
"275" 0.338235294117647 -1361.41382755466 0.511173588196218 0.0466634051967712 2960.17280833464
"276" 0.279411764705882 -1394.03016355387 0.517652483168363 0.0458645647190203 2941.60847058553
"277" 0.279411764705882 -1315.3044105807 0.583714895391469 0.0551976802794782 2556.13962178469
"278" 0.294117647058824 -1253.63275479725 0.548372360743209 0.0488588410850876 2749.90296727749
"279" 0.279411764705882 -1123.56941593753 0.582819520173659 0.0534503402679651 2558.89333425809
"280" 0.294117647058824 -1521.3573071696 0.480210044701819 0.0434415403802341 3143.18512499346
"281" 0.308823529411765 -1567.70225400234 0.478336633071397 0.0432490271466486 3135.35494707635
"282" 0.294117647058824 -1497.77300395246 0.453024733765401 0.0403057247330537 3293.67330320252
"283" 0.279411764705882 -1611.49397511524 0.439059977663623 0.0404277279151774 3380.81216819972
"284" 0.294117647058824 -1305.11487227261 0.50636606188574 0.0472825547546715 2998.43753125923
"285" 0.279411764705882 -1085.13508374365 0.543576744241405 0.0504495516129347 2757.58476683001
"286" 0.382352941176471 -1178.00336397329 0.561068793104666 0.0522786626297292 2682.90912254356
"287" 0.279411764705882 -1631.82755571741 0.437682038621294 0.0416044666552405 3384.43363788766
"288" 0.235294117647059 -1756.19984697482 0.461673565152088 0.0424599452452546 3254.59030678696
"289" 0.220588235294118 -1136.20421096196 0.544328093387584 0.0499606078836027 2775.55349129682
"290" 0.323529411764706 -1476.63878036876 0.524939596814518 0.0462381539568625 2880.24981573658
"291" 0.323529411764706 -960.354468850082 0.60546057160984 0.0560913325773655 2428.05259666405
"292" 0.352941176470588 -959.358245610614 0.647396466270934 0.0649997762365888 2182.82477645638
"293" 0.352941176470588 -1117.52588869597 0.562653243379395 0.0506306374914774 2658.42317510143
"294" 0.279411764705882 -1769.96719989341 0.428563616842184 0.0397518359127559 3450.62636667562
"295" 0.25 -1389.11507099869 0.557758663851268 0.0519909070329128 2687.49778136804
"296" 0.367647058823529 -1186.32026647889 0.503965987518097 0.0449036129492802 2992.23983337943
"297" 0.264705882352941 -1167.4709990835 0.542174569507773 0.0509848570404997 2776.6106854617
"298" 0.308823529411765 -1061.919029137 0.578631217126951 0.0532941041349837 2569.05820956573
"299" 0.294117647058824 -1529.21656140078 0.463144536263334 0.0429068367609482 3248.70883486633
"300" 0.205882352941176 -1354.26305002597 0.606391878786807 0.0568618492460356 2421.29769685717
"301" 0.338235294117647 -1174.1818626202 0.577152987921446 0.0525465932193105 2574.11108940829
"302" 0.235294117647059 -1504.74939807972 0.398966785567532 0.0382679986325916 3612.36474912267
"303" 0.25 -1983.5897747123 0.466626146520652 0.0433447720730855 3252.32976810511
"304" 0.382352941176471 -1347.83752348142 0.592721025858688 0.0568762614633949 2495.48550877391
"305" 0.308823529411765 -1576.13584209433 0.40863350958715 0.0379226950895394 3561.38847082407
"306" 0.264705882352941 -1184.65727236138 0.520293447634924 0.0466680837398594 2893.81450233949
