"SCI" "RCI" "GER" "MSM*" "MIG"
"43" 1 -310.586723278422 1 1 25.3293872998561
"44" 1 -581.697951548622 1 1 29.3461150883464
"45" 0.5 -612.692031847051 0.84694663274054 0.931580500176921 31.3266611559782
"46" 0.5 -650.581045932583 0.934088453569611 0.961559709657375 27.3189529335126
"47" 0.5 -563.105310032877 0.685969574551831 0.826788485286684 30.956423911103
"48" 0.5 -454.64803204703 0.843502136127132 0.900121176234166 27.6148199005052
"49" 1 -987.743782433759 1 1 27.5217131678015
"50" 0.5 -256.223434342721 0.722593110553948 0.869932997916519 31.9373036555712
"51" 1 -261.973529391842 1 1 24.8613398920511
"52" 0.5 -462.198803154557 0.703110836546974 0.871416685934424 32.0518569632666
"53" 1 -1132.73199891495 1 1 27.9305242081405
"54" 1 -402.336453417795 1 1 29.7885697953403
"55" 0.5 -190.106720483602 0.676951665299925 0.841988174113049 31.3047995996428
"56" 1 -433.919448097241 1 1 24.8645251388894
"57" 1 -338.689523076858 1 1 31.2231049592606
"58" 0.5 -799.688648703852 0.661111249008601 0.857747598864058 33.5633076306898
"59" 0.5 -1092.91887590883 0.696036056690824 0.870610501953182 33.6237729846266
"60" 1 -340.432699493804 1 1 28.0703451169189
"61" 0.5 -311.499876825379 0.696589722674806 0.877984827780876 33.0675500247627
"62" 0.5 -743.71150843004 0.724576291878878 0.851052226804774 34.5911325092893
"63" 0.5 -409.123212428148 0.715963244175586 0.860003223024953 31.5401711565442
"64" 1 -702.653068634022 1 1 29.1252705716993
"65" 1 -473.36480347263 1 1 28.8510443347273
"66" 0.5 -529.289252706402 0.685334210267174 0.848373953496518 34.7985594134545
"67" 1 -381.744449110876 1 1 30.1832950209733
"68" 0.5 -268.596487298778 0.870052752406034 0.937888859308125 29.6108378028729
"69" 1 -615.61352279318 1 1 31.5069113158621
"70" 0.5 -241.390802438115 0.677828472902912 0.832700171651388 30.7348182749002
"71" 1 -763.875478283422 1 1 27.8998482490657
"72" 0.5 -313.608911329587 0.694868070694156 0.864352592248454 31.3631955079268
"73" 0.5 -413.82978628976 0.822023399386062 0.92010917396719 30.3248894883785
"74" 1 -480.686738858319 1 1 25.0405802716501
"75" 0.5 -737.381753533561 0.807811937070625 0.893223971160556 27.6110874722478
"76" 1 -199.112628507226 1 1 25.0451854644576
"77" 0.5 -413.492730201285 0.833326676816893 0.91973511857022 32.6179619555594
"78" 0.5 -299.742001813286 0.731870337125241 0.880649566370923 31.795882026921
"79" 0.5 -329.505410666855 0.822176808860211 0.917390258126573 31.6476611459162
"80" 1 -622.23688238624 1 1 26.4577738553285
"81" 0.5 -547.315447188385 0.691130643130083 0.840857119445566 34.11763286544
"82" 0.5 -309.966709761931 0.623958659029066 0.838855377651749 34.1987171223386
"83" 0.5 -200.966104287541 0.834131141561478 0.92251097017466 29.8286513620289
"84" 0.5 -331.744299700379 0.730837460657448 0.851323029402937 29.6225297708064
"85" 0.5 -607.715236789881 0.646826711887713 0.821082961933687 34.4362732362234
"86" 0.5 -180.699039668683 0.704472808061658 0.860799860356692 30.0898990749381
"87" 1 -240.568680840512 1 1 27.9856212615501
"88" 1 -278.544280618476 1 1 25.8690166510874
"89" 0.5 -370.429259650252 0.691071684691689 0.886597165339845 36.0701846094802
"90" 0.5 -267.681063477964 0.607837214886614 0.826619592143203 34.636474517011
"91" 0.5 -306.583471868922 0.641481666799984 0.832558350680955 32.5943363133817
"92" 0.5 -756.083357425363 0.817113971347071 0.9253033885412 34.0997620387468
"93" 1 -239.478819722701 1 1 29.8740955586778
"94" 1 -291.223671144761 1 1 25.4020316885085
"95" 0.5 -454.736340438155 0.789850689056903 0.888426703210051 30.2096454526995
"96" 0.5 -262.648752928369 0.730708313370998 0.896162846801952 32.6530148032354
"97" 0.5 -208.156211623577 0.786616209763085 0.88725892710342 27.9887762126047
"98" 0.5 -348.328562383797 0.659838988932682 0.852635030125805 35.2906874913023
"99" 0.5 -422.435770562616 0.942969413318912 0.97329583026874 32.2137388934381
"100" 0.5 -271.606763388181 0.850847735005412 0.926114627727837 29.1103081377689
"101" 1 -345.363149878473 1 1 27.9809377768775
"102" 0.5 -128.181258165004 0.779394518018539 0.891575396995386 30.1670004670508
"103" 0.5 -150.189952080369 0.791678278204116 0.894166106285118 27.8843908433104
"104" 0.5 -1026.55751298204 0.737309565968258 0.884893447573055 37.1705869187368
"105" 0.5 -2210.87887707017 0.56761628189997 0.809635968869732 36.7683002964593
"106" 1 -247.469166847596 1 1 28.5010761763202
"107" 1 -1257.6595155391 1 1 30.0947887589223
"108" 1 -601.892668833026 1 1 28.1990097774192
"109" 0.5 -165.543182899112 0.788265819372984 0.888722437042246 28.9214479205198
"110" 0.5 -250.927609307239 0.598877129056417 0.799595524385271 32.5554131876211
"111" 0.5 -474.870690877985 0.662670414003871 0.827348697605931 33.2129712824709
"112" 1 -636.028494185023 1 1 27.8685148797463
"113" 1 -432.483308621339 1 1 30.1600946919294
"114" 0.5 -1603.66015963436 0.758782797118414 0.865299340901577 34.1841658870689
"115" 0.5 -246.263083950879 0.606538794141757 0.812851522030905 34.0989172293804
"116" 1 -375.819546365354 1 1 29.5930910060648
"117" 1 -163.011158118055 1 1 26.8655931072076
"118" 0.5 -1464.65455578118 0.686166041961176 0.827863212304865 34.3475637975148
"119" 0.5 -1180.93582914874 0.743788299599784 0.892774381703284 36.0582415531854
"120" 1 -177.619371060868 1 1 26.6476436910685
"121" 1 -266.873960357716 1 1 29.6726246013073
"122" 0.5 -456.932344866524 0.737160401105021 0.855072472180894 31.6749512950191
"123" 0.5 -232.09799975952 0.832423614364002 0.911854431798705 30.1370456900913
"124" 0.5 -471.956998184503 0.741984905184127 0.877896709053617 30.2416425315197
"125" 1 -456.345274343096 1 1 27.9505293553462
"126" 0.5 -318.568183012781 0.660858557692244 0.852361852906011 31.7368054375983
"127" 0.5 -460.258897260453 0.77408319688563 0.886411841322127 34.6917313963872
"128" 0.5 -363.227191941539 0.715183268755712 0.860399104919427 30.3191421350929
"129" 1 -410.085234836415 1 1 28.1395316832
"130" 0.5 -384.04485925036 0.686041923688066 0.85692851536854 31.5053854005644
"131" 0.5 -442.833334622329 0.761570223355921 0.902807683131969 33.6044292516075
"132" 0.5 -228.755405250197 0.616682529121889 0.811132882427322 32.7463886916637
"133" 0.5 -170.912244099261 0.884802018855122 0.943871468504846 29.3656202019425
"134" 0.5 -1832.68936153245 0.683812508355657 0.8590397199867 39.1353750263806
"135" 0.5 -232.58578081241 0.774293579928883 0.885794673944995 29.3209919660817
"136" 0.5 -653.960295411194 0.56394552423973 0.791944055163344 35.6976919925771
"137" 1 -207.099490805518 1 1 26.2240797874052
"138" 0.5 -389.23705340389 0.874178906253583 0.937633866318933 28.7598430208396
"139" 0.5 -580.176047312571 0.670041782042038 0.840584417686898 32.1145530194044
"140" 1 -240.270336692297 1 1 25.0283312269253
"141" 0.5 -877.306482961425 0.85261876159126 0.931564012703199 33.8249914549989
"142" 1 -555.048875513605 1 1 30.0929680660134
"143" 0.5 -944.41481538949 0.743398888247815 0.880704073593711 29.4636070224922
"144" 0.5 -444.253777070463 0.700301720596488 0.843049437256099 29.8790887841954
"145" 1 -381.842325515318 1 1 26.9204809374874
"146" 0.5 -433.297901283172 0.711320219438806 0.893690711925707 34.8184696493903
"147" 1 -183.49526216804 1 1 27.834292133362
"148" 0.5 -182.691593661665 0.788208810786249 0.891600389412147 28.1156343252165
"149" 1 -353.674309784973 1 1 27.7473147248616
"150" 1 -243.364811936542 1 1 26.1596111984923
"151" 1 -555.068927807159 1 1 28.7662749522365
"152" 0.5 -1095.49677841409 0.789090749329449 0.882940485832002 31.7384906376013
"153" 1 -351.8436193764 1 1 29.1537327402271
"154" 0.5 -402.853436298746 0.796867605740759 0.915123539806957 33.0970708273583
"155" 0.5 -262.578843251611 0.718877507969503 0.884004933076084 30.6511808127397
"156" 0.5 -201.300245947973 0.805910131473504 0.881404894135377 30.2488427267875
"157" 0.5 -257.528842006006 0.691784425198982 0.854986265920424 31.6052433626027
"158" 0.5 -529.031645250039 0.684988503281843 0.830837452609569 34.6843050461029
"159" 0.5 -179.61771624385 0.631368395400425 0.817752516595008 30.82464915507
"160" 1 -367.51862231989 1 1 26.5422800515312
"161" 0.5 -500.443777820434 0.884474175008684 0.933799879361941 27.4942218527198
"162" 0.5 -206.582027262433 0.797960295098882 0.902062790551502 28.5737098894082
"163" 0.5 -806.396058118108 0.616164334134924 0.845989499882552 37.2801956756505
"164" 0.5 -439.527439260199 0.710482033162605 0.866400716843263 32.5781376993516
"165" 1 -389.85555729174 1 1 28.6578143571037
"166" 0.5 -192.66206714509 0.64031038192488 0.815220526154084 30.7681728493188
"167" 1 -310.989116366859 1 1 29.4971603959798
"168" 0.5 -987.017635890532 0.729634747979501 0.845184862705508 32.7245093891397
"169" 0.5 -372.698760191648 0.574708098551619 0.770672308948737 31.5581619946285
"170" 0.5 -378.676867765507 0.755583453757834 0.874248980234822 31.6478736983844
"171" 1 -445.753989119347 1 1 26.3430973984301
"172" 0.5 -251.620936696831 0.634532815551505 0.840950541636488 33.0334735532058
"173" 1 -283.726681294766 1 1 25.1349511661334
"174" 0.5 -139.893062237514 0.773795872710409 0.891071771908979 29.6770827281288
"175" 0.5 -307.330045807185 0.775648492699118 0.888782114728021 29.5302383969537
"176" 0.5 -183.841625283347 0.655240669702657 0.853506805717342 32.4249618871835
"177" 0.5 -731.127046830418 0.661498682864651 0.841807372477988 38.3656740907346
"178" 0.5 -333.174920424747 0.772717619785278 0.863379604677188 29.7001510644564
"179" 0.5 -337.337010024166 0.717585381940001 0.831319679990546 30.1471907930913
"180" 0.5 -171.079700889088 0.738477458819432 0.888577297957302 31.7942859694827
"181" 0.5 -228.688266807389 0.793039392083917 0.901840418912197 29.3336307836696
"182" 1 -525.234719004528 1 1 27.589839339978
"183" 1 -330.594798780299 1 1 28.0007178575266
"184" 0.5 -507.84736384124 0.627721241787026 0.853238146213485 36.7264625076903
"185" 0.5 -110.35445754093 0.687313548545058 0.851652225147671 28.7847385364119
"186" 1 -374.875379433618 1 1 26.0086507614702
"187" 0.5 -395.653653237634 0.824094663759868 0.921292229921675 30.6505439546424
"188" 0.5 -323.486909468799 0.62264687649452 0.826943253953767 33.3432058529462
"189" 0.5 -315.164519736633 0.702631963804622 0.843495466472235 31.957327514654
"190" 1 -455.733831971565 1 1 25.6406283333432
"191" 0.5 -214.864688881889 0.765718666006327 0.88758991436142 30.9568711470114
"192" 1 -558.168048153164 1 1 29.3282557194121
"193" 1 -526.436155944439 1 1 29.8854990019695
"194" 0.5 -585.18641916383 0.561303234619093 0.784138585987538 34.4098251995863
"195" 1 -302.680439025597 1 1 27.7443484812043
"196" 1 -336.6187531874 1 1 28.0092029080493
"197" 1 -276.954266538393 1 1 26.7159634822979
"198" 0.5 -388.623254327927 0.796932029774709 0.910206640855787 32.6615809391718
"199" 1 -518.116929431858 1 1 29.3790450345492
"200" 0.5 -291.252818831479 0.647174247703996 0.828959326525011 33.3874114314326
"201" 0.5 -276.281861407439 0.621369125785336 0.827960188070144 33.8132907010381
"202" 1 -282.023288270939 1 1 28.2058868205873
"203" 0.5 -604.25016923999 0.703016354005349 0.861625577177371 36.2811702139442
"204" 1 -245.977030588651 1 1 26.7838809872279
"205" 0.5 -265.543768262169 0.61056709984852 0.828595786249345 35.3386767220683
"206" 0.5 -275.769439465605 0.725675813993738 0.867577767207826 31.7383932614233
"207" 0.5 -184.679022090072 0.746834858616914 0.871982787814013 29.6261656991439
"208" 0.5 -661.433635257025 0.631906270764892 0.839702321881752 34.8926384651567
"209" 0.5 -238.837933066767 0.811533626336922 0.903258654096349 30.5158292107284
"210" 0.5 -739.774765266392 0.819456434766393 0.902542994639013 28.7752519041067
"211" 1 -145.205765613993 1 1 25.9511158108012
"212" 0.5 -499.505242673219 0.623534048632039 0.819118027144678 33.919097168534
"213" 0.5 -428.432703765408 0.768991983247727 0.866204034577183 30.5954936408204
"214" 1 -730.515254322019 1 1 29.1593788973055
"215" 0.5 -230.336710681445 0.817355567782679 0.902285049963929 30.5390005363616
"216" 1 -291.967157481592 1 1 28.6661079343408
"217" 0.5 -642.375069016564 0.588705501149868 0.821214622191846 37.6540780809009
"218" 1 -223.49759207611 1 1 27.0617049014195
"219" 1 -184.375238141606 1 1 26.1599306412041
"220" 0.5 -1056.80829721878 0.715085473210658 0.854279182911976 29.2307977244025
"221" 0.5 -334.898657029686 0.809272758563233 0.909995917614184 30.5360349265392
"222" 0.5 -326.650737045108 0.645206089524863 0.844952952522838 34.2979556179605
"223" 0.5 -276.730459574446 0.666732875572016 0.838357469780117 31.4307634561322
"224" 0.5 -150.607109268731 0.926203636056166 0.959759190779951 28.0163874830119
"225" 0.5 -650.451262247468 0.686158039507904 0.835031459980094 34.3573269301327
"226" 0.5 -536.528142537046 0.659444192135183 0.833651115749222 34.0181952745653
"227" 0.5 -346.237454276902 0.622906333974458 0.790118741320675 31.821189388819
"228" 1 -282.746793751036 1 1 28.8914222826948
"229" 1 -233.783690869663 1 1 27.3336478114593
"230" 0.5 -1942.27393685469 0.698505847287478 0.857044718130947 36.7801629028282
"231" 0.5 -730.447280400541 0.712951151309867 0.884630171329147 34.5873842111788
"232" 1 -228.252092444662 1 1 25.6532998588169
"233" 0.5 -737.635908308889 0.774672796499614 0.909584211555841 32.5989034032215
"234" 0.5 -382.419518520843 0.828185662739602 0.91098510914236 30.343321369239
"235" 0.5 -326.186065162874 0.881786344961828 0.949442379040462 33.5963328615529
"236" 0.5 -674.721179246714 0.682813593712491 0.854450939473925 35.8551029473775
"237" 1 -221.317774535881 1 1 26.4837490952573
"238" 1 -412.202989780098 1 1 27.3994887377135
"239" 0.5 -314.44870020958 0.879630554987331 0.938254529990972 29.4719662343151
"240" 0.5 -1679.52614767429 0.65737054882008 0.833914643995341 36.4713875366375
"241" 1 -212.483643063377 1 1 26.5916621055454
"242" 0.5 -186.423963705233 0.779296443203323 0.903696852488472 31.1097548448946
"243" 0.5 -531.159806981439 0.804310543090069 0.916080523685518 32.9678529455326
"244" 0.5 -268.799220078675 0.748401100559057 0.852267146541613 31.5385527659673
"245" 1 -454.176805511133 1 1 29.6404540559975
"246" 0.5 -90.2664263679495 0.800242923982798 0.890969364371133 27.4740967027377
"247" 1 -295.043255252001 1 1 26.5434314602986
"248" 0.5 -126.809981073266 0.771061930237209 0.89480904719271 30.249122939608
"249" 0.5 -598.889502617013 0.679318801019424 0.859528718775518 34.0713391897035
"250" 0.5 -320.161622333743 0.75085791986256 0.904890923671095 34.4368537448113
"251" 1 -928.824531346478 1 1 30.3924933055183
"252" 1 -368.139879295782 1 1 25.7548632923513
"253" 1 -214.096558487939 1 1 24.9592623680597
"254" 1 -244.70643504027 1 1 29.6140279256738
"255" 0.5 -301.003186038177 0.616964261609532 0.81584981542987 30.5687575390562
"256" 1 -245.815409072577 1 1 27.496697540651
"257" 0.5 -505.793200334822 0.633217373982255 0.815770234073724 34.203410341707
"258" 0.5 -358.083308886214 0.710225599939777 0.847957064401296 31.613011945784
"259" 0.5 -423.049424888079 0.739996870756896 0.880671763021568 29.2907381695462
"260" 0.5 -525.68663556355 0.80546552341496 0.916201345687339 33.9068109614774
"261" 0.5 -533.500244020257 0.782100805679957 0.912657794066498 32.7668415043502
"262" 0.5 -557.056539944919 0.628258905686903 0.817696238362469 34.5704229380469
"263" 0.5 -797.469923443306 0.59140234821211 0.807841248234231 34.3055052612442
"264" 0.5 -430.754761011388 0.751506456625849 0.884074785574984 32.2472041840897
"265" 0.5 -201.734104815364 0.698475845504086 0.852577024588196 28.652527268324
"266" 0.5 -444.157926052821 0.730357980581381 0.861335121011997 32.0069381412351
"267" 0.5 -384.433737693501 0.616364114850669 0.825332347891269 34.8159782460657
"268" 0.5 -589.756019516399 0.661409448130766 0.861817264960448 36.0397583689074
"269" 0.5 -435.06060404092 0.762827593094273 0.857014120723131 29.232971071801
"270" 0.5 -247.487131807934 0.607533967790396 0.823059428226931 32.9209278975147
"271" 0.5 -374.843742047806 0.72990370862199 0.87081120646916 33.4115698116365
"272" 0.5 -1045.06841002296 0.812285051631426 0.904904964443426 32.9772618136135
"273" 0.5 -978.846662806014 0.796151918541773 0.904360528661958 32.2494233151431
"274" 0.5 -786.144484252103 0.632529920376552 0.816115279358521 33.5996645692968
"275" 0.5 -1953.85386416051 0.664151622608927 0.827364309412558 30.1341520774876
"276" 0.5 -216.908633563012 0.626590770100131 0.830191505859494 33.4591467198217
"277" 0.5 -271.081394983738 0.79108770589096 0.911279147605758 32.0979208844248
"278" 0.5 -221.320093737361 0.704253847931197 0.87442045019956 30.5369348707841
"279" 1 -191.900592446738 1 1 24.3264911723323
"280" 0.5 -232.090611920182 0.776325629756965 0.895494058271032 30.9439747836207
"281" 0.5 -419.800152012291 0.858920547493576 0.922975472738427 28.7505193989257
"282" 0.5 -657.066751653353 0.716121619001629 0.881123767544657 33.180243395362
"283" 0.5 -499.981157934339 0.576436354903191 0.818934000900004 37.3018436176236
"284" 0.5 -320.259624963537 0.808018468503006 0.900101397030095 31.9228969727876
"285" 1 -363.971812498117 1 1 29.8973848643014
"286" 0.5 -279.482007699116 0.718342590713495 0.85597371778811 29.0924809586256
"287" 1 -268.425030256936 1 1 27.9632515212521
"288" 0.5 -1980.28354995959 0.696723720142556 0.874327622704173 33.7374758205609
"289" 0.5 -506.828351687412 0.873706999906117 0.93901035065252 30.8546449785819
"290" 0.5 -242.423980444462 0.706100921921876 0.83326342074142 30.2286800196161
"291" 1 -611.344376591812 1 1 29.3966077664168
"292" 0.5 -181.755132882116 0.69558234902453 0.86346245134125 29.9022430462762
"293" 0.5 -564.788470931066 0.872889678130652 0.918566596424979 27.8184573152568
"294" 0.5 -406.112782786648 0.692147699118822 0.861761496662075 31.6857702471548
"295" 1 -361.421066106251 1 1 28.1980786879081
"296" 0.5 -440.365541476834 0.609179468371216 0.822734812794443 33.2788898506201
"297" 1 -570.680603617251 1 1 31.4801615288248
"298" 0.5 -440.683631906642 0.885818067737564 0.950451495985523 33.53115676085
"299" 1 -142.722801819251 1 1 26.9738242171239
"300" 0.5 -583.001832899165 0.782247489917738 0.885538970896365 31.7430948703549
"301" 0.5 -337.978284712655 0.743525665295206 0.886284830104917 32.5030310560017
"302" 1 -223.297629746698 1 1 27.1042798587819
"303" 0.5 -608.122578723925 0.757693416205269 0.858991074837931 34.4515768812503
"304" 0.5 -266.478075582455 0.714230308475818 0.882545348883485 30.7713534072041
"305" 1 -305.312639785867 1 1 27.0261718982597
"306" 0.5 -330.906649423875 0.795459755704944 0.900723067176943 30.1772401985013
"307" 1 -479.950957256768 1 1 29.4851942309411
"308" 0.5 -204.716088818649 0.607059102860711 0.806287947937833 33.4104967930819
"309" 0.5 -453.470312959593 0.721774919944275 0.902979571083734 36.3701674582204
"310" 1 -325.116756071196 1 1 27.6229838968953
"311" 0.5 -679.803294344387 0.760856965902972 0.887664853764121 33.4796441655373
"312" 0.5 -302.018653463662 0.763375328879681 0.8677064972282 29.7108918983955
"313" 0.5 -722.301489329402 0.801148574402848 0.892062170653241 32.6888706082012
"314" 1 -524.761797043977 1 1 31.9908128882758
"315" 0.5 -749.820198774446 0.616542934799409 0.808123366734378 34.9514410723
"316" 0.5 -631.547149541789 0.790854178002366 0.903136664202003 32.1600480755092
"317" 0.5 -421.85939842231 0.63675322472089 0.835310493116759 33.32151246774
"318" 0.5 -286.103126889031 0.645532346568796 0.83677984377299 31.4871509628603
"319" 0.5 -412.651486162223 0.624663522531095 0.823533251162161 31.6538820371729
"320" 1 -255.135634546335 1 1 26.8808545726584
"321" 0.5 -451.595016594426 0.776691655330049 0.8739318128944 32.2582668077666
"322" 1 -172.159358161542 1 1 29.3344709783792
"323" 0.5 -135.909566986719 0.752452039027341 0.899944889938213 31.4070956442039
"324" 0.5 -306.734738341878 0.812157460373143 0.882914702443725 29.2491133349714
"325" 1 -363.860253051426 1 1 28.9548004928743
"326" 0.5 -514.885633714895 0.575594095667776 0.780979663345043 35.2848832595627
"327" 0.5 -436.448672889732 0.672683325470093 0.815637736894213 31.9076202279655
"328" 1 -128.576136276729 1 1 25.1487863693852
"329" 1 -774.620262049207 1 1 28.6508264810778
"330" 0.5 -365.905330868603 0.605517084558546 0.82502812276211 36.8736033361405
"331" 1 -424.114665043633 1 1 27.9265634264098
"332" 0.5 -413.290879479492 0.696470373198716 0.875161979443452 33.4435074197594
"333" 0.5 -494.750839136293 0.792584336581651 0.906708702495518 33.942370119295
"334" 0.5 -296.933522168488 0.808433571535658 0.921084105673811 32.3466018985258
"335" 0.5 -197.744796841505 0.697653128077262 0.857208176960732 30.0520568556385
"336" 0.5 -383.632360751755 0.680830179284805 0.873267134143012 33.6104588555405
"337" 0.5 -236.744583156829 0.753095095227243 0.890165964594666 32.267722182069
"338" 0.5 -394.712902139102 0.894365668211463 0.941952519166662 30.8848912039306
"339" 0.5 -1146.16601469847 0.837976173481585 0.922441906940391 28.8268824241356
"340" 1 -511.627301167463 1 1 30.6628618404735
"341" 0.5 -305.853577501396 0.727396642639587 0.890606636629572 34.0928907542023
"342" 0.5 -560.492823550054 0.812612023526841 0.895022295818177 28.464690147317
"343" 0.5 -1015.12419899882 0.818052591179783 0.897139054241518 31.0076643215492
"344" 0.5 -799.10761979624 0.683112810694384 0.824822407676089 33.9173213134985
"345" 0.5 -303.172654252569 0.803273225326806 0.899621955232675 28.1603330474114
"346" 0.5 -812.245116055343 0.641085400698293 0.858221519242704 38.0171786774182
"347" 1 -181.194607263971 1 1 27.5602884541964
"348" 0.5 -247.239783577254 0.897118699833776 0.945032813086229 27.8495577422436
"349" 1 -287.642145640748 1 1 25.1249044736847
"350" 0.5 -1934.95816698773 0.693634403935346 0.849822778264654 37.3004183304961
"351" 0.5 -530.122807517379 0.755727083502393 0.890077333971714 30.4634512450079
"352" 0.5 -124.211165130364 0.720692486264917 0.879756730393999 29.3231014663353
"353" 0.5 -226.596093494022 0.721250768670011 0.846435747149696 29.0751614764332
"354" 1 -391.363904276973 1 1 28.2463399679633
"355" 0.5 -359.395217208071 0.722650355308158 0.87250934970327 30.1595844033872
"356" 0.5 -315.703098378168 0.853934857783984 0.924628026189487 26.8308539411053
"357" 1 -593.961243603219 1 1 31.0166526844492
"358" 0.5 -502.301983180508 0.746978122303486 0.874508254951355 31.5145841944031
"359" 0.5 -230.649849400239 0.748120802230152 0.866169924664469 31.0966947161127
"360" 0.5 -331.178200344195 0.706764476513188 0.890498568998417 36.4204031993169
"361" 0.5 -353.343681843297 0.752071312562814 0.861754918067177 32.0130043636076
"362" 0.5 -610.183273098995 0.626781363770086 0.844935920530271 38.0320359328994
"363" 0.5 -279.881662211288 0.620919070271614 0.838455551692988 35.1033318013185
"364" 0.5 -232.815386358422 0.825768518473556 0.91209644051918 27.6143718577688
"365" 1 -299.451508948666 1 1 25.7141839349875
"366" 1 -346.739302545522 1 1 25.6005194965051
"367" 1 -171.229276725124 1 1 25.9312806963222
"368" 0.5 -1230.36732024805 0.622003259078233 0.857035922712491 38.8806955052306
"369" 0.5 -439.446815641776 0.969979530974465 0.984886712430986 31.282746286341
"370" 1 -663.949468409717 1 1 29.3125347011024
"371" 0.5 -794.914457927892 0.766530852264318 0.879309718163485 30.966825514636
"372" 1 -363.685891956952 1 1 27.3322998525342
"373" 0.5 -379.651398477123 0.668882823962756 0.865296029798284 34.589349692082
"374" 0.5 -626.997725429313 0.669960297721259 0.851179461549521 33.2008843569317
"375" 0.5 -1134.39366356269 0.818775941568108 0.92285214131719 32.6438441464444
"376" 0.5 -420.09204693286 0.69073244015823 0.879078794276942 36.0605178537778
"377" 0.5 -238.780299058742 0.770081108966453 0.881665780274199 30.4902249968843
"378" 1 -285.383087311653 1 1 28.6948506272398
"379" 0.5 -1857.7353704025 0.647231939756414 0.835452275084565 37.578328381013
"380" 0.5 -602.819834965984 0.60511836719128 0.821550201575129 36.3172468626871
"381" 0.5 -682.001542209205 0.815474263383975 0.90692074157859 35.0170023121638
"382" 0.5 -546.705635445706 0.742783290831365 0.880969792054364 36.9134782253764
"383" 1 -197.797990571146 1 1 26.3275863547111
"384" 0.5 -539.29617634488 0.637860358821222 0.822068163550525 32.0265214980346
"385" 0.5 -562.677574650682 0.622397155585219 0.834789618012776 36.6545975275104
"386" 0.5 -464.391037364756 0.792345074619117 0.878010691570815 31.1527384485118
"387" 0.5 -446.379919367071 0.756191834028357 0.863964669754565 28.5719447996001
"388" 0.5 -1063.41243109256 0.62731798310294 0.824086712275501 31.583130660816
"389" 0.5 -167.233174776711 0.643773061890421 0.842700343706187 33.0808866314822
"390" 1 -348.167110351075 1 1 28.5918902396457
"391" 0.5 -409.311795517774 0.743829561840891 0.873150782781616 28.074439016031
"392" 1 -191.539452782467 1 1 25.6613197329221
"393" 1 -202.090055283591 1 1 27.2944234950933
"394" 1 -529.472849772058 1 1 27.370984466304
