"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_15" 223.73 630.6 2131.5 171.4 0.52 -181.857596209717 0.765726238457222 0.271804630510625 0.99100574188468 4.75464575793658e-06 2.78296829867259e-06 2.05101222864344e-13 1 1 0 1
"tree_16" 223.73 626.05 2131.5 171.4 0.52 -179.823894873285 0.768047548594459 0.273780049516812 0.99100574188468 4.12108862009884e-06 2.3483295363919e-06 1.02594246070719e-13 1 1 0 1
"tree_17" 223.73 595.6 2131.5 171.4 0.6 -166.213739775622 0.783582470282128 0.287777031564809 0.869282223029009 1.54601336739649e-06 7.18229109963244e-07 6.21714515464544e-16 1 1 0 1
"tree_18" 223.73 713 2131.5 171.4 0.56 -218.687703928843 0.723687566960869 0.24039270687237 0.959721874682052 5.41751165849883e-05 4.50996998449616e-05 4.76444587114891e-09 1 1 0 1
"tree_19" 223.73 629.1 2131.5 171.4 0.52 -181.187145219684 0.766491505535432 0.272452710220951 0.99100574188468 4.53614760590538e-06 2.6319776954969e-06 1.63532217943481e-13 1 1 0 1
"tree_20" 223.73 595.4 2131.5 171.4 0.56 -166.124346310285 0.783684505892556 0.287873698354048 0.959721874682052 1.53588255008462e-06 7.12457186823019e-07 5.99457670471225e-16 1 1 0 1
"tree_21" 223.73 615.7 2131.5 171.4 0.6 -175.19778304206 0.77332789143411 0.278382329056359 0.869282223029009 2.96665791100599e-06 1.58500914192128e-06 1.98846723459494e-14 1 1 0 1
"tree_22" 223.73 616.1 2131.5 171.4 0.56 -175.376569972735 0.773123820213254 0.278201590650868 0.959721874682052 3.00484530635626e-06 1.60956179729873e-06 2.12232078552109e-14 1 1 0 1
"tree_23" 223.73 647.5 2131.5 171.4 0.48 -189.411344030751 0.757104229376052 0.264710424710425 0.998569331762484 8.02318509712544e-06 5.1484055647462e-06 2.32942811239615e-12 1 1 0 1
"tree_24" 223.73 662 2131.5 171.4 0.64 -195.892370267733 0.749706647620019 0.258912386706949 0.687226032253484 1.24444762528648e-05 8.56430031718739e-06 1.585592714269e-11 1 1 0 1
"tree_25" 223.73 704.4 2131.5 171.4 0.6 -214.843784919322 0.728075098209275 0.243327654741624 0.869282223029009 4.26113761739842e-05 3.45397529518308e-05 2.01488542561101e-09 1 1 0 1
"tree_26" 223.73 533 2131.5 171.4 0.56 -138.233585124927 0.815519616346105 0.321575984990619 0.959721874682052 1.81186126479326e-07 4.68839133728666e-08 6.86933002577151e-22 1 1 0 1
"tree_27" 223.73 536.9 2131.5 171.4 0.64 -139.976757699012 0.813529921942758 0.319240081951946 0.687226032253484 2.081264538111e-07 5.62884577473052e-08 1.88506789883453e-21 1 1 0 1
"tree_28" 223.73 476.1 2131.5 171.4 0.68 -112.801144236356 0.844548747512882 0.360008401596303 0.435379414754945 2.22084037739946e-08 2.59735601362246e-09 1.17229202206876e-29 1 1 0 1
"tree_29" 223.73 579.2 2131.5 171.4 0.6 -158.883475617932 0.791949390337228 0.295925414364641 0.869282223029009 8.96485602796508e-07 3.65781245540237e-07 2.71914908817612e-17 1 1 0 1
"tree_30" 223.73 679.7 2131.5 171.4 0.6 -203.803691950118 0.740676496097138 0.252170075033103 0.869282223029009 2.10022754255933e-05 1.55837958534467e-05 1.36409109563348e-10 1 1 0 1
"tree_31" 223.73 497.3 2131.5 171.4 0.56 -122.276851562151 0.83373297280751 0.344661170319727 0.959721874682052 4.93687855620753e-08 8.04210042204165e-09 1.97478835289706e-26 1 1 0 1
"tree_32" 223.73 572.7 2131.5 171.4 0.6 -155.978187994458 0.795265547676139 0.299284092893312 0.869282223029009 7.19974336269194e-07 2.77846070746914e-07 7.2413102768638e-18 1 1 0 1
"tree_33" 223.73 535.6 2131.5 171.4 0.56 -139.395700174317 0.81419315341054 0.320014936519791 0.959721874682052 1.9874320889121e-07 5.2971519187706e-08 1.34999647456346e-21 1 1 0 1
"tree_34" 223.73 481 2131.5 171.4 0.56 -114.99128413713 0.842048875057395 0.356340956340956 0.959721874682052 2.67593061121076e-08 3.39283363039668e-09 7.16128882382492e-29 1 1 0 1
"tree_35" 223.73 476.3 2131.5 171.4 0.64 -112.890537701694 0.844446711902454 0.359857232836448 0.687226032253484 2.23784908272328e-08 2.62602489147531e-09 1.26362177612998e-29 1 1 0 1
"tree_36" 223.73 535 2131.5 171.4 0.6 -139.127519778304 0.814499260241824 0.320373831775701 0.869282223029009 1.94551432410703e-07 5.15037414951704e-08 1.15618814502849e-21 1 1 0 1
"tree_37" 223.73 499.3 2131.5 171.4 0.6 -123.170786215528 0.832712616703229 0.343280592829962 0.869282223029009 5.31783924942985e-08 8.91693457805346e-09 3.78170821703061e-26 1 1 0 1
"tree_38" 223.73 512 2131.5 171.4 0.64 -128.847271264471 0.826233355441049 0.334765625 0.687226032253484 8.4905097764021e-08 1.69598081124495e-08 1.94258909915961e-24 1 1 0 1
"tree_39" 223.73 493.7 2131.5 171.4 0.6 -120.667769186072 0.835569613795215 0.347174397407332 0.869282223029009 4.31667495786489e-08 6.66851539507212e-09 6.00381760400543e-27 1 1 0 1
"tree_40" 223.73 512 2131.5 171.4 0.64 -128.847271264471 0.826233355441049 0.334765625 0.687226032253484 8.4905097764021e-08 1.69598081124495e-08 1.94258909915961e-24 1 1 0 1
"tree_41" 223.73 516.6 2131.5 171.4 0.64 -130.903320967237 0.823886536401204 0.331784746418893 0.687226032253484 1.00407830128575e-07 2.12932395463858e-08 7.5017297426132e-24 1 1 0 1
"tree_42" 223.73 606.3 2131.5 171.4 0.6 -170.996290171188 0.778123565124228 0.282698334158008 0.869282223029009 2.19206893973818e-06 1.09979702773673e-06 4.12546371650743e-15 1 1 0 1
"tree_43" 223.73 570.6 2131.5 171.4 0.56 -155.039556608412 0.796336921585633 0.300385559060638 0.959721874682052 6.70468957643122e-07 2.53988957752945e-07 4.67259719548348e-18 1 1 0 1
"tree_44" 223.73 547.6 2131.5 171.4 0.64 -144.759308094578 0.808071016784858 0.31300219138057 0.687226032253484 3.03387680613503e-07 9.20940976616766e-08 2.67207567005316e-20 1 1 0 1
"tree_45" 223.73 583.3 2131.5 171.4 0.6 -160.716041657355 0.789857660323453 0.293845362592148 0.869282223029009 1.02847365142036e-06 4.34087562230422e-07 6.11083178505497e-17 1 1 0 1
"tree_46" 223.73 534.9 2131.5 171.4 0.56 -139.082823045635 0.814550278047038 0.32043372593008 0.959721874682052 1.93861149225282e-07 5.126288105493e-08 1.12664601159677e-21 1 1 0 1
"tree_47" 223.73 499.2 2131.5 171.4 0.6 -123.126089482859 0.832763634508443 0.343349358974359 0.869282223029009 5.29813348943824e-08 8.87113212160107e-09 3.66155020086921e-26 1 1 0 1
"tree_48" 223.73 583.3 2131.5 171.4 0.6 -160.716041657355 0.789857660323453 0.293845362592148 0.869282223029009 1.02847365142036e-06 4.34087562230422e-07 6.11083178505497e-17 1 1 0 1
"tree_49" 223.73 552.3 2131.5 171.4 0.52 -146.860054530014 0.805673179939799 0.310338584102843 0.99100574188468 3.57434172220939e-07 1.13850183149239e-07 8.12806639019826e-20 1 1 0 1
"tree_50" 223.73 547.9 2131.5 171.4 0.56 -144.893398292585 0.807917963369216 0.312830808541705 0.959721874682052 3.06588010332595e-07 9.33562288049544e-08 2.87137411394008e-20 1 1 0 1
"tree_51" 223.73 623.7 2131.5 171.4 0.6 -178.773521655567 0.769246467016989 0.274811608144941 0.869282223029009 3.82631398304737e-06 2.14960773783166e-06 7.12557898218011e-14 1 1 0 1
"tree_52" 223.73 539.6 2131.5 171.4 0.56 -141.183569481071 0.812152441201979 0.317642698295033 0.959721874682052 2.28999590574199e-07 6.38149783055167e-08 3.74003614576145e-21 1 1 0 1
"tree_53" 223.73 499.2 2131.5 171.4 0.6 -123.126089482859 0.832763634508443 0.343349358974359 0.869282223029009 5.29813348943824e-08 8.87113212160107e-09 3.66155020086921e-26 1 1 0 1
"tree_54" 223.73 534.9 2131.5 171.4 0.6 -139.082823045635 0.814550278047038 0.32043372593008 0.869282223029009 1.93861149225282e-07 5.126288105493e-08 1.12664601159677e-21 1 1 0 1
"tree_55" 223.73 534.9 2131.5 171.4 0.56 -139.082823045635 0.814550278047038 0.32043372593008 0.959721874682052 1.93861149225282e-07 5.126288105493e-08 1.12664601159677e-21 1 1 0 1
"tree_56" 223.73 606.3 2131.5 171.4 0.56 -170.996290171188 0.778123565124228 0.282698334158008 0.959721874682052 2.19206893973818e-06 1.09979702773673e-06 4.12546371650743e-15 1 1 0 1
"tree_57" 223.73 570.6 2131.5 171.4 0.56 -155.039556608412 0.796336921585633 0.300385559060638 0.959721874682052 6.70468957643122e-07 2.53988957752945e-07 4.67259719548348e-18 1 1 0 1
"tree_58" 223.73 644 2131.5 171.4 0.6 -187.846958387342 0.758889852558543 0.266149068322981 0.869282223029009 7.20665787289454e-06 4.54153262853779e-06 1.43365072634097e-12 1 1 0 1
"tree_59" 223.73 499.2 2131.5 171.4 0.6 -123.126089482859 0.832763634508443 0.343349358974359 0.869282223029009 5.29813348943824e-08 8.87113212160107e-09 3.66155020086921e-26 1 1 0 1
"tree_60" 223.73 549.6 2131.5 171.4 0.68 -145.653242747955 0.807050660680578 0.311863173216885 0.435379414754945 3.25347011605269e-07 1.00822490070254e-07 4.30604943837645e-20 1 1 0 1
"tree_61" 223.73 608.3 2131.5 171.4 0.6 -171.890224824565 0.777103209019948 0.281768864047345 0.869282223029009 2.33859886507048e-06 1.18954247768174e-06 5.80457703512936e-15 1 1 0 1
"tree_62" 223.73 644 2131.5 171.4 0.6 -187.846958387342 0.758889852558543 0.266149068322981 0.869282223029009 7.20665787289454e-06 4.54153262853779e-06 1.43365072634097e-12 1 1 0 1
"tree_63" 223.73 654.7 2131.5 171.4 0.64 -192.629508782908 0.753430947400643 0.261799297388117 0.687226032253484 9.98858021893619e-06 6.64272083250233e-06 6.14903157025495e-12 1 1 0 1
"tree_64" 223.73 642 2131.5 171.4 0.56 -186.953023733965 0.759910208662823 0.266978193146417 0.959721874682052 6.7763109803626e-06 4.22549055625584e-06 1.08195576453059e-12 1 1 0 1
"tree_65" 223.73 644 2131.5 171.4 0.6 -187.846958387342 0.758889852558543 0.266149068322981 0.869282223029009 7.20665787289454e-06 4.54153262853779e-06 1.43365072634097e-12 1 1 0 1
"tree_66" 223.73 642 2131.5 171.4 0.56 -186.953023733965 0.759910208662823 0.266978193146417 0.959721874682052 6.7763109803626e-06 4.22549055625584e-06 1.08195576453059e-12 1 1 0 1
"tree_67" 223.73 600.7 2131.5 171.4 0.56 -168.493273141733 0.780980562216213 0.285333777259863 0.959721874682052 1.82710512125495e-06 8.81160622028235e-07 1.55387874958221e-15 1 1 0 1
"tree_68" 223.73 535 2131.5 171.4 0.56 -139.127519778304 0.814499260241824 0.320373831775701 0.959721874682052 1.94551432410703e-07 5.15037414951704e-08 1.15618814502849e-21 1 1 0 1
"tree_69" 223.73 526.6 2131.5 171.4 0.6 -135.372994234121 0.818784755879802 0.325484238511204 0.869282223029009 1.44111329313349e-07 3.45933274445815e-08 1.24354846012859e-22 1 1 0 1
"tree_70" 223.73 524.6 2131.5 171.4 0.56 -134.479059580745 0.819805111984082 0.326725123903927 0.959721874682052 1.34111437052341e-07 3.1425442296479e-08 7.18976421576102e-23 1 1 0 1
"tree_71" 223.73 497.3 2131.5 171.4 0.56 -122.276851562151 0.83373297280751 0.344661170319727 0.959721874682052 4.93687855620753e-08 8.04210042204165e-09 1.97478835289706e-26 1 1 0 1
"tree_72" 223.73 438.6 2131.5 171.4 0.64 -96.0398694855406 0.863680424468139 0.39078887368901 0.687226032253484 5.14759542494183e-09 2.95120299335707e-10 1.27299293586108e-36 1 1 0 1
"tree_73" 223.73 562.3 2131.5 171.4 0.56 -151.329727796898 0.800571399418397 0.304819491374711 0.959721874682052 5.04977106589775e-07 1.77305603061759e-07 7.84596521317431e-19 1 1 0 1
"tree_74" 223.73 535 2131.5 171.4 0.56 -139.127519778304 0.814499260241824 0.320373831775701 0.959721874682052 1.94551432410703e-07 5.15037414951704e-08 1.15618814502849e-21 1 1 0 1
"tree_75" 223.73 436.9 2131.5 171.4 0.56 -95.2800250301703 0.864547727156778 0.392309452964065 0.959721874682052 4.81036692299788e-09 2.65843948759878e-10 5.54350478542905e-37 1 1 0 1
"tree_76" 223.73 499.3 2131.5 171.4 0.56 -123.170786215528 0.832712616703229 0.343280592829962 0.959721874682052 5.31783924942985e-08 8.91693457805346e-09 3.78170821703061e-26 1 1 0 1
"tree_77" 223.73 533 2131.5 171.4 0.56 -138.233585124927 0.815519616346105 0.321575984990619 0.959721874682052 1.81186126479326e-07 4.68839133728666e-08 6.86933002577151e-22 1 1 0 1
"tree_78" 223.73 499.3 2131.5 171.4 0.56 -123.170786215528 0.832712616703229 0.343280592829962 0.959721874682052 5.31783924942985e-08 8.91693457805346e-09 3.78170821703061e-26 1 1 0 1
"tree_79" 223.73 488.9 2131.5 171.4 0.52 -118.522326017968 0.838018468445487 0.350582941296789 0.99100574188468 3.60598194133004e-08 5.17990024974685e-09 1.17505887935147e-27 1 1 0 1
"tree_80" 223.73 440.6 2131.5 171.4 0.64 -96.9338041389174 0.862660068363859 0.389014979573309 0.687226032253484 5.57380748931401e-09 3.3348533699613e-10 3.34188105099882e-36 1 1 0 1
"tree_81" 223.73 547.7 2131.5 171.4 0.6 -144.804004827247 0.808019998979644 0.312945042906701 0.869282223029009 3.04450862523729e-07 9.25130066300125e-08 2.73696090466603e-20 1 1 0 1
"tree_82" 223.73 476.3 2131.5 171.4 0.64 -112.890537701694 0.844446711902454 0.359857232836448 0.687226032253484 2.23784908272328e-08 2.62602489147531e-09 1.26362177612998e-29 1 1 0 1
"tree_83" 223.73 535 2131.5 171.4 0.56 -139.127519778304 0.814499260241824 0.320373831775701 0.959721874682052 1.94551432410703e-07 5.15037414951704e-08 1.15618814502849e-21 1 1 0 1
"tree_84" 223.73 497.3 2131.5 171.4 0.6 -122.276851562151 0.83373297280751 0.344661170319727 0.869282223029009 4.93687855620753e-08 8.04210042204165e-09 1.97478835289706e-26 1 1 0 1
"tree_85" 223.73 573 2131.5 171.4 0.6 -156.112278192464 0.795112494260497 0.29912739965096 0.869282223029009 7.27327291889392e-07 2.81421824818313e-07 7.70567003138735e-18 1 1 0 1
"tree_86" 223.73 429.9 2131.5 171.4 0.64 -92.1512537433513 0.868118973521759 0.39869737148174 0.687226032253484 3.63431808199375e-09 1.7189715903769e-10 1.62017806982652e-38 1 1 0 1
"tree_87" 223.73 427.9 2131.5 171.4 0.6 -91.2573190899745 0.869139329626039 0.400560878709979 0.869282223029009 3.3532175007217e-09 1.51496722289613e-10 5.71039173006075e-39 1 1 0 1
"tree_88" 223.73 493.7 2131.5 171.4 0.56 -120.667769186072 0.835569613795215 0.347174397407332 0.959721874682052 4.31667495786489e-08 6.66851539507212e-09 6.00381760400543e-27 1 1 0 1
"tree_89" 223.73 499.3 2131.5 171.4 0.6 -123.170786215528 0.832712616703229 0.343280592829962 0.869282223029009 5.31783924942985e-08 8.91693457805346e-09 3.78170821703061e-26 1 1 0 1
"tree_90" 223.73 493.7 2131.5 171.4 0.6 -120.667769186072 0.835569613795215 0.347174397407332 0.869282223029009 4.31667495786489e-08 6.66851539507212e-09 6.00381760400543e-27 1 1 0 1
"tree_91" 223.73 463.6 2131.5 171.4 0.6 -107.214052652751 0.850925973164634 0.369715271786022 0.869282223029009 1.37371203516612e-08 1.29157589324189e-09 8.78390279446847e-32 1 1 0 1
"tree_92" 223.73 481 2131.5 171.4 0.56 -114.99128413713 0.842048875057395 0.356340956340956 0.959721874682052 2.67593061121076e-08 3.39283363039668e-09 7.16128882382492e-29 1 1 0 1
"tree_93" 223.73 585.4 2131.5 171.4 0.68 -161.6546730434 0.788786286413958 0.292791253843526 0.435379414754945 1.10311542631806e-06 4.73561087456577e-07 9.18512448190491e-17 1 1 0 1
"tree_94" 223.73 495.3 2131.5 171.4 0.6 -121.382916908774 0.83475332891179 0.346052897234 0.869282223029009 4.58239636062421e-08 7.24901491380713e-09 1.02263686703386e-26 1 1 0 1
"tree_95" 223.73 547.7 2131.5 171.4 0.64 -144.804004827247 0.808019998979644 0.312945042906701 0.687226032253484 3.04450862523729e-07 9.25130066300125e-08 2.73696090466603e-20 1 1 0 1
"tree_96" 223.73 423.35 2131.5 171.4 0.56 -89.2236177535422 0.871460639763277 0.404865950159443 0.959721874682052 2.79020957886859e-09 1.1331513547026e-10 5.02543083201089e-40 1 1 0 1
"tree_97" 223.73 463.6 2131.5 171.4 0.56 -107.214052652751 0.850925973164634 0.369715271786022 0.959721874682052 1.37371203516612e-08 1.29157589324189e-09 8.78390279446847e-32 1 1 0 1
"tree_98" 223.73 465.6 2131.5 171.4 0.64 -108.107987306128 0.849905617060354 0.368127147766323 0.687226032253484 1.48414979213481e-08 1.44677015099062e-09 1.97645031823019e-31 1 1 0 1
"tree_99" 223.73 429.9 2131.5 171.4 0.64 -92.1512537433513 0.868118973521759 0.39869737148174 0.687226032253484 3.63431808199375e-09 1.7189715903769e-10 1.62017806982652e-38 1 1 0 1
"tree_100" 223.73 499.3 2131.5 171.4 0.56 -123.170786215528 0.832712616703229 0.343280592829962 0.959721874682052 5.31783924942985e-08 8.91693457805346e-09 3.78170821703061e-26 1 1 0 1
"tree_101" 223.73 537 2131.5 171.4 0.6 -140.021454431681 0.813478904137544 0.319180633147114 0.869282223029009 2.08865684173312e-07 5.65515753319445e-08 1.9338978454062e-21 1 1 0 1
"tree_102" 223.73 514 2131.5 171.4 0.64 -129.741205917847 0.825212999336769 0.333463035019455 0.687226032253484 9.13378231546295e-08 1.87298478982708e-08 3.51210000389608e-24 1 1 0 1
"tree_103" 223.73 429.9 2131.5 171.4 0.64 -92.1512537433513 0.868118973521759 0.39869737148174 0.687226032253484 3.63431808199375e-09 1.7189715903769e-10 1.62017806982652e-38 1 1 0 1
"tree_104" 223.73 463.6 2131.5 171.4 0.6 -107.214052652751 0.850925973164634 0.369715271786022 0.869282223029009 1.37371203516612e-08 1.29157589324189e-09 8.78390279446847e-32 1 1 0 1
"tree_105" 223.73 514 2131.5 171.4 0.64 -129.741205917847 0.825212999336769 0.333463035019455 0.687226032253484 9.13378231546295e-08 1.87298478982708e-08 3.51210000389608e-24 1 1 0 1
"tree_106" 223.73 465.5 2131.5 171.4 0.64 -108.063290573459 0.849956634865568 0.368206229860365 0.687226032253484 1.47842898058677e-08 1.43860747904331e-09 1.89840660038937e-31 1 1 0 1
"tree_107" 223.73 478.3 2131.5 171.4 0.64 -113.784472355071 0.843426355798174 0.358352498431946 0.687226032253484 2.41503191923502e-08 2.9297113300433e-09 2.66112210133698e-29 1 1 0 1
"tree_108" 223.73 499.3 2131.5 171.4 0.56 -123.170786215528 0.832712616703229 0.343280592829962 0.959721874682052 5.31783924942985e-08 8.91693457805346e-09 3.78170821703061e-26 1 1 0 1
"tree_109" 223.73 501.3 2131.5 171.4 0.6 -124.064720868904 0.831692260598949 0.341911031318572 0.869282223029009 5.72718147515029e-08 9.88142094779528e-09 7.18260548568631e-26 1 1 0 1
"tree_110" 223.73 442.6 2131.5 171.4 0.68 -97.8277387922943 0.861639712259579 0.387257117035698 0.435379414754945 6.034235168116e-09 3.76557929846533e-10 8.65404525482401e-36 1 1 0 1
"tree_111" 223.73 463.6 2131.5 171.4 0.56 -107.214052652751 0.850925973164634 0.369715271786022 0.959721874682052 1.37371203516612e-08 1.29157589324189e-09 8.78390279446847e-32 1 1 0 1
"tree_112" 223.73 499.3 2131.5 171.4 0.56 -123.170786215528 0.832712616703229 0.343280592829962 0.959721874682052 5.31783924942985e-08 8.91693457805346e-09 3.78170821703061e-26 1 1 0 1
"tree_113" 223.73 476.3 2131.5 171.4 0.64 -112.890537701694 0.844446711902454 0.359857232836448 0.687226032253484 2.23784908272328e-08 2.62602489147531e-09 1.26362177612998e-29 1 1 0 1
"tree_114" 223.73 490.9 2131.5 171.4 0.56 -119.416260671345 0.836998112341207 0.349154613974333 0.959721874682052 3.887137539059e-08 5.75716663197888e-09 2.33284242230009e-27 1 1 0 1
"tree_115" 223.73 440.6 2131.5 171.4 0.64 -96.9338041389174 0.862660068363859 0.389014979573309 0.687226032253484 5.57380748931401e-09 3.3348533699613e-10 3.34188105099882e-36 1 1 0 1
"tree_116" 223.73 427.9 2131.5 171.4 0.6 -91.2573190899745 0.869139329626039 0.400560878709979 0.869282223029009 3.3532175007217e-09 1.51496722289613e-10 5.71039173006075e-39 1 1 0 1
"tree_117" 223.73 411.6 2131.5 171.4 0.6 -83.9717516649533 0.877455231875925 0.41642371234208 0.869282223029009 1.72839605299332e-09 5.24772075243667e-11 6.36489204218744e-43 1 1 0 1
"tree_118" 223.73 427.9 2131.5 171.4 0.6 -91.2573190899745 0.869139329626039 0.400560878709979 0.869282223029009 3.3532175007217e-09 1.51496722289613e-10 5.71039173006075e-39 1 1 0 1
"tree_119" 223.73 440.6 2131.5 171.4 0.64 -96.9338041389174 0.862660068363859 0.389014979573309 0.687226032253484 5.57380748931401e-09 3.3348533699613e-10 3.34188105099882e-36 1 1 0 1
"tree_120" 223.73 459.6 2131.5 171.4 0.56 -105.426183345997 0.852966685373195 0.372932985204526 0.959721874682052 1.17625113348696e-08 1.02730437862234e-09 1.67778247872442e-32 1 1 0 1
"tree_121" 223.73 427.9 2131.5 171.4 0.6 -91.2573190899745 0.869139329626039 0.400560878709979 0.869282223029009 3.3532175007217e-09 1.51496722289613e-10 5.71039173006075e-39 1 1 0 1
"tree_122" 223.73 499.3 2131.5 171.4 0.6 -123.170786215528 0.832712616703229 0.343280592829962 0.869282223029009 5.31783924942985e-08 8.91693457805346e-09 3.78170821703061e-26 1 1 0 1
"tree_123" 223.73 583.4 2131.5 171.4 0.64 -160.760738390024 0.789806642518239 0.293794994857731 0.687226032253484 1.03191523793919e-06 4.35894764028548e-07 6.23126050948202e-17 1 1 0 1
"tree_124" 223.73 533 2131.5 171.4 0.6 -138.233585124927 0.815519616346105 0.321575984990619 0.869282223029009 1.81186126479326e-07 4.68839133728666e-08 6.86933002577151e-22 1 1 0 1
"tree_125" 223.73 427.9 2131.5 171.4 0.64 -91.2573190899745 0.869139329626039 0.400560878709979 0.687226032253484 3.3532175007217e-09 1.51496722289613e-10 5.71039173006075e-39 1 1 0 1
"tree_126" 223.73 427.9 2131.5 171.4 0.6 -91.2573190899745 0.869139329626039 0.400560878709979 0.869282223029009 3.3532175007217e-09 1.51496722289613e-10 5.71039173006075e-39 1 1 0 1
"tree_127" 223.73 427.9 2131.5 171.4 0.6 -91.2573190899745 0.869139329626039 0.400560878709979 0.869282223029009 3.3532175007217e-09 1.51496722289613e-10 5.71039173006075e-39 1 1 0 1
"tree_128" 223.73 537 2131.5 171.4 0.6 -140.021454431681 0.813478904137544 0.319180633147114 0.869282223029009 2.08865684173312e-07 5.65515753319445e-08 1.9338978454062e-21 1 1 0 1
"tree_129" 223.73 537 2131.5 171.4 0.6 -140.021454431681 0.813478904137544 0.319180633147114 0.869282223029009 2.08865684173312e-07 5.65515753319445e-08 1.9338978454062e-21 1 1 0 1
"tree_130" 223.73 458 2131.5 171.4 0.56 -104.711035623296 0.85378297025662 0.374235807860262 0.959721874682052 1.10523677048447e-08 9.36709789271534e-10 8.54276400599965e-33 1 1 0 1
"tree_131" 223.73 476.3 2131.5 171.4 0.6 -112.890537701694 0.844446711902454 0.359857232836448 0.869282223029009 2.23784908272328e-08 2.62602489147531e-09 1.26362177612998e-29 1 1 0 1
"tree_132" 223.73 499.3 2131.5 171.4 0.56 -123.170786215528 0.832712616703229 0.343280592829962 0.959721874682052 5.31783924942985e-08 8.91693457805346e-09 3.78170821703061e-26 1 1 0 1
"tree_133" 223.73 463.6 2131.5 171.4 0.6 -107.214052652751 0.850925973164634 0.369715271786022 0.869282223029009 1.37371203516612e-08 1.29157589324189e-09 8.78390279446847e-32 1 1 0 1
"tree_134" 223.73 429.9 2131.5 171.4 0.64 -92.1512537433513 0.868118973521759 0.39869737148174 0.687226032253484 3.63431808199375e-09 1.7189715903769e-10 1.62017806982652e-38 1 1 0 1
"tree_135" 223.73 499.3 2131.5 171.4 0.56 -123.170786215528 0.832712616703229 0.343280592829962 0.959721874682052 5.31783924942985e-08 8.91693457805346e-09 3.78170821703061e-26 1 1 0 1
"tree_136" 223.73 512 2131.5 171.4 0.6 -128.847271264471 0.826233355441049 0.334765625 0.869282223029009 8.4905097764021e-08 1.69598081124495e-08 1.94258909915961e-24 1 1 0 1
"tree_137" 223.73 514 2131.5 171.4 0.64 -129.741205917847 0.825212999336769 0.333463035019455 0.687226032253484 9.13378231546295e-08 1.87298478982708e-08 3.51210000389608e-24 1 1 0 1
