"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_66" 0.416666666666667 -215.959595959596 0.725056264066017 0.296994884910486 0.110757709193867 0.00387075512090988 0.0173140768556984 0.00140388282073567 0.995 0.868195957656906 312.8 0.005 1
"tree_67" 0.416666666666667 -221.717171717172 0.717929482370593 0.291679748822606 0.110757709193867 0.0039812641139285 0.0193823525321212 0.00200016181914479 0.993 0.860073504841307 318.5 0.00700000000000001 1
"tree_68" 0.583333333333333 -78.2828282828282 0.895473868467117 0.526345609065156 0.00364907926063454 0.00192640791408799 0.000334895677998883 5.66099207952784e-14 1 1 176.5 0 1
"tree_69" 0.333333333333333 -225.959595959596 0.712678169542386 0.287883483111249 0.318907837948704 0.00406449094944737 0.021026057015927 0.00256082185544396 0.99 0.85408853960876 322.7 0.01 1
"tree_70" 0.333333333333333 -354.848484848485 0.553138284571143 0.206306906506773 0.318907837948704 0.00745997629821414 0.142353459512411 0.155865398497063 0.875 0.672259595877094 450.3 0.125 1
"tree_71" 0.416666666666667 -280.40404040404 0.645286321580395 0.246680828465215 0.110757709193867 0.00527947675249353 0.0531771781951856 0.0273435542643266 0.962 0.777281485791073 376.6 0.038 1
"tree_72" 0.416666666666667 -219.69696969697 0.720430107526882 0.293522906793049 0.110757709193867 0.0039421713380312 0.0186357918143575 0.00177097846650944 0.994 0.862923488285377 316.5 0.00600000000000001 1
"tree_73" 0.333333333333333 -155.252525252525 0.800200050012503 0.367629600316581 0.318907837948704 0.0028622579102659 0.00433045643217462 5.34013016668225e-06 0.999 0.953837960151209 252.7 0.001 1
"tree_74" 0.416666666666667 -80.3030303030303 0.892973243310828 0.520448179271709 0.110757709193867 0.00194690225930661 0.000364905692530545 1.30411047569837e-13 1 1 178.5 0 1
"tree_75" 0.5 -77.2727272727272 0.896724181045261 0.529344729344729 0.0254266172496973 0.00191623441508406 0.000320657041750142 3.6852832120072e-14 1 1 175.5 0 1
"tree_76" 0.416666666666667 -219.69696969697 0.720430107526882 0.293522906793049 0.110757709193867 0.0039421713380312 0.0186357918143575 0.00177097846650944 0.994 0.862923488285377 316.5 0.00600000000000001 1
"tree_77" 0.416666666666667 -148.989898989899 0.807951987996999 0.376876267748479 0.110757709193867 0.00277305283940387 0.00366276099196433 2.28984889459947e-06 0.999 0.962672908827826 246.5 0.001 1
"tree_78" 0.5 -137.979797979798 0.821580395098775 0.394312393887946 0.0254266172496973 0.00262228766539883 0.00269131919174315 4.31044674816033e-07 0.999 0.978205318598008 235.6 0.001 1
"tree_79" 0.333333333333333 -229.79797979798 0.707926981745436 0.284532924961715 0.318907837948704 0.00414112973343496 0.0226049055707842 0.00317221826191849 0.988 0.848673571065027 326.5 0.012 1
"tree_80" 0.416666666666667 -280.40404040404 0.645286321580395 0.246680828465215 0.110757709193867 0.00527947675249353 0.0531771781951856 0.0273435542643266 0.962 0.777281485791073 376.6 0.038 1
"tree_81" 0.5 -208.181818181818 0.734683670917729 0.304490331039004 0.0254266172496973 0.00372583727626627 0.0147993130798988 0.000838818526645251 0.996 0.879168393916576 305.1 0.004 1
"tree_82" 0.333333333333333 -289.393939393939 0.634158539634909 0.240985732814527 0.318907837948704 0.00550856768790647 0.060844015544727 0.0362177928649497 0.958 0.764599059464962 385.5 0.042 1
"tree_83" 0.416666666666667 -279.89898989899 0.645911477869467 0.247008774262164 0.110757709193867 0.00526686160649682 0.0527688148457368 0.0268951746782522 0.962 0.777993981652091 376.1 0.038 1
"tree_84" 0.416666666666667 -218.686868686869 0.721680420105026 0.29445324881141 0.110757709193867 0.0039227541835783 0.0182710440314853 0.00166475630061032 0.994 0.864348480007412 315.5 0.00600000000000001 1
"tree_85" 0.25 -296.666666666667 0.625156289072268 0.236567354214413 0.629524372617827 0.00570031851158836 0.0676160469684078 0.0446868092937309 0.951 0.75433911906631 392.7 0.049 1
"tree_86" 0.5 -148.989898989899 0.807951987996999 0.376876267748479 0.0254266172496973 0.00277305283940387 0.00366276099196433 2.28984889459947e-06 0.999 0.962672908827826 246.5 0.001 1
"tree_87" 0.416666666666667 -211.717171717172 0.730307576894224 0.301036941023979 0.110757709193867 0.00379109476737935 0.0159040182961003 0.001065887366472 0.996 0.874180922889453 308.6 0.004 1
"tree_88" 0.25 -300.50505050505 0.620405101275319 0.234300126103405 0.629524372617827 0.00580389028022497 0.0714032147599921 0.0496399356311474 0.95 0.748924150522577 396.5 0.05 1
"tree_89" 0.5 -211.717171717172 0.730307576894224 0.301036941023979 0.0254266172496973 0.00379109476737935 0.0159040182961003 0.001065887366472 0.996 0.874180922889453 308.6 0.004 1
"tree_90" 0.416666666666667 -151.010101010101 0.80545136284071 0.373843058350101 0.110757709193867 0.00280155068721595 0.00386836196016901 3.03199826886019e-06 0.999 0.959822925383756 248.5 0.001 1
"tree_91" 0.5 -142.727272727273 0.815703925981495 0.386600083229297 0.0254266172496973 0.00268636429640737 0.00308071660808138 9.12983167402655e-07 0.999 0.971507857504443 240.3 0.001 1
"tree_92" 0.333333333333333 -225.959595959596 0.712678169542386 0.287883483111249 0.318907837948704 0.00406449094944737 0.021026057015927 0.00256082185544396 0.99 0.85408853960876 322.7 0.01 1
"tree_93" 0.583333333333333 -74.5454545454545 0.900100025006252 0.537615740740741 0.00364907926063454 0.00188900933490833 0.000284636959141782 1.10888909344815e-14 1 1 172.8 0 1
"tree_94" 0.416666666666667 -280.40404040404 0.645286321580395 0.246680828465215 0.110757709193867 0.00527947675249353 0.0531771781951856 0.0273435542643266 0.962 0.777281485791073 376.6 0.038 1
"tree_95" 0.5 -145.252525252525 0.812578144536134 0.382619439868204 0.0254266172496973 0.00272102057215348 0.00330566521452795 1.33507890938682e-06 0.999 0.967945378199356 242.8 0.001 1
"tree_96" 0.416666666666667 -274.141414141414 0.653038259564891 0.250809935205184 0.110757709193867 0.00512493280679535 0.0482763861978518 0.0221435512321181 0.969 0.786116434467691 370.4 0.031 1
"tree_97" 0.333333333333333 -218.686868686869 0.721680420105026 0.29445324881141 0.318907837948704 0.0039227541835783 0.0182710440314853 0.00166475630061032 0.994 0.864348480007412 315.5 0.00600000000000001 1
"tree_98" 0.416666666666667 -213.434343434343 0.728182045511378 0.299387689332904 0.110757709193867 0.00382315947562023 0.0164634505000256 0.00119343991825244 0.995 0.871758436961994 310.3 0.005 1
"tree_99" 0.333333333333333 -207.171717171717 0.735933983495874 0.30549161460046 0.318907837948704 0.00370737824103297 0.0144950544338249 0.00078196000573987 0.997 0.880593385638611 304.1 0.003 1
"tree_100" 0.416666666666667 -77.2727272727272 0.896724181045261 0.529344729344729 0.110757709193867 0.00191623441508406 0.000320657041750142 3.6852832120072e-14 1 1 175.5 0 1
"tree_101" 0.25 -225.959595959596 0.712678169542386 0.287883483111249 0.629524372617827 0.00406449094944737 0.021026057015927 0.00256082185544396 0.99 0.85408853960876 322.7 0.01 1
"tree_102" 0.333333333333333 -341.313131313131 0.56989247311828 0.212634470130465 0.318907837948704 0.00701262150934604 0.12150211111757 0.123406128921413 0.904 0.691354484952363 436.9 0.096 1
"tree_103" 0.583333333333333 -70.3030303030302 0.905351337834459 0.551008303677343 0.00364907926063454 0.00184735735815215 0.000235148367465916 1.50207174342494e-15 1 1 168.6 0 1
"tree_104" 0.333333333333333 -225.959595959596 0.712678169542386 0.287883483111249 0.318907837948704 0.00406449094944737 0.021026057015927 0.00256082185544396 0.99 0.85408853960876 322.7 0.01 1
"tree_105" 0.5 -145.252525252525 0.812578144536134 0.382619439868204 0.0254266172496973 0.00272102057215348 0.00330566521452795 1.33507890938682e-06 0.999 0.967945378199356 242.8 0.001 1
"tree_106" 0.25 -296.666666666667 0.625156289072268 0.236567354214413 0.629524372617827 0.00570031851158836 0.0676160469684078 0.0446868092937309 0.951 0.75433911906631 392.7 0.049 1
"tree_107" 0.583333333333333 -199.191919191919 0.745811452863216 0.313639432815665 0.00364907926063454 0.00356441177277567 0.0122609008685125 0.000436369262762355 0.998 0.891850820242687 296.2 0.002 1
"tree_108" 0.583333333333333 -74.040404040404 0.900725181295324 0.539175856065003 0.00364907926063454 0.00188400640036174 0.000278340202993037 8.81587603488932e-15 1 1 172.3 0 1
"tree_109" 0.333333333333333 -361.111111111111 0.545386346586647 0.203504928806134 0.318907837948704 0.00767533716101046 0.15274663490087 0.17202798513031 0.866 0.663424647200477 456.5 0.134 1
"tree_110" 0.333333333333333 -215.959595959596 0.725056264066017 0.296994884910486 0.318907837948704 0.00387075512090988 0.0173140768556984 0.00140388282073567 0.995 0.868195957656906 312.8 0.005 1
"tree_111" 0.333333333333333 -213.434343434343 0.728182045511378 0.299387689332904 0.318907837948704 0.00382315947562023 0.0164634505000256 0.00119343991825244 0.995 0.871758436961994 310.3 0.005 1
"tree_112" 0.25 -281.717171717172 0.643660915228807 0.245832230748875 0.629524372617827 0.00531240199909809 0.0542498825030423 0.0285337723976302 0.962 0.775428996552428 377.9 0.038 1
"tree_113" 0.5 -145.252525252525 0.812578144536134 0.382619439868204 0.0254266172496973 0.00272102057215348 0.00330566521452795 1.33507890938682e-06 0.999 0.967945378199356 242.8 0.001 1
"tree_114" 0.333333333333333 -350.10101010101 0.559014753688422 0.208482944344704 0.318907837948704 0.00730028442950902 0.134790232751801 0.144078712707548 0.884 0.678957056970659 445.6 0.116 1
"tree_115" 0.333333333333333 -354.848484848485 0.553138284571143 0.206306906506773 0.318907837948704 0.00745997629821414 0.142353459512411 0.155865398497063 0.875 0.672259595877094 450.3 0.125 1
"tree_116" 0.583333333333333 -138.484848484848 0.820955238809702 0.393477340110123 0.00364907926063454 0.00262903808377723 0.00273074494926263 4.67958256269305e-07 0.999 0.97749282273699 236.1 0.001 1
"tree_117" 0.25 -296.666666666667 0.625156289072268 0.236567354214413 0.629524372617827 0.00570031851158836 0.0676160469684078 0.0446868092937309 0.951 0.75433911906631 392.7 0.049 1
"tree_118" 0.5 -203.434343434343 0.740560140035009 0.309254327563249 0.0254266172496973 0.0036397909618815 0.0134118967784286 0.000598908946844086 0.997 0.88586585501014 300.4 0.003 1
"tree_119" 0.416666666666667 -145.252525252525 0.812578144536134 0.382619439868204 0.110757709193867 0.00272102057215348 0.00330566521452795 1.33507890938682e-06 0.999 0.967945378199356 242.8 0.001 1
"tree_120" 0.416666666666667 -274.141414141414 0.653038259564891 0.250809935205184 0.110757709193867 0.00512493280679535 0.0482763861978518 0.0221435512321181 0.969 0.786116434467691 370.4 0.031 1
"tree_121" 0.5 -148.989898989899 0.807951987996999 0.376876267748479 0.0254266172496973 0.00277305283940387 0.00366276099196433 2.28984889459947e-06 0.999 0.962672908827826 246.5 0.001 1
"tree_122" 0.333333333333333 -165.353535353535 0.787696924231058 0.353635325466311 0.318907837948704 0.00301160091765213 0.00561113413936927 1.82740662214116e-05 0.999 0.93958804293086 262.7 0.001 1
"tree_123" 0.5 -215.454545454545 0.725681420355089 0.297470381043868 0.0254266172496973 0.00386119373062624 0.0171412555420738 0.00135950341424638 0.995 0.868908453517924 312.3 0.005 1
"tree_124" 0.25 -296.666666666667 0.625156289072268 0.236567354214413 0.629524372617827 0.00570031851158836 0.0676160469684078 0.0446868092937309 0.951 0.75433911906631 392.7 0.049 1
"tree_125" 0.333333333333333 -353.838383838384 0.554388597149287 0.206766080569775 0.318907837948704 0.00742574386670673 0.140721534965401 0.153322915880633 0.877 0.673684587599129 449.3 0.123 1
"tree_126" 0.416666666666667 -286.161616161616 0.638159539884971 0.243002877321475 0.110757709193867 0.00542520041534045 0.0579995462156519 0.0328289694600011 0.961 0.769159032975474 382.3 0.039 1
"tree_127" 0.5 -278.888888888889 0.647161790447612 0.247667288723007 0.0254266172496973 0.00524171172744638 0.0519590724639971 0.0260139370006033 0.965 0.779418973374126 375.1 0.035 1
"tree_128" 0.333333333333333 -215.959595959596 0.725056264066017 0.296994884910486 0.318907837948704 0.00387075512090988 0.0173140768556984 0.00140388282073567 0.995 0.868195957656906 312.8 0.005 1
"tree_129" 0.333333333333333 -215.959595959596 0.725056264066017 0.296994884910486 0.318907837948704 0.00387075512090988 0.0173140768556984 0.00140388282073567 0.995 0.868195957656906 312.8 0.005 1
"tree_130" 0.5 -138.989898989899 0.82033008252063 0.392645815722739 0.0254266172496973 0.00263580419603142 0.0027706364680533 5.07745557203098e-07 0.999 0.976780326875973 236.6 0.001 1
"tree_131" 0.416666666666667 -280.40404040404 0.645286321580395 0.246680828465215 0.110757709193867 0.00527947675249353 0.0531771781951856 0.0273435542643266 0.962 0.777281485791073 376.6 0.038 1
"tree_132" 0.5 -74.5454545454545 0.900100025006252 0.537615740740741 0.0254266172496973 0.00188900933490833 0.000284636959141782 1.10888909344815e-14 1 1 172.8 0 1
"tree_133" 0.5 -266.868686868687 0.662040510127532 0.255781938325991 0.0254266172496973 0.00495052620250971 0.0430175035930141 0.0170411850122685 0.975 0.796376374866342 363.2 0.025 1
"tree_134" 0.5 -84.5454545454545 0.887721930482621 0.50848385331144 0.0254266172496973 0.00199058640054791 0.000435019725165912 6.82131824152923e-13 1 1 182.7 0 1
"tree_135" 0.333333333333333 -277.878787878788 0.648412103025756 0.248329323710238 0.318907837948704 0.00521666874382001 0.0511585934137133 0.0251532244220768 0.965 0.780843965096161 374.1 0.035 1
"tree_136" 0.5 -209.69696969697 0.732808202050513 0.303000652315721 0.0254266172496973 0.00375368040188774 0.0152651060015816 0.000930586816583714 0.996 0.877030906333523 306.6 0.004 1
"tree_137" 0.416666666666667 -215.959595959596 0.725056264066017 0.296994884910486 0.110757709193867 0.00387075512090988 0.0173140768556984 0.00140388282073567 0.995 0.868195957656906 312.8 0.005 1
"tree_138" 0.5 -212.424242424242 0.729432358089522 0.300355641771743 0.0254266172496973 0.00380426856926105 0.0161325342777664 0.00111695816553175 0.996 0.873183428684029 309.3 0.004 1
"tree_139" 0.416666666666667 -221.717171717172 0.717929482370593 0.291679748822606 0.110757709193867 0.0039812641139285 0.0193823525321212 0.00200016181914479 0.993 0.860073504841307 318.5 0.00700000000000001 1
"tree_140" 0.333333333333333 -219.69696969697 0.720430107526882 0.293522906793049 0.318907837948704 0.0039421713380312 0.0186357918143575 0.00177097846650944 0.994 0.862923488285377 316.5 0.00600000000000001 1
"tree_141" 0.333333333333333 -286.666666666667 0.637534383595899 0.242685475444096 0.318907837948704 0.00543815217563424 0.0584374125321233 0.0333435760867009 0.961 0.768446537114457 382.8 0.039 1
"tree_142" 0.5 -80.3030303030303 0.892973243310828 0.520448179271709 0.0254266172496973 0.00194690225930661 0.000364905692530545 1.30411047569837e-13 1 1 178.5 0 1
"tree_143" 0.5 -273.131313131313 0.654288572143036 0.251488900920411 0.0254266172496973 0.00510038708816407 0.0475186489952273 0.0213764310910302 0.969 0.787541426189726 369.4 0.031 1
"tree_144" 0.416666666666667 -267.878787878788 0.660790197549387 0.255079626578803 0.110757709193867 0.00497442878927151 0.0437208934334718 0.0176926948772162 0.973 0.794951383144307 364.2 0.027 1
"tree_145" 0.333333333333333 -284.141414141414 0.64066016504126 0.244280830922956 0.318907837948704 0.00537366713427956 0.0562722124784194 0.0308250073164106 0.961 0.772009016419544 380.3 0.039 1
