"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_31" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_32" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_33" 178.9 133.1 256.8 19.2 0.7 25.6008943543879 0.520622895622896 0.144252441773103 0.810152321408684 0.067491842715901 0.0725583669581678 0.0633927134654752 0.919 0.755434782608696 0.081 1
"tree_34" 178.9 136.6 256.8 19.2 0.7 23.6444941307993 0.505892255892256 0.140556368960469 0.810152321408684 0.0892296381996997 0.0941693808593508 0.0910591840480208 0.9 0.731657608695652 0.101 1
"tree_35" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_36" 178.9 151.5 256.8 19.2 0.75 15.3158188932364 0.443181818181818 0.126732673267327 0.523756164928102 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_37" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_38" 178.9 138.6 256.8 19.2 0.75 22.5265511458915 0.497474747474747 0.138528138528139 0.523756164928102 0.10379047178327 0.108473266133769 0.109789344981096 0.888 0.718070652173913 0.112 1
"tree_39" 178.9 147.3 256.8 19.2 0.75 17.6634991615428 0.460858585858586 0.130346232179226 0.523756164928102 0.186914156335207 0.18868895721787 0.214548820395482 0.828 0.658967391304348 0.172 1
"tree_40" 178.9 157.8 256.8 19.2 0.8 11.794298490777 0.416666666666667 0.121673003802281 0.207127785475727 0.329366441541326 0.324530117316281 0.376514392156882 0.702 0.587635869565217 0.298 1
"tree_41" 178.9 151.6 256.8 19.2 0.8 15.259921743991 0.442760942760943 0.12664907651715 0.207127785475727 0.240094999201763 0.239425143836861 0.277761654824967 0.772 0.629755434782609 0.229 1
"tree_42" 178.9 136.7 256.8 19.2 0.75 23.5885969815539 0.505471380471381 0.140453547915143 0.523756164928102 0.0899195455415029 0.0948498236417424 0.0919451368566421 0.899 0.730978260869565 0.101 1
"tree_43" 178.9 138.6 256.8 19.2 0.7 22.5265511458916 0.497474747474748 0.138528138528139 0.810152321408684 0.10379047178327 0.108473266133769 0.109789344981096 0.888 0.718070652173913 0.112 1
"tree_44" 178.9 122 256.8 19.2 0.6 31.805477920626 0.567340067340067 0.157377049180328 0.992108310286037 0.024535320761364 0.0282303592993782 0.0140807249735377 0.965 0.830842391304348 0.036 1
"tree_45" 178.9 122.3 256.8 19.2 0.7 31.6377864728899 0.566077441077441 0.15699100572363 0.810152321408684 0.0252804995029464 0.0290309542687933 0.0147884135680851 0.964 0.828804347826087 0.036 1
"tree_46" 178.9 135.1 256.8 19.2 0.7 24.4829513694802 0.512205387205387 0.142116950407106 0.810152321408684 0.079348740992779 0.0843899994893102 0.078409175373758 0.904 0.741847826086957 0.096 1
"tree_47" 178.9 125.2 256.8 19.2 0.65 30.0167691447736 0.553872053872054 0.153354632587859 0.951433958967762 0.0335094650834416 0.0377687950426347 0.0231427068985022 0.952 0.809103260869565 0.048 1
"tree_48" 178.9 128.8 256.8 19.2 0.7 28.0044717719396 0.538720538720539 0.149068322981366 0.810152321408684 0.0466674040713822 0.0514369888407733 0.0379606923001114 0.936 0.784646739130435 0.0639999999999999 1
"tree_49" 178.9 138.2 256.8 19.2 0.75 22.7501397428731 0.499158249158249 0.138929088277858 0.523756164928102 0.100748365876845 0.105494178347554 0.105873457331251 0.891 0.720788043478261 0.11 1
"tree_50" 178.9 137.6 256.8 19.2 0.75 23.0855226383454 0.501683501683502 0.13953488372093 0.523756164928102 0.0963079327883431 0.101137229987683 0.100158528097345 0.896 0.724864130434782 0.104 1
"tree_51" 178.9 141.7 256.8 19.2 0.7 20.7937395192845 0.484427609427609 0.135497529992943 0.810152321408684 0.129643431068894 0.133630187400822 0.142958974994923 0.868 0.697010869565217 0.134 1
"tree_52" 178.9 140 256.8 19.2 0.8 21.7439910564561 0.491582491582492 0.137142857142857 0.207127785475727 0.114961568121999 0.119376217453254 0.124156483370545 0.877 0.708559782608696 0.123 1
"tree_53" 178.9 145.4 256.8 19.2 0.85 18.7255449972051 0.468855218855219 0.132049518569464 0.0375324599821802 0.165940831676522 0.168601157289385 0.188718973384994 0.836 0.671875 0.165 1
"tree_54" 178.9 134 256.8 19.2 0.8 25.0978200111794 0.516835016835017 0.143283582089552 0.207127785475727 0.0726460510401751 0.0777159237519202 0.0698907240067987 0.913 0.749320652173913 0.087 1
"tree_55" 178.9 116.4 256.8 19.2 0.8 34.9357182783678 0.590909090909091 0.164948453608247 0.207127785475727 0.0136664496151039 0.0163124623517407 0.00508317015468088 0.976 0.868885869565218 0.024 1
"tree_56" 178.9 145.3 256.8 19.2 0.75 18.7814421464505 0.469276094276094 0.132140399174123 0.523756164928102 0.16488080100824 0.167584009005056 0.187400710285312 0.836 0.672554347826087 0.164 1
"tree_57" 178.9 145.4 256.8 19.2 0.8 18.7255449972051 0.468855218855219 0.132049518569464 0.207127785475727 0.165940831676522 0.168601157289385 0.188718973384994 0.836 0.671875 0.165 1
"tree_58" 178.9 141.7 256.8 19.2 0.75 20.7937395192845 0.484427609427609 0.135497529992943 0.523756164928102 0.129643431068894 0.133630187400822 0.142958974994923 0.868 0.697010869565217 0.134 1
"tree_59" 178.9 130.2 256.8 19.2 0.7 27.2219116825042 0.532828282828283 0.147465437788018 0.810152321408684 0.0527909352387652 0.0577023570637898 0.0452560104260555 0.932 0.775135869565217 0.0679999999999999 1
"tree_60" 178.9 139.2 256.8 19.2 0.8 22.1911682504192 0.494949494949495 0.137931034482759 0.207127785475727 0.108477704596859 0.113054729761751 0.115821240159998 0.884 0.713994565217391 0.116 1
"tree_61" 178.9 144.5 256.8 19.2 0.75 19.2286193404136 0.472643097643098 0.132871972318339 0.523756164928102 0.156558844512857 0.159591280790647 0.177010767593047 0.846 0.677989130434783 0.157 1
"tree_62" 178.9 133.8 256.8 19.2 0.8 25.2096143096702 0.517676767676768 0.143497757847534 0.207127785475727 0.0714753833474561 0.0765465301726074 0.0684102584925051 0.915 0.750679347826087 0.086 1
"tree_63" 178.9 163 256.8 19.2 0.85 8.88764673001677 0.394781144781145 0.117791411042945 0.0375324599821802 0.412949584283647 0.404746813785765 0.461414527706842 0.617 0.552309782608696 0.384 1
"tree_64" 178.9 130.3 256.8 19.2 0.75 27.1660145332588 0.532407407407407 0.14735226400614 0.523756164928102 0.0532516482491551 0.0581716948102877 0.0458124053925989 0.931 0.77445652173913 0.07 1
"tree_65" 178.9 142 256.8 19.2 0.75 20.6260480715484 0.483164983164983 0.135211267605634 0.523756164928102 0.132363526725411 0.136262917937812 0.146427671519914 0.864 0.694972826086957 0.136 1
"tree_66" 178.9 141.8 256.8 19.2 0.7 20.7378423700391 0.484006734006734 0.13540197461213 0.810152321408684 0.130545794319373 0.134503826223214 0.144110267732182 0.866 0.69633152173913 0.136 1
"tree_67" 178.9 141.7 256.8 19.2 0.75 20.7937395192845 0.484427609427609 0.135497529992943 0.523756164928102 0.129643431068894 0.133630187400822 0.142958974994923 0.868 0.697010869565217 0.134 1
"tree_68" 178.9 147.3 256.8 19.2 0.75 17.6634991615428 0.460858585858586 0.130346232179226 0.523756164928102 0.186914156335207 0.18868895721787 0.214548820395482 0.828 0.658967391304348 0.172 1
"tree_69" 178.9 144.5 256.8 19.2 0.75 19.2286193404136 0.472643097643098 0.132871972318339 0.523756164928102 0.156558844512857 0.159591280790647 0.177010767593047 0.846 0.677989130434783 0.157 1
"tree_70" 178.9 147.3 256.8 19.2 0.75 17.6634991615428 0.460858585858586 0.130346232179226 0.523756164928102 0.186914156335207 0.18868895721787 0.214548820395482 0.828 0.658967391304348 0.172 1
"tree_71" 178.9 141.7 256.8 19.2 0.7 20.7937395192845 0.484427609427609 0.135497529992943 0.810152321408684 0.129643431068894 0.133630187400822 0.142958974994923 0.868 0.697010869565217 0.134 1
"tree_72" 178.9 141.8 256.8 19.2 0.7 20.7378423700391 0.484006734006734 0.13540197461213 0.810152321408684 0.130545794319373 0.134503826223214 0.144110267732182 0.866 0.69633152173913 0.136 1
"tree_73" 178.9 147.4 256.8 19.2 0.8 17.6076020122974 0.460437710437711 0.130257801899593 0.207127785475727 0.188061653474237 0.189786232809638 0.21594776194619 0.828 0.658288043478261 0.172 1
"tree_74" 178.9 136.7 256.8 19.2 0.75 23.5885969815539 0.505471380471381 0.140453547915143 0.523756164928102 0.0899195455415029 0.0948498236417424 0.0919451368566421 0.899 0.730978260869565 0.101 1
"tree_75" 178.9 150.8 256.8 19.2 0.75 15.7070989379542 0.446127946127946 0.127320954907162 0.523756164928102 0.229618268450721 0.229443047381143 0.265572849674985 0.783 0.635190217391304 0.219 1
"tree_76" 178.9 150.7 256.8 19.2 0.7 15.7629960871995 0.446548821548822 0.127405441274054 0.810152321408684 0.22832692671095 0.228212413247152 0.264061494493727 0.783 0.635869565217391 0.217 1
"tree_77" 178.9 148.2 256.8 19.2 0.7 17.1604248183343 0.457070707070707 0.129554655870445 0.810152321408684 0.197397394363231 0.198707812787457 0.227272702593804 0.821 0.652853260869565 0.179 1
"tree_78" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_79" 178.9 148.3 256.8 19.2 0.65 17.1045276690889 0.456649831649832 0.129467296021578 0.951433958967762 0.198583753983271 0.199840886177051 0.228704590350058 0.821 0.652173913043478 0.179 1
"tree_80" 178.9 133.2 256.8 19.2 0.75 25.5449972051426 0.52020202020202 0.144144144144144 0.523756164928102 0.0680501803342483 0.0731182128082688 0.0640939465499088 0.919 0.754755434782609 0.081 1
"tree_81" 178.9 148.1 256.8 19.2 0.7 17.2163219675796 0.457491582491582 0.12964213369345 0.810152321408684 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_82" 178.9 148.3 256.8 19.2 0.65 17.1045276690889 0.456649831649832 0.129467296021578 0.951433958967762 0.198583753983271 0.199840886177051 0.228704590350058 0.821 0.652173913043478 0.179 1
"tree_83" 178.9 140.3 256.8 19.2 0.8 21.5762996087199 0.490319865319865 0.136849607982894 0.207127785475727 0.117462700534681 0.121810080501423 0.12736765766637 0.877 0.706521739130435 0.124 1
"tree_84" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_85" 178.9 148.5 256.8 19.2 0.7 16.9927333705981 0.455808080808081 0.129292929292929 0.810152321408684 0.200969337854066 0.202118912011633 0.231578910234526 0.818 0.650815217391304 0.182 1
"tree_86" 178.9 148.4 256.8 19.2 0.7 17.0486305198435 0.456228956228956 0.129380053908356 0.810152321408684 0.199774403882 0.200977920522944 0.230140002177725 0.821 0.651494565217391 0.18 1
"tree_87" 178.9 148.3 256.8 19.2 0.7 17.1045276690889 0.456649831649832 0.129467296021578 0.810152321408684 0.198583753983271 0.199840886177051 0.228704590350058 0.821 0.652173913043478 0.179 1
"tree_88" 178.9 148.4 256.8 19.2 0.7 17.0486305198435 0.456228956228956 0.129380053908356 0.810152321408684 0.199774403882 0.200977920522944 0.230140002177725 0.821 0.651494565217391 0.18 1
"tree_89" 178.9 148.4 256.8 19.2 0.7 17.0486305198435 0.456228956228956 0.129380053908356 0.810152321408684 0.199774403882 0.200977920522944 0.230140002177725 0.821 0.651494565217391 0.18 1
"tree_90" 178.9 148.4 256.8 19.2 0.7 17.0486305198435 0.456228956228956 0.129380053908356 0.810152321408684 0.199774403882 0.200977920522944 0.230140002177725 0.821 0.651494565217391 0.18 1
"tree_91" 178.9 144.8 256.8 19.2 0.7 19.0609278926775 0.471380471380471 0.132596685082873 0.810152321408684 0.15964659420028 0.162558466375897 0.180874131127278 0.842 0.675951086956522 0.16 1
"tree_92" 178.9 142.2 256.8 19.2 0.7 20.5142537730576 0.482323232323232 0.135021097046414 0.810152321408684 0.134198628014315 0.138037788317341 0.148764733597608 0.862 0.693614130434783 0.138 1
"tree_93" 178.9 123 256.8 19.2 0.65 31.2465064281722 0.563131313131313 0.15609756097561 0.951433958967762 0.0270932370703998 0.0309714561057807 0.0165475427231811 0.96 0.824048913043478 0.04 1
"tree_94" 178.9 138.4 256.8 19.2 0.75 22.6383454443823 0.498316498316498 0.138728323699422 0.523756164928102 0.102261191063712 0.106976237564572 0.107820832567989 0.889 0.719429347826087 0.111 1
"tree_95" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_96" 178.9 148 256.8 19.2 0.75 17.272219116825 0.457912457912458 0.12972972972973 0.523756164928102 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_97" 178.9 148 256.8 19.2 0.75 17.272219116825 0.457912457912458 0.12972972972973 0.523756164928102 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_98" 178.9 135 256.8 19.2 0.7 24.5388485187255 0.512626262626263 0.142222222222222 0.810152321408684 0.0787207085946977 0.0837661197483734 0.0776083658635875 0.905 0.742527173913043 0.096 1
"tree_99" 178.9 148 256.8 19.2 0.7 17.272219116825 0.457912457912458 0.12972972972973 0.810152321408684 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_100" 178.9 151.5 256.8 19.2 0.75 15.3158188932364 0.443181818181818 0.126732673267327 0.523756164928102 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_101" 178.9 144.5 256.8 19.2 0.75 19.2286193404136 0.472643097643098 0.132871972318339 0.523756164928102 0.156558844512857 0.159591280790647 0.177010767593047 0.846 0.677989130434783 0.157 1
"tree_102" 178.9 147.9 256.8 19.2 0.75 17.3281162660704 0.458333333333333 0.129817444219067 0.523756164928102 0.193864116560022 0.195332394444619 0.222998460107628 0.822 0.654891304347826 0.178 1
"tree_103" 178.9 144.4 256.8 19.2 0.75 19.284516489659 0.473063973063973 0.132963988919668 0.523756164928102 0.155538390795675 0.158610237275438 0.175731873096027 0.846 0.678668478260869 0.154 1
"tree_104" 178.9 148 256.8 19.2 0.75 17.272219116825 0.457912457912458 0.12972972972973 0.523756164928102 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_105" 178.9 144.4 256.8 19.2 0.75 19.284516489659 0.473063973063973 0.132963988919668 0.523756164928102 0.155538390795675 0.158610237275438 0.175731873096027 0.846 0.678668478260869 0.154 1
"tree_106" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_107" 178.9 147.9 256.8 19.2 0.7 17.3281162660704 0.458333333333333 0.129817444219067 0.810152321408684 0.193864116560022 0.195332394444619 0.222998460107628 0.822 0.654891304347826 0.178 1
"tree_108" 178.9 144.5 256.8 19.2 0.75 19.2286193404136 0.472643097643098 0.132871972318339 0.523756164928102 0.156558844512857 0.159591280790647 0.177010767593047 0.846 0.677989130434783 0.157 1
"tree_109" 178.9 151.4 256.8 19.2 0.8 15.3717160424818 0.443602693602693 0.126816380449141 0.207127785475727 0.237451640833962 0.236906890616186 0.274698556694841 0.778 0.631114130434782 0.222 1
"tree_110" 178.9 136.7 256.8 19.2 0.75 23.5885969815539 0.505471380471381 0.140453547915143 0.523756164928102 0.0899195455415029 0.0948498236417424 0.0919451368566421 0.899 0.730978260869565 0.101 1
"tree_111" 178.9 147.9 256.8 19.2 0.7 17.3281162660704 0.458333333333333 0.129817444219067 0.810152321408684 0.193864116560022 0.195332394444619 0.222998460107628 0.822 0.654891304347826 0.178 1
"tree_112" 178.9 136.6 256.8 19.2 0.7 23.6444941307993 0.505892255892256 0.140556368960469 0.810152321408684 0.0892296381996997 0.0941693808593508 0.0910591840480208 0.9 0.731657608695652 0.101 1
"tree_113" 178.9 139.2 256.8 19.2 0.8 22.1911682504192 0.494949494949495 0.137931034482759 0.207127785475727 0.108477704596859 0.113054729761751 0.115821240159998 0.884 0.713994565217391 0.116 1
"tree_114" 178.9 147.9 256.8 19.2 0.75 17.3281162660704 0.458333333333333 0.129817444219067 0.523756164928102 0.193864116560022 0.195332394444619 0.222998460107628 0.822 0.654891304347826 0.178 1
"tree_115" 178.9 139 256.8 19.2 0.8 22.30296254891 0.495791245791246 0.138129496402878 0.207127785475727 0.106898664512912 0.11151245733469 0.113789599857559 0.886 0.715353260869565 0.116 1
"tree_116" 178.9 139 256.8 19.2 0.75 22.30296254891 0.495791245791246 0.138129496402878 0.523756164928102 0.106898664512912 0.11151245733469 0.113789599857559 0.886 0.715353260869565 0.116 1
"tree_117" 178.9 138.3 256.8 19.2 0.75 22.6942425936277 0.498737373737374 0.13882863340564 0.523756164928102 0.101502725756368 0.106233340387417 0.106844500217447 0.89 0.720108695652174 0.11 1
"tree_118" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_119" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_120" 178.9 135.5 256.8 19.2 0.7 24.2593627724986 0.510521885521886 0.14169741697417 0.810152321408684 0.0818988360228318 0.0869202831399384 0.0816654612248492 0.902 0.739130434782609 0.098 1
"tree_121" 178.9 144.5 256.8 19.2 0.75 19.2286193404136 0.472643097643098 0.132871972318339 0.523756164928102 0.156558844512857 0.159591280790647 0.177010767593047 0.846 0.677989130434783 0.157 1
"tree_122" 178.9 151.4 256.8 19.2 0.8 15.3717160424818 0.443602693602693 0.126816380449141 0.207127785475727 0.237451640833962 0.236906890616186 0.274698556694841 0.778 0.631114130434782 0.222 1
"tree_123" 178.9 128.9 256.8 19.2 0.7 27.9485746226942 0.538299663299663 0.148952676493406 0.810152321408684 0.0470850037992208 0.0518659548095908 0.038451729003417 0.936 0.783967391304348 0.0639999999999999 1
"tree_124" 178.9 122 256.8 19.2 0.65 31.805477920626 0.567340067340067 0.157377049180328 0.951433958967762 0.024535320761364 0.0282303592993782 0.0140807249735377 0.965 0.830842391304348 0.036 1
"tree_125" 178.9 111.3 256.8 19.2 0.7 37.7864728898826 0.612373737373737 0.172506738544474 0.810152321408684 0.00767179044327971 0.00945823122774469 0.00165313286168321 0.984 0.903532608695652 0.016 1
"tree_126" 178.9 141.7 256.8 19.2 0.75 20.7937395192845 0.484427609427609 0.135497529992943 0.523756164928102 0.129643431068894 0.133630187400822 0.142958974994923 0.868 0.697010869565217 0.134 1
"tree_127" 178.9 130.3 256.8 19.2 0.75 27.1660145332588 0.532407407407407 0.14735226400614 0.523756164928102 0.0532516482491551 0.0581716948102877 0.0458124053925989 0.931 0.77445652173913 0.07 1
"tree_128" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_129" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_130" 178.9 141.8 256.8 19.2 0.75 20.7378423700391 0.484006734006734 0.13540197461213 0.523756164928102 0.130545794319373 0.134503826223214 0.144110267732182 0.866 0.69633152173913 0.136 1
"tree_131" 178.9 130.6 256.8 19.2 0.75 26.9983230855226 0.531144781144781 0.147013782542113 0.523756164928102 0.0546529296185821 0.0595975614179166 0.0475104377667289 0.93 0.77241847826087 0.07 1
"tree_132" 178.9 141.9 256.8 19.2 0.7 20.6819452207937 0.483585858585859 0.135306553911205 0.810152321408684 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_133" 178.9 141.7 256.8 19.2 0.7 20.7937395192845 0.484427609427609 0.135497529992943 0.810152321408684 0.129643431068894 0.133630187400822 0.142958974994923 0.868 0.697010869565217 0.134 1
"tree_134" 178.9 130.5 256.8 19.2 0.7 27.054220234768 0.531565656565657 0.147126436781609 0.810152321408684 0.0541826319723634 0.0591192858445804 0.046939603071127 0.93 0.773097826086957 0.07 1
"tree_135" 178.9 142.3 256.8 19.2 0.7 20.4583566238122 0.481902356902357 0.134926212227688 0.810152321408684 0.135122701848599 0.138931150083698 0.149940598238661 0.862 0.692934782608696 0.138 1
"tree_136" 178.9 142.1 256.8 19.2 0.65 20.570150922303 0.482744107744108 0.135116115411682 0.951433958967762 0.133278904252926 0.137148378853067 0.14759375286018 0.864 0.69429347826087 0.137 1
