"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_14" 0.5 -111.359218461845 0.841509535901453 0.30821837047518 0.000133331546053333 0.00100645333403925 0.000275088250639938 1.03386139894992e-11 1 1 424.05 0 1
"tree_15" 0.545454545454545 -84.0701789363505 0.871089740126425 0.353912808015164 1.40479423054742e-05 0.000857486071484701 8.44354873050135e-05 5.85790518367308e-16 1 1 369.3 0 1
"tree_16" 0.545454545454545 -110.387280067786 0.842563077421795 0.309642264866145 1.40479423054742e-05 0.00100076356296319 0.000264580594649062 7.77919605175981e-12 1 1 422.1 0 1
"tree_17" 0.590909090909091 -96.6306135672631 0.857474742017397 0.331305449936629 1.09197409348738e-06 0.000923334975066353 0.000148909296714605 8.73645190423702e-14 1 1 394.5 0 1
"tree_18" 0.5 -100.04485869511 0.853773839753633 0.325650928117603 0.000133331546053333 0.000942020717700375 0.000172478566812937 2.90315227257173e-13 1 1 401.35 0 1
"tree_19" 0.409090909090909 -119.957135024672 0.832189745529202 0.29617040561976 0.00529733182299653 0.00105809404161967 0.000384820017911999 1.08792067979874e-10 1 1 441.3 0 1
"tree_20" 0.5 -125.140806459652 0.826570857420714 0.289351339384547 0.000133331546053333 0.0010903909235143 0.000467706353662373 3.9507885196301e-10 1 1 451.7 0 1
"tree_21" 0.454545454545455 -125.140806459652 0.826570857420714 0.289351339384547 0.000957756226983003 0.0010903909235143 0.000467706353662373 3.9507885196301e-10 1 1 451.7 0 1
"tree_22" 0.5 -122.548970742162 0.829380301474958 0.292721164613662 0.000133331546053333 0.00107413119304196 0.000424525566306862 2.09690450748424e-10 1 1 446.5 0 1
"tree_23" 0.545454545454545 -103.459103822958 0.85007293748987 0.320186183243508 1.40479423054742e-05 0.000961053229438847 0.000199201399806177 9.08725963658819e-13 1 1 408.2 0 1
"tree_24" 0.545454545454545 -105.801724567612 0.847533632286996 0.316541535480746 1.40479423054742e-05 0.000974315601339281 0.000219539161361512 1.92441481147586e-12 1 1 412.9 0 1
"tree_25" 0.636363636363636 -74.5252454767482 0.881436058133881 0.373268599171784 6.038242395084e-08 0.000810365070041187 5.31761654668635e-05 6.23709079276093e-18 1 1 350.15 0 1
"tree_26" 0.590909090909091 -113.00403728256 0.839726619482414 0.305838305838306 1.09197409348738e-06 0.00101614984702896 0.000293690843265604 1.65828406162467e-11 1 1 427.35 0 1
"tree_27" 0.5 -103.583711309375 0.849937868064185 0.319990206879667 0.000133331546053333 0.000961754479166742 0.000200240690065809 9.46345572970909e-13 1 1 408.45 0 1
"tree_28" 0.545454545454545 -117.564671285451 0.83478307850235 0.29942726231386 1.40479423054742e-05 0.0010434857130704 0.000351048997818682 5.81265423653371e-11 1 1 436.5 0 1
"tree_29" 0.545454545454545 -120.156507002941 0.831973634448106 0.295902196060675 1.40479423054742e-05 0.00105931982869345 0.000387756358916602 1.14519597634182e-10 1 1 441.7 0 1
"tree_30" 0.454545454545455 -122.548970742162 0.829380301474958 0.292721164613662 0.000957756226983003 0.00107413119304196 0.000424525566306862 2.09690450748424e-10 1 1 446.5 0 1
"tree_31" 0.545454545454545 -100.568210138065 0.853206548165757 0.324801192842942 1.40479423054742e-05 0.000944915464013645 0.00017636180898624 3.47115724222852e-13 1 1 402.4 0 1
"tree_32" 0.454545454545455 -107.197328415491 0.846020854719326 0.314409429877315 0.000957756226983003 0.000982296247057405 0.000232487182913846 2.9730385639751e-12 1 1 415.7 0 1
"tree_33" 0.409090909090909 -132.916313612122 0.818142525257983 0.279691846779371 0.00529733182299653 0.0011405333009846 0.000620660836158687 2.32788983144628e-09 1 1 467.3 0 1
"tree_34" 0.454545454545455 -122.548970742162 0.829380301474958 0.292721164613662 0.000957756226983003 0.00107413119304196 0.000424525566306862 2.09690450748424e-10 1 1 446.5 0 1
"tree_35" 0.454545454545455 -125.340178437921 0.826354746339619 0.289095332890953 0.000957756226983003 0.0010916509701187 0.000471178953282329 4.14428147464905e-10 1 1 452.1 0 1
"tree_36" 0.454545454545455 -122.548970742162 0.829380301474958 0.292721164613662 0.000957756226983003 0.00107413119304196 0.000424525566306862 2.09690450748424e-10 1 1 446.5 0 1
"tree_37" 0.409090909090909 -109.589792154713 0.843427521746178 0.310820451843044 0.00529733182299653 0.000996117097642142 0.000256219198153832 6.14171582367774e-12 1 1 420.5 0 1
"tree_38" 0.590909090909091 -100.443602651647 0.853341617591442 0.325003108292926 1.09197409348738e-06 0.000944225498592637 0.000175430447718103 3.32699405132162e-13 1 1 402.15 0 1
"tree_39" 0.363636363636364 -112.181627872203 0.840618077691934 0.307023725628377 0.0228004338380428 0.00101129092625203 0.000284258402079625 1.31116999522682e-11 1 1 425.7 0 1
"tree_40" 0.409090909090909 -130.324477894632 0.820951969312226 0.282839212291712 0.00529733182299653 0.00112358917716835 0.000565504033154243 1.31515481058523e-09 1 1 462.1 0 1
"tree_41" 0.5 -101.365698051139 0.852342103841375 0.323514851485149 0.000133331546053333 0.000949342219614966 0.000182424231093895 4.54537635164498e-13 1 1 404 0 1
"tree_42" 0.590909090909091 -106.649055475253 0.846615160192339 0.315243608297154 1.09197409348738e-06 0.000979153863685971 0.000227324014825105 2.50868166863167e-12 1 1 414.6 0 1
"tree_43" 0.545454545454545 -91.2475701540149 0.86330974120698 0.340630701068543 1.40479423054742e-05 0.000894564889919174 0.000117392661489464 1.15307471279305e-14 1 1 383.7 0 1
"tree_44" 0.409090909090909 -119.957135024672 0.832189745529202 0.29617040561976 0.00529733182299653 0.00105809404161967 0.000384820017911999 1.08792067979879e-10 1 1 441.3 0 1
"tree_45" 0.454545454545455 -122.548970742162 0.829380301474958 0.292721164613662 0.000957756226983003 0.00107413119304196 0.000424525566306862 2.09690450748424e-10 1 1 446.5 0 1
"tree_46" 0.590909090909091 -87.0607586103773 0.86784807390999 0.348254729549694 1.09197409348738e-06 0.000872760369539072 9.70368363572966e-05 2.11333540532704e-15 1 1 375.3 0 1
"tree_47" 0.409090909090909 -117.365299307182 0.834999189583446 0.299701903233203 0.00529733182299653 0.0010422767414371 0.000348353747477336 5.51162809611669e-11 1 1 436.1 0 1
"tree_48" 0.454545454545455 -99.2722922793202 0.854611270192879 0.326913456728364 0.000957756226983003 0.000937762405869583 0.000166881142905868 2.22430444307661e-13 1 1 399.8 0 1
"tree_49" 0.545454545454545 -114.972835567961 0.837592522556594 0.303037329005333 1.40479423054742e-05 0.00102786895608611 0.000317374419127046 2.8779586493725e-11 1 1 431.3 0 1
"tree_50" 0.363636363636364 -135.508149329612 0.815333081203739 0.276613756613757 0.0228004338380428 0.00115771120558584 0.000680373669077115 4.04268520430645e-09 1 1 472.5 0 1
"tree_51" 0.5 -100.244230673379 0.853557728672538 0.325326695706285 0.000133331546053333 0.000943122516368459 0.000173949101452888 3.10817173327787e-13 1 1 401.75 0 1
"tree_52" 0.590909090909091 -90.001495289837 0.864660435463828 0.34286463798531 1.09197409348738e-06 0.000888023677700341 0.000110981202524849 7.04045293179657e-15 1 1 381.2 0 1
"tree_53" 0.409090909090909 -119.957135024672 0.832189745529202 0.29617040561976 0.00529733182299653 0.00105809404161967 0.000384820017911999 1.08792067979879e-10 1 1 441.3 0 1
"tree_54" 0.454545454545455 -114.773463589692 0.83780863363769 0.303318635414249 0.000957756226983003 0.00102667659327035 0.000314903529634749 2.72357574491092e-11 1 1 430.9 0 1
"tree_55" 0.545454545454545 -79.0858794796392 0.876492517153817 0.3637628722516 1.40479423054742e-05 0.000832574244403061 6.65633961936931e-05 5.97962833339937e-17 1 1 359.3 0 1
"tree_56" 0.5 -114.972835567961 0.837592522556594 0.303037329005333 0.000133331546053333 0.00102786895608611 0.000317374419127046 2.87795864937245e-11 1 1 431.3 0 1
"tree_57" 0.454545454545455 -127.732642177142 0.82376141336647 0.28605821842854 0.000957756226983003 0.00110687598966425 0.000514611553619677 7.28360754280068e-10 1 1 456.9 0 1
"tree_58" 0.5 -104.605492698001 0.84883029877357 0.318392204628502 0.000133331546053333 0.000967522474532713 0.000208940854427384 1.31612410842296e-12 1 1 410.5 0 1
"tree_59" 0.5 -122.748342720431 0.829164190393862 0.292459163123741 0.000133331546053333 0.00107537400436994 0.000427720690614308 2.203360405855e-10 1 1 446.9 0 1
"tree_60" 0.545454545454545 -108.144345312266 0.844994327084121 0.312978927203065 1.40479423054742e-05 0.000987745814084529 0.000241643841333856 3.97396940606926e-12 1 1 417.6 0 1
"tree_61" 0.590909090909091 -101.814285002243 0.851855853908909 0.32279575203754 1.09197409348738e-06 0.00095184063198936 0.000185912748506195 5.28236198787493e-13 1 1 404.9 0 1
"tree_62" 0.454545454545455 -127.93201415541 0.823545302285375 0.285808003498797 0.000957756226983003 0.00110815348479362 0.000518381356787365 7.62786392146361e-10 1 1 457.3 0 1
"tree_63" 0.5 -115.371579524498 0.837160300394403 0.302476278639204 0.000133331546053333 0.00103025749387394 0.000322366349652523 3.21199191958206e-11 1 1 432.1 0 1
"tree_64" 0.545454545454545 -83.5219059961123 0.871684045599438 0.354970124932102 1.40479423054742e-05 0.000854712594966001 8.22857872939374e-05 4.59872618613137e-16 1 1 368.2 0 1
"tree_65" 0.5 -110.885710013458 0.842022799719056 0.308910423067833 0.000133331546053333 0.0010036776962248 0.000269925059476111 9.00525631094039e-12 1 1 423.1 0 1
"tree_66" 0.454545454545455 -130.324477894632 0.820951969312226 0.282839212291712 0.000957756226983003 0.00112358917716835 0.000565504033154243 1.31515481058523e-09 1 1 462.1 0 1
"tree_67" 0.454545454545455 -89.8768878034193 0.864795504889513 0.343089644310277 0.000957756226983003 0.000887371980583984 0.000110357029677103 6.69798043433532e-15 1 1 380.95 0 1
"tree_68" 0.454545454545455 -117.365299307182 0.834999189583446 0.299701903233203 0.000957756226983003 0.0010422767414371 0.000348353747477336 5.51162809611669e-11 1 1 436.1 0 1
"tree_69" 0.454545454545455 -97.2287295020685 0.85682640877411 0.330300732878443 0.000957756226983003 0.000926583587349394 0.000152824726963857 1.08306087140699e-13 1 1 395.7 0 1
"tree_70" 0.545454545454545 -102.013656980511 0.851639742827814 0.322477177399457 1.40479423054742e-05 0.000952952974616383 0.000187481589563126 5.64537324901871e-13 1 1 405.3 0 1
"tree_71" 0.454545454545455 -97.7770024423067 0.856232103301097 0.329385080645161 0.000957756226983003 0.000929570703325812 0.000156491657651665 1.31660066891743e-13 1 1 396.8 0 1
"tree_72" 0.545454545454545 -101.16632607287 0.85255821492247 0.323835480673935 1.40479423054742e-05 0.000948233748605544 0.000180892009748474 4.25036471213756e-13 1 1 403.6 0 1
"tree_73" 0.454545454545455 -112.804665304292 0.83994273056351 0.306124838974119 0.000957756226983003 0.00101496996377382 0.000291379771928021 1.56689754133563e-11 1 1 426.95 0 1
"tree_74" 0.409090909090909 -119.957135024672 0.832189745529202 0.29617040561976 0.00529733182299653 0.00105809404161967 0.000384820017911999 1.08792067979874e-10 1 1 441.3 0 1
"tree_75" 0.454545454545455 -125.140806459652 0.826570857420714 0.289351339384547 0.000957756226983003 0.0010903909235143 0.000467706353662373 3.9507885196301e-10 1 1 451.7 0 1
"tree_76" 0.5 -105.029158151822 0.848371062726241 0.31773428953446 0.000133331546053333 0.000969923384214166 0.000212642767038442 1.50683351018611e-12 1 1 411.35 0 1
"tree_77" 0.454545454545455 -115.172207546229 0.837376411475498 0.302756543896224 0.000957756226983003 0.00102906258921707 0.000319861994497455 3.04062455376215e-11 1 1 431.7 0 1
"tree_78" 0.454545454545455 -117.564671285451 0.83478307850235 0.29942726231386 0.000957756226983003 0.0010434857130704 0.000351048997818682 5.81265423653371e-11 1 1 436.5 0 1
"tree_79" 0.545454545454545 -101.614913023975 0.852071964990005 0.323114956736712 1.40479423054742e-05 0.000950729481918174 0.000184355252361127 4.94172004893402e-13 1 1 404.5 0 1
"tree_80" 0.5 -107.994816328565 0.845156410394943 0.31320393002636 0.000133331546053333 0.000986883515208948 0.000240177705656149 3.79699896234211e-12 1 1 417.3 0 1
"tree_81" 0.5 -95.0356377411155 0.859203630666162 0.334014822386915 0.000133331546053333 0.000914723101643318 0.000138888791790686 4.87857527079471e-14 1 1 391.3 0 1
"tree_82" 0.590909090909091 -83.0234760504411 0.872224323302177 0.355936819172113 1.09197409348738e-06 0.000852198414667122 8.03727336850355e-05 3.68359862898465e-16 1 1 367.2 0 1
"tree_83" 0.5 -105.203608632807 0.848181965530283 0.317464172941462 0.000133331546053333 0.000970913583104687 0.000214183452502823 1.59278936739027e-12 1 1 411.7 0 1
"tree_84" 0.545454545454545 -113.00403728256 0.839726619482414 0.305838305838306 1.40479423054742e-05 0.00101614984702896 0.000293690843265604 1.65828406162467e-11 1 1 427.35 0 1
"tree_85" 0.5 -117.963415241988 0.834350856340159 0.298879487765836 0.000133331546053333 0.00104590751595625 0.000356493416195808 6.46208232010218e-11 1 1 437.3 0 1
"tree_86" 0.5 -116.71734037781 0.835701550597007 0.300597976080957 0.000133331546053333 0.00103835645120753 0.000339716884761121 4.63211281582195e-11 1 1 434.8 0 1
"tree_87" 0.454545454545455 -107.197328415491 0.846020854719326 0.314409429877315 0.000957756226983003 0.000982296247057405 0.000232487182913846 2.9730385639751e-12 1 1 415.7 0 1
"tree_88" 0.5 -117.963415241988 0.834350856340159 0.298879487765836 0.000133331546053333 0.00104590751595625 0.000356493416195808 6.46208232010218e-11 1 1 437.3 0 1
"tree_89" 0.545454545454545 -107.197328415491 0.846020854719326 0.314409429877315 1.40479423054742e-05 0.000982296247057405 0.000232487182913846 2.9730385639751e-12 1 1 415.7 0 1
"tree_90" 0.5 -115.770323481035 0.836728078232211 0.301917301917302 0.000133331546053333 0.00103265112261337 0.000327425777021425 3.58260464427887e-11 1 1 432.9 0 1
"tree_91" 0.454545454545455 -107.82036584758 0.845345507590902 0.313466842547068 0.000957756226983003 0.000985878373245599 0.00023847691683451 3.60002112615473e-12 1 1 416.95 0 1
"tree_92" 0.409090909090909 -117.365299307182 0.834999189583446 0.299701903233203 0.00529733182299653 0.0010422767414371 0.000348353747477336 5.51162809611669e-11 1 1 436.1 0 1
"tree_93" 0.5 -109.98853611125 0.842995299583986 0.310230239734156 0.000133331546053333 0.000998437849571428 0.00026037095701408 6.91446671998982e-12 1 1 421.3 0 1
"tree_94" 0.454545454545455 -107.39670039376 0.84580474363823 0.314107185772651 0.000957756226983003 0.000983441225373783 0.000234389614933994 3.16137158334503e-12 1 1 416.1 0 1
"tree_95" 0.545454545454545 -125.140806459652 0.826570857420714 0.289351339384547 1.40479423054742e-05 0.0010903909235143 0.000467706353662373 3.9507885196301e-10 1 1 451.7 0 1
"tree_96" 0.5 -138.099985047102 0.812523637149495 0.273602679505966 0.000133331546053333 0.001175125765194 0.000744949387712311 6.89360878804782e-09 1 1 477.7 0 1
"tree_97" 0.590909090909091 -96.8299855455316 0.857258630936301 0.330969865788807 1.09197409348738e-06 0.000924416681266712 0.000150204698855973 9.38718145547179e-14 1 1 394.9 0 1
"tree_98" 0.5 -125.140806459652 0.826570857420714 0.289351339384547 0.000133331546053333 0.0010903909235143 0.000467706353662373 3.9507885196301e-10 1 1 451.7 0 1
"tree_99" 0.409090909090909 -132.916313612122 0.818142525257983 0.279691846779371 0.00529733182299653 0.0011405333009846 0.000620660836158687 2.32788983144628e-09 1 1 467.3 0 1
"tree_100" 0.545454545454545 -115.770323481035 0.836728078232211 0.301917301917302 1.40479423054742e-05 0.00103265112261337 0.000327425777021425 3.58260464427887e-11 1 1 432.9 0 1
"tree_101" 0.454545454545455 -130.324477894632 0.820951969312226 0.282839212291712 0.000957756226983003 0.00112358917716835 0.000565504033154243 1.31515481058525e-09 1 1 462.1 0 1
"tree_102" 0.454545454545455 -115.570951502766 0.836944189313307 0.302196531791908 0.000957756226983003 0.00103145367126847 0.000324887578914268 3.39249898739182e-11 1 1 432.5 0 1
"tree_103" 0.5 -102.761301899018 0.850829326273705 0.321288102261554 0.000133331546053333 0.000957134900259129 0.000193466969222167 7.23066938648791e-13 1 1 406.8 0 1
"tree_104" 0.454545454545455 -127.932014155411 0.823545302285375 0.285808003498797 0.000957756226983003 0.00110815348479362 0.000518381356787365 7.6278639214639e-10 1 1 457.3 0 1
"tree_105" 0.454545454545455 -125.140806459652 0.826570857420714 0.289351339384547 0.000957756226983003 0.0010903909235143 0.000467706353662373 3.9507885196301e-10 1 1 451.7 0 1
"tree_106" 0.409090909090909 -117.564671285451 0.83478307850235 0.29942726231386 0.00529733182299653 0.0010434857130704 0.000351048997818682 5.81265423653358e-11 1 1 436.5 0 1
"tree_107" 0.5 -80.8802272840552 0.874547517423956 0.360154312482778 0.000133331546053333 0.00084146476162309 7.2577910180231e-05 1.38945731865507e-16 1 1 362.9 0 1
"tree_108" 0.454545454545455 -117.365299307182 0.834999189583446 0.299701903233203 0.000957756226983003 0.0010422767414371 0.000348353747477336 5.51162809611669e-11 1 1 436.1 0 1
"tree_109" 0.5 -114.972835567961 0.837592522556594 0.303037329005333 0.000133331546053333 0.00102786895608611 0.000317374419127046 2.8779586493725e-11 1 1 431.3 0 1
"tree_110" 0.5 -109.789164132981 0.843211410665082 0.310525065336184 0.000133331546053333 0.000997276854016754 0.000258287884555323 6.51719864064776e-12 1 1 420.9 0 1
"tree_111" 0.636363636363636 -88.8551064147934 0.865903074180129 0.34494589601478 6.038242395084e-08 0.000882044624852333 0.000105352201738966 4.43351099824543e-15 1 1 378.9 0 1
"tree_112" 0.5 -120.355878981209 0.831757523367011 0.29563447183895 0.000133331546053333 0.0010605469178837 0.000390711965676216 1.20531750478805e-10 1 1 442.1 0 1
"tree_113" 0.454545454545455 -107.39670039376 0.84580474363823 0.314107185772651 0.000957756226983003 0.000983441225373783 0.000234389614933994 3.16137158334503e-12 1 1 416.1 0 1
"tree_114" 0.545454545454545 -107.795444350297 0.845372521476039 0.313504437514992 1.40479423054742e-05 0.00098573485827535 0.000238234797085063 3.57268911010198e-12 1 1 416.9 0 1
"tree_115" 0.454545454545455 -115.59587300005 0.83691717542817 0.30216159981505 0.000957756226983003 0.00103160328299254 0.000325203923746496 3.4157276298843e-11 1 1 432.55 0 1
"tree_116" 0.363636363636364 -119.957135024672 0.832189745529202 0.29617040561976 0.0228004338380428 0.00105809404161967 0.000384820017911999 1.08792067979874e-10 1 1 441.3 0 1
"tree_117" 0.5 -106.997956437223 0.846236965800421 0.314712256200337 0.000133331546053333 0.000981152492599959 0.000230598085250592 2.79542844634396e-12 1 1 415.3 0 1
"tree_118" 0.409090909090909 -117.564671285451 0.83478307850235 0.29942726231386 0.00529733182299653 0.0010434857130704 0.000351048997818682 5.81265423653358e-11 1 1 436.5 0 1
"tree_119" 0.545454545454545 -112.979115785276 0.839753633367551 0.305874093142991 1.40479423054742e-05 0.00101600229282728 0.000293401098185846 1.6465898332999e-11 1 1 427.3 0 1
"tree_120" 0.5 -122.548970742162 0.829380301474958 0.292721164613662 0.000133331546053333 0.00107413119304196 0.000424525566306862 2.09690450748424e-10 1 1 446.5 0 1
"tree_121" 0.545454545454545 -95.3845387030853 0.858825436274245 0.333418367346939 1.40479423054742e-05 0.000916600617536839 0.000141029505012165 5.54847670659847e-14 1 1 392 0 1
"tree_122" 0.454545454545455 -125.140806459652 0.826570857420714 0.289351339384547 0.000957756226983003 0.0010903909235143 0.000467706353662373 3.9507885196301e-10 1 1 451.7 0 1
"tree_123" 0.454545454545455 -114.773463589692 0.83780863363769 0.303318635414249 0.000957756226983003 0.00102667659327035 0.000314903529634749 2.72357574491092e-11 1 1 430.9 0 1
"tree_124" 0.545454545454545 -101.664756018542 0.852017937219731 0.323035096391498 1.40479423054742e-05 0.000951007157696552 0.000184743566583253 5.02485668049563e-13 1 1 404.6 0 1
"tree_125" 0.454545454545455 -102.013656980511 0.851639742827814 0.322477177399457 0.000957756226983003 0.000952952974616383 0.000187481589563126 5.64537324901856e-13 1 1 405.3 0 1
"tree_126" 0.590909090909091 -100.069780192394 0.853746825868496 0.325610363726956 1.09197409348738e-06 0.000942158377847089 0.000172661794650132 2.92805377262507e-13 1 1 401.4 0 1
"tree_127" 0.454545454545455 -132.916313612122 0.818142525257983 0.279691846779371 0.000957756226983003 0.0011405333009846 0.000620660836158687 2.32788983144628e-09 1 1 467.3 0 1
"tree_128" 0.454545454545455 -122.548970742162 0.829380301474958 0.292721164613662 0.000957756226983003 0.00107413119304196 0.000424525566306862 2.09690450748424e-10 1 1 446.5 0 1
"tree_129" 0.454545454545455 -127.732642177142 0.82376141336647 0.28605821842854 0.000957756226983003 0.00110687598966425 0.000514611553619677 7.28360754280068e-10 1 1 456.9 0 1
"tree_130" 0.454545454545455 -100.817425110901 0.852936409314388 0.32439811367585 0.000957756226983003 0.00094629678428462 0.00017823734474597 3.77760218666467e-13 1 1 402.9 0 1
"tree_131" 0.454545454545455 -140.691820764592 0.809714193095251 0.270656450610893 0.000957756226983003 0.00119277988401504 0.000814710484286345 1.15510524832192e-08 1 1 482.9 0 1
"tree_132" 0.454545454545455 -123.346458655236 0.828515857150575 0.291675965186342 0.000957756226983003 0.0010791103529754 0.000437430514119695 2.55421625538493e-10 1 1 448.1 0 1
"tree_133" 0.454545454545455 -112.181627872203 0.840618077691934 0.307023725628377 0.000957756226983003 0.00101129092625203 0.000284258402079625 1.31116999522682e-11 1 1 425.7 0 1
"tree_134" 0.454545454545455 -127.932014155411 0.823545302285375 0.285808003498797 0.000957756226983003 0.00110815348479362 0.000518381356787365 7.6278639214639e-10 1 1 457.3 0 1
"tree_135" 0.5 -120.355878981209 0.831757523367011 0.29563447183895 0.000133331546053333 0.0010605469178837 0.000390711965676216 1.20531750478805e-10 1 1 442.1 0 1
"tree_136" 0.454545454545455 -125.140806459652 0.826570857420714 0.289351339384547 0.000957756226983003 0.0010903909235143 0.000467706353662373 3.9507885196301e-10 1 1 451.7 0 1
"tree_137" 0.454545454545455 -115.720480486468 0.836782106002485 0.301987060998152 0.000957756226983003 0.00103235164027794 0.000326789631468653 3.53415246544691e-11 1 1 432.8 0 1
"tree_138" 0.545454545454545 -115.172207546229 0.837376411475498 0.302756543896224 1.40479423054742e-05 0.00102906258921707 0.000319861994497455 3.04062455376215e-11 1 1 431.7 0 1
"tree_139" 0.409090909090909 -118.162787220256 0.834134745259063 0.298606351382225 0.00529733182299653 0.00104712034965701 0.000359242783475153 6.81202683783673e-11 1 1 437.7 0 1
"tree_140" 0.5 -110.187908089518 0.842779188502891 0.309935973440835 0.000133331546053333 0.000999600085491479 0.000262468499070697 7.33471404207044e-12 1 1 421.7 0 1
"tree_141" 0.5 -103.583711309375 0.849937868064185 0.319990206879667 0.000133331546053333 0.000961754479166742 0.000200240690065809 9.46345572970909e-13 1 1 408.45 0 1
"tree_142" 0.545454545454545 -102.6366944126 0.85096439569939 0.321485672119051 1.40479423054742e-05 0.00095643674435588 0.00019245810318912 6.93979525579493e-13 1 1 406.55 0 1
"tree_143" 0.409090909090909 -117.564671285451 0.83478307850235 0.29942726231386 0.00529733182299653 0.0010434857130704 0.000351048997818682 5.81265423653358e-11 1 1 436.5 0 1
"tree_144" 0.5 -96.2318696107262 0.857906964179588 0.331978663957328 0.000133331546053333 0.000921175050734432 0.000146347411943882 7.56223856915934e-14 1 1 393.7 0 1
"tree_145" 0.454545454545455 -122.548970742162 0.829380301474958 0.292721164613662 0.000957756226983003 0.00107413119304196 0.000424525566306862 2.09690450748424e-10 1 1 446.5 0 1
"tree_146" 0.454545454545455 -107.39670039376 0.84580474363823 0.314107185772651 0.000957756226983003 0.000983441225373783 0.000234389614933994 3.16137158334503e-12 1 1 416.1 0 1
"tree_147" 0.5 -112.380999850471 0.840401966610838 0.306735508096691 0.000133331546053333 0.00101246688470007 0.000286520733889063 1.38833881453608e-11 1 1 426.1 0 1
"tree_148" 0.454545454545455 -118.586452674077 0.833675509211735 0.298027590924638 0.000957756226983003 0.00104970190535634 0.000365145873344141 7.61618970174563e-11 1 1 438.55 0 1
"tree_149" 0.5 -120.355878981209 0.831757523367011 0.29563447183895 0.000133331546053333 0.0010605469178837 0.000390711965676216 1.20531750478805e-10 1 1 442.1 0 1
"tree_150" 0.5 -106.34999750785 0.846939326813982 0.315700483091787 0.000133331546053333 0.00097744372873324 0.000224549664377517 2.28542750124458e-12 1 1 414 0 1
"tree_151" 0.454545454545455 -109.789164132981 0.843211410665082 0.310525065336184 0.000957756226983003 0.000997276854016754 0.000258287884555323 6.51719864064776e-12 1 1 420.9 0 1
"tree_152" 0.409090909090909 -158.834670787021 0.790048084715544 0.251684960523782 0.00529733182299653 0.00132331673298845 0.00147882529789769 2.77524491472031e-07 1 1 519.3 0 1
"tree_153" 0.545454545454545 -102.412400937048 0.851207520665622 0.321841910859394 1.40479423054742e-05 0.000955181242126942 0.000190653583516359 6.44416166266857e-13 1 1 406.1 0 1
"tree_154" 0.454545454545455 -120.156507002941 0.831973634448106 0.295902196060675 0.000957756226983003 0.00105931982869345 0.000387756358916602 1.14519597634182e-10 1 1 441.7 0 1
"tree_155" 0.545454545454545 -99.0230773064846 0.854881409044249 0.327322814926121 1.40479423054742e-05 0.000936392533400712 0.000165109311035326 2.03982374254541e-13 1 1 399.3 0 1
