"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_11" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_12" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_13" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_14" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_15" 156.86 386.24 1966.04 157.4 0.555555555555556 -146.232309065409 0.873473991507431 0.407518641259321 0.977272549987651 0.000159398517886687 2.72112341287551e-05 5.09743745624922e-13 1 1 0 1
"tree_16" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_17" 156.86 374.54 1966.04 157.4 0.5 -138.773428534999 0.879942940552017 0.420248838575319 0.9968766001284 0.000122130767237311 1.74817366646916e-05 4.3931254211254e-14 1 1 0 1
"tree_18" 156.86 403.74 1966.04 157.4 0.611111111111111 -157.3887543032 0.863798213021939 0.389854857086244 0.895623080323801 0.000235432096985808 5.08985463604675e-05 1.30490800210673e-11 1 1 0 1
"tree_19" 156.86 376.14 1966.04 157.4 0.555555555555556 -139.793446385312 0.879058297947629 0.41846121125113 0.977272549987651 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_20" 156.86 361.54 1966.04 157.4 0.444444444444444 -130.485783501211 0.887130661712668 0.435359849532555 0.999738464193205 9.03732971243107e-05 1.04330639726236e-05 2.11234104011932e-15 1 1 0 1
"tree_21" 156.86 373.04 1966.04 157.4 0.444444444444444 -137.817161800332 0.880772292993631 0.421938666094789 0.999738464193205 0.000117993147771549 1.64933243948847e-05 3.15006751762496e-14 1 1 0 1
"tree_22" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_23" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_24" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_25" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_26" 156.86 391.24 1966.04 157.4 0.555555555555556 -149.419864847635 0.870709483368719 0.402310602187915 0.977272549987651 0.00017836947687289 3.26795182773002e-05 1.35167675423723e-12 1 1 0 1
"tree_27" 156.86 350.14 1966.04 157.4 0.5 -123.218156317736 0.893433740268931 0.449534471925515 0.9968766001284 6.90841077671768e-05 6.48313985263757e-06 1.0823412958697e-16 1 1 0 1
"tree_28" 156.86 386.14 1966.04 157.4 0.5 -146.168557949764 0.873529281670205 0.407624177759362 0.9968766001284 0.000159039113957619 2.71107943758555e-05 4.99686524058057e-13 1 1 0 1
"tree_29" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_30" 156.86 376.14 1966.04 157.4 0.555555555555556 -139.793446385312 0.879058297947629 0.41846121125113 0.977272549987651 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_31" 156.86 405.84 1966.04 157.4 0.611111111111111 -158.727527731735 0.86263711960368 0.387837571456732 0.895623080323801 0.000246547632111651 5.47234224826536e-05 1.86775802606533e-11 1 1 0 1
"tree_32" 156.86 363.14 1966.04 157.4 0.5 -131.505801351524 0.88624601910828 0.433441647849314 0.9968766001284 9.38136609628239e-05 1.11337246146085e-05 3.12864779728641e-15 1 1 0 1
"tree_33" 156.86 361.54 1966.04 157.4 0.444444444444444 -130.485783501211 0.887130661712668 0.435359849532555 0.999738464193205 9.03732971243107e-05 1.04330639726236e-05 2.11234104011932e-15 1 1 0 1
"tree_34" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_35" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_36" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_37" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_38" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_39" 156.86 379.84 1966.04 157.4 0.5 -142.152237664159 0.877012561924982 0.4143850042123 0.9968766001284 0.000137866202538395 2.14147497569294e-05 1.37507510469981e-13 1 1 0 1
"tree_40" 156.86 405.84 1966.04 157.4 0.611111111111111 -158.727527731735 0.86263711960368 0.387837571456732 0.895623080323801 0.000246547632111651 5.47234224826536e-05 1.86775802606533e-11 1 1 0 1
"tree_41" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_42" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_43" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_44" 156.86 402.14 1966.04 157.4 0.555555555555556 -156.368736452888 0.864682855626327 0.391405978017606 0.977272549987651 0.000227278847404545 4.81467922985861e-05 9.888262364662e-12 1 1 0 1
"tree_45" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_46" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_47" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_48" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_49" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_50" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_51" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_52" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_53" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_54" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_55" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_56" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_57" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_58" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_59" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_60" 156.86 360.04 1966.04 157.4 0.388888888888889 -129.529516766543 0.887960014154282 0.437173647372514 0.999987348246157 8.72559993831746e-05 9.8124898155788e-06 1.45403501830541e-15 1 1 0 1
"tree_61" 156.86 389.24 1966.04 157.4 0.5 -148.144842534744 0.871815286624204 0.40437776179221 0.9968766001284 0.000170540862456295 3.03840199128266e-05 9.19609065257958e-13 1 1 0 1
"tree_62" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_63" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_64" 156.86 376.14 1966.04 157.4 0.555555555555556 -139.793446385312 0.879058297947629 0.41846121125113 0.977272549987651 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_65" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_66" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_67" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_68" 156.86 361.64 1966.04 157.4 0.444444444444444 -130.549534616856 0.887075371549894 0.435239464660989 0.999738464193205 9.05847966450191e-05 1.04756641713007e-05 2.16520226958896e-15 1 1 0 1
"tree_69" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_70" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_71" 156.86 373.04 1966.04 157.4 0.444444444444444 -137.817161800332 0.880772292993631 0.421938666094789 0.999738464193205 0.000117993147771549 1.64933243948847e-05 3.15006751762496e-14 1 1 0 1
"tree_72" 156.86 361.64 1966.04 157.4 0.444444444444444 -130.549534616856 0.887075371549894 0.435239464660989 0.999738464193205 9.05847966450191e-05 1.04756641713007e-05 2.16520226958896e-15 1 1 0 1
"tree_73" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_74" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_75" 156.86 363.14 1966.04 157.4 0.5 -131.505801351524 0.88624601910828 0.433441647849314 0.9968766001284 9.38136609628239e-05 1.11337246146085e-05 3.12864779728641e-15 1 1 0 1
"tree_76" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_77" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_78" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_79" 156.86 366.74 1966.04 157.4 0.5 -133.800841514727 0.884255573248408 0.429186889894748 0.9968766001284 0.000102009752109899 1.28673147284146e-05 7.41879716839427e-15 1 1 0 1
"tree_80" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_81" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_82" 156.86 403.64 1966.04 157.4 0.444444444444444 -157.325003187556 0.863853503184713 0.389951441878902 0.999738464193205 0.0002349146293829 5.07225277294616e-05 1.28261735684501e-11 1 1 0 1
"tree_83" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_84" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_85" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_86" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_87" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_88" 156.86 415.24 1966.04 157.4 0.611111111111111 -164.720132602321 0.857439844302902 0.379057894229843 0.895623080323801 0.00030256585015129 7.51859665275592e-05 8.64976256384002e-11 1 1 0 1
"tree_89" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_90" 156.86 363.14 1966.04 157.4 0.5 -131.505801351524 0.88624601910828 0.433441647849314 0.9968766001284 9.38136609628239e-05 1.11337246146085e-05 3.12864779728641e-15 1 1 0 1
"tree_91" 156.86 379.84 1966.04 157.4 0.5 -142.152237664159 0.877012561924982 0.4143850042123 0.9968766001284 0.000137866202538395 2.14147497569294e-05 1.37507510469981e-13 1 1 0 1
"tree_92" 156.86 403.74 1966.04 157.4 0.611111111111111 -157.3887543032 0.863798213021939 0.389854857086244 0.895623080323801 0.000235432096985808 5.08985463604675e-05 1.30490800210673e-11 1 1 0 1
"tree_93" 156.86 374.54 1966.04 157.4 0.5 -138.773428534999 0.879942940552017 0.420248838575319 0.9968766001284 0.000122130767237311 1.74817366646916e-05 4.3931254211254e-14 1 1 0 1
"tree_94" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_95" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_96" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_97" 156.86 410.34 1966.04 157.4 0.555555555555556 -161.596327935739 0.860149062278839 0.383584344689769 0.977272549987651 0.00027203443761731 6.37972782607882e-05 3.9470169547808e-11 1 1 0 1
"tree_98" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_99" 156.86 361.54 1966.04 157.4 0.444444444444444 -130.485783501211 0.887130661712668 0.435359849532555 0.999738464193205 9.03732971243107e-05 1.04330639726236e-05 2.11234104011932e-15 1 1 0 1
"tree_100" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_101" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_102" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_103" 156.86 374.54 1966.04 157.4 0.5 -138.773428534999 0.879942940552017 0.420248838575319 0.9968766001284 0.000122130767237311 1.74817366646916e-05 4.3931254211254e-14 1 1 0 1
"tree_104" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_105" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_106" 156.86 365.24 1966.04 157.4 0.444444444444444 -132.844574780059 0.885084925690021 0.430949512649217 0.999738464193205 9.85161725291926e-05 1.21174914694264e-05 5.19471776652043e-15 1 1 0 1
"tree_107" 156.86 403.64 1966.04 157.4 0.444444444444444 -157.325003187556 0.863853503184713 0.389951441878902 0.999738464193205 0.0002349146293829 5.07225277294616e-05 1.28261735684501e-11 1 1 0 1
"tree_108" 156.86 394.24 1966.04 157.4 0.444444444444444 -151.332398316971 0.869050778485492 0.399249188311688 0.999738464193205 0.000190744776207976 3.64147565007115e-05 2.38002708699455e-12 1 1 0 1
"tree_109" 156.86 408.84 1966.04 157.4 0.5 -160.640061201071 0.860978414720453 0.384991683788279 0.9968766001284 0.000263278015418121 6.06335320795442e-05 3.08503687567882e-11 1 1 0 1
"tree_110" 156.86 360.04 1966.04 157.4 0.388888888888889 -129.529516766543 0.887960014154282 0.437173647372514 0.999987348246157 8.72559993831746e-05 9.8124898155788e-06 1.45403501830541e-15 1 1 0 1
"tree_111" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_112" 156.86 379.84 1966.04 157.4 0.5 -142.152237664159 0.877012561924982 0.4143850042123 0.9968766001284 0.000137866202538395 2.14147497569294e-05 1.37507510469981e-13 1 1 0 1
"tree_113" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_114" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_115" 156.86 379.84 1966.04 157.4 0.5 -142.152237664159 0.877012561924982 0.4143850042123 0.9968766001284 0.000137866202538395 2.14147497569294e-05 1.37507510469981e-13 1 1 0 1
"tree_116" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_117" 156.86 360.04 1966.04 157.4 0.388888888888889 -129.529516766543 0.887960014154282 0.437173647372514 0.999987348246157 8.72559993831746e-05 9.8124898155788e-06 1.45403501830541e-15 1 1 0 1
"tree_118" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_119" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_120" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_121" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_122" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_123" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_124" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_125" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_126" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_127" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_128" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_129" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_130" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_131" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_132" 156.86 416.64 1966.04 157.4 0.5 -165.612648221344 0.856665782024062 0.377784178187404 0.9968766001284 0.000311857822730185 7.87571262248779e-05 1.07631407541206e-10 1 1 0 1
"tree_133" 156.86 416.64 1966.04 157.4 0.5 -165.612648221344 0.856665782024062 0.377784178187404 0.9968766001284 0.000311857822730185 7.87571262248779e-05 1.07631407541206e-10 1 1 0 1
"tree_134" 156.86 421.84 1966.04 157.4 0.555555555555556 -168.927706234859 0.853790693559802 0.373127252038688 0.977272549987651 0.000348745497898627 9.33845292293689e-05 2.37410009621779e-10 1 1 0 1
"tree_135" 156.86 416.64 1966.04 157.4 0.5 -165.612648221344 0.856665782024062 0.377784178187404 0.9968766001284 0.000311857822730185 7.87571262248779e-05 1.07631407541206e-10 1 1 0 1
