"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_15" 220.33 411.07 1827.27 92.9 0.583333333333333 -86.5701447828258 0.816550101766059 0.225995572530226 0.983182865305158 0.006637756292877 0.00451535022886064 5.39521105914127e-05 0.998 0.953921277450689 0.002 1
"tree_16" 220.33 314.6 1827.27 92.9 0.708333333333333 -42.7858212680979 0.872172604461562 0.295295613477432 0.61012054963874 0.00175111894160754 0.000666725174275139 6.81217182301721e-09 1 1 0 1
"tree_17" 220.33 316.47 1827.27 92.9 0.625 -43.6345481777334 0.871094403155036 0.293550731506936 0.936375539481477 0.0018000381694163 0.000696326274388815 8.78675392966250e-09 1 1 0 1
"tree_18" 220.33 388.47 1827.27 92.9 0.708333333333333 -76.3128035219898 0.82958076996258 0.239143305789379 0.61012054963874 0.00493717156541283 0.00303980895892574 1.18179348581688e-05 0.998 0.973663061898356 0.002 1
"tree_19" 220.33 472.57 1827.27 92.9 0.708333333333333 -114.482821222711 0.781090540080836 0.196584632964429 0.61012054963874 0.0141344335189469 0.011687857865824 0.00114774359341966 0.996 0.900199164905047 0.004 1
"tree_20" 220.33 465.97 1827.27 92.9 0.666666666666667 -111.487314482821 0.784895956456811 0.199369058093869 0.819146869583377 0.0130782775505265 0.0106373645766608 0.000877445906839127 0.996 0.905964464787994 0.004 1
"tree_21" 220.33 441.87 1827.27 92.9 0.708333333333333 -100.549176235647 0.798791492011508 0.210242831602055 0.61012054963874 0.00977998548708433 0.00742643721732648 0.000294624851400159 0.998 0.927016544663604 0.002 1
"tree_22" 220.33 366.37 1827.27 92.9 0.708333333333333 -66.2823945899333 0.842323149039709 0.253568796571772 0.61012054963874 0.00366128046357954 0.00200708799698804 2.01607738835191e-06 0.999 0.992968081203375 0.001 1
"tree_23" 220.33 341.3 1827.27 92.9 0.625 -54.9040076249263 0.856777965486027 0.272194550249048 0.936375539481477 0.00257841030668803 0.00120654597135635 1.76334481203051e-07 1 1 0 1
"tree_24" 220.33 287.97 1827.27 92.9 0.541666666666667 -30.6994054372986 0.887526882960383 0.322603048928708 0.996689001924001 0.00117402660411584 0.000346822535830573 1.05612191099347e-10 1 1 0 1
"tree_25" 220.33 294.4 1827.27 92.9 0.625 -33.6177551854038 0.883819484885001 0.315557065217391 0.936375539481477 0.0012946666171162 0.000408674205358864 3.1977732220967e-10 1 1 0 1
"tree_26" 220.33 295.37 1827.27 92.9 0.583333333333333 -34.0580039032361 0.883260203993381 0.31452077055896 0.983182865305158 0.00131381931507992 0.000418765101155437 3.75647998867371e-10 1 1 0 1
"tree_27" 220.33 316.63 1827.27 92.9 0.583333333333333 -43.7071665229429 0.871002150636831 0.293402393961406 0.983182865305158 0.00180428096557822 0.000698909434684107 8.97837168088470e-09 1 1 0 1
"tree_28" 220.33 405.67 1827.27 92.9 0.75 -84.1192756320066 0.819663624255493 0.229003870140755 0.351908919971426 0.00619007937986581 0.00411822501011779 3.84236523521365e-05 0.998 0.958638340991282 0.002 1
"tree_29" 220.33 353.97 1827.27 92.9 0.625 -60.6544728362003 0.849472719200632 0.262451620193802 0.936375539481477 0.00308302032159239 0.00156884000221833 6.44255651733693e-07 1 1 0 1
"tree_30" 220.33 366.07 1827.27 92.9 0.666666666666667 -66.1462351926656 0.842496122511344 0.253776600103805 0.819146869583377 0.00364621358454589 0.00199539776796761 1.96386093914031e-06 0.999 0.993230140288964 0.001 1
"tree_31" 220.33 322.57 1827.27 92.9 0.625 -46.403122588844 0.867577275898453 0.287999503983631 0.936375539481477 0.00196837884028466 0.000800674860153288 1.95613992644483e-08 1 1 0 1
"tree_32" 220.33 357.57 1827.27 92.9 0.625 -62.2883856034131 0.847397037541009 0.259809268115334 0.936375539481477 0.00324178803910034 0.00168692551484902 9.08250434930793e-07 1 1 0 1
"tree_33" 220.33 367.37 1827.27 92.9 0.625 -66.7362592474924 0.841746570800925 0.252878569289817 0.936375539481477 0.00371190765374409 0.00204646752659709 2.19934749141479e-06 0.999 0.99209455091808 0.001 1
"tree_34" 220.33 382.97 1827.27 92.9 0.583333333333333 -73.8165479054147 0.832751950275893 0.242577747604251 0.983182865305158 0.00458720035726377 0.00274893145630285 7.83162034393585e-06 0.998 0.978467478467479 0.002 1
"tree_35" 220.33 305.17 1827.27 92.9 0.666666666666667 -38.5058775473154 0.877609737253297 0.304420486941705 0.819146869583377 0.00152236871729926 0.000533045670501492 1.75870114510961e-09 1 1 0 1
"tree_36" 220.33 279.07 1827.27 92.9 0.625 -26.6600099850225 0.892658429285562 0.332891389257176 0.936375539481477 0.00102399258841289 0.000274363366484145 2.01178104712313e-11 1 1 0 1
"tree_37" 220.33 299.2 1827.27 92.9 0.583333333333333 -35.7963055416875 0.881051909338838 0.310494652406417 0.983182865305158 0.00139199996132534 0.000460684227935388 6.98963621264233e-10 1 1 0 1
"tree_38" 220.33 301.77 1827.27 92.9 0.666666666666667 -36.9627377116144 0.879570103265162 0.307850349604003 0.819146869583377 0.00144681842359718 0.000490748700557834 1.04668500174547e-09 1 1 0 1
"tree_39" 220.33 317.37 1827.27 92.9 0.625 -44.0430263695366 0.87057548274013 0.292718278350191 0.936375539481477 0.0018240224576924 0.000710961487822856 9.91628703365269e-09 1 1 0 1
"tree_40" 220.33 422.3 1827.27 92.9 0.666666666666667 -91.6670448872147 0.810075128144514 0.219985792090931 0.819146869583377 0.00766137105049495 0.00544224981766274 0.00010476139747491 0.998 0.944111532346826 0.002 1
"tree_41" 220.33 439.17 1827.27 92.9 0.708333333333333 -99.323741660237 0.800348253256225 0.211535396315777 0.61012054963874 0.0094601638286665 0.00712217081675848 0.000257634009339159 0.998 0.9293750764339 0.002 1
"tree_42" 220.33 329.6 1827.27 92.9 0.541666666666667 -49.5937911314846 0.863523930879801 0.281856796116505 0.996689001924001 0.00218003277084732 0.000936903343589151 4.66301985572158e-08 1 1 0 1
"tree_43" 220.33 340.8 1827.27 92.9 0.625 -54.6770752961467 0.857066254605419 0.272593896713615 0.936375539481477 0.00256012309423289 0.00119382604341466 1.67049999764382e-07 1 1 0 1
"tree_44" 220.33 335.97 1827.27 92.9 0.625 -52.4849090001362 0.859851127498746 0.276512783879513 0.936375539481477 0.00238941161781212 0.0010766192866418 9.78500089677561e-08 1 1 0 1
"tree_45" 220.33 347.57 1827.27 92.9 0.625 -57.749739027822 0.85316281992885 0.267284288057082 0.936375539481477 0.00281796588584802 0.00137592107166812 3.4075383203309e-07 1 1 0 1
"tree_46" 220.33 323.77 1827.27 92.9 0.625 -46.947760177915 0.866885382011912 0.28693208141582 0.936375539481477 0.00200313191831786 0.000822673409629877 2.27778614385625e-08 1 1 0 1
"tree_47" 220.33 283.43 1827.27 92.9 0.625 -28.6388598919803 0.890144548164463 0.327770525350175 0.936375539481477 0.00109514473039874 0.000308073975765462 4.61977150006150e-11 1 1 0 1
"tree_48" 220.33 335.57 1827.27 92.9 0.666666666666667 -52.3033631371126 0.86008175879426 0.276842387579343 0.819146869583377 0.00237574666227663 0.00106736096378323 9.35143974203192e-08 1 1 0 1
"tree_49" 220.33 284.17 1827.27 92.9 0.5 -28.974719738574 0.889717880267763 0.326916986311011 0.999519999964811 0.00110766147268723 0.000314128290743996 5.30025362680075e-11 1 1 0 1
"tree_50" 220.33 417.47 1827.27 92.9 0.666666666666667 -89.4748785912042 0.812860001037841 0.222530960308525 0.819146869583377 0.00720521120031408 0.00502617946133359 7.92830665628325e-05 0.998 0.948330683624801 0.002 1
"tree_51" 220.33 266.47 1827.27 92.9 0.625 -20.9413152997777 0.899923315094242 0.348632116185687 0.936375539481477 0.000841530827725896 0.000193880197051522 1.45080712071628e-12 1 1 0 1
"tree_52" 220.33 384.17 1827.27 92.9 0.75 -74.3611854944856 0.832060056389352 0.241820027591951 0.351908919971426 0.0046616110858066 0.0028103441784279 8.58026527458962e-06 0.998 0.977419242125124 0.002 1
"tree_53" 220.33 318.87 1827.27 92.9 0.625 -44.7238233558753 0.869710615381954 0.291341298961959 0.936375539481477 0.00186464280910315 0.000735927363254116 1.21036331682027e-08 1 1 0 1
"tree_54" 220.33 327.47 1827.27 92.9 0.625 -48.6270594108837 0.864752042528411 0.28369010901762 0.936375539481477 0.00211382262388827 0.000893720354366635 3.6047994708074e-08 1 1 0 1
"tree_55" 220.33 355.6 1827.27 92.9 0.625 -61.3942722280216 0.848532896671414 0.261248593925759 0.936375539481477 0.00315401847057372 0.00162142228050689 7.53611694707369e-07 1 1 0 1
"tree_56" 220.33 340.17 1827.27 92.9 0.666666666666667 -54.3911405618845 0.857429498895853 0.273098744745274 0.819146869583377 0.0025372481450951 0.00117795877672585 1.55991918501878e-07 1 1 0 1
"tree_57" 220.33 329.37 1827.27 92.9 0.708333333333333 -49.489402260246 0.863656543874721 0.28205361751222 0.61012054963874 0.0021727938558697 0.000932157800852949 4.53627350883468e-08 1 1 0 1
"tree_58" 220.33 366.37 1827.27 92.9 0.708333333333333 -66.2823945899333 0.842323149039709 0.253568796571772 0.61012054963874 0.00366128046357954 0.00200708799698804 2.01607738835191e-06 0.999 0.992968081203375 0.001 1
"tree_59" 220.33 324.97 1827.27 92.9 0.708333333333333 -47.4923977669859 0.866193488125371 0.285872542080807 0.61012054963874 0.00203844116183548 0.000845176741650315 2.64793459736869e-08 1 1 0 1
"tree_60" 220.33 370.9 1827.27 92.9 0.666666666666667 -68.3384014886761 0.839711249618017 0.250471825289836 0.819146869583377 0.00389568002164973 0.00219065052109231 2.97332486830652e-06 0.999 0.989010989010989 0.001 1
"tree_61" 220.33 335.9 1827.27 92.9 0.583333333333333 -52.453138474107 0.859891487975461 0.276570407859482 0.983182865305158 0.002387015127708 0.00107499424550248 9.70781434994424e-08 1 1 0 1
"tree_62" 220.33 362.6 1827.27 92.9 0.708333333333333 -64.5713248309355 0.844496848999925 0.256205184776613 0.61012054963874 0.00347594002856533 0.00186424507736965 1.44287639905843e-06 0.999 0.996261290378938 0.001 1
"tree_63" 220.33 380.97 1827.27 92.9 0.666666666666667 -72.9088185902964 0.833905106753461 0.243851221880988 0.819146869583377 0.00446553607306143 0.0026490474663692 6.7131729519468e-06 0.998 0.980214539038068 0.002 1
"tree_64" 220.33 356.17 1827.27 92.9 0.708333333333333 -61.6529750828303 0.848204247075307 0.260830502288233 0.61012054963874 0.00317919119932429 0.00164015312007841 7.95680517037089e-07 1 1 0 1
"tree_65" 220.33 391.47 1827.27 92.9 0.708333333333333 -77.6743974946671 0.827851035246228 0.237310649602779 0.61012054963874 0.0051379256436859 0.0032088997922717 1.46829709357537e-05 0.998 0.971042471042471 0.002 1
"tree_66" 220.33 370.57 1827.27 92.9 0.708333333333333 -68.1886261516816 0.839901520436816 0.250694875462126 0.61012054963874 0.00387816115723169 0.00217682399094745 2.8917411762618e-06 0.999 0.989299254005136 0.001 1
"tree_67" 220.33 337.37 1827.27 92.9 0.625 -53.120319520719 0.859043917964448 0.275365325903311 0.936375539481477 0.00243780094087989 0.00110955455842009 1.14526407217718e-07 1 1 0 1
"tree_68" 220.33 366.97 1827.27 92.9 0.75 -66.5547133844688 0.841977202096438 0.253154208790909 0.351908919971426 0.00369158190731526 0.00203063934600637 2.12430214272473e-06 0.999 0.992443963032198 0.001 1
"tree_69" 220.33 305 1827.27 92.9 0.666666666666667 -38.4287205555304 0.87770775555389 0.304590163934426 0.819146869583377 0.00151850735661795 0.000530860364291278 1.71434388907153e-09 1 1 0 1
"tree_70" 220.33 350.37 1827.27 92.9 0.666666666666667 -59.0205600689875 0.851548400860255 0.265148271826926 0.819146869583377 0.00293128898815545 0.00145772933011512 4.52183071615923e-07 1 1 0 1
"tree_71" 220.33 388.1 1827.27 92.9 0.666666666666667 -76.1448735986929 0.82979410391093 0.239371296057717 0.819146869583377 0.00491290239947094 0.00301947456772235 1.15016745850095e-05 0.998 0.973986268103915 0.002 1
"tree_72" 220.33 280.07 1827.27 92.9 0.625 -27.1138746425816 0.892081851046778 0.331702788588567 0.936375539481477 0.00103992646244181 0.000281806145489225 2.44253453585306e-11 1 1 0 1
"tree_73" 220.33 295.76 1827.27 92.9 0.666666666666667 -34.2350111196842 0.883035338480255 0.314106031917771 0.819146869583377 0.00132159262260953 0.000422880986805145 4.00598758709053e-10 1 1 0 1
"tree_74" 220.33 321.76 1827.27 92.9 0.666666666666667 -46.0354922162212 0.868044304271868 0.288724515166584 0.819146869583377 0.00194523102528962 0.000786106611773143 1.763445828718e-08 1 1 0 1
"tree_75" 220.33 479.83 1827.27 92.9 0.666666666666667 -117.777878636591 0.776904582067264 0.193610236958923 0.819146869583377 0.0153803068056708 0.0129377115111583 0.00152142685881125 0.994 0.893857335033806 0.00600000000000001 1
"tree_76" 220.33 310.46 1827.27 92.9 0.666666666666667 -40.9068215858032 0.874559638370129 0.299233395606519 0.819146869583377 0.00164709273789232 0.000604933380369964 3.81552487000009e-09 1 1 0 1
"tree_77" 220.33 308.13 1827.27 92.9 0.625 -39.8493169336904 0.875903065666496 0.301496121766787 0.936375539481477 0.00159105320374657 0.000572326469033659 2.72577702900516e-09 1 1 0 1
"tree_78" 220.33 304.23 1827.27 92.9 0.583333333333333 -38.0792447692099 0.878151720797754 0.305361075502087 0.983182865305158 0.00150112928359178 0.000521056339689011 1.52623109798998e-09 1 1 0 1
"tree_79" 220.33 324.87 1827.27 92.9 0.583333333333333 -47.44701130123 0.86625114594925 0.285960538061378 0.983182865305158 0.00203547729249378 0.0008432819601303 2.61507970933239e-08 1 1 0 1
"tree_80" 220.33 319.2 1827.27 92.9 0.583333333333333 -44.8735986928698 0.869520344563155 0.291040100250627 0.983182865305158 0.00187368891032196 0.000741517484443629 1.26415365032323e-08 1 1 0 1
"tree_81" 220.33 318.03 1827.27 92.9 0.625 -44.3425770435257 0.870194941102533 0.292110807156558 0.936375539481477 0.00184179523495463 0.000721857386064949 1.08289540747192e-08 1 1 0 1
"tree_82" 220.33 301.26 1827.27 92.9 0.625 -36.7312667362593 0.879864158166942 0.308371506340038 0.936375539481477 0.00143578581135256 0.0004846548276821 9.66863139014983e-10 1 1 0 1
"tree_83" 220.33 306.7 1827.27 92.9 0.541666666666667 -39.2002904733809 0.876727572547957 0.302901858493642 0.996689001924001 0.00155752608071364 0.000553056262911178 2.20916688415486e-09 1 1 0 1
"tree_84" 220.33 352 1827.27 92.9 0.625 -59.7603594608088 0.850608578331037 0.263920454545455 0.936375539481477 0.00299913544755312 0.00150719496689304 5.31504674763086e-07 1 1 0 1
"tree_85" 220.33 310.23 1827.27 92.9 0.666666666666667 -40.8024327145646 0.874692251365049 0.299455242884312 0.819146869583377 0.00164148202053159 0.000601646768723434 3.69214822347058e-09 1 1 0 1
"tree_86" 220.33 282.97 1827.27 92.9 0.666666666666667 -28.4300821495031 0.890409774154304 0.328303353712408 0.819146869583377 0.0010874295345637 0.000304360305295442 4.23930328151865e-11 1 1 0 1
"tree_87" 220.33 334.83 1827.27 92.9 0.708333333333333 -51.9675032905188 0.86050842669096 0.277454230505032 0.61012054963874 0.00235065282422206 0.00105040872279711 8.59572111764561e-08 1 1 0 1
"tree_88" 220.33 324.4 1827.27 92.9 0.666666666666667 -47.2336949121772 0.866522137721478 0.286374845869297 0.819146869583377 0.00202159943145213 0.000834424137880141 2.4656641842739e-08 1 1 0 1
"tree_89" 220.33 300.57 1827.27 92.9 0.583333333333333 -36.4181001225435 0.880261997151704 0.309079415776691 0.983182865305158 0.00142098157166442 0.00047651164155393 8.6792440113506e-10 1 1 0 1
"tree_90" 220.33 261.4 1827.27 92.9 0.541666666666667 -18.6402214859529 0.902846566764877 0.355394032134659 0.996689001924001 0.000776949119137904 0.000167677539937078 4.5307161209562e-13 1 1 0 1
"tree_91" 220.33 282.5 1827.27 92.9 0.583333333333333 -28.2167657604503 0.890680765926532 0.328849557522124 0.983182865305158 0.00107959810658493 0.000300604961169414 3.88126688774966e-11 1 1 0 1
"tree_92" 220.33 330.9 1827.27 92.9 0.708333333333333 -50.1838151863115 0.862774379169381 0.280749471139317 0.61012054963874 0.00222136095110602 0.00096410827926012 5.44315991071986e-08 1 1 0 1
"tree_93" 220.33 375.77 1827.27 92.9 0.625 -70.548722370989 0.836903313595138 0.24722569656971 0.936375539481477 0.00416258877134851 0.00240332931611127 4.44487511961083e-06 0.998 0.984756896521602 0.002 1
"tree_94" 220.33 371 1827.27 92.9 0.583333333333333 -68.3837879544321 0.839653591794138 0.250404312668464 0.983182865305158 0.00390100274939423 0.00219485475014398 2.99845461516788e-06 0.999 0.988923635982459 0.001 1
"tree_95" 220.33 376.57 1827.27 92.9 0.583333333333333 -70.9118140970363 0.836442051004111 0.246700480654327 0.983182865305158 0.00420796554221915 0.00243985107226456 4.74127554058636e-06 0.998 0.984058072293366 0.002 1
"tree_96" 220.33 394.17 1827.27 92.9 0.708333333333333 -78.8998320700767 0.826294274001511 0.235685110485324 0.61012054963874 0.00532478277271889 0.00336765237044554 1.77746247033302e-05 0.998 0.968683939272175 0.002 1
"tree_97" 220.33 387.67 1827.27 92.9 0.666666666666667 -75.9497117959425 0.830042032553607 0.239636804498672 0.819146869583377 0.0048848312965622 0.00299598412122013 1.11436458743114e-05 0.998 0.974361886126592 0.002 1
"tree_98" 220.33 314.87 1827.27 92.9 0.625 -42.9083647256388 0.872016928337091 0.295042398450154 0.936375539481477 0.00175810660120016 0.000670932647431957 7.06912536375906e-09 1 1 0 1
"tree_99" 220.33 314.77 1827.27 92.9 0.625 -42.8629782598829 0.872074586160969 0.295136131143375 0.936375539481477 0.00175551562622282 0.000669371731008707 6.97292227083415e-09 1 1 0 1
"tree_100" 220.33 327.47 1827.27 92.9 0.75 -48.6270594108837 0.864752042528411 0.28369010901762 0.351908919971426 0.00211382262388827 0.000893720354366635 3.6047994708074e-08 1 1 0 1
"tree_101" 220.33 334.07 1827.27 92.9 0.666666666666667 -51.6225661507739 0.860946626152436 0.278085431197054 0.819146869583377 0.00232513076614384 0.00103323353168326 7.87856210144685e-08 1 1 0 1
"tree_102" 220.33 270.17 1827.27 92.9 0.666666666666667 -22.6206145327464 0.89778997561074 0.3438575711589 0.819146869583377 0.000891739420057269 0.00021511365676079 3.25926846220694e-12 1 1 0 1
"tree_103" 220.33 332.87 1827.27 92.9 0.666666666666667 -51.0779285617029 0.861638520038977 0.279087932225794 0.819146869583377 0.00228534329804163 0.00100659383420374 6.85781187210288e-08 1 1 0 1
"tree_104" 220.33 283 1827.27 92.9 0.708333333333333 -28.4436980892298 0.89039247680714 0.328268551236749 0.61012054963874 0.00108793117672559 0.000304601345015172 4.26318516935194e-11 1 1 0 1
"tree_105" 220.33 344.37 1827.27 92.9 0.666666666666667 -56.2973721236328 0.855007870292959 0.269767982112263 0.819146869583377 0.00269330459447822 0.00128715605886807 2.44544282749229e-07 1 1 0 1
"tree_106" 220.33 255.6 1827.27 92.9 0.583333333333333 -16.00780647211 0.906190720549825 0.363458528951487 0.983182865305158 0.00070868250705508 0.000141430651963543 1.10075203253583e-13 1 1 0 1
"tree_107" 220.33 244.57 1827.27 92.9 0.625 -11.001679299233 0.912550378523614 0.379850349593163 0.936375539481477 0.000593879312920549 0.000100995327365235 5.6698772302537e-15 1 1 0 1
"tree_108" 220.33 289.97 1827.27 92.9 0.708333333333333 -31.6071347524169 0.886373726482815 0.320377970134842 0.61012054963874 0.00121039979756432 0.000365151548194809 1.50215349247073e-10 1 1 0 1
"tree_109" 220.33 347.97 1827.27 92.9 0.75 -57.9312848908456 0.852932188633337 0.266977038250424 0.351908919971426 0.00283390913366322 0.00138736756999069 3.54955995574938e-07 1 1 0 1
"tree_110" 220.33 342.07 1827.27 92.9 0.708333333333333 -55.2534834112468 0.856334000242163 0.271581839974274 0.61012054963874 0.00260680356440973 0.00122635619071667 1.91563987893323e-07 1 1 0 1
"tree_111" 220.33 422.47 1827.27 92.9 0.666666666666667 -91.7442018789997 0.80997710984392 0.219897270812129 0.819146869583377 0.00767787945779494 0.00545739174496168 0.000105774994287024 0.998 0.943963032198326 0.002 1
"tree_112" 220.33 408.27 1827.27 92.9 0.625 -85.2993237416603 0.818164520834655 0.227545496852573 0.936375539481477 0.00640217604957513 0.00430568594094192 4.53232570147999e-05 0.998 0.956367162249515 0.002 1
"tree_113" 220.33 379.77 1827.27 92.9 0.625 -72.3641810012255 0.834597000640002 0.244621744740238 0.936375539481477 0.00439392861298497 0.00259057381944289 6.11309163051676e-06 0.998 0.981262775380423 0.002 1
"tree_114" 220.33 348.17 1827.27 92.9 0.75 -58.0220578223574 0.85281687298558 0.26682367808829 0.351908919971426 0.00284191122994046 0.00139312056886925 3.62258569529307e-07 1 1 0 1
"tree_115" 220.33 264.87 1827.27 92.9 0.625 -20.215131847683 0.900845840276296 0.350738097934836 0.936375539481477 0.000820635420558467 0.000185262266360641 1.0119243175257e-12 1 1 0 1
"tree_116" 220.33 339.07 1827.27 92.9 0.583333333333333 -53.8918894385695 0.858063734958515 0.273984722918571 0.983182865305158 0.00249775029530604 0.0011506768546934 1.38284615520377e-07 1 1 0 1
"tree_117" 220.33 480.3 1827.27 92.9 0.625 -117.991195025643 0.776633590295035 0.193420778679992 0.936375539481477 0.0154641158889789 0.0130221615124078 0.00154871413453688 0.994 0.893446775799717 0.00600000000000001 1
"tree_118" 220.33 477.7 1827.27 92.9 0.708333333333333 -116.81114691599 0.778132693715874 0.194473518944945 0.61012054963874 0.0150053625405072 0.0125604546264311 0.00140267461543089 0.994 0.895717954541484 0.00600000000000001 1
"tree_119" 220.33 503.1 1827.27 92.9 0.708333333333333 -128.339309217991 0.763487606450757 0.18465513814351 0.61012054963874 0.0200281441811389 0.0176774148051912 0.00344332224241783 0.989 0.873530285294991 0.011 1
"tree_120" 220.33 463.75 1827.27 92.9 0.666666666666667 -110.47973494304 0.786175960146912 0.200323450134771 0.819146869583377 0.0127386979286238 0.0103015851825704 0.000799459376476746 0.996 0.907903702021349 0.004 1
"tree_121" 220.33 337.89 1827.27 92.9 0.708333333333333 -53.3563291426497 0.85874409728028 0.274941549024831 0.61012054963874 0.002455998727523 0.00112200043465597 1.21360499403713e-07 1 1 0 1
"tree_122" 220.33 295.1 1827.27 92.9 0.625 -33.9354604456951 0.883415880117853 0.314808539478143 0.936375539481477 0.00130846230272155 0.000415935449247931 3.59238300117303e-10 1 1 0 1
"tree_123" 220.33 317.53 1827.27 92.9 0.666666666666667 -44.1156447147461 0.870483230221925 0.292570780713633 0.819146869583377 0.00182831663002423 0.000713590151152348 1.0130718610144e-08 1 1 0 1
"tree_124" 220.33 331.27 1827.27 92.9 0.666666666666667 -50.3517451096084 0.862561045221031 0.280435898209919 0.819146869583377 0.00223325269191485 0.000971971099114093 5.68630700145316e-08 1 1 0 1
"tree_125" 220.33 287.47 1827.27 92.9 0.583333333333333 -30.4724731085191 0.887815172079775 0.323164156259784 0.983182865305158 0.0011650910668243 0.000342363486362489 9.6599961410624e-11 1 1 0 1
"tree_126" 220.33 245.77 1827.27 92.9 0.583333333333333 -11.5463168883039 0.911858484637073 0.377995687024454 0.983182865305158 0.00060547918221882 0.000104854780777091 7.97908832944217e-15 1 1 0 1
"tree_127" 220.33 275.67 1827.27 92.9 0.625 -25.1168701493215 0.894618795297428 0.336997134254725 0.936375539481477 0.000971478136125965 0.000250285193851032 1.0242151626663e-11 1 1 0 1
"tree_128" 220.33 256.67 1827.27 92.9 0.583333333333333 -16.4934416556983 0.905573781834326 0.361943351385047 0.983182865305158 0.000720844901882405 0.000145992589095114 1.43915399077183e-13 1 1 0 1
"tree_129" 220.33 267.67 1827.27 92.9 0.583333333333333 -21.4859528888486 0.899231421207701 0.347069152314417 0.983182865305158 0.000857522370074082 0.000200563542765323 1.89307720498161e-12 1 1 0 1
"tree_130" 220.33 303.47 1827.27 92.9 0.666666666666667 -37.7343076294649 0.87858992025923 0.30612581144759 0.819146869583377 0.00148415499540972 0.000511529459257137 1.35965731031312e-09 1 1 0 1
"tree_131" 220.33 272.17 1827.27 92.9 0.666666666666667 -23.5283438478646 0.896636819133172 0.341330785905868 0.819146869583377 0.000920011843177361 0.00022738597493291 4.98130339786886e-12 1 1 0 1
"tree_132" 220.33 348.97 1827.27 92.9 0.708333333333333 -58.3851495484047 0.852355610394552 0.266211995300456 0.61012054963874 0.00287412381506183 0.00141633216327702 3.92866050681753e-07 1 1 0 1
"tree_133" 220.33 294.57 1827.27 92.9 0.583333333333333 -33.6949121771888 0.883721466584408 0.315374953321791 0.983182865305158 0.00129800471559614 0.000410427757923514 3.28967321216394e-10 1 1 0 1
