"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_17" 0.5 -36.3760217983651 0.341296928327645 0.228771228771229 0.282435241699405 0.0720049114290049 0.999999901390814 0.998833167433556 0 0 100.1 1 1
"tree_18" 0.25 -48.0926430517711 0.267918088737201 0.210671573137075 0.940457560493088 0.0915901668660915 0.999999999661747 0.999566937744262 0 0 108.7 1 1
"tree_19" 0.75 37.6021798365123 0.804607508532423 0.5 0.00336547048625341 0.0112506584295495 0.23085717122584 0.237357727939402 0.942 0.722447348670931 45.8 0.0580000000000001 1
"tree_20" 0.5 -7.22070844686649 0.523890784982935 0.290978398983482 0.282435241699405 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_21" 0.625 4.4959128065395 0.597269624573379 0.326676176890157 0.0541835547125213 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_22" 0.25 -48.0926430517711 0.267918088737201 0.210671573137075 0.940457560493088 0.0915901668660915 0.999999999661747 0.999566937744262 0 0 108.7 1 1
"tree_23" 0.5 -9.12806539509536 0.511945392491467 0.285892634207241 0.282435241699405 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_24" 0.375 -9.12806539509536 0.511945392491467 0.285892634207241 0.675204806007446 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_25" 0.625 -5.17711171662125 0.536689419795222 0.296632124352332 0.0541835547125213 0.0353680786694378 0.997405879646309 0.978889415395263 0.029 0.221067657234573 77.2 0.971 1
"tree_26" 0.5 6.40326975476839 0.609215017064846 0.333333333333333 0.282435241699405 0.0264552847807533 0.971551610356323 0.934878008512114 0.206 0.356791459056517 68.7 0.794 1
"tree_27" 0.625 4.4959128065395 0.597269624573379 0.326676176890157 0.0541835547125213 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_28" 0.5 -20.8446866485013 0.438566552901024 0.258173618940248 0.282435241699405 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_29" 0.375 -5.31335149863759 0.535836177474403 0.296248382923674 0.675204806007446 0.0354860447330691 0.997488035913745 0.979167079764722 0.028 0.219470906624903 77.3 0.972 1
"tree_30" 0.375 -7.22070844686649 0.523890784982935 0.290978398983482 0.675204806007446 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_31" 0.375 -34.4686648501362 0.353242320819113 0.232016210739615 0.675204806007446 0.0691458968689011 0.999999778643923 0.998621427613412 0 0 98.7 1 1
"tree_32" 0.375 -32.425068119891 0.366040955631399 0.23559670781893 0.675204806007446 0.0661805906326953 0.999999489867286 0.998349012422365 0 0 97.2 1 1
"tree_33" 0.375 -50 0.255972696245734 0.207992733878292 0.675204806007446 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_34" 0.25 -48.0926430517711 0.267918088737201 0.210671573137075 0.940457560493088 0.0915901668660915 0.999999999661747 0.999566937744262 0 0 108.7 1 1
"tree_35" 0.625 -9.12806539509536 0.511945392491467 0.285892634207241 0.0541835547125213 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_36" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_37" 0.5 21.9346049046322 0.706484641638225 0.399650959860384 0.282435241699405 0.0175168845475797 0.744230106941493 0.729050734127631 0.64 0.538821028558889 57.3 0.36 1
"tree_38" 0.25 -22.7520435967302 0.426621160409556 0.254162042175361 0.940457560493088 0.0534617789236901 0.999982269249131 0.996035047095391 0.001 0.0150868285871514 90.1 0.999 1
"tree_39" 0.5 6.40326975476839 0.609215017064846 0.333333333333333 0.282435241699405 0.0264552847807533 0.971551610356323 0.934878008512114 0.206 0.356791459056517 68.7 0.794 1
"tree_40" 0.5 -7.22070844686649 0.523890784982935 0.290978398983482 0.282435241699405 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_41" 0.25 -22.7520435967302 0.426621160409556 0.254162042175361 0.940457560493088 0.0534617789236901 0.999982269249131 0.996035047095391 0.001 0.0150868285871514 90.1 0.999 1
"tree_42" 0.625 -9.12806539509536 0.511945392491467 0.285892634207241 0.0541835547125213 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_43" 0.25 -20.8446866485013 0.438566552901024 0.258173618940248 0.940457560493088 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_44" 0.75 37.6021798365123 0.804607508532423 0.5 0.00336547048625341 0.0112506584295495 0.23085717122584 0.237357727939402 0.942 0.722447348670931 45.8 0.0580000000000001 1
"tree_45" 0.5 22.0708446866485 0.707337883959044 0.40034965034965 0.282435241699405 0.0174516100673087 0.740556328066593 0.725944926370262 0.645 0.540417779168559 57.2 0.355 1
"tree_46" 0.375 -9.12806539509536 0.511945392491467 0.285892634207241 0.675204806007446 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_47" 0.5 4.4959128065395 0.597269624573379 0.326676176890157 0.282435241699405 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_48" 0.25 -50 0.255972696245734 0.207992733878292 0.940457560493088 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_49" 0.5 35.558583106267 0.791808873720137 0.484143763213531 0.282435241699405 0.0119378425768095 0.293772705358274 0.306117337125481 0.921 0.698496089525882 47.3 0.079 1
"tree_50" 0.25 -50 0.255972696245734 0.207992733878292 0.940457560493088 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_51" 0.375 -20.8446866485013 0.438566552901024 0.258173618940248 0.675204806007446 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_52" 0.375 -9.12806539509536 0.511945392491467 0.285892634207241 0.675204806007446 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_53" 0.375 -5.31335149863759 0.535836177474403 0.296248382923674 0.675204806007446 0.0354860447330691 0.997488035913745 0.979167079764722 0.028 0.219470906624903 77.3 0.972 1
"tree_54" 0.375 -34.4686648501362 0.353242320819113 0.232016210739615 0.675204806007446 0.0691458968689011 0.999999778643923 0.998621427613412 0 0 98.7 1 1
"tree_55" 0.5 22.0708446866485 0.707337883959044 0.40034965034965 0.282435241699405 0.0174516100673087 0.740556328066593 0.725944926370262 0.645 0.540417779168559 57.2 0.355 1
"tree_56" 0.375 -20.8446866485013 0.438566552901024 0.258173618940248 0.675204806007446 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_57" 0.25 -63.6239782016349 0.170648464163823 0.19067443796836 0.940457560493088 0.123287490384729 0.999999999999986 0.999872994222763 0 0 120.1 1 1
"tree_58" 0.375 -50 0.255972696245734 0.207992733878292 0.675204806007446 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_59" 0.25 -22.7520435967302 0.426621160409556 0.254162042175361 0.940457560493088 0.0534617789236901 0.999982269249131 0.996035047095391 0.001 0.0150868285871514 90.1 0.999 1
"tree_60" 0.75 37.6021798365123 0.804607508532423 0.5 0.00336547048625341 0.0112506584295495 0.23085717122584 0.237357727939402 0.942 0.722447348670931 45.8 0.0580000000000001 1
"tree_61" 0 -90.8719346049046 0 0.163454675231977 0.999999997180452 0.195889182858522 1 0.999981542473308 0 0 140.1 1 1
"tree_62" 0.375 -18.8010899182561 0.451365187713311 0.262614678899083 0.675204806007446 0.0488597321233268 0.999936570004569 0.994271533684632 0.002 0.0613925962675794 87.2 0.998 1
"tree_63" 0.375 -34.4686648501362 0.353242320819113 0.232016210739615 0.675204806007446 0.0691458968689011 0.999999778643923 0.998621427613412 0 0 98.7 1 1
"tree_64" 0.5 -9.12806539509536 0.511945392491467 0.285892634207241 0.282435241699405 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_65" 0.375 6.40326975476839 0.609215017064846 0.333333333333333 0.675204806007446 0.0264552847807533 0.971551610356323 0.934878008512114 0.206 0.356791459056517 68.7 0.794 1
"tree_66" 0.5 4.4959128065395 0.597269624573379 0.326676176890157 0.282435241699405 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_67" 0.375 -7.22070844686649 0.523890784982935 0.290978398983482 0.675204806007446 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_68" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_69" 0.5 -20.8446866485013 0.438566552901024 0.258173618940248 0.282435241699405 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_70" 0.375 4.4959128065395 0.597269624573379 0.326676176890157 0.675204806007446 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_71" 0.25 -63.6239782016349 0.170648464163823 0.19067443796836 0.940457560493088 0.123287490384729 0.999999999999986 0.999872994222763 0 0 120.1 1 1
"tree_72" 0.5 -7.22070844686649 0.523890784982935 0.290978398983482 0.282435241699405 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_73" 0.75 20.0272479564033 0.694539249146758 0.390119250425894 0.00336547048625341 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_74" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_75" 0.5 20.0272479564033 0.694539249146758 0.390119250425894 0.282435241699405 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_76" 0.375 -22.7520435967302 0.426621160409556 0.254162042175361 0.675204806007446 0.0534617789236901 0.999982269249131 0.996035047095391 0.001 0.0150868285871514 90.1 0.999 1
"tree_77" 0.375 -50 0.255972696245734 0.207992733878292 0.675204806007446 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_78" 0.25 -63.6239782016349 0.170648464163823 0.19067443796836 0.940457560493088 0.123287490384729 0.999999999999986 0.999872994222763 0 0 120.1 1 1
"tree_79" 0.625 21.9346049046322 0.706484641638225 0.399650959860384 0.0541835547125213 0.0175168845475797 0.744230106941493 0.729050734127631 0.64 0.538821028558889 57.3 0.36 1
"tree_80" 0.75 37.6021798365123 0.804607508532423 0.5 0.00336547048625341 0.0112506584295495 0.23085717122584 0.237357727939402 0.942 0.722447348670931 45.8 0.0580000000000001 1
"tree_81" 0.5 21.9346049046322 0.706484641638225 0.399650959860384 0.282435241699405 0.0175168845475797 0.744230106941493 0.729050734127631 0.64 0.538821028558889 57.3 0.36 1
"tree_82" 0.5 6.40326975476839 0.609215017064846 0.333333333333333 0.282435241699405 0.0264552847807533 0.971551610356323 0.934878008512114 0.206 0.356791459056517 68.7 0.794 1
"tree_83" 0.25 -34.4686648501362 0.353242320819113 0.232016210739615 0.940457560493088 0.0691458968689011 0.999999778643923 0.998621427613412 0 0 98.7 1 1
"tree_84" 0.375 -20.8446866485013 0.438566552901024 0.258173618940248 0.675204806007446 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_85" 0.625 4.4959128065395 0.597269624573379 0.326676176890157 0.0541835547125213 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_86" 0.75 20.0272479564033 0.694539249146758 0.390119250425894 0.00336547048625341 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_87" 0.5 -7.22070844686649 0.523890784982935 0.290978398983482 0.282435241699405 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_88" 0.625 6.40326975476839 0.609215017064846 0.333333333333333 0.0541835547125213 0.0264552847807533 0.971551610356323 0.934878008512114 0.206 0.356791459056517 68.7 0.794 1
"tree_89" 0.5 4.4959128065395 0.597269624573379 0.326676176890157 0.282435241699405 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_90" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_91" 0.5 4.4959128065395 0.597269624573379 0.326676176890157 0.282435241699405 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_92" 0.625 4.4959128065395 0.597269624573379 0.326676176890157 0.0541835547125213 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_93" 0.375 -7.22070844686649 0.523890784982935 0.290978398983482 0.675204806007446 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_94" 0.375 -50 0.255972696245734 0.207992733878292 0.675204806007446 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_95" 0.375 -20.8446866485013 0.438566552901024 0.258173618940248 0.675204806007446 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_96" 0.25 -22.7520435967302 0.426621160409556 0.254162042175361 0.940457560493088 0.0534617789236901 0.999982269249131 0.996035047095391 0.001 0.0150868285871514 90.1 0.999 1
"tree_97" 0.125 -50 0.255972696245734 0.207992733878292 0.998019026746243 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_98" 0.625 4.4959128065395 0.597269624573379 0.326676176890157 0.0541835547125213 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_99" 0.5 -7.22070844686649 0.523890784982935 0.290978398983482 0.282435241699405 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_100" 0.125 -77.2479564032697 0.0853242320819112 0.176018447348194 0.998019026746243 0.156834628843935 1 0.999953186078206 0 0 130.1 1 1
"tree_101" 0.5 -7.22070844686649 0.523890784982935 0.290978398983482 0.282435241699405 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_102" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_103" 0.75 37.6021798365123 0.804607508532423 0.5 0.00336547048625341 0.0112506584295495 0.23085717122584 0.237357727939402 0.942 0.722447348670931 45.8 0.0580000000000001 1
"tree_104" 0.625 10.3542234332425 0.633959044368601 0.348024316109423 0.0541835547125213 0.0238806952477864 0.944567348362265 0.904886644584316 0.305 0.403097226736945 65.8 0.695 1
"tree_105" 0.25 -63.6239782016349 0.170648464163823 0.19067443796836 0.940457560493088 0.123287490384729 0.999999999999986 0.999872994222763 0 0 120.1 1 1
"tree_106" 0.5 35.558583106267 0.791808873720137 0.484143763213531 0.282435241699405 0.0119378425768095 0.293772705358274 0.306117337125481 0.921 0.698496089525882 47.3 0.079 1
"tree_107" 0.125 -77.2479564032697 0.0853242320819112 0.176018447348194 0.998019026746243 0.156834628843935 1 0.999953186078206 0 0 130.1 1 1
"tree_108" 0.375 -7.22070844686649 0.523890784982935 0.290978398983482 0.675204806007446 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_109" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_110" 0.5 -20.8446866485013 0.438566552901024 0.258173618940248 0.282435241699405 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_111" 0.25 -48.0926430517711 0.267918088737201 0.210671573137075 0.940457560493088 0.0915901668660915 0.999999999661747 0.999566937744262 0 0 108.7 1 1
"tree_112" 0.25 -63.6239782016349 0.170648464163823 0.19067443796836 0.940457560493088 0.123287490384729 0.999999999999986 0.999872994222763 0 0 120.1 1 1
"tree_113" 0.375 -50 0.255972696245734 0.207992733878292 0.675204806007446 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_114" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_115" 0.25 -50 0.255972696245734 0.207992733878292 0.940457560493088 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_116" 0.5 21.9346049046322 0.706484641638225 0.399650959860384 0.282435241699405 0.0175168845475797 0.744230106941493 0.729050734127631 0.64 0.538821028558889 57.3 0.36 1
"tree_117" 0.625 35.558583106267 0.791808873720137 0.484143763213531 0.0541835547125213 0.0119378425768095 0.293772705358274 0.306117337125481 0.921 0.698496089525882 47.3 0.079 1
"tree_118" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_119" 0.5 8.44686648501363 0.622013651877133 0.34077380952381 0.282435241699405 0.0250960329363365 0.959452167559858 0.920722179437818 0.25 0.380742718201566 67.2 0.75 1
"tree_120" 0.625 10.3542234332425 0.633959044368601 0.348024316109423 0.0541835547125213 0.0238806952477864 0.944567348362265 0.904886644584316 0.305 0.403097226736945 65.8 0.695 1
"tree_121" 0.375 -7.22070844686649 0.523890784982935 0.290978398983482 0.675204806007446 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_122" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_123" 0.5 4.4959128065395 0.597269624573379 0.326676176890157 0.282435241699405 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_124" 0.25 -50 0.255972696245734 0.207992733878292 0.940457560493088 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_125" 0.125 -50 0.255972696245734 0.207992733878292 0.998019026746243 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_126" 0.625 35.558583106267 0.791808873720137 0.484143763213531 0.0541835547125213 0.0119378425768095 0.293772705358274 0.306117337125481 0.921 0.698496089525882 47.3 0.079 1
"tree_127" 0.625 4.4959128065395 0.597269624573379 0.326676176890157 0.0541835547125213 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_128" 0.5 6.40326975476839 0.609215017064846 0.333333333333333 0.282435241699405 0.0264552847807533 0.971551610356323 0.934878008512114 0.206 0.356791459056517 68.7 0.794 1
"tree_129" 0.25 -18.9373297002725 0.450511945392492 0.262313860252005 0.940457560493088 0.0490129747922736 0.999939202154086 0.994344267726729 0.002 0.0597958456579096 87.3 0.998 1
"tree_130" 0.375 -34.4686648501362 0.353242320819113 0.232016210739615 0.675204806007446 0.0691458968689011 0.999999778643923 0.998621427613412 0 0 98.7 1 1
"tree_131" 0.25 -63.6239782016349 0.170648464163823 0.19067443796836 0.940457560493088 0.123287490384729 0.999999999999986 0.999872994222763 0 0 120.1 1 1
"tree_132" 0.5 37.4659400544959 0.803754266211604 0.498910675381264 0.282435241699405 0.0112953767815473 0.234848232613039 0.241793637779846 0.941 0.720850598061261 45.9 0.0590000000000001 1
"tree_133" 0.25 -63.6239782016349 0.170648464163823 0.19067443796836 0.940457560493088 0.123287490384729 0.999999999999986 0.999872994222763 0 0 120.1 1 1
"tree_134" 0.5 -36.3760217983651 0.341296928327645 0.228771228771229 0.282435241699405 0.0720049114290049 0.999999901390814 0.998833167433556 0 0 100.1 1 1
"tree_135" 0.25 -50 0.255972696245734 0.207992733878292 0.940457560493088 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_136" 0.625 22.0708446866485 0.707337883959044 0.40034965034965 0.0541835547125213 0.0174516100673087 0.740556328066593 0.725944926370262 0.645 0.540417779168559 57.2 0.355 1
"tree_137" 0.25 -36.3760217983651 0.341296928327645 0.228771228771229 0.940457560493088 0.0720049114290049 0.999999901390814 0.998833167433556 0 0 100.1 1 1
"tree_138" 0.5 -9.12806539509536 0.511945392491467 0.285892634207241 0.282435241699405 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_139" 0.25 -36.3760217983651 0.341296928327645 0.228771228771229 0.940457560493088 0.0720049114290049 0.999999901390814 0.998833167433556 0 0 100.1 1 1
"tree_140" 0.5 6.40326975476839 0.609215017064846 0.333333333333333 0.282435241699405 0.0264552847807533 0.971551610356323 0.934878008512114 0.206 0.356791459056517 68.7 0.794 1
"tree_141" 0.375 -34.4686648501362 0.353242320819113 0.232016210739615 0.675204806007446 0.0691458968689011 0.999999778643923 0.998621427613412 0 0 98.7 1 1
"tree_142" 0.125 -77.2479564032697 0.0853242320819112 0.176018447348194 0.998019026746243 0.156834628843935 1 0.999953186078206 0 0 130.1 1 1
"tree_143" 0.5 -9.12806539509536 0.511945392491467 0.285892634207241 0.282435241699405 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_144" 0.125 -63.6239782016349 0.170648464163823 0.19067443796836 0.998019026746243 0.123287490384729 0.999999999999986 0.999872994222763 0 0 120.1 1 1
"tree_145" 0.5 -7.22070844686649 0.523890784982935 0.290978398983482 0.282435241699405 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_146" 0.375 -5.31335149863759 0.535836177474403 0.296248382923674 0.675204806007446 0.0354860447330691 0.997488035913745 0.979167079764722 0.028 0.219470906624903 77.3 0.972 1
"tree_147" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_148" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_149" 0.625 35.558583106267 0.791808873720137 0.484143763213531 0.0541835547125213 0.0119378425768095 0.293772705358274 0.306117337125481 0.921 0.698496089525882 47.3 0.079 1
"tree_150" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_151" 0.5 -7.22070844686649 0.523890784982935 0.290978398983482 0.282435241699405 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_152" 0.375 -50 0.255972696245734 0.207992733878292 0.675204806007446 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_153" 0.375 -9.12806539509536 0.511945392491467 0.285892634207241 0.675204806007446 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_154" 0.5 8.44686648501363 0.622013651877133 0.34077380952381 0.282435241699405 0.0250960329363365 0.959452167559858 0.920722179437818 0.25 0.380742718201566 67.2 0.75 1
"tree_155" 0.5 -7.22070844686649 0.523890784982935 0.290978398983482 0.282435241699405 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_156" 0.625 -7.22070844686649 0.523890784982935 0.290978398983482 0.0541835547125213 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_157" 0.5 4.4959128065395 0.597269624573379 0.326676176890157 0.282435241699405 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
