"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_55" 0.714285714285714 -74.317093776401 0.855039267015707 0.522886375875067 7.88307215593215e-06 0.00195844543408609 9.23035762554295e-07 5.6662067514455e-30 1 1 185.7 0 1
"tree_56" 0.571428571428571 -103.323007603492 0.804482984293194 0.448291782086796 0.00182028199026993 0.00232716262533551 9.76073023485283e-06 5.89540911728903e-20 1 1 216.6 0 1
"tree_57" 0.5 -114.493569886417 0.785013089005236 0.424945295404814 0.0127733053080788 0.00248517369978737 2.14048549392968e-05 3.01728136672208e-17 1 1 228.5 0 1
"tree_58" 0.571428571428571 -148.943959448043 0.724967277486911 0.366138763197587 0.00182028199026993 0.00303544730930493 0.000175787319051223 2.71745674683993e-11 1 1 265.2 0 1
"tree_59" 0.642857142857143 -107.265558997465 0.797611256544503 0.439764492753623 0.000161064641626959 0.00238186151444438 1.29642634843099e-05 6.06675375066551e-19 1 1 220.8 0 1
"tree_60" 0.5 -149.507181075753 0.723985602094241 0.365312264860798 0.0127733053080788 0.00304529096001757 0.00018133206734795 3.2285327427022e-11 1 1 265.8 0 1
"tree_61" 0.428571428571429 -82.4838073782032 0.840804973821989 0.499485596707819 0.0595768658124496 0.00205648658333876 1.8931146129459e-06 1.33454607229472e-26 1 1 194.4 0 1
"tree_62" 0.642857142857143 -94.8746831878343 0.819208115183246 0.467726396917148 0.000161064641626959 0.00221376223952933 5.17300113427017e-06 2.30854077340391e-22 1 1 207.6 0 1
"tree_63" 0.5 -183.769830094809 0.664267015706806 0.321204101885544 0.0127733053080788 0.00370098349580327 0.00101608461888365 1.38848679609981e-07 1 1 302.3 0 1
"tree_64" 0.642857142857143 -91.2137426077161 0.825589005235602 0.476681394207167 0.000161064641626959 0.00216619617907005 3.88124910046169e-06 1.61062196962506e-23 1 1 203.7 0 1
"tree_65" 0.642857142857143 -74.1293532338308 0.855366492146597 0.523450134770889 0.000161064641626959 0.00195624238996739 9.07389763168436e-07 4.67056654484591e-30 1 1 185.5 0 1
"tree_66" 0.5 -72.0642072655589 0.858965968586387 0.529732678668849 0.0127733053080788 0.00193215703106529 7.50454957017534e-07 5.31411004030554e-31 1 1 183.3 0 1
"tree_67" 0.714285714285714 -81.7328452079226 0.84211387434555 0.501549586776859 7.88307215593215e-06 0.00204728882979036 1.77562736009541e-06 6.86377083399015e-27 1 1 193.6 0 1
"tree_68" 0.571428571428571 -105.857504928189 0.800065445026178 0.442772457820337 0.00182028199026993 0.00236219402372149 1.17246825565684e-05 2.68440246934296e-19 1 1 219.3 0 1
"tree_69" 0.714285714285714 -81.7328452079226 0.84211387434555 0.501549586776859 7.88307215593215e-06 0.00204728882979036 1.77562736009541e-06 6.86377083399015e-27 1 1 193.6 0 1
"tree_70" 0.357142857142857 -232.957852248193 0.578534031413612 0.273752466873414 0.19235541883034 0.00486387805491893 0.00754846853377882 0.000172325673807786 0.995 0.891893453058876 354.7 0.005 1
"tree_71" 0.5 -172.974748897024 0.683082460732984 0.333906464924347 0.0127733053080788 0.0034818869943129 0.000610172089261412 1.47680633034701e-08 1 1 290.8 0 1
"tree_72" 0.642857142857143 -89.8995588097249 0.827879581151832 0.479980227385072 0.000161064641626959 0.00214934848772866 3.49423231024969e-06 5.93520540694263e-24 1 1 202.3 0 1
"tree_73" 0.5 -105.575894114334 0.800556282722513 0.44337899543379 0.0127733053080788 0.00235827821042244 1.14900522762872e-05 2.27533138171591e-19 1 1 219 0 1
"tree_74" 0.571428571428571 -105.575894114334 0.800556282722513 0.44337899543379 0.00182028199026993 0.00235827821042244 1.14900522762872e-05 2.27533138171591e-19 1 1 219 0 1
"tree_75" 0.428571428571429 -191.654932882756 0.650523560209424 0.312520115867396 0.0595768658124496 0.0038687516030612 0.00144942495506925 5.93243902833337e-07 0.999 0.990341764651512 310.7 0.001 1
"tree_76" 0.571428571428571 -94.0298507462686 0.820680628272251 0.469762941461055 0.00182028199026993 0.00220270220585849 4.84445921152533e-06 1.26763896925128e-22 1 1 206.7 0 1
"tree_77" 0.642857142857143 -91.6830939641415 0.824770942408377 0.475514201762977 0.000161064641626959 0.00217224216796288 4.02862030643028e-06 2.28777834024839e-23 1 1 204.2 0 1
"tree_78" 0.571428571428571 -105.482023843049 0.800719895287958 0.443581544084057 0.00182028199026993 0.00235697424568247 1.14127927173788e-05 2.15296383663642e-19 1 1 218.9 0 1
"tree_79" 0.571428571428571 -91.3076128790011 0.825425392670157 0.476447497546614 0.00182028199026993 0.00216740415493292 3.91032625987536e-06 1.7281384813949e-23 1 1 203.8 0 1
"tree_80" 0.571428571428571 -105.575894114334 0.800556282722513 0.44337899543379 0.00182028199026993 0.00235827821042244 1.14900522762872e-05 2.27533138171591e-19 1 1 219 0 1
"tree_81" 0.5 -99.8498075659438 0.81053664921466 0.456082667919211 0.0127733053080788 0.00227992057460593 7.55267589922626e-06 6.64131488429693e-21 1 1 212.9 0 1
"tree_82" 0.571428571428571 -131.296348446447 0.755726439790576 0.394074675324675 0.00182028199026993 0.00274117066962532 6.30781566650839e-05 5.75550768025775e-14 1 1 246.4 0 1
"tree_83" 0.785714285714286 -69.4358396695766 0.863547120418848 0.537950138504155 1.73553566737952e-07 0.00190189264619494 5.86385562410284e-07 2.92714781083958e-32 1 1 180.5 0 1
"tree_84" 0.5 -82.4838073782032 0.840804973821989 0.499485596707819 0.0127733053080788 0.00205648658333876 1.8931146129459e-06 1.33454607229472e-26 1 1 194.4 0 1
"tree_85" 0.571428571428571 -100.600769736224 0.809227748691099 0.454375292466074 0.00182028199026993 0.00229006083842092 7.98750849616305e-06 1.07639711491024e-20 1 1 213.7 0 1
"tree_86" 0.571428571428571 -99.7559372946587 0.810700261780105 0.456296992481203 0.00182028199026993 0.00227865590537116 7.49985818627846e-06 6.2496055231657e-21 1 1 212.8 0 1
"tree_87" 0.357142857142857 -215.591852060452 0.608802356020942 0.288816180844735 0.19235541883034 0.00442057828165251 0.00392727385522766 2.2324769629484e-05 0.996 0.933286493160325 336.2 0.004 1
"tree_88" 0.642857142857143 -107.265558997465 0.797611256544503 0.439764492753623 0.000161064641626959 0.00238186151444438 1.29642634843099e-05 6.06675375066551e-19 1 1 220.8 0 1
"tree_89" 0.571428571428571 -108.673613066742 0.795157068062827 0.436797121007647 0.00182028199026993 0.00240167709009036 1.43214007359124e-05 1.346055610039e-18 1 1 222.3 0 1
"tree_90" 0.571428571428571 -105.482023843049 0.800719895287958 0.443581544084057 0.00182028199026993 0.00235697424568247 1.14127927173788e-05 2.15296383663642e-19 1 1 218.9 0 1
"tree_91" 0.357142857142857 -146.50333239463 0.729221204188482 0.36976389946687 0.19235541883034 0.00299312186744082 0.000153480715514307 1.26760958179999e-11 1 1 262.6 0 1
"tree_92" 0.642857142857143 -85.8631371444663 0.834914921465968 0.49040404040404 0.000161064641626959 0.00209834226584688 2.51400580933663e-06 2.37888746399614e-25 1 1 198 0 1
"tree_93" 0.5 -111.301980662724 0.790575916230366 0.431363838294091 0.0127733053080788 0.00243906573676368 1.72038504670384e-05 5.68210906553759e-18 1 1 225.1 0 1
"tree_94" 0.642857142857143 -80.1370505960762 0.844895287958115 0.505992704533611 0.000161064641626959 0.00202786744860007 1.54761718477939e-06 1.61920946984587e-27 1 1 191.9 0 1
"tree_95" 0.642857142857143 -99.7559372946587 0.810700261780105 0.456296992481203 0.000161064641626959 0.00227865590537116 7.49985818627846e-06 6.2496055231657e-21 1 1 212.8 0 1
"tree_96" 0.571428571428571 -99.7559372946587 0.810700261780105 0.456296992481203 0.00182028199026993 0.00227865590537116 7.49985818627846e-06 6.2496055231657e-21 1 1 212.8 0 1
"tree_97" 0.714285714285714 -93.372758847273 0.821825916230366 0.471359223300971 7.88307215593215e-06 0.00219413460814774 4.60213369331402e-06 7.90410723798778e-23 1 1 206 0 1
"tree_98" 0.428571428571429 -180.202759785976 0.670484293193717 0.325293132328308 0.0595768658124496 0.00362725534167924 0.00086118292618379 6.85159706147319e-08 1 1 298.5 0 1
"tree_99" 0.571428571428571 -99.7559372946587 0.810700261780105 0.456296992481203 0.00182028199026993 0.00227865590537116 7.49985818627846e-06 6.2496055231657e-21 1 1 212.8 0 1
"tree_100" 0.642857142857143 -74.1293532338308 0.855366492146597 0.523450134770889 0.000161064641626959 0.00195624238996739 9.07389763168436e-07 4.67056654484591e-30 1 1 185.5 0 1
"tree_101" 0.571428571428571 -110.269407678588 0.792375654450262 0.433482142857143 0.00182028199026993 0.00242431499070394 1.6014102746823e-05 3.25038719975509e-18 1 1 224 0 1
"tree_102" 0.571428571428571 -89.8995588097249 0.827879581151832 0.479980227385072 0.00182028199026993 0.00214934848772866 3.49423231024969e-06 5.93520540694263e-24 1 1 202.3 0 1
"tree_103" 0.5 -117.215807753684 0.78026832460733 0.41961970613656 0.0127733053080788 0.00252512238534053 2.56992831808648e-05 1.17481968047389e-16 1 1 231.4 0 1
"tree_104" 0.571428571428571 -88.2098939265934 0.830824607329843 0.48428927680798 0.00182028199026993 0.0021278617790465 3.04811893892235e-06 1.58823991501429e-24 1 1 200.5 0 1
"tree_105" 0.571428571428571 -137.022434994837 0.745746073298429 0.384554455445545 0.00182028199026993 0.00283370297586314 8.89763042623785e-05 5.04458987898588e-13 1 1 252.5 0 1
"tree_106" 0.642857142857143 -82.3899371069182 0.840968586387435 0.499742665980443 0.000161064641626959 0.00205533481704236 1.87805316758434e-06 1.22873263971277e-26 1 1 194.3 0 1
"tree_107" 0.571428571428571 -111.677461747864 0.789921465968586 0.43059866962306 0.00182028199026993 0.00244444974272873 1.76559504661592e-05 6.94596417345379e-18 1 1 225.5 0 1
"tree_108" 0.428571428571429 -191.748803154041 0.650359947643979 0.312419562419562 0.0595768658124496 0.00387078924079134 0.00145544450788244 6.03073130881079e-07 0.999 0.990118018488802 310.8 0.001 1
"tree_109" 0.571428571428571 -105.575894114334 0.800556282722513 0.44337899543379 0.00182028199026993 0.00235827821042244 1.14900522762872e-05 2.27533138171591e-19 1 1 219 0 1
"tree_110" 0.571428571428571 -82.3899371069182 0.840968586387435 0.499742665980443 0.00182028199026993 0.00205533481704236 1.87805316758434e-06 1.22873263971277e-26 1 1 194.3 0 1
"tree_111" 0.571428571428571 -72.5335586219843 0.858147905759162 0.52829162132753 0.00182028199026993 0.00193760719805795 7.83786018763617e-07 8.77732825424445e-31 1 1 183.8 0 1
"tree_112" 0.5 -76.663850558528 0.850948952879581 0.515940488841658 0.0127733053080788 0.00198617424787739 1.14033933690389e-06 5.98154829445724e-29 1 1 188.2 0 1
"tree_113" 0.785714285714286 -69.4358396695766 0.863547120418848 0.537950138504155 1.73553566737952e-07 0.00190189264619494 5.86385562410284e-07 2.92714781083958e-32 1 1 180.5 0 1
"tree_114" 0.642857142857143 -102.853656247066 0.805301047120419 0.449329014345211 0.000161064641626959 0.00232072718850414 9.43162328387759e-06 4.42132621440771e-20 1 1 216.1 0 1
"tree_115" 0.642857142857143 -78.2596451703745 0.848167539267016 0.511321748288573 0.000161064641626959 0.0020052329596684 1.31354170020024e-06 2.79752293253153e-28 1 1 189.9 0 1
"tree_116" 0.5 -117.49741856754 0.779777486910995 0.41907639188606 0.0127733053080788 0.00252928796767262 2.61852995921976e-05 1.3477985149426e-16 1 1 231.7 0 1
"tree_117" 0.571428571428571 -123.22350511593 0.769797120418848 0.408326324642557 0.00182028199026993 0.00261534664603719 3.80562163850386e-05 1.94144831335818e-15 1 1 237.8 0 1
"tree_118" 0.571428571428571 -101.351731906505 0.807918848167539 0.452680652680653 0.00182028199026993 0.00230024193269255 8.44490792513044e-06 1.73407104901855e-20 1 1 214.5 0 1
"tree_119" 0.5 -117.49741856754 0.779777486910995 0.41907639188606 0.0127733053080788 0.00252928796767262 2.61852995921976e-05 1.3477985149426e-16 1 1 231.7 0 1
"tree_120" 0.642857142857143 -99.7559372946587 0.810700261780105 0.456296992481203 0.000161064641626959 0.00227865590537116 7.49985818627846e-06 6.2496055231657e-21 1 1 212.8 0 1
"tree_121" 0.571428571428571 -76.569980287243 0.851112565445026 0.516214779372674 0.00182028199026993 0.00198505828620797 1.13082726167268e-06 5.45457246814576e-29 1 1 188.1 0 1
"tree_122" 0.5 -99.8498075659438 0.81053664921466 0.456082667919211 0.0127733053080788 0.00227992057460593 7.55267589922626e-06 6.64131488429693e-21 1 1 212.9 0 1
"tree_123" 0.642857142857143 -105.575894114334 0.800556282722513 0.44337899543379 0.000161064641626959 0.00235827821042244 1.14900522762872e-05 2.27533138171591e-19 1 1 219 0 1
"tree_124" 0.571428571428571 -95.7195156294001 0.817735602094241 0.465707434052758 0.00182028199026993 0.00222487257797169 5.52161360464154e-06 4.16780615263349e-22 1 1 208.5 0 1
"tree_125" 0.5 -224.04017647611 0.59407722513089 0.281286210892236 0.0127733053080788 0.00463151806147192 0.00543422251652478 6.36338600246019e-05 0.996 0.913149338516377 345.2 0.004 1
"tree_126" 0.571428571428571 -95.7195156294001 0.817735602094241 0.465707434052758 0.00182028199026993 0.00222487257797169 5.52161360464154e-06 4.16780615263349e-22 1 1 208.5 0 1
"tree_127" 0.428571428571429 -292.471604242936 0.474803664921466 0.23224109064817 0.0595768658124496 0.0066985919641308 0.0485141489193176 0.0159696266815202 0.968 0.750038385900395 418.1 0.032 1
"tree_128" 0.642857142857143 -99.7559372946587 0.810700261780105 0.456296992481203 0.000161064641626959 0.00227865590537116 7.49985818627846e-06 6.2496055231657e-21 1 1 212.8 0 1
"tree_129" 0.5 -180.953721956256 0.669175392670157 0.324423655195456 0.0127733053080788 0.00364266661044737 0.000891922382887009 7.97149179498394e-08 1 1 299.3 0 1
"tree_130" 0.571428571428571 -160.583873087393 0.704679319371728 0.34978386167147 0.00182028199026993 0.00324481686002323 0.000327680202869245 7.40040941566916e-10 1 1 277.6 0 1
"tree_131" 0.714285714285714 -70.1868018398573 0.862238219895288 0.53557639271925 7.88307215593215e-06 0.00191049535570225 6.29579281864106e-07 6.80733879004318e-32 1 1 181.3 0 1
"tree_132" 0.5 -188.181732845208 0.65657722513089 0.31628664495114 0.0127733053080788 0.00379403149406419 0.00124165117318218 3.18537807984185e-07 0.999 0.998620372671802 307 0.001 1
"tree_133" 0.642857142857143 -87.5528020275978 0.831969895287958 0.485985985985986 0.000161064641626959 0.00211955858085257 2.88906289610082e-06 9.40918003998298e-25 1 1 199.8 0 1
"tree_134" 0.5 -121.064488876373 0.773560209424084 0.412314225053079 0.0127733053080788 0.00258259235779207 3.3104219619408e-05 7.2980072109736e-16 1 1 235.5 0 1
"tree_135" 0.5 -94.0298507462686 0.820680628272251 0.469762941461055 0.0127733053080788 0.00220270220585849 4.84445921152533e-06 1.26763896925128e-22 1 1 206.7 0 1
"tree_136" 0.428571428571429 -238.683938796583 0.568553664921466 0.269124168514412 0.0595768658124496 0.00501850162006246 0.00925319188869356 0.000309656576009727 0.995 0.878244937133533 360.8 0.005 1
"tree_137" 0.357142857142857 -238.777809067868 0.568390052356021 0.269049598226656 0.19235541883034 0.00502107249681283 0.00928369497844066 0.000312543529275271 0.995 0.878021190970823 360.9 0.005 1
"tree_138" 0.571428571428571 -123.22350511593 0.769797120418848 0.408326324642557 0.00182028199026993 0.00261534664603719 3.80562163850386e-05 1.94144831335818e-15 1 1 237.8 0 1
"tree_139" 0.714285714285714 -76.0067586595325 0.852094240837696 0.517866666666667 7.88307215593215e-06 0.00197837446426183 1.07524883001512e-06 3.12544842675687e-29 1 1 187.5 0 1
"tree_140" 0.428571428571429 -180.202759785976 0.670484293193717 0.325293132328308 0.0595768658124496 0.00362725534167924 0.00086118292618379 6.85159706147319e-08 1 1 298.5 0 1
"tree_141" 0.428571428571429 -128.76185112175 0.760143979057592 0.398440705785802 0.0595768658124496 0.00270109151169098 5.39666276733337e-05 2.07432764995773e-14 1 1 243.7 0 1
"tree_142" 0.5 -148.662348634187 0.725458115183246 0.366553416383541 0.0127733053080788 0.0030305362400291 0.000173072559331352 2.4918475242402e-11 1 1 264.9 0 1
"tree_143" 0.5 -82.4838073782032 0.840804973821989 0.499485596707819 0.0127733053080788 0.00205648658333876 1.8931146129459e-06 1.33454607229472e-26 1 1 194.4 0 1
"tree_144" 0.5 -122.941894302074 0.770287958115183 0.408842105263158 0.0127733053080788 0.00261105316931585 3.73744178886432e-05 1.71194292548997e-15 1 1 237.5 0 1
"tree_145" 0.5 -82.4838073782032 0.840804973821989 0.499485596707819 0.0127733053080788 0.00205648658333876 1.8931146129459e-06 1.33454607229472e-26 1 1 194.4 0 1
"tree_146" 0.714285714285714 -89.8056885384398 0.828043193717277 0.480217606330366 7.88307215593215e-06 0.00214814963974525 3.46797548788981e-06 5.5217828753075e-24 1 1 202.2 0 1
"tree_147" 0.571428571428571 -117.121937482399 0.780431937172775 0.41980112408128 0.00182028199026993 0.00252373523678183 2.55391010916764e-05 1.12209230752566e-16 1 1 231.3 0 1
"tree_148" 0.571428571428571 -105.575894114334 0.800556282722513 0.44337899543379 0.00182028199026993 0.00235827821042244 1.14900522762872e-05 2.27533138171591e-19 1 1 219 0 1
"tree_149" 0.571428571428571 -105.575894114334 0.800556282722513 0.44337899543379 0.00182028199026993 0.00235827821042244 1.14900522762872e-05 2.27533138171591e-19 1 1 219 0 1
"tree_150" 0.714285714285714 -66.7136018023091 0.868291884816754 0.546734234234234 7.88307215593215e-06 0.00187100209265855 4.51354879585614e-07 1.22938027350269e-33 1 1 177.6 0 1
"tree_151" 0.5 -168.562846146625 0.6907722513089 0.339391821041594 0.0127733053080788 0.00339574865071908 0.000491273605863546 5.37793163848366e-09 1 1 286.1 0 1
