"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_15" 0.4375 -71.7858915498201 0.895722817562655 0.215793950185005 0.00154107520097793 2.03491470806337e-07 1.58868594892425e-11 3.36831977961917e-49 1 1 221.5076 0 1
"tree_16" 0.541666666666667 -38.2566075195434 0.921676314735468 0.268127193258003 3.95206234539777e-07 1.28792527361697e-07 1.5215034670973e-13 1.11819037978e-75 1 1 178.2736 0 1
"tree_17" 0.479166666666667 -71.2748169748108 0.896118417198055 0.216437867389696 8.76709632207373e-05 2.02088573597801e-07 1.49063751683289e-11 1.68155673948534e-49 1 1 220.8486 0 1
"tree_18" 0.416666666666667 -60.5709455267403 0.904403798332791 0.230865901685901 0.00522953185034893 1.74762894768289e-07 3.74825100095607e-12 2.00977938430181e-56 1 1 207.0466 0 1
"tree_19" 0.4375 -78.5376597592754 0.890496580194229 0.207633258851779 0.00154107520097793 2.2293040565982e-07 3.6211456260667e-11 1.97728998298207e-45 1 1 230.2136 0 1
"tree_20" 0.5 -60.1816292343963 0.904705150407101 0.231427013826554 1.68360940928268e-05 1.73839483397118e-07 3.55849171985294e-12 1.06595151772988e-56 1 1 206.5446 0 1
"tree_21" 0.5 -60.3274289614096 0.904592293454969 0.231216557040351 1.68360940928268e-05 1.74184749839643e-07 3.62845904934047e-12 1.35235166975631e-56 1 1 206.7326 0 1
"tree_22" 0.5 -61.4767651073334 0.903702644502522 0.22957083701143 1.68360940928268e-05 1.76929749437289e-07 4.227773987092e-12 8.6508262674225e-56 1 1 208.2146 0 1
"tree_23" 0.479166666666667 -54.8645923811887 0.90882082734231 0.239372703299037 8.76709632207373e-05 1.61689957581771e-07 1.72762457758493e-12 1.1995108747782e-60 1 1 199.6886 0 1
"tree_24" 0.479166666666667 -54.7482628117633 0.908910872782841 0.239552647958841 8.76709632207373e-05 1.61433530190608e-07 1.70005327863535e-12 9.73936963835546e-61 1 1 199.5386 0 1
"tree_25" 0.479166666666667 -69.1459858543244 0.897766248759774 0.219161902875514 8.76709632207373e-05 1.96344687646976e-07 1.14082956236465e-11 8.75903067349247e-51 1 1 218.1036 0 1
"tree_26" 0.520833333333333 -57.8837324730115 0.906483848009059 0.23479528601799 2.78532134374578e-06 1.6848433652086e-07 2.61187549023325e-12 2.31689101515102e-58 1 1 203.5816 0 1
"tree_27" 0.416666666666667 -68.7155664474501 0.898099416889739 0.219721018659739 0.00522953185034893 1.95202656652893e-07 1.08032885808988e-11 4.76083165114041e-51 1 1 217.5486 0 1
"tree_28" 0.458333333333333 -64.4160255614841 0.901427496371769 0.225466805908928 0.000394724250016765 1.8414095238569e-07 6.21930139702157e-12 8.50558572175613e-54 1 1 212.0046 0 1
"tree_29" 0.520833333333333 -59.5356123588535 0.905205202753518 0.232364144754112 2.78532134374578e-06 1.7231759118383e-07 3.26365044909279e-12 3.68762311363683e-57 1 1 205.7116 0 1
"tree_30" 0.5 -63.5040017371882 0.902133452625533 0.226724457687429 1.68360940928268e-05 1.8187356555631e-07 5.52146882973905e-12 2.09748107248521e-54 1 1 210.8286 0 1
"tree_31" 0.458333333333333 -65.0573892542499 0.900931045842974 0.224590709274375 0.000394724250016765 1.85751762246159e-07 6.75951890091647e-12 2.24838878482283e-53 1 1 212.8316 0 1
"tree_32" 0.5 -65.6211999007321 0.900494625607867 0.223826153570964 1.68360940928268e-05 1.87179019438032e-07 7.27106975440300e-12 5.24038256918279e-53 1 1 213.5586 0 1
"tree_33" 0.5 -63.671516317161 0.902003787191168 0.226492409661275 1.68360940928268e-05 1.82287994211559e-07 5.64377920575703e-12 2.71678796933546e-54 1 1 211.0446 0 1
"tree_34" 0.520833333333333 -57.957407866981 0.906426819230056 0.234685771463192 2.78532134374578e-06 1.68653535357299e-07 2.63808877771042e-12 2.62559495882812e-58 1 1 203.6766 0 1
"tree_35" 0.520833333333333 -63.2193820573272 0.902353763803366 0.227119816631633 2.78532134374578e-06 1.81171504837727e-07 5.31942398199928e-12 1.34922055240869e-54 1 1 210.4616 0 1
"tree_36" 0.416666666666667 -68.0036294825661 0.89865049498579 0.220652114705863 0.00522953185034893 1.93327731638647e-07 9.86911311285522e-12 1.72074261496515e-51 1 1 216.6306 0 1
"tree_37" 0.5 -57.862793150515 0.906500056188355 0.234826429862062 1.68360940928268e-05 1.68436278341549e-07 2.60447080773196e-12 2.23590980458643e-58 1 1 203.5546 0 1
"tree_38" 0.458333333333333 -67.9012594614717 0.898729734973457 0.220786647119196 0.000394724250016765 1.93059567796799e-07 9.74128899954312e-12 1.48507928257886e-51 1 1 216.4986 0 1
"tree_39" 0.479166666666667 -69.0994540265542 0.897802266935987 0.219222210603751 8.76709632207373e-05 1.96220914691732e-07 1.13413659546827e-11 8.20199448236564e-51 1 1 218.0436 0 1
"tree_40" 0.479166666666667 -81.1271559746867 0.888492168688007 0.204664816405384 8.76709632207373e-05 2.30851185801786e-07 4.92509264650194e-11 4.37835070785119e-44 1 1 233.5526 0 1
"tree_41" 0.479166666666667 -71.4500868594119 0.895982748734321 0.216216607425729 8.76709632207373e-05 2.02568633863275e-07 1.52359450278647e-11 2.13526524641419e-49 1 1 221.0746 0 1
"tree_42" 0.479166666666667 -63.5970653927286 0.902061416273108 0.226595483449523 8.76709632207373e-05 1.8210369129978e-07 5.58910374726443e-12 2.42190537013487e-54 1 1 210.9486 0 1
"tree_43" 0.479166666666667 -73.0453530214667 0.894747925593171 0.214223355185908 8.76709632207373e-05 2.06988914657826e-07 1.85720596594462e-11 1.82246926308584e-48 1 1 223.1316 0 1
"tree_44" 0.479166666666667 -81.0108264052612 0.888582214128538 0.204796347598527 8.76709632207373e-05 2.30489604855225e-07 4.85798518717302e-11 3.81940804029741e-44 1 1 233.4026 0 1
"tree_45" 0.520833333333333 -52.7256793646855 0.910476462842209 0.242725102142582 2.78532134374578e-06 1.57037369804425e-07 1.28271642332142e-12 2.4317666571196e-62 1 1 196.9306 0 1
"tree_46" 0.479166666666667 -67.6453344087356 0.898927834942625 0.221123696966164 8.76709632207373e-05 1.92390727672571e-07 9.42859163604074e-12 1.02653419437026e-51 1 1 216.1686 0 1
"tree_47" 0.520833333333333 -60.2048951482814 0.904687141318995 0.231393404610247 2.78532134374578e-06 1.73894534774622e-07 3.56956985676125e-12 1.10725270806692e-56 1 1 206.5746 0 1
"tree_48" 0.4375 -71.326001985358 0.896078797204221 0.216373204849295 0.00154107520097793 2.02228654592145e-07 1.50019126556582e-11 1.80317127230573e-49 1 1 220.9146 0 1
"tree_49" 0.458333333333333 -59.3207904206477 0.905371486667032 0.232677455501654 0.000394724250016765 1.71814367215706e-07 3.17087304318219e-12 2.58428132383835e-57 1 1 205.4346 0 1
"tree_50" 0.479166666666667 -86.2526368035737 0.884524766578206 0.199032651348092 8.76709632207373e-05 2.47337037020852e-07 8.93506953329375e-11 1.4302433767205e-41 1 1 240.1616 0 1
"tree_51" 0.479166666666667 -64.7471770691153 0.901171167017724 0.225013604379009 8.76709632207373e-05 1.84970961499545e-07 6.49287483442528e-12 1.40679633448806e-53 1 1 212.4316 0 1
"tree_52" 0.479166666666667 -61.7815485792282 0.90346672544833 0.229138343952953 8.76709632207373e-05 1.77664650000079e-07 4.40186685731488e-12 1.40672828823551e-55 1 1 208.6076 0 1
"tree_53" 0.479166666666667 -64.5044360342474 0.901359061836965 0.225345632113355 8.76709632207373e-05 1.84362194922327e-07 6.29124532768986e-12 9.73110366604832e-54 1 1 212.1186 0 1
"tree_54" 0.479166666666667 -65.8709207097655 0.900301328062193 0.223489180411875 8.76709632207373e-05 1.87814551199152e-07 7.50924152123738e-12 7.60427435235986e-53 1 1 213.8806 0 1
"tree_55" 0.4375 -67.2622223600943 0.899224384593441 0.221630178055274 0.00154107520097793 1.91393671659372e-07 8.97830284146468e-12 5.88923581245846e-52 1 1 215.6746 0 1
"tree_56" 0.4375 -71.2748169748108 0.896118417198055 0.216437867389696 0.00154107520097793 2.02088573597801e-07 1.49063751683289e-11 1.68155673948534e-49 1 1 220.8486 0 1
"tree_57" 0.4375 -66.9706229060678 0.899450098497706 0.222017235597445 0.00154107520097793 1.90638122795419e-07 8.64938134935332e-12 3.84934061333376e-52 1 1 215.2986 0 1
"tree_58" 0.520833333333333 -52.4061608139968 0.910723787652201 0.243233973781617 2.78532134374578e-06 1.56353542492893e-07 1.22646721948021e-12 1.3413204255119e-62 1 1 196.5186 0 1
"tree_59" 0.479166666666667 -55.1096600074451 0.908631131614258 0.238994503126428 8.76709632207373e-05 1.62231452054059e-07 1.78710887797072e-12 1.85783449311521e-60 1 1 200.0046 0 1
"tree_60" 0.4375 -61.3526802332796 0.903798692972422 0.229747383619492 0.00154107520097793 1.76631394483371e-07 4.15879254304048e-12 7.09226950283198e-56 1 1 208.0546 0 1
"tree_61" 0.458333333333333 -56.2845886586425 0.907721672664894 0.237197771333409 0.000394724250016765 1.64851951355225e-07 2.1004443525134e-12 1.47528160795064e-59 1 1 201.5196 0 1
"tree_62" 0.479166666666667 -70.1340116639782 0.897001462818197 0.217889155501747 8.76709632207373e-05 1.98990653259719e-07 1.2921483492734e-11 3.49480114295602e-50 1 1 219.3776 0 1
"tree_63" 0.458333333333333 -63.9584625884105 0.901781675104525 0.226096021750626 0.000394724250016765 1.83000013834468e-07 5.85931200503524e-12 4.22477576731448e-54 1 1 211.4146 0 1
"tree_64" 0.458333333333333 -67.0450738305001 0.899392469415766 0.221918283930981 0.000394724250016765 1.90830754799749e-07 8.7322527261804e-12 4.29160086271207e-52 1 1 215.3946 0 1
"tree_65" 0.4375 -66.5595917607644 0.899768259054249 0.222565123579518 0.00154107520097793 1.89578006728032e-07 8.20517967071171e-12 2.10667276229179e-52 1 1 214.7686 0 1
"tree_66" 0.416666666666667 -70.4884290854945 0.896727124376045 0.217436199761093 0.00522953185034893 1.99948153326154e-07 1.35094566874215e-11 5.71097873665188e-50 1 1 219.8346 0 1
"tree_67" 0.4375 -82.0391797989825 0.887786212434243 0.203639437205351 0.00154107520097793 2.33705002151117e-07 5.4826564845624e-11 1.26699121306109e-43 1 1 234.7286 0 1
"tree_68" 0.416666666666667 -72.1891673904951 0.89541066003548 0.215288549711838 0.00522953185034893 2.04605089249117e-07 1.67035764316856e-11 5.80461760882084e-49 1 1 222.0276 0 1
"tree_69" 0.5 -60.8439322496588 0.904192491699011 0.230474072631156 1.68360940928268e-05 1.75413208347397e-07 3.88701804211055e-12 3.12751012294046e-56 1 1 207.3986 0 1
"tree_70" 0.5 -51.4072775778633 0.911496977834895 0.244838667708853 1.68360940928268e-05 1.54234245044584e-07 1.0653869417975e-12 2.04327692518902e-63 1 1 195.2306 0 1
"tree_71" 0.458333333333333 -70.7288435289738 0.896541030465614 0.217130013636492 0.000394724250016765 2.00600190043654e-07 1.39227116477647e-11 7.95631940178051e-50 1 1 220.1446 0 1
"tree_72" 0.416666666666667 -75.511539893287 0.892838962253912 0.211213212225975 0.00522953185034893 2.14006082112075e-07 2.51314745884774e-11 4.52316114030677e-47 1 1 226.3116 0 1
"tree_73" 0.520833333333333 -52.7877218017124 0.910428438607259 0.242626538876588 2.78532134374578e-06 1.57170486174941e-07 1.29391989555685e-12 2.72851921350644e-62 1 1 197.0106 0 1
"tree_74" 0.4375 -71.2748169748108 0.896118417198055 0.216437867389696 0.00154107520097793 2.02088573597801e-07 1.49063751683289e-11 1.68155673948534e-49 1 1 220.8486 0 1
"tree_75" 0.520833333333333 -74.0442362576002 0.893974735410478 0.212993873975357 2.78532134374578e-06 2.09803919236315e-07 2.10035634966798e-11 6.79251524669288e-48 1 1 224.4196 0 1
"tree_76" 0.458333333333333 -66.8255987095173 0.899562355146901 0.222210238778383 0.000394724250016765 1.90263430338348e-07 8.49010084577877e-12 3.11327463209338e-52 1 1 215.1116 0 1
"tree_77" 0.458333333333333 -65.342008934111 0.900710734665141 0.224204098901212 0.000394724250016765 1.86470944293821e-07 7.01331381102869e-12 3.44991020126593e-53 1 1 213.1986 0 1
"tree_78" 0.5 -43.1013463208835 0.917926222288816 0.259049667083242 1.68360940928268e-05 1.37654116502659e-07 3.18217346972129e-13 8.25176960759464e-71 1 1 184.5206 0 1
"tree_79" 0.458333333333333 -68.5728688422881 0.898209872630124 0.219907013377523 0.000394724250016765 1.94825454181711e-07 1.06095461446639e-11 3.88597301692061e-51 1 1 217.3646 0 1
"tree_80" 0.458333333333333 -65.3745812135501 0.900685521941793 0.224159939523712 0.000394724250016765 1.86553419666911e-07 7.04293060142033e-12 3.62269464730529e-53 1 1 213.2406 0 1
"tree_81" 0.5 -61.7838751706167 0.90346492453952 0.229135048746324 1.68360940928268e-05 1.7767027124319e-07 4.40322171034965e-12 1.4119456033394e-55 1 1 208.6106 0 1
"tree_82" 0.5 -62.7338999875915 0.902729553441849 0.227797380425438 1.68360940928268e-05 1.79980015953974e-07 4.99094571188814e-12 6.32645887384304e-55 1 1 209.8356 0 1
"tree_83" 0.541666666666667 -56.4738180915747 0.907575198748296 0.236910919511745 3.95206234539777e-07 1.65277801336989e-07 2.15556496341855e-12 2.05169877269557e-59 1 1 201.7636 0 1
"tree_84" 0.458333333333333 -64.4858233031394 0.90137346910745 0.225371131561105 0.000394724250016765 1.84315596237022e-07 6.27603366491107e-12 9.45936971370258e-54 1 1 212.0946 0 1
"tree_85" 0.541666666666667 -61.9793088472515 0.903313648199427 0.228858589330976 3.95206234539777e-07 1.78143069006344e-07 4.5184586662053e-12 1.92595949458788e-55 1 1 208.8626 0 1
"tree_86" 0.458333333333333 -65.4420523638169 0.900633295586285 0.224068521841524 0.000394724250016765 1.86724373517159e-07 7.10465911094425e-12 4.00829654626709e-53 1 1 213.3276 0 1
"tree_87" 0.458333333333333 -68.0509368407991 0.89861387650664 0.220589999796946 0.000394724250016765 1.93451777240181e-07 9.92872160885041e-12 1.84179219185077e-51 1 1 216.6916 0 1
"tree_88" 0.458333333333333 -70.4372440749473 0.896766744369879 0.217501499304268 0.000394724250016765 1.9980959689331e-07 1.34229946889571e-11 5.32085414109709e-50 1 1 219.7686 0 1
"tree_89" 0.479166666666667 -61.3503536418911 0.903800493881232 0.229750696461839 8.76709632207373e-05 1.76625804968615e-07 4.15750944021319e-12 7.06587453795547e-56 1 1 208.0516 0 1
"tree_90" 0.5 -60.0296252636804 0.904822809782729 0.231646834531468 1.68360940928268e-05 1.73480228161915e-07 3.48691661612192e-12 8.31224142470982e-57 1 1 206.3486 0 1
"tree_91" 0.458333333333333 -60.9680171237126 0.904096443229111 0.230296407857829 0.000394724250016765 1.75709576997049e-07 3.95169951528163e-12 3.82124959496618e-56 1 1 207.5586 0 1
"tree_92" 0.479166666666667 -64.5571721057203 0.901318241237258 0.225273415003586 8.76709632207373e-05 1.84494286284966e-07 6.33453600966589e-12 1.05436625600275e-53 1 1 212.1866 0 1
"tree_93" 0.479166666666667 -72.5497890557141 0.895131519169834 0.21483860586824 8.76709632207373e-05 2.05605899478202e-07 1.74676375795555e-11 9.41611786693218e-49 1 1 222.4926 0 1
"tree_94" 0.4375 -77.2774227571659 0.89147207246665 0.209109290664539 0.00154107520097793 2.19171060092135e-07 3.11258862248558e-11 4.18830637763501e-46 1 1 228.5886 0 1
"tree_95" 0.4375 -63.5505335649584 0.90209743444932 0.22665995222122 0.00154107520097793 1.81988593321421e-07 5.55518822976397e-12 2.25392547182317e-54 1 1 210.8886 0 1
"tree_96" 0.5 -66.5177131157712 0.89980067541284 0.222621097959803 1.68360940928268e-05 1.89470314812286e-07 8.16116164699588e-12 1.98073567885803e-52 1 1 214.7146 0 1
"tree_97" 0.5 -63.0735823303139 0.902466620755498 0.227322878383211 1.68360940928268e-05 1.80812879963972e-07 5.21867202870943e-12 1.07541876466421e-54 1 1 210.2736 0 1
"tree_98" 0.416666666666667 -96.8114840550937 0.876351642092666 0.188354639474246 0.00522953185034893 2.84951864316661e-07 2.89432506880317e-10 6.03672095096792e-37 1 1 253.7766 0 1
"tree_99" 0.4375 -57.3819642635563 0.906872244009217 0.235543864870751 0.00154107520097793 1.67336353864934e-07 2.43983905710832e-12 9.84302742653949e-59 1 1 202.9346 0 1
"tree_100" 0.458333333333333 -61.0192021342599 0.904056823235277 0.230223200911645 0.000394724250016765 1.75831969817457e-07 3.97867825749033e-12 4.14995349972969e-56 1 1 207.6246 0 1
"tree_101" 0.479166666666667 -74.1760764362825 0.893872683911209 0.212832651200234 8.76709632207373e-05 2.10178212841202e-07 2.13462739390091e-11 8.06832495017796e-48 1 1 224.5896 0 1
"tree_102" 0.458333333333333 -57.6456446209207 0.90666814101068 0.235149890837321 0.000394724250016765 1.67938676754334e-07 2.52885151332621e-12 1.54487666829437e-58 1 1 203.2746 0 1
"tree_103" 0.5 -62.4740972825413 0.902930654925702 0.228161637723233 1.68360940928268e-05 1.79345508351209e-07 4.82319429847404e-12 4.2077939431349e-55 1 1 209.5006 0 1
"tree_104" 0.458333333333333 -68.4472329073086 0.898307121705898 0.220071030457278 0.000394724250016765 1.94493934336336e-07 1.04417122103962e-11 3.24858076960345e-51 1 1 217.2026 0 1
"tree_105" 0.4375 -74.102401042313 0.893929712690212 0.212922716181146 0.00154107520097793 2.09968969425269e-07 2.11541083686231e-11 7.32872868634585e-48 1 1 224.4946 0 1
"tree_106" 0.5 -58.3544794639534 0.906119464126377 0.234097300241052 1.68360940928268e-05 1.69568255953436e-07 2.78373627500254e-12 5.1384168592757e-58 1 1 204.1886 0 1
"tree_107" 0.458333333333333 -76.0109815113538 0.892452367162565 0.210613882186648 0.000394724250016765 2.15454851786937e-07 2.67048644693822e-11 8.54056208394499e-47 1 1 226.9556 0 1
"tree_108" 0.4375 -66.3990569549572 0.899892521762182 0.22277984504217 0.00154107520097793 1.89165508227425e-07 8.03766214208435e-12 1.66294584451617e-52 1 1 214.5616 0 1
"tree_109" 0.458333333333333 -63.5311453033875 0.902112442022742 0.226686825037607 0.000394724250016765 1.81940656555462e-07 5.54111470800756e-12 2.18738466579252e-54 1 1 210.8636 0 1
"tree_110" 0.4375 -61.3340675021715 0.903813100242907 0.229773889033633 0.00154107520097793 1.76586683145433e-07 4.14853827509728e-12 6.88381209756915e-56 1 1 208.0306 0 1
"tree_111" 0.4375 -67.3894093559995 0.899125934911794 0.221461777457786 0.00154107520097793 1.9172412389748e-07 9.12546992032673e-12 7.08494358725218e-52 1 1 215.8386 0 1
"tree_112" 0.4375 -68.6480952971833 0.898151643245247 0.219808922586792 0.00154107520097793 1.95024217736945e-07 1.07112658487618e-11 4.32526421109642e-51 1 1 217.4616 0 1
"tree_113" 0.458333333333333 -61.8753877652314 0.903394088792968 0.229005512421393 0.000394724250016765 1.77891509691738e-07 4.4568288567079e-12 1.63307712341317e-55 1 1 208.7286 0 1
"tree_114" 0.4375 -68.7388323613352 0.898081407801633 0.219690723260468 0.00154107520097793 1.95264223835431e-07 1.08351947900059e-11 4.92086490192394e-51 1 1 217.5786 0 1
"tree_115" 0.416666666666667 -74.4754311949373 0.893640966977576 0.212467485362857 0.00522953185034893 2.11030473147969e-07 2.21443079179687e-11 1.19110313095171e-47 1 1 224.9756 0 1
"tree_116" 0.395833333333333 -81.7801526243951 0.887986713615159 0.203929612712921 0.0154540657782073 2.32891037983247e-07 5.3184743122712e-11 9.3832016049349e-44 1 1 234.3946 0 1
"tree_117" 0.416666666666667 -65.8716962402283 0.900300727759256 0.223488135491786 0.00522953185034893 1.87816528140177e-07 7.50999263090173e-12 7.61305407950157e-53 1 1 213.8816 0 1
"tree_118" 0.395833333333333 -79.929736940067 0.88941903642254 0.206026845556587 0.0154540657782073 2.27155337956885e-07 4.27460202432081e-11 1.06115878417617e-44 1 1 232.0086 0 1
"tree_119" 0.4375 -70.4372440749473 0.896766744369879 0.217501499304268 0.00154107520097793 1.9980959689331e-07 1.34229946889571e-11 5.32085414109709e-50 1 1 219.7686 0 1
"tree_120" 0.458333333333333 -60.7508685941184 0.904264528051436 0.230607501208518 0.000394724250016765 1.75191248563304e-07 3.83917021421367e-12 2.69045273985355e-56 1 1 207.2786 0 1
"tree_121" 0.479166666666667 -66.8511912147909 0.899542545149984 0.222176155013884 8.76709632207373e-05 1.90329500853655e-07 8.51800462649895e-12 3.23219987272775e-52 1 1 215.1446 0 1
"tree_122" 0.479166666666667 -62.6896947512098 0.902763770709251 0.227859276399023 8.76709632207373e-05 1.79871902209669e-07 4.96201588028287e-12 5.90309588176338e-55 1 1 209.7786 0 1
"tree_123" 0.4375 -80.9425797245316 0.888635040786983 0.204873591279757 0.00154107520097793 2.30277731683391e-07 4.81902153943811e-11 3.524926202672e-44 1 1 233.3146 0 1
"tree_124" 0.520833333333333 -62.7408797617571 0.902724150715417 0.227787610450781 2.78532134374578e-06 1.79997092277531e-07 4.9955282431824e-12 6.39599757754132e-55 1 1 209.8446 0 1
"tree_125" 0.416666666666667 -67.9524444720189 0.898690114979623 0.220719360412551 0.00522953185034893 1.93193604817671e-07 9.80500265225655e-12 1.59862244440051e-51 1 1 216.5646 0 1
"tree_126" 0.4375 -58.5344025313314 0.905980193845022 0.23383161970956 0.00154107520097793 1.69984313650796e-07 2.85222626013248e-12 6.95531638304967e-58 1 1 204.4206 0 1
"tree_127" 0.479166666666667 -64.876690656409 0.901070916427266 0.224836852171181 8.76709632207373e-05 1.85296559879245e-07 6.60295694252766e-12 1.71149769860322e-53 1 1 212.5986 0 1
"tree_128" 0.5 -65.0449807668445 0.900940650689964 0.224607594556038 1.68360940928268e-05 1.8572046923501e-07 6.74865576428044e-12 2.20671153876918e-53 1 1 212.8156 0 1
"tree_129" 0.458333333333333 -66.2075009306366 0.90004079658759 0.223036601332807 0.000394724250016765 1.88674433229709e-07 7.84203603107831e-12 1.25302712902405e-52 1 1 214.3146 0 1
"tree_130" 0.458333333333333 -59.0803759771684 0.905557580577463 0.233029095486353 0.000394724250016765 1.71252874487076e-07 3.07002345310745e-12 1.73330262413125e-57 1 1 205.1246 0 1
"tree_131" 0.479166666666667 -66.4991003846631 0.899815082683325 0.222645984500486 8.76709632207373e-05 1.89422470691168e-07 8.14167036681877e-12 1.92718178095078e-52 1 1 214.6906 0 1
"tree_132" 0.479166666666667 -67.8012160317657 0.898807174052314 0.220918280571762 8.76709632207373e-05 1.92797845415509e-07 9.61789464135071e-12 1.28568789267134e-51 1 1 216.3696 0 1
"tree_133" 0.479166666666667 -65.6855689291476 0.900444800464106 0.223739196860537 8.76709632207373e-05 1.87342637808333e-07 7.3317639918571e-12 5.76905687384542e-53 1 1 213.6416 0 1
"tree_134" 0.479166666666667 -58.5018302518923 0.906005406568371 0.2338796723336 8.76709632207373e-05 1.69908919881664e-07 2.83970935579648e-12 6.58480286729906e-58 1 1 204.3786 0 1
"tree_135" 0.479166666666667 -61.06573396203 0.904020805059065 0.230156689518626 8.76709632207373e-05 1.75943307423162e-07 4.00335658652877e-12 4.47297572207812e-56 1 1 207.6846 0 1
"tree_136" 0.458333333333333 -67.9012594614717 0.898729734973457 0.220786647119196 0.000394724250016765 1.93059567796799e-07 9.74128899954312e-12 1.48507928257886e-51 1 1 216.4986 0 1
"tree_137" 0.395833333333333 -69.6043243578608 0.897411469724082 0.218569640036837 0.0154540657782073 1.9756788393942e-07 1.20879693496622e-11 1.6688380609468e-50 1 1 218.6946 0 1
"tree_138" 0.520833333333333 -68.8838565578856 0.897969151152438 0.219502070115757 2.78532134374578e-06 1.956484152521e-07 1.10361093678285e-11 6.04537617644574e-51 1 1 217.7656 0 1
"tree_139" 0.458333333333333 -56.192300533565 0.907793108714382 0.237337922528533 0.000394724250016765 1.6464464668914e-07 2.07405153242324e-12 1.25559043444846e-59 1 1 201.4006 0 1
"tree_140" 0.458333333333333 -72.4272552425859 0.89522636703386 0.214991278910255 0.000394724250016765 2.05265310592923e-07 1.72043629358782e-11 7.99128738114632e-49 1 1 222.3346 0 1
"tree_141" 0.479166666666667 -67.1148715721554 0.899338442151447 0.221825596817592 8.76709632207373e-05 1.91011517891876e-07 8.81063109923645e-12 4.7516975860818e-52 1 1 215.4846 0 1
"tree_142" 0.5 -55.7812693882616 0.908111269270925 0.237964142089484 1.68360940928268e-05 1.6372440949033e-07 1.96029374227031e-12 6.10397314396336e-60 1 1 200.8706 0 1
"tree_143" 0.5 -63.3931008810026 0.902219295945506 0.226878343845047 1.68360940928268e-05 1.815996988931e-07 5.44188862996753e-12 1.76661821979817e-54 1 1 210.6856 0 1
"tree_144" 0.520833333333333 -57.2842474252389 0.906947882179263 0.235690202486482 2.78532134374578e-06 1.67113670137013e-07 2.40761667370033e-12 8.32447686705983e-59 1 1 202.8086 0 1
"tree_145" 0.395833333333333 -67.9524444720189 0.898690114979623 0.220719360412551 0.0154540657782073 1.93193604817671e-07 9.80500265225655e-12 1.59862244440051e-51 1 1 216.5646 0 1
