"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_17" 285.74 657.92 3405.72 130.7 0.657894736842105 -130.251277385035 0.839017776990675 0.198656371595331 0.971891738638743 1.62491459977991e-11 1.11551453893543e-13 6.69078064330538e-28 1 1 0 1
"tree_18" 285.74 668.72 3405.72 130.7 0.684210526315789 -134.030937215651 0.835720087205574 0.195448020098098 0.909173405301305 3.36440097813662e-11 3.14763569526494e-13 1.9397955872043e-26 1 1 0 1
"tree_19" 285.74 637.12 3405.72 130.7 0.605263157894737 -122.971932526073 0.845368883243461 0.205141888498242 0.99876638148568 3.8730120234679e-12 1.39640304365119e-14 5.90059602026388e-31 1 1 0 1
"tree_20" 285.74 657.92 3405.72 130.7 0.657894736842105 -130.251277385035 0.839017776990675 0.198656371595331 0.971891738638743 1.62491459977991e-11 1.11551453893543e-13 6.69078064330538e-28 1 1 0 1
"tree_21" 285.74 642.92 3405.72 130.7 0.631578947368421 -125.001749842514 0.843597901692204 0.203291233746034 0.993291587245727 5.80187575647198e-12 2.51984588024696e-14 4.5271929971322e-30 1 1 0 1
"tree_22" 285.74 657.92 3405.72 130.7 0.657894736842105 -130.251277385035 0.839017776990675 0.198656371595331 0.971891738638743 1.62491459977991e-11 1.11551453893543e-13 6.69078064330538e-28 1 1 0 1
"tree_23" 285.74 752.22 3405.72 130.7 0.684210526315789 -163.253307202352 0.810224059700399 0.173752359682008 0.909173405301305 6.35096841202952e-09 3.99698286973227e-10 1.92287935220412e-17 1 1 0 1
"tree_24" 285.74 657.92 3405.72 130.7 0.657894736842105 -130.251277385035 0.839017776990675 0.198656371595331 0.971891738638743 1.62491459977991e-11 1.11551453893543e-13 6.69078064330538e-28 1 1 0 1
"tree_25" 285.74 637.52 3405.72 130.7 0.631578947368421 -123.111919927207 0.845246746584754 0.205013176057222 0.993291587245727 3.98290384708645e-12 1.45482319271031e-14 6.80429642772528e-31 1 1 0 1
"tree_26" 285.74 647.92 3405.72 130.7 0.631578947368421 -126.751592356688 0.842071193458361 0.201722434868502 0.993291587245727 8.19830660772642e-12 4.16317226637587e-14 2.49864470879104e-29 1 1 0 1
"tree_27" 285.74 652.72 3405.72 130.7 0.631578947368421 -128.431441170295 0.840605553553871 0.200238999877436 0.993291587245727 1.13990446036061e-11 6.70218929122558e-14 1.23643460473382e-28 1 1 0 1
"tree_28" 285.74 627.02 3405.72 130.7 0.657894736842105 -119.437250647442 0.848452833875824 0.20844630155338 0.971891738638743 1.9009419174872e-12 4.89368989231419e-15 1.46140493770397e-32 1 1 0 1
"tree_29" 285.74 616.42 3405.72 130.7 0.657894736842105 -115.727584517393 0.851689455331571 0.212030758249246 0.971891738638743 8.91033495560861e-13 1.58193043556987e-15 2.42793737369039e-34 1 1 0 1
"tree_30" 285.74 611.42 3405.72 130.7 0.631578947368421 -113.97774200322 0.853216163565413 0.213764678944097 0.993291587245727 6.2087017358557e-13 9.18923827867032e-16 3.24082693616741e-35 1 1 0 1
"tree_31" 285.74 621.82 3405.72 130.7 0.631578947368421 -117.617414432701 0.85004061043902 0.210189443890515 0.993291587245727 1.31261315992504e-12 2.82270562191729e-15 2.01458958354711e-33 1 1 0 1
"tree_32" 285.74 636.97 3405.72 130.7 0.684210526315789 -122.919437250647 0.845414684490476 0.205190197340534 0.909173405301305 3.83257325816326e-12 1.37509094732925e-14 5.59313093281566e-31 1 1 0 1
"tree_33" 285.74 631.17 3405.72 130.7 0.657894736842105 -120.889619934206 0.847185666041734 0.207075748213635 0.971891738638743 2.54973566350225e-12 7.55329736297176e-15 6.83856319729329e-32 1 1 0 1
"tree_34" 285.74 636.17 3405.72 130.7 0.657894736842105 -122.63946244838 0.845658957807891 0.205448229246899 0.971891738638743 3.62378859438637e-12 1.26667712019726e-14 4.20143261593601e-31 1 1 0 1
"tree_35" 285.74 626.17 3405.72 130.7 0.631578947368421 -119.139777420032 0.848712374275577 0.208729258827475 0.993291587245727 1.78960873173917e-12 4.47492898568444e-15 1.06095720516135e-32 1 1 0 1
"tree_36" 285.74 621.17 3405.72 130.7 0.657894736842105 -117.389934905858 0.85023908250942 0.210409388734163 0.971891738638743 1.25300090706221e-12 2.63375229453836e-15 1.56657629321204e-33 1 1 0 1
"tree_37" 285.74 610.57 3405.72 130.7 0.605263157894737 -113.68026877581 0.853475703965167 0.214062269682428 0.99876638148568 5.83744100404225e-13 8.37297140424408e-16 2.28905900401575e-35 1 1 0 1
"tree_38" 285.74 620.57 3405.72 130.7 0.631578947368421 -117.179953804158 0.850422287497481 0.210612823694346 0.993291587245727 1.20033560609447e-12 2.47033250350613e-15 1.24104360014687e-33 1 1 0 1
"tree_39" 285.74 724.67 3405.72 130.7 0.657894736842105 -153.611674949255 0.818636222068873 0.180357956035161 0.971891738638743 1.21540663286581e-09 4.44703846746782e-11 5.18410023722868e-20 1 1 0 1
"tree_40" 285.74 626.37 3405.72 130.7 0.657894736842105 -119.209771120599 0.848651305946223 0.20866261155547 0.971891738638743 1.81521515221163e-12 4.57019598755894e-15 1.14413317132413e-32 1 1 0 1
"tree_41" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_42" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_43" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_44" 285.74 646.77 3405.72 130.7 0.684210526315789 -126.349128578428 0.842422336352144 0.202081110750344 0.909173405301305 7.57326162245362e-12 3.71118631431356e-14 1.69340933833481e-29 1 1 0 1
"tree_45" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_46" 285.74 636.37 3405.72 130.7 0.684210526315789 -122.709456148947 0.845597889478538 0.20538366044911 0.909173405301305 3.6749152028155e-12 1.29297155819957e-14 4.51346635030227e-31 1 1 0 1
"tree_47" 285.74 626.37 3405.72 130.7 0.657894736842105 -119.209771120599 0.848651305946223 0.20866261155547 0.971891738638743 1.81521515221163e-12 4.57019598755894e-15 1.14413317132413e-32 1 1 0 1
"tree_48" 285.74 643.37 3405.72 130.7 0.710526315789474 -125.15923566879 0.843460497951158 0.203149043318775 0.773060662235444 5.98585511719907e-12 2.63699816763793e-14 5.28912803996261e-30 1 1 0 1
"tree_49" 285.74 735.57 3405.72 130.7 0.736842105263158 -157.426331630153 0.815307998119095 0.17768533246326 0.558112770182349 2.35883234136777e-09 1.07956902033307e-10 5.92481998454635e-19 1 1 0 1
"tree_50" 285.74 736.27 3405.72 130.7 0.710526315789474 -157.671309582138 0.815094258966358 0.17751640023361 0.773060662235444 2.46047135745826e-09 1.14190636900303e-10 6.89782301315885e-19 1 1 0 1
"tree_51" 285.74 735.57 3405.72 130.7 0.736842105263158 -157.426331630153 0.815307998119095 0.17768533246326 0.558112770182349 2.35883234136777e-09 1.07956902033307e-10 5.92481998454635e-19 1 1 0 1
"tree_52" 285.74 646.67 3405.72 130.7 0.657894736842105 -126.314131728144 0.842452870516821 0.202112360245566 0.971891738638743 7.5211699487245e-12 3.6742259873009e-14 1.63690685557443e-29 1 1 0 1
"tree_53" 285.74 630.67 3405.72 130.7 0.657894736842105 -120.714635682789 0.847338336865118 0.207239919450743 0.971891738638743 2.46132848523981e-12 7.17016476049079e-15 5.68834809347353e-32 1 1 0 1
"tree_54" 285.74 719.87 3405.72 130.7 0.657894736842105 -151.931826135648 0.820101861973362 0.181560559545474 0.971891738638743 9.04282711715704e-10 2.98609475721939e-11 1.70031706639683e-20 1 1 0 1
"tree_55" 285.74 719.12 3405.72 130.7 0.657894736842105 -151.669349758522 0.820330868208438 0.18174991656469 0.971891738638743 8.63277585591738e-10 2.80472485630564e-11 1.42510021395867e-20 1 1 0 1
"tree_56" 285.74 694.57 3405.72 130.7 0.657894736842105 -143.077623013929 0.827827005636607 0.188173978144751 0.971891738638743 1.83327877265584e-10 3.37689071508649e-12 3.02141673743967e-23 1 1 0 1
"tree_57" 285.74 723.97 3405.72 130.7 0.710526315789474 -153.36669699727 0.818849961221611 0.18053234250038 0.773060662235444 1.16427377311895e-09 4.19734890485715e-11 4.41344785336305e-20 1 1 0 1
"tree_58" 285.74 646.27 3405.72 130.7 0.657894736842105 -126.174144327011 0.842575007175529 0.202237454933696 0.971891738638743 7.31628974551112e-12 3.5299412014716e-14 1.42888102098068e-29 1 1 0 1
"tree_59" 285.74 649.92 3405.72 130.7 0.684210526315789 -127.451529362357 0.841460510164823 0.201101674052191 0.909173405301305 9.40778244793675e-12 5.08028267792262e-14 4.88818560262919e-29 1 1 0 1
"tree_60" 285.74 666.67 3405.72 130.7 0.710526315789474 -133.313501784839 0.83634603758145 0.196049019754901 0.773060662235444 2.93288190098349e-11 2.59057998305068e-13 1.03831717559823e-26 1 1 0 1
"tree_61" 285.74 625.37 3405.72 130.7 0.657894736842105 -118.859802617764 0.848956647592992 0.20899627420567 0.971891738638743 1.690678008634e-12 4.11287625443888e-15 7.83860837765167e-33 1 1 0 1
"tree_62" 285.74 645.97 3405.72 130.7 0.684210526315789 -126.06915377616 0.842666609669559 0.202331377618156 0.909173405301305 7.16622647733041e-12 3.42536856535565e-14 1.29016498011883e-29 1 1 0 1
"tree_63" 285.74 634.57 3405.72 130.7 0.710526315789474 -122.079512843844 0.846147504442721 0.205966244858723 0.773060662235444 3.23910870216417e-12 1.07428891238185e-14 2.36225881042851e-31 1 1 0 1
"tree_64" 285.74 640.37 3405.72 130.7 0.684210526315789 -124.109330160286 0.844376522891463 0.204100754251448 0.909173405301305 4.85934240540197e-12 1.94589218544317e-14 1.86223643028567e-30 1 1 0 1
"tree_65" 285.74 640.37 3405.72 130.7 0.684210526315789 -124.109330160286 0.844376522891463 0.204100754251448 0.909173405301305 4.85934240540197e-12 1.94589218544317e-14 1.86223643028567e-30 1 1 0 1
"tree_66" 285.74 655.97 3405.72 130.7 0.710526315789474 -129.568838804508 0.839613193201874 0.199246916779731 0.773060662235444 1.42308266750706e-11 9.22227478634978e-14 3.57084023146539e-28 1 1 0 1
"tree_67" 285.74 619.97 3405.72 130.7 0.657894736842105 -116.969972702457 0.850605492485542 0.210816652418665 0.971891738638743 1.14984310576158e-12 2.31682935084237e-15 9.82431838270835e-34 1 1 0 1
"tree_68" 285.74 651.17 3405.72 130.7 0.684210526315789 -127.888989990901 0.841078833106363 0.200715634934042 0.909173405301305 1.02506736095791e-11 5.75055293081007e-14 7.4094272156529e-29 1 1 0 1
"tree_69" 285.74 641.87 3405.72 130.7 0.657894736842105 -124.634282914538 0.84391851042131 0.203623786748095 0.971891738638743 5.39386344270694e-12 2.26588348008901e-14 3.1447663165454e-30 1 1 0 1
"tree_70" 285.74 651.17 3405.72 130.7 0.684210526315789 -127.888989990901 0.841078833106363 0.200715634934042 0.909173405301305 1.02506736095791e-11 5.75055293081007e-14 7.4094272156529e-29 1 1 0 1
"tree_71" 285.74 666.67 3405.72 130.7 0.710526315789474 -133.313501784839 0.83634603758145 0.196049019754901 0.773060662235444 2.93288190098349e-11 2.59057998305068e-13 1.03831717559823e-26 1 1 0 1
"tree_72" 285.74 641.17 3405.72 130.7 0.657894736842105 -124.389304962553 0.844132249574048 0.203846093859663 0.971891738638743 5.13761366882467e-12 2.11063373638425e-14 2.46386230745829e-30 1 1 0 1
"tree_73" 285.74 651.17 3405.72 130.7 0.684210526315789 -127.888989990901 0.841078833106363 0.200715634934042 0.909173405301305 1.02506736095791e-11 5.75055293081007e-14 7.4094272156529e-29 1 1 0 1
"tree_74" 285.74 631.27 3405.72 130.7 0.631578947368421 -120.924616784489 0.847155131877057 0.207042945174014 0.993291587245727 2.56778697399918e-12 7.63228687101757e-15 7.09472531261448e-32 1 1 0 1
"tree_75" 285.74 729.87 3405.72 130.7 0.684210526315789 -155.431511163995 0.817048445505676 0.179072985600175 0.909173405301305 1.6700694035994e-09 6.80977500386791e-11 1.68442927720618e-19 1 1 0 1
"tree_76" 285.74 655.97 3405.72 130.7 0.710526315789474 -129.568838804508 0.839613193201874 0.199246916779731 0.773060662235444 1.42308266750706e-11 9.22227478634978e-14 3.57084023146539e-28 1 1 0 1
"tree_77" 285.74 651.17 3405.72 130.7 0.684210526315789 -127.888989990901 0.841078833106363 0.200715634934042 0.909173405301305 1.02506736095791e-11 5.75055293081007e-14 7.4094272156529e-29 1 1 0 1
"tree_78" 285.74 635.57 3405.72 130.7 0.657894736842105 -122.429481346679 0.845842162795952 0.205642179460956 0.971891738638743 3.47455494987984e-12 1.1908856688141e-14 3.38738683856309e-31 1 1 0 1
"tree_79" 285.74 630.37 3405.72 130.7 0.657894736842105 -120.609645131938 0.847429939359149 0.207338547202437 0.971891738638743 2.40973395010525e-12 6.94946080275288e-15 5.09212065335245e-32 1 1 0 1
"tree_80" 285.74 703.77 3405.72 130.7 0.657894736842105 -146.297333240008 0.825017862486336 0.185714082725891 0.971891738638743 3.29921238050688e-10 7.5793250664557e-12 3.31449311414826e-22 1 1 0 1
"tree_81" 285.74 651.17 3405.72 130.7 0.684210526315789 -127.888989990901 0.841078833106363 0.200715634934042 0.909173405301305 1.02506736095791e-11 5.75055293081007e-14 7.4094272156529e-29 1 1 0 1
"tree_82" 285.74 651.17 3405.72 130.7 0.684210526315789 -127.888989990901 0.841078833106363 0.200715634934042 0.909173405301305 1.02506736095791e-11 5.75055293081007e-14 7.4094272156529e-29 1 1 0 1
"tree_83" 285.74 621.17 3405.72 130.7 0.631578947368421 -117.389934905858 0.85023908250942 0.210409388734163 0.993291587245727 1.25300090706221e-12 2.63375229453836e-15 1.56657629321204e-33 1 1 0 1
"tree_84" 285.74 636.82 3405.72 130.7 0.657894736842105 -122.866941975222 0.845460485737492 0.205238528940674 0.971891738638743 3.79254831856351e-12 1.35409632873237e-14 5.30146608198897e-31 1 1 0 1
"tree_85" 285.74 646.27 3405.72 130.7 0.657894736842105 -126.174144327011 0.842575007175529 0.202237454933696 0.971891738638743 7.31628974551112e-12 3.5299412014716e-14 1.42888102098068e-29 1 1 0 1
"tree_86" 285.74 635.57 3405.72 130.7 0.657894736842105 -122.429481346679 0.845842162795952 0.205642179460956 0.971891738638743 3.47455494987984e-12 1.1908856688141e-14 3.38738683856309e-31 1 1 0 1
"tree_87" 285.74 635.57 3405.72 130.7 0.657894736842105 -122.429481346679 0.845842162795952 0.205642179460956 0.971891738638743 3.47455494987984e-12 1.1908856688141e-14 3.38738683856309e-31 1 1 0 1
"tree_88" 285.74 615.57 3405.72 130.7 0.631578947368421 -115.430111289984 0.851948995731324 0.212323537534318 0.993291587245727 8.38103560249149e-13 1.44308432775347e-15 1.73056277480281e-34 1 1 0 1
"tree_89" 285.74 661.87 3405.72 130.7 0.684210526315789 -131.633652971233 0.837811677485939 0.197470802423437 0.909173405301305 2.12329617724575e-11 1.63548739919493e-13 2.34225548523828e-27 1 1 0 1
"tree_90" 285.74 651.87 3405.72 130.7 0.684210526315789 -128.133967942885 0.840865093953625 0.200500099713133 0.909173405301305 1.07545370350794e-11 6.1627818489456e-14 9.34192166856568e-29 1 1 0 1
"tree_91" 285.74 636.27 3405.72 130.7 0.631578947368421 -122.674459298663 0.845628423643214 0.205415939773995 0.993291587245727 3.64926416012518e-12 1.27975844817217e-14 4.35469603224612e-31 1 1 0 1
"tree_92" 285.74 749.42 3405.72 130.7 0.710526315789474 -162.273395394414 0.811079016311351 0.174401537188759 0.773060662235444 5.38675288418109e-09 3.21945841562501e-10 1.09216489031263e-17 1 1 0 1
"tree_93" 285.74 636.27 3405.72 130.7 0.631578947368421 -122.674459298663 0.845628423643214 0.205415939773995 0.993291587245727 3.64926416012518e-12 1.27975844817217e-14 4.35469603224612e-31 1 1 0 1
"tree_94" 285.74 651.07 3405.72 130.7 0.684210526315789 -127.853993140617 0.84110936727104 0.200746463513908 0.909173405301305 1.01806064974025e-11 5.69390241530554e-14 7.16764194047749e-29 1 1 0 1
"tree_95" 285.74 646.27 3405.72 130.7 0.657894736842105 -126.174144327011 0.842575007175529 0.202237454933696 0.971891738638743 7.31628974551112e-12 3.5299412014716e-14 1.42888102098068e-29 1 1 0 1
"tree_96" 285.74 646.67 3405.72 130.7 0.684210526315789 -126.314131728144 0.842452870516821 0.202112360245566 0.909173405301305 7.5211699487245e-12 3.6742259873009e-14 1.63690685557443e-29 1 1 0 1
"tree_97" 285.74 645.97 3405.72 130.7 0.710526315789474 -126.06915377616 0.842666609669559 0.202331377618156 0.773060662235444 7.16622647733041e-12 3.42536856535565e-14 1.29016498011883e-29 1 1 0 1
"tree_98" 285.74 641.17 3405.72 130.7 0.657894736842105 -124.389304962553 0.844132249574048 0.203846093859663 0.971891738638743 5.13761366882467e-12 2.11063373638425e-14 2.46386230745829e-30 1 1 0 1
"tree_99" 285.74 635.97 3405.72 130.7 0.657894736842105 -122.569468747813 0.845720026137245 0.205512838655911 0.971891738638743 3.57335920133502e-12 1.24090469758235e-14 3.91067979548668e-31 1 1 0 1
"tree_100" 285.74 646.27 3405.72 130.7 0.657894736842105 -126.174144327011 0.842575007175529 0.202237454933696 0.971891738638743 7.31628974551112e-12 3.5299412014716e-14 1.42888102098068e-29 1 1 0 1
"tree_101" 285.74 597.92 3405.72 130.7 0.631578947368421 -109.253167214951 0.857338275796789 0.218591115868344 0.993291587245727 2.31228738554277e-13 2.04784854565528e-16 1.07053805234967e-37 1 1 0 1
"tree_102" 285.74 636.82 3405.72 130.7 0.657894736842105 -122.866941975222 0.845460485737492 0.205238528940674 0.971891738638743 3.79254831856351e-12 1.35409632873237e-14 5.30146608198897e-31 1 1 0 1
"tree_103" 285.74 651.17 3405.72 130.7 0.684210526315789 -127.888989990901 0.841078833106363 0.200715634934042 0.909173405301305 1.02506736095791e-11 5.75055293081007e-14 7.4094272156529e-29 1 1 0 1
"tree_104" 285.74 635.97 3405.72 130.7 0.684210526315789 -122.569468747813 0.845720026137245 0.205512838655911 0.909173405301305 3.57335920133502e-12 1.24090469758235e-14 3.91067979548668e-31 1 1 0 1
"tree_105" 285.74 661.87 3405.72 130.7 0.684210526315789 -131.633652971233 0.837811677485939 0.197470802423437 0.909173405301305 2.12329617724575e-11 1.63548739919493e-13 2.34225548523828e-27 1 1 0 1
"tree_106" 285.74 631.17 3405.72 130.7 0.657894736842105 -120.889619934206 0.847185666041734 0.207075748213635 0.971891738638743 2.54973566350225e-12 7.55329736297176e-15 6.83856319729329e-32 1 1 0 1
"tree_107" 285.74 661.87 3405.72 130.7 0.684210526315789 -131.633652971233 0.837811677485939 0.197470802423437 0.909173405301305 2.12329617724575e-11 1.63548739919493e-13 2.34225548523828e-27 1 1 0 1
"tree_108" 285.74 646.27 3405.72 130.7 0.657894736842105 -126.174144327011 0.842575007175529 0.202237454933696 0.971891738638743 7.31628974551112e-12 3.5299412014716e-14 1.42888102098068e-29 1 1 0 1
"tree_109" 285.74 640.37 3405.72 130.7 0.684210526315789 -124.109330160286 0.844376522891463 0.204100754251448 0.909173405301305 4.85934240540197e-12 1.94589218544317e-14 1.86223643028567e-30 1 1 0 1
"tree_110" 285.74 651.57 3405.72 130.7 0.684210526315789 -128.028977392035 0.840956696447655 0.200592415243182 0.909173405301305 1.05356940059006e-11 5.98270050694849e-14 8.45948819508285e-29 1 1 0 1
"tree_111" 285.74 735.57 3405.72 130.7 0.736842105263158 -157.426331630153 0.815307998119095 0.17768533246326 0.558112770182349 2.35883234136777e-09 1.07956902033307e-10 5.92481998454635e-19 1 1 0 1
"tree_112" 285.74 626.37 3405.72 130.7 0.657894736842105 -119.209771120599 0.848651305946223 0.20866261155547 0.971891738638743 1.81521515221163e-12 4.57019598755894e-15 1.14413317132413e-32 1 1 0 1
"tree_113" 285.74 605.77 3405.72 130.7 0.657894736842105 -112.000419962203 0.854941343869656 0.215758456179738 0.971891738638743 4.11550635844972e-13 4.93298950281548e-16 3.1190336811366e-36 1 1 0 1
"tree_114" 285.74 620.77 3405.72 130.7 0.684210526315789 -117.249947504725 0.850361219168127 0.210544968345764 0.909173405301305 1.21764484074312e-12 2.52367386829342e-15 1.34135598413516e-33 1 1 0 1
"tree_115" 285.74 636.37 3405.72 130.7 0.684210526315789 -122.709456148947 0.845597889478538 0.20538366044911 0.909173405301305 3.6749152028155e-12 1.29297155819957e-14 4.51346635030227e-31 1 1 0 1
"tree_116" 285.74 620.77 3405.72 130.7 0.684210526315789 -117.249947504725 0.850361219168127 0.210544968345764 0.909173405301305 1.21764484074312e-12 2.52367386829342e-15 1.34135598413516e-33 1 1 0 1
"tree_117" 285.74 622.32 3405.72 130.7 0.631578947368421 -117.792398684118 0.849887939615636 0.210020568196426 0.993291587245727 1.36035312092059e-12 2.97700073027579e-15 2.44320428911854e-33 1 1 0 1
"tree_118" 285.74 606.62 3405.72 130.7 0.631578947368421 -112.297893189613 0.854681803469903 0.215456133988329 0.993291587245727 4.37901344764818e-13 5.42002285283018e-16 4.45582162897271e-36 1 1 0 1
"tree_119" 285.74 626.37 3405.72 130.7 0.684210526315789 -119.209771120599 0.848651305946223 0.20866261155547 0.909173405301305 1.81521515221163e-12 4.57019598755894e-15 1.14413317132413e-32 1 1 0 1
"tree_120" 285.74 719.97 3405.72 130.7 0.710526315789474 -151.966822985931 0.820071327808685 0.181535341750351 0.773060662235444 9.09891458148103e-10 3.01112089005284e-11 1.74073699093043e-20 1 1 0 1
"tree_121" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_122" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_123" 285.74 642.67 3405.72 130.7 0.684210526315789 -124.914257716805 0.843674237103896 0.203370314469323 0.909173405301305 5.70207054245025e-12 2.45697116565102e-14 4.15174343658204e-30 1 1 0 1
"tree_124" 285.74 662.67 3405.72 130.7 0.710526315789474 -131.9136277735 0.837567404168524 0.197232408287685 0.773060662235444 2.24109138543116e-11 1.76646201407607e-13 3.00964967063749e-27 1 1 0 1
"tree_125" 285.74 646.97 3405.72 130.7 0.684210526315789 -126.419122278995 0.842361268022791 0.202018640740684 0.909173405301305 7.67850716031873e-12 3.7861978191861e-14 1.81223768368809e-29 1 1 0 1
"tree_126" 285.74 663.27 3405.72 130.7 0.710526315789474 -132.123608875201 0.837384199180463 0.197053990079455 0.773060662235444 2.33361050844851e-11 1.87134372822957e-13 3.62983436601233e-27 1 1 0 1
"tree_127" 285.74 646.57 3405.72 130.7 0.684210526315789 -126.279134877861 0.842483404681498 0.202143619407025 0.909173405301305 7.46942922961677e-12 3.63762469446211e-14 1.5822619794681e-29 1 1 0 1
"tree_128" 285.74 626.17 3405.72 130.7 0.710526315789474 -119.139777420032 0.848712374275577 0.208729258827475 0.773060662235444 1.78960873173917e-12 4.47492898568444e-15 1.06095720516135e-32 1 1 0 1
"tree_129" 285.74 635.57 3405.72 130.7 0.657894736842105 -122.429481346679 0.845842162795952 0.205642179460956 0.971891738638743 3.47455494987984e-12 1.1908856688141e-14 3.38738683856309e-31 1 1 0 1
"tree_130" 285.74 609.77 3405.72 130.7 0.657894736842105 -113.400293973542 0.853719977282582 0.214343112977024 0.971891738638743 5.50796467532573e-13 7.66967921978908e-16 1.64784358149751e-35 1 1 0 1
"tree_131" 285.74 606.67 3405.72 130.7 0.657894736842105 -112.315391614755 0.854666536387564 0.215438376712216 0.971891738638743 4.3950192945959e-13 5.45009083529014e-16 4.55007080753805e-36 1 1 0 1
