"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_24" 0.25 5.28800755429658 0.214089661482159 0.143569292123629 0.660893590448956 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_25" 0.416666666666667 22.9461756373938 0.385178408051235 0.176470588235294 0.10550790765311 0.00861340995024718 0.544206265206783 0.787904254796885 0.882 0.697919683679544 81.6 0.118 1
"tree_26" 0.25 5.28800755429658 0.214089661482159 0.143569292123629 0.660893590448956 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_27" 0.416666666666667 25.8734655335222 0.413540713632204 0.18343949044586 0.10550790765311 0.00792383954176943 0.462481955072044 0.738555092322006 0.914 0.724927368128887 78.5 0.086 1
"tree_28" 0.583333333333333 22.3796033994335 0.379688929551692 0.175182481751825 0.00242333374550921 0.00875279413017084 0.560035642839472 0.796466007845035 0.877 0.692692389915154 82.2 0.123 1
"tree_29" 0.5 22.9461756373938 0.385178408051235 0.176470588235294 0.0209801055630168 0.00861340995024718 0.544206265206783 0.787904254796885 0.882 0.697919683679544 81.6 0.118 1
"tree_30" 0.5 22.19074598678 0.377859103385178 0.174757281553398 0.0209801055630168 0.00879969295651984 0.565301832205686 0.799251649434013 0.875 0.690949958660358 82.4 0.125 1
"tree_31" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_32" 0.416666666666667 15.5807365439094 0.313815187557182 0.161073825503355 0.10550790765311 0.0105860261964686 0.739559145684008 0.877466877015449 0.774 0.629964864742484 89.4 0.226 1
"tree_33" 0.333333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.328328912054556 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_34" 0.416666666666667 5.47686496695001 0.215919487648673 0.143856143856144 0.10550790765311 0.013925734917036 0.923797913016081 0.943598232390004 0.574 0.536744792610877 100.1 0.426 1
"tree_35" 0.583333333333333 29.5561850802645 0.449222323879231 0.193029490616622 0.00242333374550921 0.00712559185099547 0.363352548957766 0.663540131990816 0.945 0.758904777597417 74.6 0.055 1
"tree_36" 0.333333333333333 25.8734655335222 0.413540713632204 0.18343949044586 0.328328912054556 0.00792383954176943 0.462481955072044 0.738555092322006 0.914 0.724927368128887 78.5 0.086 1
"tree_37" 0.25 3.96600566572242 0.201280878316559 0.141592920353982 0.660893590448956 0.0144961216611952 0.940473955383612 0.949795916359333 0.537 0.522805342572506 101.7 0.463 1
"tree_38" 0.333333333333333 18.8857412653447 0.34583714547118 0.167636786961583 0.328328912054556 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_39" 0.416666666666667 15.5807365439094 0.313815187557182 0.161073825503355 0.10550790765311 0.0105860261964686 0.739559145684008 0.877466877015449 0.774 0.629964864742484 89.4 0.226 1
"tree_40" 0.583333333333333 22.9461756373938 0.385178408051235 0.176470588235294 0.00242333374550921 0.00861340995024718 0.544206265206783 0.787904254796885 0.882 0.697919683679544 81.6 0.118 1
"tree_41" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_42" 0.416666666666667 11.8980169971672 0.278133577310155 0.154340836012862 0.10550790765311 0.0117122904529551 0.820968458328015 0.907518674509343 0.703 0.595987455273955 93.3 0.297 1
"tree_43" 0.583333333333333 22.7573182247404 0.383348581884721 0.176039119804401 0.00242333374550921 0.00865965347038983 0.54948699911475 0.790792562649008 0.881 0.696177252424747 81.8 0.119 1
"tree_44" 0.416666666666667 12.2757318224741 0.281793229643184 0.155005382131324 0.10550790765311 0.0115921769373637 0.813315691459681 0.904799312105135 0.71 0.599472317783547 92.9 0.29 1
"tree_45" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_46" 0.416666666666667 15.391879131256 0.311985361390668 0.160714285714286 0.10550790765311 0.0106414005687768 0.744078188100373 0.879212942809921 0.769 0.628222433487688 89.6 0.231 1
"tree_47" 0.5 15.391879131256 0.311985361390668 0.160714285714286 0.0209801055630168 0.0106414005687768 0.744078188100373 0.879212942809921 0.769 0.628222433487688 89.6 0.231 1
"tree_48" 0.333333333333333 12.0868744098206 0.279963403476669 0.154672395273899 0.328328912054556 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_49" 0.5 18.8857412653447 0.34583714547118 0.167636786961583 0.0209801055630168 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_50" 0.416666666666667 22.19074598678 0.377859103385178 0.174757281553398 0.10550790765311 0.00879969295651984 0.565301832205686 0.799251649434013 0.875 0.690949958660358 82.4 0.125 1
"tree_51" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_52" 0.583333333333333 22.19074598678 0.377859103385178 0.174757281553398 0.00242333374550921 0.00879969295651984 0.565301832205686 0.799251649434013 0.875 0.690949958660358 82.4 0.125 1
"tree_53" 0.5 29.7450424929179 0.451052150045745 0.193548387096774 0.0209801055630168 0.00708663968594882 0.358472876231016 0.65929329160424 0.947 0.760647208852214 74.4 0.053 1
"tree_54" 0.5 12.2757318224741 0.281793229643184 0.155005382131324 0.0209801055630168 0.0115921769373637 0.813315691459681 0.904799312105135 0.71 0.599472317783547 92.9 0.29 1
"tree_55" 0.5 15.391879131256 0.311985361390668 0.160714285714286 0.0209801055630168 0.0106414005687768 0.744078188100373 0.879212942809921 0.769 0.628222433487688 89.6 0.231 1
"tree_56" 0.5 28.9896128423041 0.443732845379689 0.191489361702127 0.0209801055630168 0.00724358399180882 0.378133719330209 0.676046285645033 0.942 0.753677483833028 75.2 0.0580000000000001 1
"tree_57" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_58" 0.333333333333333 18.8857412653447 0.34583714547118 0.167636786961583 0.328328912054556 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_59" 0.5 22.19074598678 0.377859103385178 0.174757281553398 0.0209801055630168 0.00879969295651984 0.565301832205686 0.799251649434013 0.875 0.690949958660358 82.4 0.125 1
"tree_60" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_61" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_62" 0.25 -5.5712936732766 0.108874656907594 0.128801431127012 0.660893590448956 0.0185810141879009 0.993297043727677 0.975778026543193 0.311 0.434812564205288 111.8 0.689 1
"tree_63" 0.5 12.0868744098206 0.279963403476669 0.154672395273899 0.0209801055630168 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_64" 0.416666666666667 12.2757318224741 0.281793229643184 0.155005382131324 0.10550790765311 0.0115921769373637 0.813315691459681 0.904799312105135 0.71 0.599472317783547 92.9 0.29 1
"tree_65" 0.333333333333333 5.66572237960346 0.217749313815187 0.144144144144144 0.328328912054556 0.0138558155634097 0.9215181713848 0.942771163018461 0.579 0.538487223865674 99.9 0.421 1
"tree_66" 0.166666666666667 -16.2417374881963 0.00548947849954229 0.11697806661251 0.91604441034884 0.0242744559425633 0.999992550666321 0.989038271056584 0.123 0.336365198309292 123.1 0.877 1
"tree_67" 0.333333333333333 16.1473087818698 0.319304666056725 0.162162162162162 0.328328912054556 0.0104214064978445 0.72580344412205 0.872083737040211 0.782 0.635192158506874 88.8 0.218 1
"tree_68" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_69" 0.333333333333333 11.7091595845138 0.276303751143641 0.154010695187166 0.328328912054556 0.0117727512651288 0.824731004243964 0.90884980980752 0.699 0.594245024019158 93.4999999999999 0.301 1
"tree_70" 0.583333333333333 22.7573182247404 0.383348581884721 0.176039119804401 0.00242333374550921 0.00865965347038983 0.54948699911475 0.790792562649008 0.881 0.696177252424747 81.8 0.119 1
"tree_71" 0.5 22.19074598678 0.377859103385178 0.174757281553398 0.0209801055630168 0.00879969295651984 0.565301832205686 0.799251649434013 0.875 0.690949958660358 82.4 0.125 1
"tree_72" 0.583333333333333 22.3796033994335 0.379688929551692 0.175182481751825 0.00242333374550921 0.00875279413017084 0.560035642839472 0.796466007845035 0.877 0.692692389915154 82.2 0.123 1
"tree_73" 0.5 25.6846081208688 0.41171088746569 0.182973316391359 0.0209801055630168 0.00796681639932691 0.467715701696178 0.742006448234643 0.911 0.723184936874091 78.7 0.089 1
"tree_74" 0.583333333333333 22.9461756373938 0.385178408051235 0.176470588235294 0.00242333374550921 0.00861340995024718 0.544206265206783 0.787904254796885 0.882 0.697919683679544 81.6 0.118 1
"tree_75" 0.333333333333333 5.47686496695001 0.215919487648673 0.143856143856144 0.328328912054556 0.013925734917036 0.923797913016081 0.943598232390004 0.574 0.536744792610877 100.1 0.426 1
"tree_76" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_77" 0.25 -16.4305949008498 0.00365965233302812 0.116788321167883 0.660893590448956 0.0243871452715478 0.999995216773381 0.989188017165846 0.119 0.334622767054496 123.3 0.881 1
"tree_78" 0.333333333333333 8.02644003777153 0.240622140896614 0.147843942505133 0.328328912054556 0.0130070492350041 0.889237990860694 0.931347287995398 0.629 0.560267614550628 97.4 0.371 1
"tree_79" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_80" 0.333333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.328328912054556 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_81" 0.333333333333333 8.02644003777153 0.240622140896614 0.147843942505133 0.328328912054556 0.0130070492350041 0.889237990860694 0.931347287995398 0.629 0.560267614550628 97.4 0.371 1
"tree_82" 0.5 18.8857412653447 0.34583714547118 0.167636786961583 0.0209801055630168 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_83" 0.25 3.96600566572242 0.201280878316559 0.141592920353982 0.660893590448956 0.0144961216611952 0.940473955383612 0.949795916359333 0.537 0.522805342572506 101.7 0.463 1
"tree_84" 0.5 12.0868744098206 0.279963403476669 0.154672395273899 0.0209801055630168 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_85" 0.333333333333333 15.5807365439094 0.313815187557182 0.161073825503355 0.328328912054556 0.0105860261964686 0.739559145684008 0.877466877015449 0.774 0.629964864742484 89.4 0.226 1
"tree_86" 0.5 12.0868744098206 0.279963403476669 0.154672395273899 0.0209801055630168 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_87" 0.5 18.8857412653447 0.34583714547118 0.167636786961583 0.0209801055630168 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_88" 0.25 -5.5712936732766 0.108874656907594 0.128801431127012 0.660893590448956 0.0185810141879009 0.993297043727677 0.975778026543193 0.311 0.434812564205288 111.8 0.689 1
"tree_89" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_90" 0.333333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.328328912054556 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_91" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_92" 0.583333333333333 22.19074598678 0.377859103385178 0.174757281553398 0.00242333374550921 0.00879969295651984 0.565301832205686 0.799251649434013 0.875 0.690949958660358 82.4 0.125 1
"tree_93" 0.333333333333333 3.96600566572242 0.201280878316559 0.141592920353982 0.328328912054556 0.0144961216611952 0.940473955383612 0.949795916359333 0.537 0.522805342572506 101.7 0.463 1
"tree_94" 0.333333333333333 5.09915014164314 0.212259835315645 0.143283582089552 0.328328912054556 0.0140664866442548 0.928225695066531 0.945216482459683 0.565 0.533259930101285 100.5 0.435 1
"tree_95" 0.5 19.0745986779981 0.347666971637694 0.168028004667444 0.0209801055630168 0.00960594367278353 0.650610967178124 0.840547603289416 0.833 0.662199842956217 85.7 0.167 1
"tree_96" 0.25 5.09915014164314 0.212259835315645 0.143283582089552 0.660893590448956 0.0140664866442548 0.928225695066531 0.945216482459683 0.565 0.533259930101285 100.5 0.435 1
"tree_97" 0.416666666666667 11.8980169971672 0.278133577310155 0.154340836012862 0.10550790765311 0.0117122904529551 0.820968458328015 0.907518674509343 0.703 0.595987455273955 93.3 0.297 1
"tree_98" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_99" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_100" 0.25 3.96600566572242 0.201280878316559 0.141592920353982 0.660893590448956 0.0144961216611952 0.940473955383612 0.949795916359333 0.537 0.522805342572506 101.7 0.463 1
"tree_101" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_102" 0.25 5.28800755429658 0.214089661482159 0.143569292123629 0.660893590448956 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_103" 0.583333333333333 22.7573182247404 0.383348581884721 0.176039119804401 0.00242333374550921 0.00865965347038983 0.54948699911475 0.790792562649008 0.881 0.696177252424747 81.8 0.119 1
"tree_104" 0.5 18.8857412653447 0.34583714547118 0.167636786961583 0.0209801055630168 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_105" 0.583333333333333 22.19074598678 0.377859103385178 0.174757281553398 0.00242333374550921 0.00879969295651984 0.565301832205686 0.799251649434013 0.875 0.690949958660358 82.4 0.125 1
"tree_106" 0.416666666666667 5.47686496695001 0.215919487648673 0.143856143856144 0.10550790765311 0.013925734917036 0.923797913016081 0.943598232390004 0.574 0.536744792610877 100.1 0.426 1
"tree_107" 0.166666666666667 -5.94900849858346 0.105215004574565 0.128342245989305 0.91604441034884 0.0187611846136934 0.994044033585772 0.976459598091021 0.306 0.431327701695696 112.2 0.694 1
"tree_108" 0.5 28.9896128423041 0.443732845379689 0.191489361702127 0.0209801055630168 0.00724358399180882 0.378133719330209 0.676046285645033 0.942 0.753677483833028 75.2 0.0580000000000001 1
"tree_109" 0.166666666666667 -16.6194523135032 0.00182982616651406 0.116599190283401 0.91604441034884 0.024500273473382 0.999997349122516 0.989335606245673 0.119 0.3328803357997 123.5 0.881 1
"tree_110" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_111" 0.25 10.9537299338999 0.268984446477584 0.152704135737009 0.660893590448956 0.0120173109179275 0.839348550892948 0.913989589045015 0.687 0.587275298999972 94.3 0.313 1
"tree_112" 0.416666666666667 25.6846081208688 0.41171088746569 0.182973316391359 0.10550790765311 0.00796681639932691 0.467715701696178 0.742006448234643 0.911 0.723184936874091 78.7 0.089 1
"tree_113" 0.416666666666667 8.02644003777153 0.240622140896614 0.147843942505133 0.10550790765311 0.0130070492350041 0.889237990860694 0.931347287995398 0.629 0.560267614550628 97.4 0.371 1
"tree_114" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_115" 0.333333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.328328912054556 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_116" 0.333333333333333 15.391879131256 0.311985361390668 0.160714285714286 0.328328912054556 0.0106414005687768 0.744078188100373 0.879212942809921 0.769 0.628222433487688 89.6 0.231 1
"tree_117" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_118" 0.416666666666667 5.28800755429658 0.214089661482159 0.143569292123629 0.10550790765311 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_119" 0.333333333333333 11.7091595845138 0.276303751143641 0.154010695187166 0.328328912054556 0.0117727512651288 0.824731004243964 0.90884980980752 0.699 0.594245024019158 93.4999999999999 0.301 1
"tree_120" 0.416666666666667 25.6846081208688 0.41171088746569 0.182973316391359 0.10550790765311 0.00796681639932691 0.467715701696178 0.742006448234643 0.911 0.723184936874091 78.7 0.089 1
"tree_121" 0.416666666666667 5.28800755429658 0.214089661482159 0.143569292123629 0.10550790765311 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_122" 0.5 23.1350330500473 0.387008234217749 0.176904176904177 0.0209801055630168 0.0085673831825551 0.538922403320486 0.784981226467708 0.884 0.69966211493434 81.4 0.116 1
"tree_123" 0.5 12.0868744098206 0.279963403476669 0.154672395273899 0.0209801055630168 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_124" 0.5 12.2757318224741 0.281793229643184 0.155005382131324 0.0209801055630168 0.0115921769373637 0.813315691459681 0.904799312105135 0.71 0.599472317783547 92.9 0.29 1
"tree_125" 0.25 -6.70443814919728 0.0978956999085087 0.127433628318584 0.660893590448956 0.0191259884346071 0.99534711221405 0.977763678671784 0.287 0.42435797667651 113 0.713 1
"tree_126" 0.333333333333333 5.47686496695001 0.215919487648673 0.143856143856144 0.328328912054556 0.013925734917036 0.923797913016081 0.943598232390004 0.574 0.536744792610877 100.1 0.426 1
"tree_127" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_128" 0.333333333333333 5.09915014164314 0.212259835315645 0.143283582089552 0.328328912054556 0.0140664866442548 0.928225695066531 0.945216482459683 0.565 0.533259930101285 100.5 0.435 1
"tree_129" 0.5 12.2757318224741 0.281793229643184 0.155005382131324 0.0209801055630168 0.0115921769373637 0.813315691459681 0.904799312105135 0.71 0.599472317783547 92.9 0.29 1
"tree_130" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_131" 0.416666666666667 8.02644003777153 0.240622140896614 0.147843942505133 0.10550790765311 0.0130070492350041 0.889237990860694 0.931347287995398 0.629 0.560267614550628 97.4 0.371 1
"tree_132" 0.5 18.8857412653447 0.34583714547118 0.167636786961583 0.0209801055630168 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_133" 0.416666666666667 5.28800755429658 0.214089661482159 0.143569292123629 0.10550790765311 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_134" 0.5 12.0868744098206 0.279963403476669 0.154672395273899 0.0209801055630168 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_135" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_136" 0.416666666666667 18.6968838526913 0.344007319304666 0.167247386759582 0.10550790765311 0.00970792956021138 0.660648122340251 0.844988298943505 0.827 0.658714980446625 86.1 0.173 1
"tree_137" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_138" 0.416666666666667 22.7573182247404 0.383348581884721 0.176039119804401 0.10550790765311 0.00865965347038983 0.54948699911475 0.790792562649008 0.881 0.696177252424747 81.8 0.119 1
"tree_139" 0.166666666666667 4.91029272898971 0.210430009149131 0.14299900695134 0.91604441034884 0.0141373211145305 0.930374216889109 0.946007995698718 0.563 0.531517498846488 100.7 0.437 1
"tree_140" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_141" 0.416666666666667 32.4834749763928 0.477584629460201 0.201398601398601 0.10550790765311 0.00654258102931863 0.290793710497609 0.593406210388641 0.961 0.785912462046761 71.5 0.039 1
"tree_142" 0.583333333333333 28.9896128423041 0.443732845379689 0.191489361702127 0.00242333374550921 0.00724358399180882 0.378133719330209 0.676046285645033 0.942 0.753677483833028 75.2 0.0580000000000001 1
"tree_143" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_144" 0.333333333333333 18.8857412653447 0.34583714547118 0.167636786961583 0.328328912054556 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_145" 0.416666666666667 12.2757318224741 0.281793229643184 0.155005382131324 0.10550790765311 0.0115921769373637 0.813315691459681 0.904799312105135 0.71 0.599472317783547 92.9 0.29 1
"tree_146" 0.416666666666667 16.1473087818698 0.319304666056725 0.162162162162162 0.10550790765311 0.0104214064978445 0.72580344412205 0.872083737040211 0.782 0.635192158506874 88.8 0.218 1
"tree_147" 0.333333333333333 8.02644003777153 0.240622140896614 0.147843942505133 0.328328912054556 0.0130070492350041 0.889237990860694 0.931347287995398 0.629 0.560267614550628 97.4 0.371 1
"tree_148" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
