"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_13" 0.647058823529412 -518.977685521536 0.831786490402028 0.376996403330064 5.13430479497774e-05 0.0654113925864807 4.04086802833886e-05 3.18877075566962e-15 1 1 119.277 0 1
"tree_14" 0.529411764705882 -659.974052932018 0.770282506338283 0.307053063565659 0.00751146315047245 0.070188231090992 0.000387385901508413 4.11717508693843e-09 1 1 146.447 0 1
"tree_15" 0.647058823529412 -391.525687597301 0.887382289025715 0.474751100647191 5.13430479497774e-05 0.061314020165751 2.73542635856148e-06 3.37716352756226e-26 1 1 94.717 0 1
"tree_16" 0.588235294117647 -694.379865075246 0.755274357116987 0.293754123741646 0.000815955279327912 0.0713936327794663 0.000620905628424376 4.06736753805531e-08 1 1 153.077 0 1
"tree_17" 0.411764705882353 -570.197197716657 0.809444042013763 0.3481846268206 0.158605588670708 0.0671166332904938 9.83925718393098e-05 1.57507030224023e-12 1 1 129.147 0 1
"tree_18" 0.588235294117647 -536.621691748832 0.824090003621876 0.366547926669221 0.000815955279327912 0.0659949756896533 5.54638102761743e-05 3.22666539730234e-14 1 1 122.677 0 1
"tree_19" 0.647058823529412 -508.598858329008 0.836313835566824 0.383425565115069 5.13430479497774e-05 0.0650699828798046 3.33614200930261e-05 7.39919628075098e-16 1 1 117.277 0 1
"tree_20" 0.529411764705882 -552.553191489361 0.817140528793915 0.357598988445052 0.00751146315047245 0.0665253754143868 7.31377852259e-05 2.20835080581287e-13 1 1 125.747 0 1
"tree_21" 0.470588235294118 -665.31914893617 0.767950923578414 0.30490856201306 0.0428507689680487 0.0703744617465877 0.000417583875152478 6.00761166669138e-09 1 1 147.477 0 1
"tree_22" 0.647058823529412 -430.08303061754 0.870563201738501 0.44021850861993 5.13430479497774e-05 0.0625318495660979 6.74371471832409e-06 5.42157788331986e-22 1 1 102.147 0 1
"tree_23" 0.588235294117647 -508.598858329008 0.836313835566824 0.383425565115069 0.000815955279327912 0.0650699828798046 3.33614200930261e-05 7.39919628075098e-16 1 1 117.277 0 1
"tree_24" 0.588235294117647 -643.212247016087 0.777594168779428 0.313978089193322 0.000815955279327912 0.069606683908548 0.000304781949018691 1.18862759181e-09 1 1 143.217 0 1
"tree_25" 0.529411764705882 -536.621691748832 0.824090003621876 0.366547926669221 0.00751146315047245 0.0659949756896533 5.54638102761743e-05 3.22666539730234e-14 1 1 122.677 0 1
"tree_26" 0.588235294117647 -483.170731707317 0.847405831220572 0.400144157612323 0.000815955279327912 0.064239374250265 2.04889890408551e-05 1.45351689066412e-17 1 1 112.377 0 1
"tree_27" 0.647058823529412 -518.977685521536 0.831786490402028 0.376996403330064 5.13430479497774e-05 0.0654113925864807 4.04086802833886e-05 3.18877075566962e-15 1 1 119.277 0 1
"tree_28" 0.588235294117647 -374.400622729631 0.894852408547628 0.491888817178424 0.000815955279327912 0.0607791049548897 1.77630394544586e-06 2.00963485202418e-28 1 1 91.417 0 1
"tree_29" 0.588235294117647 -484.571873378308 0.846794639623325 0.399185064848598 0.000815955279327912 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_30" 0.647058823529412 -408.806434872859 0.879844259326331 0.45862698501739 5.13430479497774e-05 0.0618575195224382 4.14493559553452e-06 3.4510930266138e-24 1 1 98.047 0 1
"tree_31" 0.470588235294118 -642.330046704722 0.777978993118435 0.314351227219026 0.0428507689680487 0.0695761792374497 0.000300901874715705 1.11059870330947e-09 1 1 143.047 0 1
"tree_32" 0.588235294117647 -472.272963155163 0.852159543643607 0.40776408498599 0.000815955279327912 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_33" 0.529411764705882 -552.553191489361 0.817140528793915 0.357598988445052 0.00751146315047245 0.0665253754143868 7.31377852259e-05 2.20835080581287e-13 1 1 125.747 0 1
"tree_34" 0.647058823529412 -484.571873378308 0.846794639623325 0.399185064848598 5.13430479497774e-05 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_35" 0.588235294117647 -461.894135962636 0.856686888808403 0.415295953896026 0.000815955279327912 0.0635507276528349 1.33396217617237e-05 3.50218061983999e-19 1 1 108.277 0 1
"tree_36" 0.647058823529412 -407.924234561494 0.880229083665339 0.459423562226059 5.13430479497774e-05 0.0618296825283764 4.05977895590196e-06 2.75791421217532e-24 1 1 97.877 0 1
"tree_37" 0.588235294117647 -472.272963155163 0.852159543643607 0.40776408498599 0.000815955279327912 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_38" 0.588235294117647 -600.970420342501 0.796020463600145 0.33289901315546 0.000815955279327912 0.0681575705846724 0.000161344716474384 3.36211993570355e-11 1 1 135.077 0 1
"tree_39" 0.647058823529412 -472.272963155163 0.852159543643607 0.40776408498599 5.13430479497774e-05 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_40" 0.647058823529412 -426.450441100155 0.872147772546179 0.443256084457894 5.13430479497774e-05 0.0624163160909192 6.21735644571796e-06 2.39246983326847e-22 1 1 101.447 0 1
"tree_41" 0.705882352941177 -506.678775298391 0.837151394422311 0.384639072082938 1.68561645691176e-06 0.0650069739472109 3.21847898738304e-05 5.59847731697057e-16 1 1 116.907 0 1
"tree_42" 0.470588235294118 -548.920601971977 0.818725099601594 0.359600790102921 0.0428507689680487 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_43" 0.823529411764706 -339.423975090814 0.910109561752988 0.531041487062603 1.1530861908296e-10 0.0596979257374581 6.85022715671408e-07 7.22397027896376e-34 1 1 84.677 0 1
"tree_44" 0.529411764705882 -548.920601971977 0.818725099601594 0.359600790102921 0.00751146315047245 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_45" 0.705882352941177 -506.678775298391 0.837151394422311 0.384639072082938 1.68561645691176e-06 0.0650069739472109 3.21847898738304e-05 5.59847731697057e-16 1 1 116.907 0 1
"tree_46" 0.705882352941177 -374.400622729631 0.894852408547628 0.491888817178424 1.68561645691176e-06 0.0607791049548897 1.77630394544586e-06 2.00963485202418e-28 1 1 91.417 0 1
"tree_47" 0.470588235294118 -642.330046704722 0.777978993118435 0.314351227219026 0.0428507689680487 0.0695761792374497 0.000300901874715705 1.11059870330947e-09 1 1 143.047 0 1
"tree_48" 0.588235294117647 -642.330046704722 0.777978993118435 0.314351227219026 0.000815955279327912 0.0695761792374497 0.000300901874715705 1.11059870330947e-09 1 1 143.047 0 1
"tree_49" 0.647058823529412 -518.977685521536 0.831786490402028 0.376996403330064 5.13430479497774e-05 0.0654113925864807 4.04086802833886e-05 3.18877075566962e-15 1 1 119.277 0 1
"tree_50" 0.705882352941177 -415.552672548002 0.876901484969214 0.452625645464886 1.68561645691176e-06 0.0620707141871028 4.85044841805938e-06 1.84205718679007e-23 1 1 99.347 0 1
"tree_51" 0.529411764705882 -531.27659574468 0.826421586381746 0.369651532713507 0.00751146315047245 0.0658177599528683 5.04493829337224e-05 1.63510352095924e-14 1 1 121.647 0 1
"tree_52" 0.529411764705882 -552.553191489361 0.817140528793915 0.357598988445052 0.00751146315047245 0.0665253754143868 7.31377852259e-05 2.20835080581287e-13 1 1 125.747 0 1
"tree_53" 0.705882352941177 -425.56824078879 0.872532596885186 0.444000118486922 1.68561645691176e-06 0.0623882830962878 6.09517884733373e-06 1.95612581867474e-22 1 1 101.277 0 1
"tree_54" 0.588235294117647 -536.621691748832 0.824090003621876 0.366547926669221 0.000815955279327912 0.0659949756896533 5.54638102761743e-05 3.22666539730234e-14 1 1 122.677 0 1
"tree_55" 0.647058823529412 -374.400622729631 0.894852408547628 0.491888817178424 5.13430479497774e-05 0.0607791049548897 1.77630394544586e-06 2.00963485202418e-28 1 1 91.417 0 1
"tree_56" 0.529411764705882 -567.446808510638 0.810643788482434 0.349619412674841 0.00751146315047245 0.0670242001947402 9.40076887439545e-05 1.17208260201206e-12 1 1 128.617 0 1
"tree_57" 0.588235294117647 -438.7493513233 0.866782868525896 0.433137154801237 0.000815955279327912 0.062808152733335 8.16283919428879e-06 3.56079551346389e-21 1 1 103.817 0 1
"tree_58" 0.529411764705882 -557.898287493513 0.814808946034046 0.354693674720178 0.00751146315047245 0.0667040644955618 8.00984614099391e-05 4.07544921987344e-13 1 1 126.777 0 1
"tree_59" 0.588235294117647 -472.272963155163 0.852159543643607 0.40776408498599 0.000815955279327912 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_60" 0.705882352941177 -351.722885313959 0.904744657732706 0.516582995393293 1.68561645691176e-06 0.0600763720949572 9.69067374007098e-07 8.49289971065869e-32 1 1 87.047 0 1
"tree_61" 0.705882352941177 -415.189413596263 0.877059942049982 0.452944790837757 1.68561645691176e-06 0.0620592198894843 4.8099022186068e-06 1.68617165833385e-23 1 1 99.277 0 1
"tree_62" 0.529411764705882 -548.920601971977 0.818725099601594 0.359600790102921 0.00751146315047245 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_63" 0.588235294117647 -535.220550077841 0.824701195219123 0.367356442033544 0.000815955279327912 0.0659484853628238 5.41083033970063e-05 2.70472294701243e-14 1 1 122.407 0 1
"tree_64" 0.705882352941177 -449.595225739491 0.862051792828685 0.424589498333443 1.68561645691176e-06 0.0631552845145699 1.03095090213472e-05 3.29725116448366e-20 1 1 105.907 0 1
"tree_65" 0.588235294117647 -472.272963155163 0.852159543643607 0.40776408498599 0.000815955279327912 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_66" 0.529411764705882 -505.848469122989 0.837513582035494 0.385166214121134 0.00751146315047245 0.0649797415128764 3.16875078285365e-05 4.95819149982209e-16 1 1 116.747 0 1
"tree_67" 0.647058823529412 -437.867151011935 0.867167692864904 0.433847578801123 5.13430479497774e-05 0.0627799826462231 8.00714267259124e-06 2.95272200183976e-21 1 1 103.647 0 1
"tree_68" 0.647058823529412 -518.977685521536 0.831786490402028 0.376996403330064 5.13430479497774e-05 0.0654113925864807 4.04086802833886e-05 3.18877075566962e-15 1 1 119.277 0 1
"tree_69" 0.588235294117647 -518.977685521536 0.831786490402028 0.376996403330064 0.000815955279327912 0.0654113925864807 4.04086802833886e-05 3.18877075566962e-15 1 1 119.277 0 1
"tree_70" 0.764705882352941 -460.856253243383 0.857139623324882 0.416064472551977 2.43681613252478e-08 0.0635172826618981 1.30563568094832e-05 2.88704990101615e-19 1 1 108.077 0 1
"tree_71" 0.470588235294118 -864.436948624805 0.681093806591815 0.241957093738398 0.0428507689680487 0.0775860785418367 0.00454740431385979 8.77650940944865e-05 0.996 0.946732087354599 185.847 0.004 1
"tree_72" 0.470588235294118 -642.330046704722 0.777978993118435 0.314351227219026 0.0428507689680487 0.0695761792374497 0.000300901874715705 1.11059870330947e-09 1 1 143.047 0 1
"tree_73" 0.470588235294118 -552.553191489361 0.817140528793915 0.357598988445052 0.0428507689680487 0.0665253754143868 7.31377852259e-05 2.20835080581287e-13 1 1 125.747 0 1
"tree_74" 0.588235294117647 -531.27659574468 0.826421586381746 0.369651532713507 0.000815955279327912 0.0658177599528683 5.04493829337224e-05 1.63510352095924e-14 1 1 121.647 0 1
"tree_75" 0.588235294117647 -531.27659574468 0.826421586381746 0.369651532713507 0.000815955279327912 0.0658177599528683 5.04493829337224e-05 1.63510352095924e-14 1 1 121.647 0 1
"tree_76" 0.470588235294118 -548.920601971977 0.818725099601594 0.359600790102921 0.0428507689680487 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_77" 0.705882352941177 -449.595225739491 0.862051792828685 0.424589498333443 1.68561645691176e-06 0.0631552845145699 1.03095090213472e-05 3.29725116448366e-20 1 1 105.907 0 1
"tree_78" 0.529411764705882 -536.621691748832 0.824090003621876 0.366547926669221 0.00751146315047245 0.0659949756896533 5.54638102761743e-05 3.22666539730234e-14 1 1 122.677 0 1
"tree_79" 0.705882352941177 -327.695900363259 0.915225461789207 0.545603455597753 1.68561645691176e-06 0.0593387867586296 4.85580917891036e-07 5.01660393013889e-36 1 1 82.417 0 1
"tree_80" 0.529411764705882 -602.371562013492 0.795409272002897 0.332234922089149 0.00751146315047245 0.0682052606618888 0.000164911578284634 3.82635925142873e-11 1 1 135.347 0 1
"tree_81" 0.529411764705882 -526.242864556305 0.828617348786671 0.372622786446465 0.00751146315047245 0.0656512049102809 4.60995562241887e-05 8.47752511702956e-15 1 1 120.677 0 1
"tree_82" 0.529411764705882 -613.269330565646 0.790655559579862 0.327158832131658 0.00751146315047245 0.0685770630972373 0.000195122221870583 1.01807657723004e-10 1 1 137.447 0 1
"tree_83" 0.529411764705882 -548.920601971977 0.818725099601594 0.359600790102921 0.00751146315047245 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_84" 0.588235294117647 -572.947586922677 0.808244295545092 0.346761569129452 0.000815955279327912 0.0672091649317671 0.000102957857659823 2.10857838800615e-12 1 1 129.677 0 1
"tree_85" 0.705882352941177 -408.806434872859 0.879844259326331 0.45862698501739 1.68561645691176e-06 0.0618575195224382 4.14493559553452e-06 3.4510930266138e-24 1 1 98.047 0 1
"tree_86" 0.588235294117647 -502.215879605604 0.839098152843173 0.387489551647177 0.000815955279327912 0.0648607037186128 2.95912636947406e-05 2.89649216607957e-16 1 1 116.047 0 1
"tree_87" 0.705882352941177 -472.272963155163 0.852159543643607 0.40776408498599 1.68561645691176e-06 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_88" 0.588235294117647 -438.7493513233 0.866782868525896 0.433137154801237 0.000815955279327912 0.062808152733335 8.16283919428879e-06 3.56079551346389e-21 1 1 103.817 0 1
"tree_89" 0.588235294117647 -484.571873378308 0.846794639623325 0.399185064848598 0.000815955279327912 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_90" 0.647058823529412 -484.571873378308 0.846794639623325 0.399185064848598 5.13430479497774e-05 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_91" 0.529411764705882 -526.242864556305 0.828617348786671 0.372622786446465 0.00751146315047245 0.0656512049102809 4.60995562241887e-05 8.47752511702956e-15 1 1 120.677 0 1
"tree_92" 0.647058823529412 -518.977685521536 0.831786490402028 0.376996403330064 5.13430479497774e-05 0.0654113925864807 4.04086802833886e-05 3.18877075566962e-15 1 1 119.277 0 1
"tree_93" 0.470588235294118 -578.344577062791 0.805890076059399 0.344002692840258 0.0428507689680487 0.0673910230874948 0.000112465257986516 3.69735278067937e-12 1 1 130.717 0 1
"tree_94" 0.647058823529412 -391.525687597301 0.887382289025715 0.474751100647191 5.13430479497774e-05 0.061314020165751 2.73542635856148e-06 3.37716352756226e-26 1 1 94.717 0 1
"tree_95" 0.529411764705882 -642.330046704722 0.777978993118435 0.314351227219026 0.00751146315047245 0.0695761792374497 0.000300901874715705 1.11059870330947e-09 1 1 143.047 0 1
"tree_96" 0.529411764705882 -513.995848469123 0.83395961608113 0.380055275235173 0.00751146315047245 0.0652473429296282 3.68761486972779e-05 1.59692927752167e-15 1 1 118.317 0 1
"tree_97" 0.588235294117647 -532.158796056045 0.826036762042738 0.369135670719194 0.000815955279327912 0.0658469837108759 5.12481696625326e-05 1.83151087861382e-14 1 1 121.817 0 1
"tree_98" 0.529411764705882 -555.666839647119 0.815782325244477 0.355900812840827 0.00751146315047245 0.0666294210297025 7.71241488743084e-05 3.16164027399356e-13 1 1 126.347 0 1
"tree_99" 0.647058823529412 -427.851582771147 0.871536580948931 0.442079495069654 5.13430479497774e-05 0.0624608592685808 6.41588424672195e-06 3.28695444579465e-22 1 1 101.717 0 1
"tree_100" 0.588235294117647 -531.27659574468 0.826421586381746 0.369651532713507 0.000815955279327912 0.0658177599528683 5.04493829337224e-05 1.63510352095924e-14 1 1 121.647 0 1
"tree_101" 0.529411764705882 -548.920601971977 0.818725099601594 0.359600790102921 0.00751146315047245 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_102" 0.588235294117647 -445.495588998443 0.863840094168779 0.42778047318702 0.000815955279327912 0.0630238968019093 9.44533864061729e-06 1.44498596493031e-20 1 1 105.117 0 1
"tree_103" 0.647058823529412 -505.2776336274 0.837762586019558 0.385529463206358 5.13430479497774e-05 0.0649610243515539 3.1349600356031e-05 4.55961807972085e-16 1 1 116.637 0 1
"tree_104" 0.470588235294118 -560.700570835495 0.813586562839551 0.353189283442117 0.0428507689680487 0.0667978944422668 8.39775341761564e-05 5.58454098736466e-13 1 1 127.317 0 1
"tree_105" 0.588235294117647 -484.571873378308 0.846794639623325 0.399185064848598 0.000815955279327912 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_106" 0.529411764705882 -753.383497664763 0.729536399855125 0.273443723509702 0.00751146315047245 0.0734977174089234 0.00131512592795487 1.04994175977317e-06 1 1 164.447 0 1
"tree_107" 0.647058823529412 -508.598858329008 0.836313835566824 0.383425565115069 5.13430479497774e-05 0.0650699828798046 3.33614200930261e-05 7.39919628075098e-16 1 1 117.277 0 1
"tree_108" 0.647058823529412 -518.977685521536 0.831786490402028 0.376996403330064 5.13430479497774e-05 0.0654113925864807 4.04086802833886e-05 3.18877075566962e-15 1 1 119.277 0 1
"tree_109" 0.588235294117647 -503.098079916969 0.838713328504165 0.386922739358269 0.000815955279327912 0.0648895973200239 3.00886790934843e-05 3.3034871591099e-16 1 1 116.217 0 1
"tree_110" 0.470588235294118 -677.618059159314 0.762586019558131 0.300086087809566 0.0428507689680487 0.0708044157310625 0.000495065747738291 1.38849925318896e-08 1 1 149.847 0 1
"tree_111" 0.647058823529412 -506.678775298391 0.837151394422311 0.384639072082938 5.13430479497774e-05 0.0650069739472109 3.21847898738304e-05 5.59847731697057e-16 1 1 116.907 0 1
"tree_112" 0.647058823529412 -416.071613907628 0.876675117710974 0.452170502880932 5.13430479497774e-05 0.0620871374935884 4.90889883036168e-06 2.08936548829113e-23 1 1 99.447 0 1
"tree_113" 0.588235294117647 -426.450441100155 0.872147772546179 0.443256084457894 0.000815955279327912 0.0624163160909192 6.21735644571796e-06 2.39246983326847e-22 1 1 101.447 0 1
"tree_114" 0.529411764705882 -560.700570835495 0.813586562839551 0.353189283442117 0.00751146315047245 0.0667978944422668 8.39775341761564e-05 5.58454098736466e-13 1 1 127.317 0 1
"tree_115" 0.529411764705882 -548.920601971977 0.818725099601594 0.359600790102921 0.00751146315047245 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_116" 0.705882352941177 -571.02750389206 0.809081854400579 0.347753795231503 1.68561645691176e-06 0.0671445569839263 9.97514717557368e-05 1.72075383362954e-12 1 1 129.307 0 1
"tree_117" 0.529411764705882 -425.101193565127 0.872736327417602 0.444395030982241 0.00751146315047245 0.0623734460743644 6.03136512674585e-06 1.75757020450778e-22 1 1 101.187 0 1
"tree_118" 0.647058823529412 -484.571873378308 0.846794639623325 0.399185064848598 5.13430479497774e-05 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_119" 0.411764705882353 -578.344577062791 0.805890076059399 0.344002692840258 0.158605588670708 0.0673910230874948 0.000112465257986516 3.69735278067937e-12 1 1 130.717 0 1
"tree_120" 0.588235294117647 -642.330046704722 0.777978993118435 0.314351227219026 0.000815955279327912 0.0695761792374497 0.000300901874715705 1.11059870330947e-09 1 1 143.047 0 1
"tree_121" 0.470588235294118 -545.599377270368 0.820173850054328 0.361450722226241 0.0428507689680487 0.0662934610134643 6.488799721897e-05 9.71478154714941e-14 1 1 124.407 0 1
"tree_122" 0.705882352941177 -398.427607680332 0.884371604491126 0.468177038324987 1.68561645691176e-06 0.0615306443012053 3.23680330766282e-06 2.27821704692211e-25 1 1 96.047 0 1
"tree_123" 0.647058823529412 -403.824597820446 0.882017385005433 0.463161906331435 5.13430479497774e-05 0.0617004506616606 3.68411185074161e-06 9.57142744982252e-25 1 1 97.087 0 1
"tree_124" 0.470588235294118 -613.269330565646 0.790655559579862 0.327158832131658 0.0428507689680487 0.0685770630972373 0.000195122221870583 1.01807657723004e-10 1 1 137.447 0 1
"tree_125" 0.588235294117647 -426.450441100155 0.872147772546179 0.443256084457894 0.000815955279327912 0.0624163160909192 6.21735644571796e-06 2.39246983326847e-22 1 1 101.447 0 1
"tree_126" 0.588235294117647 -484.571873378308 0.846794639623325 0.399185064848598 0.000815955279327912 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_127" 0.470588235294118 -548.920601971977 0.818725099601594 0.359600790102921 0.0428507689680487 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_128" 0.647058823529412 -484.571873378308 0.846794639623325 0.399185064848598 5.13430479497774e-05 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_129" 0.529411764705882 -548.920601971977 0.818725099601594 0.359600790102921 0.00751146315047245 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_130" 0.529411764705882 -630.031136481577 0.783343897138718 0.319647134926107 0.00751146315047245 0.0691519795302733 0.000251169818300865 4.19239362480233e-10 1 1 140.677 0 1
"tree_131" 0.588235294117647 -548.40166061235 0.818951466859833 0.359888592763332 0.000815955279327912 0.066386843626495 6.81074590501259e-05 1.35706131270905e-13 1 1 124.947 0 1
"tree_132" 0.588235294117647 -595.625324338349 0.798352046360014 0.335456966586347 0.000815955279327912 0.0679758781262006 0.000148356689537457 2.03710763316669e-11 1 1 134.047 0 1
"tree_133" 0.529411764705882 -552.553191489361 0.817140528793915 0.357598988445052 0.00751146315047245 0.0665253754143868 7.31377852259e-05 2.20835080581287e-13 1 1 125.747 0 1
"tree_134" 0.588235294117647 -513.94395433316 0.833982252806954 0.380087399731208 0.000815955279327912 0.0652456357604615 3.68408444931565e-05 1.58531990408667e-15 1 1 118.307 0 1
"tree_135" 0.705882352941177 -351.722885313959 0.904744657732706 0.516582995393293 1.68561645691176e-06 0.0600763720949572 9.69067374007098e-07 8.49289971065869e-32 1 1 87.047 0 1
"tree_136" 0.470588235294118 -548.920601971977 0.818725099601594 0.359600790102921 0.0428507689680487 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_137" 0.705882352941177 -424.167099117799 0.873143788482434 0.445186967239894 1.68561645691176e-06 0.0623437802853375 5.90551761268739e-06 1.4175985160639e-22 1 1 101.007 0 1
"tree_138" 0.647058823529412 -472.272963155163 0.852159543643607 0.40776408498599 5.13430479497774e-05 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_139" 0.647058823529412 -374.400622729631 0.894852408547628 0.491888817178424 5.13430479497774e-05 0.0607791049548897 1.77630394544586e-06 2.00963485202418e-28 1 1 91.417 0 1
"tree_140" 0.647058823529412 -421.105345096004 0.874479355306048 0.447802662895725 5.13430479497774e-05 0.0622466195589362 5.50922671458591e-06 6.94768703241316e-23 1 1 100.417 0 1
"tree_141" 0.588235294117647 -391.525687597301 0.887382289025715 0.474751100647191 0.000815955279327912 0.061314020165751 2.73542635856148e-06 3.37716352756226e-26 1 1 94.717 0 1
"tree_142" 0.588235294117647 -630.031136481577 0.783343897138718 0.319647134926107 0.000815955279327912 0.0691519795302733 0.000251169818300865 4.19239362480233e-10 1 1 140.677 0 1
"tree_143" 0.588235294117647 -485.454073689673 0.846409815284317 0.398583546805889 0.000815955279327912 0.0643136210897129 2.14292329998456e-05 2.11458257181474e-17 1 1 112.817 0 1
"tree_144" 0.588235294117647 -545.599377270368 0.820173850054328 0.361450722226241 0.000815955279327912 0.0662934610134643 6.488799721897e-05 9.71478154714941e-14 1 1 124.407 0 1
"tree_145" 0.588235294117647 -374.400622729631 0.894852408547628 0.491888817178424 0.000815955279327912 0.0607791049548897 1.77630394544586e-06 2.00963485202418e-28 1 1 91.417 0 1
"tree_146" 0.529411764705882 -484.571873378308 0.846794639623325 0.399185064848598 0.00751146315047245 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_147" 0.529411764705882 -595.625324338349 0.798352046360014 0.335456966586347 0.00751146315047245 0.0679758781262006 0.000148356689537457 2.03710763316669e-11 1 1 134.047 0 1
"tree_148" 0.647058823529412 -421.105345096004 0.874479355306048 0.447802662895725 5.13430479497774e-05 0.0622466195589362 5.50922671458591e-06 6.94768703241316e-23 1 1 100.417 0 1
"tree_149" 0.647058823529412 -408.806434872859 0.879844259326331 0.45862698501739 5.13430479497774e-05 0.0618575195224382 4.14493559553452e-06 3.4510930266138e-24 1 1 98.047 0 1
"tree_150" 0.588235294117647 -553.746756616502 0.816619884099964 0.356946109210411 0.000815955279327912 0.0665652446915469 7.46437380942474e-05 2.5356228138681e-13 1 1 125.977 0 1
"tree_151" 0.588235294117647 -421.105345096004 0.874479355306048 0.447802662895725 0.000815955279327912 0.0622466195589362 5.50922671458591e-06 6.94768703241316e-23 1 1 100.417 0 1
