"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_17" 0.333333333333333 -198.434037524007 0.843773831572067 0.574080491064799 0.350992909152351 0.0323645363339288 0.00740102972281101 4.96603970853109e-07 1 1 202.01 0 1
"tree_18" 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.096426658134112 0.0302477444623726 0.00332638593393784 7.6726337757535e-10 1 1 178.61 0 1
"tree_19" 0.666666666666667 -105.214950509677 0.958346951374514 0.834857101720538 0.0131508520527326 0.0269194339310632 0.000437535511743921 1.23753536336638e-20 1 1 138.91 0 1
"tree_20" 0.333333333333333 -156.625794061161 0.895159240294876 0.66760693109205 0.350992909152351 0.0298193364771723 0.00274317657864916 1.24488268337942e-10 1 1 173.71 0 1
"tree_21" 0.333333333333333 -240.242280986852 0.792388422849257 0.503538708696974 0.350992909152351 0.0350863793932208 0.016132567803524 6.13018484726387e-05 1 1 230.31 0 1
"tree_22" 0.333333333333333 -198.434037524007 0.843773831572067 0.574080491064799 0.350992909152351 0.0323645363339288 0.00740102972281101 4.96603970853109e-07 1 1 202.01 0 1
"tree_23" 0.5 -185.138129708967 0.860115480989215 0.600849696906896 0.096426658134112 0.0315363520825419 0.00555424411785304 5.88676405524328e-08 1 1 193.01 0 1
"tree_24" 0.833333333333333 -133.727286157483 0.923303192068853 0.733013083875861 0.000525123339889924 0.0284971899601299 0.0013727253781911 7.36234383977286e-14 1 1 158.21 0 1
"tree_25" 0.666666666666667 -150.568769389866 0.902603769473799 0.683745062201521 0.0131508520527326 0.0294647517495756 0.00231455926275785 2.29395429740956e-11 1 1 169.61 0 1
"tree_26" 0.333333333333333 -198.434037524007 0.843773831572067 0.574080491064799 0.350992909152351 0.0323645363339288 0.00740102972281101 4.96603970853109e-07 1 1 202.01 0 1
"tree_27" 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.096426658134112 0.0302477444623726 0.00332638593393784 7.6726337757535e-10 1 1 178.61 0 1
"tree_28" 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.096426658134112 0.0302477444623726 0.00332638593393784 7.6726337757535e-10 1 1 178.61 0 1
"tree_29" 0.5 -122.056433742059 0.93764752877946 0.77153881977247 0.096426658134112 0.0278423104574844 0.000903872191915445 4.03863558122205e-16 1 1 150.31 0 1
"tree_30" 0.333333333333333 -240.242280986852 0.792388422849257 0.503538708696974 0.350992909152351 0.0350863793932208 0.016132567803524 6.13018484726387e-05 1 1 230.31 0 1
"tree_31" 0.5 -205.67292066775 0.834876711333842 0.560485235126383 0.096426658134112 0.0328229302524796 0.00857560409969245 1.37183537091522e-06 1 1 206.91 0 1
"tree_32" 0.5 -205.67292066775 0.834876711333842 0.560485235126383 0.096426658134112 0.0328229302524796 0.00857560409969245 1.37183537091522e-06 1 1 206.91 0 1
"tree_33" 0.666666666666667 -147.023193972522 0.906961542651705 0.693558997667604 0.0131508520527326 0.0292588190939082 0.00208703165924519 7.85536091809388e-12 1 1 167.21 0 1
"tree_34" 0.333333333333333 -282.050524449697 0.741003014126448 0.448435868682572 0.350992909152351 0.0379932861248089 0.0306523310466124 0.00126044433290681 0.996 0.942095133540758 258.61 0.004 1
"tree_35" 0.5 -205.67292066775 0.834876711333842 0.560485235126383 0.096426658134112 0.0328229302524796 0.00857560409969245 1.37183537091522e-06 1 1 206.91 0 1
"tree_36" 0.333333333333333 -198.434037524007 0.843773831572067 0.574080491064799 0.350992909152351 0.0323645363339288 0.00740102972281101 4.96603970853109e-07 1 1 202.01 0 1
"tree_37" 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.096426658134112 0.0302477444623726 0.00332638593393784 7.6726337757535e-10 1 1 178.61 0 1
"tree_38" 0.666666666666667 -150.568769389866 0.902603769473799 0.683745062201521 0.0131508520527326 0.0294647517495756 0.00231455926275785 2.29395429740956e-11 1 1 169.61 0 1
"tree_39" 0.5 -205.67292066775 0.834876711333842 0.560485235126383 0.096426658134112 0.0328229302524796 0.00857560409969245 1.37183537091522e-06 1 1 206.91 0 1
"tree_40" 0.333333333333333 -198.434037524007 0.843773831572067 0.574080491064799 0.350992909152351 0.0323645363339288 0.00740102972281101 4.96603970853109e-07 1 1 202.01 0 1
"tree_41" 0.5 -181.592554291624 0.864473254167121 0.608415088400399 0.096426658134112 0.0313184857182704 0.00512447827817091 3.11755629697217e-08 1 1 190.61 0 1
"tree_42" 0.333333333333333 -156.625794061161 0.895159240294876 0.66760693109205 0.350992909152351 0.0298193364771723 0.00274317657864916 1.24488268337942e-10 1 1 173.71 0 1
"tree_43" 0.5 -181.592554291624 0.864473254167121 0.608415088400399 0.096426658134112 0.0313184857182704 0.00512447827817091 3.11755629697217e-08 1 1 190.61 0 1
"tree_44" 0.5 -185.138129708967 0.860115480989215 0.600849696906896 0.096426658134112 0.0315363520825419 0.00555424411785304 5.88676405524328e-08 1 1 193.01 0 1
"tree_45" 0.5 -226.946373171813 0.808730072266405 0.524016086033166 0.096426658134112 0.034201109746375 0.0128131727947543 1.69733660983506e-05 1 1 221.31 0 1
"tree_46" 0.5 -205.67292066775 0.834876711333842 0.560485235126383 0.096426658134112 0.0328229302524796 0.00857560409969245 1.37183537091522e-06 1 1 206.91 0 1
"tree_47" 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.096426658134112 0.0302477444623726 0.00332638593393784 7.6726337757535e-10 1 1 178.61 0 0
