"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_13" 0.25 -300.50505050505 0.620405101275319 0.234300126103405 0.647500942989582 0.00604326525095081 0.0674236221406508 0.047911854430086 0.947 0.783574160611061 396.5 0.053 1
"tree_14" 0.5 -212.424242424242 0.729432358089522 0.300355641771743 0.0267990420665671 0.00396286683132333 0.0136524940992571 0.000929441630003461 0.994 0.919618419668055 309.3 0.00600000000000001 1
"tree_15" 0.416666666666667 -221.717171717172 0.717929482370593 0.291679748822606 0.116678033527978 0.00414707739286289 0.0166391818519737 0.0017056036589799 0.992 0.905265126281308 318.5 0.00800000000000001 1
"tree_16" 0.25 -367.373737373737 0.537634408602151 0.200778041927815 0.647500942989582 0.00821850096620308 0.162671640427492 0.18974010304387 0.856 0.680292853849903 462.7 0.144 1
"tree_17" 0.333333333333333 -347.575757575757 0.562140535133783 0.209659219137892 0.332993910979598 0.00751213281645336 0.128457037162821 0.137501142668418 0.891 0.710871609326016 443.1 0.109 1
"tree_18" 0.75 -121.212121212121 0.842335583895974 0.424200913242009 1.1239713690914e-05 0.00250800949057034 0.00113325080007887 9.92466582645819e-09 1 1 219 0 1
"tree_19" 0.5 -263.636363636364 0.666041510377594 0.258055555555556 0.0267990420665671 0.00507675948279959 0.0370649671115788 0.013935953781994 0.975 0.840519291982394 360 0.025 1
"tree_20" 0.333333333333333 -155.252525252525 0.800200050012503 0.367629600316581 0.332993910979598 0.00298222077423526 0.00329289413469621 3.50344313276997e-06 1 1 252.7 0 1
"tree_21" 0.416666666666667 -274.141414141414 0.653038259564891 0.250809935205184 0.116678033527978 0.00533705509941575 0.0443632700648773 0.0207681425002267 0.967 0.824293829893028 370.4 0.033 1
"tree_22" 0.583333333333333 -137.979797979798 0.821580395098775 0.394312393887946 0.00381086485110256 0.00273234163697495 0.00196581841902562 2.5154851215824e-07 1 1 235.6 0 1
"tree_23" 0.416666666666667 -215.959595959596 0.725056264066017 0.296994884910486 0.116678033527978 0.00403206520956244 0.0147337047963347 0.00117952730690014 0.993 0.914157927618749 312.8 0.00700000000000001 1
"tree_24" 0.5 -276.161616161616 0.650537634408602 0.249462943071966 0.0267990420665671 0.00538845115342831 0.0458832269994045 0.0223191540363526 0.967 0.821173548721996 372.4 0.033 1
"tree_25" 0.5 -138.989898989899 0.82033008252063 0.392645815722739 0.0267990420665671 0.00274641705055114 0.002028769088382 2.98595267769299e-07 1 1 236.6 0 1
"tree_26" 0.416666666666667 -280.40404040404 0.645286321580395 0.246680828465215 0.116678033527978 0.00549781735809912 0.0492025978243809 0.0258437990910273 0.966 0.814620958262829 376.6 0.034 1
"tree_27" 0.333333333333333 -353.838383838384 0.554388597149287 0.206766080569775 0.332993910979598 0.00772956266268115 0.138711402334987 0.153229710082957 0.881 0.701198737695817 449.3 0.119 1
"tree_28" 0.333333333333333 -284.141414141414 0.64066016504126 0.244280830922956 0.332993910979598 0.00559579322382827 0.0522733141428153 0.0292604388876196 0.962 0.80884843809642 380.3 0.038 1
"tree_29" 0.416666666666667 -155.252525252525 0.800200050012503 0.367629600316581 0.116678033527978 0.00298222077423526 0.00329289413469621 3.50344313276997e-06 1 1 252.7 0 1
"tree_30" 0.333333333333333 -284.141414141414 0.64066016504126 0.244280830922956 0.332993910979598 0.00559579322382827 0.0522733141428153 0.0292604388876196 0.962 0.80884843809642 380.3 0.038 1
"tree_31" 0.333333333333333 -290.40404040404 0.632908227056764 0.240362225097025 0.332993910979598 0.00576344879598101 0.057736603628137 0.0356706025452648 0.955 0.799175566466221 386.5 0.045 1
"tree_32" 0.5 -78.2828282828282 0.895473868467117 0.526345609065156 0.0267990420665671 0.00200756158575689 0.000203755519287236 1.53151029265684e-14 1 1 176.5 0 1
"tree_33" 0.5 -197.171717171717 0.748312078019505 0.315771583956492 0.0267990420665671 0.00367636257569484 0.00968899921978781 0.000296326495539255 0.999 0.943176542509346 294.2 0.001 1
"tree_34" 0.25 -225.959595959596 0.712678169542386 0.287883483111249 0.647500942989582 0.00423369224817032 0.0181641392008533 0.00220618922616079 0.99 0.89871253582214 322.7 0.01 1
"tree_35" 0.25 -155.252525252525 0.800200050012503 0.367629600316581 0.647500942989582 0.00298222077423526 0.00329289413469621 3.50344313276997e-06 1 1 252.7 0 1
"tree_36" 0.333333333333333 -219.69696969697 0.720430107526882 0.293522906793049 0.332993910979598 0.0041063922018299 0.0159495902293671 0.00150252416011698 0.992 0.908385407452339 316.5 0.00800000000000001 1
"tree_37" 0.5 -148.989898989899 0.807951987996999 0.376876267748479 0.0267990420665671 0.00288933553499572 0.00274623399952119 1.44463043950909e-06 1 1 246.5 0 1
"tree_38" 0.416666666666667 -337.575757575758 0.574518629657414 0.214450600184672 0.116678033527978 0.00717610734019048 0.113158462069484 0.114098111180542 0.906 0.726317001122624 433.2 0.094 1
"tree_39" 0.333333333333333 -286.666666666667 0.637534383595899 0.242685475444096 0.332993910979598 0.00566286799118919 0.0544277034829727 0.0317400663675968 0.961 0.80494808663263 382.8 0.039 1
"tree_40" 0.5 -84.5454545454545 0.887721930482621 0.50848385331144 0.0267990420665671 0.00207441616901043 0.000270945312993252 2.08706700328536e-13 1 1 182.7 0 1
"tree_41" 0.583333333333333 -205.454545454545 0.73805951487872 0.307208994708995 0.00381086485110256 0.00382955473241088 0.0117063102500617 0.000564824922642851 0.996 0.930383389708115 302.4 0.004 1
"tree_42" 0.416666666666667 -148.989898989899 0.807951987996999 0.376876267748479 0.116678033527978 0.00288933553499572 0.00274623399952119 1.44463043950909e-06 1 1 246.5 0 1
"tree_43" 0.333333333333333 -284.141414141414 0.64066016504126 0.244280830922956 0.332993910979598 0.00559579322382827 0.0522733141428153 0.0292604388876196 0.962 0.80884843809642 380.3 0.038 1
"tree_44" 0.333333333333333 -155.252525252525 0.800200050012503 0.367629600316581 0.332993910979598 0.00298222077423526 0.00329289413469621 3.50344313276997e-06 1 1 252.7 0 1
"tree_45" 0.416666666666667 -343.838383838384 0.566766691672918 0.211424670004552 0.116678033527978 0.00738495909972727 0.122585628669704 0.12850022093672 0.897 0.716644129492425 439.4 0.103 1
"tree_46" 0.416666666666667 -203.434343434343 0.740560140035009 0.309254327563249 0.116678033527978 0.00379167230780639 0.0111858268618083 0.000485279576304761 0.997 0.933503670879147 300.4 0.003 1
"tree_47" 0.583333333333333 -131.717171717172 0.829332333083271 0.404969485614647 0.00381086485110256 0.00264651805820165 0.00161030712102284 8.22154249215699e-08 1 1 229.4 0 1
"tree_48" 0.416666666666667 -148.989898989899 0.807951987996999 0.376876267748479 0.116678033527978 0.00288933553499572 0.00274623399952119 1.44463043950909e-06 1 1 246.5 0 1
"tree_49" 0.416666666666667 -213.434343434343 0.728182045511378 0.299387689332904 0.116678033527978 0.00398252844676855 0.0139547413352189 0.0009958703737567 0.993 0.918058279082539 310.3 0.00700000000000001 1
"tree_50" 0.416666666666667 -148.989898989899 0.807951987996999 0.376876267748479 0.116678033527978 0.00288933553499572 0.00274623399952119 1.44463043950909e-06 1 1 246.5 0 1
"tree_51" 0.416666666666667 -145.252525252525 0.812578144536134 0.382619439868204 0.116678033527978 0.00283515487175894 0.00245710229927103 8.21424160491881e-07 1 1 242.8 0 1
"tree_52" 0.5 -215.454545454545 0.725681420355089 0.297470381043868 0.0267990420665671 0.00402211395069665 0.0145752112785018 0.0011406964701094 0.993 0.914937997911507 312.3 0.00700000000000001 1
"tree_53" 0.416666666666667 -276.868686868687 0.649662415603901 0.248994907531493 0.116678033527978 0.00540654345128518 0.0464243842066546 0.0228811566610647 0.967 0.820081450312135 373.1 0.033 1
"tree_54" 0.5 -138.989898989899 0.82033008252063 0.392645815722739 0.0267990420665671 0.00274641705055114 0.002028769088382 2.98595267769299e-07 1 1 236.6 0 1
"tree_55" 0.333333333333333 -213.434343434343 0.728182045511378 0.299387689332904 0.332993910979598 0.00398252844676855 0.0139547413352189 0.0009958703737567 0.993 0.918058279082539 310.3 0.00700000000000001 1
"tree_56" 0.333333333333333 -225.959595959596 0.712678169542386 0.287883483111249 0.332993910979598 0.00423369224817032 0.0181641392008533 0.00220618922616079 0.99 0.89871253582214 322.7 0.01 1
"tree_57" 0.5 -208.686868686869 0.734058514628657 0.303992146596859 0.0267990420665671 0.00389087258062941 0.0125792204957403 0.00071503116067846 0.996 0.925390939834464 305.6 0.004 1
"tree_58" 0.666666666666667 -128.484848484848 0.833333333333333 0.410698496905393 0.000303485277934034 0.00260318147108734 0.00144864693365753 4.43661875176287e-08 1 1 226.2 0 1
"tree_59" 0.333333333333333 -225.959595959596 0.712678169542386 0.287883483111249 0.332993910979598 0.00423369224817032 0.0181641392008533 0.00220618922616079 0.99 0.89871253582214 322.7 0.01 1
"tree_60" 0.416666666666667 -356.868686868687 0.550637659414854 0.20539464956887 0.116678033527978 0.00783674509954359 0.143861412607849 0.161116969518784 0.876 0.696518315939269 452.3 0.124 1
"tree_61" 0.583333333333333 -138.989898989899 0.82033008252063 0.392645815722739 0.00381086485110256 0.00274641705055114 0.002028769088382 2.98595267769299e-07 1 1 236.6 0 1
"tree_62" 0.25 -296.666666666667 0.625156289072268 0.236567354214413 0.647500942989582 0.00593554716680911 0.0636120241529421 0.0429762657445156 0.949 0.789502694836022 392.7 0.051 1
"tree_63" 0.5 -148.989898989899 0.807951987996999 0.376876267748479 0.0267990420665671 0.00288933553499572 0.00274623399952119 1.44463043950909e-06 1 1 246.5 0 1
"tree_64" 0.416666666666667 -197.171717171717 0.748312078019505 0.315771583956492 0.116678033527978 0.00367636257569484 0.00968899921978781 0.000296326495539255 0.999 0.943176542509346 294.2 0.001 1
"tree_65" 0.333333333333333 -290.40404040404 0.632908227056764 0.240362225097025 0.332993910979598 0.00576344879598101 0.057736603628137 0.0356706025452648 0.955 0.799175566466221 386.5 0.045 1
"tree_66" 0.583333333333333 -144.747474747475 0.813203300825206 0.383408997111019 0.00381086485110256 0.00282790388116445 0.00242002223409352 7.59427784587474e-07 1 1 242.3 0 1
"tree_67" 0.25 -289.393939393939 0.634158539634909 0.240985732814527 0.647500942989582 0.00573610963713564 0.0568279744564282 0.0345771825781964 0.958 0.800735707051737 385.5 0.042 1
"tree_68" 0.333333333333333 -290.40404040404 0.632908227056764 0.240362225097025 0.332993910979598 0.00576344879598101 0.057736603628137 0.0356706025452648 0.955 0.799175566466221 386.5 0.045 1
"tree_69" 0.25 -367.373737373737 0.537634408602151 0.200778041927815 0.647500942989582 0.00821850096620308 0.162671640427492 0.18974010304387 0.856 0.680292853849903 462.7 0.144 1
"tree_70" 0.666666666666667 -70.3030303030302 0.905351337834459 0.551008303677343 0.000303485277934034 0.00192521170478758 0.000138583252096519 3.39288214397929e-16 1 1 168.6 0 1
"tree_71" 0.333333333333333 -284.141414141414 0.64066016504126 0.244280830922956 0.332993910979598 0.00559579322382827 0.0522733141428153 0.0292604388876196 0.962 0.80884843809642 380.3 0.038 1
"tree_72" 0.416666666666667 -155.252525252525 0.800200050012503 0.367629600316581 0.116678033527978 0.00298222077423526 0.00329289413469621 3.50344313276997e-06 1 1 252.7 0 1
"tree_73" 0.416666666666667 -356.868686868687 0.550637659414854 0.20539464956887 0.116678033527978 0.00783674509954359 0.143861412607849 0.161116969518784 0.876 0.696518315939269 452.3 0.124 1
"tree_74" 0.416666666666667 -84.5454545454545 0.887721930482621 0.50848385331144 0.116678033527978 0.00207441616901043 0.000270945312993252 2.08706700328536e-13 1 1 182.7 0 1
"tree_75" 0.5 -145.252525252525 0.812578144536134 0.382619439868204 0.0267990420665671 0.00283515487175894 0.00245710229927103 8.21424160491881e-07 1 1 242.8 0 1
"tree_76" 0.333333333333333 -225.959595959596 0.712678169542386 0.287883483111249 0.332993910979598 0.00423369224817032 0.0181641392008533 0.00220618922616079 0.99 0.89871253582214 322.7 0.01 1
"tree_77" 0.5 -148.989898989899 0.807951987996999 0.376876267748479 0.0267990420665671 0.00288933553499572 0.00274623399952119 1.44463043950909e-06 1 1 246.5 0 1
"tree_78" 0.5 -206.161616161616 0.737184296074018 0.306499505113824 0.0267990420665671 0.0038428935105022 0.0118929889843099 0.000595161121196342 0.996 0.929291291298254 303.1 0.004 1
"tree_79" 0.333333333333333 -284.141414141414 0.64066016504126 0.244280830922956 0.332993910979598 0.00559579322382827 0.0522733141428153 0.0292604388876196 0.962 0.80884843809642 380.3 0.038 1
"tree_80" 0.333333333333333 -215.959595959596 0.725056264066017 0.296994884910486 0.332993910979598 0.00403206520956244 0.0147337047963347 0.00117952730690014 0.993 0.914157927618749 312.8 0.00700000000000001 1
"tree_81" 0.416666666666667 -148.989898989899 0.807951987996999 0.376876267748479 0.116678033527978 0.00288933553499572 0.00274623399952119 1.44463043950909e-06 1 1 246.5 0 1
"tree_82" 0.583333333333333 -77.2727272727272 0.896724181045261 0.529344729344729 0.00381086485110256 0.00199696366871265 0.000194332750485537 9.76015271465081e-15 1 1 175.5 0 1
"tree_83" 0.333333333333333 -277.878787878788 0.648412103025756 0.248329323710238 0.332993910979598 0.00543248326243788 0.0472057913362724 0.0237014993466556 0.967 0.818521309726619 374.1 0.033 1
"tree_84" 0.25 -296.666666666667 0.625156289072268 0.236567354214413 0.647500942989582 0.00593554716680911 0.0636120241529421 0.0429762657445156 0.949 0.789502694836022 392.7 0.051 1
"tree_85" 0.583333333333333 -144.747474747475 0.813203300825206 0.383408997111019 0.00381086485110256 0.00282790388116445 0.00242002223409352 7.59427784587474e-07 1 1 242.3 0 1
"tree_86" 0.416666666666667 -145.252525252525 0.812578144536134 0.382619439868204 0.116678033527978 0.00283515487175894 0.00245710229927103 8.21424160491881e-07 1 1 242.8 0 1
"tree_87" 0.416666666666667 -221.717171717172 0.717929482370593 0.291679748822606 0.116678033527978 0.00414707739286289 0.0166391818519737 0.0017056036589799 0.992 0.905265126281308 318.5 0.00800000000000001 1
"tree_88" 0.333333333333333 -290.40404040404 0.632908227056764 0.240362225097025 0.332993910979598 0.00576344879598101 0.057736603628137 0.0356706025452648 0.955 0.799175566466221 386.5 0.045 1
"tree_89" 0.333333333333333 -279.393939393939 0.64653663415854 0.247337593184239 0.332993910979598 0.00547160040198437 0.0483964098073804 0.0249710564135625 0.967 0.816181098848345 375.6 0.033 1
"tree_90" 0.416666666666667 -213.434343434343 0.728182045511378 0.299387689332904 0.116678033527978 0.00398252844676855 0.0139547413352189 0.0009958703737567 0.993 0.918058279082539 310.3 0.00700000000000001 1
"tree_91" 0.416666666666667 -84.5454545454545 0.887721930482621 0.50848385331144 0.116678033527978 0.00207441616901043 0.000270945312993252 2.08706700328536e-13 1 1 182.7 0 1
"tree_92" 0.333333333333333 -225.959595959596 0.712678169542386 0.287883483111249 0.332993910979598 0.00423369224817032 0.0181641392008533 0.00220618922616079 0.99 0.89871253582214 322.7 0.01 1
"tree_93" 0.416666666666667 -219.69696969697 0.720430107526882 0.293522906793049 0.116678033527978 0.0041063922018299 0.0159495902293671 0.00150252416011698 0.992 0.908385407452339 316.5 0.00800000000000001 1
"tree_94" 0.5 -148.989898989899 0.807951987996999 0.376876267748479 0.0267990420665671 0.00288933553499572 0.00274623399952119 1.44463043950909e-06 1 1 246.5 0 1
"tree_95" 0.333333333333333 -292.424242424242 0.630407601900475 0.239124839124839 0.332993910979598 0.00581847424764013 0.0595860972067831 0.0379275555647557 0.953 0.796055285295189 388.5 0.047 1
"tree_96" 0.5 -276.161616161616 0.650537634408602 0.249462943071966 0.0267990420665671 0.00538845115342831 0.0458832269994045 0.0223191540363526 0.967 0.821173548721996 372.4 0.033 1
"tree_97" 0.25 -296.666666666667 0.625156289072268 0.236567354214413 0.647500942989582 0.00593554716680911 0.0636120241529421 0.0429762657445156 0.949 0.789502694836022 392.7 0.051 1
"tree_98" 0.416666666666667 -139.090909090909 0.820205051262816 0.392479932403887 0.116678033527978 0.00274782818520875 0.00203515414688115 3.0371932271367e-07 1 1 236.7 0 1
"tree_99" 0.5 -209.191919191919 0.733433358339585 0.303495589676576 0.0267990420665671 0.003900532554442 0.0127201854887172 0.000741301323236666 0.995 0.924610869541706 306.1 0.005 1
"tree_100" 0.416666666666667 -274.141414141414 0.653038259564891 0.250809935205184 0.116678033527978 0.00533705509941575 0.0443632700648773 0.0207681425002267 0.967 0.824293829893028 370.4 0.033 1
"tree_101" 0.5 -138.989898989899 0.82033008252063 0.392645815722739 0.0267990420665671 0.00274641705055114 0.002028769088382 2.98595267769299e-07 1 1 236.6 0 1
"tree_102" 0.416666666666667 -274.141414141414 0.653038259564891 0.250809935205184 0.116678033527978 0.00533705509941575 0.0443632700648773 0.0207681425002267 0.967 0.824293829893028 370.4 0.033 1
"tree_103" 0.25 -360.10101010101 0.546636659164791 0.203951701427003 0.647500942989582 0.00795251212524725 0.149490732106884 0.169718708705138 0.871 0.691525866065618 455.5 0.129 1
"tree_104" 0.5 -209.69696969697 0.732808202050513 0.303000652315721 0.0267990420665671 0.00391021401025124 0.0128624085626211 0.000768380896972425 0.995 0.923830799248948 306.6 0.005 1
"tree_105" 0.333333333333333 -284.141414141414 0.64066016504126 0.244280830922956 0.332993910979598 0.00559579322382827 0.0522733141428153 0.0292604388876196 0.962 0.80884843809642 380.3 0.038 1
"tree_106" 0.5 -74.5454545454545 0.900100025006252 0.537615740740741 0.0267990420665671 0.00196860253374874 0.000170663972659234 2.76681562542384e-15 1 1 172.8 0 1
"tree_107" 0.5 -148.989898989899 0.807951987996999 0.376876267748479 0.0267990420665671 0.00288933553499572 0.00274623399952119 1.44463043950909e-06 1 1 246.5 0 1
"tree_108" 0.416666666666667 -280.40404040404 0.645286321580395 0.246680828465215 0.116678033527978 0.00549781735809912 0.0492025978243809 0.0258437990910273 0.966 0.814620958262829 376.6 0.034 1
"tree_109" 0.333333333333333 -219.69696969697 0.720430107526882 0.293522906793049 0.332993910979598 0.0041063922018299 0.0159495902293671 0.00150252416011698 0.992 0.908385407452339 316.5 0.00800000000000001 1
"tree_110" 0.416666666666667 -221.717171717172 0.717929482370593 0.291679748822606 0.116678033527978 0.00414707739286289 0.0166391818519737 0.0017056036589799 0.992 0.905265126281308 318.5 0.00800000000000001 1
"tree_111" 0.5 -145.252525252525 0.812578144536134 0.382619439868204 0.0267990420665671 0.00283515487175894 0.00245710229927103 8.21424160491881e-07 1 1 242.8 0 1
"tree_112" 0.333333333333333 -207.171717171717 0.735933983495874 0.30549161460046 0.332993910979598 0.00386202114200548 0.0121637945258662 0.000640886944910046 0.996 0.927731150712738 304.1 0.004 1
"tree_113" 0.25 -225.959595959596 0.712678169542386 0.287883483111249 0.647500942989582 0.00423369224817032 0.0181641392008533 0.00220618922616079 0.99 0.89871253582214 322.7 0.01 1
"tree_114" 0.5 -142.727272727273 0.815703925981495 0.386600083229297 0.0267990420665671 0.0027990669091079 0.00227625969889595 5.51855775036647e-07 1 1 240.3 0 1
"tree_115" 0.5 -209.69696969697 0.732808202050513 0.303000652315721 0.0267990420665671 0.00391021401025124 0.0128624085626211 0.000768380896972425 0.995 0.923830799248948 306.6 0.005 1
"tree_116" 0.416666666666667 -155.252525252525 0.800200050012503 0.367629600316581 0.116678033527978 0.00298222077423526 0.00329289413469621 3.50344313276997e-06 1 1 252.7 0 1
"tree_117" 0.5 -74.5454545454545 0.900100025006252 0.537615740740741 0.0267990420665671 0.00196860253374874 0.000170663972659234 2.76681562542384e-15 1 1 172.8 0 1
"tree_118" 0.25 -225.959595959596 0.712678169542386 0.287883483111249 0.647500942989582 0.00423369224817032 0.0181641392008533 0.00220618922616079 0.99 0.89871253582214 322.7 0.01 1
"tree_119" 0.416666666666667 -151.010101010101 0.80545136284071 0.373843058350101 0.116678033527978 0.00291900948735938 0.00291376588051936 1.93787878584435e-06 1 1 248.5 0 1
"tree_120" 0.333333333333333 -219.69696969697 0.720430107526882 0.293522906793049 0.332993910979598 0.0041063922018299 0.0159495902293671 0.00150252416011698 0.992 0.908385407452339 316.5 0.00800000000000001 1
"tree_121" 0.416666666666667 -218.686868686869 0.721680420105026 0.29445324881141 0.116678033527978 0.00408618386139728 0.0156133997974527 0.00140875370114359 0.993 0.909945548037855 315.5 0.00700000000000001 1
"tree_122" 0.416666666666667 -209.191919191919 0.733433358339585 0.303495589676576 0.116678033527978 0.003900532554442 0.0127201854887172 0.000741301323236666 0.995 0.924610869541706 306.1 0.005 1
"tree_123" 0.333333333333333 -283.131313131313 0.641910477619405 0.244924861587134 0.332993910979598 0.00556916150151323 0.0514296383963625 0.0283075485787635 0.964 0.810408578681936 379.3 0.036 1
"tree_124" 0.416666666666667 -218.686868686869 0.721680420105026 0.29445324881141 0.116678033527978 0.00408618386139728 0.0156133997974527 0.00140875370114359 0.993 0.909945548037855 315.5 0.00700000000000001 1
"tree_125" 0.416666666666667 -283.131313131313 0.641910477619405 0.244924861587134 0.116678033527978 0.00556916150151323 0.0514296383963625 0.0283075485787635 0.964 0.810408578681936 379.3 0.036 1
"tree_126" 0.25 -296.666666666667 0.625156289072268 0.236567354214413 0.647500942989582 0.00593554716680911 0.0636120241529421 0.0429762657445156 0.949 0.789502694836022 392.7 0.051 1
"tree_127" 0.5 -77.2727272727272 0.896724181045261 0.529344729344729 0.0267990420665671 0.00199696366871265 0.000194332750485537 9.76015271465081e-15 1 1 175.5 0 1
"tree_128" 0.416666666666667 -213.434343434343 0.728182045511378 0.299387689332904 0.116678033527978 0.00398252844676855 0.0139547413352189 0.0009958703737567 0.993 0.918058279082539 310.3 0.00700000000000001 1
"tree_129" 0.333333333333333 -225.959595959596 0.712678169542386 0.287883483111249 0.332993910979598 0.00423369224817032 0.0181641392008533 0.00220618922616079 0.99 0.89871253582214 322.7 0.01 1
"tree_130" 0.416666666666667 -207.171717171717 0.735933983495874 0.30549161460046 0.116678033527978 0.00386202114200548 0.0121637945258662 0.000640886944910046 0.996 0.927731150712738 304.1 0.004 1
"tree_131" 0.416666666666667 -155.252525252525 0.800200050012503 0.367629600316581 0.116678033527978 0.00298222077423526 0.00329289413469621 3.50344313276997e-06 1 1 252.7 0 1
"tree_132" 0.333333333333333 -215.959595959596 0.725056264066017 0.296994884910486 0.332993910979598 0.00403206520956244 0.0147337047963347 0.00117952730690014 0.993 0.914157927618749 312.8 0.00700000000000001 1
"tree_133" 0.25 -296.666666666667 0.625156289072268 0.236567354214413 0.647500942989582 0.00593554716680911 0.0636120241529421 0.0429762657445156 0.949 0.789502694836022 392.7 0.051 1
"tree_134" 0.416666666666667 -151.010101010101 0.80545136284071 0.373843058350101 0.116678033527978 0.00291900948735938 0.00291376588051936 1.93787878584435e-06 1 1 248.5 0 1
"tree_135" 0.5 -145.252525252525 0.812578144536134 0.382619439868204 0.0267990420665671 0.00283515487175894 0.00245710229927103 8.21424160491881e-07 1 1 242.8 0 1
"tree_136" 0.333333333333333 -155.252525252525 0.800200050012503 0.367629600316581 0.332993910979598 0.00298222077423526 0.00329289413469621 3.50344313276997e-06 1 1 252.7 0 1
"tree_137" 0.5 -137.979797979798 0.821580395098775 0.394312393887946 0.0267990420665671 0.00273234163697495 0.00196581841902562 2.5154851215824e-07 1 1 235.6 0 1
"tree_138" 0.5 -195.151515151515 0.750812703175794 0.317932922655715 0.0267990420665671 0.00363984272302748 0.00924210475622373 0.000250802094432344 0.999 0.946296823680378 292.2 0.001 1
"tree_139" 0.416666666666667 -215.454545454545 0.725681420355089 0.297470381043868 0.116678033527978 0.00402211395069665 0.0145752112785018 0.0011406964701094 0.993 0.914937997911507 312.3 0.00700000000000001 1
"tree_140" 0.416666666666667 -213.434343434343 0.728182045511378 0.299387689332904 0.116678033527978 0.00398252844676855 0.0139547413352189 0.0009958703737567 0.993 0.918058279082539 310.3 0.00700000000000001 1
"tree_141" 0.583333333333333 -138.989898989899 0.82033008252063 0.392645815722739 0.00381086485110256 0.00274641705055114 0.002028769088382 2.98595267769299e-07 1 1 236.6 0 1
"tree_142" 0.333333333333333 -290.40404040404 0.632908227056764 0.240362225097025 0.332993910979598 0.00576344879598101 0.057736603628137 0.0356706025452648 0.955 0.799175566466221 386.5 0.045 1
"tree_143" 0.5 -78.2828282828282 0.895473868467117 0.526345609065156 0.0267990420665671 0.00200756158575689 0.000203755519287236 1.53151029265684e-14 1 1 176.5 0 1
"tree_144" 0.416666666666667 -219.69696969697 0.720430107526882 0.293522906793049 0.116678033527978 0.0041063922018299 0.0159495902293671 0.00150252416011698 0.992 0.908385407452339 316.5 0.00800000000000001 1
"tree_145" 0.333333333333333 -289.393939393939 0.634158539634909 0.240985732814527 0.332993910979598 0.00573610963713564 0.0568279744564282 0.0345771825781964 0.958 0.800735707051737 385.5 0.042 1
"tree_146" 0.416666666666667 -280.40404040404 0.645286321580395 0.246680828465215 0.116678033527978 0.00549781735809912 0.0492025978243809 0.0258437990910273 0.966 0.814620958262829 376.6 0.034 1
"tree_147" 0.5 -206.161616161616 0.737184296074018 0.306499505113824 0.0267990420665671 0.0038428935105022 0.0118929889843099 0.000595161121196342 0.996 0.929291291298254 303.1 0.004 1
"tree_148" 0.5 -151.010101010101 0.80545136284071 0.373843058350101 0.0267990420665671 0.00291900948735938 0.00291376588051936 1.93787878584435e-06 1 1 248.5 0 1
