"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_15" 0.3 -249.357900614182 0.555649957519116 0.289515742368547 0.488472299471845 0.0341054098255291 0.185188503117325 0.274531570927832 0.882 0.737421732013609 25.028 0.118 1
"tree_16" 0.2 -302.763819095477 0.460042980658704 0.251126360296666 0.789209645188579 0.0409528593773841 0.415108723807857 0.545741620056798 0.693 0.614990208051154 28.854 0.307 1
"tree_17" 0.4 -235.231714126187 0.580938577640062 0.301715522984677 0.21676920385124 0.0324607969939958 0.140648004285965 0.206132777616495 0.917 0.769805606098817 24.016 0.083 1
"tree_18" 0.2 -299.692908989391 0.465540506771953 0.25305580778096 0.789209645188579 0.0405309914964023 0.399884859804097 0.531174101998425 0.704 0.622030180678373 28.634 0.296 1
"tree_19" 0.2 -243.21608040201 0.566645009745614 0.294696599967464 0.789209645188579 0.0333821304072736 0.164882409375997 0.244081594606012 0.896 0.751501677268047 24.588 0.104 1
"tree_20" 0.4 -264.447236180905 0.528637113299016 0.277528821479183 0.21676920385124 0.0359372064694281 0.241069185667788 0.352133571456043 0.84 0.702829866513501 26.109 0.16 1
"tree_21" 0.3 -315.34059184813 0.437528112349443 0.243522097126533 0.488472299471845 0.0427179053950282 0.478716968589508 0.602734123704355 0.627 0.586158320155134 29.755 0.373 1
"tree_22" 0.3 -315.34059184813 0.437528112349443 0.243522097126533 0.488472299471845 0.0427179053950282 0.478716968589508 0.602734123704355 0.627 0.586158320155134 29.755 0.373 1
"tree_23" 0.2 -302.763819095477 0.460042980658704 0.251126360296666 0.789209645188579 0.0409528593773841 0.415108723807857 0.545741620056798 0.693 0.614990208051154 28.854 0.307 1
"tree_24" 0.4 -272.989949748744 0.513343995202159 0.271172486059653 0.21676920385124 0.0370095013587301 0.276269260110166 0.396682306288097 0.806 0.6832459426596 26.721 0.194 1
"tree_25" 0.3 -215.214963707426 0.616772452396422 0.320875033212293 0.488472299471845 0.0302429300456972 0.0905198938191727 0.122699972558744 0.951 0.815693427678054 22.582 0.049 1
"tree_26" 0.1 -305.276381909548 0.455545004747863 0.249569470276228 0.96578819367641 0.0413006671095101 0.427671293018991 0.557479493615369 0.682 0.609230230447065 29.034 0.318 1
"tree_27" 0.3 -227.680067001675 0.594457494127643 0.308668796592119 0.488472299471845 0.0316087991981128 0.119974545059001 0.172435207322032 0.932 0.78711753878666 23.475 0.0679999999999999 1
"tree_28" 0.4 -219.584031267448 0.608950972062572 0.31648831622625 0.21676920385124 0.030715996198185 0.100195639864847 0.139212039938273 0.946 0.805677466622056 22.895 0.054 1
"tree_29" 0.3 -329.466778336125 0.412239492228497 0.23551207462541 0.488472299471845 0.0447731944640001 0.551176663983893 0.661073074859881 0.561 0.553774446069926 30.767 0.439 1
"tree_30" 0.3 -302.763819095477 0.460042980658704 0.251126360296666 0.488472299471845 0.0409528593773841 0.415108723807857 0.545741620056798 0.693 0.614990208051154 28.854 0.307 1
"tree_31" 0.3 -428.740926856505 0.234519466240192 0.191293328757359 0.488472299471845 0.0615515110820467 0.93217311737664 0.904488904617914 0.118 0.32619133095728 37.879 0.882 1
"tree_32" 0.3 -301.214405360134 0.462816732470388 0.252096162543924 0.488472299471845 0.0407395648049434 0.407408556767732 0.538421346715057 0.699 0.618542194240342 28.743 0.301 1
"tree_33" 0.2 -342.043551088777 0.389724623919236 0.228811418466591 0.789209645188579 0.0466693776787126 0.61488538536478 0.707614690087063 0.49 0.524942558173906 31.668 0.51 1
"tree_34" 0.3 -249.357900614182 0.555649957519116 0.289515742368547 0.488472299471845 0.0341054098255291 0.185188503117325 0.274531570927832 0.882 0.737421732013609 25.028 0.118 1
"tree_35" 0.3 -276.06085985483 0.50784646908891 0.268958093611967 0.488472299471845 0.0374013005877427 0.289502721600773 0.412637601459721 0.793 0.676205970032381 26.941 0.207 1
"tree_36" 0.2 -251.870463428252 0.551151981608276 0.287448429070136 0.789209645188579 0.0344049873872818 0.19390898666671 0.287231776516946 0.877 0.731661754409521 25.208 0.123 1
"tree_37" 0.4 -276.06085985483 0.50784646908891 0.268958093611967 0.21676920385124 0.0374013005877427 0.289502721600773 0.412637601459721 0.793 0.676205970032381 26.941 0.207 1
"tree_38" 0.3 -355.318257956449 0.365960317856964 0.222140470278059 0.488472299471845 0.0487401340288427 0.679555669267627 0.751187835107938 0.422 0.494510676498973 32.619 0.578 1
"tree_39" 0.5 -251.018983807929 0.55267629566695 0.288145703264803 0.0660572051460028 0.0343032225773548 0.190927015664191 0.282914188514475 0.881 0.733613746819795 25.147 0.119 1
"tree_40" 0.5 -250.321049692909 0.553925733419961 0.288719767302865 0.0660572051460028 0.034219993409585 0.188503165848424 0.27938539541218 0.881 0.735213740598709 25.097 0.119 1
"tree_41" 0.3 -336.460078168621 0.399720125943326 0.231738518613279 0.488472299471845 0.0458197587784051 0.586802471771435 0.687588231574168 0.514 0.537742508405213 31.268 0.486 1
"tree_42" 0.2 -251.870463428252 0.551151981608276 0.287448429070136 0.789209645188579 0.0344049873872818 0.19390898666671 0.287231776516946 0.877 0.731661754409521 25.208 0.123 1
"tree_43" 0.3 -329.466778336125 0.412239492228497 0.23551207462541 0.488472299471845 0.0447731944640001 0.551176663983893 0.661073074859881 0.561 0.553774446069926 30.767 0.439 1
"tree_44" 0.3 -264.447236180905 0.528637113299016 0.277528821479183 0.488472299471845 0.0359372064694281 0.241069185667788 0.352133571456043 0.84 0.702829866513501 26.109 0.16 1
"tree_45" 0.4 -277.721943048576 0.504872807236743 0.267775314116778 0.21676920385124 0.0376146362168921 0.296781662454355 0.421238335973957 0.784 0.672397984838567 27.06 0.216 1
"tree_46" 0.4 -211.041317699609 0.624244090159428 0.325180630974285 0.21676920385124 0.0297966786662831 0.0819105676471243 0.107929512266957 0.96 0.825261390475956 22.283 0.04 1
"tree_47" 0.3 -251.018983807929 0.55267629566695 0.288145703264803 0.488472299471845 0.0343032225773548 0.190927015664191 0.282914188514475 0.881 0.733613746819795 25.147 0.119 1
"tree_48" 0.3 -225.167504187605 0.598955470038483 0.311053874221936 0.488472299471845 0.0313294554824013 0.113575175629895 0.161779746507793 0.936 0.792877516390749 23.295 0.0639999999999999 1
"tree_49" 0.4 -272.13847012842 0.514868309260833 0.271792948237059 0.21676920385124 0.0369014621880804 0.272652642132712 0.392248627481282 0.811 0.685197935069875 26.66 0.189 1
"tree_50" 0.4 -246.286990508096 0.561147483632366 0.292083198968075 0.21676920385124 0.0337421755419105 0.174855334435676 0.259190501488091 0.889 0.744461704640828 24.808 0.111 1
"tree_51" 0.3 -272.989949748744 0.513343995202159 0.271172486059653 0.488472299471845 0.0370095013587301 0.276269260110166 0.396682306288097 0.806 0.6832459426596 26.721 0.194 1
"tree_52" 0.4 -276.06085985483 0.50784646908891 0.268958093611967 0.21676920385124 0.0374013005877427 0.289502721600773 0.412637601459721 0.793 0.676205970032381 26.941 0.207 1
"tree_53" 0.4 -251.018983807929 0.55267629566695 0.288145703264803 0.21676920385124 0.0343032225773548 0.190927015664191 0.282914188514475 0.881 0.733613746819795 25.147 0.119 1
"tree_54" 0.4 -207.970407593523 0.629741616272677 0.328423151883243 0.21676920385124 0.0294718331044672 0.0759611696215482 0.0977132618298914 0.966 0.832301363103175 22.063 0.034 1
"tree_55" 0.2 -203.489670575098 0.637763006647009 0.333272008094931 0.789209645188579 0.029003132962965 0.0678490732773547 0.0838274753100113 0.97 0.8425733231638 21.742 0.03 1
"tree_56" 0.4 -219.584031267448 0.608950972062572 0.31648831622625 0.21676920385124 0.030715996198185 0.100195639864847 0.139212039938273 0.946 0.805677466622056 22.895 0.054 1
"tree_57" 0.4 -221.245114461195 0.605977310210405 0.314851829321283 0.21676920385124 0.0308974522100091 0.104055907468114 0.145759434980473 0.943 0.801869481428242 23.014 0.0570000000000001 1
"tree_58" 0.3 -235.231714126187 0.580938577640062 0.301715522984677 0.488472299471845 0.0324607969939958 0.140648004285965 0.206132777616495 0.917 0.769805606098817 24.016 0.083 1
"tree_59" 0.3 -329.466778336125 0.412239492228497 0.23551207462541 0.488472299471845 0.0447731944640001 0.551176663983893 0.661073074859881 0.561 0.553774446069926 30.767 0.439 1
"tree_60" 0.3 -277.721943048576 0.504872807236743 0.267775314116778 0.488472299471845 0.0376146362168921 0.296781662454355 0.421238335973957 0.784 0.672397984838567 27.06 0.216 1
"tree_61" 0.4 -312.828029034059 0.442026088260283 0.245004226542688 0.21676920385124 0.0423604563640045 0.465887934566259 0.591711084416135 0.638 0.591918297759222 29.575 0.362 1
"tree_62" 0.4 -224.316024567281 0.600479784097156 0.311870534561419 0.21676920385124 0.0312352533835464 0.111460154568718 0.158237037711731 0.939 0.794829508801023 23.234 0.0610000000000001 1
"tree_63" 0.3 -249.357900614182 0.555649957519116 0.289515742368547 0.488472299471845 0.0341054098255291 0.185188503117325 0.274531570927832 0.882 0.737421732013609 25.028 0.118 1
"tree_64" 0.5 -258.863763260748 0.538632615323105 0.281846824069392 0.0660572051460028 0.03525021241522 0.219422366649049 0.323118427898483 0.856 0.715629816744808 25.709 0.144 1
"tree_65" 0.2 -329.466778336125 0.412239492228497 0.23551207462541 0.789209645188579 0.0447731944640001 0.551176663983893 0.661073074859881 0.561 0.553774446069926 30.767 0.439 1
"tree_66" 0.3 -325.404801786711 0.419511219951022 0.237760861005381 0.488472299471845 0.0441742016723831 0.530349939095006 0.644944896412315 0.581 0.563086409863202 30.476 0.419 1
"tree_67" 0.2 -189.363484087102 0.663051626767954 0.34954172696575 0.789209645188579 0.0275658630909685 0.0464112949198777 0.048147665310127 0.981 0.874957197249007 20.73 0.019 1
"tree_68" 0.2 -251.870463428252 0.551151981608276 0.287448429070136 0.789209645188579 0.0344049873872818 0.19390898666671 0.287231776516946 0.877 0.731661754409521 25.208 0.123 1
"tree_69" 0.3 -315.34059184813 0.437528112349443 0.243522097126533 0.488472299471845 0.0427179053950282 0.478716968589508 0.602734123704355 0.627 0.586158320155134 29.755 0.373 1
"tree_70" 0.3 -302.763819095477 0.460042980658704 0.251126360296666 0.488472299471845 0.0409528593773841 0.415108723807857 0.545741620056798 0.693 0.614990208051154 28.854 0.307 1
"tree_71" 0.4 -302.763819095477 0.460042980658704 0.251126360296666 0.21676920385124 0.0409528593773841 0.415108723807857 0.545741620056798 0.693 0.614990208051154 28.854 0.307 1
"tree_72" 0.4 -314.489112227806 0.439052426408116 0.244022361419815 0.21676920385124 0.0425964977360201 0.474364624599664 0.599019671506111 0.629 0.588110312565408 29.694 0.371 1
"tree_73" 0.3 -272.989949748744 0.513343995202159 0.271172486059653 0.488472299471845 0.0370095013587301 0.276269260110166 0.396682306288097 0.806 0.6832459426596 26.721 0.194 1
"tree_74" 0.5 -272.989949748744 0.513343995202159 0.271172486059653 0.0660572051460028 0.0370095013587301 0.276269260110166 0.396682306288097 0.806 0.6832459426596 26.721 0.194 1
"tree_75" 0.2 -329.466778336125 0.412239492228497 0.23551207462541 0.789209645188579 0.0447731944640001 0.551176663983893 0.661073074859881 0.561 0.553774446069926 30.767 0.439 1
"tree_76" 0.4 -301.912339475154 0.461567294717377 0.251658389191817 0.21676920385124 0.0408355316022916 0.410872453248155 0.541726356060847 0.694 0.616942200461428 28.793 0.306 1
"tree_77" 0.3 -304.424902289224 0.457069318806537 0.250094915956235 0.488472299471845 0.0411825316882367 0.423404003784149 0.553520392175249 0.687 0.61118222285734 28.973 0.313 1
"tree_78" 0.4 -263.595756560581 0.530161427357689 0.278178746928747 0.21676920385124 0.0358317365624102 0.237696663606878 0.347696821699781 0.845 0.704781858923775 26.048 0.155 1
"tree_79" 0.5 -202.386934673367 0.639737118296766 0.334487374786502 0.0660572051460028 0.0288887377677998 0.0659536216246951 0.0805986410720478 0.972 0.845101313334483 21.663 0.028 1
"tree_80" 0.3 -276.06085985483 0.50784646908891 0.268958093611967 0.488472299471845 0.0374013005877427 0.289502721600773 0.412637601459721 0.793 0.676205970032381 26.941 0.207 1
"tree_81" 0.4 -312.828029034059 0.442026088260283 0.245004226542688 0.21676920385124 0.0423604563640045 0.465887934566259 0.591711084416135 0.638 0.591918297759222 29.575 0.362 1
"tree_82" 0.3 -302.763819095477 0.460042980658704 0.251126360296666 0.488472299471845 0.0409528593773841 0.415108723807857 0.545741620056798 0.693 0.614990208051154 28.854 0.307 1
"tree_83" 0.3 -246.286990508096 0.561147483632366 0.292083198968075 0.488472299471845 0.0337421755419105 0.174855334435676 0.259190501488091 0.889 0.744461704640828 24.808 0.111 1
"tree_84" 0.4 -246.286990508096 0.561147483632366 0.292083198968075 0.21676920385124 0.0337421755419105 0.174855334435676 0.259190501488091 0.889 0.744461704640828 24.808 0.111 1
"tree_85" 0.5 -232.160804020101 0.586436103753311 0.304504958816608 0.0660572051460028 0.0321120698853646 0.131978798911429 0.192143700700074 0.925 0.776845578726036 23.796 0.075 1
"tree_86" 0.3 -276.06085985483 0.50784646908891 0.268958093611967 0.488472299471845 0.0374013005877427 0.289502721600773 0.412637601459721 0.793 0.676205970032381 26.941 0.207 1
"tree_87" 0.2 -331.127861529872 0.409265830376331 0.234604675257398 0.789209645188579 0.0450200199642886 0.559671708190923 0.667515008256741 0.548 0.549966460876112 30.886 0.452 1
"tree_88" 0.1 -254.383026242323 0.546654005697436 0.285410430124468 0.96578819367641 0.0347067238523425 0.20286678875586 0.30004523031796 0.865 0.725901776805432 25.388 0.135 1
"tree_89" 0.3 -272.989949748744 0.513343995202159 0.271172486059653 0.488472299471845 0.0370095013587301 0.276269260110166 0.396682306288097 0.806 0.6832459426596 26.721 0.194 1
"tree_90" 0.4 -237.744276940257 0.576440601729222 0.29947098693999 0.21676920385124 0.0327484377317007 0.148009953055987 0.217843790309823 0.908 0.764045628494729 24.196 0.092 1
"tree_91" 0.1 -356.169737576773 0.364436003798291 0.22172582619339 0.96578819367641 0.0488754258819917 0.683574817035382 0.75379191754698 0.417 0.492558684088698 32.68 0.583 1
"tree_92" 0.4 -261.934673366834 0.533135089209856 0.279455435998303 0.21676920385124 0.0356267137713999 0.231190844384422 0.33905153301337 0.849 0.708589844117589 25.929 0.151 1
"tree_93" 0.4 -247.948073701843 0.558173821780199 0.290688811329081 0.21676920385124 0.0339382550357144 0.18040006021865 0.267462015352471 0.887 0.740653719447014 24.927 0.113 1
"tree_94" 0.4 -247.948073701843 0.558173821780199 0.290688811329081 0.21676920385124 0.0339382550357144 0.18040006021865 0.267462015352471 0.887 0.740653719447014 24.927 0.113 1
"tree_95" 0.5 -264.447236180905 0.528637113299016 0.277528821479183 0.0660572051460028 0.0359372064694281 0.241069185667788 0.352133571456043 0.84 0.702829866513501 26.109 0.16 1
"tree_96" 0.1 -356.169737576773 0.364436003798291 0.22172582619339 0.96578819367641 0.0488754258819917 0.683574817035382 0.75379191754698 0.417 0.492558684088698 32.68 0.583 1
"tree_97" 0.1 -356.169737576773 0.364436003798291 0.22172582619339 0.96578819367641 0.0488754258819917 0.683574817035382 0.75379191754698 0.417 0.492558684088698 32.68 0.583 1
"tree_98" 0.2 -276.06085985483 0.50784646908891 0.268958093611967 0.789209645188579 0.0374013005877427 0.289502721600773 0.412637601459721 0.793 0.676205970032381 26.941 0.207 1
"tree_99" 0.3 -302.763819095477 0.460042980658704 0.251126360296666 0.488472299471845 0.0409528593773841 0.415108723807857 0.545741620056798 0.693 0.614990208051154 28.854 0.307 1
"tree_100" 0.2 -291.150195421552 0.480833624868809 0.258582542288202 0.789209645188579 0.0393759627115222 0.358447054292715 0.489484409074294 0.735 0.641614104532273 28.022 0.265 1
"tree_101" 0.2 -278.5734226689 0.50334849317807 0.267173039342207 0.789209645188579 0.0377243776963728 0.30054489517942 0.425637259798542 0.782 0.670445992428293 27.121 0.218 1
"tree_102" 0.6 -236.892797319933 0.577964915787895 0.300227884814585 0.0129242294430436 0.0326507249704527 0.145487905012121 0.213849567284458 0.911 0.765997620905003 24.135 0.089 1
"tree_103" 0.4 -277.721943048576 0.504872807236743 0.267775314116778 0.21676920385124 0.0376146362168921 0.296781662454355 0.421238335973957 0.784 0.672397984838567 27.06 0.216 1
"tree_104" 0.2 -302.763819095477 0.460042980658704 0.251126360296666 0.789209645188579 0.0409528593773841 0.415108723807857 0.545741620056798 0.693 0.614990208051154 28.854 0.307 1
"tree_105" 0.3 -331.127861529872 0.409265830376331 0.234604675257398 0.488472299471845 0.0450200199642886 0.559671708190923 0.667515008256741 0.548 0.549966460876112 30.886 0.452 1
"tree_106" 0.2 -291.150195421552 0.480833624868809 0.258582542288202 0.789209645188579 0.0393759627115222 0.358447054292715 0.489484409074294 0.735 0.641614104532273 28.022 0.265 1
"tree_107" 0.3 -250.321049692909 0.553925733419961 0.288719767302865 0.488472299471845 0.034219993409585 0.188503165848424 0.27938539541218 0.881 0.735213740598709 25.097 0.119 1
"tree_108" 0.3 -302.763819095477 0.460042980658704 0.251126360296666 0.488472299471845 0.0409528593773841 0.415108723807857 0.545741620056798 0.693 0.614990208051154 28.854 0.307 1
"tree_109" 0.3 -339.530988274707 0.394222599830076 0.230119410569106 0.488472299471845 0.0462854977431234 0.602297674442145 0.698728391141444 0.502 0.530702535777994 31.488 0.498 1
"tree_110" 0.2 -227.680067001675 0.594457494127643 0.308668796592119 0.789209645188579 0.0316087991981128 0.119974545059001 0.172435207322032 0.932 0.78711753878666 23.475 0.0679999999999999 1
"tree_111" 0.3 -276.06085985483 0.50784646908891 0.268958093611967 0.488472299471845 0.0374013005877427 0.289502721600773 0.412637601459721 0.793 0.676205970032381 26.941 0.207 1
"tree_112" 0.2 -356.169737576773 0.364436003798291 0.22172582619339 0.789209645188579 0.0488754258819917 0.683574817035382 0.75379191754698 0.417 0.492558684088698 32.68 0.583 1
"tree_113" 0.4 -246.286990508096 0.561147483632366 0.292083198968075 0.21676920385124 0.0337421755419105 0.174855334435676 0.259190501488091 0.889 0.744461704640828 24.808 0.111 1
"tree_114" 0.5 -210.189838079285 0.625768404218102 0.326073260732607 0.0660572051460028 0.029706311607464 0.0802286369035282 0.105040659614906 0.96 0.827213382886231 22.222 0.04 1
"tree_115" 0.2 -278.5734226689 0.50334849317807 0.267173039342207 0.789209645188579 0.0377243776963728 0.30054489517942 0.425637259798542 0.782 0.670445992428293 27.121 0.218 1
"tree_116" 0.5 -191.471245114461 0.659278324753861 0.347014031895024 0.0660572051460028 0.0277764721710336 0.0492333388454013 0.0526934822446751 0.981 0.870125216036689 20.881 0.019 1
"tree_117" 0.5 -182.928531546622 0.674571442850717 0.357491736148799 0.0660572051460028 0.026931097941762 0.0385497447442331 0.0358995532655163 0.987 0.889709139890589 20.269 0.013 1
"tree_118" 0.3 -278.5734226689 0.50334849317807 0.267173039342207 0.488472299471845 0.0377243776963728 0.30054489517942 0.425637259798542 0.782 0.670445992428293 27.121 0.218 1
"tree_119" 0.4 -248.799553322166 0.556649507721525 0.289979190011205 0.21676920385124 0.0340391291302707 0.183283059432237 0.271726583562284 0.884 0.73870172703674 24.988 0.116 1
"tree_120" 0.3 -329.466778336125 0.412239492228497 0.23551207462541 0.488472299471845 0.0447731944640001 0.551176663983893 0.661073074859881 0.561 0.553774446069926 30.767 0.439 1
"tree_121" 0.4 -276.06085985483 0.50784646908891 0.268958093611967 0.21676920385124 0.0374013005877427 0.289502721600773 0.412637601459721 0.793 0.676205970032381 26.941 0.207 1
"tree_122" 0.5 -167.14126186488 0.702833724823829 0.378618455428989 0.0660572051460028 0.0254253187343924 0.0235746653626175 0.0153048564683857 0.993 0.925900999169611 19.138 0.00700000000000001 1
"tree_123" 0.2 -331.127861529872 0.409265830376331 0.234604675257398 0.789209645188579 0.0450200199642886 0.559671708190923 0.667515008256741 0.548 0.549966460876112 30.886 0.452 1
"tree_124" 0.4 -276.06085985483 0.50784646908891 0.268958093611967 0.21676920385124 0.0374013005877427 0.289502721600773 0.412637601459721 0.793 0.676205970032381 26.941 0.207 1
"tree_125" 0.3 -224.316024567281 0.600479784097156 0.311870534561419 0.488472299471845 0.0312352533835464 0.111460154568718 0.158237037711731 0.939 0.794829508801023 23.234 0.0610000000000001 1
"tree_126" 0.4 -260.524846454495 0.535658953470938 0.280548242217748 0.21676920385124 0.0354534581349384 0.225745980715276 0.331727430276286 0.852 0.711821831550994 25.828 0.148 1
"tree_127" 0.4 -261.934673366834 0.533135089209856 0.279455435998303 0.21676920385124 0.0356267137713999 0.231190844384422 0.33905153301337 0.849 0.708589844117589 25.929 0.151 1
"tree_128" 0.3 -304.424902289224 0.457069318806537 0.250094915956235 0.488472299471845 0.0411825316882367 0.423404003784149 0.553520392175249 0.687 0.61118222285734 28.973 0.313 1
"tree_129" 0.1 -305.276381909548 0.455545004747863 0.249569470276228 0.96578819367641 0.0413006671095101 0.427671293018991 0.557479493615369 0.682 0.609230230447065 29.034 0.318 1
"tree_130" 0.2 -329.466778336125 0.412239492228497 0.23551207462541 0.789209645188579 0.0447731944640001 0.551176663983893 0.661073074859881 0.561 0.553774446069926 30.767 0.439 1
"tree_131" 0.2 -276.06085985483 0.50784646908891 0.268958093611967 0.789209645188579 0.0374013005877427 0.289502721600773 0.412637601459721 0.793 0.676205970032381 26.941 0.207 1
"tree_132" 0.5 -233.821887213847 0.583462441901144 0.30298975538365 0.0660572051460028 0.0323003135470452 0.136623232011017 0.199664490875518 0.92 0.773037593532222 23.915 0.08 1
"tree_133" 0.2 -302.763819095477 0.460042980658704 0.251126360296666 0.789209645188579 0.0409528593773841 0.415108723807857 0.545741620056798 0.693 0.614990208051154 28.854 0.307 1
"tree_134" 0.3 -189.363484087102 0.663051626767954 0.34954172696575 0.488472299471845 0.0275658630909685 0.0464112949198777 0.048147665310127 0.981 0.874957197249007 20.73 0.019 1
"tree_135" 0.2 -251.870463428252 0.551151981608276 0.287448429070136 0.789209645188579 0.0344049873872818 0.19390898666671 0.287231776516946 0.877 0.731661754409521 25.208 0.123 1
"tree_136" 0.5 -221.245114461195 0.605977310210405 0.314851829321283 0.0660572051460028 0.0308974522100091 0.104055907468114 0.145759434980473 0.943 0.801869481428242 23.014 0.0570000000000001 1
"tree_137" 0.5 -263.595756560581 0.530161427357689 0.278178746928747 0.0660572051460028 0.0358317365624102 0.237696663606878 0.347696821699781 0.845 0.704781858923775 26.048 0.155 1
"tree_138" 0.3 -285.566722501396 0.490829126892898 0.262327130548114 0.488472299471845 0.0386356181816368 0.332232072866893 0.461439825686656 0.759 0.65441405476358 27.622 0.241 1
"tree_139" 0.3 -251.870463428252 0.551151981608276 0.287448429070136 0.488472299471845 0.0344049873872818 0.19390898666671 0.287231776516946 0.877 0.731661754409521 25.208 0.123 1
"tree_140" 0.2 -302.763819095477 0.460042980658704 0.251126360296666 0.789209645188579 0.0409528593773841 0.415108723807857 0.545741620056798 0.693 0.614990208051154 28.854 0.307 1
"tree_141" 0.3 -243.21608040201 0.566645009745614 0.294696599967464 0.488472299471845 0.0333821304072736 0.164882409375997 0.244081594606012 0.896 0.751501677268047 24.588 0.104 1
"tree_142" 0.1 -356.169737576773 0.364436003798291 0.22172582619339 0.96578819367641 0.0488754258819917 0.683574817035382 0.75379191754698 0.417 0.492558684088698 32.68 0.583 1
"tree_143" 0.2 -178.447794528197 0.682592833225049 0.363244435532384 0.789209645188579 0.0264963472405837 0.0337095026198243 0.0287611794509012 0.99 0.899981099951213 19.948 0.01 1
"tree_144" 0.5 -251.018983807929 0.55267629566695 0.288145703264803 0.0660572051460028 0.0343032225773548 0.190927015664191 0.282914188514475 0.881 0.733613746819795 25.147 0.119 1
"tree_145" 0.4 -235.231714126187 0.580938577640062 0.301715522984677 0.21676920385124 0.0324607969939958 0.140648004285965 0.206132777616495 0.917 0.769805606098817 24.016 0.083 1
"tree_146" 0.2 -329.466778336125 0.412239492228497 0.23551207462541 0.789209645188579 0.0447731944640001 0.551176663983893 0.661073074859881 0.561 0.553774446069926 30.767 0.439 1
"tree_147" 0.5 -237.744276940257 0.576440601729222 0.29947098693999 0.0660572051460028 0.0327484377317007 0.148009953055987 0.217843790309823 0.908 0.764045628494729 24.196 0.092 1
"tree_148" 0.2 -302.763819095477 0.460042980658704 0.251126360296666 0.789209645188579 0.0409528593773841 0.415108723807857 0.545741620056798 0.693 0.614990208051154 28.854 0.307 1
"tree_149" 0.4 -239.405360134003 0.573466939877055 0.298005346493934 0.21676920385124 0.0329397516770534 0.15301024543175 0.225707663765355 0.905 0.760237643300915 24.315 0.095 1
"tree_150" 0.5 -211.041317699609 0.624244090159428 0.325180630974285 0.0660572051460028 0.0297966786662831 0.0819105676471243 0.107929512266957 0.96 0.825261390475956 22.283 0.04 1
"tree_151" 0.4 -236.892797319933 0.577964915787895 0.300227884814585 0.21676920385124 0.0326507249704527 0.145487905012121 0.213849567284458 0.911 0.765997620905003 24.135 0.089 1
"tree_152" 0.4 -225.977107761027 0.59750612224499 0.310281334303944 0.21676920385124 0.0314192424577664 0.115611316517384 0.16518066331267 0.936 0.791021523607209 23.353 0.0639999999999999 1
