"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_35" 0.25 -140.941455696203 0.659803525770421 0.169922836972582 0.492512628418071 0.000152258749406588 0.000364079175999281 8.61634265133276e-06 0.999 0.916949704793088 609.1 0.001 1
"tree_36" 0.375 -110.04746835443 0.712353653613242 0.194915254237288 0.0448406399915685 0.000104659018495213 3.66895081726165e-05 7.30099659025895e-09 0.999 0.989533798692423 531 0.001 1
"tree_37" 0.375 -99.2879746835443 0.730655362669896 0.205438666137356 0.0448406399915685 9.16610219470679e-05 1.48134871299517e-05 2.45539222896821e-10 1 1 503.8 0 1
"tree_38" 0.458333333333333 -100.870253164557 0.727963934867447 0.203820401732966 0.00302030649644787 9.34723174546009e-05 1.69925223042153e-05 4.20017429706919e-10 1 1 507.8 0 1
"tree_39" 0.416666666666667 -102.768987341772 0.724734221504508 0.201911822083496 0.0130377371054253 9.56902805468534e-05 1.99986250460173e-05 7.85580257011562e-10 1 1 512.6 0 1
"tree_40" 0.208333333333333 -149.011075949367 0.64607724397793 0.164416203335981 0.724391294191075 0.000167680671453018 0.000619898100638416 3.35728225914751e-05 0.999 0.897990479241917 629.5 0.001 1
"tree_41" 0.25 -129.153481012658 0.679854662898668 0.178663904712584 0.492512628418071 0.000132102023360679 0.000159496818830722 8.5526402107201e-07 0.999 0.944645044078622 579.3 0.001 1
"tree_42" 0.25 -135.482594936709 0.669088951688871 0.173861918360491 0.492512628418071 0.000142590636408339 0.00025024527418395 3.11197620168181e-06 0.999 0.929775063254174 595.3 0.001 1
"tree_43" 0.25 -158.425632911392 0.630063248553357 0.158426450329098 0.492512628418071 0.000187516966123574 0.00111727721158613 0.000135174282346102 0.999 0.875871382765551 653.3 0.001 1
"tree_44" 0.333333333333333 -133.306962025317 0.672789664917238 0.175483214649034 0.123604539140591 0.000138900179638164 0.000214765239812731 2.02439752819584e-06 0.999 0.934886619162578 589.8 0.001 1
"tree_45" 0.333333333333333 -125.67246835443 0.685775804064056 0.181419807186678 0.123604539140591 0.000126646083481486 0.00012357598504609 3.97722652329298e-07 0.999 0.952823533532068 570.5 0.001 1
"tree_46" 0.25 -147.270569620253 0.649037814560624 0.165573508238682 0.492512628418071 0.000164235657771507 0.00055387760102895 2.53841600364443e-05 0.999 0.90207972396864 625.1 0.001 1
"tree_47" 0.291666666666667 -145.530063291139 0.651998385143318 0.166747220879652 0.274254761119257 0.000160856968318491 0.000494302606191906 1.90516998314893e-05 0.999 0.906168968695364 620.7 0.001 1
"tree_48" 0.291666666666667 -145.530063291139 0.651998385143318 0.166747220879652 0.274254761119257 0.000160856968318491 0.000494302606191906 1.90516998314893e-05 0.999 0.906168968695364 620.7 0.001 1
"tree_49" 0.291666666666667 -117.325949367089 0.699973085721975 0.18838733163451 0.274254761119257 0.000114412808586917 6.55370969812982e-05 5.31175337902587e-08 0.999 0.972433320744308 549.4 0.001 1
"tree_50" 0.25 -126.344936708861 0.684631947248015 0.180880810905278 0.492512628418071 0.000127683319648807 0.00012987466790747 4.62609958623185e-07 0.999 0.95124359806947 572.2 0.001 1
"tree_51" 0.333333333333333 -122.863924050633 0.690553088413403 0.18370607028754 0.123604539140591 0.000122398922034281 0.000100185477673448 2.07948624264141e-07 0.999 0.959422087522916 563.4 0.001 1
"tree_52" 0.25 -147.270569620253 0.649037814560624 0.165573508238682 0.492512628418071 0.000164235657771507 0.00055387760102895 2.53841600364443e-05 0.999 0.90207972396864 625.1 0.001 1
"tree_53" 0.25 -136.90664556962 0.666666666666667 0.17281683085657 0.492512628418071 0.00014505574006379 0.000276286844779337 4.09226656932506e-06 0.999 0.926429317568673 598.9 0.001 1
"tree_54" 0.375 -113.488924050633 0.706499798142915 0.19177320733741 0.0448406399915685 0.000109169255135119 4.84254344813259e-05 1.91993818630289e-08 0.999 0.98144824661913 539.7 0.001 1
"tree_55" 0.291666666666667 -118.117088607595 0.698627371820751 0.187704026115343 0.274254761119257 0.000115522944573594 6.96948972978301e-05 6.50261296120674e-08 0.999 0.970574573141252 551.4 0.001 1
"tree_56" 0.25 -133.742088607595 0.672049522271565 0.17515654086986 0.492512628418071 0.000139631033304273 0.000221469586653752 2.20871905716314e-06 0.999 0.933864307980897 590.9 0.001 1
"tree_57" 0.25 -135.482594936709 0.669088951688871 0.173861918360491 0.492512628418071 0.000142590636408339 0.00025024527418395 3.11197620168181e-06 0.999 0.929775063254174 595.3 0.001 1
"tree_58" 0.333333333333333 -127.848101265823 0.682075090835688 0.1796875 0.123604539140591 0.000130030722169301 0.000145033581274359 6.44895254470531e-07 0.999 0.947711977623664 576 0.001 1
"tree_59" 0.25 -119.541139240506 0.696205086798547 0.186486486486486 0.492512628418071 0.000117546705739225 7.77967993539924e-05 9.30031650096694e-08 0.999 0.967228827455752 555 0.001 1
"tree_60" 0.25 -131.962025316456 0.67507737854932 0.17650068212824 0.492512628418071 0.000136663778025707 0.000195199152131648 1.54070774699738e-06 0.999 0.938046490087773 586.4 0.001 1
"tree_61" 0.25 -135.482594936709 0.669088951688871 0.173861918360491 0.492512628418071 0.000142590636408339 0.00025024527418395 3.11197620168181e-06 0.999 0.929775063254174 595.3 0.001 1
"tree_62" 0.375 -113.212025316456 0.706970798008343 0.192022263450835 0.0448406399915685 0.000108799718253341 4.73663379825528e-05 1.77969245698251e-08 0.999 0.982098808280199 539 0.001 1
"tree_63" 0.333333333333333 -119.34335443038 0.696541515273853 0.186654643823264 0.123604539140591 0.000117263651949739 7.66219297454955e-05 8.85359559829626e-08 0.999 0.967693514356516 554.5 0.001 1
"tree_64" 0.25 -126.147151898734 0.684968375723321 0.181039006471926 0.492512628418071 0.000127377426189356 0.000127992189700131 4.42569377905692e-07 0.999 0.951708284970234 571.7 0.001 1
"tree_65" 0.375 -103.995253164557 0.72264836495761 0.200698080279232 0.0448406399915685 9.71489012228017e-05 2.21943524342735e-05 1.16517042089788e-09 1 1 515.7 0 1
"tree_66" 0.25 -144.897151898734 0.653074956264298 0.167178161847844 0.492512628418071 0.000159644566934959 0.000474125254426533 1.71317593869919e-05 0.999 0.907655966777808 619.1 0.001 1
"tree_67" 0.25 -147.270569620253 0.649037814560624 0.165573508238682 0.492512628418071 0.000164235657771507 0.00055387760102895 2.53841600364443e-05 0.999 0.90207972396864 625.1 0.001 1
"tree_68" 0.208333333333333 -137.223101265823 0.666128381106177 0.172586293146573 0.724391294191075 0.000145608935783142 0.000282399911891295 4.34555357705458e-06 0.999 0.925685818527451 599.7 0.001 1
"tree_69" 0.291666666666667 -140.268987341772 0.660947382586462 0.170398419492921 0.274254761119257 0.000151035437737702 0.000347876126170653 7.63465997510095e-06 0.999 0.918529640255686 607.4 0.001 1
"tree_70" 0.375 -118.710443037975 0.697618086394832 0.187194791101465 0.0448406399915685 0.000116362171927113 7.2971245163665e-05 7.55550576040094e-08 0.999 0.96918051243896 552.9 0.001 1
"tree_71" 0.333333333333333 -125.039556962025 0.686852375185036 0.181930040428898 0.123604539140591 0.000125677084286511 0.000117905266733787 3.4449304042681e-07 0.999 0.954310531614513 568.9 0.001 1
"tree_72" 0.416666666666667 -111.748417721519 0.709460368725609 0.193349523631608 0.0130377371054253 0.00010686588442987 4.21147826385688e-05 1.18521089091906e-08 0.999 0.985537491345853 535.3 0.001 1
"tree_73" 0.291666666666667 -144.897151898734 0.653074956264298 0.167178161847844 0.274254761119257 0.000159644566934959 0.000474125254426533 1.71317593869919e-05 0.999 0.907655966777808 619.1 0.001 1
"tree_74" 0.208333333333333 -149.011075949367 0.64607724397793 0.164416203335981 0.724391294191075 0.000167680671453018 0.000619898100638416 3.35728225914751e-05 0.999 0.897990479241917 629.5 0.001 1
"tree_75" 0.291666666666667 -115.268987341772 0.703471941865159 0.19018743109151 0.274254761119257 0.000111573132235065 5.57728925600632e-05 3.10202903988326e-08 0.999 0.977266064512254 544.2 0.001 1
"tree_76" 0.333333333333333 -128.757911392405 0.68052751984928 0.178972851461179 0.123604539140591 0.000131471112482572 0.00015498022070893 7.8560599184367e-07 0.999 0.94557441788015 578.3 0.001 1
"tree_77" 0.375 -111.748417721519 0.709460368725609 0.193349523631608 0.0448406399915685 0.00010686588442987 4.21147826385688e-05 1.18521089091906e-08 0.999 0.985537491345853 535.3 0.001 1
"tree_78" 0.416666666666667 -101.661392405063 0.726618220966223 0.203020792467634 0.0130377371054253 9.43905309387676e-05 1.81901511870052e-05 5.46504812947985e-10 1 1 509.8 0 1
"tree_79" 0.25 -125.039556962025 0.686852375185036 0.181930040428898 0.492512628418071 0.000125677084286511 0.000117905266733787 3.4449304042681e-07 0.999 0.954310531614513 568.9 0.001 1
"tree_80" 0.25 -128.204113924051 0.681469519580137 0.179407176287051 0.492512628418071 0.000130592581993796 0.000148853835525964 6.96904020520266e-07 0.999 0.946875541202289 576.9 0.001 1
"tree_81" 0.25 -136.90664556962 0.666666666666667 0.17281683085657 0.492512628418071 0.00014505574006379 0.000276286844779337 4.09226656932506e-06 0.999 0.926429317568673 598.9 0.001 1
"tree_82" 0.25 -131.329113924051 0.6761539496703 0.176983584131327 0.492512628418071 0.000135623072106912 0.000186568501023738 1.35229489300461e-06 0.999 0.939533488170218 584.8 0.001 1
"tree_83" 0.25 -133.742088607595 0.672049522271565 0.17515654086986 0.492512628418071 0.000139631033304273 0.000221469586653752 2.20871905716314e-06 0.999 0.933864307980897 590.9 0.001 1
"tree_84" 0.333333333333333 -127.412974683544 0.682815233481362 0.180031309793007 0.123604539140591 0.000129347082591713 0.000140486578526225 5.8623085406221e-07 0.999 0.948734288805345 574.9 0.001 1
"tree_85" 0.25 -126.780063291139 0.683891804602341 0.180533751962323 0.492512628418071 0.000128358711729549 0.000134105905311669 5.09709687403284e-07 0.999 0.95022128688779 573.3 0.001 1
"tree_86" 0.291666666666667 -129.113924050633 0.679921948593729 0.178694751381215 0.274254761119257 0.000132038804776639 0.000159039789473786 8.4804859689448e-07 0.999 0.944737981458775 579.2 0.001 1
"tree_87" 0.333333333333333 -130.537974683544 0.677499663571525 0.177590940288264 0.123604539140591 0.000134332634815946 0.000176271904400803 1.14679177148422e-06 0.999 0.941392235773274 582.8 0.001 1
"tree_88" 0.333333333333333 -122.191455696203 0.691696945229444 0.184262061598718 0.123604539140591 0.0001214020119424 9.52255559825896e-05 1.77290130838712e-07 0.999 0.961002022985514 561.7 0.001 1
"tree_89" 0.333333333333333 -107.990506329114 0.715852509756426 0.196842906047927 0.123604539140591 0.000102047427594808 3.09932523636565e-05 3.99178517443728e-09 0.999 0.994366542460368 525.8 0.001 1
"tree_90" 0.291666666666667 -138.568037974684 0.663840667474095 0.171613331122534 0.274254761119257 0.000147982139310695 0.000309782409732136 5.59120787817123e-06 0.999 0.922525947602256 603.1 0.001 1
"tree_91" 0.291666666666667 -112.104430379747 0.708854797470058 0.193024990675121 0.274254761119257 0.000107333283228605 4.33401999571888e-05 1.30953987248836e-08 0.999 0.984701054924478 536.2 0.001 1
"tree_92" 0.25 -159.058544303798 0.628986677432378 0.158039395327531 0.492512628418071 0.000188926260525064 0.00116103434597903 0.000147437214866266 0.999 0.874384384683107 654.9 0.001 1
"tree_93" 0.291666666666667 -126.147151898734 0.684968375723321 0.181039006471926 0.274254761119257 0.000127377426189356 0.000127992189700131 4.42569377905692e-07 0.999 0.951708284970234 571.7 0.001 1
"tree_94" 0.333333333333333 -93.3939873417722 0.74068093123402 0.211699734096952 0.123604539140591 8.52002188909534e-05 8.77637049613182e-06 2.92425692061698e-11 1 1 488.9 0 1
"tree_95" 0.208333333333333 -149.011075949367 0.64607724397793 0.164416203335981 0.724391294191075 0.000167680671453018 0.000619898100638416 3.35728225914751e-05 0.999 0.897990479241917 629.5 0.001 1
"tree_96" 0.25 -158.425632911392 0.630063248553357 0.158426450329098 0.492512628418071 0.000187516966123574 0.00111727721158613 0.000135174282346102 0.999 0.875871382765551 653.3 0.001 1
"tree_97" 0.291666666666667 -110.838607594937 0.711007939712017 0.194183864915572 0.274254761119257 0.000105680089413062 3.91270563670703e-05 9.16134063071936e-09 0.999 0.987675051089367 533 0.001 1
"tree_98" 0.25 -119.066455696203 0.697012515139281 0.186890574214518 0.492512628418071 0.000116868451019147 7.50045445884581e-05 8.26188323481734e-08 0.999 0.968344076017585 553.8 0.001 1
"tree_99" 0.291666666666667 -133.742088607595 0.672049522271565 0.17515654086986 0.274254761119257 0.000139631033304273 0.000221469586653752 2.20871905716314e-06 0.999 0.933864307980897 590.9 0.001 1
"tree_100" 0.333333333333333 -101.661392405063 0.726618220966223 0.203020792467634 0.123604539140591 9.43905309387676e-05 1.81901511870052e-05 5.46504812947985e-10 1 1 509.8 0 1
"tree_101" 0.25 -142.642405063291 0.656910240882788 0.168731659602217 0.492512628418071 0.000155394549949738 0.000408178431176939 1.16371997068747e-05 0.999 0.912953397446518 613.4 0.001 1
"tree_102" 0.291666666666667 -141.376582278481 0.659063383124748 0.169616519174041 0.274254761119257 0.000153055241552644 0.000374926768674397 9.31177047318942e-06 0.999 0.915927393611407 610.2 0.001 1
"tree_103" 0.458333333333333 -109.96835443038 0.712488225003364 0.19498869630746 0.00302030649644787 0.000104557422601263 3.64536352691614e-05 7.13601552645948e-09 0.999 0.989719673452729 530.8 0.001 1
"tree_104" 0.25 -120.174050632911 0.695128515677567 0.18595041322314 0.492512628418071 0.000118456792208024 8.1668751386511e-05 1.08758932398964e-07 0.999 0.965741829373307 556.6 0.001 1
"tree_105" 0.458333333333333 -112.856012658228 0.707576369263894 0.19234343058911 0.00302030649644787 0.000108326325021582 4.60360568412792e-05 1.61353156272944e-08 0.999 0.982935244701574 538.1 0.001 1
"tree_106" 0.25 -143.117088607595 0.656102812542053 0.168402212821347 0.492512628418071 0.000156280389030785 0.000421324458760313 1.26380956555755e-05 0.999 0.911838148884684 614.6 0.001 1
"tree_107" 0.333333333333333 -100.276898734177 0.728973220293366 0.204424254394628 0.123604539140591 9.2789174383115e-05 1.61427392422377e-05 3.43989887906962e-10 1 1 506.3 0 1
"tree_108" 0.25 -152.096518987342 0.640828959763154 0.162403891416915 0.492512628418071 0.000173954460079307 0.000754692455595274 5.41549274727394e-05 0.999 0.890741363589999 637.3 0.001 1
"tree_109" 0.291666666666667 -157.318037974684 0.631947248015072 0.159108378170638 0.274254761119257 0.000185074320576466 0.00104426302305345 0.000115888312616778 0.999 0.87847362940983 650.5 0.001 1
"tree_110" 0.25 -132.001582278481 0.675010092854259 0.176470588235294 0.492512628418071 0.000136729070028112 0.00019575051536969 1.55325462065836e-06 0.999 0.93795355270762 586.5 0.001 1
"tree_111" 0.291666666666667 -127.412974683544 0.682815233481362 0.180031309793007 0.274254761119257 0.000129347082591713 0.000140486578526225 5.8623085406221e-07 0.999 0.948734288805345 574.9 0.001 1
"tree_112" 0.291666666666667 -137.460443037975 0.665724666935809 0.172413793103448 0.274254761119257 0.000146025128852973 0.000287065466749527 4.54489716108282e-06 0.999 0.925128194246534 600.3 0.001 1
"tree_113" 0.291666666666667 -123.892405063291 0.688803660341811 0.182862190812721 0.274254761119257 0.000123938472748322 0.000108232190328196 2.64552058822878e-07 0.999 0.957005715638944 566 0.001 1
"tree_114" 0.333333333333333 -115.229430379747 0.703539227560221 0.190222385590884 0.123604539140591 0.000111519177109522 5.5599016863213e-05 3.06958081226648e-08 0.999 0.977359001892407 544.1 0.001 1
"tree_115" 0.333333333333333 -95.0553797468355 0.737854932041448 0.209896572703306 0.123604539140591 8.69766519505151e-05 1.01920858598701e-05 5.44152067748054e-11 1 1 493.1 0 1
"tree_116" 0.416666666666667 -115.229430379747 0.703539227560221 0.190222385590884 0.0130377371054253 0.000111519177109522 5.5599016863213e-05 3.06958081226648e-08 0.999 0.977359001892407 544.1 0.001 1
"tree_117" 0.25 -118.433544303798 0.698089086260261 0.187432089822528 0.492512628418071 0.000115969823019886 7.14250233515276e-05 7.04569238657927e-08 0.999 0.96983107410003 552.2 0.001 1
"tree_118" 0.25 -147.270569620253 0.649037814560624 0.165573508238682 0.492512628418071 0.000164235657771507 0.00055387760102895 2.53841600364443e-05 0.999 0.90207972396864 625.1 0.001 1
"tree_119" 0.291666666666667 -113.805379746836 0.705961512582425 0.191489361702128 0.274254761119257 0.00010959302587085 4.96625714777504e-05 2.09295064803209e-08 0.999 0.980704747577907 540.5 0.001 1
"tree_120" 0.208333333333333 -148.378164556962 0.64715381509891 0.164835164835165 0.724391294191075 0.000166420190071422 0.00059510734257472 3.03527727392569e-05 0.999 0.899477477324362 627.9 0.001 1
"tree_121" 0.333333333333333 -123.496835443038 0.689476517292424 0.183185840707965 0.123604539140591 0.000123344200748887 0.0001050695205358 2.41265375317413e-07 0.999 0.957935089440472 565 0.001 1
"tree_122" 0.25 -165.704113924051 0.617682680662091 0.154086645824029 0.492512628418071 0.00020433366034602 0.00172276458563522 0.000349949913316966 0.999 0.858770904817437 671.7 0.001 1
"tree_123" 0.25 -159.058544303798 0.628986677432378 0.158039395327531 0.492512628418071 0.000188926260525064 0.00116103434597903 0.000147437214866266 0.999 0.874384384683107 654.9 0.001 1
"tree_124" 0.458333333333333 -96.4398734177216 0.735499932714305 0.208417237213049 0.00302030649644787 8.84835623025261e-05 1.15309062049607e-05 9.0124580027153e-11 1 1 496.6 0 1
"tree_125" 0.333333333333333 -78.0063291139241 0.766855066612838 0.23 0.123604539140591 7.02931402993011e-05 2.02919267661435e-06 3.71879120511654e-14 1 1 450 0 1
"tree_126" 0.25 -134.849683544304 0.670165522809851 0.17433046993431 0.492512628418071 0.000141507681727717 0.000239407994457189 2.75009716913904e-06 0.999 0.931262061336619 593.7 0.001 1
"tree_127" 0.25 -128.520569620253 0.680931234019647 0.179158732906353 0.492512628418071 0.000131093923096228 0.000152326861351431 7.46379436979972e-07 0.999 0.946132042161066 577.7 0.001 1
"tree_128" 0.375 -119.818037974684 0.695734086933118 0.186251574590606 0.0448406399915685 0.000117944058274161 7.94694946929289e-05 9.96130244292805e-08 0.999 0.966578265794682 555.7 0.001 1
"tree_129" 0.291666666666667 -110.363924050633 0.711815368052752 0.194622038360286 0.274254761119257 0.000105066329949505 3.76471746830608e-05 7.99764943446964e-09 0.999 0.988790299651201 531.8 0.001 1
"tree_130" 0.291666666666667 -134.572784810127 0.670636522675279 0.174536256323777 0.274254761119257 0.000141036316570102 0.000234803008874039 2.60433252163013e-06 0.999 0.931912622997688 593 0.001 1
"tree_131" 0.375 -107.51582278481 0.716659938097161 0.197293175752955 0.0448406399915685 0.000101453508558182 2.98005680795543e-05 3.4627214712384e-09 0.999 0.995481791022202 524.6 0.001 1
"tree_132" 0.25 -133.742088607595 0.672049522271565 0.17515654086986 0.492512628418071 0.000139631033304273 0.000221469586653752 2.20871905716314e-06 0.999 0.933864307980897 590.9 0.001 1
"tree_133" 0.291666666666667 -157.318037974684 0.631947248015072 0.159108378170638 0.274254761119257 0.000185074320576466 0.00104426302305345 0.000115888312616778 0.999 0.87847362940983 650.5 0.001 1
"tree_134" 0.375 -106.25 0.71881308033912 0.198504027617952 0.0448406399915685 9.98855603903203e-05 2.68244717667225e-05 2.35736851275824e-09 0.999 0.998455787187092 521.4 0.001 1
"tree_135" 0.25 -129.153481012658 0.679854662898668 0.178663904712584 0.492512628418071 0.000132102023360679 0.000159496818830722 8.5526402107201e-07 0.999 0.944645044078622 579.3 0.001 1
"tree_136" 0.25 -133.742088607595 0.672049522271565 0.17515654086986 0.492512628418071 0.000139631033304273 0.000221469586653752 2.20871905716314e-06 0.999 0.933864307980897 590.9 0.001 1
"tree_137" 0.333333333333333 -138.805379746836 0.663436953303728 0.171442769587543 0.123604539140591 0.000148404682423761 0.000314858773209898 5.84240873552384e-06 0.999 0.921968323321339 603.7 0.001 1
"tree_138" 0.25 -130.854430379747 0.676961378011035 0.177347498286498 0.492512628418071 0.000134847422429296 0.000180326402008328 1.22524626906032e-06 0.999 0.940648736732051 583.6 0.001 1
"tree_139" 0.25 -134.849683544304 0.670165522809851 0.17433046993431 0.492512628418071 0.000141507681727717 0.000239407994457189 2.75009716913904e-06 0.999 0.931262061336619 593.7 0.001 1
"tree_140" 0.291666666666667 -116.060126582279 0.702126227963935 0.189491028927133 0.274254761119257 0.000112657394413958 5.93574683646676e-05 3.82283627693289e-08 0.999 0.975407316909198 546.2 0.001 1
"tree_141" 0.458333333333333 -97.5474683544304 0.73361593325259 0.207248698438126 0.00302030649644787 8.97067310577518e-05 1.27176101066719e-05 1.33830439837802e-10 1 1 499.4 0 1
"tree_142" 0.333333333333333 -121.044303797468 0.69364823038622 0.185218324982104 0.123604539140591 0.000119718960263935 8.72826478916069e-05 1.3453328021251e-07 0.999 0.963697207009945 558.8 0.001 1
"tree_143" 0.291666666666667 -116.060126582279 0.702126227963935 0.189491028927133 0.274254761119257 0.000112657394413958 5.93574683646676e-05 3.82283627693289e-08 0.999 0.975407316909198 546.2 0.001 1
