"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_11" 0.516129032258065 -49.6553099361896 0.77678271866209 0.17683449129152 0.000445590348967308 4.60501060605798e-05 0.000156396670219269 3.22291730386088e-08 1 1 525.35 0 1
"tree_12" 0.483870967741935 -90.7047629899726 0.702402766665806 0.138770632608858 0.00271247677403606 9.95503166738274e-05 0.00498277763833665 0.000476761458832645 0.996 0.939769111818401 669.45 0.004 1
"tree_13" 0.483870967741935 -87.9700319051959 0.7073579890056 0.140789573387891 0.00271247677403606 9.4667698097289e-05 0.00411198049582843 0.000312051801129768 0.999 0.949682325115616 659.85 0.001 1
"tree_14" 0.548387096774194 -79.7231084776663 0.722301081374042 0.147249960374069 5.52984352159154e-05 8.12712606948899e-05 0.00223504857824929 7.50933691521925e-05 0.999 0.979576858965028 630.9 0.001 1
"tree_15" 0.580645161290323 -62.5170920692798 0.753477688595246 0.162839614373357 5.10189681593918e-06 5.88496312202415e-05 0.000534196215150493 1.60649903295047e-06 1 1 570.5 0 1
"tree_16" 0.548387096774194 -51.9200091157703 0.772679175161948 0.174198387399212 5.52984352159154e-05 4.80941262677953e-05 0.000196264698398484 6.94529546209071e-08 1 1 533.3 0 1
"tree_17" 0.548387096774194 -50.5953737465816 0.775079360982786 0.175730634635392 5.52984352159154e-05 4.6888401844697e-05 0.000171955167187043 4.45278186263115e-08 1 1 528.65 0 1
"tree_18" 0.516129032258065 -44.2000911577028 0.786667354891992 0.183524298696168 0.000445590348967308 4.1458159170555e-05 8.8696854765786e-05 4.31080884699003e-09 1 1 506.2 0 1
"tree_19" 0.580645161290323 -85.8477666362808 0.711203448008878 0.142397302268547 5.10189681593918e-06 9.10346620968921e-05 0.00353049703647611 0.000221034758480206 0.999 0.957375391684808 652.4 0.001 1
"tree_20" 0.483870967741935 -62.6595259799453 0.753219604098382 0.162697022767075 0.00271247677403606 5.90085669842762e-05 0.000541078811852656 1.66816039231233e-06 1 1 571 0 1
"tree_21" 0.516129032258065 -106.329762989973 0.674090897359796 0.128261769984813 0.000445590348967308 0.000132300612600455 0.0136480522314405 0.00365053718584657 0.987 0.883129554594212 724.3 0.013 1
"tree_22" 0.483870967741935 -61.4061075660893 0.755490747670787 0.163960465937169 0.00271247677403606 5.76237145719786e-05 0.000483151869375417 1.19296279682565e-06 1 1 566.6 0 1
"tree_23" 0.516129032258065 -80.3213309024612 0.721217126487212 0.146761453396524 0.000445590348967308 8.21796035118932e-05 0.00233979953195547 8.39324711141954e-05 0.999 0.977408343556262 633 0.001 1
"tree_24" 0.516129032258065 -84.7367821330902 0.713216507084419 0.14325366229761 0.000445590348967308 8.91854788361706e-05 0.00325574010851517 0.000183461981676155 0.999 0.961402634586802 648.5 0.001 1
"tree_25" 0.612903225806452 -32.0647219690064 0.808656154024828 0.200388265746333 3.42759090607062e-07 3.27473120390183e-05 2.24827407235601e-05 1.83712278929888e-11 1 1 463.6 0 1
"tree_26" 0.516129032258065 -48.7294895168642 0.778460267891708 0.177935261444168 0.000445590348967308 4.52383619687328e-05 0.000142333863568557 2.32907146452889e-08 1 1 522.1 0 1
"tree_27" 0.580645161290323 -51.1793527803099 0.774021214545642 0.175051818353119 5.10189681593918e-06 4.7416396455782e-05 0.0001823139893172 5.42525284458631e-08 1 1 530.7 0 1
"tree_28" 0.516129032258065 -93.1546262534184 0.697963713319741 0.137010544945063 0.000445590348967308 0.000104124316656938 0.00589408588241567 0.000684072127188879 0.996 0.930888524906313 678.05 0.004 1
"tree_29" 0.516129032258065 -93.2828167730173 0.697731437272563 0.136919675755343 0.000445590348967308 0.000104369006289135 0.00594548813969899 0.000696792558872719 0.996 0.930423843033007 678.5 0.004 1
"tree_30" 0.548387096774194 -63.7135369188696 0.751309778821586 0.161649556290238 5.52984352159154e-05 6.01973336941739e-05 0.000594533856278191 2.19684930378503e-06 1 1 574.7 0 1
"tree_31" 0.580645161290323 -52.4327711941659 0.771750070973237 0.173612408895534 5.10189681593918e-06 4.85686707643221e-05 0.000206482025235924 8.22177079116477e-08 1 1 535.1 0 1
"tree_32" 0.516129032258065 -54.8826344576117 0.767311017627171 0.170866286555086 0.000445590348967308 5.08975960129914e-05 0.000262268152752136 1.79562913282515e-07 1 1 543.7 0 1
"tree_33" 0.548387096774194 -66.2203737465816 0.746767491676775 0.159211653813196 5.52984352159154e-05 6.31160191479748e-05 0.00074115789489203 4.13023141927873e-06 1 1 583.5 0 1
"tree_34" 0.580645161290323 -53.0309936189608 0.770666116086407 0.172933730454207 5.10189681593918e-06 4.91278931616537e-05 0.000219009518817265 9.98722160571713e-08 1 1 537.2 0 1
"tree_35" 0.580645161290323 -67.6447128532361 0.744186646708132 0.15785896346644 5.10189681593918e-06 6.48332664520779e-05 0.000838165872844117 5.82915841647394e-06 1 1 588.5 0 1
"tree_36" 0.548387096774194 -71.1913172288058 0.737760342736212 0.154588568100508 5.52984352159154e-05 6.93024945688251e-05 0.00113069385274988 1.3179768100193e-05 1 1 600.95 0 1
"tree_37" 0.580645161290323 -32.6629443938013 0.807572199137998 0.199484646768306 5.10189681593918e-06 3.31326328209839e-05 2.41490278203538e-05 2.49486630090662e-11 1 1 465.7 0 1
"tree_38" 0.580645161290323 -60.4375569735643 0.757245722249464 0.164950284090909 5.10189681593918e-06 5.65746569332441e-05 0.000442274879120136 9.15147919151415e-07 1 1 563.2 0 1
"tree_39" 0.516129032258065 -54.4268459434822 0.768136888017137 0.171370595831027 0.000445590348967308 5.04564772622509e-05 0.000250957837325334 1.5575049044532e-07 1 1 542.1 0 1
"tree_40" 0.580645161290323 -52.461257976299 0.771698454073864 0.173579970104634 5.10189681593918e-06 4.85951635483059e-05 0.000207063530703075 8.29875013150327e-08 1 1 535.2 0 1
"tree_41" 0.645161290322581 -75.3219006381039 0.730275892327148 0.150946461938419 1.63241271735484e-08 7.48731697184014e-05 0.00158315287892201 3.17578726282636e-05 0.999 0.995530936615233 615.45 0.001 1
"tree_42" 0.516129032258065 -42.8042388331814 0.789196582961261 0.185318172750848 0.000445590348967308 4.03547200298284e-05 7.63516380269624e-05 2.47566726263639e-09 1 1 501.3 0 1
"tree_43" 0.516129032258065 -57.9876937101185 0.76168477559553 0.167508113956004 0.000445590348967308 5.40009944343057e-05 0.000352402310934881 4.56762901451552e-07 1 1 554.6 0 1
"tree_44" 0.548387096774194 -47.6469917958067 0.780421710067876 0.179239822496624 5.52984352159154e-05 4.43063880592599e-05 0.000127353745465385 1.57985127395507e-08 1 1 518.3 0 1
"tree_45" 0.516129032258065 -46.2084092980856 0.783028363486205 0.181003409644423 0.000445590348967308 4.30958891371178e-05 0.000109663857152125 9.29752148694584e-09 1 1 513.25 0 1
"tree_46" 0.580645161290323 -54.1419781221513 0.768653057010865 0.171687303640732 5.10189681593918e-06 5.01826132651607e-05 0.000244114769133984 1.42399404882808e-07 1 1 541.1 0 1
"tree_47" 0.580645161290323 -42.1490428441203 0.790383771646837 0.186172344689379 5.10189681593918e-06 3.98464071389978e-05 7.11160316571911e-05 1.89686654902675e-09 1 1 499 0 1
"tree_48" 0.483870967741935 -65.4797174111212 0.748109531060469 0.159924255465657 0.00271247677403606 6.22400834658654e-05 0.000694792384132087 3.43897624691094e-06 1 1 580.9 0 1
"tree_49" 0.548387096774194 -61.2636736554238 0.755748832167652 0.164105281752341 5.52984352159154e-05 5.74682990850344e-05 0.000476935174745218 1.14773050789131e-06 1 1 566.1 0 1
"tree_50" 0.580645161290323 -105.304238833181 0.675949105737218 0.128902455945608 5.10189681593918e-06 0.000129873653154702 0.01283217942205 0.00325167856574496 0.987 0.886847009580668 720.7 0.013 1
"tree_51" 0.580645161290323 -81.8596171376481 0.718429813921078 0.145520050125313 5.10189681593918e-06 8.45593975619899e-05 0.0026292239422262 0.000111074110166036 0.999 0.971832161076579 638.4 0.001 1
"tree_52" 0.548387096774194 -69.8809252506837 0.740134720107363 0.155781001089964 5.52984352159154e-05 6.76184363653456e-05 0.0010134448525228 9.81646783580242e-06 1 1 596.35 0 1
"tree_53" 0.548387096774194 -57.7028258887876 0.762200944589258 0.167810693641618 5.52984352159154e-05 5.37090060796633e-05 0.00034310084800995 4.20324217587009e-07 1 1 553.6 0 1
"tree_54" 0.516129032258065 -66.1918869644485 0.746819108576148 0.159238944120672 0.000445590348967308 6.30821155434545e-05 0.00073932467938488 4.10144768425153e-06 1 1 583.4 0 1
"tree_55" 0.580645161290323 -33.3466271649954 0.806333393553049 0.19846186712241 5.10189681593918e-06 3.35782526167233e-05 2.61917299240628e-05 3.52123359436708e-11 1 1 468.1 0 1
"tree_56" 0.548387096774194 -39.2433910665451 0.795648695382868 0.19005728314239 5.52984352159154e-05 3.76642148648115e-05 5.16186611471138e-05 5.5493523636299e-10 1 1 488.8 0 1
"tree_57" 0.516129032258065 -93.2828167730173 0.697731437272563 0.136919675755343 0.000445590348967308 0.000104369006289135 0.00594548813969899 0.000696792558872719 0.996 0.930423843033007 678.5 0.004 1
"tree_58" 0.516129032258065 -68.4565861440292 0.742715565076006 0.157098165215186 0.000445590348967308 6.58317016583683e-05 0.000898395323258451 7.06275137575486e-06 1 1 591.35 0 1
"tree_59" 0.580645161290323 -39.3858249772106 0.795390610886004 0.189863069691396 5.10189681593918e-06 3.77684968876192e-05 5.24467700817179e-05 5.90510845837094e-10 1 1 489.3 0 1
"tree_60" 0.612903225806452 -30.7258432087511 0.811082148295352 0.202440618871214 3.42759090607062e-07 3.19002393813525e-05 1.91289855549731e-05 9.11702118628864e-12 1 1 458.9 0 1
"tree_61" 0.548387096774194 -55.5520738377393 0.766098020491909 0.170130940390074 5.52984352159154e-05 5.1552093343826e-05 0.000279716491751992 2.20746056685904e-07 1 1 546.05 0 1
"tree_62" 0.612903225806452 -41.6932543299909 0.791209642036803 0.186771210293526 3.42759090607062e-07 3.94963745262621e-05 6.76694224460855e-05 1.57246433627664e-09 1 1 497.4 0 1
"tree_63" 0.516129032258065 -73.8548313582498 0.73293416264485 0.152220219564149 0.000445590348967308 7.2848027454165e-05 0.00140682081436068 2.34317082198603e-05 1 1 610.3 0 1
"tree_64" 0.548387096774194 -36.7365542388332 0.80019098252768 0.193541666666667 5.52984352159154e-05 3.58728271292037e-05 3.88682964084007e-05 1.79796136524902e-10 1 1 480 0 1
"tree_65" 0.548387096774194 -88.8673655423883 0.705732056675356 0.140120663650075 5.52984352159154e-05 9.62444374567242e-05 0.00438185310239532 0.000359508470860797 0.998 0.946429552002467 663 0.002 1
"tree_66" 0.548387096774194 -63.0868277119416 0.752445350607789 0.162270742358079 5.52984352159154e-05 5.94878063384613e-05 0.000562206673681945 1.86647569711715e-06 1 1 572.5 0 1
"tree_67" 0.516129032258065 -57.7028258887876 0.762200944589258 0.167810693641618 0.000445590348967308 5.37090060796633e-05 0.00034310084800995 4.20324217587009e-07 1 1 553.6 0 1
"tree_68" 0.548387096774194 -50.7235642661805 0.774847084935608 0.175581175581176 5.52984352159154e-05 4.70038252606524e-05 0.000174182194551131 4.65109647109822e-08 1 1 529.1 0 1
"tree_69" 0.548387096774194 -53.5437556973564 0.769737011897695 0.172356215213358 5.52984352159154e-05 4.96120595802869e-05 0.000230290642115606 1.1776150063703e-07 1 1 539 0 1
"tree_70" 0.483870967741935 -63.7847538742024 0.751180736573154 0.161579267762414 0.00271247677403606 6.02784647846916e-05 0.000598310873998011 2.23761611357031e-06 1 1 574.95 0 1
"tree_71" 0.612903225806452 -78.0993618960802 0.725243244638295 0.148592450415867 3.42759090607062e-07 7.88531467063764e-05 0.00197123886781821 5.51445117952507e-05 0.999 0.985462829360249 625.2 0.001 1
"tree_72" 0.548387096774194 -58.1301276207839 0.761426691098666 0.167357232931003 5.52984352159154e-05 5.41475496481389e-05 0.000357137751412614 4.76061856075241e-07 1 1 555.1 0 1
"tree_73" 0.548387096774194 -48.4873518687329 0.778899011536377 0.178225419664269 5.52984352159154e-05 4.50283002261674e-05 0.000138850550005077 2.13707634561489e-08 1 1 521.25 0 1
"tree_74" 0.580645161290323 -44.570419325433 0.785996335200144 0.183054187192118 5.10189681593918e-06 4.17556594509022e-05 9.22641689957884e-05 4.97995490064266e-09 1 1 507.5 0 1
"tree_75" 0.580645161290323 -51.0369188696445 0.774279299042506 0.175216899283289 5.10189681593918e-06 4.72871020307315e-05 0.000179736580319346 5.17124392624222e-08 1 1 530.2 0 1
"tree_76" 0.516129032258065 -44.2000911577028 0.786667354891992 0.183524298696168 0.000445590348967308 4.1458159170555e-05 8.8696854765786e-05 4.31080884699003e-09 1 1 506.2 0 1
"tree_77" 0.548387096774194 -112.340474020055 0.663199731592123 0.124631070566139 5.52984352159154e-05 0.000147401870559071 0.0193526777761198 0.00688482951283432 0.982 0.861341137868043 745.4 0.018 1
"tree_78" 0.580645161290323 -44.0576572470374 0.786925439388856 0.183705754399842 5.10189681593918e-06 4.13442702970078e-05 8.73586169636802e-05 4.07680212683662e-09 1 1 505.7 0 1
"tree_79" 0.548387096774194 -51.9200091157703 0.772679175161948 0.174198387399212 5.52984352159154e-05 4.80941262677953e-05 0.000196264698398484 6.94529546209071e-08 1 1 533.3 0 1
"tree_80" 0.548387096774194 -62.5170920692798 0.753477688595246 0.162839614373357 5.52984352159154e-05 5.88496312202415e-05 0.000534196215150493 1.60649903295047e-06 1 1 570.5 0 1
"tree_81" 0.516129032258065 -86.8448040109389 0.709396856530828 0.141637444732429 0.000445590348967308 9.27248193769552e-05 0.00379407683195527 0.00026037174345138 0.999 0.953761199336865 655.9 0.001 1
"tree_82" 0.451612903225806 -78.5266636280765 0.724468991147702 0.148236795915111 0.0126310124121507 7.94828427339077e-05 0.00203785418137988 5.987025245504e-05 0.999 0.983913889782559 626.7 0.001 1
"tree_83" 0.580645161290323 -42.1490428441203 0.790383771646837 0.186172344689379 5.10189681593918e-06 3.98464071389978e-05 7.11160316571911e-05 1.89686654902675e-09 1 1 499 0 1
"tree_84" 0.580645161290323 -42.8042388331814 0.789196582961261 0.185318172750848 5.10189681593918e-06 4.03547200298284e-05 7.63516380269624e-05 2.47566726263639e-09 1 1 501.3 0 1
"tree_85" 0.516129032258065 -46.2084092980856 0.783028363486205 0.181003409644423 0.000445590348967308 4.30958891371178e-05 0.000109663857152125 9.29752148694584e-09 1 1 513.25 0 1
"tree_86" 0.548387096774194 -69.5818140382862 0.740676697550778 0.156055770199899 5.52984352159154e-05 6.72394740612068e-05 0.000988250412920331 9.16791336047759e-06 1 1 595.3 0 1
"tree_87" 0.645161290322581 -43.8012762078396 0.787389991483212 0.184033280507132 1.63241271735484e-08 4.11400150923959e-05 8.49960716278347e-05 3.6855023591083e-09 1 1 504.8 0 1
"tree_88" 0.516129032258065 -57.2470373746581 0.763026814979224 0.168297101449275 0.000445590348967308 5.32449212845098e-05 0.000328678177855201 3.67589970456761e-07 1 1 552 0 1
"tree_89" 0.516129032258065 -102.996809480401 0.68013007458642 0.130367667695762 0.000445590348967308 0.000124564780789486 0.0111453799597644 0.00248529656594609 0.99 0.895211283300193 712.6 0.01 1
"tree_90" 0.516129032258065 -101.14516864175 0.683485173045655 0.131567766605297 0.000445590348967308 0.000120452505175485 0.00993101070288492 0.00198565554726134 0.99 0.901923354803515 706.1 0.01 1
"tree_91" 0.580645161290323 -78.8685050136736 0.723849588355227 0.147953495779583 5.10189681593918e-06 7.99900035672934e-05 0.00209256694150903 6.39088546985629e-05 0.999 0.982674738120408 627.9 0.001 1
"tree_92" 0.548387096774194 -53.4155651777575 0.769969287944873 0.172500232104726 5.52984352159154e-05 4.94905974255201e-05 0.000227422125619818 1.130282017595e-07 1 1 538.55 0 1
"tree_93" 0.483870967741935 -51.1793527803099 0.774021214545642 0.175051818353119 0.00271247677403606 4.7416396455782e-05 0.0001823139893172 5.42525284458631e-08 1 1 530.7 0 1
"tree_94" 0.483870967741935 -62.4601185050137 0.753580922393992 0.162896721024022 0.00271247677403606 5.87861700165836e-05 0.000531465252036328 1.58242833850746e-06 1 1 570.3 0 1
"tree_95" 0.483870967741935 -86.4744758432087 0.710067876222675 0.141918728994806 0.00271247677403606 9.20936322822068e-05 0.00369424073743261 0.000245095081375663 0.999 0.95510361363753 654.6 0.001 1
"tree_96" 0.548387096774194 -63.7135369188696 0.751309778821586 0.161649556290238 5.52984352159154e-05 6.01973336941739e-05 0.000594533856278191 2.19684930378503e-06 1 1 574.7 0 1
"tree_97" 0.580645161290323 -41.1377620783956 0.792216171574573 0.187506307397316 5.10189681593918e-06 3.90737022298138e-05 6.36753042599011e-05 1.24790187855187e-09 1 1 495.45 0 1
"tree_98" 0.645161290322581 -55.4238833181404 0.766330296539087 0.170271260997067 1.63241271735484e-08 5.14261523578724e-05 0.000276296301235633 2.12235965756436e-07 1 1 545.6 0 1
"tree_99" 0.580645161290323 -51.4357338195077 0.773556662451287 0.174755455229496 5.10189681593918e-06 4.76499680981246e-05 0.000187037910233915 5.91214339129345e-08 1 1 531.6 0 1
"tree_100" 0.548387096774194 -53.1734275296262 0.770408031589542 0.172772921703552 5.52984352159154e-05 4.92619344742915e-05 0.000222091880084352 1.04568411477915e-07 1 1 537.7 0 1
"tree_101" 0.580645161290323 -39.6422060164084 0.794926058791648 0.189514483884129 5.10189681593918e-06 3.79568929115956e-05 5.39680394125396e-05 6.60061314458534e-10 1 1 490.2 0 1
"tree_102" 0.548387096774194 -64.5966271649954 0.749709654941028 0.160782277604708 5.52984352159154e-05 6.12106754442237e-05 0.00064291460679103 2.75420721065167e-06 1 1 577.8 0 1
"tree_103" 0.645161290322581 -22.4077028258888 0.826154282912225 0.216197346986269 1.63241271735484e-08 2.70847197275593e-05 6.67226185426414e-06 6.84818615233544e-14 1 1 429.7 0 1
"tree_104" 0.612903225806452 -42.5621011850501 0.789635326605931 0.185632930362674 3.42759090607062e-07 4.01661553715e-05 7.43771131133184e-05 2.24463648847927e-09 1 1 500.45 0 1
"tree_105" 0.548387096774194 -54.1562215132179 0.768627248561179 0.171671440450892 5.52984352159154e-05 5.01962730734406e-05 0.000244452872885568 1.43040766351295e-07 1 1 541.15 0 1
"tree_106" 0.451612903225806 -61.1924567000912 0.755877874416084 0.164177785632235 0.0126310124121507 5.73907396740143e-05 0.000473853865004346 1.12571339899444e-06 1 1 565.85 0 1
"tree_107" 0.516129032258065 -55.153258887876 0.766820657083129 0.170568254842559 0.000445590348967308 5.11612299346965e-05 0.000269199666923682 1.95263777958546e-07 1 1 544.65 0 1
"tree_108" 0.580645161290323 -102.626481312671 0.680801094278267 0.1306059327991 5.10189681593918e-06 0.000123731935698063 0.0108929439376187 0.00237771099790277 0.99 0.896553697600857 711.3 0.01 1
"tree_109" 0.483870967741935 -56.7342752962625 0.763955919167935 0.168847691748455 0.00271247677403606 5.2727349626261e-05 0.000313108121232365 3.15642714322374e-07 1 1 550.2 0 1
"tree_110" 0.516129032258065 -44.2000911577028 0.786667354891992 0.183524298696168 0.000445590348967308 4.1458159170555e-05 8.8696854765786e-05 4.31080884699003e-09 1 1 506.2 0 1
"tree_111" 0.612903225806452 -61.2636736554238 0.755748832167652 0.164105281752341 3.42759090607062e-07 5.74682990850344e-05 0.000476935174745218 1.14773050789131e-06 1 1 566.1 0 1
"tree_112" 0.580645161290323 -39.1009571558797 0.795906779879733 0.190251894327258 5.10189681593918e-06 3.75602051640879e-05 5.08025237749726e-05 5.21398692203317e-10 1 1 488.3 0 1
"tree_113" 0.548387096774194 -85.1355970829535 0.712493870493199 0.142945068472073 5.52984352159154e-05 8.98451864235253e-05 0.00335214137491747 0.000196243396915138 0.999 0.959956957647624 649.9 0.001 1
"tree_114" 0.612903225806452 -42.5478577939836 0.789661135055617 0.185651478816946 3.42759090607062e-07 4.01550893108093e-05 7.42624284907801e-05 2.23170181634562e-09 1 1 500.4 0 1
"tree_115" 0.580645161290323 -44.9122607110301 0.78537693240767 0.182622370748968 5.10189681593918e-06 4.20320648147605e-05 9.56725872606716e-05 5.6835498691576e-09 1 1 508.7 0 1
"tree_116" 0.516129032258065 -33.047515952598 0.806875370996464 0.19890803982443 0.000445590348967308 3.33826005537746e-05 2.52792925196092e-05 3.03051483517719e-11 1 1 467.05 0 1
"tree_117" 0.645161290322581 -81.9165907019143 0.718326580122332 0.14547447541497 1.63241271735484e-08 8.46487709363315e-05 0.00264052140215215 0.000112214533926418 0.999 0.971625635799554 638.6 0.001 1
"tree_118" 0.483870967741935 -83.5688240656335 0.715332799958706 0.144165114835506 0.00271247677403606 8.72795834289744e-05 0.00298721790932891 0.000150162251738748 0.999 0.96563640276582 644.4 0.001 1
"tree_119" 0.451612903225806 -48.4303783044667 0.779002245335123 0.178293829766817 0.0126310124121507 4.49790080126597e-05 0.000138042284786625 2.09411375358348e-08 1 1 521.05 0 1
"tree_120" 0.580645161290323 -39.4143117593437 0.795338993986631 0.189824274621986 5.10189681593918e-06 3.77893860295347e-05 5.26138423119065e-05 5.97880802823093e-10 1 1 489.4 0 1
"tree_121" 0.516129032258065 -61.7764357338195 0.75481972797894 0.163585138228561 0.000445590348967308 5.80296520495481e-05 0.000499657439755334 1.31838404083645e-06 1 1 567.9 0 1
"tree_122" 0.580645161290323 -52.0339562443026 0.772472707564457 0.174067828367997 5.10189681593918e-06 4.81992007130393e-05 0.000198494778120914 7.21179644247216e-08 1 1 533.7 0 1
"tree_123" 0.548387096774194 -69.0405651777575 0.741657418638862 0.156555443208628 5.52984352159154e-05 6.65588141289348e-05 0.000944075511387019 8.09274800969089e-06 1 1 593.4 0 1
"tree_124" 0.580645161290323 -33.0047857793983 0.806952796345524 0.198971942600129 5.10189681593918e-06 3.33547384840099e-05 2.51513526988571e-05 2.96597989451387e-11 1 1 466.9 0 1
"tree_125" 0.580645161290323 -61.2636736554238 0.755748832167652 0.164105281752341 5.10189681593918e-06 5.74682990850344e-05 0.000476935174745218 1.14773050789131e-06 1 1 566.1 0 1
"tree_126" 0.516129032258065 -62.6595259799453 0.753219604098382 0.162697022767075 0.000445590348967308 5.90085669842762e-05 0.000541078811852656 1.66816039231233e-06 1 1 571 0 1
"tree_127" 0.612903225806452 -42.5478577939836 0.789661135055617 0.185651478816946 3.42759090607062e-07 4.01550893108093e-05 7.42624284907801e-05 2.23170181634562e-09 1 1 500.4 0 1
"tree_128" 0.548387096774194 -82.2299453053783 0.717758794229231 0.145224323901829 5.52984352159154e-05 8.51419148809673e-05 0.00270342188456561 0.00011867515106295 0.999 0.970489746775915 639.7 0.001 1
"tree_129" 0.548387096774194 -41.2659525979945 0.791983895527396 0.187336156483162 5.52984352159154e-05 3.91708607178685e-05 6.45774211510693e-05 1.31661986682112e-09 1 1 495.9 0 1
"tree_130" 0.580645161290323 -50.239288969918 0.775724572224946 0.17614713689799 5.10189681593918e-06 4.65691840762248e-05 0.000165903819353247 3.94266975871571e-08 1 1 527.4 0 1
"tree_131" 0.516129032258065 -48.6155423883318 0.778666735489199 0.178071688709987 0.000445590348967308 4.51393943388277e-05 0.00014068488915141 2.23678758621524e-08 1 1 521.7 0 1
"tree_132" 0.483870967741935 -51.1793527803099 0.774021214545642 0.175051818353119 0.00271247677403606 4.7416396455782e-05 0.0001823139893172 5.42525284458631e-08 1 1 530.7 0 1
"tree_133" 0.580645161290323 -52.2903372835004 0.772008155470101 0.173774784885896 5.10189681593918e-06 4.84364112710578e-05 0.000203596622618627 7.84678537201809e-08 1 1 534.6 0 1
"tree_134" 0.548387096774194 -75.2791704649043 0.730353317676207 0.150983260198277 5.52984352159154e-05 7.48134429660867e-05 0.00157775259580025 3.14818226287477e-05 0.999 0.995685830573002 615.3 0.001 1
"tree_135" 0.516129032258065 -43.0748632634457 0.788706222417219 0.184967645594823 0.000445590348967308 4.05664589029748e-05 7.86149612875825e-05 2.76041427215529e-09 1 1 502.25 0 1
"tree_136" 0.483870967741935 -108.167160437557 0.670761607350246 0.127129661306876 0.00271247677403606 0.000136755574741871 0.0152186767312478 0.0044664386386398 0.987 0.876469114410147 730.75 0.013 1
"tree_137" 0.548387096774194 -57.7028258887876 0.762200944589258 0.167810693641618 5.52984352159154e-05 5.37090060796633e-05 0.00034310084800995 4.20324217587009e-07 1 1 553.6 0 1
"tree_138" 0.516129032258065 -69.6530309936189 0.740547655302346 0.155990261103182 0.000445590348967308 6.73295212544091e-05 0.000994197927218888 9.31868448348608e-06 1 1 595.55 0 1
"tree_139" 0.612903225806452 -45.9662716499544 0.783467107130875 0.181303669008587 3.42759090607062e-07 4.28952398296433e-05 0.000106916548477133 8.48977571363423e-09 1 1 512.4 0 1
"tree_140" 0.516129032258065 -80.235870556062 0.72137197718533 0.146831041567884 0.000445590348967308 8.20492580018418e-05 0.00232457569638857 8.26153777616209e-05 0.999 0.9777181314718 632.7 0.001 1
"tree_141" 0.548387096774194 -71.5189152233364 0.737166748393424 0.154293306759674 5.52984352159154e-05 6.97296400694224e-05 0.00116182867528207 1.41700262402147e-05 1 1 602.1 0 1
"tree_142" 0.483870967741935 -81.9593208751139 0.718249154773273 0.145440313111546 0.00271247677403606 8.47158592700338e-05 0.00264902242273742 0.000113076678854262 0.999 0.971470741841785 638.75 0.001 1
"tree_143" 0.548387096774194 -81.9450774840474 0.718274963222959 0.145451698763113 5.52984352159154e-05 8.46934909369076e-05 0.00264618608542815 0.000112788644459761 0.999 0.971522373161041 638.7 0.001 1
"tree_144" 0.580645161290323 -51.0369188696445 0.774279299042506 0.175216899283289 5.10189681593918e-06 4.72871020307315e-05 0.000179736580319346 5.17124392624222e-08 1 1 530.2 0 1
