"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_17" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_18" 0.6 -213.148371531966 0.997915218902015 0.99537750385208 0.146051043237966 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_19" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_20" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_21" 0.6 -213.148371531966 0.997915218902015 0.99537750385208 0.146051043237966 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_22" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_23" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_24" 1 -213.148371531966 0.997915218902015 0.99537750385208 8.87938069745471e-05 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_25" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_26" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_27" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_28" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_29" 0.4 -380.337756332931 0.757123002084781 0.648920140632848 0.397095866364293 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_30" 0.6 -378.890229191797 0.759207783182766 0.65088161209068 0.146051043237966 0.0909276674868004 0.216966736242132 0.286748159242353 0.89 0.78521172309143 198.5 0.11 1
"tree_31" 0.8 -378.890229191797 0.759207783182766 0.65088161209068 0.0271914076679087 0.0909276674868004 0.216966736242132 0.286748159242353 0.89 0.78521172309143 198.5 0.11 1
"tree_32" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_33" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_34" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_35" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_36" 1 -211.700844390832 1 1 8.87938069745471e-05 0.0730653317497184 0.00905508637443225 0.000150217251476279 1 1 129.2 0 1
"tree_37" 0.8 -378.890229191797 0.759207783182766 0.65088161209068 0.0271914076679087 0.0909276674868004 0.216966736242132 0.286748159242353 0.89 0.78521172309143 198.5 0.11 1
"tree_38" 0.8 -378.890229191797 0.759207783182766 0.65088161209068 0.0271914076679087 0.0909276674868004 0.216966736242132 0.286748159242353 0.89 0.78521172309143 198.5 0.11 1
"tree_39" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_40" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_41" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_42" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_43" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_44" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_45" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_46" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_47" 0.6 -378.890229191797 0.759207783182766 0.65088161209068 0.146051043237966 0.0909276674868004 0.216966736242132 0.286748159242353 0.89 0.78521172309143 198.5 0.11 1
"tree_48" 0.6 -546.079613992763 0.518415566365532 0.482449589245706 0.146051043237966 0.111841484553165 0.500260606949269 0.603285502002888 0.625 0.554409906977157 267.8 0.375 1
"tree_49" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_50" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_51" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_52" 0.6 -546.079613992763 0.518415566365532 0.482449589245706 0.146051043237966 0.111841484553165 0.500260606949269 0.603285502002888 0.625 0.554409906977157 267.8 0.375 1
"tree_53" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_54" 0.6 -546.079613992763 0.518415566365532 0.482449589245706 0.146051043237966 0.111841484553165 0.500260606949269 0.603285502002888 0.625 0.554409906977157 267.8 0.375 1
"tree_55" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_56" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_57" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_58" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_59" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_60" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_61" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_62" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_63" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_64" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_65" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_66" 1 -213.148371531966 0.997915218902015 0.99537750385208 8.87938069745471e-05 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_67" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_68" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_69" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_70" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_71" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_72" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_73" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_74" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_75" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_76" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_77" 0.8 -211.700844390832 1 1 0.0271914076679087 0.0730653317497184 0.00905508637443225 0.000150217251476279 1 1 129.2 0 1
"tree_78" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_79" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_80" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_81" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_82" 1 -211.700844390832 1 1 8.87938069745471e-05 0.0730653317497184 0.00905508637443225 0.000150217251476279 1 1 129.2 0 1
"tree_83" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_84" 1 -213.148371531966 0.997915218902015 0.99537750385208 8.87938069745471e-05 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_85" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_86" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_87" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_88" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_89" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_90" 1 -213.148371531966 0.997915218902015 0.99537750385208 8.87938069745471e-05 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_91" 0.6 -213.148371531966 0.997915218902015 0.99537750385208 0.146051043237966 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_92" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_93" 0.6 -213.148371531966 0.997915218902015 0.99537750385208 0.146051043237966 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_94" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_95" 0.6 -546.079613992763 0.518415566365532 0.482449589245706 0.146051043237966 0.111841484553165 0.500260606949269 0.603285502002888 0.625 0.554409906977157 267.8 0.375 1
"tree_96" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_97" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_98" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_99" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_100" 0.8 -211.700844390832 1 1 0.0271914076679087 0.0730653317497184 0.00905508637443225 0.000150217251476279 1 1 129.2 0 1
"tree_101" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_102" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_103" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_104" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_105" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_106" 0.8 -378.890229191797 0.759207783182766 0.65088161209068 0.0271914076679087 0.0909276674868004 0.216966736242132 0.286748159242353 0.89 0.78521172309143 198.5 0.11 1
"tree_107" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_108" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_109" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_110" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_111" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_112" 1 -213.148371531966 0.997915218902015 0.99537750385208 8.87938069745471e-05 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_113" 0.6 -546.079613992763 0.518415566365532 0.482449589245706 0.146051043237966 0.111841484553165 0.500260606949269 0.603285502002888 0.625 0.554409906977157 267.8 0.375 1
"tree_114" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_115" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_116" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_117" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_118" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_119" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_120" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_121" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_122" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_123" 1 -211.700844390832 1 1 8.87938069745471e-05 0.0730653317497184 0.00905508637443225 0.000150217251476279 1 1 129.2 0 1
"tree_124" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_125" 0.6 -546.079613992763 0.518415566365532 0.482449589245706 0.146051043237966 0.111841484553165 0.500260606949269 0.603285502002888 0.625 0.554409906977157 267.8 0.375 1
"tree_126" 1 -213.148371531966 0.997915218902015 0.99537750385208 8.87938069745471e-05 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_127" 0.8 -378.890229191797 0.759207783182766 0.65088161209068 0.0271914076679087 0.0909276674868004 0.216966736242132 0.286748159242353 0.89 0.78521172309143 198.5 0.11 1
"tree_128" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_129" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_130" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_131" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_132" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_133" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_134" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_135" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_136" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_137" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_138" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_139" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_140" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_141" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_142" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_143" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_144" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_145" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_146" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_147" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_148" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_149" 0.8 -378.890229191797 0.759207783182766 0.65088161209068 0.0271914076679087 0.0909276674868004 0.216966736242132 0.286748159242353 0.89 0.78521172309143 198.5 0.11 1
"tree_150" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_151" 0.6 -213.148371531966 0.997915218902015 0.99537750385208 0.146051043237966 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_152" 0.6 -213.148371531966 0.997915218902015 0.99537750385208 0.146051043237966 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_153" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_154" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_155" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_156" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_157" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
