"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_120" 0.5 -490.206746463547 0.788475836431227 0.580383480825959 0.0914391484426784 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_121" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_122" 0.666666666666667 -263.873775843308 0.9817843866171 0.941387559808612 0.0139138078286364 0.0243961739847308 5.66363592764139e-05 6.23282289099993e-21 1 1 167.2 0 1
"tree_123" 0.333333333333333 -351.360174102285 0.907063197026022 0.758919961427194 0.321258769451761 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_124" 0.333333333333333 -351.360174102285 0.907063197026022 0.758919961427194 0.321258769451761 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_125" 0.666666666666667 -340.043525571273 0.916728624535316 0.778437190900099 0.0139138078286364 0.0270909426281837 0.00107866349411101 8.03579482507885e-10 1 1 202.2 0 1
"tree_126" 0.666666666666667 -340.043525571273 0.916728624535316 0.778437190900099 0.0139138078286364 0.0270909426281837 0.00107866349411101 8.03579482507885e-10 1 1 202.2 0 1
"tree_127" 0.666666666666667 -430.794341675734 0.839219330855019 0.645346453464535 0.0139138078286364 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_128" 0.333333333333333 -490.206746463547 0.788475836431227 0.580383480825959 0.321258769451761 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_129" 0.166666666666667 -490.206746463547 0.788475836431227 0.580383480825959 0.702426538124632 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_130" 0.5 -333.297062023939 0.922490706319703 0.790557508789553 0.0914391484426784 0.0268426414711183 0.000901028653387817 2.33095155425431e-10 1 1 199.1 0 1
"tree_131" 0.666666666666667 -430.794341675734 0.839219330855019 0.645346453464535 0.0139138078286364 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_132" 0.166666666666667 -490.206746463547 0.788475836431227 0.580383480825959 0.702426538124632 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_133" 0.166666666666667 -490.206746463547 0.788475836431227 0.580383480825959 0.702426538124632 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_134" 0.333333333333333 -490.206746463547 0.788475836431227 0.580383480825959 0.321258769451761 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_135" 0.666666666666667 -360.065288356909 0.899628252788104 0.744560075685904 0.0139138078286364 0.027839145235943 0.0017592581791888 1.87626404212135e-08 1 1 211.4 0 1
"tree_136" 0.666666666666667 -280.63112078346 0.967472118959108 0.899942824471126 0.0139138078286364 0.0249688723729711 0.000142423702552261 6.15275973383423e-17 1 1 174.9 0 1
"tree_137" 0.666666666666667 -280.63112078346 0.967472118959108 0.899942824471126 0.0139138078286364 0.0249688723729711 0.000142423702552261 6.15275973383423e-17 1 1 174.9 0 1
"tree_138" 0.5 -452.121871599564 0.821003717472119 0.620417816318486 0.0914391484426784 0.0315041607256124 0.00959558916188614 0.000102195597487622 1 1 253.7 0 1
"tree_139" 0.666666666666667 -452.121871599564 0.821003717472119 0.620417816318486 0.0139138078286364 0.0315041607256124 0.00959558916188614 0.000102195597487622 1 1 253.7 0 1
"tree_140" 0.5 -414.036996735582 0.853531598513011 0.666384419983065 0.0914391484426784 0.0299421954987071 0.00517393200464891 6.66421479200169e-06 1 1 236.2 0 1
"tree_141" 0.333333333333333 -490.206746463547 0.788475836431227 0.580383480825959 0.321258769451761 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_142" 0.5 -328.726877040261 0.92639405204461 0.798984771573604 0.0914391484426784 0.0266755193311421 0.000793592567565556 9.48699125250537e-11 1 1 197 0 1
"tree_143" 0.666666666666667 -340.043525571273 0.916728624535316 0.778437190900099 0.0139138078286364 0.0270909426281837 0.00107866349411101 8.03579482507885e-10 1 1 202.2 0 1
"tree_144" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_145" 0.5 -419.477693144722 0.848884758364312 0.659405111018014 0.0914391484426784 0.0301613215127082 0.00568530658482032 1.04033256543351e-05 1 1 238.7 0 1
"tree_146" 0.5 -452.121871599564 0.821003717472119 0.620417816318486 0.0914391484426784 0.0315041607256124 0.00959558916188614 0.000102195597487622 1 1 253.7 0 1
"tree_147" 0.5 -360.065288356909 0.899628252788104 0.744560075685904 0.0914391484426784 0.027839145235943 0.0017592581791888 1.87626404212135e-08 1 1 211.4 0 1
"tree_148" 0.5 -340.043525571273 0.916728624535316 0.778437190900099 0.0914391484426784 0.0270909426281837 0.00107866349411101 8.03579482507885e-10 1 1 202.2 0 1
"tree_149" 0.333333333333333 -478.890097932535 0.79814126394052 0.591729323308271 0.321258769451761 0.0326418291972701 0.0140784923398283 0.000447829793025688 1 1 266 0 1
"tree_150" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_151" 0.666666666666667 -290.642002176278 0.958921933085502 0.876880222841226 0.0139138078286364 0.0253163516552471 0.000220586348075047 3.33996032721554e-15 1 1 179.5 0 1
"tree_152" 0.5 -333.297062023939 0.922490706319703 0.790557508789553 0.0914391484426784 0.0268426414711183 0.000901028653387817 2.33095155425431e-10 1 1 199.1 0 1
"tree_153" 0.5 -340.043525571273 0.916728624535316 0.778437190900099 0.0914391484426784 0.0270909426281837 0.00107866349411101 8.03579482507885e-10 1 1 202.2 0 1
"tree_154" 0.333333333333333 -490.206746463547 0.788475836431227 0.580383480825959 0.321258769451761 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_155" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_156" 0.666666666666667 -291.947769314472 0.957806691449814 0.873958911715713 0.0139138078286364 0.0253619723045592 0.000232556208618806 5.32156976883568e-15 1 1 180.1 0 1
"tree_157" 0.666666666666667 -340.043525571273 0.916728624535316 0.778437190900099 0.0139138078286364 0.0270909426281837 0.00107866349411101 8.03579482507885e-10 1 1 202.2 0 1
"tree_158" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_159" 0.666666666666667 -269.314472252448 0.977137546468402 0.927519151443724 0.0139138078286364 0.0245808937890059 7.91719592174817e-05 1.98169006179547e-19 1 1 169.7 0 1
