"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_28" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_29" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_30" 0.8 -207.131280388979 0.925277082588488 0.779419525065963 0.00518525117560238 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_31" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_32" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_33" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_34" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_35" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_36" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_37" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_38" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_39" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_40" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_41" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_42" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_43" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_44" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_45" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_46" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_47" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_48" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_49" 1 -229.821717990275 0.90025026814444 0.725798525798526 2.68419170887195e-06 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_50" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_51" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_52" 0.2 -365.316045380875 0.750804433321416 0.514454893765239 0.57692575559959 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_53" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_54" 0.8 -162.074554294975 0.974973185555953 0.913419913419913 0.00518525117560238 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_55" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_56" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_57" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_58" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_59" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_60" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_61" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_62" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_63" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_64" 0.6 -162.074554294975 0.974973185555953 0.913419913419913 0.0530491409792658 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_65" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_66" 0.6 -162.074554294975 0.974973185555953 0.913419913419913 0.0530491409792658 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_67" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_68" 0.8 -207.131280388979 0.925277082588488 0.779419525065963 0.00518525117560238 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_69" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_70" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_71" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_72" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_73" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_74" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_75" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_76" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_77" 1 -229.821717990275 0.90025026814444 0.725798525798526 2.68419170887195e-06 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_78" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_79" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_80" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_81" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_82" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_83" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_84" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_85" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_86" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_87" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_88" 1 -229.821717990275 0.90025026814444 0.725798525798526 2.68419170887195e-06 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_89" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_90" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_91" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_92" 0.8 -274.878444084278 0.850554165176975 0.638564634673584 0.00518525117560238 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_93" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_94" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_95" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_96" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_97" 0.4 -274.878444084278 0.850554165176975 0.638564634673584 0.225662561030374 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_98" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_99" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_100" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_101" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_102" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_103" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_104" 1 -207.131280388979 0.925277082588488 0.779419525065963 2.68419170887195e-06 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_105" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_106" 0.4 -229.821717990275 0.90025026814444 0.725798525798526 0.225662561030374 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_107" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_108" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_109" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_110" 0.8 -274.878444084278 0.850554165176975 0.638564634673584 0.00518525117560238 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_111" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_112" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_113" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_114" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_115" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_116" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_117" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_118" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_119" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_120" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_121" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_122" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_123" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_124" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_125" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_126" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_127" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_128" 0.4 -274.878444084278 0.850554165176975 0.638564634673584 0.225662561030374 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_129" 0.8 -274.878444084278 0.850554165176975 0.638564634673584 0.00518525117560238 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_130" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_131" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_132" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_133" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_134" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_135" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_136" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_137" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_138" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_139" 0.8 -139.384116693679 1 1 0.00518525117560238 0.0512642697630687 6.58305544239284e-05 3.23130936606226e-27 1 1 73.85 0 1
"tree_140" 0.4 -229.821717990275 0.90025026814444 0.725798525798526 0.225662561030374 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_141" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_142" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_143" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_144" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_145" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_146" 0.6 -207.131280388979 0.925277082588488 0.779419525065963 0.0530491409792658 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_147" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_148" 1 -207.131280388979 0.925277082588488 0.779419525065963 2.68419170887195e-06 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_149" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_150" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_151" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_152" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_153" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_154" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
