"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_34" 0.692307692307692 -62.2908453788874 0.892626074030294 0.352757010607001 1.56330959564169e-10 0.000210985199681255 1.52250058227242e-05 2.64518059067917e-21 1 1 370.51 0 1
"tree_35" 0.615384615384615 -59.0275952693824 0.895961780416493 0.359995593014929 1.19122477178164e-07 0.000205761841159784 1.24802935257422e-05 2.98758321458585e-22 1 1 363.06 0 1
"tree_36" 0.692307692307692 -49.1721419185282 0.906036061448637 0.383779657035471 1.56330959564169e-10 0.000190710523391073 6.64253093956393e-06 1.72973066524796e-25 1 1 340.56 0 1
"tree_37" 0.615384615384615 -61.7652212001752 0.893163369018675 0.353903224932983 1.19122477178164e-07 0.000210135570917168 1.47498977859585e-05 1.87786573899378e-21 1 1 369.31 0 1
"tree_38" 0.730769230769231 -49.347349978099 0.905856963119177 0.383329422806194 2.93368208129234e-12 0.000190968873841564 6.72027507130088e-06 2.00008151264599e-25 1 1 340.96 0 1
"tree_39" 0.538461538461538 -73.5041611914148 0.881163780944833 0.329958849814446 2.22149068061542e-05 0.000229892836721312 2.91419740286047e-05 1.94514493610615e-18 1 1 396.11 0 1
"tree_40" 0.615384615384615 -51.07752956636 0.904088367115756 0.378939433475399 1.19122477178164e-07 0.000193537707545431 7.53211206962163e-06 8.17304708626569e-25 1 1 344.91 0 1
"tree_41" 0.653846153846154 -57.9106438896189 0.897103532266803 0.362541954453413 5.2591798636867e-09 0.000204001902849058 1.16465818460263e-05 1.37375576121078e-22 1 1 360.51 0 1
"tree_42" 0.769230769230769 -51.9973718791064 0.903148100886089 0.376646206161206 3.17343743569216e-14 0.000194916529143829 7.99792250509617e-06 1.69482305741138e-24 1 1 347.01 0 1
"tree_43" 0.692307692307692 -53.0267192290845 0.90209589820051 0.374112663155484 1.56330959564169e-10 0.000196470377335299 8.54910414532237e-06 3.77553243984727e-24 1 1 349.36 0 1
"tree_44" 0.653846153846154 -67.0433639947437 0.887768031843683 0.342720788756031 5.2591798636867e-09 0.000218814209424122 2.01715576945764e-05 5.08370704280795e-20 1 1 381.36 0 1
"tree_45" 0.538461538461538 -89.6014016644765 0.864709121925665 0.301945201681837 2.22149068061542e-05 0.000259813185185659 6.82955651212806e-05 3.6872712183128e-15 1 1 432.86 0 1
"tree_46" 0.692307692307692 -62.838370565046 0.892066391750731 0.351570905960835 1.56330959564169e-10 0.000211873640049795 1.57341934770979e-05 3.76664103249396e-21 1 1 371.76 0 1
"tree_47" 0.615384615384615 -56.7279894875164 0.89831244599066 0.365277661328638 1.19122477178164e-07 0.000202153771285512 1.08176748273855e-05 5.92865759050853e-23 1 1 357.81 0 1
"tree_48" 0.615384615384615 -64.7656592203241 0.890096310126667 0.347458528285836 1.19122477178164e-07 0.000215028817454607 1.7647922057669e-05 1.27189304660252e-20 1 1 376.16 0 1
"tree_49" 0.5 -85.2869031975471 0.869119418288626 0.308976147136002 0.000194182482797271 0.000251456209580049 5.48178034225056e-05 5.88374583918375e-16 1 1 423.01 0 1
"tree_50" 0.615384615384615 -64.7656592203241 0.890096310126667 0.347458528285836 1.19122477178164e-07 0.000215028817454607 1.7647922057669e-05 1.27189304660252e-20 1 1 376.16 0 1
"tree_51" 0.615384615384615 -64.7656592203241 0.890096310126667 0.347458528285836 1.19122477178164e-07 0.000215028817454607 1.7647922057669e-05 1.27189304660252e-20 1 1 376.16 0 1
"tree_52" 0.653846153846154 -44.2444152431012 0.911073201964709 0.396890467948134 5.2591798636867e-09 0.000183576821476905 4.75608079089135e-06 2.35002402155974e-27 1 1 329.31 0 1
"tree_53" 0.538461538461538 -83.1625054752518 0.871290985533332 0.312559785727951 2.22149068061542e-05 0.000247434069027109 4.90867476928748e-05 2.2738548934037e-16 1 1 418.16 0 1
"tree_54" 0.692307692307692 -54.0779675865089 0.901021308223748 0.371560154650898 1.56330959564169e-10 0.00019806922695279 9.14627700417663e-06 8.41840997509886e-24 1 1 351.76 0 1
"tree_55" 0.615384615384615 -57.2098116513359 0.897819925584644 0.364158145496085 1.19122477178164e-07 0.000202904817670782 1.11488824761271e-05 8.36779384835964e-23 1 1 358.91 0 1
"tree_56" 0.423076923076923 -106.968900569426 0.84695600001791 0.276607902478254 0.00667865741077818 0.000296140969069619 0.000156580170953521 1.96715603228504e-12 1 1 472.51 0 1
"tree_57" 0.615384615384615 -69.4743758212878 0.885283042522421 0.337804657413869 1.19122477178164e-07 0.000222922959241963 2.32106463932811e-05 2.10126563078997e-19 1 1 386.91 0 1
"tree_58" 0.615384615384615 -58.107752956636 0.89690204664616 0.362089982269504 1.19122477178164e-07 0.000204311454920482 1.17900393351208e-05 1.57746475426078e-22 1 1 360.96 0 1
"tree_59" 0.576923076923077 -79.0013140604468 0.875544570858015 0.319825772035433 1.9036342504798e-06 0.000239728911755245 3.93673866911226e-05 3.20575013297029e-17 1 1 408.66 0 1
"tree_60" 0.576923076923077 -55.4796320630749 0.899588521588065 0.368210502591841 1.9036342504798e-06 0.000200219941615933 9.99951857582426e-06 2.39266783227697e-23 1 1 354.96 0 1
"tree_61" 0.615384615384615 -67.1966710468681 0.887611320805405 0.342406538995573 1.19122477178164e-07 0.000219071216856439 2.03522914253717e-05 5.56957851357131e-20 1 1 381.71 0 1
"tree_62" 0.653846153846154 -63.0135786246167 0.891887293421271 0.351193035253654 5.2591798636867e-09 0.000212158677962956 1.59002708517851e-05 4.21459326854021e-21 1 1 372.16 0 1
"tree_63" 0.615384615384615 -60.2102496714849 0.894752866692636 0.357338145231846 1.19122477178164e-07 0.000207640755843876 1.34199220079254e-05 6.68501467653733e-22 1 1 365.76 0 1
"tree_64" 0.538461538461538 -64.5904511607534 0.890275408456128 0.34782840110709 2.22149068061542e-05 0.000214740180520769 1.74658584046592e-05 1.14064978212768e-20 1 1 375.76 0 1
"tree_65" 0.692307692307692 -65.6636005256241 0.889178431188183 0.345575209539674 1.56330959564169e-10 0.000216513775455111 1.86074860308702e-05 2.21086356059839e-20 1 1 378.21 0 1
"tree_66" 0.615384615384615 -73.5041611914148 0.881163780944833 0.329958849814445 1.19122477178164e-07 0.000229892836721312 2.91419740286049e-05 1.94514493610615e-18 1 1 396.11 0 1
"tree_67" 0.615384615384615 -64.7656592203241 0.890096310126667 0.347458528285836 1.19122477178164e-07 0.000215028817454607 1.7647922057669e-05 1.27189304660252e-20 1 1 376.16 0 1
"tree_68" 0.653846153846154 -57.2098116513359 0.897819925584644 0.364158145496085 5.2591798636867e-09 0.000202904817670782 1.11488824761271e-05 8.36779384836022e-23 1 1 358.91 0 1
"tree_69" 0.692307692307692 -51.4498466929479 0.903707783165652 0.378007866728367 1.56330959564169e-10 0.000194094700310223 7.7176933406063e-06 1.09968328520776e-24 1 1 345.76 0 1
"tree_70" 0.730769230769231 -53.9027595269382 0.901200406553208 0.371983151183971 2.93368208129234e-12 0.00019780191052941 9.0442679986245e-06 7.37346289570622e-24 1 1 351.36 0 1
"tree_71" 0.769230769230769 -48.0989925536575 0.907133038716581 0.386560586791281 3.17343743569216e-14 0.000189135241256667 6.18339498603376e-06 7.02898233307822e-26 1 1 338.11 0 1
"tree_72" 0.615384615384615 -66.6710468681559 0.888148615793786 0.343486373551286 1.19122477178164e-07 0.000218191219856648 1.97385044664174e-05 4.06876941079132e-20 1 1 380.51 0 1
"tree_73" 0.653846153846154 -66.8462549277266 0.887969517464326 0.343125672731091 5.2591798636867e-09 0.000218484184869434 1.99412634199128e-05 4.51914019974096e-20 1 1 380.91 0 1
"tree_74" 0.692307692307692 -44.616732369689 0.910692618014605 0.395868669735886 1.56330959564169e-10 0.000184106975096855 4.87995508298208e-06 3.30127505528853e-27 1 1 330.16 0 1
"tree_75" 0.730769230769231 -39.1108190976785 0.916320783017896 0.411536887181586 2.93368208129234e-12 0.000176410954664775 3.30877956716284e-06 1.64374344396112e-29 1 1 317.59 0 1
"tree_76" 0.576923076923077 -71.5768725361366 0.883133862568897 0.333665211508514 1.9036342504798e-06 0.000226534428584228 2.61569489437282e-05 6.83935405948861e-19 1 1 391.71 0 1
"tree_77" 0.653846153846154 -56.3556723609286 0.898693029940763 0.366147467503362 5.2591798636867e-09 0.000201575196824863 1.05677091710002e-05 4.53303108883412e-23 1 1 356.96 0 1
"tree_78" 0.653846153846154 -53.5523434077967 0.901558603212129 0.372832040164309 5.2591798636867e-09 0.000197268288639932 8.84325168773876e-06 5.64906920464744e-24 1 1 350.56 0 1
"tree_79" 0.615384615384615 -56.7498904949627 0.898290058699477 0.365226624937126 1.19122477178164e-07 0.000202187853342277 1.08325395179668e-05 6.02265612481452e-23 1 1 357.86 0 1
"tree_80" 0.615384615384615 -72.1462987297415 0.882551792998151 0.332561512429709 1.19122477178164e-07 0.000227521889532338 2.7009503210415e-05 9.34722079862282e-19 1 1 393.01 0 1
"tree_81" 0.692307692307692 -49.347349978099 0.905856963119177 0.383329422806194 1.56330959564169e-10 0.000190968873841564 6.72027507130088e-06 2.00008151264599e-25 1 1 340.96 0 1
"tree_82" 0.653846153846154 -55.6548401226456 0.899409423258605 0.367796037820801 5.2591798636867e-09 0.000200490309761864 1.01109533849284e-05 2.72113174451315e-23 1 1 355.36 0 1
"tree_83" 0.769230769230769 -42.8865527814279 0.912461214018026 0.400662150148677 3.17343743569216e-14 0.000181655391039453 4.32743173818871e-06 6.65449678305842e-28 1 1 326.21 0 1
"tree_84" 0.692307692307692 -55.8300481822164 0.899230324929144 0.367382505059591 1.56330959564169e-10 0.000200761018959686 1.02234805665621e-05 3.09337778522853e-23 1 1 355.76 0 1
"tree_85" 0.653846153846154 -59.6627244853263 0.895312548972199 0.358563551068558 5.2591798636867e-09 0.000206768904701469 1.29774359110022e-05 4.61432543460157e-22 1 1 364.51 0 1
"tree_86" 0.576923076923077 -65.6855015330705 0.889156043897001 0.345529529952942 1.9036342504798e-06 0.000216550113261426 1.86314529195104e-05 2.24063340663809e-20 1 1 378.26 0 1
"tree_87" 0.576923076923077 -64.2181340341656 0.890655992406231 0.348617001413673 1.9036342504798e-06 0.000214128027716783 1.70844561860868e-05 9.0396784899919e-21 1 1 374.91 0 1
"tree_88" 0.576923076923077 -71.1519929916776 0.883568176017838 0.334493525106209 1.9036342504798e-06 0.000225800237801319 2.55363371096077e-05 5.40660293086005e-19 1 1 390.74 0 1
"tree_89" 0.576923076923077 -68.7735435830048 0.885999435840262 0.339207391451039 1.9036342504798e-06 0.000221731127119497 2.22957070606039e-05 1.40433514908125e-19 1 1 385.31 0 1
"tree_90" 0.576923076923077 -64.2181340341656 0.890655992406231 0.348617001413673 1.9036342504798e-06 0.000214128027716783 1.70844561860868e-05 9.0396784899919e-21 1 1 374.91 0 1
"tree_91" 0.615384615384615 -66.4958388085852 0.888327714123247 0.343847833521875 1.19122477178164e-07 0.000217898621600862 1.95375632711835e-05 3.66209765360232e-20 1 1 380.11 0 1
"tree_92" 0.615384615384615 -59.8598335523434 0.895111063351557 0.358121437965804 1.19122477178164e-07 0.000207082376479817 1.31352273462602e-05 5.27535828113797e-22 1 1 364.96 0 1
"tree_93" 0.653846153846154 -64.7437582128778 0.89011869741785 0.347504719364016 5.2591798636867e-09 0.000214992718039154 1.76250730772966e-05 1.25471865332572e-20 1 1 376.11 0 1
"tree_94" 0.5 -67.4156811213315 0.88738744789358 0.341958609141571 0.000194182482797271 0.000219438859185789 2.06129559542223e-05 6.34262998477186e-20 1 1 382.21 0 1
"tree_95" 0.692307692307692 -46.8944371441086 0.908364339731621 0.389730438931298 1.56330959564169e-10 0.000187381558509086 5.70153109912365e-06 2.49974367527758e-26 1 1 335.36 0 1
"tree_96" 0.615384615384615 -65.8169075777485 0.889021720149905 0.345255705832629 1.19122477178164e-07 0.000216768259693 1.87758260150937e-05 2.42759861368728e-20 1 1 378.56 0 1
"tree_97" 0.538461538461538 -74.9934296977661 0.87964144514442 0.327150759680609 2.22149068061542e-05 0.000232519727877998 3.16499591869669e-05 4.26322071058396e-18 1 1 399.51 0 1
"tree_98" 0.576923076923077 -71.2264564169951 0.883492059227818 0.334348059655675 1.9036342504798e-06 0.000225928749714897 2.5644157798158e-05 5.6346928563892e-19 1 1 390.91 0 1
"tree_99" 0.653846153846154 -54.9321068769163 0.900148203867628 0.369511746911312 5.2591798636867e-09 0.000199377234994477 9.65822473689849e-06 1.59626155222162e-23 1 1 353.71 0 1
"tree_100" 0.615384615384615 -58.6552781427945 0.896342364366596 0.360840396455095 1.19122477178164e-07 0.000205173625411993 1.21967322895157e-05 2.31005199768127e-22 1 1 362.21 0 1
"tree_101" 0.615384615384615 -46.916338151555 0.908341952440439 0.389672341313616 1.19122477178164e-07 0.000187413307529462 5.70998806908612e-06 2.54774303528242e-26 1 1 335.41 0 1
"tree_102" 0.615384615384615 -62.4879544459045 0.892424588409652 0.3523290920854 1.19122477178164e-07 0.00021130463668048 1.54066157765064e-05 3.00530974660249e-21 1 1 370.96 0 1
"tree_103" 0.615384615384615 -69.2772667542707 0.885484528143064 0.338198002380583 1.19122477178164e-07 0.000222587153510281 2.29500376805181e-05 1.8770402006664e-19 1 1 386.46 0 1
"tree_104" 0.653846153846154 -66.6710468681559 0.888148615793786 0.343486373551286 5.2591798636867e-09 0.000218191219856648 1.97385044664174e-05 4.06876941079132e-20 1 1 380.51 0 1
"tree_105" 0.653846153846154 -49.1721419185282 0.906036061448637 0.383779657035471 5.2591798636867e-09 0.000190710523391073 6.64253093956393e-06 1.72973066524796e-25 1 1 340.56 0 1
"tree_106" 0.615384615384615 -53.1800262812089 0.901939187162232 0.373738240256212 1.19122477178164e-07 0.000196702789400251 8.6339934982521e-06 4.24816326228912e-24 1 1 349.71 0 1
"tree_107" 0.692307692307692 -58.107752956636 0.89690204664616 0.362089982269504 1.56330959564169e-10 0.000204311454920482 1.17900393351208e-05 1.57746475426078e-22 1 1 360.96 0 1
"tree_108" 0.615384615384615 -76.329391151993 0.878275820382285 0.324672098569157 1.19122477178164e-07 0.000234900006708135 3.40594324161715e-05 8.47802453219347e-18 1 1 402.56 0 1
"tree_109" 0.615384615384615 -66.6710468681559 0.888148615793786 0.343486373551286 1.19122477178164e-07 0.000218191219856648 1.97385044664174e-05 4.06876941079132e-20 1 1 380.51 0 1
"tree_110" 0.615384615384615 -78.4318878668418 0.876126640428761 0.320846425765907 1.19122477178164e-07 0.000238692102453221 3.81788860682816e-05 2.42633441357871e-17 1 1 407.36 0 1
"tree_111" 0.576923076923077 -68.9487516425755 0.885820337510802 0.338855616914262 1.9036342504798e-06 0.000222028526296338 2.25214122002955e-05 1.55389806412922e-19 1 1 385.71 0 1
"tree_112" 0.615384615384615 -53.377135348226 0.901737701541589 0.373257939227782 1.19122477178164e-07 0.00019700198239161 8.7442273443668e-06 4.94127605692416e-24 1 1 350.16 0 1
"tree_113" 0.538461538461538 -83.4034165571616 0.871044725330324 0.312149220224021 2.22149068061542e-05 0.0002478871535494 4.97089918031901e-05 2.53683879593584e-16 1 1 418.71 0 1
"tree_114" 0.615384615384615 -46.1191414805081 0.909156849839483 0.391798315297221 1.19122477178164e-07 0.000186260877078204 5.4091699430747e-06 1.26806157450323e-26 1 1 333.59 0 1
"tree_115" 0.576923076923077 -68.1384143670608 0.886648667284556 0.340488719845777 1.9036342504798e-06 0.00022065616916851 2.14941312750153e-05 9.7055646515389e-20 1 1 383.86 0 1
"tree_116" 0.615384615384615 -64.9408672798949 0.889917211797207 0.347089441257701 1.19122477178164e-07 0.000215317816578823 1.78316550798209e-05 1.41775758358059e-20 1 1 376.56 0 1
"tree_117" 0.576923076923077 -77.8843626806833 0.876686322708325 0.321833985865898 1.9036342504798e-06 0.000237699116194669 3.70659874643726e-05 1.85162145669692e-17 1 1 406.11 0 1
"tree_118" 0.576923076923077 -64.7656592203241 0.890096310126667 0.347458528285836 1.9036342504798e-06 0.000215028817454607 1.7647922057669e-05 1.27189304660252e-20 1 1 376.16 0 1
"tree_119" 0.615384615384615 -62.8164695575996 0.892088779041914 0.351618196981518 1.19122477178164e-07 0.000211838035464498 1.57135416163862e-05 3.71401156098986e-21 1 1 371.71 0 1
"tree_120" 0.615384615384615 -56.2023653088042 0.898849740979041 0.366506828187656 1.19122477178164e-07 0.000201337410211579 1.04662701581057e-05 4.05652110495423e-23 1 1 356.61 0 1
"tree_121" 0.576923076923077 -71.598773543583 0.883111475277714 0.333622626097611 1.9036342504798e-06 0.000226572333780655 2.61892960157709e-05 6.92241202053247e-19 1 1 391.76 0 1
"tree_122" 0.5 -89.2728865527814 0.865044931293403 0.302469278655898 0.000194182482797271 0.000259167873898774 6.71756522261647e-05 3.22026189423552e-15 1 1 432.11 0 1
"tree_123" 0.653846153846154 -54.8576434515987 0.900224320657649 0.36968942693896 5.2591798636867e-09 0.000199262883214168 9.61261067676539e-06 1.51028030068044e-23 1 1 353.54 0 1
"tree_124" 0.615384615384615 -69.6714848883048 0.885081556901778 0.337412226352747 1.19122477178164e-07 0.000223259237772649 2.34738573190018e-05 2.3513746554472e-19 1 1 387.36 0 1
"tree_125" 0.615384615384615 -59.837932544897 0.895133450642739 0.358170507796443 1.19122477178164e-07 0.000207047524376133 1.31176119165941e-05 5.19758860271669e-22 1 1 364.91 0 1
"tree_126" 0.653846153846154 -60.5606657906264 0.894394670033715 0.356558271497163 5.2591798636867e-09 0.000208200541122475 1.37100377607822e-05 8.45856758468021e-22 1 1 366.56 0 1
"tree_127" 0.653846153846154 -41.8134034165572 0.913558191285971 0.403694094390907 5.2591798636867e-09 0.000180150162137694 4.01310433134224e-06 2.39380334144012e-28 1 1 323.76 0 1
"tree_128" 0.692307692307692 -50.3022339027595 0.904880877223618 0.380894095704377 1.56330959564169e-10 0.000192382642473565 7.15823164888703e-06 4.37516001602773e-25 1 1 343.14 0 1
"tree_129" 0.653846153846154 -67.568988173456 0.887230736855302 0.341645754914262 5.2591798636867e-09 0.000219696551408624 2.07971660198987e-05 6.94470739668967e-20 1 1 382.56 0 1
"tree_130" 0.730769230769231 -47.2667542706964 0.907983755781518 0.388745129532138 2.93368208129234e-12 0.000187921976233099 5.84680997198532e-06 3.45006975588119e-26 1 1 336.21 0 1
"tree_131" 0.692307692307692 -47.2667542706964 0.907983755781518 0.388745129532138 1.56330959564169e-10 0.000187921976233099 5.84680997198532e-06 3.45006975588119e-26 1 1 336.21 0 1
"tree_132" 0.576923076923077 -64.7656592203241 0.890096310126667 0.347458528285836 1.9036342504798e-06 0.000215028817454607 1.7647922057669e-05 1.27189304660252e-20 1 1 376.16 0 1
"tree_133" 0.576923076923077 -73.7012702584319 0.88096229532419 0.329584426064152 1.9036342504798e-06 0.000230238916448321 2.94635300692849e-05 2.16046780332371e-18 1 1 396.56 0 1
"tree_134" 0.615384615384615 -64.2181340341656 0.890655992406231 0.348617001413673 1.19122477178164e-07 0.000214128027716783 1.70844561860868e-05 9.0396784899919e-21 1 1 374.91 0 1
"tree_135" 0.653846153846154 -66.6710468681559 0.888148615793786 0.343486373551286 5.2591798636867e-09 0.000218191219856648 1.97385044664174e-05 4.06876941079132e-20 1 1 380.51 0 1
"tree_136" 0.615384615384615 -69.6495838808585 0.885103944192961 0.337455784771888 1.19122477178164e-07 0.000223221850124352 2.34444824612827e-05 2.32221950200329e-19 1 1 387.31 0 1
"tree_137" 0.576923076923077 -62.6631625054752 0.892245490080191 0.351949590693667 1.9036342504798e-06 0.000211588959759844 1.55696458491456e-05 3.36510774313061e-21 1 1 371.36 0 1
"tree_138" 0.653846153846154 -59.8598335523434 0.895111063351557 0.358121437965804 5.2591798636867e-09 0.000207082376479817 1.31352273462602e-05 5.27535828113797e-22 1 1 364.96 0 1
"tree_139" 0.692307692307692 -42.8865527814279 0.912461214018026 0.400662150148677 1.56330959564169e-10 0.000181655391039453 4.32743173818871e-06 6.65449678305842e-28 1 1 326.21 0 1
"tree_140" 0.692307692307692 -39.1633815155497 0.916267053519058 0.411381448490762 1.56330959564169e-10 0.000176482980970725 3.32136464222796e-06 1.73418373167203e-29 1 1 317.71 0 1
"tree_141" 0.615384615384615 -62.6631625054752 0.892245490080191 0.351949590693666 1.19122477178164e-07 0.000211588959759844 1.55696458491456e-05 3.36510774313067e-21 1 1 371.36 0 1
"tree_142" 0.692307692307692 -60.9110819097678 0.894036473374795 0.355781794425087 1.56330959564169e-10 0.000208761735570728 1.40056636081389e-05 1.06866344460679e-21 1 1 367.36 0 1
"tree_143" 0.692307692307692 -42.0543144984669 0.913311931082963 0.403009466251426 1.56330959564169e-10 0.00018048705190285 4.0818613349376e-06 3.01736642007622e-28 1 1 324.31 0 1
"tree_144" 0.730769230769231 -40.4117389399912 0.914990977921653 0.407723983029698 2.93368208129234e-12 0.000178201710660471 3.63290786053644e-06 6.08161044605263e-29 1 1 320.56 0 1
"tree_145" 0.692307692307692 -47.2667542706964 0.907983755781518 0.388745129532138 1.56330959564169e-10 0.000187921976233099 5.84680997198532e-06 3.45006975588119e-26 1 1 336.21 0 1
"tree_146" 0.653846153846154 -57.5602277704774 0.897461728925723 0.363348252759167 5.2591798636867e-09 0.000203452669502198 1.13953390152358e-05 1.07302667543043e-22 1 1 359.71 0 1
"tree_147" 0.653846153846154 -73.8107752956636 0.880850358868278 0.329376779819057 5.2591798636867e-09 0.000230431392953928 2.9643518414628e-05 2.28988361176549e-18 1 1 396.81 0 1
