"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_17" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_18" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_19" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_20" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_21" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_22" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_23" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
"tree_24" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
"tree_25" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_26" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_27" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_28" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_29" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_30" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_31" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_32" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
"tree_33" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_34" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_35" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_36" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_37" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_38" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_39" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_40" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_41" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_42" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_43" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_44" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_45" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_46" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_47" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_48" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_49" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_50" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_51" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_52" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_53" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_54" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_55" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_56" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_57" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_58" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_59" 37.95 137.5 261.8 71 0.333333333333333 -262.31884057971 0.65146750524109 0.516363636363636 0.974139666714778 0.0356508420745519 0.043258844990035 0.0723258747199646 0.949 0.563408190224571 0.056 1
"tree_60" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_61" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_62" 37.95 178.2 261.8 71 0.5 -369.565217391304 0.438155136268344 0.398428731762065 0.812118511705091 0.318715135040368 0.32024290028089 0.426393264009184 0.766 0.294583883751651 0.243 1
"tree_63" 37.95 183.4 261.8 71 0.5 -383.2674571805 0.410901467505241 0.387131952017448 0.812118511705091 0.381676688206596 0.379137022277808 0.475496944625928 0.713 0.260237780713342 0.297 1
"tree_64" 37.95 178.2 261.8 71 0.5 -369.565217391304 0.438155136268344 0.398428731762065 0.812118511705091 0.318715135040368 0.32024290028089 0.426393264009184 0.766 0.294583883751651 0.243 1
"tree_65" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_66" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_67" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_68" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_69" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_70" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
"tree_71" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_72" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_73" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_74" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_75" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_76" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_77" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_78" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_79" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_80" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_81" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_82" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_83" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_84" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_85" 37.95 137.5 261.8 71 0.333333333333333 -262.31884057971 0.65146750524109 0.516363636363636 0.974139666714778 0.0356508420745519 0.043258844990035 0.0723258747199646 0.949 0.563408190224571 0.056 1
"tree_86" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_87" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_88" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_89" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
"tree_90" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_91" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_92" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_93" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_94" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
"tree_95" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_96" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_97" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_98" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_99" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_100" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_101" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_102" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_103" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_104" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_105" 37.95 137.5 261.8 71 0.333333333333333 -262.31884057971 0.65146750524109 0.516363636363636 0.974139666714778 0.0356508420745519 0.043258844990035 0.0723258747199646 0.949 0.563408190224571 0.056 1
"tree_106" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_107" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_108" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_109" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_110" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_111" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_112" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_113" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_114" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_115" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_116" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_117" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_118" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_119" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_120" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_121" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_122" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_123" 37.95 137.5 261.8 71 0.333333333333333 -262.31884057971 0.65146750524109 0.516363636363636 0.974139666714778 0.0356508420745519 0.043258844990035 0.0723258747199646 0.949 0.563408190224571 0.056 1
"tree_124" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_125" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_126" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_127" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_128" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_129" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_130" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
"tree_131" 37.95 137.5 261.8 71 0.333333333333333 -262.31884057971 0.65146750524109 0.516363636363636 0.974139666714778 0.0356508420745519 0.043258844990035 0.0723258747199646 0.949 0.563408190224571 0.056 1
"tree_132" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_133" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_134" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_135" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
