"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_15" 197.43 716.46 2990.06 142.4 0.558823529411765 -262.893177328673 0.798409922532887 0.198754989811015 0.969371552808064 2.71184163446587e-06 6.99242337876103e-07 1.10787222692337e-15 1 1 0 1
"tree_16" 197.43 836.27 2990.06 142.4 0.588235294117647 -323.577977004508 0.756336781778724 0.170279933514296 0.910355751126782 4.44164527483136e-05 2.29392517218895e-05 6.88017148266097e-10 1 1 0 1
"tree_17" 197.43 638.37 2990.06 142.4 0.617647058823529 -223.339917945601 0.825832437861261 0.223068126635024 0.790614090355928 3.57366355759196e-07 4.51324222524432e-08 1.7486473226102e-21 1 1 0 1
"tree_18" 197.43 823.46 2990.06 142.4 0.676470588235294 -317.089601377703 0.760835212068857 0.172928861146868 0.387269185044311 3.35383672579538e-05 1.6370251186859e-05 2.228088253463e-10 1 1 0 1
"tree_19" 197.43 895.51 2990.06 142.4 0.647058823529412 -353.583548599504 0.735533736471348 0.159015533048207 0.604977685506981 0.000153995932139546 9.88958060984219e-05 6.29298210509001e-08 1 1 0 1
"tree_20" 197.43 742.87 2990.06 142.4 0.676470588235294 -276.2700704047 0.78913564119312 0.19168898999825 0.387269185044311 5.18861443038335e-06 1.61599241974577e-06 3.86885984809757e-14 1 1 0 1
"tree_21" 197.43 797.86 2990.06 142.4 0.705882352941177 -304.122980296814 0.769825049338755 0.178477427117539 0.196984581141885 1.88854228265807e-05 8.14139940854423e-06 1.94257155644322e-11 1 1 0 1
"tree_22" 197.43 1038.91 2990.06 142.4 0.647058823529412 -426.216886997923 0.685176601139181 0.137066733403278 0.604977685506981 0.00214321232480951 0.00187074248858606 0.000103575117279288 0.999 0.976450438878185 0.001 1
"tree_23" 197.43 799.12 2990.06 142.4 0.647058823529412 -304.761181178139 0.769382580785627 0.178196015617179 0.604977685506981 1.94346866039183e-05 8.43270111899741e-06 2.20396109994671e-11 1 1 0 1
"tree_24" 197.43 741.67 2990.06 142.4 0.617647058823529 -275.662260041534 0.789557039815146 0.19199913708253 0.790614090355928 5.03989368258637e-06 1.55703363610895e-06 3.32096250828561e-14 1 1 0 1
"tree_25" 197.43 878.82 2990.06 142.4 0.588235294117647 -345.129919465127 0.7413946889727 0.162035456635033 0.910355751126782 0.000109497927313412 6.65739753665984e-05 1.96192773518369e-08 1 1 0 1
"tree_26" 197.43 876.06 2990.06 142.4 0.647058823529412 -343.731955629844 0.742363905803361 0.162545944341712 0.604977685506981 0.000103421433955832 6.22833125404475e-05 1.60574727907919e-08 1 1 0 1
"tree_27" 197.43 968.81 2990.06 142.4 0.617647058823529 -390.710631616269 0.709793303975896 0.146984444834384 0.790614090355928 0.000632095760489798 0.000490321703041002 4.63250849850718e-06 1 1 0 1
"tree_28" 197.43 848.22 2990.06 142.4 0.647058823529412 -329.630755204376 0.752140353834376 0.167880974275542 0.604977685506981 5.75006062096523e-05 3.12030906432376e-05 1.87009591833011e-09 1 1 0 1
"tree_29" 197.43 998.32 2990.06 142.4 0.647058823529412 -405.65770146381 0.699430409529227 0.142639634586105 0.604977685506981 0.00107319432749709 0.000880480811490582 1.90030953418244e-05 1 1 0 1
"tree_30" 197.43 906.41 2990.06 142.4 0.647058823529412 -359.104492731601 0.731706032321274 0.157103297624695 0.604977685506981 0.000191661132090076 0.00012723796502371 1.2934175201589e-07 1 1 0 1
"tree_31" 197.43 933.51 2990.06 142.4 0.647058823529412 -372.830876766449 0.722189446773842 0.152542554445051 0.604977685506981 0.000325823555466699 0.0002330133411118 6.81749964666846e-07 1 1 0 1
"tree_32" 197.43 1017.26 2990.06 142.4 0.647058823529412 -415.250975029124 0.692779334611576 0.139983878261211 0.604977685506981 0.00148976741819765 0.00126065092078474 4.33375566527764e-05 0.999 0.994990366088632 0.001 1
"tree_33" 197.43 1037.67 2990.06 142.4 0.705882352941177 -425.588816289318 0.685612046381942 0.137230526082473 0.196984581141885 0.00209970780330002 0.00182973039460807 9.87250610032607e-05 0.999 0.977512309997859 0.001 1
"tree_34" 197.43 768.36 2990.06 142.4 0.647058823529412 -289.180975535633 0.78018443213024 0.185329793326045 0.604977685506981 9.53750510346561e-06 3.49053899683895e-06 8.28331262768914e-13 1 1 0 1
"tree_35" 197.43 757.41 2990.06 142.4 0.558823529411765 -283.634705971737 0.784029694556232 0.188009136399044 0.969371552808064 7.35822508506238e-06 2.51863008790835e-06 2.31415798061909e-13 1 1 0 1
"tree_36" 197.43 993.42 2990.06 142.4 0.647058823529412 -403.175809147546 0.701151120569169 0.143343198244448 0.604977685506981 0.000984413959499368 0.000800709800958313 1.51997870984631e-05 1 1 0 1
"tree_37" 197.43 725.52 2990.06 142.4 0.617647058823529 -267.482145570582 0.795228362936586 0.196273017973316 0.790614090355928 3.39495848400162e-06 9.36445204640198e-07 3.92759583573644e-15 1 1 0 1
"tree_38" 197.43 997.96 2990.06 142.4 0.735294117647059 -405.47535835486 0.699556829115835 0.142691089823239 0.0756087695475019 0.00106642992161084 0.000874384869731016 1.86965436054512e-05 1 1 0 1
"tree_39" 197.43 831.97 2990.06 142.4 0.617647058823529 -321.399989869827 0.757846793507652 0.171160017789103 0.790614090355928 4.04388752752412e-05 2.05011515044572e-05 4.74336257446037e-10 1 1 0 1
"tree_40" 197.43 980.21 2990.06 142.4 0.647058823529412 -396.484830066353 0.705790017066644 0.145274992093531 0.604977685506981 0.000777581455312169 0.000617118189404361 8.14690854214779e-06 1 1 0 1
"tree_41" 197.43 875.16 2990.06 142.4 0.676470588235294 -343.276097857469 0.742679954769881 0.162713103889574 0.387269185044311 0.000101509447883776 6.09404148162262e-05 1.50347804867864e-08 1 1 0 1
"tree_42" 197.43 840.97 2990.06 142.4 0.617647058823529 -325.958567593577 0.754686303842453 0.169328275681653 0.790614090355928 4.91856394537485e-05 2.59108435164247e-05 1.02547031444123e-09 1 1 0 1
"tree_43" 197.43 841.96 2990.06 142.4 0.647058823529412 -326.46001114319 0.754338649979281 0.16912917478265 0.604977685506981 5.02500391312564e-05 2.65807237333009e-05 1.11432093361648e-09 1 1 0 1
"tree_44" 197.43 914.36 2990.06 142.4 0.705882352941177 -363.13123638758 0.728914266450349 0.15573734634061 0.196984581141885 0.00022438589440621 0.0001524281041113 2.14569713904082e-07 1 1 0 1
"tree_45" 197.43 816.54 2990.06 142.4 0.588235294117647 -313.584561616776 0.763265277455876 0.174394395865481 0.910355751126782 2.87646278281135e-05 1.35974538575765e-05 1.18167328212689e-10 1 1 0 1
"tree_46" 197.43 882.31 2990.06 142.4 0.617647058823529 -346.89763460467 0.74016912131364 0.161394521200032 0.790614090355928 0.000117661927280465 7.23903738919968e-05 2.51961439322524e-08 1 1 0 1
"tree_47" 197.43 891.52 2990.06 142.4 0.588235294117647 -351.562579141974 0.736934886889587 0.159727207465901 0.910355751126782 0.000142033043379462 9.00671297374091e-05 4.79616125432812e-08 1 1 0 1
"tree_48" 197.43 997.91 2990.06 142.4 0.676470588235294 -405.450032923061 0.699574387391753 0.142698239320179 0.387269185044311 0.00106549351905216 0.000873541229390242 1.86543264192008e-05 1 1 0 1
"tree_49" 197.43 857.01 2990.06 142.4 0.647058823529412 -334.082966114572 0.749053608928032 0.166159087991972 0.604977685506981 6.93608835389031e-05 3.89611265390612e-05 3.78536323323134e-09 1 1 0 1
"tree_50" 197.43 930.76 2990.06 142.4 0.647058823529412 -371.437978017525 0.72315515194932 0.152993252825648 0.604977685506981 0.000309011353719487 0.000219437721079029 5.80542723369056e-07 1 1 0 1
"tree_51" 197.43 731.66 2990.06 142.4 0.705882352941177 -270.592108595452 0.793072206653884 0.194625919142771 0.196984581141885 3.94840906553494e-06 1.1382180565468e-06 9.00215676148078e-15 1 1 0 1
"tree_52" 197.43 825.71 2990.06 142.4 0.617647058823529 -318.229245808641 0.760045089652557 0.172457642513715 0.790614090355928 3.52456940210661e-05 1.73796641377476e-05 2.72779663826576e-10 1 1 0 1
"tree_53" 197.43 819.01 2990.06 142.4 0.647058823529412 -314.835637947627 0.762397898625538 0.173868450934665 0.604977685506981 3.03894627102022e-05 1.45326065553522e-05 1.48495299546952e-10 1 1 0 1
"tree_54" 197.43 781.46 2990.06 142.4 0.647058823529412 -295.816238666869 0.775584163839784 0.18222301845264 0.604977685506981 1.29543080029909e-05 5.11333544321856e-06 3.5296435227947e-12 1 1 0 1
"tree_55" 197.43 862.16 2990.06 142.4 0.617647058823529 -336.691485589829 0.747245106508502 0.165166558411432 0.790614090355928 7.73434575106683e-05 4.43010608940585e-05 5.65641024049048e-09 1 1 0 1
"tree_56" 197.43 806.71 2990.06 142.4 0.617647058823529 -308.605581725168 0.76671723450131 0.176519443170408 0.790614090355928 2.3077865287445e-05 1.0403753461489e-05 4.64999040462381e-11 1 1 0 1
"tree_57" 197.43 851.07 2990.06 142.4 0.676470588235294 -331.074304816897 0.751139532107063 0.167318786938795 0.387269185044311 6.1118785304656e-05 3.3545547575654e-05 2.35697522520556e-09 1 1 0 1
"tree_58" 197.43 805.26 2990.06 142.4 0.676470588235294 -307.871144203009 0.767226424502925 0.176837294786777 0.387269185044311 2.2335276136451e-05 9.99680118201141e-06 4.03920402614176e-11 1 1 0 1
"tree_59" 197.43 836.51 2990.06 142.4 0.647058823529412 -323.699539077141 0.756252502054318 0.17023107912637 0.604977685506981 4.46490067583624e-05 2.30829707300183e-05 7.02312816617029e-10 1 1 0 1
"tree_60" 197.43 760.56 2990.06 142.4 0.735294117647059 -285.230208175049 0.782923523173413 0.187230461765015 0.0756087695475019 7.93091509847755e-06 2.76841971112041e-06 3.36026894184413e-13 1 1 0 1
"tree_61" 197.43 841.76 2990.06 142.4 0.617647058823529 -326.358709415996 0.754408883082952 0.169169359437369 0.790614090355928 5.00332716273968e-05 2.64441114204313e-05 1.09580093912843e-09 1 1 0 1
"tree_62" 197.43 763.86 2990.06 142.4 0.617647058823529 -286.901686673758 0.78176467696284 0.186421595580342 0.790614090355928 8.57633313427491e-06 3.05490296009718e-06 4.94017160582996e-13 1 1 0 1
"tree_63" 197.43 815.21 2990.06 142.4 0.647058823529412 -312.910905130932 0.763732327595289 0.174678917088848 0.604977685506981 2.792415068107e-05 1.31174447794174e-05 1.04388685453663e-10 1 1 0 1
"tree_64" 197.43 753.37 2990.06 142.4 0.676470588235294 -281.588411082409 0.785448403250388 0.189017348713116 0.387269185044311 6.68128037762131e-06 2.22914991599222e-06 1.42368791335917e-13 1 1 0 1
"tree_65" 197.43 823.41 2990.06 142.4 0.617647058823529 -317.064275945905 0.760852770344774 0.172939361921764 0.790614090355928 3.35013307018065e-05 1.63484527255489e-05 2.21804454635669e-10 1 1 0 1
"tree_66" 197.43 744.77 2990.06 142.4 0.705882352941177 -277.232436813048 0.788468426708245 0.191199967775286 0.196984581141885 5.43269291210309e-06 1.71365054556169e-06 4.91908926456807e-14 1 1 0 1
"tree_67" 197.43 850.01 2990.06 142.4 0.676470588235294 -330.537405662767 0.75151176755652 0.167527440853637 0.387269185044311 5.97487051151565e-05 3.26558954785233e-05 2.1632910938758e-09 1 1 0 1
"tree_68" 197.43 777.41 2990.06 142.4 0.735294117647059 -293.764878691182 0.777006384189124 0.183172328629681 0.0756087695475019 1.17899482900621e-05 4.54853151998388e-06 2.27416819508743e-12 1 1 0 1
"tree_69" 197.43 703.22 2990.06 142.4 0.617647058823529 -256.187002988401 0.803059353995912 0.202497084838315 0.790614090355928 1.9452768768693e-06 4.52143020685962e-07 1.58652743320658e-16 1 1 0 1
"tree_70" 197.43 818.41 2990.06 142.4 0.676470588235294 -314.531732766044 0.762608597936551 0.173995918915947 0.387269185044311 2.99869591262336e-05 1.43000890594542e-05 1.40509174607908e-10 1 1 0 1
"tree_71" 197.43 816.77 2990.06 142.4 0.617647058823529 -313.701058603049 0.763184509386654 0.174345286922879 0.790614090355928 2.89123819898248e-05 1.368210486861e-05 1.20719890893938e-10 1 1 0 1
"tree_72" 197.43 811.42 2990.06 142.4 0.617647058823529 -310.991237400598 0.765063244909856 0.175494811564911 0.790614090355928 2.56548613996612e-05 1.18348138792836e-05 7.30440683902194e-11 1 1 0 1
"tree_73" 197.43 814.31 2990.06 142.4 0.647058823529412 -312.455047358557 0.764048376561809 0.174871977502425 0.604977685506981 2.7368662020101e-05 1.28016378599116e-05 9.59509944789414e-11 1 1 0 1
"tree_74" 197.43 795.41 2990.06 142.4 0.676470588235294 -302.882034138682 0.770685404858726 0.179027168378572 0.387269185044311 1.7859318308794e-05 7.60169144294193e-06 1.51684058285242e-11 1 1 0 1
"tree_75" 197.43 837.06 2990.06 142.4 0.647058823529412 -323.978118826926 0.756059361019223 0.170119226817671 0.604977685506981 4.51862887040172e-05 2.34154894542402e-05 7.36148195668621e-10 1 1 0 1
"tree_76" 197.43 710.86 2990.06 142.4 0.617647058823529 -260.056728967229 0.800376449435677 0.200320738260698 0.790614090355928 2.35767702519404e-06 5.82266062753618e-07 4.93812883835962e-16 1 1 0 1
"tree_77" 197.43 850.16 2990.06 142.4 0.705882352941177 -330.613381958162 0.751459092728767 0.167497882751482 0.196984581141885 5.99408097117503e-05 3.27804457814643e-05 2.18974986177803e-09 1 1 0 1
"tree_78" 197.43 872.56 2990.06 142.4 0.617647058823529 -341.959175403941 0.743592985117605 0.163197946273036 0.790614090355928 9.61707744060038e-05 5.72098028457204e-05 1.24151108144465e-08 1 1 0 1
"tree_79" 197.43 762.42 2990.06 142.4 0.705882352941177 -286.172314237958 0.782270355309271 0.186773694289237 0.196984581141885 8.28876958196359e-06 2.9266340371734e-06 4.17829433844146e-13 1 1 0 1
"tree_80" 197.43 819.92 2990.06 142.4 0.647058823529412 -315.296560806362 0.762078338003835 0.173675480534686 0.604977685506981 3.10097021249392e-05 1.48919887249917e-05 1.6144022595143e-10 1 1 0 1
"tree_81" 197.43 712.02 2990.06 142.4 0.676470588235294 -260.644278984957 0.799969097434385 0.199994382180276 0.387269185044311 2.42719161397703e-06 6.04867443393901e-07 5.84754712153125e-16 1 1 0 1
"tree_82" 197.43 660.37 2990.06 142.4 0.617647058823529 -234.48310793699 0.818106796457442 0.215636688523101 0.790614090355928 6.4296682919998e-07 1.01936134990844e-07 1.24290222149314e-19 1 1 0 1
"tree_83" 197.43 944.32 2990.06 142.4 0.647058823529412 -378.306235121309 0.71839334752042 0.150796340223653 0.604977685506981 0.000400498842866362 0.000294159067035463 1.26119382195697e-06 1 1 0 1
"tree_84" 197.43 1018.91 2990.06 142.4 0.735294117647059 -416.086714278478 0.692199911506289 0.139757191508573 0.0756087695475019 0.00153228232231198 0.00129990159080806 4.64334238368177e-05 0.999 0.993577392421323 0.001 1
"tree_85" 197.43 692.87 2990.06 142.4 0.617647058823529 -250.944638606088 0.806693917110891 0.205521959386321 0.790614090355928 1.49550516439861e-06 3.19068108272372e-07 3.19788942387432e-17 1 1 0 1
"tree_86" 197.43 863.51 2990.06 142.4 0.588235294117647 -337.375272248392 0.746771033058722 0.16490833922016 0.910355751126782 7.95747324782682e-05 4.58089033230049e-05 6.2758099787685e-09 1 1 0 1
"tree_87" 197.43 839.02 2990.06 142.4 0.617647058823529 -324.970875753432 0.755371076603246 0.16972181831184 0.790614090355928 4.71510455179114e-05 2.46370123280473e-05 8.69791468500139e-10 1 1 0 1
"tree_88" 197.43 726.02 2990.06 142.4 0.617647058823529 -267.735399888568 0.795052780177409 0.196137847442219 0.790614090355928 3.43709610821019e-06 9.51524696060017e-07 4.20557394359865e-15 1 1 0 1
"tree_89" 197.43 872.51 2990.06 142.4 0.647058823529412 -341.933849972142 0.743610543393523 0.163207298483685 0.604977685506981 9.60707418573286e-05 5.71401759822615e-05 1.23692427921634e-08 1 1 0 1
"tree_90" 197.43 950.77 2990.06 142.4 0.588235294117647 -381.57321582333 0.716128329927028 0.149773341607329 0.910355751126782 0.000452323409146845 0.000337293295802413 1.79837095332192e-06 1 1 0 1
"tree_91" 197.43 855.32 2990.06 142.4 0.647058823529412 -333.226966519779 0.749647078654053 0.166487396529954 0.604977685506981 6.69151317282156e-05 3.73431666627003e-05 3.31185270165898e-09 1 1 0 1
"tree_92" 197.43 771.02 2990.06 142.4 0.647058823529412 -290.528288507319 0.779250331851415 0.184690410106093 0.604977685506981 1.01530280119242e-05 3.77474779978927e-06 1.1191213341306e-12 1 1 0 1
"tree_93" 197.43 700.47 2990.06 142.4 0.647058823529412 -254.794104239477 0.80402505917139 0.203292075320856 0.604977685506981 1.81451438763527e-06 4.12423347826752e-07 1.0441948038968e-16 1 1 0 1
"tree_94" 197.43 802.67 2990.06 142.4 0.588235294117647 -306.559286835841 0.768135943195466 0.177407901129979 0.910355751126782 2.106491935687e-05 9.30663164056908e-06 3.1342722571525e-11 1 1 0 1
"tree_95" 197.43 776.17 2990.06 142.4 0.558823529411765 -293.136807982576 0.777441829431884 0.183464962572632 0.969371552808064 1.14538425893547e-05 4.38764104086279e-06 1.98479222984767e-12 1 1 0 1
"tree_96" 197.43 826.32 2990.06 142.4 0.588235294117647 -318.538216076584 0.75983087868636 0.172330332074741 0.910355751126782 3.57225468404863e-05 1.76631439696324e-05 2.88069652905536e-10 1 1 0 1
"tree_97" 197.43 824.47 2990.06 142.4 0.558823529411765 -317.601175100035 0.760480534895318 0.172717018205635 0.969371552808064 3.42948537242777e-05 1.68164168393402e-05 2.44051274837405e-10 1 1 0 1
"tree_98" 197.43 772.16 2990.06 142.4 0.676470588235294 -291.105708352327 0.77885000316049 0.184417737256527 0.387269185044311 1.04282429003978e-05 3.90306784118847e-06 1.27183054899747e-12 1 1 0 1
"tree_99" 197.43 853.81 2990.06 142.4 0.647058823529412 -332.462138479461 0.750177338586769 0.166781836708401 0.604977685506981 6.47988257143552e-05 3.59504553468466e-05 2.9368328669744e-09 1 1 0 1
"tree_100" 197.43 695.76 2990.06 142.4 0.676470588235294 -252.408448564048 0.805679048762844 0.204668276417155 0.387269185044311 1.60989630403561e-06 3.51932302005234e-07 5.03926910749362e-17 1 1 0 1
"tree_101" 197.43 668.52 2990.06 142.4 0.676470588235294 -238.611153320164 0.815244797482846 0.213007838209777 0.387269185044311 7.96643945976441e-07 1.36634211287562e-07 5.41072267788988e-19 1 1 0 1
"tree_102" 197.43 864.26 2990.06 142.4 0.617647058823529 -337.755153725371 0.746507658919955 0.164765232684609 0.790614090355928 8.0840363618082e-05 4.66669910601504e-05 6.64715042075756e-09 1 1 0 1
"tree_103" 197.43 830.36 2990.06 142.4 0.676470588235294 -320.584510965912 0.758412169992204 0.171491883038682 0.387269185044311 3.90381584249745e-05 1.96520106191343e-05 4.11981892199312e-10 1 1 0 1
"tree_104" 197.43 968.07 2990.06 142.4 0.647058823529412 -390.33581522565 0.710053166459479 0.147096800851178 0.604977685506981 0.000623581119895509 0.000482973534207856 4.46192340218007e-06 1 1 0 1
"tree_105" 197.43 858.02 2990.06 142.4 0.529411764705882 -334.594539836904 0.748698931754493 0.165963497354374 0.991726450243551 7.08624900157803e-05 3.99588450690708e-05 4.09829612360319e-09 1 1 0 1
"tree_106" 197.43 844.42 2990.06 142.4 0.647058823529412 -327.706022387682 0.753474782804127 0.168636460529121 0.604977685506981 5.2989825996593e-05 2.83155519017568e-05 1.36790020590965e-09 1 1 0 1
"tree_107" 197.43 855.12 2990.06 142.4 0.647058823529412 -333.125664792585 0.749717311757724 0.166526335485078 0.604977685506981 6.66311315151941e-05 3.71558705906016e-05 3.25969149573284e-09 1 1 0 1
"tree_108" 197.43 882.97 2990.06 142.4 0.647058823529412 -347.231930304412 0.739937352071525 0.161273882464863 0.604977685506981 0.000119268684336393 7.3541735875178e-05 2.64065302289739e-08 1 1 0 1
"tree_109" 197.43 881.97 2990.06 142.4 0.588235294117647 -346.725421668439 0.740288517589881 0.161456738891346 0.910355751126782 0.000116842152471729 7.18037653410467e-05 2.45932377196712e-08 1 1 0 1
"tree_110" 197.43 866.91 2990.06 142.4 0.588235294117647 -339.097401610698 0.745577070296313 0.164261572712277 0.910355751126782 8.54656023111957e-05 4.98195260993454e-05 8.1329160469652e-09 1 1 0 1
"tree_111" 197.43 737.76 2990.06 142.4 0.647058823529412 -273.681811274882 0.790930096991916 0.193016699197571 0.604977685506981 4.58304302873357e-06 1.37864130733067e-06 2.00798088848337e-14 1 1 0 1
"tree_112" 197.43 745.72 2990.06 142.4 0.647058823529412 -277.713620017221 0.788134819465807 0.190956391138765 0.604977685506981 5.55880589214139e-06 1.76453287415221e-06 5.54261147443979e-14 1 1 0 1
"tree_113" 197.43 756.32 2990.06 142.4 0.647058823529412 -283.082611558527 0.78441246497124 0.188280093082293 0.604977685506981 7.16940609915244e-06 2.4372352830925e-06 2.0315657720086e-13 1 1 0 1
"tree_114" 197.43 761.92 2990.06 142.4 0.617647058823529 -285.919059919972 0.782445938068449 0.186896262074758 0.790614090355928 8.1910882410919e-06 2.88329002340804e-06 3.94126962166261e-13 1 1 0 1
"tree_115" 197.43 832.17 2990.06 142.4 0.588235294117647 -321.501291597022 0.757776560403981 0.171118881959215 0.910355751126782 4.06161580220781e-05 2.06089854844408e-05 4.82682657463033e-10 1 1 0 1
"tree_116" 197.43 878.42 2990.06 142.4 0.647058823529412 -344.927316010738 0.741535155180043 0.16210924159286 0.604977685506981 0.000108596971721947 6.59356660983942e-05 1.90604423335709e-08 1 1 0 1
"tree_117" 197.43 901.26 2990.06 142.4 0.735294117647059 -356.495973256344 0.733514534740805 0.158001020793112 0.0756087695475019 0.000172903662181125 0.00011302706314578 9.23836241271353e-08 1 1 0 1
"tree_118" 197.43 676.06 2990.06 142.4 0.676470588235294 -242.430228435395 0.812597009474446 0.210632192408958 0.387269185044311 9.6982062969372e-07 1.78433584658938e-07 2.00972869016972e-18 1 1 0 1
"tree_119" 197.43 728.21 2990.06 142.4 0.588235294117647 -268.844653801347 0.79428372769221 0.195547987531069 0.910355751126782 3.62762526866782e-06 1.02030520344664e-06 5.66419693394762e-15 1 1 0 1
"tree_120" 197.43 751.27 2990.06 142.4 0.617647058823529 -280.524742946867 0.786185850838934 0.189545702610247 0.790614090355928 6.35329700406451e-06 2.09130962985443e-06 1.10227790422127e-13 1 1 0 1
"tree_121" 197.43 596.25 2990.06 142.4 0.558823529411765 -202.00577419845 0.840623529494392 0.238825995807128 0.969371552808064 1.1198339562482e-07 8.54488050724481e-09 1.25455796832786e-25 1 1 0 1
"tree_122" 197.43 608.37 2990.06 142.4 0.647058823529412 -208.144658866434 0.836367403411924 0.234068083567566 0.604977685506981 1.57134349303274e-07 1.39993213341246e-08 2.40080889336893e-24 1 1 0 1
"tree_123" 197.43 945.47 2990.06 142.4 0.588235294117647 -378.888720052677 0.717989507174311 0.150612922673379 0.910355751126782 0.000409315264494211 0.000301459945484335 1.34444269819347e-06 1 1 0 1
"tree_124" 197.43 1002.22 2990.06 142.4 0.676470588235294 -407.633085144102 0.698060864007641 0.142084572249606 0.387269185044311 0.00114903894952365 0.000949020663660498 2.26314333921428e-05 1 1 0 1
"tree_125" 197.43 876.32 2990.06 142.4 0.647058823529412 -343.863647875196 0.742272602768589 0.162497717728684 0.604977685506981 0.000103980051582652 6.26763221820794e-05 1.63649429300245e-08 1 1 0 1
"tree_126" 197.43 792.32 2990.06 142.4 0.588235294117647 -301.316922453528 0.771770506310444 0.179725363489499 0.910355751126782 1.66405436905338e-05 6.96862907690942e-06 1.10626410085667e-11 1 1 0 1
"tree_127" 197.43 923.47 2990.06 142.4 0.588235294117647 -367.745530061288 0.725715148578131 0.154201002739667 0.910355751126782 0.000268269012907182 0.000186878523189436 3.75950547904209e-07 1 1 0 1
"tree_128" 197.43 807.72 2990.06 142.4 0.676470588235294 -309.1171554475 0.766362557327771 0.176298717377309 0.387269185044311 2.36088861076086e-05 1.0696293143281e-05 5.12664841719183e-11 1 1 0 1
"tree_129" 197.43 753.76 2990.06 142.4 0.705882352941177 -281.785949450438 0.785311448698229 0.188919549989387 0.196984581141885 6.74394386022869e-06 2.25566962081191e-06 1.49259390381335e-13 1 1 0 1
"tree_130" 197.43 702.17 2990.06 142.4 0.588235294117647 -255.65516892063 0.803428077790186 0.202799891764103 0.910355751126782 1.89431746322868e-06 4.36569737921054e-07 1.35315891032936e-16 1 1 0 1
"tree_131" 197.43 931.07 2990.06 142.4 0.647058823529412 -371.594995694677 0.72304629063863 0.152942313682108 0.604977685506981 0.000310865354789243 0.000220930999064958 5.9120663117858e-07 1 1 0 1
"tree_132" 197.43 846.31 2990.06 142.4 0.676470588235294 -328.663323709669 0.752811079974435 0.168259857499025 0.387269185044311 5.51898989653354e-05 2.97191956926542e-05 1.59905652210795e-09 1 1 0 1
