"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_32" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_33" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_34" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_35" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_36" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_37" 0.444444444444444 64.0610104861773 0.0198412698412688 0.344827586206897 0.0879048767009782 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_38" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_39" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_40" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_41" 0 63.5843660629171 0 0.340314136125655 0.999917758222084 0.00757610054371535 0.999815040406369 0.124598328782267 0.995 0.882841697601285 38.2 0.005 1
"tree_42" 0 63.5843660629171 0 0.340314136125655 0.999917758222084 0.00757610054371535 0.999815040406369 0.124598328782267 0.995 0.882841697601285 38.2 0.005 1
"tree_43" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_44" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_45" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_46" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_47" 0.555555555555556 64.0610104861773 0.0198412698412688 0.344827586206897 0.016369817874041 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_48" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_49" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_50" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_51" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_52" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_53" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_54" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_55" 0.555555555555556 64.0610104861773 0.0198412698412688 0.344827586206897 0.016369817874041 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_56" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_57" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_58" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_59" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_60" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_61" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_62" 0.555555555555556 74.928503336511 0.472222222222222 0.494296577946768 0.016369817874041 0.00425148915956404 0.113440119594186 3.40293887240905e-05 1 1 26.3 0 1
"tree_63" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_64" 0.555555555555556 74.928503336511 0.472222222222222 0.494296577946768 0.016369817874041 0.00425148915956404 0.113440119594186 3.40293887240905e-05 1 1 26.3 0 1
"tree_65" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_66" 0.111111111111111 63.7750238322212 0.00793650793650746 0.342105263157895 0.916642270222133 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_67" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_68" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_69" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_70" 0.222222222222222 63.8703527168732 0.0119047619047612 0.343007915567283 0.626523444480168 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_71" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_72" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_73" 0.111111111111111 63.7750238322212 0.00793650793650746 0.342105263157895 0.916642270222133 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_74" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_75" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_76" 0.444444444444444 64.1563393708294 0.0238095238095225 0.345744680851064 0.0879048767009782 0.00736519416571692 0.995137174867002 0.104641282749042 0.997 0.895028645255612 37.6 0.003 1
"tree_77" 0.444444444444444 64.0610104861773 0.0198412698412688 0.344827586206897 0.0879048767009782 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_78" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_79" 0.444444444444444 64.1563393708294 0.0238095238095225 0.345744680851064 0.0879048767009782 0.00736519416571692 0.995137174867002 0.104641282749042 0.997 0.895028645255612 37.6 0.003 1
"tree_80" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_81" 0.111111111111111 63.7750238322212 0.00793650793650746 0.342105263157895 0.916642270222133 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_82" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_83" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_84" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_85" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_86" 0.444444444444444 74.8331744518589 0.468253968253968 0.492424242424243 0.0879048767009782 0.00427284797455657 0.118323365760265 3.92105666714648e-05 1 1 26.4 0 1
"tree_87" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_88" 0.333333333333333 64.1563393708294 0.0238095238095225 0.345744680851064 0.290517046100029 0.00736519416571692 0.995137174867002 0.104641282749042 0.997 0.895028645255612 37.6 0.003 1
"tree_89" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_90" 0.222222222222222 74.6425166825549 0.460317460317461 0.488721804511279 0.626523444480168 0.00431585363105709 0.128539641606695 5.17288774228829e-05 1 1 26.6 0 1
"tree_91" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_92" 0.444444444444444 64.0610104861773 0.0198412698412688 0.344827586206897 0.0879048767009782 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_93" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_94" 0.222222222222222 74.6425166825549 0.460317460317461 0.488721804511279 0.626523444480168 0.00431585363105709 0.128539641606695 5.17288774228829e-05 1 1 26.6 0 1
"tree_95" 0.555555555555556 64.0610104861773 0.0198412698412688 0.344827586206897 0.016369817874041 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_96" 0.555555555555556 64.0610104861773 0.0198412698412688 0.344827586206897 0.016369817874041 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_97" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_98" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_99" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_100" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_101" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_102" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_103" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_104" 0.555555555555556 64.1563393708294 0.0238095238095225 0.345744680851064 0.016369817874041 0.00736519416571692 0.995137174867002 0.104641282749042 0.997 0.895028645255612 37.6 0.003 1
"tree_105" 0.111111111111111 63.7750238322212 0.00793650793650746 0.342105263157895 0.916642270222133 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_106" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_107" 0.555555555555556 64.0610104861773 0.0198412698412688 0.344827586206897 0.016369817874041 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_108" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_109" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_110" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_111" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_112" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_113" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_114" 0.333333333333333 74.7378455672069 0.464285714285715 0.49056603773585 0.290517046100029 0.00429430267574228 0.123355962956054 4.50841459571949e-05 1 1 26.5 0 1
"tree_115" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_116" 0 63.5843660629171 0 0.340314136125655 0.999917758222084 0.00757610054371535 0.999815040406369 0.124598328782267 0.995 0.882841697601285 38.2 0.005 1
"tree_117" 0.111111111111111 63.7750238322212 0.00793650793650746 0.342105263157895 0.916642270222133 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_118" 0.444444444444444 64.1563393708294 0.0238095238095225 0.345744680851064 0.0879048767009782 0.00736519416571692 0.995137174867002 0.104641282749042 0.997 0.895028645255612 37.6 0.003 1
"tree_119" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_120" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_121" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_122" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_123" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_124" 0 63.5843660629171 0 0.340314136125655 0.999917758222084 0.00757610054371535 0.999815040406369 0.124598328782267 0.995 0.882841697601285 38.2 0.005 1
"tree_125" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_126" 0.222222222222222 63.8703527168732 0.0119047619047612 0.343007915567283 0.626523444480168 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_127" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_128" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_129" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_130" 0.222222222222222 63.8703527168732 0.0119047619047612 0.343007915567283 0.626523444480168 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_131" 0.222222222222222 63.8703527168732 0.0119047619047612 0.343007915567283 0.626523444480168 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_132" 0.555555555555556 74.928503336511 0.472222222222222 0.494296577946768 0.016369817874041 0.00425148915956404 0.113440119594186 3.40293887240905e-05 1 1 26.3 0 1
"tree_133" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_134" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_135" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_136" 0 63.5843660629171 0 0.340314136125655 0.999917758222084 0.00757610054371535 0.999815040406369 0.124598328782267 0.995 0.882841697601285 38.2 0.005 1
"tree_137" 0.333333333333333 64.0610104861773 0.0198412698412688 0.344827586206897 0.290517046100029 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_138" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_139" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_140" 0.444444444444444 64.0610104861773 0.0198412698412688 0.344827586206897 0.0879048767009782 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_141" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_142" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_143" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_144" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_145" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_146" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_147" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
