"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_25" 0.411764705882353 31.7989097516657 0.481111111111111 0.170515097690941 0.149246039027449 0.00246569019121445 0.605931884140649 0.593713229956193 0.901 0.706117386277751 112.6 0.099 1
"tree_26" 0.294117647058824 16.5354330708661 0.341111111111111 0.13933236574746 0.716452180311494 0.00483131046514058 0.964843531347349 0.897157566791666 0.474 0.497342783319751 137.8 0.526 1
"tree_27" 0.411764705882353 40.76317383404 0.563333333333333 0.196319018404908 0.149246039027449 0.00162563632861325 0.267450874766076 0.288397427934468 0.98 0.828731041983243 97.8 0.02 1
"tree_28" 0.411764705882353 30.0423985463356 0.465 0.166233766233766 0.149246039027449 0.00267039438206879 0.671070592725258 0.645606102983842 0.867 0.682091737524648 115.5 0.133 1
"tree_29" 0.588235294117647 35.7964869775893 0.517777777777778 0.181132075471698 0.000396385513587611 0.00205171910077904 0.449437690130802 0.462012832984997 0.952 0.760796448957227 106 0.048 1
"tree_30" 0.470588235294118 36.099333737129 0.520555555555555 0.181990521327014 0.034888939442978 0.00202308750905404 0.437589564738487 0.451485933248073 0.955 0.764938802190521 105.5 0.045 1
"tree_31" 0.352941176470588 31.7383403997577 0.480555555555556 0.17036379769299 0.401646354024145 0.00247250574321147 0.608238867011836 0.595572492010758 0.899 0.705288915631092 112.7 0.101 1
"tree_32" 0.529411764705882 31.9200484554815 0.482222222222222 0.170818505338078 0.00491675978287883 0.00245211004076644 0.601307116232457 0.589980425834408 0.901 0.707774327571068 112.4 0.099 1
"tree_33" 0.470588235294118 24.3488794669897 0.412777777777778 0.153722978382706 0.034888939442978 0.00344367203796996 0.843994437471421 0.782405031720425 0.728 0.604215496738727 124.9 0.272 1
"tree_34" 0.411764705882353 31.7989097516657 0.481111111111111 0.170515097690941 0.149246039027449 0.00246569019121445 0.605931884140649 0.593713229956193 0.901 0.706117386277751 112.6 0.099 1
"tree_35" 0.529411764705882 26.4082374318595 0.431666666666667 0.158024691358025 0.00491675978287883 0.00314336455691033 0.789482589019108 0.738583412590357 0.794 0.632383498725124 121.5 0.206 1
"tree_36" 0.411764705882353 31.7989097516657 0.481111111111111 0.170515097690941 0.149246039027449 0.00246569019121445 0.605931884140649 0.593713229956193 0.901 0.706117386277751 112.6 0.099 1
"tree_37" 0.470588235294118 44.5790430042399 0.598333333333333 0.209836065573771 0.034888939442978 0.00135488412074219 0.15783391725246 0.168875111328238 0.996 0.880924692722743 91.5 0.004 1
"tree_38" 0.352941176470588 16.7777104784979 0.343333333333333 0.139737991266376 0.401646354024145 0.00478171773269964 0.962838083284124 0.894636177888975 0.483 0.500656665906385 137.4 0.517 1
"tree_39" 0.470588235294118 31.8594791035736 0.481666666666667 0.170666666666667 0.034888939442978 0.00245889163607886 0.603621275582072 0.591849199453356 0.901 0.70694585692441 112.5 0.099 1
"tree_40" 0.411764705882353 31.7989097516657 0.481111111111111 0.170515097690941 0.149246039027449 0.00246569019121445 0.605931884140649 0.593713229956193 0.901 0.706117386277751 112.6 0.099 1
"tree_41" 0.470588235294118 35.6147789218655 0.516111111111111 0.180620884289746 0.034888939442978 0.00206907407012831 0.456567808762824 0.468303836837953 0.949 0.758311037017251 106.3 0.051 1
"tree_42" 0.470588235294118 31.7989097516657 0.481111111111111 0.170515097690941 0.034888939442978 0.00246569019121445 0.605931884140649 0.593713229956193 0.901 0.706117386277751 112.6 0.099 1
"tree_43" 0.470588235294118 43.4282253179891 0.587777777777778 0.205567451820129 0.034888939442978 0.0014318485538934 0.187418022812719 0.202367445194473 0.99 0.865183750436227 93.4 0.01 1
"tree_44" 0.411764705882353 31.7989097516657 0.481111111111111 0.170515097690941 0.149246039027449 0.00246569019121445 0.605931884140649 0.593713229956193 0.901 0.706117386277751 112.6 0.099 1
"tree_45" 0.411764705882353 33.8582677165354 0.5 0.175824175824176 0.149246039027449 0.00224383555433133 0.525843276370714 0.527849798200881 0.924 0.734285388264148 109.2 0.076 1
"tree_46" 0.647058823529412 37.8558449424591 0.536666666666667 0.187134502923977 1.69247433344198e-05 0.00186405878938897 0.370225763150234 0.38975421559434 0.97 0.788964450943624 102.6 0.03 1
"tree_47" 0.588235294117647 35.7359176256814 0.517222222222222 0.180961357210179 0.000396385513587611 0.00205748935693568 0.451812788662787 0.464112039002024 0.949 0.759967978310568 106.1 0.051 1
"tree_48" 0.529411764705882 37.7347062386432 0.535555555555556 0.186770428015564 0.00491675978287883 0.00187465019859983 0.374775142146894 0.394030661685236 0.968 0.787307509650306 102.8 0.032 1
"tree_49" 0.411764705882353 31.7989097516657 0.481111111111111 0.170515097690941 0.149246039027449 0.00246569019121445 0.605931884140649 0.593713229956193 0.901 0.706117386277751 112.6 0.099 1
"tree_50" 0.529411764705882 31.9806178073895 0.482777777777778 0.170970614425646 0.00491675978287883 0.0024453453683046 0.598989481336722 0.588106934859832 0.902 0.708602798217727 112.3 0.098 1
"tree_51" 0.470588235294118 38.7038158691702 0.544444444444445 0.189723320158103 0.034888939442978 0.0017914290241042 0.338896939811393 0.35984683931865 0.973 0.800563039996846 101.2 0.027 1
"tree_52" 0.470588235294118 24.2277407631738 0.411666666666667 0.15347721822542 0.034888939442978 0.0034621146563452 0.846891443856875 0.784787826001531 0.723 0.60255855544541 125.1 0.277 1
"tree_53" 0.470588235294118 36.5838885523925 0.525 0.183381088825215 0.034888939442978 0.00197803063000441 0.418746983454333 0.434549651902176 0.957 0.771566567363791 104.7 0.043 1
"tree_54" 0.411764705882353 28.0436099333737 0.446666666666667 0.161616161616162 0.149246039027449 0.00292190866486055 0.739408098235709 0.69922047989214 0.83 0.65475220618491 118.8 0.17 1
"tree_55" 0.352941176470588 31.1326468806784 0.475 0.168865435356201 0.401646354024145 0.00254160428608913 0.631093068684046 0.613897577613674 0.888 0.697004209164505 113.7 0.112 1
"tree_56" 0.470588235294118 35.6147789218655 0.516111111111111 0.180620884289746 0.034888939442978 0.00206907407012831 0.456567808762824 0.468303836837953 0.949 0.758311037017251 106.3 0.051 1
"tree_57" 0.352941176470588 24.2883101150818 0.412222222222222 0.1536 0.401646354024145 0.00345288228554532 0.845447281299509 0.783599085046716 0.725 0.603387026092068 125 0.275 1
"tree_58" 0.529411764705882 34.221683827983 0.503333333333333 0.176795580110497 0.00491675978287883 0.00220661730336096 0.511507734476866 0.515747113481592 0.929 0.7392562121441 108.6 0.071 1
"tree_59" 0.470588235294118 28.1041792852816 0.447222222222222 0.161752316764954 0.034888939442978 0.00291398360850326 0.737446143792067 0.697684247630145 0.831 0.655580676831568 118.7 0.169 1
"tree_60" 0.470588235294118 38.8249545729861 0.545555555555556 0.19009900990099 0.034888939442978 0.00178126614616006 0.334501773854413 0.355585062042076 0.973 0.802219981290164 101 0.027 1
"tree_61" 0.529411764705882 40.8237431859479 0.563888888888889 0.196519959058342 0.00491675978287883 0.0016209788948228 0.265465379981425 0.286342645814387 0.98 0.829559512629902 97.7 0.02 1
"tree_62" 0.470588235294118 37.976983646275 0.537777777777778 0.1875 0.034888939442978 0.00185352180312622 0.365693725758982 0.385477653216551 0.97 0.790621392236942 102.4 0.03 1
"tree_63" 0.529411764705882 42.580254391278 0.58 0.20253164556962 0.00491675978287883 0.00149109068019524 0.211189260630399 0.228618028486128 0.988 0.853585161383005 94.8 0.012 1
"tree_64" 0.470588235294118 42.5196850393701 0.579444444444444 0.20231822971549 0.034888939442978 0.00149540666084387 0.212949744498453 0.230538415904896 0.988 0.852756690736346 94.9 0.012 1
"tree_65" 0.470588235294118 38.7643852210781 0.545 0.189910979228487 0.034888939442978 0.00178634101062288 0.33669667941997 0.357715437651013 0.973 0.801391510643505 101.1 0.027 1
"tree_66" 0.470588235294118 44.5790430042399 0.598333333333333 0.209836065573771 0.034888939442978 0.00135488412074219 0.15783391725246 0.168875111328238 0.996 0.880924692722743 91.5 0.004 1
"tree_67" 0.529411764705882 42.5196850393701 0.579444444444444 0.20231822971549 0.00491675978287883 0.00149540666084387 0.212949744498453 0.230538415904896 0.988 0.852756690736346 94.9 0.012 1
"tree_68" 0.588235294117647 39.3700787401575 0.550555555555555 0.191808191808192 0.000396385513587611 0.00173617914242882 0.314999001492343 0.336469887556724 0.974 0.809676217110092 100.1 0.026 1
"tree_69" 0.352941176470588 23.6826165960024 0.406666666666667 0.152380952380952 0.401646354024145 0.00354620912718392 0.859498243569193 0.795249168524821 0.703 0.595102319625481 126 0.297 1
"tree_70" 0.470588235294118 31.8594791035736 0.481666666666667 0.170666666666667 0.034888939442978 0.00245889163607886 0.603621275582072 0.591849199453356 0.901 0.70694585692441 112.5 0.099 1
"tree_71" 0.411764705882353 34.9485160508783 0.51 0.17877094972067 0.149246039027449 0.00213385451559317 0.482808009754972 0.491183423075668 0.94 0.749197859904005 107.4 0.0600000000000001 1
"tree_72" 0.470588235294118 38.0375529981829 0.538333333333333 0.187683284457478 0.034888939442978 0.00184827364151006 0.363434387637917 0.383339499324861 0.97 0.7914498628836 102.3 0.03 1
"tree_73" 0.529411764705882 33.373712901272 0.495555555555556 0.174545454545455 0.00491675978287883 0.00229434454715358 0.544902321915066 0.543780427946721 0.919 0.727657623090878 110 0.081 1
"tree_74" 0.352941176470588 19.8667474258025 0.371666666666667 0.145124716553288 0.401646354024145 0.00418804427606364 0.928612918380456 0.857204664851831 0.584 0.542908668885981 132.3 0.416 1
"tree_75" 0.411764705882353 38.7038158691702 0.544444444444445 0.189723320158103 0.149246039027449 0.0017914290241042 0.338896939811393 0.35984683931865 0.973 0.800563039996846 101.2 0.027 1
"tree_76" 0.352941176470588 27.9830405814658 0.446111111111111 0.16148023549201 0.401646354024145 0.0029298531458878 0.741362711799365 0.700751124392536 0.827 0.653923735538251 118.9 0.173 1
"tree_77" 0.411764705882353 28.0436099333737 0.446666666666667 0.161616161616162 0.149246039027449 0.00292190866486055 0.739408098235709 0.69922047989214 0.83 0.65475220618491 118.8 0.17 1
"tree_78" 0.352941176470588 31.7383403997577 0.480555555555556 0.17036379769299 0.401646354024145 0.00247250574321147 0.608238867011836 0.595572492010758 0.899 0.705288915631092 112.7 0.101 1
"tree_79" 0.411764705882353 26.2870987280436 0.430555555555556 0.157764995891537 0.149246039027449 0.00316035476977975 0.792959874399047 0.741337138133976 0.792 0.630726557431806 121.7 0.208 1
"tree_80" 0.470588235294118 38.7038158691702 0.544444444444445 0.189723320158103 0.034888939442978 0.0017914290241042 0.338896939811393 0.35984683931865 0.973 0.800563039996846 101.2 0.027 1
"tree_81" 0.470588235294118 40.8237431859479 0.563888888888889 0.196519959058342 0.034888939442978 0.0016209788948228 0.265465379981425 0.286342645814387 0.98 0.829559512629902 97.7 0.02 1
"tree_82" 0.294117647058824 34.8273773470624 0.508888888888889 0.178438661710037 0.716452180311494 0.00214582850016168 0.487589522315697 0.495308150267985 0.938 0.747540918610688 107.6 0.0620000000000001 1
"tree_83" 0.294117647058824 20.2907328891581 0.375555555555556 0.145896656534954 0.716452180311494 0.00411192729366752 0.922509860601013 0.851236314229351 0.598 0.548707963412592 131.6 0.402 1
"tree_84" 0.411764705882353 28.0436099333737 0.446666666666667 0.161616161616162 0.149246039027449 0.00292190866486055 0.739408098235709 0.69922047989214 0.83 0.65475220618491 118.8 0.17 1
"tree_85" 0.470588235294118 30.8298001211387 0.472222222222222 0.168126094570928 0.034888939442978 0.00257680403441228 0.642358743929977 0.622873273439489 0.883 0.692861855931211 114.2 0.117 1
"tree_86" 0.411764705882353 32.2228952150212 0.485 0.171581769436997 0.149246039027449 0.0024184551698056 0.589685702996638 0.580566327697724 0.908 0.711916680804362 111.9 0.092 1
"tree_87" 0.411764705882353 35.5542095699576 0.515555555555556 0.180451127819549 0.149246039027449 0.00207488859320452 0.458947566998828 0.470396320560269 0.947 0.757482566370592 106.4 0.053 1
"tree_88" 0.352941176470588 20.351302241066 0.376111111111111 0.146007604562738 0.401646354024145 0.0041011550991471 0.921607658529493 0.850366093475118 0.6 0.549536434059251 131.5 0.4 1
"tree_89" 0.529411764705882 43.0042398546336 0.583888888888889 0.20403825717322 0.00491675978287883 0.00146119562938622 0.199097912325566 0.215340050347287 0.988 0.859384455909616 94.1 0.012 1
"tree_90" 0.470588235294118 18.8976377952756 0.362777777777778 0.143390589992532 0.034888939442978 0.00436677809935205 0.941213917634822 0.870059934077378 0.552 0.529653138539441 133.9 0.448 1
"tree_91" 0.588235294117647 31.9806178073895 0.482777777777778 0.170970614425646 0.000396385513587611 0.0024453453683046 0.598989481336722 0.588106934859832 0.902 0.708602798217727 112.3 0.098 1
"tree_92" 0.352941176470588 31.6777710478498 0.48 0.170212765957447 0.401646354024145 0.00247933832917394 0.610542149654785 0.597426960711528 0.896 0.704460444984434 112.8 0.104 1
"tree_93" 0.352941176470588 31.7383403997577 0.480555555555556 0.17036379769299 0.401646354024145 0.00247250574321147 0.608238867011836 0.595572492010758 0.899 0.705288915631092 112.7 0.101 1
"tree_94" 0.529411764705882 31.9200484554815 0.482222222222222 0.170818505338078 0.00491675978287883 0.00245211004076644 0.601307116232457 0.589980425834408 0.901 0.707774327571068 112.4 0.099 1
"tree_95" 0.588235294117647 39.7334948516051 0.553888888888889 0.192964824120603 0.000396385513587611 0.001706700804007 0.302263131551329 0.323802356080288 0.976 0.814647040990045 99.5 0.024 1
"tree_96" 0.470588235294118 38.7038158691702 0.544444444444445 0.189723320158103 0.034888939442978 0.0017914290241042 0.338896939811393 0.35984683931865 0.973 0.800563039996846 101.2 0.027 1
"tree_97" 0.470588235294118 35.6147789218655 0.516111111111111 0.180620884289746 0.034888939442978 0.00206907407012831 0.456567808762824 0.468303836837953 0.949 0.758311037017251 106.3 0.051 1
"tree_98" 0.470588235294118 35.9781950333131 0.519444444444444 0.181646168401135 0.034888939442978 0.00203449633910252 0.442323017270522 0.455702644328312 0.952 0.763281860897203 105.7 0.048 1
"tree_99" 0.529411764705882 38.8249545729861 0.545555555555556 0.19009900990099 0.00491675978287883 0.00178126614616006 0.334501773854413 0.355585062042076 0.973 0.802219981290164 101 0.027 1
"tree_100" 0.470588235294118 36.0387643852211 0.52 0.181818181818182 0.034888939442978 0.00202878464478262 0.439955270858486 0.453595243168012 0.953 0.764110331543862 105.6 0.047 1
"tree_101" 0.470588235294118 31.8594791035736 0.481666666666667 0.170666666666667 0.034888939442978 0.00245889163607886 0.603621275582072 0.591849199453356 0.901 0.70694585692441 112.5 0.099 1
"tree_102" 0.529411764705882 42.6408237431859 0.580555555555555 0.202745512143611 0.00491675978287883 0.00148678606730237 0.209437015476113 0.226703382593013 0.988 0.854413632029664 94.7 0.012 1
"tree_103" 0.588235294117647 35.7359176256814 0.517222222222222 0.180961357210179 0.000396385513587611 0.00205748935693568 0.451812788662787 0.464112039002024 0.949 0.759967978310568 106.1 0.051 1
"tree_104" 0.411764705882353 22.9557843731072 0.4 0.150943396226415 0.149246039027449 0.00366118675913209 0.875216541080206 0.808543468281501 0.68 0.585160671865576 127.2 0.32 1
"tree_105" 0.352941176470588 38.6432465172623 0.543888888888889 0.189536031589339 0.401646354024145 0.00179653021664958 0.341102490394986 0.361979194802307 0.973 0.799734569350188 101.3 0.027 1
"tree_106" 0.411764705882353 27.9224712295578 0.445555555555555 0.161344537815126 0.149246039027449 0.00293781709291403 0.743309942707982 0.702276178476857 0.824 0.653095264891592 119 0.176 1
"tree_107" 0.470588235294118 35.6147789218655 0.516111111111111 0.180620884289746 0.034888939442978 0.00206907407012831 0.456567808762824 0.468303836837953 0.949 0.758311037017251 106.3 0.051 1
"tree_108" 0.529411764705882 33.9794064203513 0.501111111111111 0.176146788990826 0.00491675978287883 0.00223136674587076 0.521067591943123 0.523829766280599 0.926 0.735942329557465 109 0.074 1
"tree_109" 0.529411764705882 43.0648092065415 0.584444444444444 0.204255319148936 0.00491675978287883 0.00145696985015965 0.197404001404201 0.213467573431542 0.988 0.860212926556275 94 0.012 1
"tree_110" 0.529411764705882 35.6753482737735 0.516666666666667 0.180790960451977 0.00491675978287883 0.0020632743357222 0.454189522070387 0.46620905837585 0.949 0.75913950766391 106.2 0.051 1
"tree_111" 0.470588235294118 44.5790430042399 0.598333333333333 0.209836065573771 0.034888939442978 0.00135488412074219 0.15783391725246 0.168875111328238 0.996 0.880924692722743 91.5 0.004 1
"tree_112" 0.294117647058824 19.8667474258025 0.371666666666667 0.145124716553288 0.716452180311494 0.00418804427606364 0.928612918380456 0.857204664851831 0.584 0.542908668885981 132.3 0.416 1
"tree_113" 0.411764705882353 31.7989097516657 0.481111111111111 0.170515097690941 0.149246039027449 0.00246569019121445 0.605931884140649 0.593713229956193 0.901 0.706117386277751 112.6 0.099 1
"tree_114" 0.529411764705882 38.7643852210781 0.545 0.189910979228487 0.00491675978287883 0.00178634101062288 0.33669667941997 0.357715437651013 0.973 0.801391510643505 101.1 0.027 1
"tree_115" 0.294117647058824 20.351302241066 0.376111111111111 0.146007604562738 0.716452180311494 0.0041011550991471 0.921607658529493 0.850366093475118 0.6 0.549536434059251 131.5 0.4 1
"tree_116" 0.294117647058824 27.9224712295579 0.445555555555556 0.161344537815126 0.716452180311494 0.00293781709291403 0.743309942707981 0.702276178476857 0.824 0.653095264891592 119 0.176 1
"tree_117" 0.529411764705882 43.0042398546336 0.583888888888889 0.20403825717322 0.00491675978287883 0.00146119562938622 0.199097912325566 0.215340050347287 0.988 0.859384455909616 94.1 0.012 1
"tree_118" 0.411764705882353 30.0423985463356 0.465 0.166233766233766 0.149246039027449 0.00267039438206879 0.671070592725258 0.645606102983842 0.867 0.682091737524648 115.5 0.133 1
"tree_119" 0.411764705882353 30.0423985463356 0.465 0.166233766233766 0.149246039027449 0.00267039438206879 0.671070592725258 0.645606102983842 0.867 0.682091737524648 115.5 0.133 1
"tree_120" 0.470588235294118 31.8594791035736 0.481666666666667 0.170666666666667 0.034888939442978 0.00245889163607886 0.603621275582072 0.591849199453356 0.901 0.70694585692441 112.5 0.099 1
"tree_121" 0.411764705882353 42.4591156874622 0.578888888888889 0.202105263157895 0.149246039027449 0.00149973403585527 0.214718441369498 0.232464473209107 0.988 0.851928220089688 95 0.012 1
"tree_122" 0.529411764705882 32.3440339188371 0.486111111111111 0.171888988361683 0.00491675978287883 0.00240511065118655 0.585014941351032 0.576768421509071 0.911 0.713573622097679 111.7 0.089 1
"tree_123" 0.529411764705882 28.0436099333737 0.446666666666667 0.161616161616162 0.00491675978287883 0.00292190866486055 0.739408098235709 0.69922047989214 0.83 0.65475220618491 118.8 0.17 1
"tree_124" 0.529411764705882 31.9200484554815 0.482222222222222 0.170818505338078 0.00491675978287883 0.00245211004076644 0.601307116232457 0.589980425834408 0.901 0.707774327571068 112.4 0.099 1
"tree_125" 0.470588235294118 35.6147789218655 0.516111111111111 0.180620884289746 0.034888939442978 0.00206907407012831 0.456567808762824 0.468303836837953 0.949 0.758311037017251 106.3 0.051 1
"tree_126" 0.470588235294118 32.2834645669291 0.485555555555556 0.171735241502683 0.034888939442978 0.00241177455930111 0.587351830750261 0.578669651457289 0.911 0.712745151451021 111.8 0.089 1
"tree_127" 0.470588235294118 40.2786190187765 0.558888888888889 0.1947261663286 0.034888939442978 0.00166333697911179 0.283589268850638 0.304955356905054 0.979 0.822103276809973 98.6 0.021 1
"tree_128" 0.411764705882353 27.0139309509388 0.437222222222222 0.159336099585062 0.149246039027449 0.00305964053836366 0.771606079090304 0.724480176965416 0.807 0.640668205191711 120.5 0.193 1
"tree_129" 0.352941176470588 16.7777104784979 0.343333333333333 0.139737991266376 0.401646354024145 0.00478171773269964 0.962838083284124 0.894636177888975 0.483 0.500656665906385 137.4 0.517 1
"tree_130" 0.235294117647059 12.7195639006663 0.306111111111111 0.13324080499653 0.925595186874434 0.00567518595203951 0.986575827055758 0.93018377581141 0.348 0.445149132580251 144.1 0.652 1
"tree_131" 0.411764705882353 33.2525741974561 0.494444444444444 0.174228675136116 0.149246039027449 0.00230713164043376 0.549652878795659 0.547724170089879 0.919 0.72600068179756 110.2 0.081 1
"tree_132" 0.411764705882353 24.7122955784373 0.416111111111111 0.154465004022526 0.149246039027449 0.00338887258258718 0.835095214309899 0.775128597139604 0.74 0.609186320618679 124.3 0.26 1
"tree_133" 0.352941176470588 24.2277407631738 0.411666666666667 0.15347721822542 0.401646354024145 0.0034621146563452 0.846891443856875 0.784787826001531 0.723 0.60255855544541 125.1 0.277 1
"tree_134" 0.411764705882353 31.1932162325863 0.475555555555556 0.169014084507042 0.149246039027449 0.00253461671387013 0.628826380406663 0.612087300322835 0.89 0.697832679811164 113.6 0.11 1
"tree_135" 0.411764705882353 27.0139309509388 0.437222222222222 0.159336099585062 0.149246039027449 0.00305964053836366 0.771606079090304 0.724480176965416 0.807 0.640668205191711 120.5 0.193 1
"tree_136" 0.352941176470588 26.7716535433071 0.435 0.158808933002481 0.401646354024145 0.00309288611166201 0.778853850560629 0.730188495021144 0.802 0.637354322605076 120.9 0.198 1
"tree_137" 0.470588235294118 42.5196850393701 0.579444444444444 0.20231822971549 0.034888939442978 0.00149540666084387 0.212949744498453 0.230538415904896 0.988 0.852756690736346 94.9 0.012 1
"tree_138" 0.352941176470588 24.106602059358 0.410555555555556 0.153232242617718 0.401646354024145 0.00348064595105683 0.849753720806733 0.78714941182328 0.717 0.600901614152092 125.3 0.283 1
"tree_139" 0.411764705882353 24.954572986069 0.418333333333333 0.154963680387409 0.149246039027449 0.00335277630811221 0.828989241006569 0.770170170382828 0.75 0.612500203205314 123.9 0.25 1
"tree_140" 0.470588235294118 28.5281647486372 0.451111111111111 0.16271186440678 0.034888939442978 0.00285904864789644 0.723510562282107 0.686774447917118 0.84 0.661379971358179 118 0.16 1
"tree_141" 0.411764705882353 28.709872804361 0.452777777777778 0.163126593033135 0.149246039027449 0.00283579235966193 0.717432500551916 0.682015389084176 0.843 0.663865383298156 117.7 0.157 1
"tree_142" 0.411764705882353 35.5542095699576 0.515555555555556 0.180451127819549 0.149246039027449 0.00207488859320452 0.458947566998828 0.470396320560269 0.947 0.757482566370592 106.4 0.053 1
"tree_143" 0.235294117647059 20.351302241066 0.376111111111111 0.146007604562738 0.925595186874434 0.0041011550991471 0.921607658529493 0.850366093475118 0.6 0.549536434059251 131.5 0.4 1
"tree_144" 0.235294117647059 16.0508782556027 0.336666666666667 0.138528138528139 0.925595186874434 0.0049318735029373 0.968596745889151 0.902035203796922 0.455 0.490715018146481 138.6 0.545 1
"tree_145" 0.470588235294118 37.7347062386432 0.535555555555556 0.186770428015564 0.034888939442978 0.00187465019859983 0.374775142146894 0.394030661685236 0.968 0.787307509650306 102.8 0.032 1
"tree_146" 0.470588235294118 24.954572986069 0.418333333333333 0.154963680387409 0.034888939442978 0.00335277630811221 0.828989241006569 0.770170170382828 0.75 0.612500203205314 123.9 0.25 1
"tree_147" 0.470588235294118 38.8249545729861 0.545555555555556 0.19009900990099 0.034888939442978 0.00178126614616006 0.334501773854413 0.355585062042076 0.973 0.802219981290164 101 0.027 1
