"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_17" 0.416666666666667 -263.020071779875 0.651784046329161 0.317466129622849 0.0927352507095862 0.00125384197311275 0.0167811450540483 0.00326026928970291 0.989 0.837289133795891 273.1 0.011 1
"tree_18" 0.416666666666667 -397.275023261996 0.463104801046142 0.231756214915798 0.0927352507095862 0.002956318460087 0.207101883499188 0.249675805465828 0.843 0.602920093146018 374.1 0.157 1
"tree_19" 0.416666666666667 -388.767778811644 0.475060713618532 0.235790046233342 0.0927352507095862 0.00280552470776217 0.184449136330708 0.218660919242715 0.861 0.617771200672346 367.7 0.139 1
"tree_20" 0.416666666666667 -418.144357304267 0.433775453017 0.222421754746024 0.0927352507095862 0.00335763199797518 0.269411224501482 0.330368105864676 0.797 0.566488469995493 389.8 0.203 1
"tree_21" 0.5 -349.687624617838 0.529983186997945 0.256281407035176 0.0220071692709346 0.00219816786635573 0.101192577804645 0.0999124476912666 0.923 0.685993475871418 338.3 0.077 1
"tree_22" 0.5 -329.748770437325 0.558004857089483 0.268171976492422 0.0220071692709346 0.00193664208619595 0.0711306345485629 0.0583074438826734 0.945 0.720800759136251 323.3 0.055 1
"tree_23" 0.333333333333333 -465.332978864814 0.367457500467028 0.203856101575359 0.269645086261947 0.00445087409187392 0.440037289136243 0.516998943939674 0.639 0.484111232935389 425.3 0.361 1
"tree_24" 0.333333333333333 -407.643227435863 0.448533532598543 0.227022780832679 0.269645086261947 0.00314995234002588 0.236886447165288 0.289120887173254 0.822 0.584820305848305 381.9 0.178 1
"tree_25" 0.25 -485.271833045327 0.33943583037549 0.196911196911197 0.556925748305416 0.00500141390113483 0.519874844107691 0.589737708298252 0.565 0.449303949670556 440.3 0.435 1
"tree_26" 0.5 -294.523461385086 0.607509807584532 0.29211590296496 0.0220071692709346 0.00154270854497561 0.0350488983436793 0.0163616020511951 0.974 0.782293626237456 296.8 0.026 1
"tree_27" 0.25 -460.281802472418 0.374556323556884 0.205693950177936 0.556925748305416 0.00432029357416795 0.420277486425772 0.497709774558636 0.656 0.492929078029147 421.5 0.344 1
"tree_28" 0.333333333333333 -409.504187159378 0.445918176723333 0.226193582050613 0.269645086261947 0.0031858914701386 0.242480430629135 0.296352184561903 0.815 0.58157162607692 383.3 0.185 1
"tree_29" 0.416666666666667 -316.589126678187 0.576499159349897 0.276643267389917 0.0927352507095862 0.00177986943527775 0.0553314056238998 0.0382628103065429 0.963 0.743773566091041 313.4 0.037 1
"tree_30" 0.416666666666667 -327.223182241127 0.561554268634411 0.269757311761045 0.0927352507095862 0.00190561512526272 0.0678626244588984 0.054015332460702 0.949 0.72520968168313 321.4 0.051 1
"tree_31" 0.416666666666667 -312.601355842084 0.582103493368205 0.279317010309278 0.0927352507095862 0.00173469495895593 0.0511204063143591 0.0332833785290705 0.966 0.750735022744007 310.4 0.034 1
"tree_32" 0.5 -321.906154459657 0.569026713992154 0.273156899810964 0.0220071692709346 0.00184176679296716 0.0613539766281559 0.0456780915260137 0.957 0.734491623887085 317.4 0.043 1
"tree_33" 0.333333333333333 -341.047454472949 0.542125910704278 0.26130198915009 0.269645086261947 0.00208114219996978 0.0872087610303416 0.0801917579221181 0.931 0.701076631952846 331.8 0.069 1
"tree_34" 0.333333333333333 -409.504187159378 0.445918176723333 0.226193582050613 0.269645086261947 0.0031858914701386 0.242480430629135 0.296352184561903 0.815 0.58157162607692 383.3 0.185 1
"tree_35" 0.5 -357.39731490097 0.519148141229217 0.251961639058413 0.0220071692709346 0.00230759224539642 0.114971215784534 0.119660758953102 0.92 0.672534659675683 344.1 0.08 1
"tree_36" 0.5 -314.196464176525 0.579861759760882 0.278241335044929 0.0220071692709346 0.00175263802791279 0.0527740580416089 0.0352167029274917 0.965 0.747950440082821 311.6 0.035 1
"tree_37" 0.333333333333333 -457.623288581683 0.378292546235756 0.206674612634088 0.269645086261947 0.00425295166318481 0.409984610043908 0.48744268213476 0.67 0.497570049131124 419.5 0.33 1
"tree_38" 0.416666666666667 -349.687624617838 0.529983186997945 0.256281407035176 0.0927352507095862 0.00219816786635573 0.101192577804645 0.0999124476912666 0.923 0.685993475871418 338.3 0.077 1
"tree_39" 0.5 -321.906154459657 0.569026713992154 0.273156899810964 0.0220071692709346 0.00184176679296716 0.0613539766281559 0.0456780915260137 0.957 0.734491623887085 317.4 0.043 1
"tree_40" 0.416666666666667 -278.439452346138 0.630113954791706 0.304531085353003 0.0927352507095862 0.00138840338450232 0.0243831740806824 0.00768298214941043 0.982 0.81037150140442 284.7 0.018 1
"tree_41" 0.5 -405.782267712349 0.451148888473753 0.227858081471748 0.0220071692709346 0.00311437853591344 0.231367145436718 0.281930635878967 0.828 0.588068985619689 380.5 0.172 1
"tree_42" 0.416666666666667 -389.565332978865 0.47393984681487 0.2354059190877 0.0927352507095862 0.00281936089795596 0.186503632367202 0.221507617856999 0.86 0.616378909341753 368.3 0.14 1
"tree_43" 0.5 -369.626478798352 0.501961516906408 0.245400509482027 0.0220071692709346 0.00249130919920774 0.139448857013668 0.154935809033999 0.895 0.651186192606586 353.3 0.105 1
"tree_44" 0.333333333333333 -369.227701714741 0.502521950308239 0.245609065155807 0.269645086261947 0.00248511567118771 0.1385988181512 0.153713156864529 0.895 0.651882338271882 353 0.105 1
"tree_45" 0.416666666666667 -328.818290575568 0.559312535027088 0.268753874767514 0.0927352507095862 0.00192515810201625 0.0699131764059578 0.056700977872987 0.945 0.722425099021943 322.6 0.055 1
"tree_46" 0.333333333333333 -471.048783729895 0.359424621707454 0.201815642458101 0.269645086261947 0.00460287848591135 0.462674038904608 0.538441778348857 0.618 0.474133145066137 429.6 0.382 1
"tree_47" 0.416666666666667 -328.818290575568 0.559312535027088 0.268753874767514 0.0927352507095862 0.00192515810201625 0.0699131764059578 0.056700977872987 0.945 0.722425099021943 322.6 0.055 1
"tree_48" 0.5 -375.741060747042 0.493368204745003 0.242246437552389 0.0220071692709346 0.00258804061678129 0.152927237650089 0.174253927496701 0.883 0.640511959072037 357.9 0.117 1
"tree_49" 0.5 -369.626478798352 0.501961516906408 0.245400509482027 0.0220071692709346 0.00249130919920774 0.139448857013668 0.154935809033999 0.895 0.651186192606586 353.3 0.105 1
"tree_50" 0.416666666666667 -396.211617705702 0.464599290117691 0.232252879721404 0.0927352507095862 0.00293707794485842 0.204181490352062 0.245724794863334 0.847 0.604776481586809 373.3 0.153 1
"tree_51" 0.25 -401.395719792636 0.457313655893891 0.229851537645811 0.556925748305416 0.00303195299299589 0.218656058148325 0.265163599861771 0.835 0.595726587937952 377.2 0.165 1
"tree_52" 0.5 -294.257609996012 0.607883429852419 0.292312879298719 0.0220071692709346 0.00154003577746467 0.0348467244414611 0.0161748579527886 0.974 0.782757723347653 296.6 0.026 1
"tree_53" 0.166666666666667 -538.309185165492 0.264898187932001 0.18054977092878 0.83949723031041 0.00677196465173123 0.727908853091752 0.748887102865024 0.352 0.356716576186101 480.2 0.648 1
"tree_54" 0.416666666666667 -339.186494749435 0.544741266579488 0.262409200968523 0.0927352507095862 0.00205668868120808 0.08439213049666 0.0762829703013812 0.934 0.70432531172423 330.4 0.0659999999999999 1
"tree_55" 0.333333333333333 -320.709823208826 0.570708014197646 0.2739336492891 0.269645086261947 0.00182767168431764 0.059957283282068 0.0439305128714267 0.959 0.736580060882975 316.5 0.041 1
"tree_56" 0.416666666666667 -260.36155788914 0.655520269008033 0.319808188860199 0.0927352507095862 0.00123188552951505 0.0156918149371893 0.00277058642461795 0.99 0.841930104897869 271.1 0.01 1
"tree_57" 0.416666666666667 -389.565332978865 0.47393984681487 0.2354059190877 0.0927352507095862 0.00281936089795596 0.186503632367202 0.221507617856999 0.86 0.616378909341753 368.3 0.14 1
"tree_58" 0.5 -258.500598165625 0.658135624883243 0.32146829810901 0.0220071692709346 0.00121672596428595 0.0149643289980769 0.00246527191263479 0.991 0.845178784669253 269.7 0.00900000000000001 1
"tree_59" 0.333333333333333 -445.394124684301 0.395479170558565 0.211308798440166 0.269645086261947 0.00395511506981368 0.363769839347941 0.439389062208515 0.713 0.518918516200221 410.3 0.287 1
"tree_60" 0.416666666666667 -341.84500864017 0.541005043900616 0.260830324909747 0.0927352507095862 0.00209170279678492 0.0884367552406161 0.0819038102139458 0.93 0.699684340622253 332.4 0.07 1
"tree_61" 0.5 -413.49195799548 0.440313842705025 0.224436966088532 0.0220071692709346 0.00326414918587234 0.254716032350979 0.311970674077824 0.808 0.574610169423954 386.3 0.192 1
"tree_62" 0.416666666666667 -412.69440382826 0.441434709508687 0.224786103189007 0.0927352507095862 0.00324836070509435 0.252242032931472 0.308834669740287 0.81 0.576002460754547 385.7 0.19 1
"tree_63" 0.583333333333333 -330.546324604546 0.556883990285821 0.267675208397654 0.00342746874642935 0.00194653499354134 0.0721867670996228 0.0597078882990836 0.944 0.719408467805658 323.9 0.056 1
"tree_64" 0.5 -314.196464176525 0.579861759760882 0.278241335044929 0.0220071692709346 0.00175263802791279 0.0527740580416089 0.0352167029274917 0.965 0.747950440082821 311.6 0.035 1
"tree_65" 0.5 -362.980194071514 0.511302073603587 0.248923341946598 0.0220071692709346 0.00238988469332795 0.125740431189427 0.135183748142493 0.905 0.66278862036153 348.3 0.095 1
"tree_66" 0.416666666666667 -451.109929549382 0.387446291798991 0.209117221418234 0.0927352507095862 0.00409191431774088 0.385122272449729 0.461998040099947 0.69 0.50894042833097 414.6 0.31 1
"tree_67" 0.333333333333333 -465.731755948425 0.366897067065197 0.203712406015038 0.269645086261947 0.00446133170006679 0.441607687436574 0.518508726977366 0.639 0.483415087270092 425.6 0.361 1
"tree_68" 0.333333333333333 -445.792901767912 0.394918737156735 0.211154408183147 0.269645086261947 0.00396452456760392 0.365244276243241 0.440973403677786 0.711 0.518222370534925 410.6 0.289 1
"tree_69" 0.333333333333333 -462.940316363153 0.370820100878013 0.204722550177096 0.269645086261947 0.00438858699563166 0.43064594918825 0.507899306190951 0.648 0.488288106927169 423.5 0.352 1
"tree_70" 0.5 -362.71434268244 0.511675695871474 0.24906636024131 0.0220071692709346 0.00238590656449736 0.125212281474372 0.134421970822856 0.905 0.663252717471728 348.1 0.095 1
"tree_71" 0.333333333333333 -417.213877442509 0.435083130954605 0.222821896684657 0.269645086261947 0.00333874514433001 0.266436523177102 0.32667572319892 0.799 0.568112809881185 389.1 0.201 1
"tree_72" 0.166666666666667 -538.309185165492 0.264898187932001 0.18054977092878 0.83949723031041 0.00677196465173123 0.727908853091752 0.748887102865024 0.352 0.356716576186101 480.2 0.648 1
"tree_73" 0.333333333333333 -438.08321148478 0.405753782925462 0.214179841897233 0.269645086261947 0.00378611621983017 0.337175565634879 0.410205325250148 0.742 0.53168118673066 404.8 0.258 1
"tree_74" 0.333333333333333 -449.913598298551 0.389127592004484 0.20957215373459 0.269645086261947 0.00406293643514336 0.380615216427095 0.457285096632757 0.697 0.51102886532686 413.7 0.303 1
"tree_75" 0.333333333333333 -424.923567725641 0.424248085185877 0.219549252975437 0.269645086261947 0.00349816007663314 0.291608279940753 0.357414683510435 0.779 0.55465399368545 394.9 0.221 1
"tree_76" 0.416666666666667 -336.5279808587 0.54847748925836 0.26400730816078 0.0927352507095862 0.00202220727422616 0.0804853292719601 0.0709077867956969 0.934 0.708966282826208 328.4 0.0659999999999999 1
"tree_77" 0.333333333333333 -341.047454472949 0.542125910704278 0.26130198915009 0.269645086261947 0.00208114219996978 0.0872087610303416 0.0801917579221181 0.931 0.701076631952846 331.8 0.069 1
"tree_78" 0.416666666666667 -377.336169081483 0.49112647113768 0.241436925647452 0.0927352507095862 0.00261382687598935 0.156581235595263 0.179463442676682 0.881 0.63772737641085 359.1 0.119 1
"tree_79" 0.416666666666667 -252.651867606008 0.666355314776761 0.32679984922729 0.0927352507095862 0.00117018631248513 0.0128560121537555 0.0016812190015923 0.992 0.855388921093604 265.3 0.00800000000000001 1
"tree_80" 0.416666666666667 -410.301741326598 0.444797309919671 0.22584006251628 0.0927352507095862 0.00320140659201529 0.244900560306692 0.299463057628492 0.813 0.580179334746327 383.9 0.187 1
"tree_81" 0.333333333333333 -396.876246178386 0.463665234447973 0.231942215088282 0.269645086261947 0.00294908999442525 0.206003777071676 0.248191871866929 0.845 0.603616238811314 373.8 0.155 1
"tree_82" 0.333333333333333 -453.103814967433 0.384644124789838 0.208363374188897 0.269645086261947 0.00414062202479899 0.39267643176688 0.46982741303155 0.683 0.505459700004486 416.1 0.317 1
"tree_83" 0.416666666666667 -429.974744118038 0.417149262096021 0.217456734386757 0.0927352507095862 0.00360627764963965 0.308726475989285 0.377670713509408 0.77 0.545836148591692 398.7 0.23 1
"tree_84" 0.25 -469.852452479064 0.361105921912946 0.20223932820154 0.556925748305416 0.00457068555463593 0.457914641086988 0.533989826650983 0.626 0.476221582062027 428.7 0.374 1
"tree_85" 0.25 -526.080021268111 0.282084812254811 0.184076433121019 0.556925748305416 0.00632069442232045 0.682424177038146 0.717014311921544 0.402 0.378065043255199 471 0.598 1
"tree_86" 0.333333333333333 -409.504187159378 0.445918176723333 0.226193582050613 0.269645086261947 0.0031858914701386 0.242480430629135 0.296352184561903 0.815 0.58157162607692 383.3 0.185 1
"tree_87" 0.333333333333333 -465.332978864814 0.367457500467028 0.203856101575359 0.269645086261947 0.00445087409187392 0.440037289136243 0.516998943939674 0.639 0.484111232935389 425.3 0.361 1
"tree_88" 0.416666666666667 -301.169746111923 0.598169250887353 0.28727634194831 0.0927352507095862 0.00161091772617681 0.0404119633233466 0.0215794636313772 0.972 0.770691198482511 301.8 0.028 1
"tree_89" 0.5 -382.653196862953 0.483654025779937 0.238777196364638 0.0220071692709346 0.00270146610218533 0.169175621059493 0.197304473459659 0.872 0.628445434206895 363.1 0.128 1
"tree_90" 0.416666666666667 -278.439452346138 0.630113954791706 0.304531085353003 0.0927352507095862 0.00138840338450232 0.0243831740806824 0.00768298214941043 0.982 0.81037150140442 284.7 0.018 1
"tree_91" 0.416666666666667 -270.729762063007 0.640949000560433 0.310864108999641 0.0927352507095862 0.0013195556238468 0.0202945291121036 0.00509447528587089 0.987 0.823830317600156 278.9 0.013 1
"tree_92" 0.416666666666667 -395.679914927555 0.465346534653465 0.232502011263073 0.0927352507095862 0.00292750007780606 0.202730770452209 0.243756749227562 0.849 0.605704675807204 372.9 0.151 1
"tree_93" 0.5 -370.424032965572 0.500840650102746 0.244984458886691 0.0220071692709346 0.00250373814777303 0.141159544452838 0.157395093177159 0.892 0.649793901275992 353.9 0.108 1
"tree_94" 0.666666666666667 -272.457796091984 0.638520455819167 0.309421841541756 0.000320057351005833 0.00133470989085331 0.0211586958255793 0.00560251931308531 0.986 0.82081368638387 280.2 0.014 1
"tree_95" 0.416666666666667 -328.818290575568 0.559312535027088 0.268753874767514 0.0927352507095862 0.00192515810201625 0.0699131764059578 0.056700977872987 0.945 0.722425099021943 322.6 0.055 1
"tree_96" 0.333333333333333 -348.757144756081 0.53129086493555 0.256812796208531 0.269645086261947 0.00218528457781664 0.099613664542956 0.0976650192120353 0.923 0.687617815757111 337.6 0.077 1
"tree_97" 0.333333333333333 -494.17785457929 0.32691948440127 0.193959731543624 0.269645086261947 0.00526634469751426 0.555966796318559 0.620163799224859 0.534 0.433756696478931 447 0.466 1
"tree_98" 0.25 -409.105410075767 0.446478610125164 0.226370757180157 0.556925748305416 0.00317815931128888 0.24127546353848 0.294799331174076 0.817 0.582267771742217 383 0.183 1
"tree_99" 0.25 -469.852452479064 0.361105921912946 0.20223932820154 0.556925748305416 0.00457068555463593 0.457914641086988 0.533989826650983 0.626 0.476221582062027 428.7 0.374 1
"tree_100" 0.333333333333333 -320.709823208826 0.570708014197646 0.2739336492891 0.269645086261947 0.00182767168431764 0.059957283282068 0.0439305128714267 0.959 0.736580060882975 316.5 0.041 1
"tree_101" 0.166666666666667 -538.309185165492 0.264898187932001 0.18054977092878 0.83949723031041 0.00677196465173123 0.727908853091752 0.748887102865024 0.352 0.356716576186101 480.2 0.648 1
"tree_102" 0.416666666666667 -306.087996809783 0.59125723893144 0.28379705400982 0.0927352507095862 0.00166314949690296 0.0447797518296023 0.0261675675149048 0.97 0.762105401943853 305.5 0.03 1
"tree_103" 0.25 -477.562142762196 0.350270876144218 0.199539700805524 0.556925748305416 0.00478172686780613 0.488750552604818 0.562320166016899 0.594 0.462762765866292 434.5 0.406 1
"tree_104" 0.416666666666667 -361.51801143161 0.513356996076966 0.24971198156682 0.0927352507095862 0.0023680790449059 0.122854668148137 0.131021611091789 0.911 0.665341154467618 347.2 0.089 1
"tree_105" 0.333333333333333 -445.394124684301 0.395479170558565 0.211308798440166 0.269645086261947 0.00395511506981368 0.363769839347941 0.439389062208515 0.713 0.518918516200221 410.3 0.287 1
"tree_106" 0.416666666666667 -308.879436395055 0.587334205118625 0.28185955786736 0.0927352507095862 0.00169347618142432 0.0474175486632597 0.0290671994491756 0.97 0.757232382286776 307.6 0.03 1
"tree_107" 0.333333333333333 -348.757144756081 0.53129086493555 0.256812796208531 0.269645086261947 0.00218528457781664 0.099613664542956 0.0976650192120353 0.923 0.687617815757111 337.6 0.077 1
"tree_108" 0.416666666666667 -369.626478798352 0.501961516906408 0.245400509482027 0.0927352507095862 0.00249130919920774 0.139448857013668 0.154935809033999 0.895 0.651186192606586 353.3 0.105 1
"tree_109" 0.25 -500.691213611591 0.317765738838035 0.191856605443682 0.556925748305416 0.00546793009434931 0.582308813703345 0.641515191678961 0.51 0.422386317279085 451.9 0.49 1
"tree_110" 0.416666666666667 -397.275023261996 0.463104801046142 0.231756214915798 0.0927352507095862 0.002956318460087 0.207101883499188 0.249675805465828 0.843 0.602920093146018 374.1 0.157 1
"tree_111" 0.416666666666667 -334.135318357038 0.551840089669344 0.265462339252909 0.0927352507095862 0.00199162357484044 0.077085125021606 0.0662797155930574 0.935 0.713143156817988 326.6 0.0649999999999999 1
"tree_112" 0.416666666666667 -268.071248172272 0.644685223239305 0.313109425785482 0.0927352507095862 0.00129654826904161 0.0190212040797538 0.00438600497367763 0.988 0.828471288702133 276.9 0.012 1
"tree_113" 0.583333333333333 -274.584607204573 0.63553147767607 0.307665010645848 0.00342746874642935 0.00135357958831881 0.0222629952068828 0.00628282610397651 0.986 0.817100909502288 281.8 0.014 1
"tree_114" 0.416666666666667 -328.818290575568 0.559312535027088 0.268753874767514 0.0927352507095862 0.00192515810201625 0.0699131764059578 0.056700977872987 0.945 0.722425099021943 322.6 0.055 1
"tree_115" 0.5 -253.449421773229 0.665234447973099 0.326062429484769 0.0220071692709346 0.00117643516397308 0.0131281747645642 0.00177388419485162 0.992 0.853996629763011 265.9 0.00800000000000001 1
"tree_116" 0.333333333333333 -458.022065665293 0.377732112833925 0.2065269175798 0.269645086261947 0.00426299273887698 0.41152349415907 0.488987462577128 0.666 0.496873903465828 419.8 0.334 1
"tree_117" 0.25 -501.089990695201 0.317205305436204 0.191729323308271 0.556925748305416 0.00548049192638823 0.583917311372796 0.642796887153802 0.509 0.421690171613789 452.2 0.491 1
"tree_118" 0.416666666666667 -316.589126678187 0.576499159349897 0.276643267389917 0.0927352507095862 0.00177986943527775 0.0553314056238998 0.0382628103065429 0.963 0.743773566091041 313.4 0.037 1
"tree_119" 0.333333333333333 -417.745580220656 0.434335886418831 0.222593068035944 0.269645086261947 0.0033495259036523 0.268134188987406 0.328784942210534 0.799 0.56718461566079 389.5 0.201 1
"tree_120" 0.583333333333333 -343.838894058221 0.538202876891463 0.259658580413297 0.00342746874642935 0.00211831731067033 0.0915620253278413 0.0862806128947739 0.928 0.696203612295769 333.9 0.072 1
"tree_121" 0.333333333333333 -457.623288581683 0.378292546235756 0.206674612634088 0.269645086261947 0.00425295166318481 0.409984610043908 0.48744268213476 0.67 0.497570049131124 419.5 0.33 1
"tree_122" 0.333333333333333 -295.719792635916 0.60582850737904 0.291232784682566 0.269645086261947 0.00155478842038105 0.0359701968130257 0.0172221831526406 0.974 0.780205189241565 297.7 0.026 1
"tree_123" 0.333333333333333 -348.757144756081 0.53129086493555 0.256812796208531 0.269645086261947 0.00218528457781664 0.099613664542956 0.0976650192120353 0.923 0.687617815757111 337.6 0.077 1
"tree_124" 0.333333333333333 -429.974744118038 0.417149262096021 0.217456734386757 0.269645086261947 0.00360627764963965 0.308726475989285 0.377670713509408 0.77 0.545836148591692 398.7 0.23 1
"tree_125" 0.333333333333333 -389.166555895254 0.474500280216701 0.235597826086957 0.269645086261947 0.00281243512670496 0.185474589247385 0.220082587984119 0.86 0.61707505500705 368 0.14 1
"tree_126" 0.166666666666667 -553.728565731756 0.243228096394545 0.176291175274502 0.83949723031041 0.00738137812868139 0.781405855308358 0.784976267245337 0.299 0.329798943794631 491.8 0.701 1
"tree_127" 0.333333333333333 -424.923567725641 0.424248085185877 0.219549252975437 0.269645086261947 0.00349816007663314 0.291608279940753 0.357414683510435 0.779 0.55465399368545 394.9 0.221 1
"tree_128" 0.333333333333333 -449.913598298551 0.389127592004484 0.20957215373459 0.269645086261947 0.00406293643514336 0.380615216427095 0.457285096632757 0.697 0.51102886532686 413.7 0.303 1
"tree_129" 0.25 -416.815100358899 0.435643564356436 0.222993827160494 0.556925748305416 0.00333068005688515 0.265167071172581 0.325095099559574 0.799 0.568808955546482 388.8 0.201 1
"tree_130" 0.416666666666667 -410.301741326598 0.444797309919671 0.22584006251628 0.0927352507095862 0.00320140659201529 0.244900560306692 0.299463057628492 0.813 0.580179334746327 383.9 0.187 1
"tree_131" 0.5 -370.424032965572 0.500840650102746 0.244984458886691 0.0220071692709346 0.00250373814777303 0.141159544452838 0.157395093177159 0.892 0.649793901275992 353.9 0.108 1
"tree_132" 0.333333333333333 -458.022065665293 0.377732112833925 0.2065269175798 0.269645086261947 0.00426299273887698 0.41152349415907 0.488987462577128 0.666 0.496873903465828 419.8 0.334 1
"tree_133" 0.25 -401.395719792636 0.457313655893891 0.229851537645811 0.556925748305416 0.00303195299299589 0.218656058148325 0.265163599861771 0.835 0.595726587937952 377.2 0.165 1
"tree_134" 0.333333333333333 -348.757144756081 0.53129086493555 0.256812796208531 0.269645086261947 0.00218528457781664 0.099613664542956 0.0976650192120353 0.923 0.687617815757111 337.6 0.077 1
"tree_135" 0.333333333333333 -348.757144756081 0.53129086493555 0.256812796208531 0.269645086261947 0.00218528457781664 0.099613664542956 0.0976650192120353 0.923 0.687617815757111 337.6 0.077 1
"tree_136" 0.5 -426.917453143693 0.421445918176723 0.218718466195762 0.0220071692709346 0.0035404854008893 0.29830788592136 0.365404192025766 0.775 0.551173265358966 396.4 0.225 1
"tree_137" 0.416666666666667 -451.109929549382 0.387446291798991 0.209117221418234 0.0927352507095862 0.00409191431774088 0.385122272449729 0.461998040099947 0.69 0.50894042833097 414.6 0.31 1
"tree_138" 0.416666666666667 -321.108600292436 0.570147580795816 0.273674242424242 0.0927352507095862 0.00183235911766322 0.0604201283627288 0.0445078734735564 0.959 0.735883915217679 316.8 0.041 1
"tree_139" 0.583333333333333 -358.460720457264 0.517653652157669 0.251377210785735 0.00342746874642935 0.00232306631819286 0.116970634150806 0.122539861028514 0.918 0.670678271234892 344.9 0.082 1
"tree_140" 0.333333333333333 -417.745580220656 0.434335886418831 0.222593068035944 0.269645086261947 0.0033495259036523 0.268134188987406 0.328784942210534 0.799 0.56718461566079 389.5 0.201 1
"tree_141" 0.333333333333333 -449.913598298551 0.389127592004484 0.20957215373459 0.269645086261947 0.00406293643514336 0.380615216427095 0.457285096632757 0.697 0.51102886532686 413.7 0.303 1
"tree_142" 0.5 -321.906154459657 0.569026713992154 0.273156899810964 0.0220071692709346 0.00184176679296716 0.0613539766281559 0.0456780915260137 0.957 0.734491623887085 317.4 0.043 1
"tree_143" 0.416666666666667 -397.275023261996 0.463104801046142 0.231756214915798 0.0927352507095862 0.002956318460087 0.207101883499188 0.249675805465828 0.843 0.602920093146018 374.1 0.157 1
"tree_144" 0.416666666666667 -322.17200584873 0.568653091724267 0.272984886649874 0.0927352507095862 0.00184491243021874 0.0616676864588987 0.0460727719943536 0.956 0.734027526776888 317.6 0.044 1
"tree_145" 0.333333333333333 -364.176525322345 0.509620773398095 0.248281786941581 0.269645086261947 0.00240786065938459 0.128136219549563 0.138639167699348 0.904 0.66070018336564 349.2 0.096 1
"tree_146" 0.5 -382.653196862953 0.483654025779937 0.238777196364638 0.0220071692709346 0.00270146610218533 0.169175621059493 0.197304473459659 0.872 0.628445434206895 363.1 0.128 1
