"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_64" 0.5 -141.903689101661 0.765239000146177 0.376794722545596 0.013312454055245 0.00214493829534707 7.16716352043937e-05 1.27745541161958e-14 1 1 257.7 0 1
"tree_65" 0.571428571428571 -122.848024030789 0.794913024411636 0.409014321819714 0.00218124995514651 0.00192788665746717 2.44005709029993e-05 3.06196402843082e-18 1 1 237.4 0 1
"tree_66" 0.571428571428571 -104.637191401483 0.823271451542172 0.445412844036697 0.00218124995514651 0.00173930402558405 7.72586391119293e-06 8.52197994661057e-23 1 1 218 0 1
"tree_67" 0.571428571428571 -165.934478550643 0.727817570530624 0.342746205435934 0.00218124995514651 0.00245016073168706 0.000240307251757561 3.25245263099446e-11 1 1 283.3 0 1
"tree_68" 0.5 -147.723645921337 0.756175997661161 0.367942402425161 0.013312454055245 0.00221551595769202 9.74338786506534e-05 1.08020635618256e-13 1 1 263.9 0 1
"tree_69" 0.642857142857143 -134.67567821271 0.77649466452273 0.3884 0.000234458367712034 0.00206012627007624 4.82768891098628e-05 7.02636807147158e-16 1 1 250 0 1
"tree_70" 0.571428571428571 -165.934478550643 0.727817570530624 0.342746205435934 0.00218124995514651 0.00245016073168706 0.000240307251757561 3.25245263099446e-11 1 1 283.3 0 1
"tree_71" 0.571428571428571 -154.294564911293 0.745943575500658 0.35843484680694 0.00218124995514651 0.00229772492463251 0.000136277690142599 9.92581685971741e-13 1 1 270.9 0 1
"tree_72" 0.428571428571429 -197.193278888576 0.679140476538518 0.30669614655717 0.0566810359432755 0.00290582571066692 0.000948231613037372 4.36097820367608e-08 1 1 316.6 0 1
"tree_73" 0.5 -147.723645921337 0.756175997661161 0.367942402425161 0.013312454055245 0.00221551595769202 9.74338786506534e-05 1.08020635618256e-13 1 1 263.9 0 1
"tree_74" 0.428571428571429 -232.488500891767 0.624177751790674 0.274138904573687 0.0566810359432755 0.003511071749318 0.00358439790466396 1.0588021830524e-05 0.999 0.999404133889175 354.2 0.001 1
"tree_75" 0.285714285714286 -323.542664038299 0.482385616137991 0.21520390070922 0.397838240546675 0.00562663557601227 0.0489799707665921 0.0158601425832119 0.969 0.780358806122076 451.2 0.031 1
"tree_76" 0.571428571428571 -191.561062611471 0.687911124104663 0.312620734063104 0.00218124995514651 0.00281846815170146 0.000751466313354009 1.44577012796575e-08 1 1 310.6 0 1
"tree_77" 0.5 -139.744672862104 0.7686010817132 0.380187940485513 0.013312454055245 0.00211927905307384 6.37968950355152e-05 5.53638664917247e-15 1 1 255.4 0 1
"tree_78" 0.428571428571429 -145.56462968178 0.759538079228183 0.371177370030581 0.0566810359432755 0.00218909198641799 8.70403838677135e-05 4.98963596597178e-14 1 1 261.6 0 1
"tree_79" 0.5 -130.826997090022 0.782487940359596 0.394875965839772 0.013312454055245 0.002016219001279 3.88604212055848e-05 1.32467295896635e-16 1 1 245.9 0 1
"tree_80" 0.642857142857143 -117.028067211114 0.803976026896652 0.419982698961938 0.000234458367712034 0.0018656896356534 1.71340494117809e-05 1.46384818024549e-19 1 1 231.2 0 1
"tree_81" 0.5 -142.466910729372 0.764361935389563 0.375919473480449 0.013312454055245 0.00215167817988851 7.38646192008113e-05 1.58239478259446e-14 1 1 258.3 0 1
"tree_82" 0.428571428571429 -185.553365249225 0.697266481508551 0.319197896120973 0.0566810359432755 0.00272790444883127 0.000582383872489359 4.09045453089043e-09 1 1 304.2 0 1
"tree_83" 0.571428571428571 -191.373322068901 0.688203479023535 0.312822164948454 0.00218124995514651 0.00281559747235531 0.000745584756542901 1.39173313457407e-08 1 1 310.4 0 1
"tree_84" 0.571428571428571 -116.277105040834 0.805145446572138 0.421440972222222 0.00218124995514651 0.00185779848360928 1.63550352892225e-05 9.69507363364649e-20 1 1 230.4 0 1
"tree_85" 0.571428571428571 -128.667980850465 0.785850021926619 0.398604269293924 0.00218124995514651 0.00199196170268734 3.43350104288627e-05 4.98738667905387e-17 1 1 243.6 0 1
"tree_86" 0.5 -133.924716042429 0.777664084198217 0.389646869983949 0.013312454055245 0.00205149146630881 4.62927116744543e-05 5.11002966857545e-16 1 1 249.2 0 1
"tree_87" 0.5 -136.646953909697 0.77342493787458 0.385164617215391 0.013312454055245 0.00208294976677439 5.38545355862908e-05 1.59558685902455e-15 1 1 252.1 0 1
"tree_88" 0.5 -128.667980850465 0.785850021926619 0.398604269293924 0.013312454055245 0.00199196170268734 3.43350104288627e-05 4.98738667905387e-17 1 1 243.6 0 1
"tree_89" 0.5 -117.028067211114 0.803976026896652 0.419982698961938 0.013312454055245 0.0018656896356534 1.71340494117809e-05 1.46384818024549e-19 1 1 231.2 0 1
"tree_90" 0.642857142857143 -85.0183047029005 0.853822540564245 0.492643328259767 0.000234458367712034 0.00155505395358662 1.89629973111224e-06 1.84437888850725e-29 1 1 197.1 0 1
"tree_91" 0.5 -122.848024030789 0.794913024411636 0.409014321819714 0.013312454055245 0.00192788665746717 2.44005709029993e-05 3.06196402843082e-18 1 1 237.4 0 1
"tree_92" 0.571428571428571 -149.413310804468 0.753544803391317 0.365449755363191 0.00218124995514651 0.00223639684947396 0.000106331082577234 1.94676120103837e-13 1 1 265.7 0 1
"tree_93" 0.571428571428571 -165.934478550643 0.727817570530624 0.342746205435934 0.00218124995514651 0.00245016073168706 0.000240307251757561 3.25245263099446e-11 1 1 283.3 0 1
"tree_94" 0.428571428571429 -246.287430770675 0.602689665253618 0.263214963404717 0.0566810359432755 0.00377695298332991 0.00571191531664249 5.34311819071456e-05 0.998 0.966208604835811 368.9 0.002 1
"tree_95" 0.5 -203.200976250821 0.669785119134629 0.30061919504644 0.013312454055245 0.00300169102830261 0.00120727197260976 1.30937167266002e-07 1 1 323 0 1
"tree_96" 0.571428571428571 -142.466910729372 0.764361935389563 0.375919473480449 0.00218124995514651 0.00215167817988851 7.38646192008113e-05 1.58239478259446e-14 1 1 258.3 0 1
"tree_97" 0.571428571428571 -102.478175161926 0.826633533109195 0.450162262401483 0.00218124995514651 0.00171809676723397 6.68033009719728e-06 1.99204175738402e-23 1 1 215.7 0 1
"tree_98" 0.428571428571429 -126.696705153478 0.78891974857477 0.402070393374741 0.0566810359432755 0.00197004547914856 3.06235935926256e-05 1.98994260317827e-17 1 1 241.5 0 1
"tree_99" 0.642857142857143 -105.388153571764 0.822102031866686 0.443784277879342 0.000234458367712034 0.00174673612459675 8.12272823658809e-06 1.39642963176734e-22 1 1 218.8 0 1
"tree_100" 0.571428571428571 -122.097061860509 0.796082444087122 0.41039729501268 0.00218124995514651 0.00191975674561809 2.33285562795461e-05 2.09879917355823e-18 1 1 236.6 0 1
"tree_101" 0.5 -165.934478550643 0.727817570530624 0.342746205435934 0.013312454055245 0.00245016073168706 0.000240307251757561 3.25245263099446e-11 1 1 283.3 0 1
"tree_102" 0.428571428571429 -122.097061860509 0.796082444087122 0.41039729501268 0.0566810359432755 0.00191975674561809 2.33285562795461e-05 2.09879917355816e-18 1 1 236.6 0 1
"tree_103" 0.5 -220.848587252417 0.642303756760707 0.284084259801053 0.013312454055245 0.00329999388878812 0.0023655239100355 2.19632196525133e-06 1 1 341.8 0 1
"tree_104" 0.571428571428571 -154.294564911293 0.745943575500658 0.35843484680694 0.00218124995514651 0.00229772492463251 0.000136277690142599 9.92581685971741e-13 1 1 270.9 0 1
"tree_105" 0.571428571428571 -134.48793767014 0.776787019441602 0.38871096877502 0.00218124995514651 0.00205796448276741 4.77738011015307e-05 6.49069325578029e-16 1 1 249.8 0 1
"tree_106" 0.642857142857143 -122.848024030789 0.794913024411636 0.409014321819714 0.000234458367712034 0.00192788665746717 2.44005709029993e-05 3.06196402843082e-18 1 1 237.4 0 1
"tree_107" 0.428571428571429 -220.660846709847 0.642596111679579 0.284250585480094 0.0566810359432755 0.00329668497703623 0.00234930532751203 2.13760193829765e-06 1 1 341.6 0 1
"tree_108" 0.571428571428571 -147.723645921337 0.756175997661161 0.367942402425161 0.00218124995514651 0.00221551595769202 9.74338786506534e-05 1.08020635618256e-13 1 1 263.9 0 1
"tree_109" 0.5 -116.277105040834 0.805145446572138 0.421440972222222 0.013312454055245 0.00185779848360928 1.63550352892225e-05 9.69507363364649e-20 1 1 230.4 0 1
"tree_110" 0.571428571428571 -148.474608091617 0.755006577985674 0.366830374008311 0.00218124995514651 0.0022247744435546 0.000101302129504182 1.4057689434684e-13 1 1 264.7 0 1
"tree_111" 0.5 -98.8172345818079 0.832334454027189 0.458451369216242 0.013312454055245 0.0016826739330464 5.19529859100701e-06 1.50307671597597e-24 1 1 211.8 0 1
"tree_112" 0.5 -240.467473951 0.611752667738635 0.267714364488558 0.013312454055245 0.00366268606313827 0.0047088395525044 2.78174459392386e-05 0.999 0.980209440218862 362.7 0.001 1
"tree_113" 0.5 -111.395850934009 0.812746674462798 0.431172291296625 0.013312454055245 0.00180724126980242 1.20222000351201e-05 5.91613831328216e-21 1 1 225.2 0 1
"tree_114" 0.571428571428571 -136.646953909697 0.77342493787458 0.385164617215391 0.00218124995514651 0.00208294976677439 5.38545355862908e-05 1.59558685902455e-15 1 1 252.1 0 1
"tree_115" 0.571428571428571 -203.200976250821 0.669785119134629 0.30061919504644 0.00218124995514651 0.00300169102830261 0.00120727197260976 1.30937167266002e-07 1 1 323 0 1
"tree_116" 0.571428571428571 -134.67567821271 0.77649466452273 0.3884 0.00218124995514651 0.00206012627007624 4.82768891098628e-05 7.02636807147158e-16 1 1 250 0 1
"tree_117" 0.5 -189.214305829344 0.691565560590557 0.315157416423239 0.013312454055245 0.00278277373603174 0.000680828500903265 8.92505362580592e-09 1 1 308.1 0 1
"tree_118" 0.5 -103.229137332207 0.825464113433708 0.448498845265589 0.013312454055245 0.0017254463604185 7.02854508536993e-06 3.32168550719208e-23 1 1 216.5 0 1
"tree_119" 0.642857142857143 -159.926781188397 0.737172927934513 0.350668111231491 0.000234458367712034 0.00237037791942063 0.000180068705119809 5.73533220894006e-12 1 1 276.9 0 1
"tree_120" 0.5 -165.934478550643 0.727817570530624 0.342746205435934 0.013312454055245 0.00245016073168706 0.000240307251757561 3.25245263099446e-11 1 1 283.3 0 1
"tree_121" 0.5 -196.630057260865 0.680017541295132 0.307278481012658 0.013312454055245 0.00289698139563676 0.000926684448304477 3.91800026671252e-08 1 1 316 0 1
"tree_122" 0.571428571428571 -114.869050971557 0.807338108463675 0.424202708606378 0.00218124995514651 0.00184308430403265 1.49798803018056e-05 4.42057920439932e-20 1 1 228.9 0 1
"tree_123" 0.428571428571429 -246.287430770675 0.602689665253618 0.263214963404717 0.0566810359432755 0.00377695298332991 0.00571191531664249 5.34311819071456e-05 0.998 0.966208604835811 368.9 0.002 1
"tree_124" 0.428571428571429 -142.466910729372 0.764361935389563 0.375919473480449 0.0566810359432755 0.00215167817988851 7.38646192008113e-05 1.58239478259446e-14 1 1 258.3 0 1
"tree_125" 0.5 -103.229137332207 0.825464113433708 0.448498845265589 0.013312454055245 0.0017254463604185 7.02854508536993e-06 3.32168550719208e-23 1 1 216.5 0 1
"tree_126" 0.642857142857143 -111.208110391439 0.813039029381669 0.431555555555555 0.000234458367712034 0.00180532199063111 1.18784829228767e-05 5.29027344207613e-21 1 1 225 0 1
"tree_127" 0.428571428571429 -179.73340842955 0.706329483993568 0.325838926174497 0.0566810359432755 0.00264268443777944 0.000451786755809089 1.09936363134554e-09 1 1 298 0 1
"tree_128" 0.5 -179.73340842955 0.706329483993568 0.325838926174497 0.013312454055245 0.00264268443777944 0.000451786755809089 1.09936363134554e-09 1 1 298 0 1
"tree_129" 0.5 -159.363559560687 0.738049992691127 0.351429605501267 0.013312454055245 0.00236302017126437 0.000175183382905332 4.84026299771395e-12 1 1 276.3 0 1
"tree_130" 0.5 -115.056791514127 0.807045753544803 0.423832387603666 0.013312454055245 0.0018450400535314 1.51569998220968e-05 4.91336638191404e-20 1 1 229.1 0 1
"tree_131" 0.642857142857143 -165.934478550643 0.727817570530624 0.342746205435934 0.000234458367712034 0.00245016073168706 0.000240307251757561 3.25245263099446e-11 1 1 283.3 0 1
"tree_132" 0.642857142857143 -105.388153571764 0.822102031866686 0.443784277879342 0.000234458367712034 0.00174673612459675 8.12272823658809e-06 1.39642963176734e-22 1 1 218.8 0 1
"tree_133" 0.428571428571429 -271.726274288933 0.563075573746528 0.24520202020202 0.0566810359432755 0.00431482136458085 0.012574160862175 0.000596754870978853 0.997 0.905011405016343 396 0.003 1
"tree_134" 0.5 -197.193278888576 0.679140476538518 0.30669614655717 0.013312454055245 0.00290582571066692 0.000948231613037372 4.36097820367608e-08 1 1 316.6 0 1
"tree_135" 0.571428571428571 -165.934478550643 0.727817570530624 0.342746205435934 0.00218124995514651 0.00245016073168706 0.000240307251757561 3.25245263099446e-11 1 1 283.3 0 1
"tree_136" 0.5 -184.990143621515 0.698143546265166 0.319828722002635 0.013312454055245 0.00271955025272984 0.000568420905301861 3.61658850443239e-09 1 1 303.6 0 1
"tree_137" 0.5 -96.6582183422509 0.835696535594211 0.463484486873508 0.013312454055245 0.00166209657872446 4.46610500647273e-06 3.0384380058084e-25 1 1 209.5 0 1
"tree_138" 0.5 -240.467473951 0.611752667738635 0.267714364488558 0.013312454055245 0.00366268606313827 0.0047088395525044 2.78174459392386e-05 0.999 0.980209440218862 362.7 0.001 1
"tree_139" 0.571428571428571 -90.8382615225757 0.844759538079228 0.477619281849483 0.00218124995514651 0.00160776365838563 2.93659386009075e-06 3.02165124385092e-27 1 1 203.3 0 1
"tree_140" 0.642857142857143 -154.294564911293 0.745943575500658 0.35843484680694 0.000234458367712034 0.00229772492463251 0.000136277690142599 9.92581685971741e-13 1 1 270.9 0 1
"tree_141" 0.5 -77.7902938139491 0.865078204940798 0.512671594508976 0.013312454055245 0.00149178697545812 1.07143537651314e-06 1.48903517268221e-32 1 1 189.4 0 1
"tree_142" 0.571428571428571 -146.31559185206 0.758368659552697 0.370045731707317 0.00218124995514651 0.00219825035634278 9.0536643708739e-05 6.54414715940535e-14 1 1 262.4 0 1
"tree_143" 0.5 -171.754435370318 0.718754568045607 0.335405872193437 0.013312454055245 0.00252975871138879 0.000315251724999258 1.54655000248351e-10 1 1 289.5 0 1
"tree_144" 0.5 -103.229137332207 0.825464113433708 0.448498845265589 0.013312454055245 0.0017254463604185 7.02854508536993e-06 3.32168550719208e-23 1 1 216.5 0 1
"tree_145" 0.571428571428571 -140.495635032385 0.767431662037714 0.379000780640125 0.00218124995514651 0.00212817225880613 6.64429415498295e-05 7.42599728005006e-15 1 1 256.2 0 1
"tree_146" 0.428571428571429 -191.373322068901 0.688203479023535 0.312822164948454 0.0566810359432755 0.00281559747235531 0.000745584756542901 1.39173313457407e-08 1 1 310.4 0 1
"tree_147" 0.571428571428571 -165.934478550643 0.727817570530624 0.342746205435934 0.00218124995514651 0.00245016073168706 0.000240307251757561 3.25245263099446e-11 1 1 283.3 0 1
"tree_148" 0.5 -85.0183047029005 0.853822540564245 0.492643328259767 0.013312454055245 0.00155505395358662 1.89629973111224e-06 1.84437888850725e-29 1 1 197.1 0 1
"tree_149" 0.5 -133.736975499859 0.777956439117088 0.38995983935743 0.013312454055245 0.00204933790357373 4.58082766205037e-05 4.71647026031996e-16 1 1 249 0 1
"tree_150" 0.642857142857143 -79.0106073406551 0.863177897968133 0.509176717357105 0.000234458367712034 0.00150230087878738 1.18256314108492e-06 5.30159111973542e-32 1 1 190.7 0 1
"tree_151" 0.5 -126.696705153478 0.78891974857477 0.402070393374741 0.013312454055245 0.00197004547914856 3.06235935926256e-05 1.98994260317827e-17 1 1 241.5 0 1
"tree_152" 0.5 -140.495635032385 0.767431662037714 0.379000780640125 0.013312454055245 0.00212817225880613 6.64429415498295e-05 7.42599728005006e-15 1 1 256.2 0 1
"tree_153" 0.642857142857143 -134.48793767014 0.776787019441602 0.38871096877502 0.000234458367712034 0.00205796448276741 4.77738011015307e-05 6.49069325578029e-16 1 1 249.8 0 1
"tree_154" 0.571428571428571 -117.028067211114 0.803976026896652 0.419982698961938 0.00218124995514651 0.0018656896356534 1.71340494117809e-05 1.46384818024549e-19 1 1 231.2 0 1
"tree_155" 0.5 -209.020933070496 0.660722116649612 0.294957472660996 0.013312454055245 0.00309726833965726 0.0015160628959046 3.53785433052346e-07 1 1 329.2 0 1
"tree_156" 0.428571428571429 -182.831127381958 0.701505627832188 0.322270162628609 0.0566810359432755 0.00268773937757892 0.000517616607420978 2.23820479485365e-09 1 1 301.3 0 1
