"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_14" 0.625 -95.8611481975967 0.904805914972274 0.789366053169734 0.00759792618212819 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_15" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_16" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_17" 0.625 -114.018691588785 0.862908194701171 0.722395508421709 0.00759792618212819 0.00847077429737634 0.000433186178875293 1.52377450103422e-10 1 1 160.3 0 1
"tree_18" 0.75 -126.30173564753 0.83456561922366 0.683185840707965 0.000454710695598414 0.00899048985508824 0.000913271549418213 1.10696095788215e-08 1 1 169.5 0 1
"tree_19" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_20" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_21" 0.5 -161.815754339119 0.752618607516944 0.590515043345232 0.0550116821988795 0.0106533765152424 0.00510776692862609 2.96644690407338e-05 0.999 0.998860824408994 196.1 0.001 1
"tree_22" 0.5 -123.097463284379 0.841959334565619 0.692998204667863 0.0550116821988795 0.00885228716462992 0.00075893199004497 4.02012085425496e-09 1 1 167.1 0 1
"tree_23" 0.625 -96.6622162883845 0.902957486136784 0.786150712830957 0.00759792618212819 0.00778140058197289 0.000122295545166681 2.96348604790037e-14 1 1 147.3 0 1
"tree_24" 0.875 -86.7823765020026 0.925754775107825 0.827734095782702 5.86867703325801e-06 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_25" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_26" 0.625 -104.939919893191 0.883857054836722 0.754397394136808 0.00759792618212819 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_27" 0.75 -78.5046728971962 0.944855206407887 0.866118175018699 0.000454710695598414 0.00711352132014016 2.08287136696445e-05 1.16771231702978e-20 1 1 133.7 0 1
"tree_28" 0.5 -181.441922563418 0.707332101047443 0.549335863377609 0.0550116821988795 0.0116826206673095 0.0109218396999291 0.000426416322926922 0.999 0.946201620196082 210.8 0.001 1
"tree_29" 0.625 -104.939919893191 0.883857054836722 0.754397394136808 0.00759792618212819 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_30" 0.5 -181.441922563418 0.707332101047443 0.549335863377609 0.0550116821988795 0.0116826206673095 0.0109218396999291 0.000426416322926922 0.999 0.946201620196082 210.8 0.001 1
"tree_31" 0.625 -114.018691588785 0.862908194701171 0.722395508421709 0.00759792618212819 0.00847077429737634 0.000433186178875293 1.52377450103422e-10 1 1 160.3 0 1
"tree_32" 0.625 -104.138851802403 0.885705483672212 0.757357750163506 0.00759792618212819 0.00807206657493023 0.000218758247365357 1.84720214950001e-12 1 1 152.9 0 1
"tree_33" 0.625 -143.658210947931 0.794516327788047 0.634520547945205 0.00759792618212819 0.00977241234980551 0.00226452283451761 9.94944486249677e-07 1 1 182.5 0 1
"tree_34" 0.625 -104.939919893191 0.883857054836722 0.754397394136808 0.00759792618212819 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_35" 0.5 -181.441922563418 0.707332101047443 0.549335863377609 0.0550116821988795 0.0116826206673095 0.0109218396999291 0.000426416322926922 0.999 0.946201620196082 210.8 0.001 1
"tree_36" 0.625 -104.939919893191 0.883857054836722 0.754397394136808 0.00759792618212819 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_37" 0.5 -173.164218958611 0.726432532347504 0.565982404692082 0.0550116821988795 0.011238437864162 0.00803202948292646 0.000153593739366649 0.999 0.968411624694045 204.6 0.001 1
"tree_38" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_39" 0.75 -87.5834445927903 0.923906346272335 0.824199288256228 0.000454710695598414 0.0074408608289374 5.46037445298547e-05 5.37700449431475e-17 1 1 140.5 0 1
"tree_40" 0.75 -134.579439252336 0.815465187923598 0.65907797381901 0.000454710695598414 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_41" 0.75 -134.579439252336 0.815465187923598 0.65907797381901 0.000454710695598414 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_42" 0.625 -95.8611481975967 0.904805914972274 0.789366053169734 0.00759792618212819 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_43" 0.875 -134.579439252336 0.815465187923598 0.65907797381901 5.86867703325801e-06 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_44" 0.75 -172.363150867824 0.728280961182994 0.567647058823529 0.000454710695598414 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_45" 0.625 -104.138851802403 0.885705483672212 0.757357750163506 0.00759792618212819 0.00807206657493023 0.000218758247365357 1.84720214950001e-12 1 1 152.9 0 1
"tree_46" 0.5 -104.138851802403 0.885705483672212 0.757357750163506 0.0550116821988795 0.00807206657493023 0.000218758247365357 1.84720214950001e-12 1 1 152.9 0 1
"tree_47" 0.625 -95.8611481975967 0.904805914972274 0.789366053169734 0.00759792618212819 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_48" 0.75 -143.658210947931 0.794516327788047 0.634520547945205 0.000454710695598414 0.00977241234980551 0.00226452283451761 9.94944486249677e-07 1 1 182.5 0 1
"tree_49" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_50" 0.625 -154.205607476635 0.770178681454097 0.608193277310924 0.00759792618212819 0.0102760629866467 0.00368552668194583 8.14403149750675e-06 1 1 190.4 0 1
"tree_51" 0.75 -78.5046728971962 0.944855206407887 0.866118175018699 0.000454710695598414 0.00711352132014016 2.08287136696445e-05 1.16771231702978e-20 1 1 133.7 0 1
"tree_52" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_53" 0.75 -134.579439252336 0.815465187923598 0.65907797381901 0.000454710695598414 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_54" 0.75 -134.579439252336 0.815465187923598 0.65907797381901 0.000454710695598414 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_55" 0.75 -134.579439252336 0.815465187923598 0.65907797381901 0.000454710695598414 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_56" 0.875 -134.579439252336 0.815465187923598 0.65907797381901 5.86867703325801e-06 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_57" 0.625 -104.939919893191 0.883857054836722 0.754397394136808 0.00759792618212819 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_58" 0.625 -95.8611481975967 0.904805914972274 0.789366053169734 0.00759792618212819 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_59" 0.625 -86.7823765020026 0.925754775107825 0.827734095782702 0.00759792618212819 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_60" 0.625 -104.939919893191 0.883857054836722 0.754397394136808 0.00759792618212819 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_61" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_62" 0.75 -172.363150867824 0.728280961182994 0.567647058823529 0.000454710695598414 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_63" 0.625 -163.28437917223 0.749229821318546 0.587221095334686 0.00759792618212819 0.0107275643746451 0.0054278516705724 3.73625100946931e-05 0.999 0.994920339740001 197.2 0.001 1
"tree_64" 0.625 -164.085447263017 0.747381392483056 0.585439838220425 0.00759792618212819 0.0107682197721452 0.00560921183171601 4.22721937171994e-05 0.999 0.992770984466004 197.8 0.001 1
"tree_65" 0.75 -126.30173564753 0.83456561922366 0.683185840707965 0.000454710695598414 0.00899048985508824 0.000913271549418213 1.10696095788215e-08 1 1 169.5 0 1
"tree_66" 0.625 -145.927903871829 0.789279112754159 0.628664495114007 0.00759792618212819 0.00987893390155371 0.00252404093283856 1.61859006242834e-06 1 1 184.2 0 1
"tree_67" 0.625 -134.579439252336 0.815465187923598 0.65907797381901 0.00759792618212819 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_68" 0.625 -142.857142857143 0.796364756623537 0.636613523914239 0.00759792618212819 0.00973505678669596 0.00217832929152473 8.33852547667239e-07 1 1 181.9 0 1
"tree_69" 0.625 -172.363150867824 0.728280961182994 0.567647058823529 0.00759792618212819 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_70" 0.5 -180.64085447263 0.709180529882933 0.550903901046622 0.0550116821988795 0.0116389792006492 0.0106100787081872 0.000388544645853033 0.999 0.948350975470078 210.2 0.001 1
"tree_71" 0.5 -173.164218958611 0.726432532347504 0.565982404692082 0.0550116821988795 0.011238437864162 0.00803202948292646 0.000153593739366649 0.999 0.968411624694045 204.6 0.001 1
"tree_72" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_73" 0.375 -199.599465954606 0.66543438077634 0.516042780748663 0.221095438008922 0.0127106346874623 0.0202137390217757 0.00264153639823151 0.995 0.897482900652162 224.4 0.005 1
"tree_74" 0.75 -134.579439252336 0.815465187923598 0.65907797381901 0.000454710695598414 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_75" 0.625 -114.018691588785 0.862908194701171 0.722395508421709 0.00759792618212819 0.00847077429737634 0.000433186178875293 1.52377450103422e-10 1 1 160.3 0 1
"tree_76" 0.375 -140.45393858478 0.801910043130006 0.642976124375347 0.221095438008922 0.00962373760714622 0.00193573278419439 4.83095950326298e-07 1 1 180.1 0 1
"tree_77" 0.625 -135.380507343124 0.813616759088108 0.656834940442428 0.00759792618212819 0.00939237807504037 0.00149581836966291 1.40312592637404e-07 1 1 176.3 0 1
"tree_78" 0.625 -172.363150867824 0.728280961182994 0.567647058823529 0.00759792618212819 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_79" 0.5 -190.520694259012 0.686383240911892 0.532169117647059 0.0550116821988795 0.0121872363306867 0.014999333790885 0.00113160305974394 0.995 0.921842260424122 217.6 0.005 1
"tree_80" 0.75 -134.579439252336 0.815465187923598 0.65907797381901 0.000454710695598414 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_81" 0.625 -87.5834445927903 0.923906346272335 0.824199288256228 0.00759792618212819 0.0074408608289374 5.46037445298547e-05 5.37700449431475e-17 1 1 140.5 0 1
"tree_82" 0.875 -95.8611481975967 0.904805914972274 0.789366053169734 5.86867703325801e-06 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_83" 0.625 -172.363150867824 0.728280961182994 0.567647058823529 0.00759792618212819 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_84" 0.625 -172.363150867824 0.728280961182994 0.567647058823529 0.00759792618212819 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_85" 0.5 -172.363150867824 0.728280961182994 0.567647058823529 0.0550116821988795 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_86" 0.625 -96.6622162883845 0.902957486136784 0.786150712830957 0.00759792618212819 0.00778140058197289 0.000122295545166681 2.96348604790037e-14 1 1 147.3 0 1
"tree_87" 0.625 -86.7823765020026 0.925754775107825 0.827734095782702 0.00759792618212819 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_88" 0.75 -78.5046728971962 0.944855206407887 0.866118175018699 0.000454710695598414 0.00711352132014016 2.08287136696445e-05 1.16771231702978e-20 1 1 133.7 0 1
"tree_89" 0.75 -134.579439252336 0.815465187923598 0.65907797381901 0.000454710695598414 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_90" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_91" 0.625 -87.5834445927903 0.923906346272335 0.824199288256228 0.00759792618212819 0.0074408608289374 5.46037445298547e-05 5.37700449431475e-17 1 1 140.5 0 1
"tree_92" 0.625 -164.085447263017 0.747381392483056 0.585439838220425 0.00759792618212819 0.0107682197721452 0.00560921183171601 4.22721937171994e-05 0.999 0.992770984466004 197.8 0.001 1
"tree_93" 0.625 -172.363150867824 0.728280961182994 0.567647058823529 0.00759792618212819 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_94" 0.5 -181.441922563418 0.707332101047443 0.549335863377609 0.0550116821988795 0.0116826206673095 0.0109218396999291 0.000426416322926922 0.999 0.946201620196082 210.8 0.001 1
"tree_95" 0.75 -143.658210947931 0.794516327788047 0.634520547945205 0.000454710695598414 0.00977241234980551 0.00226452283451761 9.94944486249677e-07 1 1 182.5 0 1
"tree_96" 0.5 -131.375166889186 0.822858903265558 0.668205424120023 0.0550116821988795 0.00921317697619516 0.00120968554447128 4.83887223989644e-08 1 1 173.3 0 1
"tree_97" 0.625 -104.138851802403 0.885705483672212 0.757357750163506 0.00759792618212819 0.00807206657493023 0.000218758247365357 1.84720214950001e-12 1 1 152.9 0 1
"tree_98" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_99" 0.625 -78.5046728971962 0.944855206407887 0.866118175018699 0.00759792618212819 0.00711352132014016 2.08287136696445e-05 1.16771231702978e-20 1 1 133.7 0 1
"tree_100" 0.75 -134.579439252336 0.815465187923598 0.65907797381901 0.000454710695598414 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_101" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_102" 0.75 -70.2269692923898 0.963955637707948 0.908235294117647 0.000454710695598414 0.00682620636600388 6.9187577836029e-06 2.3487758065449e-25 1 1 127.5 0 1
"tree_103" 0.75 -78.5046728971962 0.944855206407887 0.866118175018699 0.000454710695598414 0.00711352132014016 2.08287136696445e-05 1.16771231702978e-20 1 1 133.7 0 1
"tree_104" 0.875 -95.8611481975967 0.904805914972274 0.789366053169734 5.86867703325801e-06 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_105" 0.75 -134.579439252336 0.815465187923598 0.65907797381901 0.000454710695598414 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_106" 0.75 -87.5834445927903 0.923906346272335 0.824199288256228 0.000454710695598414 0.0074408608289374 5.46037445298547e-05 5.37700449431475e-17 1 1 140.5 0 1
"tree_107" 0.625 -87.5834445927903 0.923906346272335 0.824199288256228 0.00759792618212819 0.0074408608289374 5.46037445298547e-05 5.37700449431475e-17 1 1 140.5 0 1
"tree_108" 0.625 -104.939919893191 0.883857054836722 0.754397394136808 0.00759792618212819 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_109" 0.5 -123.097463284379 0.841959334565619 0.692998204667863 0.0550116821988795 0.00885228716462992 0.00075893199004497 4.02012085425496e-09 1 1 167.1 0 1
"tree_110" 0.5 -181.441922563418 0.707332101047443 0.549335863377609 0.0550116821988795 0.0116826206673095 0.0109218396999291 0.000426416322926922 0.999 0.946201620196082 210.8 0.001 1
"tree_111" 0.5 -181.441922563418 0.707332101047443 0.549335863377609 0.0550116821988795 0.0116826206673095 0.0109218396999291 0.000426416322926922 0.999 0.946201620196082 210.8 0.001 1
"tree_112" 0.625 -172.363150867824 0.728280961182994 0.567647058823529 0.00759792618212819 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_113" 0.75 -134.579439252336 0.815465187923598 0.65907797381901 0.000454710695598414 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_114" 0.875 -86.7823765020026 0.925754775107825 0.827734095782702 5.86867703325801e-06 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_115" 0.75 -134.579439252336 0.815465187923598 0.65907797381901 0.000454710695598414 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_116" 0.625 -126.30173564753 0.83456561922366 0.683185840707965 0.00759792618212819 0.00899048985508824 0.000913271549418213 1.10696095788215e-08 1 1 169.5 0 1
"tree_117" 0.625 -134.579439252336 0.815465187923598 0.65907797381901 0.00759792618212819 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_118" 0.625 -172.363150867824 0.728280961182994 0.567647058823529 0.00759792618212819 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_119" 0.625 -87.5834445927903 0.923906346272335 0.824199288256228 0.00759792618212819 0.0074408608289374 5.46037445298547e-05 5.37700449431475e-17 1 1 140.5 0 1
"tree_120" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_121" 0.75 -104.138851802403 0.885705483672212 0.757357750163506 0.000454710695598414 0.00807206657493023 0.000218758247365357 1.84720214950001e-12 1 1 152.9 0 1
"tree_122" 0.625 -78.5046728971962 0.944855206407887 0.866118175018699 0.00759792618212819 0.00711352132014016 2.08287136696445e-05 1.16771231702978e-20 1 1 133.7 0 1
"tree_123" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_124" 0.75 -134.579439252336 0.815465187923598 0.65907797381901 0.000454710695598414 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_125" 0.5 -123.097463284379 0.841959334565619 0.692998204667863 0.0550116821988795 0.00885228716462992 0.00075893199004497 4.02012085425496e-09 1 1 167.1 0 1
"tree_126" 0.5 -104.138851802403 0.885705483672212 0.757357750163506 0.0550116821988795 0.00807206657493023 0.000218758247365357 1.84720214950001e-12 1 1 152.9 0 1
"tree_127" 0.875 -78.5046728971962 0.944855206407887 0.866118175018699 5.86867703325801e-06 0.00711352132014016 2.08287136696445e-05 1.16771231702978e-20 1 1 133.7 0 1
"tree_128" 0.75 -78.5046728971962 0.944855206407887 0.866118175018699 0.000454710695598414 0.00711352132014016 2.08287136696445e-05 1.16771231702978e-20 1 1 133.7 0 1
"tree_129" 0.5 -190.520694259012 0.686383240911892 0.532169117647059 0.0550116821988795 0.0121872363306867 0.014999333790885 0.00113160305974394 0.995 0.921842260424122 217.6 0.005 1
"tree_130" 0.5 -123.097463284379 0.841959334565619 0.692998204667863 0.0550116821988795 0.00885228716462992 0.00075893199004497 4.02012085425496e-09 1 1 167.1 0 1
"tree_131" 0.75 -104.939919893191 0.883857054836722 0.754397394136808 0.000454710695598414 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_132" 0.625 -134.579439252336 0.815465187923598 0.65907797381901 0.00759792618212819 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_133" 0.875 -86.7823765020026 0.925754775107825 0.827734095782702 5.86867703325801e-06 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_134" 0.875 -78.5046728971962 0.944855206407887 0.866118175018699 5.86867703325801e-06 0.00711352132014016 2.08287136696445e-05 1.16771231702978e-20 1 1 133.7 0 1
"tree_135" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_136" 0.75 -134.579439252336 0.815465187923598 0.65907797381901 0.000454710695598414 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_137" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_138" 0.5 -154.205607476635 0.770178681454097 0.608193277310924 0.0550116821988795 0.0102760629866467 0.00368552668194583 8.14403149750675e-06 1 1 190.4 0 1
"tree_139" 0.625 -172.363150867824 0.728280961182994 0.567647058823529 0.00759792618212819 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_140" 0.375 -207.877169559412 0.646333949476279 0.502168256721596 0.221095438008922 0.0132046908917878 0.0261357316006343 0.00519947454869606 0.994 0.875272896154199 230.6 0.00600000000000001 1
"tree_141" 0.75 -126.30173564753 0.83456561922366 0.683185840707965 0.000454710695598414 0.00899048985508824 0.000913271549418213 1.10696095788215e-08 1 1 169.5 0 1
"tree_142" 0.75 -78.5046728971962 0.944855206407887 0.866118175018699 0.000454710695598414 0.00711352132014016 2.08287136696445e-05 1.16771231702978e-20 1 1 133.7 0 1
"tree_143" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_144" 0.5 -164.085447263017 0.747381392483056 0.585439838220425 0.0550116821988795 0.0107682197721452 0.00560921183171601 4.22721937171994e-05 0.999 0.992770984466004 197.8 0.001 1
"tree_145" 0.625 -172.363150867824 0.728280961182994 0.567647058823529 0.00759792618212819 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_146" 0.625 -95.8611481975967 0.904805914972274 0.789366053169734 0.00759792618212819 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_147" 0.75 -104.939919893191 0.883857054836722 0.754397394136808 0.000454710695598414 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_148" 0.5 -122.296395193591 0.843807763401109 0.695495495495495 0.0550116821988795 0.00881802877626723 0.000723900064092765 3.08765589045126e-09 1 1 166.5 0 1
"tree_149" 0.375 -199.599465954606 0.66543438077634 0.516042780748663 0.221095438008922 0.0127106346874623 0.0202137390217757 0.00264153639823151 0.995 0.897482900652162 224.4 0.005 1
"tree_150" 0.625 -114.018691588785 0.862908194701171 0.722395508421709 0.00759792618212819 0.00847077429737634 0.000433186178875293 1.52377450103422e-10 1 1 160.3 0 1
"tree_151" 0.625 -114.018691588785 0.862908194701171 0.722395508421709 0.00759792618212819 0.00847077429737634 0.000433186178875293 1.52377450103422e-10 1 1 160.3 0 1
"tree_152" 0.625 -95.060080106809 0.906654343807763 0.792607802874743 0.00759792618212819 0.00772032688901322 0.000107021310867949 1.09293495926584e-14 1 1 146.1 0 1
"tree_153" 0.5 -162.483311081442 0.751078250154036 0.589013224821974 0.0550116821988795 0.0106870426944435 0.00525129629187577 3.29677806693495e-05 0.999 0.997069695013997 196.6 0.001 1
"tree_154" 0.625 -155.006675567423 0.768330252618608 0.606282722513089 0.00759792618212819 0.0103152237070618 0.00381790020545369 9.40726385371162e-06 1 1 191 0 1
"tree_155" 0.5 -172.363150867824 0.728280961182994 0.567647058823529 0.0550116821988795 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_156" 0.5 -181.441922563418 0.707332101047443 0.549335863377609 0.0550116821988795 0.0116826206673095 0.0109218396999291 0.000426416322926922 0.999 0.946201620196082 210.8 0.001 1
"tree_157" 0.75 -104.939919893191 0.883857054836722 0.754397394136808 0.000454710695598414 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
