"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_12" 0.64 -177.013432925727 0.822639686956331 0.297257920716724 1.30090318914841e-06 0.000415445825609078 7.25287533377572e-08 6.85272053259867e-26 1 1 459.87 0 1
"tree_13" 0.48 -275.260526474309 0.733128076790095 0.219432717466331 0.00566155112363497 0.000711048538952793 2.99880872363127e-05 3.77783329352988e-11 1 1 622.97 0 1
"tree_14" 0.52 -264.020239744594 0.743368951380542 0.226208402971985 0.00107677375955596 0.000669383842032701 1.68379056550901e-05 3.21555055136522e-12 1 1 604.31 0 1
"tree_15" 0.4 -271.36919462683 0.736673417082393 0.221732007591118 0.0731712337442402 0.000696361181101657 2.46246979975774e-05 1.65598994610914e-11 1 1 616.51 0 1
"tree_16" 0.52 -180.386723691344 0.819566326950623 0.293681655101295 0.00107677375955596 0.000423334779513311 9.31331643382625e-08 4.21389323768611e-25 1 1 465.47 0 1
"tree_17" 0.56 -252.430576471297 0.753928138257295 0.233647255883911 0.000155744159640061 0.000628792201481088 9.04476420750372e-06 1.91772726534199e-13 1 1 585.07 0 1
"tree_18" 0.44 -319.197638696464 0.693097562715753 0.19643344685376 0.0230100239970425 0.000897895889292135 0.000230058272091427 7.44971126374859e-08 1 1 695.91 0 1
"tree_19" 0.48 -313.414854526836 0.698366179868394 0.199181128061663 0.00566155112363497 0.000870957960013557 0.00017923758030715 3.21263328797964e-08 1 1 686.31 0 1
"tree_20" 0.52 -267.092343834709 0.740569998518201 0.224315321376413 0.00107677375955596 0.000680541773910429 1.97631565005685e-05 6.4654399776292e-12 1 1 609.41 0 1
"tree_21" 0.56 -273.634118426601 0.734609875364275 0.220387895593854 0.000155744159640061 0.00070487546340989 2.76269650575397e-05 2.68572141136673e-11 1 1 620.27 0 1
"tree_22" 0.52 -254.382266128547 0.752149979968278 0.232360490217742 0.00107677375955596 0.000635464653079543 1.00620746816612e-05 3.14967793648496e-13 1 1 588.31 0 1
"tree_23" 0.48 -322.269742786579 0.690298609853412 0.19500435086518 0.00566155112363497 0.000912516141002043 0.000262118188725659 1.14545887949685e-07 1 1 701.01 0 1
"tree_24" 0.68 -244.84067224866 0.760843198270137 0.238789805579332 6.99351877607331e-08 0.000603454022754432 5.92975618634249e-06 2.54972023970091e-14 1 1 572.47 0 1
"tree_25" 0.44 -265.526173122101 0.741996915663709 0.225276445674923 0.0230100239970425 0.000674832155362757 1.82176046364416e-05 4.53955172169452e-12 1 1 606.81 0 1
"tree_26" 0.52 -265.2852237817 0.742216441378402 0.22542504246302 0.00107677375955596 0.000673957685053508 1.79900291130422e-05 4.29724028580298e-12 1 1 606.41 0 1
"tree_27" 0.44 -282.910668032046 0.726158135348579 0.215048688785061 0.0230100239970425 0.000740758988487193 4.38118405290342e-05 1.76209605052195e-10 1 1 635.67 0 1
"tree_28" 0.52 -230.022287813987 0.774344029723782 0.249511745487068 0.00107677375955596 0.000556681645427593 2.50642777244359e-06 3.18373483380444e-16 1 1 547.87 0 1
"tree_29" 0.48 -278.453105234625 0.730219361070407 0.21758161300078 0.00566155112363497 0.00072331123582601 3.51748121676394e-05 7.27624815574701e-11 1 1 628.27 0 1
"tree_30" 0.6 -211.433046202036 0.791280438612378 0.264404943811532 1.67556889844008e-05 0.000502748166851776 7.90052054259188e-07 4.92031633809722e-19 1 1 517.01 0 1
"tree_31" 0.48 -302.391422203482 0.708409481315618 0.204637655124923 0.00566155112363497 0.000821655427038018 0.000109712891927113 5.7305926930861e-09 1 1 668.01 0 1
"tree_32" 0.52 -165.869525932173 0.832792751260901 0.309717470602896 0.00107677375955596 0.000390343142042375 3.08896582717664e-08 1.01985487742877e-28 1 1 441.37 0 1
"tree_33" 0.36 -247.816396602614 0.758132055693674 0.236746852323306 0.183853209070724 0.000613273639090124 7.00755649503335e-06 5.72134912469602e-14 1 1 577.41 0 1
"tree_34" 0.52 -200.385518944642 0.80134569263107 0.274129183628452 0.00107677375955596 0.00047303048907858 3.81185732184499e-07 5.68834394589839e-21 1 1 498.67 0 1
"tree_35" 0.56 -250.527076682128 0.755662391403373 0.234916052310495 0.000155744159640061 0.000622346868091722 8.14543879134933e-06 1.17172741269576e-13 1 1 581.91 0 1
"tree_36" 0.56 -227.998313354617 0.776188045727206 0.251051404014619 0.000155744159640061 0.00055056004011397 2.2195236126111e-06 1.66431350993759e-16 1 1 544.51 0 1
"tree_37" 0.64 -227.673031745076 0.776484405442042 0.251300623196132 1.30090318914841e-06 0.000549582036834086 2.17638195657887e-06 1.49775935048407e-16 1 1 543.97 0 1
"tree_38" 0.44 -262.610686103247 0.744653176811499 0.22708772862435 0.0230100239970425 0.000664321018855397 1.56349472606702e-05 2.31849008036009e-12 1 1 601.97 0 1
"tree_39" 0.6 -224.745497259201 0.779151642875567 0.25356606258463 1.67556889844008e-05 0.000540852027637687 1.82185532044404e-06 5.71074680686296e-17 1 1 539.11 0 1
"tree_40" 0.48 -268.875368953677 0.73894550822947 0.223231053121479 0.00566155112363497 0.000687096178522178 2.16702517803152e-05 9.61192111390631e-12 1 1 612.37 0 1
"tree_41" 0.4 -313.836515872538 0.697982009867681 0.198978180812506 0.0731712337442402 0.00087289677910909 0.0001825627755148 3.42067356330236e-08 1 1 687.01 0 1
"tree_42" 0.44 -308.029636768869 0.703272579591792 0.201809941390968 0.0230100239970425 0.000846542254367654 0.000141375208363419 1.41257073688146e-08 1 1 677.37 0 1
"tree_43" 0.52 -252.671525811698 0.753708612542602 0.233487625326661 0.00107677375955596 0.000629612446456714 9.16496634129166e-06 2.03986335224341e-13 1 1 585.47 0 1
"tree_44" 0.52 -290.741521595085 0.719023549621044 0.210738896511323 0.00107677375955596 0.000772352451456374 6.38737286580168e-05 7.67605153643536e-10 1 1 648.67 0 1
"tree_45" 0.56 -244.178061562556 0.761446893985544 0.239249523076115 0.000155744159640061 0.000601287333236429 5.71179165694346e-06 2.12317536326667e-14 1 1 571.37 0 1
"tree_46" 0.56 -271.766761038492 0.736311199653149 0.221494887956317 0.000155744159640061 0.000697848813161194 2.51287989993029e-05 1.80397647283446e-11 1 1 617.17 0 1
"tree_47" 0.56 -301.162580567436 0.709529062460554 0.205264501403967 0.000155744159640061 0.000816321519037139 0.000103741379645239 4.67988600340088e-09 1 1 665.97 0 1
"tree_48" 0.6 -221.408348894645 0.782192074024071 0.256198811777274 1.67556889844008e-05 0.000531057065774851 1.48380850121488e-06 1.83845696256247e-17 1 1 533.57 0 1
"tree_49" 0.44 -253.599180772243 0.752863438541032 0.232875078789118 0.0230100239970425 0.000632779621556088 9.64175050852183e-06 2.58390847362603e-13 1 1 587.01 0 1
"tree_50" 0.56 -254.960544545509 0.751623118253014 0.231981943760924 0.000155744159640061 0.000637454192742344 1.03833332910153e-05 3.64222039041103e-13 1 1 589.27 0 1
"tree_51" 0.6 -205.686404433468 0.796516126907816 0.269375529587956 1.67556889844008e-05 0.000487080625102285 5.43028131520712e-07 5.14951074050279e-20 1 1 507.47 0 1
"tree_52" 0.44 -268.176615866514 0.739582132802081 0.223654717691137 0.0230100239970425 0.000684520653848357 2.0903421947968e-05 8.23480480744167e-12 1 1 611.21 0 1
"tree_53" 0.56 -239.298837419433 0.765892289708086 0.242690006568786 0.000155744159640061 0.000585552575039805 4.32222532837935e-06 5.3201273934651e-15 1 1 563.27 0 1
"tree_54" 0.48 -207.252575146076 0.795089209762308 0.268002431038877 0.00566155112363497 0.000491305170976769 6.01982952204257e-07 9.65214213037428e-20 1 1 510.07 0 1
"tree_55" 0.6 -203.939521715559 0.798107688339343 0.270923756862279 1.67556889844008e-05 0.00048240833040903 4.83672083053159e-07 2.52473743464379e-20 1 1 504.57 0 1
"tree_56" 0.52 -187.012830552376 0.813529369796555 0.286901588767394 0.00107677375955596 0.000439236955935308 1.50580660225017e-07 1.23609504103578e-23 1 1 476.47 0 1
"tree_57" 0.52 -231.612553460635 0.772895160006805 0.248315198633994 0.00107677375955596 0.00056153556300644 2.7557581670438e-06 5.25322106978367e-16 1 1 550.51 0 1
"tree_58" 0.48 -292.367929642793 0.717541751046863 0.209865360701291 0.00566155112363497 0.000779067862621073 6.8981665724562e-05 1.02903869790375e-09 1 1 651.37 0 1
"tree_59" 0.56 -274.718390458406 0.733622009648155 0.219750188885495 0.000155744159640061 0.000708985330926452 2.91810606916697e-05 3.37356606431248e-11 1 1 622.07 0 1
"tree_60" 0.44 -296.488163363653 0.713787861325606 0.207684477598335 0.0230100239970425 0.000796321593437562 8.36524453280161e-05 2.12276405980963e-09 1 1 658.21 0 1
"tree_61" 0.52 -305.499668694657 0.705577599596073 0.203069061306951 0.00107677375955596 0.000835290551257782 0.000126254250336776 9.47455502013092e-09 1 1 673.17 0 1
"tree_62" 0.44 -349.352448647672 0.665623919521873 0.183251337185141 0.0230100239970425 0.00105119207430408 0.000778349494196845 3.25100432768738e-06 1 1 745.97 0 1
"tree_63" 0.48 -347.087524847901 0.667687461239991 0.184179679605502 0.00566155112363497 0.00103889348903423 0.000713560021891865 2.52792939148709e-06 1 1 742.21 0 1
"tree_64" 0.56 -284.296126739353 0.724895862489092 0.214273398435663 0.000155744159640061 0.000746260430244985 4.6871434086024e-05 2.30329704739599e-10 1 1 637.97 0 1
"tree_65" 0.44 -350.521052948618 0.66455921980561 0.182776002460189 0.0230100239970425 0.00105758970930296 0.000813814837402771 3.69474355055533e-06 1 1 747.91 0 1
"tree_66" 0.48 -308.511535449672 0.702833528162405 0.201571877257915 0.00566155112363497 0.00084870117861819 0.000144437149743266 1.52272444172486e-08 1 1 678.17 0 1
"tree_67" 0.52 -218.637431480031 0.784716619743045 0.258426753880182 0.00107677375955596 0.000523049045699136 1.24868070634837e-06 6.96993928645753e-18 1 1 528.97 0 1
"tree_68" 0.52 -214.481055358111 0.788503438321506 0.261842281686364 0.00107677375955596 0.000511246310913091 9.60448663288767e-07 1.546026314532e-18 1 1 522.07 0 1
"tree_69" 0.44 -360.942111920969 0.65506473264512 0.17864377099097 0.0230100239970425 0.00111623985973769 0.00120068546090076 1.0962189951258e-05 1 1 765.21 0 1
"tree_70" 0.56 -221.468586229745 0.782137192595398 0.256150804804467 0.000155744159640061 0.000531232406192239 1.48935221777526e-06 1.87708029522123e-17 1 1 533.67 0 1
"tree_71" 0.56 -250.286127341726 0.755881917118066 0.235077642688862 0.000155744159640061 0.000621535367388994 8.037729562493e-06 1.10019912418187e-13 1 1 581.51 0 1
"tree_72" 0.52 -239.238600084332 0.765947171136759 0.242733100129623 0.00107677375955596 0.000585360718651887 4.30723271072777e-06 5.22788585202065e-15 1 1 563.17 0 1
"tree_73" 0.44 -302.813083549184 0.708025311314904 0.204423442149811 0.0230100239970425 0.000823493067508315 0.000111833627913351 6.13999243204773e-09 1 1 668.71 0 1
"tree_74" 0.48 -287.633275103909 0.721855431340589 0.212428711286538 0.00566155112363497 0.000759666624953092 5.50686805372757e-05 4.33250730253073e-10 1 1 643.51 0 1
"tree_75" 0.32 -346.304439491597 0.668400919812745 0.184502841100808 0.368682654150909 0.0010346721189493 0.000692320062483816 2.31476955537409e-06 1 1 740.91 0 1
"tree_76" 0.56 -218.962713089573 0.784420260028209 0.258163207493721 0.000155744159640061 0.000523983295081958 1.27435548004135e-06 7.82129513856206e-18 1 1 529.51 0 1
"tree_77" 0.44 -302.06614059394 0.708705841030454 0.204803212129384 0.0230100239970425 0.000820240397809442 0.000108102207460594 5.43257990251895e-09 1 1 667.47 0 1
"tree_78" 0.52 -237.792904041925 0.767264325424919 0.243771956417069 0.00107677375955596 0.000580773556112362 3.96162954496606e-06 3.42538083377325e-15 1 1 560.77 0 1
"tree_79" 0.48 -275.019577133908 0.733347602504788 0.219573702555536 0.00566155112363497 0.000710130875195553 2.96268925606487e-05 3.59274415571283e-11 1 1 622.57 0 1
"tree_80" 0.52 -290.801758930185 0.71896866819237 0.210706413675108 0.00107677375955596 0.000772600216733687 6.40565187166084e-05 7.76041561890148e-10 1 1 648.77 0 1
"tree_81" 0.52 -235.829166917656 0.769053459999671 0.245197395562411 0.00107677375955596 0.000574595860889959 3.53347855894761e-06 1.91072450059752e-15 1 1 557.51 0 1
"tree_82" 0.6 -204.0238539847 0.7980308543392 0.270848606130253 1.67556889844008e-05 0.000482632932525234 4.86391881637413e-07 2.61389363048709e-20 1 1 504.71 0 1
"tree_83" 0.48 -354.496717065237 0.660937045513169 0.181177187843766 0.00566155112363497 0.00107962316777073 0.00094565955516001 5.65746544637868e-06 1 1 754.51 0 1
"tree_84" 0.4 -376.724293717246 0.640685798332702 0.172729684992608 0.0731712337442402 0.00121075465837722 0.00210404364612268 4.80595060623226e-05 0.999 0.980448371822132 791.41 0.001 1
"tree_85" 0.6 -195.289440395157 0.805988661496836 0.278860080373717 1.67556889844008e-05 0.000459878020779442 2.69232188731287e-07 6.0842668515517e-22 1 1 490.21 0 1
"tree_86" 0.44 -252.514908740437 0.753851304257152 0.233591360366364 0.0230100239970425 0.000629079174926846 9.08666718721522e-06 1.95965066408158e-13 1 1 585.21 0 1
"tree_87" 0.48 -250.201795072586 0.755958751118209 0.235134251853381 0.00566155112363497 0.000621251573065138 8.0003454376032e-06 1.07617375626006e-13 1 1 581.37 0 1
"tree_88" 0.48 -294.138907294741 0.715928237043867 0.208922376243677 0.00566155112363497 0.000786441318293548 7.49697796538887e-05 1.40925596482226e-09 1 1 654.31 0 1
"tree_89" 0.52 -268.815131618577 0.739000389658144 0.223267512698646 0.00107677375955596 0.000686873799006499 2.16031330491809e-05 9.48500458506009e-12 1 1 612.27 0 1
"tree_90" 0.48 -251.527016444793 0.754751359687395 0.234247819456106 0.00566155112363497 0.000625725062146721 8.60694105343983e-06 1.51948490309393e-13 1 1 583.57 0 1
"tree_91" 0.56 -313.872658273598 0.697949081010477 0.198960804575953 0.000155744159640061 0.000873063148118959 0.000182850403477129 3.4390841625451e-08 1 1 687.07 0 1
"tree_92" 0.48 -314.475031624601 0.697400266723743 0.198671646780124 0.00566155112363497 0.000875840260741284 0.000187705676798412 3.76001458921289e-08 1 1 688.07 0 1
"tree_93" 0.52 -258.394072646226 0.748494876818633 0.229759483671446 0.00107677375955596 0.000649385995515522 1.24956948969334e-05 8.49480316487619e-13 1 1 594.97 0 1
"tree_94" 0.52 -262.092645021384 0.74512515709809 0.227412619986359 0.00107677375955596 0.00066246921889414 1.52132479791679e-05 2.05370045975306e-12 1 1 601.11 0 1
"tree_95" 0.52 -310.619842178182 0.700912678158838 0.200536916689894 0.00107677375955596 0.000858206147356256 0.000158561262932651 2.10723841886713e-08 1 1 681.67 0 1
"tree_96" 0.32 -370.700560207216 0.646173941200037 0.174940172252723 0.368682654150909 0.00117384807714911 0.00170514698717008 2.79654824328136e-05 0.999 0.990795203730003 781.41 0.001 1
"tree_97" 0.52 -266.285163544365 0.741305409662424 0.224809643626556 0.00107677375955596 0.000677593582996983 1.89520366238707e-05 5.39157763330223e-12 1 1 608.07 0 1
"tree_98" 0.48 -265.104511776399 0.742381085664422 0.225536618765571 0.00566155112363497 0.000673302518475694 1.78210808504578e-05 4.12370701083691e-12 1 1 606.11 0 1
"tree_99" 0.52 -243.660020480694 0.761918874272135 0.239610173353666 0.00107677375955596 0.000599598384116931 5.54660614890218e-06 1.83856464829427e-14 1 1 570.51 0 1
"tree_100" 0.52 -266.345400879465 0.741250528233751 0.224772678691813 0.00107677375955596 0.000677813189776599 1.90114852621816e-05 5.46540816197583e-12 1 1 608.17 0 1
"tree_101" 0.52 -224.902114330462 0.779008951161017 0.253443832619538 0.00107677375955596 0.000541315798527382 1.83936514806459e-06 6.01727865498712e-17 1 1 539.37 0 1
"tree_102" 0.6 -229.901813143787 0.774453792581128 0.249602863037961 1.67556889844008e-05 0.000556315509807308 2.48842448275141e-06 3.06424509231767e-16 1 1 547.67 0 1
"tree_103" 0.36 -307.571833022107 0.703689678449709 0.202036623756669 0.183853209070724 0.000844495956557458 0.000138521613600485 1.3149336997722e-08 1 1 676.61 0 1
"tree_104" 0.56 -234.72079995181 0.77006327828726 0.246009322079652 0.000155744159640061 0.00057113593496229 3.3112923583442e-06 1.36770364208444e-15 1 1 555.67 0 1
"tree_105" 0.44 -311.607734473827 0.700012622728595 0.200055611655032 0.0230100239970425 0.00086269350303895 0.000165605434408607 2.44878093620361e-08 1 1 683.31 0 1
"tree_106" 0.52 -284.259984338293 0.724928791346296 0.214293552381997 0.00107677375955596 0.000746116437452469 4.67891742490697e-05 2.28735530627099e-10 1 1 637.91 0 1
"tree_107" 0.4 -270.983675682188 0.737024658225903 0.221962427135597 0.0731712337442402 0.000694921422084175 2.41448320954266e-05 1.52364356706688e-11 1 1 615.87 0 1
"tree_108" 0.6 -202.01192699235 0.79986389405689 0.272652930969145 1.67556889844008e-05 0.000477300887014871 4.25258277207968e-07 1.13273072817707e-20 1 1 501.37 0 1
"tree_109" 0.48 -251.310162038431 0.754948932830619 0.234392414396187 0.00566155112363497 0.000624991007162231 8.50483833231871e-06 1.43650738111345e-13 1 1 583.21 0 1
"tree_110" 0.48 -266.767062225167 0.740866358233037 0.224514264128632 0.00566155112363497 0.000679352276516732 1.9432491871431e-05 6.01006705786446e-12 1 1 608.87 0 1
"tree_111" 0.44 -248.695861695079 0.757330786835043 0.236149740010711 0.0230100239970425 0.000616203921604108 7.35941469650325e-06 7.23391988641001e-14 1 1 578.87 0 1
"tree_112" 0.52 -298.897656767665 0.711592604178672 0.206429984446022 0.00107677375955596 0.000806573804172188 9.35110229909897e-05 3.20348711046287e-09 1 1 662.21 0 1
"tree_113" 0.4 -267.42967291127 0.740262662517631 0.224109382428644 0.0731712337442402 0.000681777355694222 2.0111571718782e-05 6.97256848709129e-12 1 1 609.97 0 1
"tree_114" 0.48 -250.322269742787 0.755848988260862 0.235053389961655 0.00566155112363497 0.000621657030170778 8.05380102708483e-06 1.11065330209899e-13 1 1 581.57 0 1
"tree_115" 0.48 -290.524667188724 0.719221122764268 0.210855917693696 0.00566155112363497 0.000771461102216999 6.32196576718681e-05 7.37950937713969e-10 1 1 648.31 0 1
"tree_116" 0.44 -303.813023311849 0.707114279598926 0.203917239733282 0.0230100239970425 0.000827866028822339 0.000117014185337981 7.22435483190665e-09 1 1 670.37 0 1
"tree_117" 0.48 -298.813324498524 0.711669438178815 0.206473635718277 0.00566155112363497 0.000806212934735573 9.31486669459788e-05 3.15813671466499e-09 1 1 662.07 0 1
"tree_118" 0.48 -288.151316185772 0.721383451053998 0.212145196082996 0.00566155112363497 0.000761767512093234 5.64537419549025e-05 4.77104018248607e-10 1 1 644.37 0 1
"tree_119" 0.44 -277.368833202819 0.731207226786528 0.218206777658946 0.0230100239970425 0.000719124855239032 3.33268791779461e-05 5.83633055068958e-11 1 1 626.47 0 1
"tree_120" 0.6 -294.596711041504 0.715511138185949 0.208679988398186 1.67556889844008e-05 0.000788357805440168 7.65937281698567e-05 1.52738071325083e-09 1 1 655.07 0 1
"tree_121" 0.4 -273.658213360641 0.734587922792806 0.220373684125679 0.0731712337442402 0.000704966554653923 2.76606516162813e-05 2.69943014551129e-11 1 1 620.31 0 1
"tree_122" 0.48 -225.203301005964 0.77873454401765 0.253209105895864 0.00566155112363497 0.000542208699602621 1.87348076405623e-06 6.65227192902887e-17 1 1 539.87 0 1
"tree_123" 0.52 -268.513944943076 0.73927479680151 0.223449989375092 0.00107677375955596 0.0006857628968149 2.12704196456046e-05 8.87415432352805e-12 1 1 611.77 0 1
"tree_124" 0.48 -309.439190410216 0.701988354160835 0.201115181474452 0.00566155112363497 0.000852871371965911 0.000150503207715636 1.75799509600097e-08 1 1 679.71 0 1
"tree_125" 0.52 -232.311306547798 0.772258535434194 0.247793064694473 0.00107677375955596 0.000563680693906937 2.87247443313616e-06 6.53034213629948e-16 1 1 551.67 0 1
"tree_126" 0.6 -217.071260767424 0.786143536888552 0.259703250565192 1.67556889844008e-05 0.000518572345886388 1.13169412007307e-06 3.98078986158372e-18 1 1 526.37 0 1
"tree_127" 0.48 -284.019034997892 0.72514831706099 0.214428008972408 0.00566155112363497 0.000745157139498859 4.62441725069184e-05 2.18373588777824e-10 1 1 637.51 0 1
"tree_128" 0.48 -172.013734112403 0.827194845536219 0.302721615696348 0.00566155112363497 0.000404003826696085 4.97180650463418e-08 4.08423184779617e-27 1 1 451.57 0 1
"tree_129" 0.44 -328.112764291308 0.684975111272097 0.192342868399206 0.0230100239970425 0.000940928625230938 0.000334585407961788 2.51854279715171e-07 1 1 710.71 0 1
"tree_130" 0.52 -235.985783988916 0.76891076828512 0.245083098768309 0.00107677375955596 0.000575086322662173 3.56597293923132e-06 2.00259026560169e-15 1 1 557.77 0 1
"tree_131" 0.56 -261.972170351184 0.745234919955436 0.227488309397414 0.000155744159640061 0.000662039250924694 1.51167032389472e-05 1.99642439323905e-12 1 1 600.91 0 1
"tree_132" 0.56 -270.562014336486 0.737408828226616 0.222214997480371 0.000155744159640061 0.000693349829173446 2.36299054961239e-05 1.39050726795337e-11 1 1 615.17 0 1
"tree_133" 0.48 -258.514547316427 0.748385113961287 0.229682275652335 0.00566155112363497 0.00064980837445966 1.25765982614805e-05 8.7467714824839e-13 1 1 595.17 0 1
"tree_134" 0.52 -311.848683814228 0.699793097013901 0.199938570446534 0.00107677375955596 0.000863791248276273 0.000167366457242368 2.53967042146378e-08 1 1 683.71 0 1
"tree_135" 0.56 -257.09294620806 0.749680315677978 0.230596649854085 0.000155744159640061 0.000644840421265255 1.16522069149664e-05 6.18231978465146e-13 1 1 592.81 0 1
"tree_136" 0.4 -281.946870670442 0.727036238207353 0.21559133849575 0.0731712337442402 0.000736953965764728 4.17933918665605e-05 1.45969766873233e-10 1 1 634.07 0 1
"tree_137" 0.44 -287.512800433709 0.721965194197935 0.21249475369573 0.0230100239970425 0.00075917881208388 5.47510983361102e-05 4.23617358344999e-10 1 1 643.31 0 1
"tree_138" 0.6 -228.395879766279 0.775825828297962 0.25074747326522 1.67556889844008e-05 0.000551757563047965 2.2733370196113e-06 1.8923777178232e-16 1 1 545.17 0 1
"tree_139" 0.48 -302.02999819288 0.708738769887658 0.204821623889363 0.00566155112363497 0.000820083310844121 0.000107924590010147 5.40038885639525e-09 1 1 667.41 0 1
"tree_140" 0.56 -280.705981567375 0.728166795638024 0.216294045980285 0.000155744159640061 0.00073208152093407 3.93211095415063e-05 1.14274926905342e-10 1 1 632.01 0 1
"tree_141" 0.56 -266.224926209265 0.741360291091098 0.224846620721417 0.000155744159640061 0.000677374041852888 1.88927603923358e-05 5.31870482130155e-12 1 1 607.97 0 1
"tree_142" 0.52 -286.067104391302 0.723282348486096 0.213290477602159 0.00107677375955596 0.000753347521277985 5.10696342009012e-05 3.22829227986624e-10 1 1 640.91 0 1
"tree_143" 0.6 -273.573881091501 0.734664756792949 0.220423432284696 1.67556889844008e-05 0.00070464778277624 2.75429147339383e-05 2.6517405774453e-11 1 1 620.17 0 1
"tree_144" 0.52 -265.164749111499 0.742326204235749 0.225499414394352 0.00107677375955596 0.000673520842022232 1.78772327358954e-05 4.18079001249504e-12 1 1 606.21 0 1
"tree_145" 0.48 -208.601891452322 0.793859865760025 0.266830629892057 0.00566155112363497 0.000494971959055983 6.575311045827e-07 1.64524193930275e-19 1 1 512.31 0 1
"tree_146" 0.44 -282.573338955485 0.72646547134915 0.215238305175481 0.0230100239970425 0.000739425176172292 4.30953613345431e-05 1.65002631255822e-10 1 1 635.11 0 1
"tree_147" 0.52 -260.827660984278 0.74627766710023 0.228209879634731 0.00107677375955596 0.000657967378995923 1.42274706083913e-05 1.52361076242521e-12 1 1 599.01 0 1
"tree_148" 0.52 -228.154930425878 0.776045354012656 0.250931585806854 0.00107677375955596 0.000551031504364747 2.24057920024189e-06 1.75078159188172e-16 1 1 544.77 0 1
"tree_149" 0.44 -213.179928919945 0.789688877180851 0.262930122521206 0.0230100239970425 0.000507602510243302 8.83886146869692e-07 9.524179109614e-19 1 1 519.91 0 1
"tree_150" 0.4 -241.672188422384 0.763729961418356 0.241004213606953 0.0731712337442402 0.000593158125589258 4.95316901929287e-06 1.05139263728039e-14 1 1 567.21 0 1
"tree_151" 0.44 -313.475091861936 0.698311298439721 0.199152110254804 0.0230100239970425 0.000871234691525949 0.000179709188671841 3.24160517461287e-08 1 1 686.41 0 1
"tree_152" 0.52 -257.791699295223 0.749043691105367 0.230146303685371 0.00107677375955596 0.000647277899109365 1.20983792696997e-05 7.33616845793872e-13 1 1 593.97 0 1
"tree_153" 0.52 -288.356123125113 0.721196854196508 0.212033317305455 0.00107677375955596 0.000762599570508479 5.70101321601836e-05 4.9558152150367e-10 1 1 644.71 0 1
"tree_154" 0.4 -312.029395819529 0.699628452727881 0.199850879373109 0.0731712337442402 0.000864615400019991 0.000168698462352025 2.60991549541499e-08 1 1 684.01 0 1
"tree_155" 0.52 -198.879585567135 0.802717728347904 0.275510409738598 0.00107677375955596 0.000469108001014188 3.4423086421339e-07 2.97486063527857e-21 1 1 496.17 0 1
"tree_156" 0.48 -263.538341063791 0.743808002809929 0.226508260012262 0.00566155112363497 0.000667648971302278 1.64173003611594e-05 2.87671494022926e-12 1 1 603.51 0 1
"tree_157" 0.48 -278.055538822962 0.730581578499651 0.217810423670751 0.00566155112363497 0.000721773628323175 3.44865081007507e-05 6.7127497536042e-11 1 1 627.61 0 1
"tree_158" 0.44 -291.82579362689 0.718035683904923 0.210155733546512 0.0230100239970425 0.000776823441275005 6.72386465354143e-05 9.33689172893904e-10 1 1 650.47 0 1
"tree_159" 0.44 -324.317812179989 0.688432641278518 0.194063116650814 0.0230100239970425 0.000922384167982183 0.000285703325800777 1.51653497128696e-07 1 1 704.41 0 1
