"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_11" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.0448400309492e-06 1 1 30.662 0 1
"tree_12" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_13" 0.5 -450.698644421272 0.907236380121066 0.60478679088086 0.0799375198927243 0.0486346058023615 0.00591026988691606 1.19955663051064e-09 1 1 26.406 0 1
"tree_14" 0.5 -542.732012513035 0.868010062132781 0.518186832797949 0.0799375198927243 0.0516274507109362 0.0128016379051516 1.26187008680689e-06 1 1 30.819 0 1
"tree_15" 0.375 -581.668404588113 0.851414654091964 0.488588386465153 0.259909897716005 0.0529369141979509 0.0168867706587861 9.40153410761517e-06 1 1 32.686 0 1
"tree_16" 0.5 -506.590198123045 0.883414369650048 0.549061404111944 0.0799375198927243 0.0504351421050549 0.00966540533976552 1.28040912457505e-07 1 1 29.086 0 1
"tree_17" 0.375 -673.785192909281 0.81215278086417 0.430423415896289 0.259909897716005 0.0561397947167248 0.0299067043653147 0.000295911130229153 0.999 0.997147891630428 37.103 0.001 1
"tree_18" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_19" 0.375 -673.785192909281 0.81215278086417 0.430423415896289 0.259909897716005 0.0561397947167248 0.0299067043653147 0.000295911130229153 0.999 0.997147891630428 37.103 0.001 1
"tree_20" 0.5 -506.590198123045 0.883414369650048 0.549061404111944 0.0799375198927243 0.0504351421050549 0.00966540533976552 1.28040912457505e-07 1 1 29.086 0 1
"tree_21" 0.5 -470.448383733055 0.898818677167314 0.58384820677805 0.0799375198927243 0.0492648772131461 0.00709654945973824 7.55899974495669e-09 1 1 27.353 0 1
"tree_22" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_23" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_24" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_25" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_26" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_27" 0.5 -601.501564129301 0.842961395898703 0.474774801557808 0.0799375198927243 0.053613973614581 0.0192735132826675 2.26145257674268e-05 1 1 33.637 0 1
"tree_28" 0.375 -524.421272158498 0.875814437205003 0.533382318559834 0.259909897716005 0.0510206133211268 0.0111379237021295 4.19721494564028e-07 1 1 29.941 0 1
"tree_29" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_30" 0.375 -636.120959332638 0.828205971502475 0.452446383545344 0.259909897716005 0.0548122209109881 0.023972371004287 8.64505201238356e-05 1 1 35.297 0 1
"tree_31" 0.25 -768.44629822732 0.771806472831353 0.38350703616541 0.568767284183929 0.0595883808078129 0.0490204605355973 0.00302183306148131 0.985 0.948961936298959 41.642 0.015 1
"tree_32" 0.625 -490.281543274244 0.890365418974054 0.564231204070096 0.0151036807038277 0.049904357276391 0.0084397128593615 3.8564580150946e-08 1 1 28.304 0 1
"tree_33" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_34" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.04484003094919e-06 1 1 30.662 0 1
"tree_35" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_36" 0.25 -575.599582898853 0.854001297766242 0.492977311313474 0.568767284183929 0.0527310988349613 0.016198820153348 7.05802555624212e-06 1 1 32.395 0 1
"tree_37" 0.5 -564.087591240876 0.858907920818482 0.501523097698081 0.0799375198927243 0.0523424310545083 0.0149467585628287 3.99455373282009e-06 1 1 31.843 0 1
"tree_38" 0.375 -621.33472367049 0.834508137705443 0.461720828032844 0.259909897716005 0.0542978746571165 0.0218800961202641 5.01049624172122e-05 1 1 34.588 0 1
"tree_39" 0.5 -583.670490093848 0.850561328343748 0.487157586480386 0.0799375198927243 0.0530049516449169 0.0171180171265745 1.0314173578754e-05 1 1 32.782 0 1
"tree_40" 0.5 -508.112617309698 0.882765486529009 0.547686820535684 0.0799375198927243 0.0504849197652971 0.00978563133996123 1.4238955012988e-07 1 1 29.159 0 1
"tree_41" 0.375 -673.785192909281 0.81215278086417 0.430423415896289 0.259909897716005 0.0561397947167248 0.0299067043653147 0.000295911130229153 0.999 0.997147891630428 37.103 0.001 1
"tree_42" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_43" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_44" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_45" 0.375 -638.915537017727 0.827014870978925 0.450735231859106 0.259909897716005 0.0549098629643568 0.024382494846136 9.54337418159246e-05 1 1 35.431 0 1
"tree_46" 0.375 -467.174139728884 0.900214220318042 0.587218708633623 0.259909897716005 0.0491599379013699 0.00688971521923312 5.66122251975223e-09 1 1 27.196 0 1
"tree_47" 0.5 -527.945776850886 0.874312228335748 0.530388575224178 0.0799375198927243 0.0511369758365949 0.0114459781590604 5.23372259735543e-07 1 1 30.11 0 1
"tree_48" 0.25 -690.093847758081 0.805201731540164 0.421538867625709 0.568767284183929 0.0567224452508245 0.0327580733048714 0.000473888850538247 0.995 0.988846191460962 37.885 0.005 1
"tree_49" 0.25 -696.162669447341 0.802615087865886 0.4183256496228 0.568767284183929 0.0569404749646446 0.0338642277860944 0.000559871371265891 0.994 0.985756939863372 38.176 0.00600000000000001 1
"tree_50" 0.375 -503.315954118874 0.884809912800775 0.552041204327837 0.259909897716005 0.0503282185377028 0.00941024178950274 1.01562027733917e-07 1 1 28.929 0 1
"tree_51" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_52" 0.5 -637.643378519291 0.827557088381437 0.451512581283574 0.0799375198927243 0.0548653969380656 0.0241952111228057 9.12488185389166e-05 1 1 35.37 0 1
"tree_53" 0.25 -768.44629822732 0.771806472831353 0.38350703616541 0.568767284183929 0.0595883808078129 0.0490204605355973 0.00302183306148131 0.985 0.948961936298959 41.642 0.015 1
"tree_54" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.04484003094919e-06 1 1 30.662 0 1
"tree_55" 0.25 -575.599582898853 0.854001297766242 0.492977311313474 0.568767284183929 0.0527310988349613 0.016198820153348 7.05802555624212e-06 1 1 32.395 0 1
"tree_56" 0.25 -518.352450469239 0.878401080879281 0.538617200674536 0.568767284183929 0.0508207434266484 0.0106207835282523 2.84032501838496e-07 1 1 29.65 0 1
"tree_57" 0.375 -622.606882168926 0.833965920302931 0.460907962711767 0.259909897716005 0.0543419766143244 0.0220550279974953 5.25927916747173e-05 1 1 34.649 0 1
"tree_58" 0.5 -621.33472367049 0.834508137705443 0.461720828032844 0.0799375198927243 0.0542978746571165 0.0218800961202641 5.01049624172122e-05 1 1 34.588 0 1
"tree_59" 0.375 -636.120959332638 0.828205971502475 0.452446383545344 0.259909897716005 0.0548122209109881 0.023972371004287 8.64505201238356e-05 1 1 35.297 0 1
"tree_60" 0.375 -617.810218978102 0.836010346574697 0.463987913652343 0.259909897716005 0.0541758384415197 0.0214003794883829 4.37417260917452e-05 1 1 34.419 0 1
"tree_61" 0.375 -503.315954118874 0.884809912800775 0.552041204327837 0.259909897716005 0.0503282185377028 0.00941024178950274 1.01562027733917e-07 1 1 28.929 0 1
"tree_62" 0.375 -653.952033368092 0.820606039057431 0.441745961495906 0.259909897716005 0.0554375972516771 0.0266711733053102 0.000158974644894075 1 1 36.152 0 1
"tree_63" 0.375 -560.563086548488 0.860410129687736 0.50419902759361 0.259909897716005 0.052223892634385 0.0145770402774903 3.3323664548763e-06 1 1 31.674 0 1
"tree_64" 0.375 -542.982273201251 0.867903396414254 0.51798514482177 0.259909897716005 0.0516357841935604 0.0128254778024515 1.28002743289438e-06 1 1 30.831 0 1
"tree_65" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_66" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_67" 0.375 -584.942648592284 0.850019110941236 0.48625277836982 0.259909897716005 0.0530482197926188 0.0172660702709691 1.09342358358286e-05 1 1 32.843 0 1
"tree_68" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_69" 0.375 -485.735140771637 0.892303179527293 0.568610695720288 0.259909897716005 0.0497571859560459 0.00811784061861151 2.70112109120628e-08 1 1 28.086 0 1
"tree_70" 0.25 -575.599582898853 0.854001297766242 0.492977311313474 0.568767284183929 0.0527310988349613 0.016198820153348 7.05802555624212e-06 1 1 32.395 0 1
"tree_71" 0.375 -524.254431699687 0.875885547684021 0.533524872214613 0.259909897716005 0.0510151102649359 0.0111234826996805 4.15313971351181e-07 1 1 29.933 0 1
"tree_72" 0.375 -694.890510948905 0.803157305268398 0.418995146267874 0.259909897716005 0.0568947165594547 0.0336303022254158 0.000540839827686559 0.994 0.98640451494053 38.115 0.00600000000000001 1
"tree_73" 0.625 -490.281543274244 0.890365418974054 0.564231204070096 0.0151036807038277 0.049904357276391 0.0084397128593615 3.8564580150946e-08 1 1 28.304 0 1
"tree_74" 0.5 -489.009384775808 0.890907636376566 0.565449845979535 0.0799375198927243 0.0498631413718906 0.00834879316996413 3.49420042487775e-08 1 1 28.243 0 1
"tree_75" 0.5 -470.448383733055 0.898818677167314 0.58384820677805 0.0799375198927243 0.0492648772131461 0.00709654945973824 7.55899974495669e-09 1 1 27.353 0 1
"tree_76" 0.5 -544.254431699687 0.867361179011742 0.516962320341836 0.0799375198927243 0.0516781626002682 0.0129471315471264 1.37603299497487e-06 1 1 30.892 0 1
"tree_77" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_78" 0.5 -544.254431699687 0.867361179011742 0.516962320341836 0.0799375198927243 0.0516781626002682 0.0129471315471264 1.37603299497487e-06 1 1 30.892 0 1
"tree_79" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_80" 0.5 -523.149113660063 0.876356654607515 0.534471218206158 0.0799375198927243 0.0509786644493439 0.0110281325462259 3.87162713750684e-07 1 1 29.88 0 1
"tree_81" 0.375 -673.785192909281 0.81215278086417 0.430423415896289 0.259909897716005 0.0561397947167248 0.0299067043653147 0.000295911130229153 0.999 0.997147891630428 37.103 0.001 1
"tree_82" 0.5 -564.087591240876 0.858907920818482 0.501523097698081 0.0799375198927243 0.0523424310545083 0.0149467585628287 3.99455373282009e-06 1 1 31.843 0 1
"tree_83" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_84" 0.5 -542.732012513035 0.868010062132781 0.518186832797949 0.0799375198927243 0.0516274507109362 0.0128016379051516 1.26187008680689e-06 1 1 30.819 0 1
"tree_85" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.0448400309492e-06 1 1 30.662 0 1
"tree_86" 0.5 -637.643378519291 0.827557088381437 0.451512581283574 0.0799375198927243 0.0548653969380656 0.0241952111228057 9.12488185389166e-05 1 1 35.37 0 1
"tree_87" 0.375 -636.120959332638 0.828205971502475 0.452446383545344 0.259909897716005 0.0548122209109881 0.023972371004287 8.64505201238356e-05 1 1 35.297 0 1
"tree_88" 0.5 -621.33472367049 0.834508137705443 0.461720828032844 0.0799375198927243 0.0542978746571165 0.0218800961202641 5.01049624172122e-05 1 1 34.588 0 1
"tree_89" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_90" 0.375 -711.199165797706 0.796206255944392 0.410571509370903 0.259909897716005 0.0574835224006857 0.0367125731028395 0.000830705343404466 0.994 0.978102814771064 38.897 0.00600000000000001 1
"tree_91" 0.25 -768.44629822732 0.771806472831353 0.38350703616541 0.568767284183929 0.0595883808078129 0.0490204605355973 0.00302183306148131 0.985 0.948961936298959 41.642 0.015 1
"tree_92" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_93" 0.5 -507.945776850886 0.882836597008027 0.54783712394086 0.0799375198927243 0.0504794627702797 0.00977240662840047 1.40748206273166e-07 1 1 29.151 0 1
"tree_94" 0.625 -470.698644421272 0.898712011448787 0.583592179791705 0.0151036807038277 0.0492729054050271 0.00711252847821863 7.72597611155427e-09 1 1 27.365 0 1
"tree_95" 0.375 -446.06882168926 0.909209695913814 0.60991445157348 0.259909897716005 0.0484877914062697 0.00565293052977018 7.51660200584032e-10 1 1 26.184 0 1
"tree_96" 0.375 -711.199165797706 0.796206255944392 0.410571509370903 0.259909897716005 0.0574835224006857 0.0367125731028395 0.000830705343404466 0.994 0.978102814771064 38.897 0.00600000000000001 1
"tree_97" 0.375 -658.748696558916 0.818561612785664 0.438953328569073 0.259909897716005 0.0556067851460498 0.0274307914909581 0.000185713061366597 1 1 36.382 0 1
"tree_98" 0.5 -449.343065693431 0.907814152763087 0.60627918454121 0.0799375198927243 0.0485915828588776 0.00583412689032948 1.0477020327972e-09 1 1 26.341 0 1
"tree_99" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.04484003094919e-06 1 1 30.662 0 1
"tree_100" 0.5 -544.254431699687 0.867361179011742 0.516962320341836 0.0799375198927243 0.0516781626002682 0.0129471315471264 1.37603299497487e-06 1 1 30.892 0 1
"tree_101" 0.375 -502.043795620438 0.885352130203287 0.553207704032146 0.259909897716005 0.0502867237476409 0.00931234791781144 9.27067008796614e-08 1 1 28.868 0 1
"tree_102" 0.375 -675.057351407716 0.811610563461658 0.429716930362717 0.259909897716005 0.0561850740562514 0.030122852824386 0.000307365837241294 0.999 0.99650031655327 37.164 0.001 1
"tree_103" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_104" 0.5 -601.501564129301 0.842961395898703 0.474774801557808 0.0799375198927243 0.053613973614581 0.0192735132826675 2.26145257674268e-05 1 1 33.637 0 1
"tree_105" 0.375 -578.873826903024 0.852605754615515 0.490599655935119 0.259909897716005 0.0528420611046518 0.0165675605947658 8.24789998849341e-06 1 1 32.552 0 1
"tree_106" 0.375 -502.043795620438 0.885352130203287 0.553207704032146 0.259909897716005 0.0502867237476409 0.00931234791781144 9.27067008796614e-08 1 1 28.868 0 1
"tree_107" 0.375 -446.06882168926 0.909209695913814 0.60991445157348 0.259909897716005 0.0484877914062697 0.00565293052977018 7.51660200584032e-10 1 1 26.184 0 1
"tree_108" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.0448400309492e-06 1 1 30.662 0 1
"tree_109" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_110" 0.375 -653.952033368092 0.820606039057431 0.441745961495906 0.259909897716005 0.0554375972516771 0.0266711733053102 0.000158974644894075 1 1 36.152 0 1
"tree_111" 0.25 -575.599582898853 0.854001297766242 0.492977311313474 0.568767284183929 0.0527310988349613 0.016198820153348 7.05802555624212e-06 1 1 32.395 0 1
"tree_112" 0.375 -521.62669447341 0.877005537728553 0.535780185862381 0.259909897716005 0.0509284994316386 0.0108977133840904 3.51231530448251e-07 1 1 29.807 0 1
"tree_113" 0.5 -467.653806047967 0.900009777690865 0.586722510011389 0.0799375198927243 0.0491753000059096 0.00691975826253966 5.90837822911327e-09 1 1 27.219 0 1
"tree_114" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_115" 0.375 -617.810218978102 0.836010346574697 0.463987913652343 0.259909897716005 0.0541758384415197 0.0214003794883829 4.37417260917452e-05 1 1 34.419 0 1
"tree_116" 0.375 -653.952033368092 0.820606039057431 0.441745961495906 0.259909897716005 0.0554375972516771 0.0266711733053102 0.000158974644894075 1 1 36.152 0 1
"tree_117" 0.25 -461.105318039625 0.90280086399232 0.593569968407359 0.568767284183929 0.0489659047198749 0.00651715946169459 3.25901772653144e-09 1 1 26.905 0 1
"tree_118" 0.375 -711.199165797706 0.796206255944392 0.410571509370903 0.259909897716005 0.0574835224006857 0.0367125731028395 0.000830705343404466 0.994 0.978102814771064 38.897 0.00600000000000001 1
"tree_119" 0.375 -524.421272158498 0.875814437205003 0.533382318559834 0.259909897716005 0.0510206133211268 0.0111379237021295 4.19721494564028e-07 1 1 29.941 0 1
"tree_120" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.04484003094919e-06 1 1 30.662 0 1
"tree_121" 0.375 -621.084462982273 0.83461480342397 0.461881073577048 0.259909897716005 0.0542892021964472 0.0218457946771971 4.96278497475234e-05 1 1 34.576 0 1
"tree_122" 0.5 -465.901981230448 0.900756437720554 0.588538787543763 0.0799375198927243 0.0491192134906613 0.00681046177388302 5.05141827857631e-09 1 1 27.135 0 1
"tree_123" 0.5 -523.149113660063 0.876356654607515 0.534471218206158 0.0799375198927243 0.0509786644493439 0.0110281325462259 3.87162713750684e-07 1 1 29.88 0 1
"tree_124" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_125" 0.5 -487.007299270073 0.891760962124781 0.567378406224464 0.0799375198927243 0.0497983319907394 0.00820705309238938 2.98710079021143e-08 1 1 28.147 0 1
"tree_126" 0.375 -503.315954118874 0.884809912800775 0.552041204327837 0.259909897716005 0.0503282185377028 0.00941024178950274 1.01562027733917e-07 1 1 28.929 0 1
"tree_127" 0.375 -653.952033368092 0.820606039057431 0.441745961495906 0.259909897716005 0.0554375972516771 0.0266711733053102 0.000158974644894075 1 1 36.152 0 1
"tree_128" 0.375 -424.963503649635 0.918205171509587 0.634435086604163 0.259909897716005 0.0478230139743865 0.0045743929376344 7.31097621896757e-11 1 1 25.172 0 1
"tree_129" 0.375 -711.199165797706 0.796206255944392 0.410571509370903 0.259909897716005 0.0574835224006857 0.0367125731028395 0.000830705343404466 0.994 0.978102814771064 38.897 0.00600000000000001 1
"tree_130" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_131" 0.5 -523.149113660063 0.876356654607515 0.534471218206158 0.0799375198927243 0.0509786644493439 0.0110281325462259 3.87162713750684e-07 1 1 29.88 0 1
"tree_132" 0.25 -690.093847758081 0.805201731540164 0.421538867625709 0.568767284183929 0.0567224452508245 0.0327580733048714 0.000473888850538247 0.995 0.988846191460962 37.885 0.005 1
"tree_133" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_134" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_135" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_136" 0.25 -518.352450469239 0.878401080879281 0.538617200674536 0.568767284183929 0.0508207434266484 0.0106207835282523 2.84032501838496e-07 1 1 29.65 0 1
"tree_137" 0.375 -578.873826903024 0.852605754615515 0.490599655935119 0.259909897716005 0.0528420611046518 0.0165675605947658 8.24789998849341e-06 1 1 32.552 0 1
"tree_138" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_139" 0.625 -413.451511991658 0.923111794561826 0.648659626320065 0.0151036807038277 0.0474634955551383 0.00404849500802621 1.75418135738054e-11 1 1 24.62 0 1
"tree_140" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_141" 0.5 -542.982273201251 0.867903396414254 0.51798514482177 0.0799375198927243 0.0516357841935604 0.0128254778024516 1.28002743289438e-06 1 1 30.831 0 1
"tree_142" 0.5 -505.318039624609 0.88395658705256 0.55021533161068 0.0799375198927243 0.0503935770728038 0.00956571478366964 1.17080713904794e-07 1 1 29.025 0 1
"tree_143" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_144" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_145" 0.375 -694.890510948905 0.803157305268398 0.418995146267874 0.259909897716005 0.0568947165594547 0.0336303022254158 0.000540839827686559 0.994 0.98640451494053 38.115 0.00600000000000001 1
"tree_146" 0.375 -653.952033368092 0.820606039057431 0.441745961495906 0.259909897716005 0.0554375972516771 0.0266711733053102 0.000158974644894075 1 1 36.152 0 1
"tree_147" 0.25 -690.093847758081 0.805201731540164 0.421538867625709 0.568767284183929 0.0567224452508245 0.0327580733048714 0.000473888850538247 0.995 0.988846191460962 37.885 0.005 1
"tree_148" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_149" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_150" 0.5 -542.982273201251 0.867903396414254 0.51798514482177 0.0799375198927243 0.0516357841935604 0.0128254778024516 1.28002743289438e-06 1 1 30.831 0 1
"tree_151" 0.375 -694.890510948905 0.803157305268398 0.418995146267874 0.259909897716005 0.0568947165594547 0.0336303022254158 0.000540839827686559 0.994 0.98640451494053 38.115 0.00600000000000001 1
"tree_152" 0.5 -544.254431699687 0.867361179011742 0.516962320341836 0.0799375198927243 0.0516781626002682 0.0129471315471264 1.37603299497487e-06 1 1 30.892 0 1
"tree_153" 0.5 -637.643378519291 0.827557088381437 0.451512581283574 0.0799375198927243 0.0548653969380656 0.0241952111228057 9.12488185389166e-05 1 1 35.37 0 1
"tree_154" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_155" 0.5 -523.149113660063 0.876356654607515 0.534471218206158 0.0799375198927243 0.0509786644493439 0.0110281325462259 3.87162713750684e-07 1 1 29.88 0 1
"tree_156" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_157" 0.375 -653.952033368092 0.820606039057431 0.441745961495906 0.259909897716005 0.0554375972516771 0.0266711733053102 0.000158974644894075 1 1 36.152 0 1
"tree_158" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_159" 0.5 -544.254431699687 0.867361179011742 0.516962320341836 0.0799375198927243 0.0516781626002682 0.0129471315471264 1.37603299497487e-06 1 1 30.892 0 1
"tree_160" 0.375 -488.279457768509 0.891218744722269 0.566151446398185 0.259909897716005 0.0498395051634132 0.00829692675021828 3.30078155127719e-08 1 1 28.208 0 1
