"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_11" 0.3 -70.5065973883913 0.535190012347373 0.320769847634322 0.435316974453129 0.0320728153916571 0.419030928274803 0.467640525160309 0.672 0.68229703680042 249.4 0.328 1
"tree_12" 0.5 -46.1680453955014 0.632871450130333 0.374181478016838 0.042185939976447 0.0258720973878072 0.240275142168107 0.252099463106904 0.818 0.782374837263545 213.8 0.182 1
"tree_13" 0.4 -46.4756956313666 0.631636712854987 0.373395565927655 0.168257856412761 0.0259437161270724 0.242289948812989 0.254817214600779 0.816 0.781109808886904 214.25 0.184 1
"tree_14" 0.2 -44.8007110138784 0.638359171354095 0.377714825306893 0.763702201076311 0.0255557903467739 0.231414839197789 0.240085870500611 0.828 0.78799718560417 211.8 0.172 1
"tree_15" 0.3 -57.3118206057291 0.588146522156674 0.34767492394611 0.435316974453129 0.0285741060893718 0.317801403804698 0.352203752228118 0.739 0.736552698287451 230.1 0.261 1
"tree_16" 0.5 -20.8723593354755 0.734394292769927 0.452488687782805 0.042185939976447 0.0205239666464222 0.104201961907851 0.0668023970560052 0.959 0.886388281565107 176.8 0.041 1
"tree_17" 0.4 -16.7703561906064 0.750857456441213 0.468384074941452 0.168257856412761 0.0197517517375223 0.0880259106145123 0.0477838387796219 0.969 0.903255326586982 170.8 0.031 1
"tree_18" 0.2 -61.0036234361113 0.573329674852517 0.339702760084926 0.763702201076311 0.0295194524544659 0.345288646735799 0.385280848161336 0.722 0.721372357767764 235.5 0.278 1
"tree_19" 0.3 -41.1089081834963 0.653176018658252 0.387596899224806 0.435316974453129 0.0247178979421026 0.208286241760664 0.208309579733766 0.849 0.803177526123857 206.4 0.151 1
"tree_20" 0.3 -66.4045942435222 0.551653176018658 0.328677074774034 0.435316974453129 0.0309491115154695 0.386754435656203 0.432715786627173 0.696 0.699164081822295 243.4 0.304 1
"tree_21" 0.1 -74.2325835783141 0.520235972012622 0.313910143221503 0.963765493078468 0.033122507462128 0.448767715897923 0.498337300069698 0.642 0.666976137572217 254.85 0.358 1
"tree_22" 0.3 -54.3036849661585 0.60021950884895 0.354452813469207 0.435316974453129 0.0278225662319563 0.296012032431651 0.325057824300129 0.759 0.748921864636826 225.7 0.241 1
"tree_23" 0.2 -44.8007110138784 0.638359171354095 0.377714825306893 0.763702201076311 0.0255557903467739 0.231414839197789 0.240085870500611 0.828 0.78799718560417 211.8 0.172 1
"tree_24" 0.2 -52.9021672249949 0.605844423103306 0.35770176615247 0.763702201076311 0.0274780818697926 0.286064365047509 0.312397456391219 0.764 0.754684771685967 223.65 0.236 1
"tree_25" 0.4 -63.7041088398168 0.562491425435588 0.334098976821883 0.168257856412761 0.0302272768809927 0.365854121166313 0.409174116484704 0.705 0.71026821979503 239.45 0.295 1
"tree_26" 0.5 -46.1680453955014 0.632871450130333 0.374181478016838 0.042185939976447 0.0258720973878072 0.240275142168107 0.252099463106904 0.818 0.782374837263545 213.8 0.182 1
"tree_27" 0.3 -43.0915430368497 0.645218822883797 0.382226469182991 0.435316974453129 0.0251649662327467 0.220560612590542 0.225241359399982 0.839 0.795025121029951 209.3 0.161 1
"tree_28" 0.2 -34.9900868257332 0.677733571134586 0.405165864775893 0.763702201076311 0.0233799608290119 0.172647739292229 0.158643656727015 0.869 0.828337534948154 197.45 0.131 1
"tree_29" 0.3 -38.1007725439256 0.665249005350528 0.396039603960396 0.435316974453129 0.0240523233737519 0.190333656603761 0.183342441541506 0.86 0.815546692473232 202 0.14 1
"tree_30" 0.3 -54.3036849661585 0.60021950884895 0.354452813469207 0.435316974453129 0.0278225662319563 0.296012032431651 0.325057824300129 0.759 0.748921864636826 225.7 0.241 1
"tree_31" 0.2 -64.1143091543037 0.560845109068459 0.333263903353468 0.763702201076311 0.0303360153466993 0.369008485750054 0.412774661335535 0.705 0.708581515292842 240.05 0.295 1
"tree_32" 0.3 -44.4930607780133 0.639593908629442 0.378519044239413 0.435316974453129 0.0254850692726003 0.229442767851103 0.23739879323393 0.828 0.789262213980811 211.35 0.172 1
"tree_33" 0.3 -34.9900868257332 0.677733571134586 0.405165864775893 0.435316974453129 0.0233799608290119 0.172647739292229 0.158643656727015 0.869 0.828337534948154 197.45 0.131 1
"tree_34" 0.3 -54.6113352020236 0.598984771573604 0.353747512712801 0.435316974453129 0.0278986644031706 0.298213528134563 0.327837243199203 0.755 0.747656836260186 226.15 0.245 1
"tree_35" 0.5 -27.8799480412935 0.706269721498148 0.427693130179096 0.042185939976447 0.021902334169648 0.135713068745221 0.107686978150839 0.92 0.857573746319404 187.05 0.08 1
"tree_36" 0.3 -28.8712654679702 0.70229112361092 0.424403183023873 0.435316974453129 0.0221034954041831 0.14056540302772 0.114266075290265 0.914 0.853497543772451 188.5 0.086 1
"tree_37" 0.3 -61.0036234361113 0.573329674852517 0.339702760084926 0.435316974453129 0.0295194524544659 0.345288646735799 0.385280848161336 0.722 0.721372357767764 235.5 0.278 1
"tree_38" 0.4 -49.1761810350721 0.620798463438057 0.366636113657195 0.168257856412761 0.0265795153149542 0.260300855786745 0.278860768928562 0.796 0.77000567091417 218.2 0.204 1
"tree_39" 0.3 -49.4838312709373 0.619563726162711 0.365881545849531 0.435316974453129 0.0266527671784922 0.262388949272155 0.281617594015056 0.791 0.768740642537529 218.65 0.209 1
"tree_40" 0.3 -44.8007110138784 0.638359171354095 0.377714825306893 0.435316974453129 0.0255557903467739 0.231414839197789 0.240085870500611 0.828 0.78799718560417 211.8 0.172 1
"tree_41" 0.2 -44.8007110138784 0.638359171354095 0.377714825306893 0.763702201076311 0.0255557903467739 0.231414839197789 0.240085870500611 0.828 0.78799718560417 211.8 0.172 1
"tree_42" 0.3 -63.7041088398168 0.562491425435588 0.334098976821883 0.435316974453129 0.0302272768809927 0.365854121166313 0.409174116484704 0.705 0.71026821979503 239.45 0.295 1
"tree_43" 0.3 -66.4045942435222 0.551653176018658 0.328677074774034 0.435316974453129 0.0309491115154695 0.386754435656203 0.432715786627173 0.696 0.699164081822295 243.4 0.304 1
"tree_44" 0.3 -40.3910576331442 0.656057072300727 0.389578767957146 0.435316974453129 0.0245576799915136 0.203927775754733 0.202266530986047 0.849 0.806129259002686 205.35 0.151 1
"tree_45" 0.1 -90.4354960005469 0.455206475511044 0.287201579608688 0.963765493078468 0.0380213287075933 0.579175704250861 0.618054012962443 0.556 0.600351309735811 278.55 0.444 1
"tree_46" 0.4 -44.1854105421481 0.640828645904788 0.379326695116169 0.168257856412761 0.0254145121700175 0.227478685905865 0.234718063857854 0.831 0.790527242357451 210.9 0.169 1
"tree_47" 0.3 -60.6959732002461 0.574564412127864 0.340353116358222 0.435316974453129 0.0294396944113418 0.342969133535906 0.382540201596359 0.725 0.722637386144405 235.05 0.275 1
"tree_48" 0.2 -50.9195323716415 0.613801618877761 0.362400906002265 0.763702201076311 0.026996842392147 0.272228121217471 0.294517548701226 0.782 0.762837176779873 220.75 0.218 1
"tree_49" 0.3 -54.6113352020236 0.598984771573604 0.353747512712801 0.435316974453129 0.0278986644031706 0.298213528134563 0.327837243199203 0.755 0.747656836260186 226.15 0.245 1
"tree_50" 0.3 -9.96786764203184 0.778158869529428 0.497357786757849 0.435316974453129 0.0185255392274325 0.0648284171820404 0.0244286752027117 0.979 0.931226509581591 160.85 0.021 1
"tree_51" 0.2 -80.6248718124017 0.494580875291535 0.302800908402725 0.763702201076311 0.0349892014768348 0.500296946118973 0.548380889887714 0.598 0.640691659079795 264.2 0.402 1
"tree_52" 0.3 -82.6075066657551 0.48662367951708 0.299513290902284 0.435316974453129 0.0355854202620177 0.516318132793207 0.563176954239026 0.585 0.632539253985889 267.1 0.415 1
"tree_53" 0.4 -43.7752102276612 0.642474962271917 0.380408939610081 0.168257856412761 0.0253206906151874 0.224872410508427 0.231154019792306 0.835 0.792213946859639 210.3 0.165 1
"tree_54" 0.2 -64.1143091543037 0.560845109068459 0.333263903353468 0.763702201076311 0.0303360153466993 0.369008485750054 0.412774661335535 0.705 0.708581515292842 240.05 0.295 1
"tree_55" 0.4 -37.3829219935735 0.668130058993003 0.398108982333914 0.168257856412761 0.0238957378343296 0.186171915841485 0.177533272961124 0.861 0.81849842535206 200.95 0.139 1
"tree_56" 0.4 -18.4795241676352 0.74399780491151 0.461627236006924 0.168257856412761 0.0200704579094627 0.094563296159085 0.0552528627519056 0.967 0.896227391161201 173.3 0.033 1
"tree_57" 0.4 -34.682436589868 0.678968308409933 0.406091370558376 0.168257856412761 0.0233143313769558 0.170948217665133 0.156271615241809 0.872 0.829602563324795 197 0.128 1
"tree_58" 0.4 -60.6959732002461 0.574564412127864 0.340353116358222 0.168257856412761 0.0294396944113418 0.342969133535906 0.382540201596359 0.725 0.722637386144405 235.05 0.275 1
"tree_59" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_60" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_61" 0.2 -80.6248718124017 0.494580875291535 0.302800908402725 0.763702201076311 0.0349892014768348 0.500296946118973 0.548380889887714 0.598 0.640691659079795 264.2 0.402 1
"tree_62" 0.4 -18.4795241676352 0.74399780491151 0.461627236006924 0.168257856412761 0.0200704579094627 0.094563296159085 0.0552528627519056 0.967 0.896227391161201 173.3 0.033 1
"tree_63" 0.4 -21.4876598072059 0.731924818219234 0.450196961170512 0.168257856412761 0.0206419766897972 0.106772573138858 0.0699765289947899 0.956 0.883858224811826 177.7 0.044 1
"tree_64" 0.5 -18.4795241676352 0.74399780491151 0.461627236006924 0.042185939976447 0.0200704579094627 0.094563296159085 0.0552528627519056 0.967 0.896227391161201 173.3 0.033 1
"tree_65" 0.4 -47.1935461817187 0.628755659212512 0.371574547143521 0.168257856412761 0.0261114717232651 0.247021047002421 0.261177429483173 0.812 0.778158076008076 215.3 0.188 1
"tree_66" 0.4 -63.3964586039516 0.563726162710934 0.334728033472803 0.168257856412761 0.0301459352082466 0.363493410959106 0.40646835492372 0.708 0.71153324817167 239 0.292 1
"tree_67" 0.4 -43.7752102276612 0.642474962271917 0.380408939610081 0.168257856412761 0.0253206906151874 0.224872410508427 0.231154019792306 0.835 0.792213946859639 210.3 0.165 1
"tree_68" 0.4 -23.162644424694 0.725202359720126 0.444074382459062 0.168257856412761 0.0209661416294129 0.113961715587803 0.0790337050391385 0.947 0.87697084809456 180.15 0.053 1
"tree_69" 0.1 -90.4354960005469 0.455206475511044 0.287201579608688 0.963765493078468 0.0380213287075933 0.579175704250861 0.618054012962443 0.556 0.600351309735811 278.55 0.444 1
"tree_70" 0.3 -70.8142476242565 0.533955275072026 0.320192115269161 0.435316974453129 0.032158433993016 0.421473214910423 0.470214196601555 0.67 0.68103200842378 249.85 0.33 1
"tree_71" 0.3 -63.7041088398168 0.562491425435588 0.334098976821883 0.435316974453129 0.0302272768809927 0.365854121166313 0.409174116484704 0.705 0.71026821979503 239.45 0.295 1
"tree_72" 0.2 -67.1224447938743 0.548772122376183 0.32726528942524 0.763702201076311 0.03114337374291 0.39236031089047 0.43890493291795 0.694 0.696212348943467 244.45 0.306 1
"tree_73" 0.3 -50.2016818212894 0.616682672520236 0.364132908511607 0.435316974453129 0.0268243441534558 0.26728918861344 0.288061019222918 0.785 0.765788909658701 219.7 0.215 1
"tree_74" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_75" 0.3 -50.2016818212894 0.616682672520236 0.364132908511607 0.435316974453129 0.0268243441534558 0.26728918861344 0.288061019222918 0.785 0.765788909658701 219.7 0.215 1
"tree_76" 0.2 -48.219046967936 0.62463986829469 0.3690036900369 0.763702201076311 0.0263526954233435 0.253851344811007 0.270304596644889 0.807 0.773941314752607 216.8 0.193 1
"tree_77" 0.5 -33.9645860395159 0.681849362052408 0.408267415156928 0.042185939976447 0.0231617987583632 0.167017837878474 0.150790243290825 0.877 0.832554296203623 195.95 0.123 1
"tree_78" 0.5 -27.8799480412935 0.706269721498148 0.427693130179096 0.042185939976447 0.021902334169648 0.135713068745221 0.107686978150839 0.92 0.857573746319404 187.05 0.08 1
"tree_79" 0.4 -60.3883229643809 0.57579914940321 0.341005967604433 0.168257856412761 0.0293601153643899 0.340654652816558 0.379796215629535 0.726 0.723902414521045 234.6 0.274 1
"tree_80" 0.5 -29.9651329732686 0.697900946631911 0.420831141504471 0.042185939976447 0.0223272739031225 0.146032396691818 0.121736049273857 0.906 0.848999665099951 190.1 0.094 1
"tree_81" 0.2 -38.4084227797908 0.664014268075182 0.395159298592245 0.763702201076311 0.0241196948920438 0.192131849287784 0.185850774761731 0.859 0.814281664096592 202.45 0.141 1
"tree_82" 0.5 -27.5722978054283 0.707504458773494 0.428724544480171 0.042185939976447 0.0218402200226559 0.134226973369633 0.105682997642733 0.923 0.858838774696045 186.6 0.077 1
"tree_83" 0.4 -44.1854105421481 0.640828645904788 0.379326695116169 0.168257856412761 0.0254145121700175 0.227478685905865 0.234718063857854 0.831 0.790527242357451 210.9 0.169 1
"tree_84" 0.3 -54.3036849661585 0.60021950884895 0.354452813469207 0.435316974453129 0.0278225662319563 0.296012032431651 0.325057824300129 0.759 0.748921864636826 225.7 0.241 1
"tree_85" 0.4 -47.5011964175839 0.627520921937165 0.370799536500579 0.168257856412761 0.0261836441741686 0.249061355044553 0.263910772923138 0.812 0.776893047631436 215.75 0.188 1
"tree_86" 0.2 -67.1224447938743 0.548772122376183 0.32726528942524 0.763702201076311 0.03114337374291 0.39236031089047 0.43890493291795 0.694 0.696212348943467 244.45 0.306 1
"tree_87" 0.4 -20.4621590209886 0.736040609137056 0.454029511918275 0.168257856412761 0.0204456112507481 0.102509181104971 0.0647324704359734 0.959 0.888074986067295 176.2 0.041 1
"tree_88" 0.3 -33.2809188487045 0.684593222664289 0.410361631187484 0.435316974453129 0.0230173115862845 0.163320602921132 0.145641438545428 0.881 0.835365470373935 194.95 0.119 1
"tree_89" 0.3 -40.3910576331442 0.656057072300727 0.389578767957146 0.435316974453129 0.0245576799915136 0.203927775754733 0.202266530986047 0.849 0.806129259002686 205.35 0.151 1
"tree_90" 0.3 -33.9987693990565 0.681712169021814 0.408163265306122 0.435316974453129 0.0231690431172045 0.167203879325932 0.151049536840398 0.876 0.832413737495107 196 0.124 1
"tree_91" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_92" 0.2 -80.6248718124017 0.494580875291535 0.302800908402725 0.763702201076311 0.0349892014768348 0.500296946118973 0.548380889887714 0.598 0.640691659079795 264.2 0.402 1
"tree_93" 0.4 -28.2901483557804 0.704623405131019 0.426325606181721 0.168257856412761 0.0219853850219706 0.137709129160408 0.110386979395774 0.919 0.855887041817217 187.65 0.081 1
"tree_94" 0.4 -23.8804949750461 0.722321306077651 0.441501103752759 0.168257856412761 0.0211063827027636 0.117128525608755 0.0830991654949593 0.943 0.874019115215732 181.2 0.0570000000000001 1
"tree_95" 0.2 -80.3172215765365 0.495815612566881 0.303317535545024 0.763702201076311 0.0348974237980541 0.497810554706892 0.546053292407366 0.601 0.641956687456436 263.75 0.399 1
"tree_96" 0.2 -64.1143091543037 0.560845109068459 0.333263903353468 0.763702201076311 0.0303360153466993 0.369008485750054 0.412774661335535 0.705 0.708581515292842 240.05 0.295 1
"tree_97" 0.3 -28.5977985916456 0.703388667855673 0.425305688463583 0.435316974453129 0.0220478475030558 0.139217112204073 0.112432778686217 0.918 0.854622013440576 188.1 0.082 1
"tree_98" 0.4 -53.5858344158064 0.603100562491425 0.356109503672379 0.168257856412761 0.0276456761702259 0.290900046345102 0.318572438305577 0.762 0.751873597515654 224.65 0.238 1
"tree_99" 0.3 -38.4084227797908 0.664014268075182 0.395159298592245 0.435316974453129 0.0241196948920438 0.192131849287784 0.185850774761731 0.859 0.814281664096592 202.45 0.141 1
"tree_100" 0.3 -66.4045942435222 0.551653176018658 0.328677074774034 0.435316974453129 0.0309491115154695 0.386754435656203 0.432715786627173 0.696 0.699164081822295 243.4 0.304 1
"tree_101" 0.3 -44.8007110138784 0.638359171354095 0.377714825306893 0.435316974453129 0.0255557903467739 0.231414839197789 0.240085870500611 0.828 0.78799718560417 211.8 0.172 1
"tree_102" 0.4 -37.6905722294387 0.666895321717657 0.397219463753724 0.168257856412761 0.0239627406940399 0.187949667962133 0.18001532145344 0.86 0.81723339697542 201.4 0.14 1
"tree_103" 0.5 -20.4621590209886 0.736040609137056 0.454029511918275 0.042185939976447 0.0204456112507481 0.102509181104971 0.0647324704359734 0.959 0.888074986067295 176.2 0.041 1
"tree_104" 0.5 -37.3829219935735 0.668130058993003 0.398108982333914 0.042185939976447 0.0238957378343296 0.186171915841485 0.177533272961124 0.861 0.81849842535206 200.95 0.139 1
"tree_105" 0.2 -83.3253572161072 0.483742625874605 0.298340481074026 0.763702201076311 0.0358033357449225 0.522115240486923 0.568446166536282 0.583 0.629587521107061 268.15 0.417 1
"tree_106" 0.3 -50.2016818212894 0.616682672520236 0.364132908511607 0.435316974453129 0.0268243441534558 0.26728918861344 0.288061019222918 0.785 0.765788909658701 219.7 0.215 1
"tree_107" 0.4 -27.9824981199152 0.705858142406366 0.427350427350427 0.168257856412761 0.0219230720067245 0.136210520246588 0.108358988107126 0.92 0.857152070193857 187.2 0.08 1
"tree_108" 0.3 -47.5011964175839 0.627520921937165 0.370799536500579 0.435316974453129 0.0261836441741686 0.249061355044553 0.263910772923138 0.812 0.776893047631436 215.75 0.188 1
"tree_109" 0.1 -106.63840842278 0.390176979009466 0.264681555004136 0.963765493078468 0.0434957485734915 0.702729631571921 0.713541308087549 0.441 0.533726481899405 302.25 0.559 1
"tree_110" 0.2 -28.5977985916456 0.703388667855673 0.425305688463583 0.763702201076311 0.0220478475030558 0.139217112204073 0.112432778686217 0.918 0.854622013440576 188.1 0.082 1
"tree_111" 0.3 -57.3118206057291 0.588146522156674 0.34767492394611 0.435316974453129 0.0285741060893718 0.317801403804698 0.352203752228118 0.739 0.736552698287451 230.1 0.261 1
"tree_112" 0.3 -54.3036849661585 0.60021950884895 0.354452813469207 0.435316974453129 0.0278225662319563 0.296012032431651 0.325057824300129 0.759 0.748921864636826 225.7 0.241 1
"tree_113" 0.1 -74.2325835783141 0.520235972012622 0.313910143221503 0.963765493078468 0.033122507462128 0.448767715897923 0.498337300069698 0.642 0.666976137572217 254.85 0.358 1
"tree_114" 0.4 -33.2809188487045 0.684593222664289 0.410361631187484 0.168257856412761 0.0230173115862845 0.163320602921132 0.145641438545428 0.881 0.835365470373935 194.95 0.119 1
"tree_115" 0.4 -40.3910576331442 0.656057072300727 0.389578767957146 0.168257856412761 0.0245576799915136 0.203927775754733 0.202266530986047 0.849 0.806129259002686 205.35 0.151 1
"tree_116" 0.2 -64.1143091543037 0.560845109068459 0.333263903353468 0.763702201076311 0.0303360153466993 0.369008485750054 0.412774661335535 0.705 0.708581515292842 240.05 0.295 1
"tree_117" 0.3 -38.1007725439256 0.665249005350528 0.396039603960396 0.435316974453129 0.0240523233737519 0.190333656603761 0.183342441541506 0.86 0.815546692473232 202 0.14 1
"tree_118" 0.2 -52.9021672249949 0.605844423103306 0.35770176615247 0.763702201076311 0.0274780818697926 0.286064365047509 0.312397456391219 0.764 0.754684771685967 223.65 0.236 1
"tree_119" 0.4 -50.5776987762357 0.615173549183701 0.36322360953462 0.168257856412761 0.0269145852482524 0.269871465318622 0.291441536457342 0.783 0.764242763865029 220.25 0.217 1
"tree_120" 0.4 -30.9906337594859 0.693785155714089 0.417536534446764 0.168257856412761 0.0225387990122784 0.151264615241841 0.128932357369833 0.902 0.844782903844482 191.6 0.098 1
"tree_121" 0.2 -44.8007110138784 0.638359171354095 0.377714825306893 0.763702201076311 0.0255557903467739 0.231414839197789 0.240085870500611 0.828 0.78799718560417 211.8 0.172 1
"tree_122" 0.3 -44.8007110138784 0.638359171354095 0.377714825306893 0.435316974453129 0.0255557903467739 0.231414839197789 0.240085870500611 0.828 0.78799718560417 211.8 0.172 1
"tree_123" 0.2 -70.8142476242565 0.533955275072026 0.320192115269161 0.763702201076311 0.032158433993016 0.421473214910423 0.470214196601555 0.67 0.68103200842378 249.85 0.33 1
"tree_124" 0.2 -47.9113967320708 0.625874605570037 0.369771204067483 0.763702201076311 0.0262801335076567 0.251793499178597 0.267561749384837 0.809 0.775206343129248 216.35 0.191 1
"tree_125" 0.4 -33.2809188487045 0.684593222664289 0.410361631187484 0.168257856412761 0.0230173115862845 0.163320602921132 0.145641438545428 0.881 0.835365470373935 194.95 0.119 1
"tree_126" 0.4 -23.8804949750461 0.722321306077651 0.441501103752759 0.168257856412761 0.0211063827027636 0.117128525608755 0.0830991654949593 0.943 0.874019115215732 181.2 0.0570000000000001 1
"tree_127" 0.5 -53.2781841799412 0.604335299766772 0.356824264049955 0.042185939976447 0.027570153599777 0.28871998106043 0.315793383530272 0.762 0.753138625892295 224.2 0.238 1
"tree_128" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_129" 0.3 -37.6905722294387 0.666895321717657 0.397219463753724 0.435316974453129 0.0239627406940399 0.187949667962133 0.18001532145344 0.86 0.81723339697542 201.4 0.14 1
"tree_130" 0.2 -61.0036234361113 0.573329674852517 0.339702760084926 0.763702201076311 0.0295194524544659 0.345288646735799 0.385280848161336 0.722 0.721372357767764 235.5 0.278 1
"tree_131" 0.4 -44.8007110138784 0.638359171354095 0.377714825306893 0.168257856412761 0.0255557903467739 0.231414839197789 0.240085870500611 0.828 0.78799718560417 211.8 0.172 1
"tree_132" 0.3 -57.3118206057291 0.588146522156674 0.34767492394611 0.435316974453129 0.0285741060893718 0.317801403804698 0.352203752228118 0.739 0.736552698287451 230.1 0.261 1
"tree_133" 0.2 -48.219046967936 0.62463986829469 0.3690036900369 0.763702201076311 0.0263526954233435 0.253851344811007 0.270304596644889 0.807 0.773941314752607 216.8 0.193 1
"tree_134" 0.3 -89.7176454501948 0.458087529153519 0.288288288288288 0.435316974453129 0.0377924280264378 0.573459363853165 0.613260477183117 0.561 0.603303042614639 277.5 0.439 1
"tree_135" 0.3 -49.8940315854242 0.617917409795582 0.364880273660205 0.435316974453129 0.0267506985667578 0.265184309221515 0.285297798806731 0.788 0.767053938035342 219.25 0.212 1
"tree_136" 0.3 -50.2016818212894 0.616682672520236 0.364132908511607 0.435316974453129 0.0268243441534558 0.26728918861344 0.288061019222918 0.785 0.765788909658701 219.7 0.215 1
"tree_137" 0.2 -70.8142476242565 0.533955275072026 0.320192115269161 0.763702201076311 0.032158433993016 0.421473214910423 0.470214196601555 0.67 0.68103200842378 249.85 0.33 1
"tree_138" 0.4 -40.083407397279 0.657291809576073 0.390434358223524 0.168257856412761 0.0244892824381478 0.202074004951901 0.199692132764345 0.851 0.807394287379326 204.9 0.149 1
"tree_139" 0.3 -44.4930607780133 0.639593908629442 0.378519044239413 0.435316974453129 0.0254850692726003 0.229442767851103 0.23739879323393 0.828 0.789262213980811 211.35 0.172 1
"tree_140" 0.5 -11.6770356190606 0.771299217999726 0.489745944291399 0.042185939976447 0.0188273701161398 0.0702386063300462 0.0293619115367925 0.977 0.92419857415581 163.35 0.023 1
"tree_141" 0.3 -11.6770356190606 0.771299217999726 0.489745944291399 0.435316974453129 0.0188273701161398 0.0702386063300462 0.0293619115367925 0.977 0.92419857415581 163.35 0.023 1
"tree_142" 0.3 -75.4973678813154 0.515159829880642 0.311647837943124 0.435316974453129 0.0334851964301348 0.45892676635471 0.508511637487068 0.633 0.661775465357139 256.7 0.367 1
"tree_143" 0.3 -24.1881452109113 0.721086568802305 0.440407376823562 0.435316974453129 0.0211667285249917 0.118501481972684 0.0848747597996739 0.942 0.872754086839092 181.65 0.0580000000000001 1
"tree_144" 0.4 -21.1800095713407 0.733159555494581 0.451339915373766 0.168257856412761 0.0205829000228188 0.105482549676443 0.06837910270686 0.957 0.885123253188466 177.25 0.043 1
"tree_145" 0.2 -61.0036234361113 0.573329674852517 0.339702760084926 0.763702201076311 0.0295194524544659 0.345288646735799 0.385280848161336 0.722 0.721372357767764 235.5 0.278 1
"tree_146" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_147" 0.3 -38.1007725439256 0.665249005350528 0.396039603960396 0.435316974453129 0.0240523233737519 0.190333656603761 0.183342441541506 0.86 0.815546692473232 202 0.14 1
"tree_148" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_149" 0.5 -11.0617351473303 0.773768692550418 0.492459218220991 0.042185939976447 0.0187182324553156 0.0682590458781487 0.0275159986041893 0.977 0.926728630909091 162.45 0.023 1
"tree_150" 0.4 -44.4930607780133 0.639593908629442 0.378519044239413 0.168257856412761 0.0254850692726003 0.229442767851103 0.23739879323393 0.828 0.789262213980811 211.35 0.172 1
"tree_151" 0.3 -57.3118206057291 0.588146522156674 0.34767492394611 0.435316974453129 0.0285741060893718 0.317801403804698 0.352203752228118 0.739 0.736552698287451 230.1 0.261 1
