"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_22" 0.6875 27.052293309962 0.771788477524138 0.285342410893072 0.000137776617914051 0.0214712139761719 0.448963802051479 0.666596541355959 0.751 0.704704911251128 99.88 0.249 1
"tree_23" 0.25 -43.1200701139351 0.464607711490505 0.145437844458053 0.793257545588122 0.0866418054990092 0.99683134425864 0.980448143950358 0.011 0.12631218054979 195.96 0.989 1
"tree_24" 0.5 -2.71691498685362 0.641473239976981 0.202645051194539 0.0399526287729477 0.0406493573126804 0.874115487452825 0.910832318054135 0.287 0.459333473872001 140.64 0.713 1
"tree_25" 0.6875 33.6254747297692 0.800562695824541 0.313600352112676 0.000137776617914051 0.0184743238238303 0.330274126683884 0.554923790492427 0.837 0.758884080446715 90.88 0.163 1
"tree_26" 0.5625 22.027461291265 0.749792186201164 0.266953915324091 0.00898705410494081 0.0240305975422132 0.539851952339988 0.734163686531355 0.67 0.663287946354945 106.76 0.33 1
"tree_27" 0.625 24.5398773006135 0.760790331862651 0.275842044134727 0.0013903290031767 0.0227205486201461 0.494730409220999 0.702199739421822 0.709 0.683996428803036 103.32 0.291 1
"tree_28" 0.125 -41.571720712825 0.471385638467933 0.147028477094511 0.99201805486367 0.0843570605249108 0.996203556716018 0.97941241905597 0.016 0.139074384849195 193.84 0.984 1
"tree_29" 0.5 15.4542798714578 0.721017967900761 0.246199032480995 0.0399526287729477 0.0277612123871077 0.651346927980479 0.802527709130421 0.586 0.609108777159358 115.76 0.414 1
"tree_30" 0.5 12.9418638621093 0.710019822239274 0.239093959731544 0.0399526287729477 0.02930922589209 0.690367486054822 0.823613875302092 0.553 0.588400294711267 119.2 0.447 1
"tree_31" 0.4375 -2.71691498685362 0.641473239976981 0.202645051194539 0.127911115654815 0.0406493573126804 0.874115487452825 0.910832318054135 0.287 0.459333473872001 140.64 0.713 1
"tree_32" 0.3125 -27.4612912649722 0.533154293752798 0.163305065322026 0.553610399272557 0.0655762429115682 0.983095730205176 0.966275428542152 0.068 0.255379001389056 174.52 0.932 1
"tree_33" 0.3125 -20.888109845165 0.5619285120532 0.172184630256162 0.553610399272557 0.058017701146549 0.969004424579579 0.956923242470745 0.109 0.309558170584644 165.52 0.891 1
"tree_34" 0.3125 -20.888109845165 0.5619285120532 0.172184630256162 0.553610399272557 0.058017701146549 0.969004424579579 0.956923242470745 0.109 0.309558170584644 165.52 0.891 1
"tree_35" 0.375 -18.3756938358165 0.572926657714688 0.175839091806515 0.304510139407455 0.0553163780407626 0.961475543268434 0.952576784848891 0.136 0.330266653032735 162.08 0.864 1
"tree_36" 0.4375 6.3686824423021 0.681245603938871 0.222308892355694 0.127911115654815 0.0337011050193314 0.780483357384514 0.868228038260719 0.447 0.534221125515679 128.2 0.553 1
"tree_37" 0.5625 24.5398773006135 0.760790331862651 0.275842044134727 0.00898705410494081 0.0227205486201461 0.494730409220999 0.702199739421822 0.709 0.683996428803036 103.32 0.291 1
"tree_38" 0.4375 3.85626643295357 0.670247458277383 0.216499544211486 0.127911115654815 0.0355168978130283 0.809988865594174 0.881907080433801 0.409 0.513512643067588 131.64 0.591 1
"tree_39" 0.3125 -18.3756938358165 0.572926657714688 0.175839091806515 0.553610399272557 0.0553163780407626 0.961475543268434 0.952576784848891 0.136 0.330266653032735 162.08 0.864 1
"tree_40" 0.4375 -9.29009640666081 0.612699021676578 0.190457097032879 0.127911115654815 0.0463680251420869 0.920664352655375 0.932051775653797 0.217 0.405154304676413 149.64 0.783 1
"tree_41" 0.1875 -39.0593047034764 0.48238378412942 0.14968487394958 0.940769331744046 0.0807463831675451 0.994946734751308 0.977590456667452 0.026 0.159782867297287 190.4 0.974 1
"tree_42" 0.625 31.1130587204207 0.789564550163054 0.302162849872774 0.0013903290031767 0.0195748606892994 0.375047262583803 0.600841243769807 0.8 0.738175597998624 94.32 0.2 1
"tree_43" 0.25 -29.9737072743207 0.52215614809131 0.160148347943358 0.793257545588122 0.0686592109279076 0.986786763513082 0.969209177014242 0.051 0.234670518940965 177.96 0.949 1
"tree_44" 0.3125 -23.4005258545136 0.550930366391713 0.168678977272727 0.553610399272557 0.0608216287037185 0.975256672039235 0.960815304594375 0.095 0.288849688136552 168.96 0.905 1
"tree_45" 0.5625 2.30791703184343 0.663469531299955 0.213068181818182 0.00898705410494081 0.0366753483715548 0.826781718515012 0.889555577078571 0.378 0.500750438768183 133.76 0.622 1
"tree_46" 0.5625 22.027461291265 0.749792186201164 0.266953915324091 0.00898705410494081 0.0240305975422132 0.539851952339988 0.734163686531355 0.67 0.663287946354945 106.76 0.33 1
"tree_47" 0.5625 22.027461291265 0.749792186201164 0.266953915324091 0.00898705410494081 0.0240305975422132 0.539851952339988 0.734163686531355 0.67 0.663287946354945 106.76 0.33 1
"tree_48" 0.4375 -2.71691498685362 0.641473239976981 0.202645051194539 0.127911115654815 0.0406493573126804 0.874115487452825 0.910832318054135 0.287 0.459333473872001 140.64 0.713 1
"tree_49" 0.375 -2.71691498685362 0.641473239976981 0.202645051194539 0.304510139407455 0.0406493573126804 0.874115487452825 0.910832318054135 0.287 0.459333473872001 140.64 0.713 1
"tree_50" 0.375 -11.8025124160093 0.60170087601509 0.186177162268095 0.304510139407455 0.048717594985424 0.934384176981034 0.938599514163606 0.201 0.384445822228322 153.08 0.799 1
"tree_51" 0.5 6.3686824423021 0.681245603938871 0.222308892355694 0.0399526287729477 0.0337011050193314 0.780483357384514 0.868228038260719 0.447 0.534221125515679 128.2 0.553 1
"tree_52" 0.5625 15.4542798714578 0.721017967900761 0.246199032480995 0.00898705410494081 0.0277612123871077 0.651346927980479 0.802527709130421 0.586 0.609108777159358 115.76 0.414 1
"tree_53" 0.5 6.3686824423021 0.681245603938871 0.222308892355694 0.0399526287729477 0.0337011050193314 0.780483357384514 0.868228038260719 0.447 0.534221125515679 128.2 0.553 1
"tree_54" 0.3125 -14.3149284253578 0.590702730353603 0.182085356503961 0.553610399272557 0.0511613761325406 0.946137874664212 0.944436657337056 0.177 0.363737339780231 156.52 0.823 1
"tree_55" 0.4375 -5.22933099620213 0.630475094315493 0.197806774014436 0.127911115654815 0.0427636355675776 0.893850256588602 0.919720189220788 0.265 0.43862499142391 144.08 0.735 1
"tree_56" 0.625 24.5398773006135 0.760790331862651 0.275842044134727 0.0013903290031767 0.0227205486201461 0.494730409220999 0.702199739421822 0.709 0.683996428803036 103.32 0.291 1
"tree_57" 0.5625 22.027461291265 0.749792186201164 0.266953915324091 0.00898705410494081 0.0240305975422132 0.539851952339988 0.734163686531355 0.67 0.663287946354945 106.76 0.33 1
"tree_58" 0.1875 -39.0593047034764 0.48238378412942 0.14968487394958 0.940769331744046 0.0807463831675451 0.994946734751308 0.977590456667452 0.026 0.159782867297287 190.4 0.974 1
"tree_59" 0.375 -18.3756938358165 0.572926657714688 0.175839091806515 0.304510139407455 0.0553163780407626 0.961475543268434 0.952576784848891 0.136 0.330266653032735 162.08 0.864 1
"tree_60" 0.5625 22.027461291265 0.749792186201164 0.266953915324091 0.00898705410494081 0.0240305975422132 0.539851952339988 0.734163686531355 0.67 0.663287946354945 106.76 0.33 1
"tree_61" 0.5625 24.5398773006135 0.760790331862651 0.275842044134727 0.00898705410494081 0.0227205486201461 0.494730409220999 0.702199739421822 0.709 0.683996428803036 103.32 0.291 1
"tree_62" 0.3125 -20.888109845165 0.5619285120532 0.172184630256162 0.553610399272557 0.058017701146549 0.969004424579579 0.956923242470745 0.109 0.309558170584644 165.52 0.891 1
"tree_63" 0.625 22.027461291265 0.749792186201164 0.266953915324091 0.0013903290031767 0.0240305975422132 0.539851952339988 0.734163686531355 0.67 0.663287946354945 106.76 0.33 1
"tree_64" 0.3125 -20.888109845165 0.5619285120532 0.172184630256162 0.553610399272557 0.058017701146549 0.969004424579579 0.956923242470745 0.109 0.309558170584644 165.52 0.891 1
"tree_65" 0.6875 40.1986561495764 0.829336914124944 0.348070346849047 0.000137776617914051 0.015841292382864 0.221411477754958 0.417165439662881 0.903 0.813063249642302 81.88 0.097 1
"tree_66" 0.4375 3.85626643295357 0.670247458277383 0.216499544211486 0.127911115654815 0.0355168978130283 0.809988865594174 0.881907080433801 0.409 0.513512643067588 131.64 0.591 1
"tree_67" 0.25 -36.5468886941279 0.493381929790907 0.152439024390244 0.793257545588122 0.0772536467126331 0.99333343355316 0.975575321184137 0.032 0.180491349745378 186.96 0.968 1
"tree_68" 0.5 -2.71691498685362 0.641473239976981 0.202645051194539 0.0399526287729477 0.0406493573126804 0.874115487452825 0.910832318054135 0.287 0.459333473872001 140.64 0.713 1
"tree_69" 0.25 -29.9737072743207 0.52215614809131 0.160148347943358 0.793257545588122 0.0686592109279076 0.986786763513082 0.969209177014242 0.051 0.234670518940965 177.96 0.949 1
"tree_70" 0.5625 22.027461291265 0.749792186201164 0.266953915324091 0.00898705410494081 0.0240305975422132 0.539851952339988 0.734163686531355 0.67 0.663287946354945 106.76 0.33 1
"tree_71" 0.3125 -11.8025124160093 0.60170087601509 0.186177162268095 0.553610399272557 0.048717594985424 0.934384176981034 0.938599514163606 0.201 0.384445822228322 153.08 0.799 1
"tree_72" 0.4375 -2.71691498685362 0.641473239976981 0.202645051194539 0.127911115654815 0.0406493573126804 0.874115487452825 0.910832318054135 0.287 0.459333473872001 140.64 0.713 1
"tree_73" 0.5625 24.5398773006135 0.760790331862651 0.275842044134727 0.00898705410494081 0.0227205486201461 0.494730409220999 0.702199739421822 0.709 0.683996428803036 103.32 0.291 1
"tree_74" 0.5 6.3686824423021 0.681245603938871 0.222308892355694 0.0399526287729477 0.0337011050193314 0.780483357384514 0.868228038260719 0.447 0.534221125515679 128.2 0.553 1
"tree_75" 0.6875 33.6254747297692 0.800562695824541 0.313600352112676 0.000137776617914051 0.0184743238238303 0.330274126683884 0.554923790492427 0.837 0.758884080446715 90.88 0.163 1
"tree_76" 0.5 -0.204498977505096 0.652471385638468 0.207725947521866 0.0399526287729477 0.038620719587989 0.85179702140022 0.900826931832251 0.335 0.480041956320092 137.2 0.665 1
"tree_77" 0.375 -20.888109845165 0.5619285120532 0.172184630256162 0.304510139407455 0.058017701146549 0.969004424579579 0.956923242470745 0.109 0.309558170584644 165.52 0.891 1
"tree_78" 0.6875 24.5398773006135 0.760790331862651 0.275842044134727 0.000137776617914051 0.0227205486201461 0.494730409220999 0.702199739421822 0.709 0.683996428803036 103.32 0.291 1
"tree_79" 0.4375 -2.71691498685362 0.641473239976981 0.202645051194539 0.127911115654815 0.0406493573126804 0.874115487452825 0.910832318054135 0.287 0.459333473872001 140.64 0.713 1
"tree_80" 0.375 -2.71691498685362 0.641473239976981 0.202645051194539 0.304510139407455 0.0406493573126804 0.874115487452825 0.910832318054135 0.287 0.459333473872001 140.64 0.713 1
"tree_81" 0.3125 -27.4612912649722 0.533154293752798 0.163305065322026 0.553610399272557 0.0655762429115682 0.983095730205176 0.966275428542152 0.068 0.255379001389056 174.52 0.932 1
"tree_82" 0.4375 -9.29009640666081 0.612699021676578 0.190457097032879 0.127911115654815 0.0463680251420869 0.920664352655375 0.932051775653797 0.217 0.405154304676413 149.64 0.783 1
"tree_83" 0.375 -11.8025124160093 0.60170087601509 0.186177162268095 0.304510139407455 0.048717594985424 0.934384176981034 0.938599514163606 0.201 0.384445822228322 153.08 0.799 1
"tree_84" 0.625 24.5398773006135 0.760790331862651 0.275842044134727 0.0013903290031767 0.0227205486201461 0.494730409220999 0.702199739421822 0.709 0.683996428803036 103.32 0.291 1
"tree_85" 0.5625 15.4542798714578 0.721017967900761 0.246199032480995 0.00898705410494081 0.0277612123871077 0.651346927980479 0.802527709130421 0.586 0.609108777159358 115.76 0.414 1
"tree_86" 0.375 -18.3756938358165 0.572926657714688 0.175839091806515 0.304510139407455 0.0553163780407626 0.961475543268434 0.952576784848891 0.136 0.330266653032735 162.08 0.864 1
"tree_87" 0.4375 -9.29009640666081 0.612699021676578 0.190457097032879 0.127911115654815 0.0463680251420869 0.920664352655375 0.932051775653797 0.217 0.405154304676413 149.64 0.783 1
"tree_88" 0.625 24.5398773006135 0.760790331862651 0.275842044134727 0.0013903290031767 0.0227205486201461 0.494730409220999 0.702199739421822 0.709 0.683996428803036 103.32 0.291 1
"tree_89" 0.3125 -34.0344726847794 0.504380075452395 0.155296425457716 0.553610399272557 0.0738768992215766 0.991281361802596 0.973343556461494 0.035 0.201199832193469 183.52 0.965 1
"tree_90" 0.4375 -2.71691498685362 0.641473239976981 0.202645051194539 0.127911115654815 0.0406493573126804 0.874115487452825 0.910832318054135 0.287 0.459333473872001 140.64 0.713 1
"tree_91" 0.4375 -2.71691498685362 0.641473239976981 0.202645051194539 0.127911115654815 0.0406493573126804 0.874115487452825 0.910832318054135 0.287 0.459333473872001 140.64 0.713 1
"tree_92" 0.4375 -9.29009640666081 0.612699021676578 0.190457097032879 0.127911115654815 0.0463680251420869 0.920664352655375 0.932051775653797 0.217 0.405154304676413 149.64 0.783 1
"tree_93" 0.125 -48.1449021326322 0.44261142016753 0.140504831394202 0.99201805486367 0.0943750160449992 0.998280113888166 0.983409059544604 0.008 0.0848952156536079 202.84 0.992 1
"tree_94" 0.125 -61.2912649722465 0.385062983566724 0.129052707842782 0.99201805486367 0.116991202865997 0.999712434517696 0.988955200376486 0 0 220.84 1 1
"tree_95" 0.3125 -34.0344726847794 0.504380075452395 0.155296425457716 0.553610399272557 0.0738768992215766 0.991281361802596 0.973343556461494 0.035 0.201199832193469 183.52 0.965 1
"tree_96" 0.1875 -39.0593047034764 0.48238378412942 0.14968487394958 0.940769331744046 0.0807463831675451 0.994946734751308 0.977590456667452 0.026 0.159782867297287 190.4 0.974 1
"tree_97" 0.125 -54.7180835524393 0.413837201867127 0.134535498489426 0.99201805486367 0.105244067400538 0.999271037419263 0.98651714374001 0.003 0.0307160464580205 211.84 0.997 1
"tree_98" 0.375 -11.8025124160093 0.60170087601509 0.186177162268095 0.304510139407455 0.048717594985424 0.934384176981034 0.938599514163606 0.201 0.384445822228322 153.08 0.799 1
"tree_99" 0.4375 6.3686824423021 0.681245603938871 0.222308892355694 0.127911115654815 0.0337011050193314 0.780483357384514 0.868228038260719 0.447 0.534221125515679 128.2 0.553 1
"tree_100" 0.25 -23.4005258545136 0.550930366391713 0.168678977272727 0.793257545588122 0.0608216287037185 0.975256672039235 0.960815304594375 0.095 0.288849688136552 168.96 0.905 1
"tree_101" 0.5 -9.29009640666081 0.612699021676578 0.190457097032879 0.0399526287729477 0.0463680251420869 0.920664352655375 0.932051775653797 0.217 0.405154304676413 149.64 0.783 1
"tree_102" 0.3125 -27.4612912649722 0.533154293752798 0.163305065322026 0.553610399272557 0.0655762429115682 0.983095730205176 0.966275428542152 0.068 0.255379001389056 174.52 0.932 1
"tree_103" 0.4375 -2.71691498685362 0.641473239976981 0.202645051194539 0.127911115654815 0.0406493573126804 0.874115487452825 0.910832318054135 0.287 0.459333473872001 140.64 0.713 1
"tree_104" 0.5 6.3686824423021 0.681245603938871 0.222308892355694 0.0399526287729477 0.0337011050193314 0.780483357384514 0.868228038260719 0.447 0.534221125515679 128.2 0.553 1
"tree_105" 0.4375 12.9418638621093 0.710019822239274 0.239093959731544 0.127911115654815 0.02930922589209 0.690367486054822 0.823613875302092 0.553 0.588400294711267 119.2 0.447 1
"tree_106" 0.1875 -39.0593047034764 0.48238378412942 0.14968487394958 0.940769331744046 0.0807463831675451 0.994946734751308 0.977590456667452 0.026 0.159782867297287 190.4 0.974 1
"tree_107" 0.3125 -14.3149284253578 0.590702730353603 0.182085356503961 0.553610399272557 0.0511613761325406 0.946137874664212 0.944436657337056 0.177 0.363737339780231 156.52 0.823 1
"tree_108" 0.5625 15.4542798714578 0.721017967900761 0.246199032480995 0.00898705410494081 0.0277612123871077 0.651346927980479 0.802527709130421 0.586 0.609108777159358 115.76 0.414 1
"tree_109" 0.4375 -2.71691498685362 0.641473239976981 0.202645051194539 0.127911115654815 0.0406493573126804 0.874115487452825 0.910832318054135 0.287 0.459333473872001 140.64 0.713 1
"tree_110" 0.5 12.9418638621093 0.710019822239274 0.239093959731544 0.0399526287729477 0.02930922589209 0.690367486054822 0.823613875302092 0.553 0.588400294711267 119.2 0.447 1
"tree_111" 0.4375 6.3686824423021 0.681245603938871 0.222308892355694 0.127911115654815 0.0337011050193314 0.780483357384514 0.868228038260719 0.447 0.534221125515679 128.2 0.553 1
"tree_112" 0.5 12.9418638621093 0.710019822239274 0.239093959731544 0.0399526287729477 0.02930922589209 0.690367486054822 0.823613875302092 0.553 0.588400294711267 119.2 0.447 1
"tree_113" 0.3125 -20.888109845165 0.5619285120532 0.172184630256162 0.553610399272557 0.058017701146549 0.969004424579579 0.956923242470745 0.109 0.309558170584644 165.52 0.891 1
"tree_114" 0.5625 12.9418638621093 0.710019822239274 0.239093959731544 0.00898705410494081 0.02930922589209 0.690367486054822 0.823613875302092 0.553 0.588400294711267 119.2 0.447 1
"tree_115" 0.4375 -9.29009640666081 0.612699021676578 0.190457097032879 0.127911115654815 0.0463680251420869 0.920664352655375 0.932051775653797 0.217 0.405154304676413 149.64 0.783 1
"tree_116" 0.625 31.1130587204207 0.789564550163054 0.302162849872774 0.0013903290031767 0.0195748606892994 0.375047262583803 0.600841243769807 0.8 0.738175597998624 94.32 0.2 1
"tree_117" 0.5625 15.4542798714578 0.721017967900761 0.246199032480995 0.00898705410494081 0.0277612123871077 0.651346927980479 0.802527709130421 0.586 0.609108777159358 115.76 0.414 1
"tree_118" 0.75 42.7110721589249 0.840335059786431 0.363335033146354 7.79268140774267e-06 0.0149235390130241 0.18443683433357 0.359328237699827 0.924 0.833771732090394 78.44 0.076 1
"tree_119" 0.375 -5.22933099620213 0.630475094315493 0.197806774014436 0.304510139407455 0.0427636355675776 0.893850256588602 0.919720189220788 0.265 0.43862499142391 144.08 0.735 1
"tree_120" 0.1875 -39.0593047034764 0.48238378412942 0.14968487394958 0.940769331744046 0.0807463831675451 0.994946734751308 0.977590456667452 0.026 0.159782867297287 190.4 0.974 1
"tree_121" 0.375 -27.4612912649722 0.533154293752798 0.163305065322026 0.304510139407455 0.0655762429115682 0.983095730205176 0.966275428542152 0.068 0.255379001389056 174.52 0.932 1
"tree_122" 0.3125 -14.3149284253578 0.590702730353603 0.182085356503961 0.553610399272557 0.0511613761325406 0.946137874664212 0.944436657337056 0.177 0.363737339780231 156.52 0.823 1
"tree_123" 0.3125 -14.3149284253578 0.590702730353603 0.182085356503961 0.553610399272557 0.0511613761325406 0.946137874664212 0.944436657337056 0.177 0.363737339780231 156.52 0.823 1
"tree_124" 0.4375 -2.71691498685362 0.641473239976981 0.202645051194539 0.127911115654815 0.0406493573126804 0.874115487452825 0.910832318054135 0.287 0.459333473872001 140.64 0.713 1
"tree_125" 0.3125 -5.22933099620213 0.630475094315493 0.197806774014436 0.553610399272557 0.0427636355675776 0.893850256588602 0.919720189220788 0.265 0.43862499142391 144.08 0.735 1
"tree_126" 0.5 -0.204498977505096 0.652471385638468 0.207725947521866 0.0399526287729477 0.038620719587989 0.85179702140022 0.900826931832251 0.335 0.480041956320092 137.2 0.665 1
"tree_127" 0.1875 -32.4861232836693 0.511158002429823 0.157111356119074 0.940769331744046 0.0718527746025996 0.989757117065204 0.971848865923791 0.043 0.213962036492874 181.4 0.957 1
"tree_128" 0.5 -13.3508618171195 0.594922949037662 0.183634020618557 0.0399526287729477 0.0502123567402356 0.941847798349779 0.942275306693724 0.185 0.371683617928917 155.2 0.815 1
"tree_129" 0.375 -11.8025124160093 0.60170087601509 0.186177162268095 0.304510139407455 0.048717594985424 0.934384176981034 0.938599514163606 0.201 0.384445822228322 153.08 0.799 1
"tree_130" 0.375 -18.3756938358165 0.572926657714688 0.175839091806515 0.304510139407455 0.0553163780407626 0.961475543268434 0.952576784848891 0.136 0.330266653032735 162.08 0.864 1
"tree_131" 0.5625 24.5398773006135 0.760790331862651 0.275842044134727 0.00898705410494081 0.0227205486201461 0.494730409220999 0.702199739421822 0.709 0.683996428803036 103.32 0.291 1
"tree_132" 0.5 12.9418638621093 0.710019822239274 0.239093959731544 0.0399526287729477 0.02930922589209 0.690367486054822 0.823613875302092 0.553 0.588400294711267 119.2 0.447 1
"tree_133" 0.5 12.9418638621093 0.710019822239274 0.239093959731544 0.0399526287729477 0.02930922589209 0.690367486054822 0.823613875302092 0.553 0.588400294711267 119.2 0.447 1
"tree_134" 0.375 -27.4612912649722 0.533154293752798 0.163305065322026 0.304510139407455 0.0655762429115682 0.983095730205176 0.966275428542152 0.068 0.255379001389056 174.52 0.932 1
"tree_135" 0.5625 15.4542798714578 0.721017967900761 0.246199032480995 0.00898705410494081 0.0277612123871077 0.651346927980479 0.802527709130421 0.586 0.609108777159358 115.76 0.414 1
"tree_136" 0.625 31.1130587204207 0.789564550163054 0.302162849872774 0.0013903290031767 0.0195748606892994 0.375047262583803 0.600841243769807 0.8 0.738175597998624 94.32 0.2 1
"tree_137" 0.1875 -39.0593047034764 0.48238378412942 0.14968487394958 0.940769331744046 0.0807463831675451 0.994946734751308 0.977590456667452 0.026 0.159782867297287 190.4 0.974 1
"tree_138" 0.25 -29.9737072743207 0.52215614809131 0.160148347943358 0.793257545588122 0.0686592109279076 0.986786763513082 0.969209177014242 0.051 0.234670518940965 177.96 0.949 1
"tree_139" 0.4375 6.3686824423021 0.681245603938871 0.222308892355694 0.127911115654815 0.0337011050193314 0.780483357384514 0.868228038260719 0.447 0.534221125515679 128.2 0.553 1
"tree_140" 0.5 -9.29009640666081 0.612699021676578 0.190457097032879 0.0399526287729477 0.0463680251420869 0.920664352655375 0.932051775653797 0.217 0.405154304676413 149.64 0.783 1
"tree_141" 0.3125 -20.888109845165 0.5619285120532 0.172184630256162 0.553610399272557 0.058017701146549 0.969004424579579 0.956923242470745 0.109 0.309558170584644 165.52 0.891 1
"tree_142" 0.375 -2.71691498685362 0.641473239976981 0.202645051194539 0.304510139407455 0.0406493573126804 0.874115487452825 0.910832318054135 0.287 0.459333473872001 140.64 0.713 1
"tree_143" 0.25 -23.4005258545136 0.550930366391713 0.168678977272727 0.793257545588122 0.0608216287037185 0.975256672039235 0.960815304594375 0.095 0.288849688136552 168.96 0.905 1
"tree_144" 0.5 6.3686824423021 0.681245603938871 0.222308892355694 0.0399526287729477 0.0337011050193314 0.780483357384514 0.868228038260719 0.447 0.534221125515679 128.2 0.553 1
"tree_145" 0.5625 15.4542798714578 0.721017967900761 0.246199032480995 0.00898705410494081 0.0277612123871077 0.651346927980479 0.802527709130421 0.586 0.609108777159358 115.76 0.414 1
"tree_146" 0.5625 8.88109845165062 0.692243749600358 0.228438602116063 0.00898705410494081 0.0319624038453973 0.748200714281419 0.852803883311964 0.488 0.554929607963771 124.76 0.512 1
"tree_147" 0.375 -14.3149284253578 0.590702730353603 0.182085356503961 0.304510139407455 0.0511613761325406 0.946137874664212 0.944436657337056 0.177 0.363737339780231 156.52 0.823 1
"tree_148" 0.5 -0.204498977505096 0.652471385638468 0.207725947521866 0.0399526287729477 0.038620719587989 0.85179702140022 0.900826931832251 0.335 0.480041956320092 137.2 0.665 1
"tree_149" 0.25 -23.4005258545136 0.550930366391713 0.168678977272727 0.793257545588122 0.0608216287037185 0.975256672039235 0.960815304594375 0.095 0.288849688136552 168.96 0.905 1
"tree_150" 0.3125 -20.888109845165 0.5619285120532 0.172184630256162 0.553610399272557 0.058017701146549 0.969004424579579 0.956923242470745 0.109 0.309558170584644 165.52 0.891 1
"tree_151" 0.4375 3.85626643295357 0.670247458277383 0.216499544211486 0.127911115654815 0.0355168978130283 0.809988865594174 0.881907080433801 0.409 0.513512643067588 131.64 0.591 1
