"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_24" 0.689655172413793 -116.939727082175 0.908717720755333 0.603186496825334 1.4481846379543e-09 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_25" 0.689655172413793 -121.290156991915 0.904104618092253 0.591328217123195 1.4481846379543e-09 4.65637007590295e-05 3.71259025262203e-09 1.46282225608669e-25 1 1 517.31 0 1
"tree_26" 0.689655172413793 -133.952175214955 0.890678085267555 0.559324203250992 1.4481846379543e-09 5.34892778030009e-05 2.38181344648083e-08 1.55566972776671e-21 1 1 546.91 0 1
"tree_27" 0.758620689655172 -113.175343286136 0.912709392676189 0.613837941967332 2.63724509914111e-13 4.25802661603947e-05 1.00222810434211e-09 1.20473528946498e-28 1 1 498.34 0 1
"tree_28" 0.724137931034483 -127.278949394704 0.897754230945437 0.575746739191809 2.59719540610962e-11 4.97264939085771e-05 9.17824969429325e-09 1.5018501535034e-23 1 1 531.31 0 1
"tree_29" 0.758620689655172 -123.514565598665 0.901745902866293 0.585443340797305 2.63724509914111e-13 4.77156015176511e-05 5.22603524207919e-09 8.63927446149465e-25 1 1 522.51 0 1
"tree_30" 0.724137931034483 -114.800872652607 0.910985716164911 0.609192655434739 2.59719540610962e-11 4.33514741483171e-05 1.31356595053317e-09 5.43464906108156e-28 1 1 502.14 0 1
"tree_31" 0.758620689655172 -116.939727082175 0.908717720755333 0.603186496825334 2.63724509914111e-13 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_32" 0.689655172413793 -119.164135688925 0.906359005529373 0.597064449389078 1.4481846379543e-09 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_33" 0.655172413793103 -116.939727082175 0.908717720755333 0.603186496825334 4.95276682279043e-08 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_34" 0.655172413793103 -119.164135688925 0.906359005529373 0.597064449389078 4.95276682279043e-08 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_35" 0.620689655172414 -129.503358001454 0.895395515719476 0.570166446105385 1.10159631138122e-06 5.09520777663743e-05 1.2690780454431e-08 7.46923051890912e-23 1 1 536.51 0 1
"tree_36" 0.758620689655172 -116.926893955597 0.908731328727791 0.603222180591982 2.63724509914111e-13 4.4380063930214e-05 1.85929568614356e-09 3.65071374288566e-27 1 1 507.11 0 1
"tree_37" 0.724137931034483 -115.857466740814 0.909865326432579 0.606210737004816 2.59719540610962e-11 4.38598163486885e-05 1.56253553622128e-09 1.4132889474652e-27 1 1 504.61 0 1
"tree_38" 0.655172413793103 -121.846259143603 0.903514939285763 0.589845934324444 4.95276682279043e-08 4.68491883368968e-05 4.04655186709805e-09 2.29511568844248e-25 1 1 518.61 0 1
"tree_39" 0.724137931034483 -117.038114385935 0.908613392966493 0.602913061473875 2.59719540610962e-11 4.44345030919565e-05 1.89303310598764e-09 4.02522291980762e-27 1 1 507.37 0 1
"tree_40" 0.655172413793103 -116.939727082175 0.908717720755333 0.603186496825334 4.95276682279043e-08 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_41" 0.758620689655172 -119.249689866108 0.90626828571299 0.596831466812346 2.63724509914111e-13 4.55301927574487e-05 2.69622827779385e-09 2.69751514797772e-26 1 1 512.54 0 1
"tree_42" 0.689655172413793 -126.722847243017 0.898343909751927 0.577158921529783 1.4481846379543e-09 4.94244755666181e-05 8.45558902541963e-09 9.96246148192493e-24 1 1 530.01 0 1
"tree_43" 0.689655172413793 -119.164135688925 0.906359005529373 0.597064449389078 1.4481846379543e-09 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_44" 0.724137931034483 -116.926893955597 0.908731328727791 0.603222180591982 2.59719540610962e-11 4.4380063930214e-05 1.85929568614356e-09 3.65071374288566e-27 1 1 507.11 0 1
"tree_45" 0.689655172413793 -116.939727082175 0.908717720755333 0.603186496825334 1.4481846379543e-09 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_46" 0.689655172413793 -119.164135688925 0.906359005529373 0.597064449389078 1.4481846379543e-09 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_47" 0.655172413793103 -121.846259143603 0.903514939285763 0.589845934324444 4.95276682279043e-08 4.68491883368968e-05 4.04655186709805e-09 2.29511568844248e-25 1 1 518.61 0 1
"tree_48" 0.724137931034483 -121.388544295675 0.904000290303412 0.591065424894694 2.59719540610962e-11 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_49" 0.620689655172414 -121.388544295675 0.904000290303412 0.591065424894694 1.10159631138122e-06 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_50" 0.724137931034483 -110.950934679386 0.91506810790215 0.620310662286572 2.59719540610962e-11 4.1545917173363e-05 6.87265503884751e-10 1.42360006857706e-29 1 1 493.14 0 1
"tree_51" 0.724137931034483 -121.388544295675 0.904000290303412 0.591065424894694 2.59719540610962e-11 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_52" 0.620689655172414 -140.894896693331 0.883316172168068 0.543204176581312 1.10159631138122e-06 5.76882248146694e-05 6.07484647146119e-08 1.17251361933031e-19 1 1 563.14 0 1
"tree_53" 0.655172413793103 -122.372417333276 0.902957012415007 0.588450292397661 4.95276682279043e-08 4.71208247325164e-05 4.38837135963255e-09 3.50070967509669e-25 1 1 519.84 0 1
"tree_54" 0.724137931034483 -113.718612311246 0.912133321842157 0.612277576509678 2.59719540610962e-11 4.28365580154306e-05 1.09758677823189e-09 2.00316721690722e-28 1 1 499.61 0 1
"tree_55" 0.689655172413793 -121.290156991915 0.904104618092253 0.591328217123195 1.4481846379543e-09 4.65637007590295e-05 3.71259025262203e-09 1.46282225608669e-25 1 1 517.31 0 1
"tree_56" 0.689655172413793 -114.715318475425 0.911076435981294 0.609435390684146 1.4481846379543e-09 4.33105573859808e-05 1.29513386829541e-09 5.02591825804858e-28 1 1 501.94 0 1
"tree_57" 0.689655172413793 -108.824913376396 0.917322495339269 0.62662597046111 1.4481846379543e-09 4.05795491295873e-05 4.75431099716572e-10 1.69969353385646e-30 1 1 488.17 0 1
"tree_58" 0.758620689655172 -122.915686358386 0.902380941580974 0.587016177006774 2.63724509914111e-13 4.74028550795422e-05 4.76968168636839e-09 5.39173666701292e-25 1 1 521.11 0 1
"tree_59" 0.655172413793103 -127.377336698464 0.897649903156596 0.575497610716033 4.95276682279043e-08 4.97801089830029e-05 9.31199849355910e-09 1.61432721686897e-23 1 1 531.54 0 1
"tree_60" 0.724137931034483 -117.025281259358 0.90862700093895 0.602948712894706 2.59719540610962e-11 4.44282184321566e-05 1.88911112849044e-09 3.98015993322378e-27 1 1 507.34 0 1
"tree_61" 0.655172413793103 -129.503358001454 0.895395515719476 0.570166446105385 4.95276682279043e-08 5.09520777663743e-05 1.2690780454431e-08 7.46923051890912e-23 1 1 536.51 0 1
"tree_62" 0.724137931034483 -110.950934679386 0.91506810790215 0.620310662286572 2.59719540610962e-11 4.1545917173363e-05 6.87265503884751e-10 1.42360006857706e-29 1 1 493.14 0 1
"tree_63" 0.620689655172414 -129.601745305215 0.895291187930636 0.569922122442896 1.10159631138122e-06 5.10069393076916e-05 1.28721074024437e-08 8.00748760808008e-23 1 1 536.74 0 1
"tree_64" 0.758620689655172 -112.576464045857 0.913344431390871 0.615567271702821 2.63724509914111e-13 4.22994190009037e-05 9.06169072552207e-10 6.83760992773513e-29 1 1 496.94 0 1
"tree_65" 0.689655172413793 -121.388544295675 0.904000290303412 0.591065424894694 1.4481846379543e-09 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_66" 0.689655172413793 -122.372417333276 0.902957012415007 0.588450292397661 1.4481846379543e-09 4.71208247325164e-05 4.38837135963255e-09 3.50070967509669e-25 1 1 519.84 0 1
"tree_67" 0.689655172413793 -119.065748385165 0.906463333318213 0.59733260432329 1.4481846379543e-09 4.54380977510601e-05 2.61880496957665e-09 2.30927233017184e-26 1 1 512.11 0 1
"tree_68" 0.724137931034483 -110.950934679386 0.91506810790215 0.620310662286572 2.59719540610962e-11 4.1545917173363e-05 6.87265503884751e-10 1.42360006857706e-29 1 1 493.14 0 1
"tree_69" 0.620689655172414 -125.152928091714 0.900008618382556 0.581183265569784 1.10159631138122e-06 4.85811724576818e-05 6.69328932239245e-09 3.06189516201251e-24 1 1 526.34 0 1
"tree_70" 0.758620689655172 -112.589297172434 0.913330823418413 0.615530112481639 2.63724509914111e-13 4.23054187579408e-05 9.08133299079128e-10 6.9215580223178e-29 1 1 496.97 0 1
"tree_71" 0.689655172413793 -125.054540787954 0.900112946171397 0.581437342000722 1.4481846379543e-09 4.85287773601113e-05 6.5952408716219e-09 2.8406830336227e-24 1 1 526.11 0 1
"tree_72" 0.689655172413793 -127.278949394704 0.897754230945437 0.575746739191809 1.4481846379543e-09 4.97264939085771e-05 9.17824969429325e-09 1.5018501535034e-23 1 1 531.31 0 1
"tree_73" 0.689655172413793 -116.926893955597 0.908731328727791 0.603222180591982 1.4481846379543e-09 4.4380063930214e-05 1.85929568614356e-09 3.65071374288566e-27 1 1 507.11 0 1
"tree_74" 0.689655172413793 -116.939727082175 0.908717720755333 0.603186496825334 1.4481846379543e-09 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_75" 0.689655172413793 -114.813705779185 0.910972108192453 0.609156261823685 1.4481846379543e-09 4.33576148118655e-05 1.3163519680188e-09 5.49870451094168e-28 1 1 502.17 0 1
"tree_76" 0.758620689655172 -126.222355306498 0.898874620677768 0.578435821798654 2.63724509914111e-13 4.91541404562362e-05 7.85124601446693e-09 6.86273078786822e-24 1 1 528.84 0 1
"tree_77" 0.689655172413793 -121.388544295675 0.904000290303412 0.591065424894694 1.4481846379543e-09 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_78" 0.724137931034483 -119.065748385165 0.906463333318213 0.59733260432329 2.59719540610962e-11 4.54380977510601e-05 2.61880496957665e-09 2.30927233017184e-26 1 1 512.11 0 1
"tree_79" 0.689655172413793 -116.939727082175 0.908717720755333 0.603186496825334 1.4481846379543e-09 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_80" 0.620689655172414 -125.152928091714 0.900008618382556 0.581183265569784 1.10159631138122e-06 4.85811724576818e-05 6.69328932239245e-09 3.06189516201251e-24 1 1 526.34 0 1
"tree_81" 0.689655172413793 -121.388544295675 0.904000290303412 0.591065424894694 1.4481846379543e-09 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_82" 0.724137931034483 -114.800872652607 0.910985716164911 0.609192655434739 2.59719540610962e-11 4.33514741483171e-05 1.31356595053317e-09 5.43464906108156e-28 1 1 502.14 0 1
"tree_83" 0.724137931034483 -119.151302562348 0.90637261350183 0.597099412465109 2.59719540610962e-11 4.54809107287659e-05 2.65455188711768e-09 2.48251836388747e-26 1 1 512.31 0 1
"tree_84" 0.655172413793103 -119.164135688925 0.906359005529373 0.597064449389078 4.95276682279043e-08 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_85" 0.655172413793103 -121.290156991915 0.904104618092253 0.591328217123195 4.95276682279043e-08 4.65637007590295e-05 3.71259025262203e-09 1.46282225608669e-25 1 1 517.31 0 1
"tree_86" 0.655172413793103 -116.939727082175 0.908717720755333 0.603186496825334 4.95276682279043e-08 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_87" 0.620689655172414 -129.503358001454 0.895395515719476 0.570166446105385 1.10159631138122e-06 5.09520777663743e-05 1.2690780454431e-08 7.46923051890912e-23 1 1 536.51 0 1
"tree_88" 0.724137931034483 -114.800872652607 0.910985716164911 0.609192655434739 2.59719540610962e-11 4.33514741483171e-05 1.31356595053317e-09 5.43464906108156e-28 1 1 502.14 0 1
"tree_89" 0.655172413793103 -125.238482268897 0.899917898566173 0.580962509970753 4.95276682279043e-08 4.86267768230351e-05 6.77966108997797e-09 3.26787649559707e-24 1 1 526.54 0 1
"tree_90" 0.689655172413793 -124.596825940027 0.900598297189046 0.582622276397989 1.4481846379543e-09 4.82857269498402e-05 6.15659361354051e-09 2.00075183537942e-24 1 1 525.04 0 1
"tree_91" 0.724137931034483 -107.742653035034 0.918470101016516 0.629890453834116 2.59719540610962e-11 4.00958142389359e-05 3.92901377152055e-10 5.57363795587016e-31 1 1 485.64 0 1
"tree_92" 0.758620689655172 -110.938101552808 0.915081715874607 0.620348400965302 2.63724509914111e-13 4.1540019259185e-05 6.85754646230196e-10 1.4058067627576e-29 1 1 493.11 0 1
"tree_93" 0.655172413793103 -111.507036831073 0.91447842909566 0.61867971846938 4.95276682279043e-08 4.18022549889441e-05 7.5583082098215e-10 2.44819521857916e-29 1 1 494.44 0 1
"tree_94" 0.586206896551724 -135.034435556316 0.889530479590309 0.55674868957484 1.66478219443655e-05 5.41242841195666e-05 2.76606133811246e-08 3.15113955169257e-21 1 1 549.44 0 1
"tree_95" 0.620689655172414 -128.446763913248 0.896515905451807 0.572803535315707 1.10159631138122e-06 5.036641268698e-05 1.08889384943228e-08 3.51233516348322e-23 1 1 534.04 0 1
"tree_96" 0.724137931034483 -116.939727082175 0.908717720755333 0.603186496825334 2.59719540610962e-11 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_97" 0.620689655172414 -127.278949394704 0.897754230945437 0.575746739191809 1.10159631138122e-06 4.97264939085771e-05 9.17824969429325e-09 1.5018501535034e-23 1 1 531.31 0 1
"tree_98" 0.689655172413793 -119.164135688925 0.906359005529373 0.597064449389078 1.4481846379543e-09 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_99" 0.655172413793103 -127.278949394704 0.897754230945437 0.575746739191809 4.95276682279043e-08 4.97264939085771e-05 9.17824969429325e-09 1.5018501535034e-23 1 1 531.31 0 1
"tree_100" 0.689655172413793 -121.388544295675 0.904000290303412 0.591065424894694 1.4481846379543e-09 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_101" 0.620689655172414 -116.939727082175 0.908717720755333 0.603186496825334 1.10159631138122e-06 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_102" 0.724137931034483 -114.715318475425 0.911076435981294 0.609435390684146 2.59719540610962e-11 4.33105573859808e-05 1.29513386829541e-09 5.02591825804858e-28 1 1 501.94 0 1
"tree_103" 0.655172413793103 -116.939727082175 0.908717720755333 0.603186496825334 4.95276682279043e-08 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_104" 0.724137931034483 -119.164135688925 0.906359005529373 0.597064449389078 2.59719540610962e-11 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_105" 0.655172413793103 -129.404970697694 0.895499843508317 0.570410979339151 4.95276682279043e-08 5.08972719244107e-05 1.25118552034852e-08 6.96636140292156e-23 1 1 536.28 0 1
"tree_106" 0.655172413793103 -116.939727082175 0.908717720755333 0.603186496825334 4.95276682279043e-08 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_107" 0.689655172413793 -119.151302562348 0.90637261350183 0.597099412465109 1.4481846379543e-09 4.54809107287659e-05 2.65455188711768e-09 2.48251836388747e-26 1 1 512.31 0 1
"tree_108" 0.655172413793103 -127.278949394704 0.897754230945437 0.575746739191809 4.95276682279043e-08 4.97264939085771e-05 9.17824969429325e-09 1.5018501535034e-23 1 1 531.31 0 1
"tree_109" 0.689655172413793 -115.857466740814 0.909865326432579 0.606210737004816 1.4481846379543e-09 4.38598163486885e-05 1.56253553622128e-09 1.4132889474652e-27 1 1 504.61 0 1
"tree_110" 0.724137931034483 -119.249689866108 0.90626828571299 0.596831466812346 2.59719540610962e-11 4.55301927574487e-05 2.69622827779385e-09 2.69751514797772e-26 1 1 512.54 0 1
"tree_111" 0.655172413793103 -117.038114385935 0.908613392966493 0.602913061473875 4.95276682279043e-08 4.44345030919565e-05 1.89303310598764e-09 4.02522291980762e-27 1 1 507.37 0 1
"tree_112" 0.724137931034483 -114.800872652607 0.910985716164911 0.609192655434739 2.59719540610962e-11 4.33514741483171e-05 1.31356595053317e-09 5.43464906108156e-28 1 1 502.14 0 1
"tree_113" 0.724137931034483 -117.025281259358 0.90862700093895 0.602948712894706 2.59719540610962e-11 4.44282184321566e-05 1.88911112849044e-09 3.98015993322378e-27 1 1 507.34 0 1
"tree_114" 0.655172413793103 -123.026906788724 0.902263005819676 0.586723440167252 4.95276682279043e-08 4.74607898081717e-05 4.85149350955377e-09 5.88725876204524e-25 1 1 521.37 0 1
"tree_115" 0.655172413793103 -119.164135688925 0.906359005529373 0.597064449389078 4.95276682279043e-08 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_116" 0.689655172413793 -119.164135688925 0.906359005529373 0.597064449389078 1.4481846379543e-09 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_117" 0.689655172413793 -116.939727082175 0.908717720755333 0.603186496825334 1.4481846379543e-09 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_118" 0.689655172413793 -113.633058134063 0.91222404165854 0.612522776876715 1.4481846379543e-09 4.27961006230192e-05 1.08202344713167e-09 1.8496376750991e-28 1 1 499.41 0 1
"tree_119" 0.689655172413793 -120.888052359156 0.904531001229254 0.592404671069195 1.4481846379543e-09 4.63582956554352e-05 3.48745290300315e-09 1.05333189048209e-25 1 1 516.37 0 1
"tree_120" 0.689655172413793 -114.800872652607 0.910985716164911 0.609192655434739 1.4481846379543e-09 4.33514741483171e-05 1.31356595053317e-09 5.43464906108156e-28 1 1 502.14 0 1
"tree_121" 0.655172413793103 -127.278949394704 0.897754230945437 0.575746739191809 4.95276682279043e-08 4.97264939085771e-05 9.17824969429325e-09 1.5018501535034e-23 1 1 531.31 0 1
"tree_122" 0.620689655172414 -127.278949394704 0.897754230945437 0.575746739191809 1.10159631138122e-06 4.97264939085771e-05 9.17824969429325e-09 1.5018501535034e-23 1 1 531.31 0 1
"tree_123" 0.655172413793103 -115.759079437054 0.90996965422142 0.606487172370039 4.95276682279043e-08 4.38122440989178e-05 1.5375995730691e-09 1.29394147372702e-27 1 1 504.38 0 1
"tree_124" 0.655172413793103 -126.722847243017 0.898343909751927 0.577158921529783 4.95276682279043e-08 4.94244755666181e-05 8.45558902541963e-09 9.96246148192493e-24 1 1 530.01 0 1
"tree_125" 0.724137931034483 -116.926893955597 0.908731328727791 0.603222180591982 2.59719540610962e-11 4.4380063930214e-05 1.85929568614356e-09 3.65071374288566e-27 1 1 507.11 0 1
"tree_126" 0.689655172413793 -119.249689866108 0.90626828571299 0.596831466812346 1.4481846379543e-09 4.55301927574487e-05 2.69622827779385e-09 2.69751514797772e-26 1 1 512.54 0 1
"tree_127" 0.620689655172414 -125.152928091714 0.900008618382556 0.581183265569784 1.10159631138122e-06 4.85811724576818e-05 6.69328932239245e-09 3.06189516201251e-24 1 1 526.34 0 1
"tree_128" 0.724137931034483 -114.800872652607 0.910985716164911 0.609192655434739 2.59719540610962e-11 4.33514741483171e-05 1.31356595053317e-09 5.43464906108156e-28 1 1 502.14 0 1
"tree_129" 0.655172413793103 -119.164135688925 0.906359005529373 0.597064449389078 4.95276682279043e-08 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_130" 0.689655172413793 -113.633058134063 0.91222404165854 0.612522776876715 1.4481846379543e-09 4.27961006230192e-05 1.08202344713167e-09 1.8496376750991e-28 1 1 499.41 0 1
"tree_131" 0.655172413793103 -123.514565598665 0.901745902866293 0.585443340797305 4.95276682279043e-08 4.77156015176511e-05 5.22603524207919e-09 8.63927446149465e-25 1 1 522.51 0 1
"tree_132" 0.758620689655172 -114.800872652607 0.910985716164911 0.609192655434739 2.63724509914111e-13 4.33514741483171e-05 1.31356595053317e-09 5.43464906108156e-28 1 1 502.14 0 1
"tree_133" 0.655172413793103 -137.68661504898 0.886718165282434 0.550536318479591 4.95276682279043e-08 5.57106305266528e-05 3.96784158497197e-08 1.68838907413067e-20 1 1 555.64 0 1
"tree_134" 0.620689655172414 -121.388544295675 0.904000290303412 0.591065424894694 1.10159631138122e-06 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_135" 0.724137931034483 -113.633058134063 0.91222404165854 0.612522776876715 2.59719540610962e-11 4.27961006230192e-05 1.08202344713167e-09 1.8496376750991e-28 1 1 499.41 0 1
"tree_136" 0.620689655172414 -116.939727082175 0.908717720755333 0.603186496825334 1.10159631138122e-06 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_137" 0.689655172413793 -119.151302562348 0.90637261350183 0.597099412465109 1.4481846379543e-09 4.54809107287659e-05 2.65455188711768e-09 2.48251836388747e-26 1 1 512.31 0 1
"tree_138" 0.655172413793103 -127.462890875647 0.897559183340213 0.575281152442923 4.95276682279043e-08 4.98267751411969e-05 9.42978852866292e-09 1.71879199981308e-23 1 1 531.74 0 1
"tree_139" 0.655172413793103 -127.805107584378 0.897196304074681 0.574416945205994 4.95276682279043e-08 5.00138530720066e-05 9.91509601939953e-09 2.20678474412952e-23 1 1 532.54 0 1
"tree_140" 0.689655172413793 -116.939727082175 0.908717720755333 0.603186496825334 1.4481846379543e-09 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_141" 0.758620689655172 -125.054540787954 0.900112946171397 0.581437342000722 2.63724509914111e-13 4.85287773601113e-05 6.5952408716219e-09 2.8406830336227e-24 1 1 526.11 0 1
"tree_142" 0.620689655172414 -119.164135688925 0.906359005529373 0.597064449389078 1.10159631138122e-06 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_143" 0.689655172413793 -116.939727082175 0.908717720755333 0.603186496825334 1.4481846379543e-09 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_144" 0.724137931034483 -117.025281259358 0.90862700093895 0.602948712894706 2.59719540610962e-11 4.44282184321566e-05 1.88911112849044e-09 3.98015993322378e-27 1 1 507.34 0 1
"tree_145" 0.758620689655172 -116.926893955597 0.908731328727791 0.603222180591982 2.63724509914111e-13 4.4380063930214e-05 1.85929568614356e-09 3.65071374288566e-27 1 1 507.11 0 1
