"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_69" 0.5 -398.753117206982 0.629661751951431 0.7865 0.0776341205884902 0.011504210227031 0.0311174166753704 0.00449485180640198 0.992 0.879895404523784 200 0.00800000000000001 1
"tree_70" 0.666666666666667 -358.60349127182 0.769297484822203 0.855356171832518 0.0120053195074492 0.00981003694285001 0.00331721405405825 1.51375625236838e-05 1 1 183.9 0 1
"tree_71" 0.5 -349.875311720698 0.799653078924545 0.871951219512195 0.0776341205884902 0.00947200479993504 0.00175268765124457 2.22056623371903e-06 1 1 180.4 0 1
"tree_72" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_73" 0.5 -384.28927680798 0.679965307892454 0.809989701338826 0.0776341205884902 0.0108666679490413 0.0154525723219792 0.000908576679568236 0.998 0.93620345034848 194.2 0.002 1
"tree_74" 0.5 -355.610972568578 0.779705117085863 0.860974274767378 0.0776341205884902 0.00969297172640162 0.00268678873002285 8.14096837910408e-06 1 1 182.7 0 1
"tree_75" 0.5 -372.817955112219 0.719861231569818 0.829641350210971 0.0776341205884902 0.0103831160844624 0.00820014078164948 0.000184919393084458 0.999 0.980861555657721 189.6 0.001 1
"tree_76" 0.333333333333333 -372.817955112219 0.719861231569818 0.82964135021097 0.279147844271468 0.0103831160844625 0.00820014078164954 0.000184919393084466 0.999 0.98086155565772 189.6 0.001 1
"tree_77" 0.666666666666667 -359.850374064838 0.764960971379011 0.853036876355748 0.0120053195074492 0.00985917741588895 0.0036135155414724 1.93943832464542e-05 1 1 184.4 0 1
"tree_78" 0.5 -349.875311720698 0.799653078924545 0.871951219512195 0.0776341205884902 0.00947200479993504 0.00175268765124457 2.22056623371903e-06 1 1 180.4 0 1
"tree_79" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_80" 0.833333333333333 -322.443890274314 0.895056374674762 0.928571428571429 0.000650287153658716 0.00847503636236192 0.000124183655953302 2.2029222371005e-10 1 1 169.4 0 1
"tree_81" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_82" 0.5 -338.403990024938 0.839549002601908 0.894766780432309 0.0776341205884902 0.00904325099170774 0.00066888782777329 9.71647493530183e-08 1 1 175.8 0 1
"tree_83" 0.5 -398.753117206982 0.629661751951431 0.7865 0.0776341205884902 0.011504210227031 0.0311174166753704 0.00449485180640198 0.992 0.879895404523784 200 0.00800000000000001 1
"tree_84" 0.5 -372.817955112219 0.719861231569818 0.829641350210971 0.0776341205884902 0.0103831160844624 0.00820014078164948 0.000184919393084458 0.999 0.980861555657721 189.6 0.001 1
"tree_85" 0.5 -349.875311720698 0.799653078924545 0.871951219512195 0.0776341205884902 0.00947200479993504 0.00175268765124457 2.22056623371903e-06 1 1 180.4 0 1
"tree_86" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_87" 0.333333333333333 -410.224438902743 0.589765828274068 0.768817204301075 0.279147844271468 0.0120327084453351 0.0507435678843023 0.0123907786602921 0.979 0.835237299214544 204.6 0.021 1
"tree_88" 0.333333333333333 -453.61596009975 0.438855160450997 0.708558558558559 0.279147844271468 0.0142266649274461 0.212750959073665 0.145150451098923 0.875 0.666313161740458 222 0.125 1
"tree_89" 0.333333333333333 -427.680798004987 0.529054640069384 0.743383742911153 0.279147844271468 0.012877313569128 0.0970999235543655 0.0415757166842033 0.953 0.767279312874394 211.6 0.047 1
"tree_90" 0.666666666666667 -359.850374064838 0.764960971379011 0.853036876355748 0.0120053195074492 0.00985917741588895 0.0036135155414724 1.93943832464542e-05 1 1 184.4 0 1
"tree_91" 0.5 -394.513715710723 0.644405897658283 0.793242561775088 0.0776341205884902 0.0113140615982188 0.025607378709307 0.00293003083967208 0.993 0.896399486920678 198.3 0.00700000000000001 1
"tree_92" 0.666666666666667 -361.346633416459 0.759757155247181 0.85027027027027 0.0120053195074492 0.00991842961976676 0.00399745899081673 2.59063016744509e-05 1 1 185 0 1
"tree_93" 0.333333333333333 -427.680798004987 0.529054640069384 0.743383742911153 0.279147844271468 0.012877313569128 0.0970999235543655 0.0415757166842033 0.953 0.767279312874394 211.6 0.047 1
"tree_94" 0.833333333333333 -329.675810473815 0.86990459670425 0.912942542077771 0.000650287153658716 0.00872850648859467 0.000283418927270633 4.78424494621287e-09 1 1 172.3 0 1
"tree_95" 0.333333333333333 -439.152119700748 0.489158716392021 0.727567067530065 0.279147844271468 0.0134598486657889 0.140778506797761 0.0774132071638684 0.922 0.722621207565153 216.2 0.078 1
"tree_96" 0.5 -355.610972568578 0.779705117085863 0.860974274767378 0.0776341205884902 0.00969297172640162 0.00268678873002285 8.14096837910408e-06 1 1 182.7 0 1
"tree_97" 0.833333333333333 -305.236907730673 0.954900260190807 0.968 0.000650287153658716 0.00789776087675808 8.27622933349037e-06 2.93077809023368e-15 1 1 162.5 0 1
"tree_98" 0.5 -384.28927680798 0.679965307892454 0.809989701338826 0.0776341205884902 0.0108666679490413 0.0154525723219792 0.000908576679568236 0.998 0.93620345034848 194.2 0.002 1
"tree_99" 0.666666666666667 -354.114713216957 0.784908933217693 0.86381109280615 0.0120053195074492 0.00963489820315033 0.00241077462161965 5.88584559475789e-06 1 1 182.1 0 1
"tree_100" 0.5 -387.281795511222 0.669557675628795 0.805015353121802 0.0776341205884902 0.0109959906963077 0.018011630750493 0.00130825055494774 0.996 0.924553509833025 195.4 0.004 1
"tree_101" 0.5 -384.28927680798 0.679965307892454 0.809989701338826 0.0776341205884902 0.0108666679490413 0.0154525723219792 0.000908576679568236 0.998 0.93620345034848 194.2 0.002 1
"tree_102" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_103" 0.5 -371.321695760598 0.725065047701648 0.832275132275132 0.0776341205884902 0.0103214479678364 0.00750537236869719 0.000146469295245949 0.999 0.986686525915447 189 0.001 1
"tree_104" 0.333333333333333 -372.817955112219 0.719861231569818 0.82964135021097 0.279147844271468 0.0103831160844625 0.00820014078164954 0.000184919393084466 0.999 0.98086155565772 189.6 0.001 1
"tree_105" 0.666666666666667 -323.940149625935 0.889852558542931 0.925294117647059 0.0120053195074492 0.0085269419977758 0.000148822009727871 4.39217110127556e-10 1 1 170 0 1
"tree_106" 0.5 -394.513715710723 0.644405897658283 0.793242561775088 0.0776341205884902 0.0113140615982188 0.025607378709307 0.00293003083967208 0.993 0.896399486920678 198.3 0.00700000000000001 1
"tree_107" 0.5 -372.817955112219 0.719861231569818 0.829641350210971 0.0776341205884902 0.0103831160844624 0.00820014078164948 0.000184919393084458 0.999 0.980861555657721 189.6 0.001 1
"tree_108" 0.5 -440.648379052369 0.483954900260191 0.725553505535055 0.0776341205884902 0.0135374839250637 0.147331187882272 0.0832344867715312 0.916 0.716796237307426 216.8 0.084 1
"tree_109" 0.666666666666667 -306.733167082294 0.949696444058976 0.964438994481913 0.0120053195074492 0.00794654850823098 1.12161231419679e-05 1.1164318890538e-14 1 1 163.1 0 1
"tree_110" 0.333333333333333 -410.224438902743 0.589765828274068 0.768817204301075 0.279147844271468 0.0120327084453351 0.0507435678843023 0.0123907786602921 0.979 0.835237299214544 204.6 0.021 1
"tree_111" 0.5 -384.28927680798 0.679965307892454 0.809989701338826 0.0776341205884902 0.0108666679490413 0.0154525723219792 0.000908576679568236 0.998 0.93620345034848 194.2 0.002 1
"tree_112" 0.833333333333333 -316.708229426434 0.915004336513443 0.941352483542789 0.000650287153658716 0.00827862477003552 5.83585075295306e-05 1.13528821140346e-11 1 1 167.1 0 1
"tree_113" 0.333333333333333 -400.249376558603 0.624457935819601 0.784147557328016 0.279147844271468 0.011571981074496 0.0332699113606367 0.00518978580084836 0.992 0.874070434266057 200.6 0.00800000000000001 1
"tree_114" 0.5 -385.785536159601 0.674761491760624 0.807494866529774 0.0776341205884902 0.0109311629109861 0.0166928300599211 0.00109286436279202 0.996 0.930378480090752 194.8 0.004 1
"tree_115" 0.5 -358.354114713217 0.770164787510841 0.85582154515778 0.0776341205884902 0.00980023455998435 0.00326042390546774 1.43950604554249e-05 1 1 183.8 0 1
"tree_116" 0.5 -398.753117206982 0.629661751951431 0.7865 0.0776341205884902 0.011504210227031 0.0311174166753704 0.00449485180640198 0.992 0.879895404523784 200 0.00800000000000001 1
"tree_117" 0.666666666666667 -359.850374064838 0.764960971379011 0.853036876355748 0.0120053195074492 0.00985917741588895 0.0036135155414724 1.93943832464542e-05 1 1 184.4 0 1
"tree_118" 0.333333333333333 -410.224438902743 0.589765828274068 0.768817204301075 0.279147844271468 0.0120327084453351 0.0507435678843023 0.0123907786602921 0.979 0.835237299214544 204.6 0.021 1
"tree_119" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_120" 0.5 -411.720698254364 0.584562012142238 0.766569200779727 0.0776341205884902 0.0121031717144106 0.0538772977030515 0.0139468954408551 0.977 0.829412328956816 205.2 0.023 1
"tree_121" 0.333333333333333 -410.224438902743 0.589765828274068 0.768817204301075 0.279147844271468 0.0120327084453351 0.0507435678843023 0.0123907786602921 0.979 0.835237299214544 204.6 0.021 1
"tree_122" 0.666666666666667 -342.643391521197 0.824804856895057 0.886197183098592 0.0120053195074492 0.00919968177773974 0.000973210523402787 3.3922118458402e-07 1 1 177.5 0 1
"tree_123" 0.666666666666667 -367.082294264339 0.7398091934085 0.839829151094501 0.0120053195074492 0.0101484527192897 0.00579293157233724 7.29792606455326e-05 1 1 187.3 0 1
"tree_124" 0.666666666666667 -354.114713216957 0.784908933217693 0.86381109280615 0.0120053195074492 0.00963489820315033 0.00241077462161965 5.88584559475789e-06 1 1 182.1 0 1
"tree_125" 0.666666666666667 -381.546134663341 0.689505637467476 0.814603832211289 0.0120053195074492 0.0107492870069372 0.0133714388728386 0.00063929753953656 0.998 0.946882562487646 193.1 0.002 1
"tree_126" 0.666666666666667 -336.907730673317 0.844752818733738 0.89783105022831 0.0120053195074492 0.00898859897489799 0.000582441736011103 6.0637013351108e-08 1 1 175.2 0 1
"tree_127" 0.333333333333333 -400.249376558603 0.624457935819601 0.784147557328016 0.279147844271468 0.011571981074496 0.0332699113606367 0.00518978580084836 0.992 0.874070434266057 200.6 0.00800000000000001 1
"tree_128" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_129" 0.666666666666667 -336.907730673317 0.844752818733738 0.89783105022831 0.0120053195074492 0.00898859897489799 0.000582441736011103 6.0637013351108e-08 1 1 175.2 0 1
"tree_130" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_131" 0.5 -358.354114713217 0.770164787510841 0.85582154515778 0.0776341205884902 0.00980023455998435 0.00326042390546774 1.43950604554249e-05 1 1 183.8 0 1
"tree_132" 0.5 -358.354114713217 0.770164787510841 0.85582154515778 0.0776341205884902 0.00980023455998435 0.00326042390546774 1.43950604554249e-05 1 1 183.8 0 1
"tree_133" 0.833333333333333 -329.675810473815 0.86990459670425 0.912942542077771 0.000650287153658716 0.00872850648859467 0.000283418927270633 4.78424494621287e-09 1 1 172.3 0 1
"tree_134" 0.5 -372.817955112219 0.719861231569818 0.829641350210971 0.0776341205884902 0.0103831160844624 0.00820014078164948 0.000184919393084458 0.999 0.980861555657721 189.6 0.001 1
"tree_135" 0.5 -349.875311720698 0.799653078924545 0.871951219512195 0.0776341205884902 0.00947200479993504 0.00175268765124457 2.22056623371903e-06 1 1 180.4 0 1
"tree_136" 0.5 -398.753117206982 0.629661751951431 0.7865 0.0776341205884902 0.011504210227031 0.0311174166753704 0.00449485180640198 0.992 0.879895404523784 200 0.00800000000000001 1
"tree_137" 0.666666666666667 -336.907730673317 0.844752818733738 0.89783105022831 0.0120053195074492 0.00898859897489799 0.000582441736011103 6.0637013351108e-08 1 1 175.2 0 1
"tree_138" 0.5 -398.753117206982 0.629661751951431 0.7865 0.0776341205884902 0.011504210227031 0.0311174166753704 0.00449485180640198 0.992 0.879895404523784 200 0.00800000000000001 1
"tree_139" 0.666666666666667 -351.371571072319 0.794449262792715 0.869060773480663 0.0120053195074492 0.00952921949716206 0.0019654184117412 3.1632388383673e-06 1 1 181 0 1
"tree_140" 0.5 -384.28927680798 0.679965307892454 0.809989701338826 0.0776341205884902 0.0108666679490413 0.0154525723219792 0.000908576679568236 0.998 0.93620345034848 194.2 0.002 1
"tree_141" 0.333333333333333 -427.680798004987 0.529054640069384 0.743383742911153 0.279147844271468 0.012877313569128 0.0970999235543655 0.0415757166842033 0.953 0.767279312874394 211.6 0.047 1
"tree_142" 0.666666666666667 -359.850374064838 0.764960971379011 0.853036876355748 0.0120053195074492 0.00985917741588895 0.0036135155414724 1.93943832464542e-05 1 1 184.4 0 1
"tree_143" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_144" 0.5 -348.379052369077 0.804856895056374 0.874860956618465 0.0776341205884902 0.00941509072545165 0.00155934143493243 1.54133030228812e-06 1 1 179.8 0 1
"tree_145" 0.5 -387.281795511222 0.669557675628795 0.805015353121802 0.0776341205884902 0.0109959906963077 0.018011630750493 0.00130825055494774 0.996 0.924553509833025 195.4 0.004 1
"tree_146" 0.666666666666667 -367.082294264339 0.7398091934085 0.839829151094501 0.0120053195074492 0.0101484527192897 0.00579293157233724 7.29792606455326e-05 1 1 187.3 0 1
"tree_147" 0.5 -384.28927680798 0.679965307892454 0.809989701338826 0.0776341205884902 0.0108666679490413 0.0154525723219792 0.000908576679568236 0.998 0.93620345034848 194.2 0.002 1
"tree_148" 0.5 -384.28927680798 0.679965307892454 0.809989701338826 0.0776341205884902 0.0108666679490413 0.0154525723219792 0.000908576679568236 0.998 0.93620345034848 194.2 0.002 1
"tree_149" 0.5 -358.354114713217 0.770164787510841 0.85582154515778 0.0776341205884902 0.00980023455998435 0.00326042390546774 1.43950604554249e-05 1 1 183.8 0 1
"tree_150" 0.666666666666667 -359.850374064838 0.764960971379011 0.853036876355748 0.0120053195074492 0.00985917741588895 0.0036135155414724 1.93943832464542e-05 1 1 184.4 0 1
