"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_17" 0.458333333333333 -66.3212612427755 0.843015727397627 0.264629682937862 0.0175590838552387 0.000274927370778417 0.000448015218950213 8.92939180955378e-07 0.999 0.912280447478939 486.34 0.001 1
"tree_18" 0.333333333333333 -96.5356861940426 0.804234940896062 0.223946823504846 0.375623596434662 0.000407470921602645 0.0034954562460915 0.000247281949581061 0.996 0.841951753842247 574.69 0.004 1
"tree_19" 0.458333333333333 -95.9885092849082 0.804937252819124 0.224572056745014 0.0175590838552387 0.000404616916595532 0.00338323336758428 0.000229049697873158 0.996 0.843225391757569 573.09 0.004 1
"tree_20" 0.416666666666667 -116.969323894532 0.778007980019226 0.202856062038964 0.0641981509772416 0.000528426324118426 0.0106684325851712 0.00270706943579695 0.993 0.794389337941938 634.44 0.00700000000000001 1
"tree_21" 0.291666666666667 -271.632297117062 0.579495125516309 0.118433039781354 0.622051505979696 0.00322063376446329 0.629682479772385 0.648100118532192 0.474 0.434387620939177 1086.69 0.526 1
"tree_22" 0.5 -88.7247358161486 0.814260443597768 0.23321554770318 0.00357875306054754 0.000368446390386788 0.00216158047001302 7.69208913251628e-05 0.998 0.86013293508347 551.85 0.002 1
"tree_23" 0.625 -56.1129920317363 0.856118234212247 0.281933886832132 4.22589185509665e-06 0.000240113210155146 0.000195710891065292 5.60342626039964e-08 0.999 0.936041754836667 456.49 0.001 1
"tree_24" 0.375 -135.149276700523 0.7546736663755 0.18717277486911 0.177367676569694 0.000663148825540241 0.0247559528848706 0.0125045761812066 0.976 0.752072718205361 687.6 0.024 1
"tree_25" 0.5 -75.1992065934817 0.831620716445951 0.251219988288112 0.00357875306054754 0.000308971052528291 0.000867585483523823 6.55921762009923e-06 0.999 0.891615672302838 512.3 0.001 1
"tree_26" 0.625 -62.9082452720495 0.847396398017725 0.270173818120749 4.22589185509665e-06 0.000262795768905734 0.000342563656368705 3.76586685510462e-07 0.999 0.92022476397576 476.36 0.001 1
"tree_27" 0.5 -87.5551451728737 0.815761635333313 0.234669875827362 0.00357875306054754 0.000362911129152126 0.00200582902543021 6.3644407806189e-05 0.998 0.862855336127471 548.43 0.002 1
"tree_28" 0.375 -204.688622140146 0.665418599853392 0.144454171998114 0.177367676569694 0.00152472256356348 0.2247623692057 0.250953231532641 0.826 0.590209259641865 890.94 0.174 1
"tree_29" 0.583333333333333 -88.7281556718306 0.814256054148249 0.233211321712028 5.70670096639805e-05 0.000368462689726892 0.00216205079282615 7.69630637248994e-05 0.998 0.860124974846499 551.86 0.002 1
"tree_30" 0.458333333333333 -107.769912109709 0.789815599225701 0.211837903677124 0.0175590838552387 0.000470357531589593 0.00661186282194615 0.00102280132233981 0.994 0.81580237539329 607.54 0.00600000000000001 1
"tree_31" 0.333333333333333 -166.615368831435 0.714286341349931 0.165082541270635 0.375623596434662 0.000973410114344014 0.0802055675701135 0.0735464135411934 0.936 0.67883057783737 779.61 0.0639999999999999 1
"tree_32" 0.458333333333333 -133.487226839027 0.7568069388418 0.188505141049301 0.0175590838552387 0.000649628504591059 0.0230451401684957 0.0110747911304917 0.978 0.755941393373152 682.74 0.022 1
"tree_33" 0.416666666666667 -124.595602065593 0.768219507591553 0.195967962968602 0.0641981509772416 0.000581519819634802 0.0154318587380241 0.00544611540013345 0.985 0.776638009497136 656.74 0.015 1
"tree_34" 0.416666666666667 -63.3459867993571 0.846834548479275 0.269449794824554 0.0641981509772416 0.000264323345343331 0.000354724850361337 4.2207133141083e-07 0.999 0.919205853643503 477.64 0.001 1
"tree_35" 0.416666666666667 -115.652679456927 0.779697918084093 0.204094578093531 0.0641981509772416 0.000519727218043289 0.00998507414918332 0.00237685218768229 0.993 0.797454029175681 630.59 0.00700000000000001 1
"tree_36" 0.375 -179.980164837044 0.697132372629149 0.157202359867593 0.177367676569694 0.00114170779538837 0.120370124033832 0.123535612946222 0.913 0.647721971755628 818.69 0.087 1
"tree_37" 0.458333333333333 -91.9017817448103 0.810182644994491 0.229354528281712 0.0175590838552387 0.000383880536154541 0.0026385262512429 0.000126167877963317 0.997 0.852737874937631 561.14 0.003 1
"tree_38" 0.541666666666667 -33.6274409219931 0.884978864800565 0.329375031990582 0.000534215465436949 0.000177413488498499 2.31972214400311e-05 9.62142501157998e-12 0.999 0.988380312919434 390.74 0.001 1
"tree_39" 0.458333333333333 -100.639513012551 0.798967601473099 0.219366275204963 0.0175590838552387 0.000429478762617854 0.00444333870486275 0.000429183442128642 0.995 0.832399469477331 586.69 0.005 1
"tree_40" 0.458333333333333 -114.849013371636 0.78072943872109 0.204858016044824 0.0175590838552387 0.00051448270259773 0.00958614298028946 0.00219224509455776 0.993 0.799324684863811 628.24 0.00700000000000001 1
"tree_41" 0.416666666666667 -144.12639786601 0.743151361387768 0.1802899768859 0.0641981509772416 0.000740771551145267 0.0358187715172983 0.0228140702143838 0.968 0.731177096157108 713.85 0.032 1
"tree_42" 0.5 -68.5475872918162 0.84015819576067 0.261134219336512 0.00357875306054754 0.000283119874178121 0.000531390244333427 1.52116959839262e-06 0.999 0.907098333210972 492.85 0.001 1
"tree_43" 0.5 -89.3984473855203 0.813395722042499 0.232385973782095 0.00357875306054754 0.000371670321667127 0.00225595971116071 8.56355295403338e-05 0.998 0.85856476840023 553.82 0.002 1
"tree_44" 0.416666666666667 -118.935740911733 0.775484046545723 0.201034068011059 0.0641981509772416 0.000541669594600106 0.0117609323626876 0.00327009356877026 0.991 0.789812201683749 640.19 0.00900000000000001 1
"tree_45" 0.458333333333333 -59.9603296740877 0.85118010350322 0.275152862701501 0.0175590838552387 0.000252720828932732 0.000269852458695313 1.70151248646492e-07 0.999 0.927086488244558 467.74 0.001 1
"tree_46" 0.666666666666667 -66.0339933654799 0.843384441157234 0.265087538619979 2.07596970090809e-07 0.000273886508388729 0.000438147666128152 8.32199537110178e-07 0.999 0.912949107384483 485.5 0.001 1
"tree_47" 0.666666666666667 -39.9268150884032 0.876893498786317 0.31454687652752 2.07596970090809e-07 0.000193228706613854 4.42438058793845e-05 1.70684627843452e-10 0.999 0.973717556419288 409.16 0.001 1
"tree_48" 0.5 -111.856639649807 0.784570207050334 0.207751537555086 0.00357875306054754 0.000495382953021533 0.00821554890702688 0.00160629976640345 0.993 0.806289892213228 619.49 0.00700000000000001 1
"tree_49" 0.541666666666667 -87.9723675660887 0.815226122491978 0.23414900391158 0.000534215465436949 0.000364876771523972 0.00206023614360093 6.81262054783437e-05 0.998 0.861884187217038 549.65 0.002 1
"tree_50" 0.5 -94.8599569098184 0.806385771160439 0.225872689938398 0.00357875306054754 0.00039878901925264 0.00316149300681295 0.000195116133988518 0.997 0.845852269957921 569.79 0.003 1
"tree_51" 0.416666666666667 -119.106733695838 0.775264574069766 0.200877179291077 0.0641981509772416 0.000542835572354575 0.0118601491814324 0.00332328411082514 0.991 0.789414189835211 640.69 0.00900000000000001 1
"tree_52" 0.291666666666667 -134.461885708423 0.755555945728846 0.18772152452632 0.622051505979696 0.000657525906584208 0.0240365083879992 0.0118969392856129 0.976 0.753672725836484 685.59 0.024 1
"tree_53" 0.5 -135.197154680072 0.754612214082232 0.187134672986885 0.00357875306054754 0.000663542119698411 0.0248066962856954 0.0125477732225666 0.976 0.75196127488777 687.74 0.024 1
"tree_54" 0.375 -116.285352758114 0.778885869923053 0.203497564986402 0.177367676569694 0.000523890633855938 0.0103087533937334 0.00253109337784749 0.993 0.79598138533609 632.44 0.00700000000000001 1
"tree_55" 0.541666666666667 -85.6434458465853 0.81821533761451 0.237086434308452 0.000534215465436949 0.000354029781230938 0.00177214503661489 4.62837852675779e-05 0.998 0.867305108594127 542.84 0.002 1
"tree_56" 0.583333333333333 -46.1954105536746 0.868847637817741 0.301059673910501 5.70670096639805e-05 0.000210266851251293 8.08987440792475e-05 2.04976893525201e-09 0.999 0.95912644205188 427.49 0.001 1
"tree_57" 0.416666666666667 -110.488697376971 0.786325986857988 0.209101691335359 0.0641981509772416 0.000486872156619972 0.00764595607458002 0.0013859204306366 0.993 0.809473987001534 615.49 0.00700000000000001 1
"tree_58" 0.5 -99.3399678533566 0.800635592290371 0.220796376674844 0.00357875306054754 0.000422393120228305 0.00412196986089627 0.000361982108187904 0.995 0.835424359526221 582.89 0.005 1
"tree_59" 0.291666666666667 -155.049416914606 0.729131459623649 0.172568685554915 0.622051505979696 0.0008464846493228 0.0540737545609225 0.0424899239288901 0.957 0.705752099272491 745.79 0.043 1
"tree_60" 0.541666666666667 -80.2434937245648 0.825146278405225 0.244189355848591 0.000534215465436949 0.000330021802939528 0.00123494992881857 1.76742558474486e-05 0.998 0.879874322770962 527.05 0.002 1
"tree_61" 0.458333333333333 -106.897848910776 0.790934908853081 0.21273078893866 0.0175590838552387 0.000465171310062829 0.00630624097266009 0.000924992902936689 0.994 0.817832235820835 604.99 0.00600000000000001 1
"tree_62" 0.458333333333333 -103.768680961663 0.79495125516309 0.215997583243824 0.0175590838552387 0.000446994925674311 0.00530582016522354 0.000636715098808938 0.995 0.825115852649083 595.84 0.005 1
"tree_63" 0.625 -77.5041893232106 0.828662227470053 0.247957768187423 4.22589185509665e-06 0.000318430189236249 0.00102145702975625 1.04385838144326e-05 0.998 0.886250472584544 519.04 0.002 1
"tree_64" 0.458333333333333 -101.169590643275 0.798287236797633 0.218788249694002 0.0175590838552387 0.00043240048169892 0.00458042020561416 0.000459543643202106 0.995 0.831165632746863 588.24 0.005 1
"tree_65" 0.5 -55.6342122362436 0.856732757144926 0.282801204157419 0.00357875306054754 0.000238585972549121 0.000187890035173955 4.84981282056538e-08 0.999 0.937156188012573 455.09 0.001 1
"tree_66" 0.541666666666667 -69.0058479532164 0.839570009525105 0.260426151884903 0.000534215465436949 0.000284834166225793 0.000550158730258366 1.69263834612884e-06 0.999 0.90603166145689 494.19 0.001 1
"tree_67" 0.416666666666667 -135.026161895968 0.754831686558189 0.187270822420115 0.0641981509772416 0.000662138485170393 0.024625849934438 0.0123940241864438 0.976 0.752359286736309 687.24 0.024 1
"tree_68" 0.5 -88.1228412161007 0.815032986713136 0.233961715355669 0.00357875306054754 0.000365588115013184 0.00208016937030655 6.98100626854456e-05 0.998 0.861533936790324 550.09 0.002 1
"tree_69" 0.5 -126.650935330529 0.765581448430552 0.194190871369295 0.00357875306054754 0.000596649585502712 0.0169772111788905 0.00647823652438174 0.985 0.771853907077707 662.75 0.015 1
"tree_70" 0.5 -63.2262918504839 0.846988179212445 0.269647384189906 0.00357875306054754 0.000263904828757068 0.00035136210405976 4.09154973872801e-07 0.999 0.919484461937479 477.29 0.001 1
"tree_71" 0.583333333333333 -31.6952224616121 0.887458903778877 0.33420758783661 5.70670096639805e-05 0.000172810509171791 1.88683183117432e-05 3.65000211386473e-12 0.999 0.992877846807915 385.09 0.001 1
"tree_72" 0.458333333333333 -110.83068294518 0.785887041906075 0.2087625103408 0.0175590838552387 0.000488987068163559 0.00778515155213556 0.00143847362625051 0.993 0.808677963304457 616.49 0.00700000000000001 1
"tree_73" 0.458333333333333 -143.678396771656 0.743726379274775 0.180621438796418 0.0175590838552387 0.000736707411113608 0.0351883685019449 0.0221852229870892 0.968 0.732219887200278 712.54 0.032 1
"tree_74" 0.541666666666667 -91.5597961766013 0.810621589946405 0.229763987574535 0.000534215465436949 0.000382190788633417 0.00258317412060118 0.000119785333475535 0.997 0.853533898634707 560.14 0.003 1
"tree_75" 0.5 -64.5258370096782 0.845320188395173 0.267517512315783 0.00357875306054754 0.000268481948099237 0.000389429272963594 5.71128995578076e-07 0.999 0.91645957188859 481.09 0.001 1
"tree_76" 0.458333333333333 -93.2013269040046 0.80851465417722 0.22781180302333 0.0175590838552387 0.000390365034354477 0.00285828582371699 0.000153238176133877 0.997 0.849712984888741 564.94 0.003 1
"tree_77" 0.416666666666667 -130.54615095243 0.760581865428257 0.190909900020767 0.0641981509772416 0.000626325316165821 0.0202507000432556 0.00885901175549851 0.983 0.762787197168008 674.14 0.017 1
"tree_78" 0.458333333333333 -147.956636229951 0.738235177926336 0.177504999655196 0.0175590838552387 0.000776371152543117 0.0415733787132399 0.028736440996537 0.966 0.722261630749853 725.05 0.034 1
"tree_79" 0.291666666666667 -120.132690400465 0.773947739214025 0.19994096537153 0.622051505979696 0.000549880326100668 0.0124700771468269 0.00365753197150169 0.99 0.787026118743982 643.69 0.01 1
"tree_80" 0.5 -71.0098833829212 0.836997792106892 0.257374262573743 0.00357875306054754 0.000292445172259191 0.000639281302646573 2.67081020682398e-06 0.999 0.901366962592023 500.05 0.001 1
"tree_81" 0.541666666666667 -96.8263739270202 0.803861837686936 0.223616082287938 0.000534215465436949 0.000408994698071971 0.00355636067004175 0.000257473213094247 0.996 0.841275133699732 575.54 0.004 1
"tree_82" 0.25 -200.499298929585 0.670795675514334 0.146468037646952 0.832943387074729 0.00145247620114696 0.204361777063859 0.226805087132561 0.84 0.599960549931049 878.69 0.16 1
"tree_83" 0.5 -83.4034403748162 0.821090427049544 0.239982099237353 0.00357875306054754 0.000343880297219746 0.00152870995163448 3.14085220696503e-05 0.998 0.872519063809977 536.29 0.002 1
"tree_84" 0.375 -98.1977360555384 0.802101668429762 0.222068846518851 0.177367676569694 0.000416254902214093 0.00385609036228589 0.000310648020912028 0.995 0.838083078674456 579.55 0.005 1
"tree_85" 0.541666666666667 -69.6214219759926 0.838779908611661 0.259481037924152 0.000534215465436949 0.00028715216210573 0.000576289205604878 1.95086761806831e-06 0.999 0.904598818802152 495.99 0.001 1
"tree_86" 0.5 -78.1197633459868 0.827872126556609 0.247100837109285 0.00357875306054754 0.000321001562684891 0.00106638926604024 1.17777775882155e-05 0.998 0.884817629929806 520.84 0.002 1
"tree_87" 0.416666666666667 -101.306384870558 0.798111658816868 0.218639575971731 0.0641981509772416 0.000433157459821649 0.00461637470023143 0.000467673021616816 0.995 0.830847223268033 588.64 0.005 1
"tree_88" 0.25 -181.467802058753 0.695222962088325 0.156371500777605 0.832943387074729 0.0011620039085761 0.125543807703775 0.130014608754779 0.907 0.644259268673346 823.04 0.093 1
"tree_89" 0.5 -56.0616941965049 0.856184075955035 0.282026559144498 0.00357875306054754 0.000239949142473876 0.00019485929470172 5.51775288699383e-08 0.999 0.936161158391228 456.34 0.001 1
"tree_90" 0.416666666666667 -105.991587155022 0.792098112975652 0.213666699870505 0.0641981509772416 0.000459837884946957 0.0060013520430709 0.0008318955695992 0.994 0.819941698618087 602.34 0.00600000000000001 1
"tree_91" 0.416666666666667 -156.263465681748 0.727573205044355 0.171751141004084 0.0641981509772416 0.000859053951313281 0.0564694729699322 0.0452319939299642 0.954 0.70292621514787 749.34 0.046 1
"tree_92" 0.333333333333333 -121.945213911973 0.771621330968883 0.198308140341145 0.375623596434662 0.000562533049496247 0.013610757870524 0.00431497328538522 0.988 0.782807193149477 648.99 0.012 1
"tree_93" 0.416666666666667 -146.246708388906 0.740429902685904 0.178737587667523 0.0641981509772416 0.000760288152478775 0.0389223458876561 0.0259694042820473 0.967 0.726241749235235 720.05 0.033 1
"tree_94" 0.416666666666667 -219.223008789029 0.646763439397065 0.137877099760027 0.0641981509772416 0.00180151176948981 0.303044882908531 0.339504959679436 0.761 0.556378252516121 933.44 0.239 1
"tree_95" 0.625 -77.1998221675045 0.829052888477256 0.248383672681656 4.22589185509665e-06 0.000317165878943614 0.000999859198375048 9.82871208720794e-06 0.999 0.886958933674941 518.15 0.001 1
"tree_96" 0.416666666666667 -118.456961116241 0.776098569478402 0.2014746630348 0.0641981509772416 0.00053841716891764 0.0114867689187735 0.00312486642799604 0.992 0.790926634859656 638.79 0.00800000000000001 1
"tree_97" 0.458333333333333 -97.424848671386 0.803093684021087 0.222938211297615 0.0175590838552387 0.000412148546384227 0.0036846176559632 0.000279614226033837 0.996 0.839882092229849 577.29 0.004 1
"tree_98" 0.541666666666667 -101.237987756917 0.79819944780725 0.218713887567127 0.000534215465436949 0.000432778817297071 0.00459836754994 0.000463592955129525 0.995 0.831006428007448 588.44 0.005 1
"tree_99" 0.541666666666667 -49.8204575766902 0.864194821327457 0.293775251660618 0.000534215465436949 0.000220749810452495 0.000112818868750145 7.44822496461418e-09 0.999 0.950688590862871 438.09 0.001 1
"tree_100" 0.541666666666667 -97.1410006497725 0.803458008331175 0.22325920272005 0.000534215465436949 0.000410649918865376 0.00362330232131477 0.000268914588660207 0.996 0.840542791898422 576.46 0.004 1
"tree_101" 0.541666666666667 -77.5247084573031 0.828635890772938 0.247929108071663 0.000534215465436949 0.000318515592092771 0.0010229276422482 1.04809048085236e-05 0.998 0.886202711162719 519.1 0.002 1
"tree_102" 0.375 -123.860333093943 0.769163239238167 0.196611619487007 0.177367676569694 0.000576194011334587 0.0149077680594176 0.00511078044403124 0.987 0.77834946044585 654.59 0.013 1
"tree_103" 0.5 -108.864265927978 0.788410975379578 0.210727969348659 0.00357875306054754 0.0004769415162351 0.00701296066831727 0.00115783753056235 0.993 0.813255099562646 610.74 0.00700000000000001 1
"tree_104" 0.541666666666667 -94.7436818166273 0.806535012444089 0.226007551145842 0.000534215465436949 0.000398193016733134 0.00313937262448296 0.000191883898223877 0.997 0.846122918014927 569.45 0.003 1
"tree_105" 0.458333333333333 -94.996751137102 0.806210193179673 0.225714235605675 0.0175590838552387 0.000399491258588857 0.00318768813414221 0.000198979715834129 0.997 0.845533860479091 570.19 0.003 1
"tree_106" 0.541666666666667 -63.0758182004719 0.847181314991287 0.269896193771626 0.000534215465436949 0.000263379569745106 0.000347174747485769 3.93435187504723e-07 0.999 0.919834712364193 476.85 0.001 1
"tree_107" 0.25 -244.205054546698 0.614698510659778 0.127870122902364 0.832943387074729 0.00238585560638151 0.456736082541977 0.495369888814621 0.632 0.498228721444697 1006.49 0.368 1
"tree_108" 0.416666666666667 -106.829451797134 0.791022697843463 0.212801137584947 0.0641981509772416 0.000464766796509543 0.00628278333648367 0.000917670280372224 0.994 0.81799144056025 604.79 0.00600000000000001 1
"tree_109" 0.333333333333333 -163.291269108444 0.718552886282531 0.167166738105444 0.375623596434662 0.000935249390124273 0.0719168637242796 0.0634722556708894 0.942 0.686567928172952 769.89 0.0580000000000001 1
"tree_110" 0.5 -74.942717417325 0.831949925159886 0.251588310038119 0.00357875306054754 0.000307934800144639 0.000851790527385374 6.22082692605651e-06 0.999 0.892212690075645 511.55 0.001 1
"tree_111" 0.5 -76.9057145788447 0.829430381135902 0.248796613118367 0.00357875306054754 0.000315948623460215 0.000979370233555321 9.27021930442557e-06 0.999 0.887643514054427 517.29 0.001 1
"tree_112" 0.375 -148.866317841387 0.737067584354246 0.176856165230655 0.177367676569694 0.0007850544234793 0.0430391691700172 0.030292147804567 0.964 0.72014420771563 727.71 0.036 1
"tree_113" 0.625 -57.0739714784036 0.85488479889737 0.280209013716525 4.22589185509665e-06 0.000243206151128154 0.000212288975724499 7.45611474057573e-08 0.999 0.933804928247882 459.3 0.001 1
"tree_114" 0.5 -119.965117472043 0.774162822240463 0.20009328358209 0.00357875306054754 0.000548723935936069 0.0123687245929112 0.00360113441330252 0.99 0.787416170355549 643.2 0.01 1
"tree_115" 0.375 -113.942751615882 0.781892642843661 0.205725794849662 0.177367676569694 0.000508627452777798 0.00915229701174408 0.00199853450731457 0.993 0.801434147661063 625.59 0.00700000000000001 1
"tree_116" 0.458333333333333 -81.727711090592 0.82324125731392 0.24219499802405 0.0175590838552387 0.00033646511742223 0.00136614208238492 2.32515809199248e-05 0.998 0.876419579925651 531.39 0.002 1
"tree_117" 0.416666666666667 -153.407886187203 0.731238395392834 0.173686554474419 0.0641981509772416 0.000829758472770905 0.0509567494334331 0.0389673470001115 0.959 0.709573013018457 740.99 0.041 1
"tree_118" 0.541666666666667 -61.1948975753223 0.849595512226812 0.273045507584597 0.000534215465436949 0.000256895512315388 0.000298441288714869 2.38681965247812e-07 0.999 0.924212842698113 471.35 0.001 1
"tree_119" 0.541666666666667 -104.644164016278 0.793827556086191 0.215073529411765 0.000534215465436949 0.000452012865069801 0.0055711239423251 0.00070830034524831 0.995 0.823078031984568 598.4 0.005 1
"tree_120" 0.375 -117.037721008173 0.777920191028843 0.202792134123282 0.177367676569694 0.000528881885714199 0.010704966084664 0.00272520950205823 0.993 0.794230133202522 634.64 0.00700000000000001 1
"tree_121" 0.333333333333333 -194.856537054136 0.678038267220908 0.149271042345655 0.375623596434662 0.00136010164459815 0.178576803113856 0.19568809850937 0.864 0.613094940932808 862.19 0.136 1
"tree_122" 0.5 -99.6032967408775 0.800297604677397 0.220505088578967 0.00357875306054754 0.000423820076075328 0.00418543641554197 0.000374809031571651 0.995 0.834811421279473 583.66 0.005 1
"tree_123" 0.458333333333333 -121.876816798331 0.771709119959266 0.19836927202947 0.0175590838552387 0.00056205074190789 0.0135662091231897 0.00428853255271049 0.988 0.782966397888893 648.79 0.012 1
"tree_124" 0.375 -178.920009575596 0.698493101980081 0.157799874937162 0.177367676569694 0.00112744263813632 0.116770562927262 0.119026498408667 0.915 0.650189645216564 815.59 0.085 1
"tree_125" 0.333333333333333 -168.250059847474 0.712188184479784 0.164076543556139 0.375623596434662 0.000992696108591805 0.0845228340342471 0.0788471145573232 0.936 0.675025584565345 784.39 0.0639999999999999 1
"tree_126" 0.333333333333333 -171.314250538627 0.708255237710639 0.162223482699943 0.375623596434662 0.00102979506999568 0.0930538249466945 0.0893997928893038 0.932 0.667893212239542 793.35 0.0679999999999999 1
"tree_127" 0.458333333333333 -117.29421018433 0.777590982314908 0.202552762870048 0.0175590838552387 0.000530593479788637 0.0108428921957803 0.00279413122390092 0.993 0.793633115429715 635.39 0.00700000000000001 1
"tree_128" 0.416666666666667 -106.949146746007 0.790869067110294 0.212678057970057 0.0641981509772416 0.000465474909268939 0.00632388266142223 0.000930517437312103 0.994 0.817712832266273 605.14 0.00600000000000001 1
"tree_129" 0.458333333333333 -113.070688416949 0.783011952471041 0.206567796610169 0.0175590838552387 0.00050305144391787 0.00875040766462984 0.00182582196158323 0.993 0.803464008088608 623.04 0.00700000000000001 1
"tree_130" 0.291666666666667 -127.502479395369 0.764488475500288 0.193464012987794 0.622051505979696 0.000603023884731151 0.0176532980884503 0.00694914990737546 0.985 0.769871808071987 665.24 0.015 1
"tree_131" 0.416666666666667 -106.487466228925 0.791461642795377 0.213153579887047 0.0641981509772416 0.000462749113056705 0.00616659674312463 0.000881792587028337 0.994 0.818787464257327 603.79 0.00600000000000001 1
"tree_132" 0.458333333333333 -112.051571423686 0.784320008427743 0.207560558655614 0.0175590838552387 0.000496606893188219 0.0082995353670094 0.00163997505506492 0.993 0.805836158705895 620.06 0.00700000000000001 1
"tree_133" 0.5 -103.187305495708 0.795697461581343 0.216615612481907 0.00357875306054754 0.000443691282752484 0.0051356254974884 0.000592685619833463 0.995 0.826469092934113 594.14 0.005 1
"tree_134" 0.458333333333333 -111.839540371396 0.78459215429793 0.207768306857807 0.0175590838552387 0.000495275723197983 0.00820821573747659 0.00160337367938042 0.993 0.806329693398082 619.44 0.00700000000000001 1
"tree_135" 0.458333333333333 -76.8202181867925 0.82954011737388 0.248916911650936 0.0175590838552387 0.000315595586279896 0.000973483535915904 9.11334641431273e-06 0.999 0.887842519978696 517.04 0.001 1
"tree_136" 0.458333333333333 -79.7783933518005 0.825743243539828 0.244821092278719 0.0175590838552387 0.000328026430841564 0.00119616864870261 1.61932063892334e-05 0.998 0.880956914998986 525.69 0.002 1
"tree_137" 0.458333333333333 -89.5420813241681 0.813211365162695 0.232209872979215 0.0175590838552387 0.000372361036858059 0.00227653531077252 8.76027283334582e-05 0.998 0.858230438447457 554.24 0.002 1
"tree_138" 0.5 -91.2691084436237 0.810994693155531 0.230113179209355 0.00357875306054754 0.000380759935663832 0.00253691453464535 0.000114585787466308 0.997 0.854210518777222 559.29 0.003 1
"tree_139" 0.458333333333333 -116.610239047912 0.778468872218735 0.203192345947994 0.0175590838552387 0.000526040576288018 0.0104783245122005 0.00261346287377609 0.993 0.795225162823868 633.39 0.00700000000000001 1
"tree_140" 0.416666666666667 -102.417837967238 0.796685087723149 0.217439051175049 0.0641981509772416 0.000439353612130634 0.00491750907721183 0.000538450332538961 0.995 0.828260146252535 591.89 0.005 1
"tree_141" 0.375 -91.662391847064 0.810489906460831 0.229640996360003 0.177367676569694 0.00038269698637624 0.00259967369104426 0.000121669515035324 0.997 0.853295091525584 560.44 0.003 1
