"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_22" 0.5 -44.823390745599 0.779876879736022 0.113809398792334 0.000318336229712764 1.76470598557287e-07 4.77276827480303e-06 2.84077051087395e-10 1 1 761.8 0 1
"tree_23" 0.42 -79.9304208965439 0.719663375634187 0.0916035373545913 0.0711687393771014 5.94822725355367e-07 0.000680650631003174 5.98717158228226e-05 1 1 946.47 0 1
"tree_24" 0.48 -53.0265008935022 0.765807389824319 0.107708553326294 0.00169280707570775 2.35538542694063e-07 1.7989605021058e-05 1.24007521751648e-08 1 1 804.95 0 1
"tree_25" 0.46 -69.3224592220828 0.737857524813168 0.0973424500656809 0.0072533466139502 4.14367293390593e-07 0.000183561222457263 3.78757914696815e-06 1 1 890.67 0 1
"tree_26" 0.38 -116.307364738983 0.657271790591212 0.0761983442020706 0.316736963835934 1.98007360523633e-06 0.0218663864333998 0.0196825481509 0.994 0.890809368439396 1137.82 0.00600000000000001 1
"tree_27" 0.46 -75.4020759666933 0.727430125337472 0.093968460412941 0.0072533466139502 5.10065380640493e-07 0.000396175371166171 1.9917823665711e-05 1 1 922.65 0 1
"tree_28" 0.46 -60.8265845405118 0.752429147157409 0.102484692309511 0.0072533466139502 3.09109251177439e-07 5.74548243500073e-05 2.48350321369242e-07 1 1 845.98 0 1
"tree_29" 0.58 -58.3875137827459 0.75661249722849 0.104062893836644 4.07357160697564e-08 2.84002044965138e-07 4.03651768129113e-05 1.02837415709768e-07 1 1 833.15 0 1
"tree_30" 0.4 -63.5907379947531 0.747688234450198 0.100753033049784 0.165013958345503 3.40149829525457e-07 8.48050184392093e-05 6.3778010778503e-07 1 1 860.52 0 1
"tree_31" 0.44 -44.9279495076233 0.779697546724401 0.113727290614547 0.0251740420635085 1.77124487193684e-07 4.85766078718555e-06 2.99456348240523e-10 1 1 762.35 0 1
"tree_32" 0.42 -52.9466560206836 0.765944335033193 0.107764781922365 0.0711687393771014 2.34880862557724e-07 1.77682719418129e-05 1.19925587871547e-08 1 1 804.53 0 1
"tree_33" 0.5 -65.8149880232691 0.743873332202992 0.0994015271376488 0.000318336229712764 3.67287793325183e-07 0.000115072796958245 1.30786538651698e-06 1 1 872.22 0 1
"tree_34" 0.5 -19.7521006805825 0.822877675322473 0.137636525273051 0.000318336229712764 7.17058072876331e-08 3.8013760046653e-08 8.73527408134188e-18 1 1 629.92 0 1
"tree_35" 0.5 -30.4075890650546 0.80460201113821 0.126390366925667 0.000318336229712764 1.0549590701796e-07 3.46388422414676e-07 4.9470307728771e-14 1 1 685.97 0 1
"tree_36" 0.46 -66.6381506406601 0.742461492311505 0.0989105013975244 0.0072533466139502 3.77850567643403e-07 0.000128601632079564 1.69108244128895e-06 1 1 876.55 0 1
"tree_37" 0.58 -37.8179536899738 0.791892191514614 0.119594454789986 4.07357160697564e-08 1.37588760514352e-07 1.40096715335598e-06 6.10432906245848e-12 1 1 724.95 0 1
"tree_38" 0.44 -106.374282346679 0.674308426695186 0.0798658769125897 0.0251740420635085 1.43395503710916e-06 0.00979056015608404 0.00621839485376139 0.996 0.941842362448525 1085.57 0.004 1
"tree_39" 0.5 -18.3700239534619 0.825248131676079 0.139243555769694 0.000318336229712764 6.81785315688503e-08 2.80103653097035e-08 2.38119419320615e-18 1 1 622.65 0 1
"tree_40" 0.46 -61.7657123303297 0.750818410653033 0.101889719362572 0.0072533466139502 3.19335865888567e-07 6.56638828921226e-05 3.44391875463295e-07 1 1 850.92 0 1
"tree_41" 0.42 -59.0091631496901 0.755546280959399 0.103656057961311 0.0711687393771014 2.90207738714441e-07 4.42033047870384e-05 1.29338444878381e-07 1 1 836.42 0 1
"tree_42" 0.48 -44.7986768563933 0.779919267538769 0.113828823506243 0.00169280707570775 1.76316383851009e-07 4.75290727946453e-06 2.80553690180843e-10 1 1 761.67 0 1
"tree_43" 0.46 -64.1059275312726 0.746804611792939 0.100436731809599 0.0072533466139502 3.46258176662641e-07 9.10751448383006e-05 7.55582525707991e-07 1 1 863.23 0 1
"tree_44" 0.5 -56.3818866202806 0.760052430451398 0.105397520058352 0.000318336229712764 2.64840715676198e-07 2.99903581718043e-05 4.80069143967378e-08 1 1 822.6 0 1
"tree_45" 0.52 -51.2147827078818 0.768914741825675 0.108999019385985 4.79745942447352e-05 2.21043705053599e-07 1.35496065448549e-05 5.715839662463e-09 1 1 795.42 0 1
"tree_46" 0.54 -9.79050226227143 0.839963220429617 0.150124671007065 5.75904852460589e-06 4.97562987752978e-08 3.78501210140704e-09 2.39986287517277e-22 1 1 577.52 0 1
"tree_47" 0.42 -39.8178776472378 0.78846204009234 0.117883802194515 0.0711687393771014 1.4775260422014e-07 2.0061319145212e-06 1.94921346382611e-11 1 1 735.47 0 1
"tree_48" 0.48 -63.1116687578419 0.748509905703442 0.101048951048951 0.00169280707570775 3.34563009535841e-07 7.93349379113709e-05 5.43831570310709e-07 1 1 858 0 1
"tree_49" 0.5 -66.4100224326072 0.742852764336859 0.0990460958473753 0.000318336229712764 3.74894284449334e-07 0.000124712503837529 1.5755724100221e-06 1 1 875.35 0 1
"tree_50" 0.44 -54.3420402266074 0.763551054478108 0.106790496015372 0.0251740420635085 2.46633755652511e-07 2.20275964538381e-05 2.13414051384937e-08 1 1 811.87 0 1
"tree_51" 0.38 -95.081936048059 0.69367639195023 0.0844889248370153 0.316736963835934 9.88456325903116e-07 0.00345997567152963 0.00118227025651758 0.999 0.999858818795746 1026.17 0.001 1
"tree_52" 0.42 -67.0868027831642 0.741691990661641 0.0986449124483736 0.0711687393771014 3.8373023933072e-07 0.00013657821077132 1.9415336820576e-06 1 1 878.91 0 1
"tree_53" 0.48 -46.6959431200335 0.776665188527904 0.112356638372319 0.00169280707570775 1.88541733599922e-07 6.52607346573412e-06 7.16623203138115e-10 1 1 771.65 0 1
"tree_54" 0.54 -31.3486179232729 0.802988014033623 0.125484860765356 5.75904852460589e-06 1.09129194189251e-07 4.16151175847538e-07 9.57074966025276e-14 1 1 690.92 0 1
"tree_55" 0.42 -47.4316565910042 0.775403336246136 0.111795956261605 0.0711687393771014 1.93499214798565e-07 7.36755358570758e-06 1.01980147899135e-09 1 1 775.52 0 1
"tree_56" 0.52 -38.9928139614464 0.789877140584039 0.118583562430758 4.79745942447352e-05 1.43474612987958e-07 1.73149677893966e-06 1.21536604570626e-11 1 1 731.13 0 1
"tree_57" 0.5 -49.2566822554276 0.772273160043301 0.110428979009578 0.000318336229712764 2.06345916840335e-07 9.91434782791964e-06 2.38603906504039e-09 1 1 785.12 0 1
"tree_58" 0.42 -63.1820082886583 0.748389263495624 0.101005393944336 0.0711687393771014 3.35377722384419e-07 8.01171030736758e-05 5.56764697473003e-07 1 1 858.37 0 1
"tree_59" 0.52 -68.6000532299152 0.739096552893457 0.097759536346928 4.79745942447352e-05 4.04218671551588e-07 0.0001669641382574 3.06294584400121e-06 1 1 886.87 0 1
"tree_60" 0.46 -69.6513440553591 0.737293440976615 0.0971537427162707 0.0072533466139502 4.19068464031104e-07 0.000191608304437559 4.16739743753871e-06 1 1 892.4 0 1
"tree_61" 0.48 -60.4938975704346 0.752999752194384 0.10269713229807 0.00169280707570775 3.05562760097324e-07 5.47826428397014e-05 2.20826403435081e-07 1 1 844.23 0 1
"tree_62" 0.4 -84.6811908292461 0.711515135706181 0.0892471125934161 0.165013958345503 6.98253223749212e-07 0.00116769178622238 0.000169983965327724 1 1 971.46 0 1
"tree_63" 0.42 -56.0587049922056 0.760606732487316 0.10561578755025 0.0711687393771014 2.6187212064946e-07 2.85718233839714e-05 4.23243232602761e-08 1 1 820.9 0 1
"tree_64" 0.38 -36.7191361545188 0.793776818436738 0.120555640530055 0.316736963835934 1.32295390405981e-07 1.146484357552e-06 3.15020176044329e-12 1 1 719.17 0 1
"tree_65" 0.48 -55.7963575529448 0.761056695316474 0.105793635298711 0.00169280707570775 2.59485939655445e-07 2.74665043660757e-05 3.81841507042633e-08 1 1 819.52 0 1
"tree_66" 0.38 -86.6602030341052 0.708120850886231 0.0883008952305295 0.316736963835934 7.46261545230453e-07 0.0014501024801339 0.000254543401863037 1 1 981.87 0 1
"tree_67" 0.52 -74.4743545872781 0.72902129824058 0.0944681129258965 4.79745942447352e-05 4.94197633381339e-07 0.000353426861028276 1.56799753503283e-05 1 1 917.77 0 1
"tree_68" 0.46 -51.4143948899282 0.76857237880349 0.108855324117669 0.0072533466139502 2.22597526112457e-07 1.39830713500854e-05 6.23475445477831e-09 1 1 796.47 0 1
"tree_69" 0.48 -50.2357324816547 0.770593950934488 0.109709339845875 0.00169280707570775 2.13572863979308e-07 1.15994928903507e-05 3.71095902722282e-09 1 1 790.27 0 1
"tree_70" 0.46 -71.1626934337098 0.734701263808642 0.0962958849336369 0.0072533466139502 4.41340558457792e-07 0.000232921410076846 6.40890086847427e-06 1 1 900.35 0 1
"tree_71" 0.56 -25.7423672103722 0.812603524056708 0.131079630497558 5.46842959343926e-07 8.91426037462151e-08 1.35731856903153e-07 1.48702382148966e-15 1 1 661.43 0 1
"tree_72" 0.44 -42.3196836622182 0.784171090214287 0.115811549096349 0.0251740420635085 1.61490997032206e-07 3.11121263186997e-06 7.73240592943949e-11 1 1 748.63 0 1
"tree_73" 0.5 -2.47328998897383 0.85251327064286 0.160844479899078 0.000318336229712764 3.7937953728146e-08 5.86898269981488e-10 1.44865990551329e-26 1 1 539.03 0 1
"tree_74" 0.5 -50.1368769248318 0.770763502145475 0.109781576448243 0.000318336229712764 2.12832212444504e-07 1.14179103621571e-05 3.55068466924612e-09 1 1 789.75 0 1
"tree_75" 0.44 -42.7170069579104 0.783489624770128 0.115489130434783 0.0251740420635085 1.63783354312965e-07 3.33229656058726e-06 9.55422026074488e-11 1 1 750.72 0 1
"tree_76" 0.52 -42.6181514010874 0.783659175981115 0.115569181551586 4.79745942447352e-05 1.63210088827515e-07 3.2759500092604e-06 9.06596493749432e-11 1 1 750.2 0 1
"tree_77" 0.48 -36.1260028135813 0.794794125702659 0.121080930102646 0.00169280707570775 1.29520378941982e-07 1.02792072126864e-06 2.18840910086756e-12 1 1 716.05 0 1
"tree_78" 0.56 -37.0004942777841 0.793294249605467 0.120308055227919 5.46842959343926e-07 1.3363173944347e-07 1.20713238976419e-06 3.73778326758734e-12 1 1 720.65 0 1
"tree_79" 0.42 -67.3814683852325 0.741186597628892 0.0984712536628581 0.0711687393771014 3.87639733586199e-07 0.000142062376031321 2.12430852516413e-06 1 1 880.46 0 1
"tree_80" 0.46 -52.6348808030113 0.766479073467844 0.107984904532377 0.0072533466139502 2.32329699061404e-07 1.69281244218001e-05 1.05172026311739e-08 1 1 802.89 0 1
"tree_81" 0.5 -52.8173833694537 0.76616605584756 0.107855943272999 0.000318336229712764 2.3381980087864e-07 1.74153036003282e-05 1.13585145942408e-08 1 1 803.85 0 1
"tree_82" 0.4 -43.6770465001331 0.781843021663428 0.114717440491155 0.165013958345503 1.69452700979066e-07 3.92896809025969e-06 1.58031981425066e-10 1 1 755.77 0 1
"tree_83" 0.58 -5.95984943538268 0.84653332985536 0.15555196727488 4.07357160697564e-08 4.31835528652665e-08 1.45415309736397e-09 1.89566475763834e-24 1 1 557.37 0 1
"tree_84" 0.52 -57.7696665526026 0.757672192297158 0.104470418122665 4.79745942447352e-05 2.77961169545934e-07 3.68592377788421e-05 8.16218515012119e-08 1 1 829.9 0 1
"tree_85" 0.52 -38.6696323333714 0.790431442619958 0.118859931727513 4.79745942447352e-05 1.41831718235646e-07 1.63390789128556e-06 1.00753519153053e-11 1 1 729.43 0 1
"tree_86" 0.46 -49.1958480666135 0.772377499250062 0.110474006116208 0.0072533466139502 2.05904736915011e-07 9.81759734749876e-06 2.3206940644642e-09 1 1 784.8 0 1
"tree_87" 0.5 -36.4967111516673 0.794158308661458 0.12075208913649 0.000318336229712764 1.31248096893549e-07 1.10058641976666e-06 2.74960143907157e-12 1 1 718 0 1
"tree_88" 0.44 -56.4712368351013 0.759899182241467 0.105337334613095 0.0251740420635085 2.65667153832054e-07 3.03939507510042e-05 4.97005065796995e-08 1 1 823.07 0 1
"tree_89" 0.4 -84.844682711684 0.71123472408801 0.0891681750863913 0.165013958345503 7.02104004484216e-07 0.00118899036638086 0.00017586650809967 1 1 972.32 0 1
"tree_90" 0.54 -28.6015740846356 0.807699581338933 0.128165328839416 5.75904852460589e-06 9.88476401616081e-08 2.4233194579565e-07 1.33547326622625e-14 1 1 676.47 0 1
"tree_91" 0.48 -50.9733470210259 0.769328838052509 0.109173329975445 0.00169280707570775 2.19178299938415e-07 1.30421011535255e-05 5.14286285690574e-09 1 1 794.15 0 1
"tree_92" 0.42 -60.7581460780959 0.752546528765015 0.102528322414323 0.0711687393771014 3.08376461254443e-07 5.6895442087979e-05 2.42438310019919e-07 1 1 845.62 0 1
"tree_93" 0.42 -48.1350518991674 0.77419691416796 0.111265111265111 0.0711687393771014 1.98356397774422e-07 8.26623336586346e-06 1.42108329013642e-09 1 1 779.22 0 1
"tree_94" 0.5 -55.4788791300711 0.761601215551759 0.106009659473008 0.000318336229712764 2.56626345711651e-07 2.61821644611663e-05 3.36843834863504e-08 1 1 817.85 0 1
"tree_95" 0.5 -98.7795140869169 0.687334524539277 0.0829173122166753 0.000318336229712764 1.11719515329476e-06 0.00493960567699508 0.00213222225628514 0.998 0.980861847820099 1045.62 0.002 1
"tree_96" 0.48 -35.8161286643094 0.795325603537099 0.121357184849248 0.00169280707570775 1.28093059436412e-07 9.70678304680763e-07 1.80545192008677e-12 1 1 714.42 0 1
"tree_97" 0.46 -54.5283449298506 0.763231515657402 0.106661745709541 0.0072533466139502 2.48245224479278e-07 2.26634024502496e-05 2.30172038331699e-08 1 1 812.85 0 1
"tree_98" 0.46 -58.3685030987415 0.756645103230603 0.104075385631115 0.0072533466139502 2.83814298956428e-07 4.02528348508275e-05 1.02113744952265e-07 1 1 833.05 0 1
"tree_99" 0.44 -49.5057222158853 0.771846021415622 0.110245031344176 0.0251740420635085 2.08161525327066e-07 1.03197993090972e-05 2.67222582693545e-09 1 1 786.43 0 1
"tree_100" 0.52 -63.6819892779742 0.747531725640056 0.100696864111498 4.79745942447352e-05 3.4122412996925e-07 8.58856690199259e-05 6.57309996254285e-07 1 1 861 0 1
"tree_101" 0.46 -65.0450553210905 0.745193875288563 0.0998652337675801 0.0072533466139502 3.57665948787209e-07 0.000103619146583304 1.02406844116577e-06 1 1 868.17 0 1
"tree_102" 0.52 -33.8105015018441 0.798765536760007 0.123176154687655 4.79745942447352e-05 1.1921564057545e-07 6.66900693676813e-07 5.0202810671026e-13 1 1 703.87 0 1
"tree_103" 0.46 -45.1370670316718 0.77933888070116 0.113563429170214 0.0072533466139502 1.78439287414054e-07 5.03171515027104e-06 3.32631431081567e-10 1 1 763.45 0 1
"tree_104" 0.48 -42.2759590890081 0.784246084019146 0.115847140566542 0.00169280707570775 1.61240628251204e-07 3.08774368292198e-06 7.55355806490447e-11 1 1 748.4 0 1
"tree_105" 0.46 -52.6786053762215 0.766404079662984 0.107953979480028 0.0072533466139502 2.3268586602056e-07 1.70436717274863e-05 1.07132186149155e-08 1 1 803.12 0 1
"tree_106" 0.46 -81.9360480590092 0.716223442411279 0.0905937179996238 0.0072533466139502 6.36550870752657e-07 0.000857783464489915 9.42510475219678e-05 1 1 957.02 0 1
"tree_107" 0.42 -61.0585148853656 0.752031353931632 0.102337110481586 0.0711687393771014 3.11605097163458e-07 5.9388642420491e-05 2.69405388038798e-07 1 1 847.2 0 1
"tree_108" 0.48 -56.1100338390175 0.760518696281612 0.10558106116882 0.00169280707570775 2.62341450564591e-07 2.879286713443e-05 4.31823556847605e-08 1 1 821.17 0 1
"tree_109" 0.5 -26.9666552602563 0.81050369752064 0.12981568269274 0.000318336229712764 9.3179830232545e-08 1.74340384008787e-07 3.879118146718e-15 1 1 667.87 0 1
"tree_110" 0.48 -5.51880156648037 0.847289789104378 0.156202143950995 0.00169280707570775 4.24831005767246e-08 1.29903252389067e-09 1.05005809407328e-24 1 1 555.05 0 1
"tree_111" 0.56 -46.9031595756816 0.776309783104874 0.112198152030437 5.46842959343926e-07 1.89925487815992e-07 6.75347957863034e-06 7.91969570636453e-10 1 1 772.74 0 1
"tree_112" 0.44 -76.5199041861526 0.725512892413235 0.0933733966592356 0.0251740420635085 5.29836668428363e-07 0.00045392311282191 2.64035355071979e-05 1 1 928.53 0 1
"tree_113" 0.46 -42.7702368731227 0.783398327964212 0.115446071904128 0.0072533466139502 1.64092840382728e-07 3.36301310422582e-06 9.82744128607246e-11 1 1 751 0 1
"tree_114" 0.5 -41.3254248887875 0.78587638412479 0.116626311541566 0.000318336229712764 1.55889540926161e-07 2.61688270165625e-06 4.51486615097202e-11 1 1 743.4 0 1
"tree_115" 0.44 -67.560168814874 0.740880101209031 0.0983662355343771 0.0251740420635085 3.90029312138733e-07 0.000145486291606213 2.24279794229472e-06 1 1 881.4 0 1
"tree_116" 0.52 -23.6644994486902 0.816167360087645 0.133282090699462 4.79745942447352e-05 8.26745661304465e-08 8.80886876238312e-08 2.72919965336758e-16 1 1 650.5 0 1
"tree_117" 0.44 -69.3985019581005 0.737727100804716 0.0972987531843739 0.0251740420635085 4.15449733829361e-07 0.000185393720958011 3.87243812421323e-06 1 1 891.07 0 1
"tree_118" 0.44 -41.6771225428691 0.785273173085702 0.116336799731634 0.0251740420635085 1.57849149205289e-07 2.78261896761429e-06 5.46913182962198e-11 1 1 745.25 0 1
"tree_119" 0.42 -71.4991825405879 0.734124137571244 0.096106948077861 0.0711687393771014 4.46452160157492e-07 0.000243166286662478 7.03984203280391e-06 1 1 902.12 0 1
"tree_120" 0.46 -41.7436599368846 0.785159052078307 0.116282188841202 0.0072533466139502 1.58222551715307e-07 2.81506489425824e-06 5.67017379595329e-11 1 1 745.6 0 1
"tree_121" 0.46 -67.9023611269534 0.740293193170999 0.0981657608695652 0.0072533466139502 3.94644760251579e-07 0.00015225563282903 2.48697418039929e-06 1 1 883.2 0 1
"tree_122" 0.48 -65.5355309684043 0.744352640434051 0.0995693367786391 0.00169280707570775 3.63766938465095e-07 0.000110786962135638 1.19732601254715e-06 1 1 870.75 0 1
"tree_123" 0.5 -40.521272955401 0.787255618014164 0.117293721336093 0.000318336229712764 1.51496775926145e-07 2.27215985811002e-06 2.89507120887621e-11 1 1 739.17 0 1
"tree_124" 0.56 -35.8541500323182 0.795260391532873 0.121323220732697 5.46842959343926e-07 1.28267369449035e-07 9.77536369556953e-07 1.84871351089287e-12 1 1 714.62 0 1
"tree_125" 0.48 -59.6460210638379 0.754453979888618 0.103242554508973 0.00169280707570775 2.9670072531324e-07 4.84845651916797e-05 1.63049840731293e-07 1 1 839.77 0 1
"tree_126" 0.44 -57.917949887837 0.757417865480678 0.104372321471565 0.0251740420635085 2.79399579811871e-07 3.76738526259165e-05 8.63009341586809e-08 1 1 830.68 0 1
"tree_127" 0.5 -37.8654803999848 0.791810676509332 0.119553226696084 0.000318336229712764 1.37822267699413e-07 1.41309438724853e-06 6.27909773840132e-12 1 1 725.2 0 1
"tree_128" 0.44 -75.8868484088058 0.726598672283594 0.0937094682230869 0.0251740420635085 5.18550865538786e-07 0.000420342060604275 2.25268093729807e-05 1 1 925.2 0 1
"tree_129" 0.52 -41.6961332268735 0.785240567083589 0.116321191386597 4.79745942447352e-05 1.57955748731459e-07 2.79185315659611e-06 5.52586523399677e-11 1 1 745.35 0 1
"tree_130" 0.42 -53.8857838105015 0.764333598528817 0.107107119473236 0.0711687393771014 2.42729793623761e-07 2.05400535909275e-05 1.77109119016206e-08 1 1 809.47 0 1
"tree_131" 0.4 -73.2291547849892 0.731156991378973 0.0951471653387766 0.165013958345503 4.73645068302304e-07 0.000302663865971708 1.12859682141401e-05 1 1 911.22 0 1
"tree_132" 0.46 -66.1913995665564 0.743227733361157 0.0991763898421414 0.0072533466139502 3.72082096736943e-07 0.00012108742915151 1.47179378125855e-06 1 1 874.2 0 1
"tree_133" 0.44 -44.3158054826813 0.780747459992435 0.114209687405319 0.0251740420635085 1.7332923577618e-07 4.38008003722719e-06 2.19529416188518e-10 1 1 759.13 0 1
"tree_134" 0.5 -36.1773316603932 0.794706089496955 0.121035291489837 0.000318336229712764 1.29758284403391e-07 1.03770481592842e-06 2.25895574198054e-12 1 1 716.32 0 1
"tree_135" 0.5 -40.5079654765979 0.787278442215643 0.117304830198891 0.000318336229712764 1.51425097464147e-07 2.26683239332417e-06 2.87365815247663e-11 1 1 739.1 0 1
"tree_136" 0.48 -22.5713851184366 0.818042205209135 0.134470725087243 0.00169280707570775 7.94564976969654e-08 6.98990972578174e-08 1.07922635107868e-16 1 1 644.75 0 1
"tree_137" 0.52 -45.3556898977226 0.778963911676862 0.113392623594036 4.79745942447352e-05 1.7982392182077e-07 5.21992853577606e-06 3.71050477434319e-10 1 1 764.6 0 1
"tree_138" 0.48 -85.7762062279001 0.70963702998448 0.0887210658807638 0.00169280707570775 7.24437190710627e-07 0.00131714847873506 0.0002129947616629 1 1 977.22 0 1
"tree_139" 0.48 -85.3294551537965 0.710403271034132 0.0889349349143989 0.00169280707570775 7.13642442523257e-07 0.00125421285806767 0.000194394821931005 1 1 974.87 0 1
"tree_140" 0.38 -33.926466674271 0.798566640147118 0.123069498069498 0.316736963835934 1.19712320369087e-07 6.81678469793567e-07 5.41497585709131e-13 1 1 704.48 0 1
"tree_141" 0.52 -45.2226151096917 0.779192153691652 0.11349653095955 4.79745942447352e-05 1.78979870944923e-07 5.10459230866023e-06 3.4718968888145e-10 1 1 763.9 0 1
"tree_142" 0.46 -52.2850842173302 0.767079023906721 0.108232944260658 0.0072533466139502 2.29499232685444e-07 1.60297244158777e-05 9.06685595356927e-09 1 1 801.05 0 1
"tree_143" 0.48 -69.6513440553591 0.737293440976615 0.0971537427162707 0.00169280707570775 4.19068464031104e-07 0.000191608304437559 4.16739743753871e-06 1 1 892.4 0 1
"tree_144" 0.54 -55.1366868179917 0.76218812358979 0.106243489982231 5.75904852460589e-06 2.53578182327089e-07 2.48606110780917e-05 2.93967488023068e-08 1 1 816.05 0 1
"tree_145" 0.46 -38.6068970761568 0.79053904242693 0.118913729255246 0.0072533466139502 1.41514915870428e-07 1.61557513201518e-06 9.7135552547798e-12 1 1 729.1 0 1
"tree_146" 0.42 -86.2286605072051 0.708861007134193 0.0885055124540629 0.0711687393771014 7.35529687070107e-07 0.00138376434009297 0.000233435727204369 1 1 979.6 0 1
"tree_147" 0.44 -106.8970761568 0.673411761637082 0.0796640693913555 0.0251740420635085 1.45867280187642e-06 0.0102393818422653 0.00665098402148044 0.996 0.939156415395413 1088.32 0.004 1
"tree_148" 0.42 -47.5362153530284 0.775224003234515 0.111716726583942 0.0711687393771014 1.94213895599178e-07 7.49508276009624e-06 1.07172476840576e-09 1 1 776.07 0 1
"tree_149" 0.4 -24.4572449716741 0.814807689799538 0.132433134250844 0.165013958345503 8.5086829047897e-08 1.04002106779391e-07 5.26545442132169e-16 1 1 654.67 0 1
"tree_150" 0.42 -56.0453975134025 0.760629556688795 0.105624794415409 0.0711687393771014 2.6175057474763e-07 2.85147741463889e-05 4.21045085867696e-08 1 1 820.83 0 1
"tree_151" 0.4 -100.167294019239 0.684954286385038 0.0823424381719409 0.165013958345503 1.16955065945425e-06 0.00562361717170267 0.00262848046385507 0.998 0.973731879279111 1052.92 0.002 1
"tree_152" 0.48 -42.2797612258089 0.784239562818724 0.115844044787686 0.00169280707570775 1.61262384564654e-07 3.0897778340819e-06 7.56895157824912e-11 1 1 748.42 0 1
"tree_153" 0.4 -49.9220561955819 0.77113194996935 0.109938880576196 0.165013958345503 2.11231253420095e-07 1.10324433843185e-05 3.2247552609554e-09 1 1 788.62 0 1
