"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_15" 0.6 -100.805248191007 0.821699138340042 0.183258553000561 9.54867044654042e-07 2.85374742085723e-06 3.0551274670076e-08 1.26699977422636e-21 1 1 713.2 0 1
"tree_16" 0.571428571428571 -120.992764028493 0.799752062321125 0.166518027774239 1.08786336256406e-05 3.85028534859966e-06 2.74360007762903e-07 7.77790742536989e-17 1 1 784.9 0 1
"tree_17" 0.457142857142857 -161.63527324943 0.755567119178439 0.140651062684961 0.0137322272684501 6.95429286940185e-06 1.13882894548004e-05 2.03171896176592e-10 1 1 929.25 0 1
"tree_18" 0.6 -121.7248078385 0.798956212981527 0.165968253968254 9.54867044654042e-07 3.89204709111944e-06 2.956927445044e-07 1.09664177032213e-16 1 1 787.5 0 1
"tree_19" 0.514285714285714 -116.769434355379 0.804343500818807 0.16976230679309 0.000632573977524457 3.61759337724547e-06 1.77020225908857e-07 9.99380522808932e-18 1 1 769.9 0 1
"tree_20" 0.571428571428571 -103.620801306417 0.818638179341588 0.180724557522124 1.08786336256406e-05 2.97617712831298e-06 4.2155220746325e-08 7.19797912453533e-21 1 1 723.2 0 1
"tree_21" 0.542857142857143 -127.440380662781 0.792742466214665 0.161797474622431 9.43636984240821e-05 4.23333016462378e-06 5.24982818342245e-07 1.4276668098615e-15 1 1 807.8 0 1
"tree_22" 0.514285714285714 -117.52963369654 0.803517041889224 0.169169039606523 0.000632573977524457 3.65846051851167e-06 1.91698043559049e-07 1.45896144459653e-17 1 1 772.6 0 1
"tree_23" 0.6 -110.65968409494 0.810985781845452 0.174685912857525 9.54867044654042e-07 3.30463221728385e-06 9.21289867039502e-08 4.10219581544698e-19 1 1 748.2 0 1
"tree_24" 0.628571428571429 -130.467100261846 0.789451935291327 0.159672591778144 6.26297684278429e-08 4.42545901969748e-06 7.06216963862718e-07 5.13476576599963e-15 1 1 818.55 0 1
"tree_25" 0.542857142857143 -112.940282118422 0.808506405056704 0.172815020494513 9.43636984240821e-05 3.41829504868738e-06 1.17880661212804e-07 1.39560349876187e-18 1 1 756.3 0 1
"tree_26" 0.571428571428571 -113.700481459583 0.807679946127122 0.172200263504611 1.08786336256406e-05 3.45700675474414e-06 1.27882383987233e-07 2.08068164146503e-18 1 1 759 0 1
"tree_27" 0.571428571428571 -116.628656699609 0.804496548768729 0.169872628021835 1.08786336256406e-05 3.61007345417778e-06 1.74421423634745e-07 9.31342727382316e-18 1 1 769.4 0 1
"tree_28" 0.571428571428571 -146.529830785258 0.771989164205146 0.149269072635907 1.08786336256406e-05 5.59270597459513e-06 3.14155614746129e-06 2.05003124513964e-12 1 1 875.6 0 1
"tree_29" 0.542857142857143 -99.4819382267646 0.823137789069315 0.184474241354975 9.43636984240821e-05 2.79788497146387e-06 2.62118314242062e-08 5.46000345183542e-22 1 1 708.5 0 1
"tree_30" 0.542857142857143 -107.421798012219 0.814505884693675 0.177412786751731 9.43636984240821e-05 3.14945226814249e-06 6.45578690686039e-08 6.72287407640486e-20 1 1 736.7 0 1
"tree_31" 0.542857142857143 -137.688994002872 0.781600575460292 0.154821132433073 9.43636984240821e-05 4.91811854348538e-06 1.40460030577412e-06 8.88817708037555e-14 1 1 844.2 0 1
"tree_32" 0.657142857142857 -88.5857476701298 0.834983700393333 0.195132875485219 2.9981407319133e-09 2.37606869895781e-06 7.07854250809593e-09 2.71050494889119e-25 1 1 669.8 0 1
"tree_33" 0.6 -116.797589886533 0.804312891228822 0.16974025974026 9.54867044654042e-07 3.61909915843211e-06 1.7754435925469e-07 1.01355631272378e-17 1 1 770 0 1
"tree_34" 0.542857142857143 -128.25689106625 0.791854788105113 0.161218699888985 9.43636984240821e-05 4.28436007408648e-06 5.68991704251832e-07 2.02697023330651e-15 1 1 810.7 0 1
"tree_35" 0.571428571428571 -115.488357687868 0.805736237163103 0.170771542431567 1.08786336256406e-05 3.54971062777135e-06 1.5466091249785e-07 5.23392308179472e-18 1 1 765.35 0 1
"tree_36" 0.571428571428571 -112.799504462652 0.808659453006627 0.172929346387933 1.08786336256406e-05 3.41117186730489e-06 1.16111644611521e-07 1.29549779542181e-18 1 1 755.8 0 1
"tree_37" 0.542857142857143 -116.741278824225 0.804374110408791 0.169784359573915 9.43636984240821e-05 3.61608819521853e-06 1.76497555300157e-07 9.85397504057775e-18 1 1 769.8 0 1
"tree_38" 0.542857142857143 -141.588535067714 0.777361147247433 0.152322125750248 9.43636984240821e-05 5.20548764781233e-06 2.01309396730439e-06 3.71151119927672e-13 1 1 858.05 0 1
"tree_39" 0.571428571428571 -121.893741025424 0.79877255544162 0.165841898236264 1.08786336256406e-05 3.90174573289453e-06 3.00833355591154e-07 1.18653779051256e-16 1 1 788.1 0 1
"tree_40" 0.628571428571429 -129.763211982994 0.79021717504094 0.160161754794437 6.26297684278429e-08 4.38004805205341e-06 6.59449996680907e-07 3.83065073314292e-15 1 1 816.05 0 1
"tree_41" 0.542857142857143 -131.59332150801 0.788227551691945 0.158896115737645 9.43636984240821e-05 4.49905367622096e-06 7.87596969837772e-07 8.15860518947867e-15 1 1 822.55 0 1
"tree_42" 0.6 -113.179604133232 0.808246223541836 0.172621013009311 9.54867044654042e-07 3.43043712226361e-06 1.20946637890459e-07 1.58331329671655e-18 1 1 757.15 0 1
"tree_43" 0.514285714285714 -123.766083847172 0.796737017707648 0.164454230890217 0.000632573977524457 4.01079789720207e-06 3.63754093670432e-07 2.80682461055764e-16 1 1 794.75 0 1
"tree_44" 0.571428571428571 -139.22347045077 0.779932352806134 0.153828046842818 1.08786336256406e-05 5.02934249055943e-06 1.61981654214861e-06 1.57361961852557e-13 1 1 849.65 0 1
"tree_45" 0.571428571428571 -114.531069628629 0.806776963222578 0.171533565194567 1.08786336256406e-05 3.49978216863613e-06 1.39725640133025e-07 3.20318683548215e-18 1 1 761.95 0 1
"tree_46" 0.542857142857143 -117.52963369654 0.803517041889224 0.169169039606523 9.43636984240821e-05 3.65846051851167e-06 1.91698043559049e-07 1.45896144459653e-17 1 1 772.6 0 1
"tree_47" 0.571428571428571 -130.171467184728 0.789773335986165 0.159877675840979 1.08786336256406e-05 4.40633188353065e-06 6.86206543178177e-07 4.54175870268437e-15 1 1 817.5 0 1
"tree_48" 0.6 -117.740800180195 0.80328746996434 0.169004978340984 9.54867044654042e-07 3.66989062198783e-06 1.95974940720481e-07 1.61948188814081e-17 1 1 773.35 0 1
"tree_49" 0.571428571428571 -99.0173719627221 0.82364284730406 0.184904859588314 1.08786336256406e-05 2.77852311016137e-06 2.48321924049523e-08 4.04700823484801e-22 1 1 706.85 0 1
"tree_50" 0.571428571428571 -117.473322634231 0.803578261069193 0.169212843086484 1.08786336256406e-05 3.65541824532934e-06 1.90572524180438e-07 1.41883704797844e-17 1 1 772.4 0 1
"tree_51" 0.542857142857143 -134.000619421685 0.785610431748267 0.157261460714715 9.43636984240821e-05 4.66030308646953e-06 9.9208985161847e-07 2.14468820802297e-14 1 1 831.1 0 1
"tree_52" 0.542857142857143 -137.210349973252 0.782120938490029 0.15513353115727 9.43636984240821e-05 4.88390827879103e-06 1.34317320539369e-06 7.4197394837743e-14 1 1 842.5 0 1
"tree_53" 0.514285714285714 -117.52963369654 0.803517041889224 0.169169039606523 0.000632573977524457 3.65846051851167e-06 1.91698043559049e-07 1.45896144459653e-17 1 1 772.6 0 1
"tree_54" 0.542857142857143 -124.540360953909 0.795895253983073 0.163887147335423 9.43636984240821e-05 4.05674104068985e-06 3.93243151641503e-07 3.98153534548063e-16 1 1 797.5 0 1
"tree_55" 0.542857142857143 -119.38789875271 0.801496808950244 0.16773613963039 9.43636984240821e-05 3.76022486195831e-06 2.32567803690884e-07 3.61748944393213e-17 1 1 779.2 0 1
"tree_56" 0.542857142857143 -124.793760734296 0.795619767673212 0.163702404809619 9.43636984240821e-05 4.07188593201343e-06 4.03374231383385e-07 4.46058802590017e-16 1 1 798.4 0 1
"tree_57" 0.571428571428571 -111.785905341104 0.809761398246071 0.173756979526722 1.08786336256406e-05 3.36030250593794e-06 1.04096495273535e-07 7.54693620899358e-19 1 1 752.2 0 1
"tree_58" 0.6 -109.336374130698 0.812424432574726 0.175790181573638 9.54867044654042e-07 3.24034689267905e-06 7.97311015425123e-08 1.97888359270265e-19 1 1 743.5 0 1
"tree_59" 0.6 -108.970352225695 0.812822357244525 0.176098086769065 9.54867044654042e-07 3.22277816769141e-06 7.65914667583991e-08 1.61355059766278e-19 1 1 742.2 0 1
"tree_60" 0.6 -109.871329222626 0.811842850365019 0.175342098202307 9.54867044654042e-07 3.26618917458746e-06 8.45396997455408e-08 2.66152682173181e-19 1 1 745.4 0 1
"tree_61" 0.6 -116.121857138835 0.805047521388451 0.170270974465868 9.54867044654042e-07 3.58312532031185e-06 1.65361206947105e-07 7.21720702369417e-18 1 1 767.6 0 1
"tree_62" 0.542857142857143 -149.824027930287 0.768407842176954 0.147300800180322 9.43636984240821e-05 5.86596656453667e-06 4.19858069681326e-06 6.03503357618025e-12 1 1 887.3 0 1
"tree_63" 0.542857142857143 -109.265985302813 0.812500956549687 0.175849310460814 9.43636984240821e-05 3.2369611910415e-06 7.91180181636911e-08 1.90287735945732e-19 1 1 743.25 0 1
"tree_64" 0.571428571428571 -114.71408058113 0.806578000887678 0.171387359034881 1.08786336256406e-05 3.50927508626014e-06 1.42471078868858e-07 3.52024700567711e-18 1 1 762.6 0 1
"tree_65" 0.457142857142857 -129.664667623955 0.790324308605886 0.160230476891014 0.0137322272684501 4.37372616286026e-06 6.53140451585178e-07 3.67587595515127e-15 1 1 815.7 0 1
"tree_66" 0.542857142857143 -121.48548582369 0.799216394496396 0.166147587872624 9.43636984240821e-05 3.87834679588137e-06 2.88552017147024e-07 9.80513818498684e-17 1 1 786.65 0 1
"tree_67" 0.542857142857143 -129.298645718951 0.790722233275685 0.160486247544204 9.43636984240821e-05 4.35032111692663e-06 6.3019953449496e-07 3.15225822596848e-15 1 1 814.4 0 1
"tree_68" 0.571428571428571 -152.484725624349 0.765515235923415 0.145748536381377 1.08786336256406e-05 6.09593402673507e-06 5.28670472270825e-06 1.39673744037894e-11 1 1 896.75 0 1
"tree_69" 0.6 -98.8906720725286 0.823780590458991 0.185022650056625 9.54867044654042e-07 2.77326490406151e-06 2.44680541711042e-08 3.72826630413672e-22 1 1 706.4 0 1
"tree_70" 0.571428571428571 -111.785905341104 0.809761398246071 0.173756979526722 1.08786336256406e-05 3.36030250593794e-06 1.04096495273535e-07 7.54693620899358e-19 1 1 752.2 0 1
"tree_71" 0.542857142857143 -105.211588816623 0.816908737507461 0.179323591959937 9.43636984240821e-05 3.04755589256429e-06 5.04456664693596e-08 1.86153123505763e-20 1 1 728.85 0 1
"tree_72" 0.6 -109.800940394741 0.811919374339981 0.175400925988056 9.54867044654042e-07 3.26277764373451e-06 8.38916628101491e-08 2.56006937646281e-19 1 1 745.15 0 1
"tree_73" 0.6 -106.070332516823 0.815975145012933 0.17857630823883 9.54867044654042e-07 3.08676570721443e-06 5.55407281364899e-08 3.08092856174854e-20 1 1 731.9 0 1
"tree_74" 0.628571428571429 -120.274797984064 0.800532606865731 0.167060778423979 6.26297684278429e-08 3.80974309534065e-06 2.54855510930509e-07 5.53413721435655e-17 1 1 782.35 0 1
"tree_75" 0.571428571428571 -121.86558549427 0.798803165031604 0.165862944162437 1.08786336256406e-05 3.90012768958886e-06 2.99970768180894e-07 1.17107398555116e-16 1 1 788 0 1
"tree_76" 0.571428571428571 -101.002336909086 0.82148487121015 0.183078862585796 1.08786336256406e-05 2.86215815919093e-06 3.12531209661115e-08 1.43421319237836e-21 1 1 713.9 0 1
"tree_77" 0.485714285714286 -135.816651181125 0.783636113194264 0.156050385051639 0.00331650709949495 4.78558576558226e-06 1.17838591981991e-06 4.35684026810144e-14 1 1 837.55 0 1
"tree_78" 0.514285714285714 -131.044288650505 0.788824438696644 0.159273702169145 0.000632573977524457 4.4630313820467e-06 7.46879585441773e-07 6.51574307887069e-15 1 1 820.6 0 1
"tree_79" 0.6 -141.954556972717 0.776963222577634 0.15209169721301 9.54867044654042e-07 5.23326919247972e-06 2.0814356485151e-06 4.22855829972397e-13 1 1 859.35 0 1
"tree_80" 0.571428571428571 -109.308218599544 0.81245504216471 0.175813828356201 1.08786336256406e-05 3.2389922056533e-06 7.948533046037e-08 1.94813269814865e-19 1 1 743.4 0 1
"tree_81" 0.571428571428571 -142.348734408875 0.77653468831785 0.151844321812373 1.08786336256406e-05 5.26334610444024e-06 2.15746816053462e-06 4.86280580619218e-13 1 1 860.75 0 1
"tree_82" 0.542857142857143 -117.52963369654 0.803517041889224 0.169169039606523 9.43636984240821e-05 3.65846051851167e-06 1.91698043559049e-07 1.45896144459653e-17 1 1 772.6 0 1
"tree_83" 0.485714285714286 -152.104625953769 0.765928465388206 0.145968282331919 0.00331650709949495 6.0625626567788e-06 5.11654622949301e-06 1.24112000292686e-11 1 1 895.4 0 1
"tree_84" 0.628571428571429 -101.931469437171 0.82047475474066 0.18223647518126 6.26297684278429e-08 2.90212939768567e-06 3.47727858571593e-08 2.56043726577742e-21 1 1 717.2 0 1
"tree_85" 0.628571428571429 -99.4819382267646 0.823137789069315 0.184474241354975 6.26297684278429e-08 2.79788497146387e-06 2.62118314242062e-08 5.46000345183542e-22 1 1 708.5 0 1
"tree_86" 0.628571428571429 -96.2440521440437 0.826657891917538 0.187517934002869 6.26297684278429e-08 2.66558008167106e-06 1.79250208605964e-08 6.48100453973918e-23 1 1 697 0 1
"tree_87" 0.571428571428571 -119.218965565785 0.801680466490151 0.167865399434883 1.08786336256406e-05 3.75086285823321e-06 2.28536893376418e-07 3.33409323791645e-17 1 1 778.6 0 1
"tree_88" 0.571428571428571 -113.700481459583 0.807679946127122 0.172200263504611 1.08786336256406e-05 3.45700675474414e-06 1.27882383987233e-07 2.08068164146503e-18 1 1 759 0 1
"tree_89" 0.571428571428571 -118.740321536166 0.802200829519889 0.168232719783756 1.08786336256406e-05 3.72445806412765e-06 2.17471371355307e-07 2.64325581162196e-17 1 1 776.9 0 1
"tree_90" 0.6 -98.1586282625222 0.824576439798589 0.185706166524581 9.54867044654042e-07 2.74307018118893e-06 2.24613360185851e-08 2.31385647949508e-22 1 1 703.8 0 1
"tree_91" 0.571428571428571 -132.409831911479 0.787339873582393 0.158337876309892 1.08786336256406e-05 4.55313951805814e-06 8.52035276496652e-07 1.13634932449425e-14 1 1 825.45 0 1
"tree_92" 0.542857142857143 -105.2256665822 0.816893432712469 0.179311290986418 9.43636984240821e-05 3.04819481640254e-06 5.05254996835206e-08 1.8770659129848e-20 1 1 728.9 0 1
"tree_93" 0.514285714285714 -148.176929357772 0.77019850319105 0.148278404901015 0.000632573977524457 5.7277808947606e-06 3.63420313312214e-06 3.53771721713235e-12 1 1 881.45 0 1
"tree_94" 0.628571428571429 -96.2440521440437 0.826657891917538 0.187517934002869 6.26297684278429e-08 2.66558008167106e-06 1.79250208605964e-08 6.48100453973918e-23 1 1 697 0 1
"tree_95" 0.542857142857143 -126.525325900273 0.793737277889163 0.162451059598533 9.43636984240821e-05 4.17683184172965e-06 4.79482531525719e-07 9.594208446718e-16 1 1 804.55 0 1
"tree_96" 0.542857142857143 -124.286961173523 0.796170740292934 0.164072307306051 9.43636984240821e-05 4.04165000438394e-06 3.83352491983907e-07 3.55252320512838e-16 1 1 796.6 0 1
"tree_97" 0.571428571428571 -127.609313849706 0.792558808674758 0.161677387431964 1.08786336256406e-05 4.24384018210239e-06 5.33816007559867e-07 1.53553528736679e-15 1 1 808.4 0 1
"tree_98" 0.571428571428571 -113.700481459583 0.807679946127122 0.172200263504611 1.08786336256406e-05 3.45700675474414e-06 1.27882383987233e-07 2.08068164146503e-18 1 1 759 0 1
"tree_99" 0.6 -100.805248191007 0.821699138340042 0.183258553000561 9.54867044654042e-07 2.85374742085723e-06 3.0551274670076e-08 1.26699977422636e-21 1 1 713.2 0 1
"tree_100" 0.6 -108.548019258383 0.813281501094293 0.176454705008775 9.54867044654042e-07 3.20261980615648e-06 7.31142945745474e-08 1.27328559623337e-19 1 1 740.7 0 1
"tree_101" 0.542857142857143 -128.820001689332 0.791242596305423 0.160821951519626 9.43636984240821e-05 4.31989507188833e-06 6.0134432996432e-07 2.57540846006053e-15 1 1 812.7 0 1
"tree_102" 0.571428571428571 -139.124926091731 0.78003948637108 0.15389144000942 1.08786336256406e-05 5.02212807246168e-06 1.60511299938905e-06 1.51746484443225e-13 1 1 849.3 0 1
"tree_103" 0.571428571428571 -114.71408058113 0.806578000887678 0.171387359034881 1.08786336256406e-05 3.50927508626014e-06 1.42471078868858e-07 3.52024700567711e-18 1 1 762.6 0 1
"tree_104" 0.571428571428571 -121.386941464651 0.799323528061342 0.166221543939972 1.08786336256406e-05 3.87271890996376e-06 2.85659307121645e-07 9.36247098506758e-17 1 1 786.3 0 1
"tree_105" 0.542857142857143 -119.218965565785 0.801680466490151 0.167865399434883 9.43636984240821e-05 3.75086285823321e-06 2.28536893376418e-07 3.33409323791645e-17 1 1 778.6 0 1
"tree_106" 0.6 -130.889433229158 0.788992791441559 0.159380525577709 9.54867044654042e-07 4.45292118118035e-06 7.35758816152341e-07 6.11350115559218e-15 1 1 820.05 0 1
"tree_107" 0.571428571428571 -109.392685193006 0.812363213394757 0.175742907086191 1.08786336256406e-05 3.24305789314127e-06 8.02248035283938e-08 2.04181038039661e-19 1 1 743.7 0 1
"tree_108" 0.6 -126.229692823155 0.794058678584 0.162663347853142 9.54867044654042e-07 4.1587330869166e-06 4.65595649825204e-07 8.42903120608696e-16 1 1 803.5 0 1
"tree_109" 0.628571428571429 -104.409156178731 0.817781110822021 0.180027548209366 6.26297684278429e-08 3.01134832998628e-06 4.60876268152215e-08 1.15588573595681e-20 1 1 726 0 1
"tree_110" 0.514285714285714 -127.736013739899 0.792421065519827 0.161587438956543 0.000632573977524457 4.25173905606573e-06 5.40532655410108e-07 1.62157396765494e-15 1 1 808.85 0 1
"tree_111" 0.571428571428571 -108.463552664921 0.813373329864246 0.176526202052944 1.08786336256406e-05 3.19860263666114e-06 7.24370378584489e-08 1.21416913656621e-19 1 1 740.4 0 1
"tree_112" 0.542857142857143 -105.113044457584 0.817015871072407 0.179409746053535 9.43636984240821e-05 3.04308701281301e-06 4.98901710809132e-08 1.75624536747485e-20 1 1 728.5 0 1
"tree_113" 0.6 -97.9615395444435 0.824790706928481 0.185891053904139 9.54867044654042e-07 2.73499476198289e-06 2.194835385553e-08 2.03315894896215e-22 1 1 703.1 0 1
"tree_114" 0.6 -105.000422332967 0.817138309432345 0.179508309298173 9.54867044654042e-07 3.03798740052917e-06 4.92624165143456e-08 1.64302181242934e-20 1 1 728.1 0 1
"tree_115" 0.542857142857143 -147.290030126418 0.771162705275563 0.148810201525675 9.43636984240821e-05 5.65466596979248e-06 3.36058675660116e-06 2.64093600515196e-12 1 1 878.3 0 1
"tree_116" 0.571428571428571 -112.320860433032 0.809179816036364 0.173319188436547 1.08786336256406e-05 3.38705910531328e-06 1.10282986846506e-07 1.00471892757113e-18 1 1 754.1 0 1
"tree_117" 0.571428571428571 -130.706422276656 0.789191753776458 0.159506956309495 1.08786336256406e-05 4.44100097675524e-06 7.22817209131276e-07 5.66904232064442e-15 1 1 819.4 0 1
"tree_118" 0.571428571428571 -96.2440521440437 0.826657891917538 0.187517934002869 1.08786336256406e-05 2.66558008167106e-06 1.79250208605964e-08 6.48100453973918e-23 1 1 697 0 1
"tree_119" 0.571428571428571 -121.86558549427 0.798803165031604 0.165862944162437 1.08786336256406e-05 3.90012768958886e-06 2.99970768180894e-07 1.17107398555116e-16 1 1 788 0 1
"tree_120" 0.571428571428571 -114.71408058113 0.806578000887678 0.171387359034881 1.08786336256406e-05 3.50927508626014e-06 1.42471078868858e-07 3.52024700567711e-18 1 1 762.6 0 1
"tree_121" 0.6 -92.2741222513163 0.830973844105358 0.191389661736711 9.54867044654042e-07 2.51152696119683e-06 1.11338383612417e-08 4.10584265667554e-24 1 1 682.9 0 1
"tree_122" 0.542857142857143 -116.417490215953 0.804726120693613 0.170038378976127 9.43636984240821e-05 3.59882159330045e-06 1.70590744398348e-07 8.37652085972123e-18 1 1 768.65 0 1
"tree_123" 0.6 -101.678069656784 0.820750241050521 0.182465447438224 9.54867044654042e-07 2.89117547876729e-06 3.37773122679004e-08 2.18781668336716e-21 1 1 716.3 0 1
"tree_124" 0.6 -121.133541684264 0.799599014371203 0.166412019353196 9.54867044654042e-07 3.85828303400223e-06 2.78346125862e-07 8.31138187925679e-17 1 1 785.4 0 1
"tree_125" 0.571428571428571 -122.991806740434 0.797578781432223 0.165025252525253 1.08786336256406e-05 3.96535239753759e-06 3.36360787510556e-07 1.97129800782238e-16 1 1 792 0 1
"tree_126" 0.485714285714286 -138.702593124419 0.780498630220848 0.154163717857985 0.00331650709949495 4.99132093877189e-06 1.5435072147905e-06 1.2979310835818e-13 1 1 847.8 0 1
"tree_127" 0.485714285714286 -147.261874595264 0.771193314865547 0.148827146435892 0.00331650709949495 5.65235951562821e-06 3.35222539840424e-06 2.61639462971186e-12 1 1 878.2 0 1
"tree_128" 0.6 -86.8541825041529 0.836866190177383 0.196941158743313 9.54867044654042e-07 2.31491653332858e-06 5.70219403025935e-09 7.16541071403834e-26 1 1 663.65 0 1
"tree_129" 0.514285714285714 -119.444209815018 0.801435589770275 0.167693097254298 0.000632573977524457 3.7633504920688e-06 2.33926299170885e-07 3.71705148463296e-17 1 1 779.4 0 1
"tree_130" 0.542857142857143 -121.86558549427 0.798803165031604 0.165862944162437 9.43636984240821e-05 3.90012768958886e-06 2.99970768180894e-07 1.17107398555116e-16 1 1 788 0 1
"tree_131" 0.571428571428571 -119.275276628094 0.801619247310182 0.167822290703647 1.08786336256406e-05 3.75398104691309e-06 2.29873139133051e-07 3.42607498079734e-17 1 1 778.8 0 1
"tree_132" 0.6 -129.298645718951 0.790722233275685 0.160486247544204 9.54867044654042e-07 4.35032111692663e-06 6.3019953449496e-07 3.15225822596848e-15 1 1 814.4 0 1
"tree_133" 0.542857142857143 -130.889433229158 0.788992791441559 0.159380525577709 9.43636984240821e-05 4.45292118118035e-06 7.35758816152341e-07 6.11350115559218e-15 1 1 820.05 0 1
"tree_134" 0.571428571428571 -131.945265647436 0.787844931817138 0.158655013352756 1.08786336256406e-05 4.52229083190507e-06 8.14787898454109e-07 9.41529929994607e-15 1 1 823.8 0 1
"tree_135" 0.657142857142857 -82.0255089112256 0.842115734859732 0.202165506573859 2.9981407319133e-09 2.15224785035317e-06 3.08145025752919e-09 1.44040421016918e-27 1 1 646.5 0 1
"tree_136" 0.571428571428571 -124.315116704677 0.796140130702949 0.164051713317434 1.08786336256406e-05 4.04332413235018e-06 3.84439749124595e-07 3.59788238557706e-16 1 1 796.7 0 1
"tree_137" 0.542857142857143 -119.472365346172 0.80140498018029 0.167671584348942 9.43636984240821e-05 3.76491423859092e-06 2.34608354575762e-07 3.76782529384842e-17 1 1 779.5 0 1
"tree_138" 0.514285714285714 -159.91778584903 0.757434304167496 0.141580458213725 0.000632573977524457 6.78486140048975e-06 9.88939898564778e-06 1.25836510540736e-10 1 1 923.15 0 1
"tree_139" 0.6 -93.1187881859391 0.830055556405822 0.190552558682024 9.54867044654042e-07 2.54357264496264e-06 1.23329729102136e-08 7.48922023885321e-24 1 1 685.9 0 1
"tree_140" 0.571428571428571 -119.444209815018 0.801435589770275 0.167693097254298 1.08786336256406e-05 3.7633504920688e-06 2.33926299170885e-07 3.71705148463296e-17 1 1 779.4 0 1
"tree_141" 0.542857142857143 -138.998226201537 0.780177229526011 0.153973022324321 9.43636984240821e-05 5.01286691483266e-06 1.58639274821843e-06 1.44809936236253e-13 1 1 848.85 0 1
"tree_142" 0.6 -92.5415997972802 0.830683053000505 0.191123784455655 9.54867044654042e-07 2.52163269471331e-06 1.1501036341122e-08 4.97081646694141e-24 1 1 683.85 0 1
"tree_143" 0.571428571428571 -106.548976546443 0.815454781983195 0.178162486368593 1.08786336256406e-05 3.10882940131686e-06 5.85883712869409e-08 4.06874393446503e-20 1 1 733.6 0 1
"tree_144" 0.542857142857143 -134.000619421685 0.785610431748267 0.157261460714715 9.43636984240821e-05 4.66030308646953e-06 9.9208985161847e-07 2.14468820802297e-14 1 1 831.1 0 1
"tree_145" 0.571428571428571 -96.3707520342371 0.826520148762607 0.187396946017636 1.08786336256406e-05 2.67064266315037e-06 1.81961042335761e-08 7.05847671682028e-23 1 1 697.45 0 1
"tree_146" 0.514285714285714 -110.124729003013 0.811567364055159 0.17513064451293 0.000632573977524457 3.27849896442237e-06 8.69120846408123e-08 3.06023348176075e-19 1 1 746.3 0 1
"tree_147" 0.571428571428571 -136.802094771518 0.782564777544805 0.155400986861661 1.08786336256406e-05 4.85490866991953e-06 1.29278502370108e-06 6.35480357547311e-14 1 1 841.05 0 1
