"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_35" 315.15 466.65 2046.85 128.7 0.636363636363636 -48.0723465016659 0.823814613038605 0.27579556412729 0.702446592262484 0.000379727445498239 0.000153570357066506 2.1834821669141e-09 1 1 0 1
"tree_36" 315.15 392.85 2046.85 128.7 0.590909090909091 -24.6549262256068 0.862289184891692 0.327605956471936 0.874062943273798 7.76997653210715e-05 1.51615514100596e-05 1.70274519602306e-14 1 1 0 1
"tree_37" 315.15 443.95 2046.85 128.7 0.590909090909091 -40.8694272568618 0.835648932565232 0.289897510980966 0.874062943273798 0.000237165691768841 7.9626928033279e-05 1.11754366075121e-10 1 1 0 1
"tree_38" 315.15 571.95 2046.85 128.7 0.636363636363636 -81.4850071394574 0.76891796783359 0.225019669551534 0.702446592262484 0.00276121379907542 0.00195788628529929 2.14462307681601e-05 0.999 0.983463414634146 0.001 1
"tree_39" 315.15 597.2 2046.85 128.7 0.545454545454545 -89.497064889735 0.755754242368949 0.215505693235097 0.95991505175498 0.00423371717960901 0.00325554190285759 9.07895151464598e-05 0.998 0.958829268292683 0.002 1
"tree_40" 315.15 439.45 2046.85 128.7 0.5 -39.4415357766143 0.837994943044079 0.292866082603254 0.990576839373035 0.000215643212390427 6.95280038241938e-05 5.84638868515918e-11 1 1 0 1
"tree_41" 315.15 352.85 2046.85 128.7 0.545454545454545 -11.9625575122957 0.883142611370331 0.364744225591611 0.95991505175498 3.07120112929516e-05 3.34916837346299e-06 9.30298568626323e-19 1 1 0 1
"tree_42" 315.15 511.3 2046.85 128.7 0.5 -62.2402030778994 0.800536975731825 0.251711324075885 0.990576839373035 0.000916566627227688 0.00049555402052877 2.3142104209785e-07 1 1 0 1
"tree_43" 315.15 531.35 2046.85 128.7 0.545454545454545 -68.6022528954466 0.790084195709408 0.242213230450739 0.95991505175498 0.00133562558269887 0.000800688238508143 1.25522822814793e-06 1 1 0 1
"tree_44" 315.15 462.65 2046.85 128.7 0.636363636363636 -46.8031096303347 0.825899955686469 0.278180049713606 0.702446592262484 0.000349892340932518 0.000137224974213435 1.33731054724858e-09 1 1 0 1
"tree_45" 315.15 396.4 2046.85 128.7 0.545454545454545 -25.7813739489132 0.860438443291713 0.324672048435923 0.95991505175498 8.41756001279448e-05 1.71674857107312e-05 3.52224018076883e-14 1 1 0 1
"tree_46" 315.15 489.95 2046.85 128.7 0.636363636363636 -55.4656512771696 0.811667492114798 0.262679865292377 0.702446592262484 0.000605864008709419 0.000288354006375771 2.95553591149895e-08 1 1 0 1
"tree_47" 315.15 547.35 2046.85 128.7 0.454545454545455 -73.679200380771 0.781742825117952 0.235132913126884 0.998397773312244 0.00178850675988057 0.0011525354661951 4.1843538071893e-06 1 1 0 1
"tree_48" 315.15 550.1 2046.85 128.7 0.409090909090909 -74.5518007298112 0.780309152047546 0.233957462279586 0.999808336704204 0.00187912985647715 0.00122504377593067 5.08606992721814e-06 1 1 0 1
"tree_49" 315.15 565.9 2046.85 128.7 0.681818181818182 -79.565286371569 0.772072048588484 0.227425340166107 0.460296763071564 0.00248557414733734 0.00172427121990259 1.46739683919632e-05 0.999 0.989365853658537 0.001 1
"tree_50" 315.15 799.2 2046.85 128.7 0.636363636363636 -153.593526891956 0.650444438651826 0.161036036036036 0.702446592262484 0.0672461806046852 0.0675475399573047 0.0519169687167648 0.931 0.761756097560976 0.069 1
"tree_51" 315.15 400.3 2046.85 128.7 0.545454545454545 -27.018879898461 0.858405234210046 0.321508868348738 0.95991505175498 9.18736617947401e-05 1.96455045272438e-05 7.65006308737699e-14 1 1 0 1
"tree_52" 315.15 592.35 2046.85 128.7 0.590909090909091 -87.958115183246 0.758282720329484 0.217270194986072 0.874062943273798 0.00390564004156215 0.00296046154674411 6.99623637153401e-05 0.999 0.963560975609756 0.001 1
"tree_53" 315.15 498.15 2046.85 128.7 0.590909090909091 -58.0675868633983 0.807392539686677 0.258355916892502 0.874062943273798 0.000711410226216009 0.000356397639913138 6.74144322379041e-08 1 1 0 1
"tree_54" 315.15 441.85 2046.85 128.7 0.636363636363636 -40.203077899413 0.836743737455361 0.291275319678624 0.702446592262484 0.000226883906823413 7.47607664465226e-05 8.2809804969703e-11 1 1 0 1
"tree_55" 315.15 605.95 2046.85 128.7 0.636363636363636 -92.2735205457718 0.751192555326747 0.21239376186154 0.702446592262484 0.0048884431946405 0.00385235272446814 0.000142623277455159 0.998 0.950292682926829 0.002 1
"tree_56" 315.15 620.95 2046.85 128.7 0.636363636363636 -97.0331588132635 0.743372520397258 0.20726306465899 0.702446592262484 0.00622283669374907 0.00509488269621498 0.000293703315835685 0.997 0.935658536585366 0.003 1
"tree_57" 315.15 558.4 2046.85 128.7 0.5 -77.1854672378232 0.775982066053228 0.23047994269341 0.990576839373035 0.00217852410611994 0.00146869385295625 8.98783576907591e-06 0.999 0.996682926829268 0.001 1
"tree_58" 315.15 471.65 2046.85 128.7 0.545454545454545 -49.6588925908297 0.821207934728775 0.272871832926959 0.95991505175498 0.000420342576934686 0.000176439952073112 3.95558835914556e-09 1 1 0 1
"tree_59" 315.15 530.55 2046.85 128.7 0.681818181818182 -68.3484055211803 0.79050126423898 0.242578456318914 0.460296763071564 0.00131600848289692 0.000785904144852923 1.17808762413743e-06 1 1 0 1
"tree_60" 315.15 513.8 2046.85 128.7 0.545454545454545 -63.0334761224813 0.79923363657691 0.250486570650058 0.95991505175498 0.000961244797148764 0.000526881193375335 2.89186174783322e-07 1 1 0 1
"tree_61" 315.15 543.05 2046.85 128.7 0.636363636363636 -72.3147707440901 0.783984568464406 0.236994751864469 0.702446592262484 0.00165474939189285 0.00104669649867497 3.06322621252583e-06 1 1 0 1
"tree_62" 315.15 560.05 2046.85 128.7 0.636363636363636 -77.7090274472473 0.775121862210985 0.229800910632979 0.702446592262484 0.00224296139887626 0.00152188376783362 1.00306809004976e-05 0.999 0.995073170731707 0.001 1
"tree_63" 315.15 568.15 2046.85 128.7 0.681818181818182 -80.2792321116928 0.77089904334906 0.226524685382381 0.460296763071564 0.00258503754418202 0.00180814508593395 1.69256152970623e-05 0.999 0.987170731707317 0.001 1
"tree_64" 315.15 482.05 2046.85 128.7 0.636363636363636 -52.9589084562906 0.815786043844329 0.266984752619023 0.702446592262484 0.000518040399652693 0.000234000198001362 1.27852287456908e-08 1 1 0 1
"tree_65" 315.15 471.65 2046.85 128.7 0.590909090909091 -49.6588925908297 0.821207934728775 0.272871832926959 0.874062943273798 0.000420342576934686 0.000176439952073112 3.95558835914556e-09 1 1 0 1
"tree_66" 315.15 594.55 2046.85 128.7 0.590909090909091 -88.6561954624782 0.757135781873159 0.216466234967623 0.874062943273798 0.0040515264082403 0.00309131703120045 7.88139064102139e-05 0.998 0.961414634146342 0.002 1
"tree_67" 315.15 501.65 2046.85 128.7 0.590909090909091 -59.1781691258131 0.805567864869796 0.256553373866241 0.874062943273798 0.000761423264238222 0.00038954539401202 9.45863616229445e-08 1 1 0 1
"tree_68" 315.15 508.4 2046.85 128.7 0.545454545454545 -61.3200063461843 0.802048849151526 0.253147128245476 0.95991505175498 0.00086713457871951 0.000461290999629463 1.77898594987044e-07 1 1 0 1
"tree_69" 315.15 572.9 2046.85 128.7 0.545454545454545 -81.7864508963985 0.768422698954722 0.224646535171932 0.95991505175498 0.00280691812394191 0.00199696627783034 2.27345215497193e-05 0.999 0.982536585365854 0.001 1
"tree_70" 315.15 623.65 2046.85 128.7 0.590909090909091 -97.889893701412 0.74196491410995 0.206365750020043 0.874062943273798 0.00649465646998201 0.00535150394734545 0.000332295251190038 0.997 0.933024390243902 0.003 1
"tree_71" 315.15 407.55 2046.85 128.7 0.545454545454545 -29.3193717277487 0.854625550660793 0.315789473684211 0.95991505175498 0.000107972799534035 2.51274568367786e-05 3.04432251532633e-13 1 1 0 1
"tree_72" 315.15 389.85 2046.85 128.7 0.545454545454545 -23.7029985721085 0.86385319187759 0.330126971912274 0.95991505175498 7.25957862134401e-05 1.36345248259628e-05 9.06612151691104e-15 1 1 0 1
"tree_73" 315.15 481.65 2046.85 128.7 0.636363636363636 -52.8319847691575 0.815994578109116 0.267206477732794 0.702446592262484 0.000513923682712669 0.000231509163855029 1.22395612838213e-08 1 1 0 1
"tree_74" 315.15 424.45 2046.85 128.7 0.545454545454545 -34.6818975091226 0.845814977973568 0.303215926493109 0.95991505175498 0.000156357437294794 4.36344214013457e-05 5.75495710739725e-12 1 1 0 1
"tree_75" 315.15 408.95 2046.85 128.7 0.545454545454545 -29.7636046327145 0.853895680734041 0.314708399559848 0.95991505175498 0.000111372141099188 2.63329720601031e-05 3.94029591797917e-13 1 1 0 1
"tree_76" 315.15 486.25 2046.85 128.7 0.590909090909091 -54.2916071711883 0.813596434064072 0.264678663239075 0.874062943273798 0.000563146889742968 0.000261636412202403 2.00712346847113e-08 1 1 0 1
"tree_77" 315.15 460.75 2046.85 128.7 0.5 -46.2002221164525 0.826890493444204 0.27932718393923 0.990576839373035 0.000336497375391163 0.000130021355106038 1.05443488592844e-09 1 1 0 1
"tree_78" 315.15 547.55 2046.85 128.7 0.545454545454545 -73.7426622243376 0.781638557985559 0.235047027668706 0.95991505175498 0.00179496097487077 0.00115767883740725 4.24464130954185e-06 1 1 0 1
"tree_79" 315.15 520.45 2046.85 128.7 0.590909090909091 -65.1435824210693 0.795766754424836 0.247286002497838 0.874062943273798 0.00108999963312371 0.000618909468464331 5.14243709046497e-07 1 1 0 1
"tree_80" 315.15 427.5 2046.85 128.7 0.590909090909091 -35.6496906235126 0.844224904204572 0.301052631578947 0.874062943273798 0.000167010563395289 4.80547762781868e-05 9.41436968689855e-12 1 1 0 1
"tree_81" 315.15 402.1 2046.85 128.7 0.5 -27.59003649056 0.857466830018507 0.320069634419299 0.990576839373035 9.56455681094803e-05 2.08947338753091e-05 1.08574210250141e-13 1 1 0 1
"tree_82" 315.15 459.35 2046.85 128.7 0.636363636363636 -45.7559892114866 0.827620363370956 0.28017851311636 0.702446592262484 0.000326934175437441 0.000124932188355644 8.83272476921476e-10 1 1 0 1
"tree_83" 315.15 443.95 2046.85 128.7 0.590909090909091 -40.8694272568618 0.835648932565232 0.289897510980966 0.874062943273798 0.000237165691768841 7.9626928033279e-05 1.11754366075121e-10 1 1 0 1
"tree_84" 315.15 473.95 2046.85 128.7 0.590909090909091 -50.3887037918451 0.820008862706253 0.27154763160671 0.874062943273798 0.000440347444924865 0.000187946879782232 5.16412254715999e-09 1 1 0 1
"tree_85" 315.15 466.45 2046.85 128.7 0.590909090909091 -48.0088846580993 0.823918880170998 0.275913817129382 0.874062943273798 0.000378181272126933 0.000152713470830738 2.1312889162431e-09 1 1 0 1
"tree_86" 315.15 533.95 2046.85 128.7 0.545454545454545 -69.4272568618118 0.788728722988296 0.241033804663358 0.95991505175498 0.00140124124404883 0.000850443425620132 1.53919314169633e-06 1 1 0 1
"tree_87" 315.15 406.65 2046.85 128.7 0.590909090909091 -29.0337934316992 0.855094752756562 0.316488380671339 0.874062943273798 0.000105839215315285 2.43790483196096e-05 2.57532214793326e-13 1 1 0 1
"tree_88" 315.15 462.25 2046.85 128.7 0.590909090909091 -46.6761859432016 0.826108489951255 0.278420767982693 0.874062943273798 0.000347031831172383 0.00013567939500987 1.27237715717912e-09 1 1 0 1
"tree_89" 315.15 423.75 2046.85 128.7 0.545454545454545 -34.4597810566396 0.846179912936945 0.303716814159292 0.95991505175498 0.000154003904342606 4.26731315100939e-05 5.13219635923901e-12 1 1 0 1
"tree_90" 315.15 469.3 2046.85 128.7 0.545454545454545 -48.9132159289227 0.822433073534395 0.274238227146814 0.95991505175498 0.000400776106206756 0.0001653373507387 2.99930326875706e-09 1 1 0 1
"tree_91" 315.15 519.4 2046.85 128.7 0.636363636363636 -64.8104077423449 0.796314156869901 0.247785906815556 0.702446592262484 0.00106867131463686 0.000603495534035476 4.70326984701279e-07 1 1 0 1
"tree_92" 315.15 533.3 2046.85 128.7 0.590909090909091 -69.2210058702205 0.789067591168574 0.241327582973936 0.874062943273798 0.00138456694260883 0.000837755962662066 1.46314028964674e-06 1 1 0 1
"tree_93" 315.15 464.05 2046.85 128.7 0.681818181818182 -47.2473425353006 0.825170085759716 0.277340803792695 0.460296763071564 0.00036007758731313 0.000142759432950123 1.5900889295294e-09 1 1 0 1
"tree_94" 315.15 398.8 2046.85 128.7 0.454545454545455 -26.5429160717119 0.859187237702995 0.32271815446339 0.998397773312244 8.88376894264557e-05 1.86565162679988e-05 5.6926816083343e-14 1 1 0 1
"tree_95" 315.15 437.3 2046.85 128.7 0.636363636363636 -38.7593209582738 0.839115814717306 0.294305968442717 0.702446592262484 0.000206017076416219 6.51225385462628e-05 4.25807094113259e-11 1 1 0 1
"tree_96" 315.15 404.85 2046.85 128.7 0.454545454545455 -28.4626368396002 0.856033156948101 0.317895516858096 0.998397773312244 0.000101690285940285 2.29423457944066e-05 1.83655373905189e-13 1 1 0 1
"tree_97" 315.15 464.75 2046.85 128.7 0.545454545454545 -47.4694589877836 0.82480515079634 0.276923076923077 0.95991505175498 0.000365272873636527 0.000145600896439222 1.73278526951081e-09 1 1 0 1
"tree_98" 315.15 572.3 2046.85 128.7 0.590909090909091 -81.5960653656988 0.768735500351902 0.224882054866329 0.874062943273798 0.00277797350998244 0.00197220602859216 2.19129965313522e-05 0.999 0.983121951219512 0.001 1
"tree_99" 315.15 487.1 2046.85 128.7 0.636363636363636 -54.5613200063462 0.813153298751401 0.26421679326627 0.702446592262484 0.000572706344794106 0.000267570905303349 2.19558223767865e-08 1 1 0 1
"tree_100" 315.15 464.35 2046.85 128.7 0.454545454545455 -47.3425353006504 0.825013685061127 0.27716162377517 0.998397773312244 0.000362295675286657 0.000143971066998828 1.64982987697596e-09 1 1 0 1
"tree_101" 315.15 500.95 2046.85 128.7 0.545454545454545 -58.9560526733301 0.805932799833173 0.256911867451842 0.95991505175498 0.000751168766286073 0.000382704917189846 8.844678432055e-08 1 1 0 1
"tree_102" 315.15 417.6 2046.85 128.7 0.5 -32.5083293669681 0.849386127258035 0.308189655172414 0.990576839373035 0.000134706374487891 3.50131826596431e-05 1.82822885380377e-12 1 1 0 1
"tree_103" 315.15 438.95 2046.85 128.7 0.5 -39.2828811676979 0.838255610875062 0.293199681057068 0.990576839373035 0.000213367817617393 6.84802280513839e-05 5.43325383787303e-11 1 1 0 1
"tree_104" 315.15 367.75 2046.85 128.7 0.590909090909091 -16.6904648580041 0.875374710007038 0.349966009517335 0.874062943273798 4.36427640880153e-05 6.02657498747949e-06 5.29315072671521e-17 1 1 0 1
"tree_105" 315.15 525.65 2046.85 128.7 0.590909090909091 -66.7935903537997 0.793055808982614 0.244839722248645 0.874062943273798 0.00120149163372225 0.00070048999164433 7.93224335268248e-07 1 1 0 1
"tree_106" 315.15 421.85 2046.85 128.7 0.590909090909091 -33.8568935427574 0.84717045069468 0.305084745762712 0.874062943273798 0.000147781866624741 4.01593833317791e-05 3.74966507729134e-12 1 1 0 1
"tree_107" 315.15 564.95 2046.85 128.7 0.681818181818182 -79.2638426146279 0.772567317467351 0.227807770599168 0.460296763071564 0.00244462767330955 0.00168988954281493 1.38075249685171e-05 0.999 0.990292682926829 0.001 1
"tree_108" 315.15 631.8 2046.85 128.7 0.636363636363636 -100.475963826749 0.737716028464927 0.203703703703704 0.702446592262484 0.00737990193401099 0.00619400012855243 0.000476837120846265 0.996 0.925073170731707 0.004 1
"tree_109" 315.15 453.45 2046.85 128.7 0.545454545454545 -43.8838648262732 0.830696243776555 0.283824015878267 0.95991505175498 0.000289343191917625 0.000105389584541821 4.10721646675211e-10 1 1 0 1
"tree_110" 315.15 572.45 2046.85 128.7 0.681818181818182 -81.6436617483737 0.768657300002607 0.224823128657525 0.460296763071564 0.00278518430192427 0.00197837090860328 2.21158283095906e-05 0.999 0.982975609756098 0.001 1
"tree_111" 315.15 453.45 2046.85 128.7 0.545454545454545 -43.8838648262732 0.830696243776555 0.283824015878267 0.95991505175498 0.000289343191917625 0.000105389584541821 4.10721646675211e-10 1 1 0 1
"tree_112" 315.15 704.75 2046.85 128.7 0.636363636363636 -123.62367126765 0.699684591924511 0.182617949627528 0.702446592262484 0.0212859117153588 0.0200771261508417 0.00631472519153537 0.983 0.85390243902439 0.017 1
"tree_113" 315.15 476.65 2046.85 128.7 0.545454545454545 -51.2454386799936 0.818601256418945 0.270009440889542 0.95991505175498 0.00046495634635702 0.00020230715260086 7.02478282090343e-09 1 1 0 1
"tree_114" 315.15 466.45 2046.85 128.7 0.590909090909091 -48.0088846580993 0.823918880170998 0.275913817129382 0.874062943273798 0.000378181272126933 0.000152713470830738 2.1312889162431e-09 1 1 0 1
"tree_115" 315.15 412.85 2046.85 128.7 0.590909090909091 -31.0011105822624 0.851862471652373 0.31173549715393 0.874062943273798 0.00012137910038894 2.99716729343704e-05 7.96936630072928e-13 1 1 0 1
"tree_116" 315.15 416.85 2046.85 128.7 0.545454545454545 -32.2703474535935 0.84977712900451 0.308744152572868 0.95991505175498 0.000132514630515148 3.41694727976431e-05 1.60673408939965e-12 1 1 0 1
"tree_117" 315.15 366.65 2046.85 128.7 0.545454545454545 -16.341424718388 0.875948179235201 0.351015955270694 0.95991505175498 4.25349099866215e-05 5.77695518087888e-06 3.99559831478123e-17 1 1 0 1
"tree_118" 315.15 404.65 2046.85 128.7 0.545454545454545 -28.3991749960336 0.856137424080494 0.318052638082293 0.95991505175498 0.000101238844912 2.27875317707827e-05 1.7683327699552e-13 1 1 0 1
"tree_119" 315.15 458.85 2046.85 128.7 0.590909090909091 -45.5973346025702 0.827881031201939 0.280483818241255 0.874062943273798 0.000323580443783539 0.000123158352770726 8.2878110403116e-10 1 1 0 1
"tree_120" 315.15 421.75 2046.85 128.7 0.545454545454545 -33.8251626209741 0.847222584260876 0.30515708358032 0.95991505175498 0.000147461003850356 4.00308580696882e-05 3.68777937418691e-12 1 1 0 1
"tree_121" 315.15 649.2 2046.85 128.7 0.590909090909091 -105.997144217039 0.728644787946719 0.198243992606285 0.874062943273798 0.00963291069756972 0.0083752453430722 0.000976306752350287 0.991 0.90809756097561 0.00900000000000001 1
"tree_122" 315.15 652.75 2046.85 128.7 0.590909090909091 -107.123591940346 0.72679404634674 0.197165836844121 0.874062943273798 0.0101601933537397 0.00889181610192108 0.00112037199651016 0.99 0.904634146341463 0.01 1
"tree_123" 315.15 485.75 2046.85 128.7 0.545454545454545 -54.1329525622719 0.813857101895055 0.264951106536284 0.95991505175498 0.000557592810868029 0.000258200590177779 1.90346065960407e-08 1 1 0 1
"tree_124" 315.15 494.35 2046.85 128.7 0.681818181818182 -56.8618118356338 0.809373615202148 0.260341863052493 0.460296763071564 0.000660551618687119 0.000323268939986599 4.62595826912304e-08 1 1 0 1
"tree_125" 315.15 478.95 2046.85 128.7 0.681818181818182 -51.975249881009 0.817402184396424 0.268712809270279 0.460296763071564 0.000486918154901452 0.000215304378445242 9.08998156971987e-09 1 1 0 1
"tree_126" 315.15 466.65 2046.85 128.7 0.636363636363636 -48.0723465016659 0.823814613038605 0.27579556412729 0.702446592262484 0.000379727445498239 0.000153570357066506 2.1834821669141e-09 1 1 0 1
"tree_127" 315.15 478.4 2046.85 128.7 0.590909090909091 -51.800729811201 0.817688919010505 0.269021739130435 0.874062943273798 0.000481580720156601 0.000212130345271473 8.54977881370296e-09 1 1 0 1
"tree_128" 315.15 571.4 2046.85 128.7 0.590909090909091 -81.3104870696493 0.769204702447671 0.225236261813091 0.874062943273798 0.00273506142028936 0.00193556665564661 2.07308391216397e-05 0.999 0.984 0.001 1
"tree_129" 315.15 488.25 2046.85 128.7 0.545454545454545 -54.9262256068538 0.81255376274014 0.263594470046083 0.95991505175498 0.000585878557730464 0.000275790746024042 2.47703212746005e-08 1 1 0 1
"tree_130" 315.15 619.05 2046.85 128.7 0.681818181818182 -96.4302712993812 0.744363058154993 0.207899200387691 0.460296763071564 0.00603764383244051 0.00492066174339064 0.00026895053327788 0.997 0.937512195121951 0.003 1
"tree_131" 315.15 689.05 2046.85 128.7 0.636363636363636 -118.641916547676 0.707869561817376 0.186778898483419 0.702446592262484 0.0171640371823501 0.0158880565592754 0.00394701215779831 0.985 0.869219512195122 0.015 1
