"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_11" 0.55 31.4592776721743 0.907160970355243 0.264533333333333 9.46158861803619e-09 1.47378768521083e-06 7.55638792776494e-11 1.30112976903198e-65 1 1 281.25 0 1
"tree_12" 0.55 25.2083637958766 0.895648661385516 0.242424242424242 9.46158861803619e-09 1.6892424657252e-06 3.05137080216566e-10 1.79354030681733e-55 1 1 306.9 0 1
"tree_13" 0.45 15.6674952478433 0.878077242431723 0.214997832683138 0.000102109984742885 2.07730870046322e-06 2.09273202338085e-09 9.97767847184648e-44 1 1 346.05 0 1
"tree_14" 0.5 19.9322513037969 0.88593164426292 0.226449551057678 1.52329744665084e-06 1.89431179326247e-06 9.09821139759575e-10 1.62308358226428e-48 1 1 328.55 0 1
"tree_15" 0.4 19.6641809231369 0.885437939004959 0.225693917791597 0.00297903229667067 1.90534395158448e-06 9.59936618599136e-10 3.40014772040553e-48 1 1 329.65 0 1
"tree_16" 0.5 19.2133352829361 0.884607616525661 0.224434389140272 1.52329744665084e-06 1.92403706161401e-06 1.05011301317809e-09 1.16200201919567e-47 1 1 331.5 0 1
"tree_17" 0.5 23.8436418579715 0.893135252799533 0.23808 1.52329744665084e-06 1.74014456883259e-06 4.07631879875085e-10 1.50246972803186e-53 1 1 312.5 0 1
"tree_18" 0.45 19.128040161817 0.884450528489037 0.224197679674552 0.000102109984742885 1.92759331538252e-06 1.06804442965677e-09 1.46313398367943e-47 1 1 331.85 0 1
"tree_19" 0.45 26.3903104742409 0.897825452750163 0.246316834961099 0.000102109984742885 1.64631422840347e-06 2.36455941373373e-10 3.24345263843997e-57 1 1 302.05 0 1
"tree_20" 0.4 20.5293171516304 0.887031260519288 0.228150873965041 0.00297903229667067 1.86995981500201e-06 8.06893825481317e-10 3.0521387427407e-49 1 1 326.1 0 1
"tree_21" 0.45 22.6495101623044 0.890936020286798 0.234404536862004 0.000102109984742885 1.78588753285053e-06 5.23039680536649e-10 6.10548074408786e-52 1 1 317.4 0 1
"tree_22" 0.45 19.883511234586 0.885841879670564 0.226311787072243 0.000102109984742885 1.89631307511346e-06 9.18746259145119e-10 1.8575771859525e-48 1 1 328.75 0 1
"tree_23" 0.45 11.475849295706 0.87035748748906 0.20481761871989 0.000102109984742885 2.27360237897533e-06 4.56286396599852e-09 1.29392658072279e-39 1 1 363.25 0 1
"tree_24" 0.475 24.7575181556758 0.894818338906218 0.240971659919028 1.38683763375146e-05 1.70589830077374e-06 3.35961969007382e-10 7.93059517971194e-55 1 1 308.75 0 1
"tree_25" 0.425 18.5431593312863 0.883373353380759 0.222587883320868 0.000610858994511483 1.95214933340913e-06 1.19897198343241e-09 6.98208008558106e-47 1 1 334.25 0 1
"tree_26" 0.4 19.5910708193206 0.885303292116425 0.225488710410668 0.00297903229667067 1.90836339455011e-06 9.74047849418627e-10 4.15517476902083e-48 1 1 329.95 0 1
"tree_27" 0.525 31.7029780182288 0.907609793317026 0.265477252453167 1.34466061465835e-07 1.46594617132493e-06 7.13847847944768e-11 4.66175122181218e-66 1 1 280.25 0 1
"tree_28" 0.45 21.7600038992056 0.889297816476291 0.231739604422987 0.000102109984742885 1.82070829459115e-06 6.28247286648492e-10 8.74582635221224e-51 1 1 321.05 0 1
"tree_29" 0.45 20.8583126188039 0.887637171517695 0.229099307159353 0.000102109984742885 1.85666991422377e-06 7.54958577338158e-10 1.19796328538612e-49 1 1 324.75 0 1
"tree_30" 0.45 19.1767802310279 0.884540293081394 0.224332881049299 0.000102109984742885 1.92556039961093e-06 1.0577630008503e-09 1.28271958829915e-47 1 1 331.65 0 1
"tree_31" 0.525 22.8322854218453 0.891272637508135 0.23495973472288 1.34466061465835e-07 1.77881209256772e-06 5.03580670391148e-10 3.49749071676135e-52 1 1 316.65 0 1
"tree_32" 0.425 19.1767802310279 0.884540293081394 0.224332881049299 0.000610858994511483 1.92556039961093e-06 1.0577630008503e-09 1.28271958829915e-47 1 1 331.65 0 1
"tree_33" 0.45 14.5952137252035 0.876102421399879 0.212298473391354 0.000102109984742885 2.1259179728486e-06 2.56363785936803e-09 1.26765718637669e-42 1 1 350.45 0 1
"tree_34" 0.45 20.370911926695 0.886739525594129 0.22769701606733 0.000102109984742885 1.87639113428566e-06 8.33079496694901e-10 4.77051222772379e-49 1 1 326.75 0 1
"tree_35" 0.475 23.0272456986889 0.891631695877561 0.235554851986703 1.38683763375146e-05 1.77129458326619e-06 4.8357505857471e-10 1.92296562471382e-52 1 1 315.85 0 1
"tree_36" 0.4 13.86411268704 0.874755952514531 0.210496534163248 0.00297903229667067 2.15968355483825e-06 2.9399172613661e-09 6.83278696920907e-42 1 1 353.45 0 1
"tree_37" 0.475 23.7827167714578 0.893023047059088 0.2378896882494 1.38683763375146e-05 1.74245094089056e-06 4.1288754600445e-10 1.82189352861486e-53 1 1 312.75 0 1
"tree_38" 0.425 16.8494419262075 0.880254033796369 0.218053927315358 0.000610858994511483 2.02496238064893e-06 1.66831036686157e-09 5.46568661453589e-45 1 1 341.2 0 1
"tree_39" 0.3 9.98927718477361 0.867619667422185 0.201434953296331 0.227020906260186 2.34739414024937e-06 5.96382215065285e-09 2.80338117160998e-38 1 1 369.35 0 1
"tree_40" 0.6 27.4504069795779 0.899777832633918 0.249916022841787 2.27096805567655e-11 1.60870325347924e-06 1.87474366972537e-10 7.64470699084719e-59 1 1 297.7 0 1
"tree_41" 0.425 17.7876882585173 0.881982002199233 0.22054246331703 0.000610858994511483 1.9843115645311e-06 1.39045887424239e-09 5.02988794871567e-46 1 1 337.35 0 1
"tree_42" 0.4 11.0615587074134 0.869594488454029 0.203863542951089 0.00297903229667067 2.29394085766932e-06 4.91855428056369e-09 3.09200731210597e-39 1 1 364.95 0 1
"tree_43" 0.475 19.5667007847151 0.885258409820246 0.225420390849871 1.38683763375146e-05 1.90937089442166e-06 9.78794728239941e-10 4.44194061645975e-48 1 1 330.05 0 1
"tree_44" 0.525 19.2133352829361 0.884607616525661 0.224434389140272 1.34466061465835e-07 1.92403706161401e-06 1.05011301317809e-09 1.16200201919567e-47 1 1 331.5 0 1
"tree_45" 0.475 19.2011502656334 0.884585175377572 0.224400542904539 1.38683763375146e-05 1.92454471254806e-06 1.05265721624231e-09 1.20093897227827e-47 1 1 331.55 0 1
"tree_46" 0.475 19.128040161817 0.884450528489037 0.224197679674552 1.38683763375146e-05 1.92759331538252e-06 1.06804442965677e-09 1.46313398367943e-47 1 1 331.85 0 1
"tree_47" 0.475 20.102841546035 0.886245820336168 0.226933048650297 1.38683763375146e-05 1.88732323850852e-06 8.79220360055774e-10 1.01033787975477e-48 1 1 327.85 0 1
"tree_48" 0.475 18.5187892966808 0.883328471084581 0.222521310004486 1.38683763375146e-05 1.95317898033802e-06 1.20474153718578e-09 7.44699773867003e-47 1 1 334.35 0 1
"tree_49" 0.45 27.9012526197787 0.900608155113216 0.251478789927328 0.000102109984742885 1.59295880142655e-06 1.69681557983371e-10 1.48521698334867e-59 1 1 295.85 0 1
"tree_50" 0.45 21.077642930253 0.888041112183299 0.229735988883742 0.000102109984742885 1.84786033581542e-06 7.22097594848804e-10 6.38489037768637e-50 1 1 323.85 0 1
"tree_51" 0.5 23.3075010966516 0.892147842283611 0.236415633937083 1.52329744665084e-06 1.76054151028229e-06 4.56121289277162e-10 8.08055214108593e-53 1 1 314.7 0 1
"tree_52" 0.45 21.4797485012429 0.888781670070241 0.230912476722533 0.000102109984742885 1.83181341471647e-06 6.65313678475513e-10 1.98983647646158e-50 1 1 322.2 0 1
"tree_53" 0.45 18.8599697811571 0.883956823231076 0.22345697552185 0.000102109984742885 1.93881117745647e-06 1.1262907058674e-09 3.00594513328766e-47 1 1 332.95 0 1
"tree_54" 0.45 20.2125067017595 0.886447790668971 0.227244960293219 0.000102109984742885 1.8828436545609e-06 8.60061786719447e-10 7.43870014647393e-49 1 1 327.4 0 1
"tree_55" 0.475 23.6364965638251 0.892753753282018 0.23743417903303 1.38683763375146e-05 1.747998198916e-06 4.25762000779655e-10 2.88880537514377e-53 1 1 313.35 0 1
"tree_56" 0.425 20.0175464249159 0.886088732299544 0.226691042047532 0.000610858994511483 1.89081442078957e-06 8.94397834718677e-10 1.28100413385054e-48 1 1 328.2 0 1
"tree_57" 0.4 19.1036701272116 0.884405646192859 0.224130140081338 0.00297903229667067 1.9286105445868e-06 1.07322027226274e-09 1.5625205223254e-47 1 1 331.95 0 1
"tree_58" 0.525 26.34157040503 0.897735688157806 0.246153846153846 1.34466061465835e-07 1.64806359135412e-06 2.38974240336435e-10 3.84012738365479e-57 1 1 302.25 0 1
"tree_59" 0.5 23.8558268752742 0.893157693947622 0.238118098895823 1.52329744665084e-06 1.73968364582415e-06 4.06588315786898e-10 1.44557572560805e-53 1 1 312.45 0 1
"tree_60" 0.475 24.5625578788322 0.894459280536792 0.240348893555161 1.38683763375146e-05 1.71314949623731e-06 3.50177575875511e-10 1.49727755945258e-54 1 1 309.55 0 1
"tree_61" 0.475 18.0313886045718 0.882430825161015 0.221198156682028 1.38683763375146e-05 1.97388156398464e-06 1.32575608684211e-09 2.67444853406141e-46 1 1 336.35 0 1
"tree_62" 0.45 20.5171321343276 0.887008819371199 0.228115897593132 0.000102109984742885 1.87045378068472e-06 8.08880330630153e-10 3.15908287204743e-49 1 1 326.15 0 1
"tree_63" 0.425 10.8178583613589 0.869145665492247 0.203306462631507 0.000610858994511483 2.30598596184915e-06 5.13977595302878e-09 5.13539685991689e-39 1 1 365.95 0 1
"tree_64" 0.45 15.4603499536969 0.877695742914207 0.214471029115019 0.000102109984742885 2.08661534559517e-06 2.17683945200285e-09 1.64146459782026e-43 1 1 346.9 0 1
"tree_65" 0.425 14.1565531023054 0.87529454006867 0.211213626685593 0.000610858994511483 2.14611611349971e-06 2.78357744314275e-09 3.49921299612303e-42 1 1 352.25 0 1
"tree_66" 0.475 15.4969050056051 0.877763066358475 0.214563806777217 1.38683763375146e-05 2.08497009831224e-06 2.16176997225222e-09 1.50377079468858e-43 1 1 346.75 0 1
"tree_67" 0.375 17.1053272895648 0.880725297906241 0.21872703219168 0.0118695000050451 2.01379733049975e-06 1.58776351580086e-09 2.87205060674439e-45 1 1 340.15 0 1
"tree_68" 0.475 22.8201004045426 0.891250196360046 0.234922639722135 1.38683763375146e-05 1.77928295119394e-06 5.04856482466968e-10 3.63023741740858e-52 1 1 316.7 0 1
"tree_69" 0.45 12.7674611297948 0.872736249186508 0.20785025841598 0.000102109984742885 2.21129708248654e-06 3.60272586045635e-09 7.96468906290108e-41 1 1 357.95 0 1
"tree_70" 0.525 29.4609348345275 0.903480622068625 0.257039212299188 1.34466061465835e-07 1.53962368092896e-06 1.19606931943245e-10 4.13370675270617e-62 1 1 289.45 0 1
"tree_71" 0.425 16.0817858361359 0.878840241466753 0.21605924205024 0.000610858994511483 2.05881460359776e-06 1.93358997093044e-09 3.65022742512843e-44 1 1 344.35 0 1
"tree_72" 0.425 20.7120924111712 0.887367877740625 0.228676809589673 0.000610858994511483 1.86256531966194e-06 7.77640710234629e-10 1.81767178948124e-49 1 1 325.35 0 1
"tree_73" 0.35 20.6633523419603 0.887278113148269 0.228536323145446 0.0386977159532543 1.86453443958994e-06 7.85342583288715e-10 2.08773164312051e-49 1 1 325.55 0 1
"tree_74" 0.425 16.6666666666667 0.879917416575032 0.21757566895745 0.000610858994511483 2.03297371229979e-06 1.72817639119706e-09 8.62672222955669e-45 1 1 341.95 0 1
"tree_75" 0.5 28.7542038309694 0.902179035479455 0.254489481785531 1.52329744665084e-06 1.56357539902959e-06 1.40273860607975e-10 6.20453212008397e-61 1 1 292.35 0 1
"tree_76" 0.475 15.5700151094215 0.87789771324701 0.214749603117333 1.38683763375146e-05 2.0816833323142e-06 2.13192444152115e-09 1.26167968174545e-43 1 1 346.45 0 1
"tree_77" 0.425 14.5708436905981 0.876057539103701 0.212237911852803 0.000610858994511483 2.12703529672465e-06 2.57541554876819e-09 1.34171387659148e-42 1 1 350.55 0 1
"tree_78" 0.475 16.5813715455476 0.879760328538408 0.217353198948291 1.38683763375146e-05 2.03672272048901e-06 1.75679901318975e-09 1.06645160667535e-44 1 1 342.3 0 1
"tree_79" 0.475 26.2319052493055 0.897533717825004 0.245787908820614 1.38683763375146e-05 1.65200617851646e-06 2.44732817724284e-10 5.60899336891143e-57 1 1 302.7 0 1
"tree_80" 0.425 17.8120582931228 0.882026884495411 0.22060785767235 0.000610858994511483 1.98326619220915e-06 1.38385756497536e-09 4.72306536441546e-46 1 1 337.25 0 1
"tree_81" 0.45 19.9078812691914 0.885886761966742 0.226380648105888 0.000102109984742885 1.89531218097801e-06 9.14273470121666e-10 1.73642407669109e-48 1 1 328.65 0 1
"tree_82" 0.45 13.2061217526929 0.873544130517717 0.20890074406851 0.000102109984742885 2.19051142051294e-06 3.32234056629924e-09 3.01227090853528e-41 1 1 356.15 0 1
"tree_83" 0.5 23.465906321587 0.89243957720877 0.236904951440853 1.52329744665084e-06 1.75449140291691e-06 4.41258601359339e-10 4.93164137528409e-53 1 1 314.05 0 1
"tree_84" 0.475 17.5683579470683 0.881578061533628 0.219955654101996 1.38683763375146e-05 1.99374371052799e-06 1.45121610757467e-09 8.84287688702653e-46 1 1 338.25 0 1
"tree_85" 0.425 21.6137836915729 0.889028522699221 0.231307321622882 0.000610858994511483 1.82649419273258e-06 6.47337191691333e-10 1.34429816769922e-50 1 1 321.65 0 1
"tree_86" 0.45 25.1961787785739 0.895626220237427 0.242384753217136 0.000102109984742885 1.68969056582651e-06 3.05934039577395e-10 1.86765219999411e-55 1 1 306.95 0 1
"tree_87" 0.375 14.6439537944144 0.876192185992235 0.212419700214133 0.0118695000050451 2.12368501206082e-06 2.54023405284341e-09 1.13143301456948e-42 1 1 350.25 0 1
"tree_88" 0.475 24.5747428961349 0.894481721684881 0.240387722132472 1.38683763375146e-05 1.71269543195086e-06 3.49272802749915e-10 1.43915710095284e-54 1 1 309.5 0 1
"tree_89" 0.5 22.4667349027636 0.890599403065461 0.233851956624234 1.52329744665084e-06 1.79298995236491e-06 5.43203323693956e-10 1.06209273749969e-51 1 1 318.15 0 1
"tree_90" 0.475 19.5910708193206 0.885303292116425 0.225488710410668 1.38683763375146e-05 1.90836339455011e-06 9.74047849418627e-10 4.15517476902083e-48 1 1 329.95 0 1
"tree_91" 0.525 28.3520982599795 0.901438477592514 0.253061224489796 1.34466061465835e-07 1.57736220750219e-06 1.53484053003248e-10 2.80728426715639e-60 1 1 294 0 1
"tree_92" 0.375 17.3733976702247 0.881219003164202 0.219436661259401 0.0118695000050451 2.00216390134522e-06 1.50730731056017e-09 1.45525924296127e-45 1 1 339.05 0 1
"tree_93" 0.45 14.9363942096798 0.876730773546375 0.213149978513107 0.000102109984742885 2.11033436922267e-06 2.40397092360939e-09 5.69891853143947e-43 1 1 349.05 0 1
"tree_94" 0.525 28.4130233464932 0.901550683332959 0.253276595744681 1.34466061465835e-07 1.57526582767417e-06 1.51410082114876e-10 2.23658570457892e-60 1 1 293.75 0 1
"tree_95" 0.425 15.3994248671833 0.877583537173762 0.214316577848192 0.000610858994511483 2.08936018939799e-06 2.20217467769873e-09 1.89910883634155e-43 1 1 347.15 0 1
"tree_96" 0.55 18.4456791928645 0.883193824196046 0.222321828776333 9.46158861803619e-09 1.95627104529452e-06 1.22220705098533e-09 9.03308355680536e-47 1 1 334.65 0 1
"tree_97" 0.475 22.2839596432227 0.890262785844124 0.233301975540922 1.38683763375146e-05 1.80011944917776e-06 5.64095410433678e-10 1.8411839759154e-51 1 1 318.9 0 1
"tree_98" 0.5 26.0369449724619 0.897174659455578 0.245140032948929 1.52329744665084e-06 1.65903756715224e-06 2.55293394974611e-10 1.09596584251129e-56 1 1 303.5 0 1
"tree_99" 0.525 23.4293512696788 0.892372253764503 0.236791852323361 1.34466061465835e-07 1.75588580956862e-06 4.44647511820922e-10 5.52821419815373e-53 1 1 314.2 0 1
"tree_100" 0.4 19.1036701272116 0.884405646192859 0.224130140081338 0.00297903229667067 1.9286105445868e-06 1.07322027226274e-09 1.5625205223254e-47 1 1 331.95 0 1
"tree_101" 0.525 21.2726032070966 0.888400170552725 0.230304906361244 1.34466061465835e-07 1.84006325274044e-06 6.94020330774475e-10 3.63512922070996e-50 1 1 323.05 0 1
"tree_102" 0.45 14.8632841058634 0.87659612665784 0.212966938600258 0.000102109984742885 2.11366447008458e-06 2.43737800703697e-09 6.76876483815397e-43 1 1 349.35 0 1
"tree_103" 0.525 23.0028756640834 0.891586813581383 0.23548029751543 1.34466061465835e-07 1.77223260334574e-06 4.86034288092103e-10 2.07271996853786e-52 1 1 315.95 0 1
"tree_104" 0.425 19.615440853926 0.885348174412603 0.225557071396089 0.000610858994511483 1.90735640428385e-06 9.69322599604659e-10 3.88671175795713e-48 1 1 329.85 0 1
"tree_105" 0.5 25.8785397475265 0.896882924530419 0.244616143350321 1.52329744665084e-06 1.66477169526038e-06 2.64187479011011e-10 1.88219399370504e-56 1 1 304.15 0 1
"tree_106" 0.5 24.3310425500804 0.894032898723099 0.239613526570048 1.52329744665084e-06 1.72179868215229e-06 3.67792242874273e-10 3.16657381879591e-54 1 1 310.5 0 1
"tree_107" 0.525 30.1676658380855 0.904782208657795 0.259640551387192 1.34466061465835e-07 1.51602414533021e-06 1.01825809258913e-10 2.55990525499447e-63 1 1 286.55 0 1
"tree_108" 0.35 17.4221377394356 0.881308767756558 0.219566179725542 0.0386977159532543 2.00005566412303e-06 1.49309670220767e-09 1.28523343400522e-45 1 1 338.85 0 1
"tree_109" 0.525 33.3845104060048 0.910706671753327 0.272178525699652 1.34466061465835e-07 1.41292055894957e-06 4.79442556596607e-11 2.97840229668209e-69 1 1 273.35 0 1
"tree_110" 0.45 21.8209289857192 0.889410022216737 0.231920199501247 0.000102109984742885 1.81830269344837e-06 6.20450303182353e-10 7.30694924220881e-51 1 1 320.8 0 1
"tree_111" 0.425 15.8746405419896 0.878458741949238 0.215527230590962 0.000610858994511483 2.06804184049315e-06 2.01168361573001e-09 6.04500327672662e-44 1 1 345.2 0 1
"tree_112" 0.475 23.5877564946142 0.892663988689661 0.237282730027109 1.38683763375146e-05 1.74985104504602e-06 4.30136620787102e-10 3.36684525731334e-53 1 1 313.55 0 1
"tree_113" 0.525 24.5869279134376 0.894504162832971 0.240426563257392 1.34466061465835e-07 1.71224148307086e-06 3.48370225765122e-10 1.38326915017017e-54 1 1 309.45 0 1
"tree_114" 0.525 23.1003558025053 0.891766342766096 0.235778798922516 1.34466061465835e-07 1.76848337838322e-06 4.76267311102881e-10 1.53496671493667e-52 1 1 315.55 0 1
"tree_115" 0.375 12.2069503338695 0.871703956374408 0.206523247744622 0.0118695000050451 2.23813164177556e-06 3.99337928543595e-09 2.70698145517759e-40 1 1 360.25 0 1
"tree_116" 0.325 10.4279378076717 0.868427548753394 0.202421439259965 0.103397024548353 2.32538424093804e-06 5.51325774476268e-09 1.14747694973763e-38 1 1 367.55 0 1
"tree_117" 0.4 21.9305941414437 0.889611992549539 0.232245980958327 0.00297903229667067 1.81398028833359e-06 6.06644285323428e-10 5.28213471032143e-51 1 1 320.35 0 1
"tree_118" 0.45 23.0759857678998 0.891721460469918 0.235704102645335 0.000102109984742885 1.76941997101524e-06 4.78691621979199e-10 1.65481983497378e-52 1 1 315.65 0 1
"tree_119" 0.45 21.6747087780865 0.889140728439667 0.231487243310516 0.000102109984742885 1.82408126281831e-06 6.39317789520986e-10 1.12413694226734e-50 1 1 321.4 0 1
"tree_120" 0.475 22.1742944874982 0.890060815511322 0.232973226867074 1.38683763375146e-05 1.80441018529081e-06 5.76990499633136e-10 2.55705217939669e-51 1 1 319.35 0 1
"tree_121" 0.55 27.6575522737242 0.900159332151433 0.250631632137443 9.46158861803619e-09 1.60145087032784e-06 1.79092153692042e-10 3.61316194995843e-59 1 1 296.85 0 1
"tree_122" 0.4 19.1036701272116 0.884405646192859 0.224130140081338 0.00297903229667067 1.9286105445868e-06 1.07322027226274e-09 1.5625205223254e-47 1 1 331.95 0 1
"tree_123" 0.525 24.1238972559341 0.893651399205583 0.238959370483379 1.34466061465835e-07 1.72957290773633e-06 3.84254991517816e-10 6.15738422671345e-54 1 1 311.35 0 1
"tree_124" 0.525 25.0499585709412 0.895356926460358 0.241911884246464 1.34466061465835e-07 1.69507666602058e-06 3.15651316884948e-10 3.03194059571637e-55 1 1 307.55 0 1
"tree_125" 0.5 29.3634546961057 0.903301092883912 0.25668449197861 1.52329744665084e-06 1.54290631557365e-06 1.22276781324106e-10 6.03196644147233e-62 1 1 289.85 0 1
"tree_126" 0.5 21.8940390895355 0.889544669105271 0.23213728549142 1.52329744665084e-06 1.81541999430417e-06 6.11213903159138e-10 5.88631787787945e-51 1 1 320.5 0 1
"tree_127" 0.55 24.4894477750158 0.894324633648257 0.240116185250928 9.46158861803619e-09 1.71587630705836e-06 3.55652614205491e-10 1.89806798169173e-54 1 1 309.85 0 1
"tree_128" 0.4 19.883511234586 0.885841879670564 0.226311787072243 0.00297903229667067 1.89631307511346e-06 9.18746259145119e-10 1.8575771859525e-48 1 1 328.75 0 1
"tree_129" 0.475 19.1158551445143 0.884428087340948 0.2241639047906 1.38683763375146e-05 1.9281018656823e-06 1.07062941324002e-09 1.51202088751385e-47 1 1 331.9 0 1
"tree_130" 0.5 23.2465760101379 0.892035636543166 0.236227972694078 1.52329744665084e-06 1.76287379700653e-06 4.61961913814689e-10 9.76354393379496e-53 1 1 314.95 0 1
"tree_131" 0.4 18.1532387775991 0.882655236641907 0.221527467619473 0.00297903229667067 1.96868628825458e-06 1.29447553218584e-09 1.94648483140296e-46 1 1 335.85 0 1
"tree_132" 0.45 25.3423989862066 0.895895514014497 0.24285947445732 0.000102109984742885 1.68432087991737e-06 2.96498271913082e-10 1.14755351181676e-55 1 1 306.35 0 1
"tree_133" 0.525 18.5797143831944 0.883440676825026 0.222687818018557 1.34466061465835e-07 1.95060583845702e-06 1.19036629164407e-09 6.33794045088188e-47 1 1 334.1 0 1
"tree_134" 0.425 18.908709850368 0.884046587823433 0.22359128474831 0.000610858994511483 1.93676692261671e-06 1.11548334124578e-09 2.63835243812709e-47 1 1 332.75 0 1
"tree_135" 0.475 26.1100550762782 0.897309306344113 0.245382585751979 1.38683763375146e-05 1.65639743953821e-06 2.51283996847787e-10 8.52990918836654e-57 1 1 303.2 0 1
"tree_136" 0.375 19.3351854559634 0.884832028006553 0.224773413897281 0.0118695000050451 1.91896760680655e-06 1.02498667026461e-09 8.35118261106772e-48 1 1 331 0 1
"tree_137" 0.475 19.2255203002388 0.884630057673751 0.22446824558757 1.38683763375146e-05 1.92352953903695e-06 1.04757458654478e-09 1.124312523568e-47 1 1 331.45 0 1
"tree_138" 0.375 12.8405712336112 0.872870896075043 0.208024605060814 0.0118695000050451 2.207819732033e-06 3.55450214805623e-09 6.77933571269397e-41 1 1 357.65 0 1
"tree_139" 0.425 22.9541355948726 0.891497048989026 0.235331330064843 0.000610858994511483 1.77411007256529e-06 4.90988030681874e-10 2.40766704311511e-52 1 1 316.15 0 1
"tree_140" 0.5 28.0474728274114 0.900877448890285 0.25198983911939 1.52329744665084e-06 1.58788431029406e-06 1.64260251483617e-10 8.67881990899807e-60 1 1 295.25 0 1
"tree_141" 0.55 19.968806355705 0.885998967707188 0.226552984165652 9.46158861803619e-09 1.89281216069224e-06 9.03180812805819e-10 1.46664075077743e-48 1 1 328.4 0 1
"tree_142" 0.5 22.5398450065799 0.890734049953996 0.234072675790467 1.52329744665084e-06 1.79014574078263e-06 5.35051803097196e-10 8.51465523977167e-52 1 1 317.85 0 1
"tree_143" 0.525 21.565043622362 0.888938758106865 0.231163585521206 1.34466061465835e-07 1.82842673963817e-06 6.53820642053412e-10 1.55067482672584e-50 1 1 321.85 0 1
"tree_144" 0.4 13.6813374274992 0.874419335293194 0.210050818746471 0.00297903229667067 2.16820489795187e-06 3.04177729706299e-09 1.03489371756284e-41 1 1 354.2 0 1
"tree_145" 0.475 26.8046010625335 0.898588451785193 0.247711003828866 1.38683763375146e-05 1.63151637440018e-06 2.16034407853873e-10 7.62745464081017e-58 1 1 300.35 0 1
"tree_146" 0.525 19.7616610615587 0.885617468189673 0.225968109339408 1.34466061465835e-07 1.90132515064584e-06 9.41420172682025e-10 2.60043175381379e-48 1 1 329.25 0 1
"tree_147" 0.45 21.1873080859775 0.888243082516102 0.230055658627087 0.000102109984742885 1.84347058770441e-06 7.06175534833584e-10 4.65313840748354e-50 1 1 323.4 0 1
"tree_148" 0.575 19.4204805770824 0.884989116043177 0.225011341297444 5.2523744127418e-10 1.91542660913517e-06 1.00773541945056e-09 6.62187887925402e-48 1 1 330.65 0 1
"tree_149" 0.4 19.1036701272116 0.884405646192859 0.224130140081338 0.00297903229667067 1.9286105445868e-06 1.07322027226274e-09 1.5625205223254e-47 1 1 331.95 0 1
"tree_150" 0.45 23.7096066676415 0.892888400170553 0.23766171538093 0.000102109984742885 1.74522245654197e-06 4.19278359556863e-10 2.29481938443851e-53 1 1 313.05 0 1
"tree_151" 0.425 23.197835940927 0.891945871950809 0.236078058067587 0.000610858994511483 1.76474175910917e-06 4.66684916099154e-10 1.13557418617136e-52 1 1 315.15 0 1
"tree_152" 0.425 30.4601062533509 0.905320796211934 0.260732433853163 0.000610858994511483 1.50636067091062e-06 9.5221006323392e-11 7.92047599872874e-64 1 1 285.35 0 1
"tree_153" 0.475 20.5171321343276 0.887008819371199 0.228115897593132 1.38683763375146e-05 1.87045378068472e-06 8.08880330630153e-10 3.15908287204743e-49 1 1 326.15 0 1
"tree_154" 0.55 26.6096407856899 0.898229393415767 0.247052963639382 9.46158861803619e-09 1.63846410928095e-06 2.25428929747758e-10 1.51140532803674e-57 1 1 301.15 0 1
