"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_13" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_14" 0.4 -33.3742546474921 0.658300308234258 0.489809335963182 0.207686122264932 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_15" 0.4 -26.534549280954 0.692646411272567 0.516285516285516 0.207686122264932 0.00751543531879568 0.0194274521954953 0.00786520461082998 1 1 144.3 0 1
"tree_16" 0.4 -33.3742546474921 0.658300308234258 0.489809335963182 0.207686122264932 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_17" 0.5 -29.3405822518415 0.678555702333774 0.505084745762712 0.0360797690738748 0.00780252613177587 0.0267659585935619 0.0135617661805929 1 1 147.5 0 1
"tree_18" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_19" 0.5 -26.534549280954 0.692646411272567 0.516285516285516 0.0360797690738748 0.00751543531879568 0.0194274521954953 0.00786520461082998 1 1 144.3 0 1
"tree_20" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_21" 0.6 -15.6611715187653 0.747247908410392 0.564821834723275 0.00270338038080298 0.00648895070750728 0.00455870465911741 0.000469579838713471 1 1 131.9 0 1
"tree_22" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_23" 0.4 -33.3742546474921 0.658300308234258 0.489809335963182 0.207686122264932 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_24" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_25" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_26" 0.5 -29.3405822518415 0.678555702333774 0.505084745762712 0.0360797690738748 0.00780252613177587 0.0267659585935619 0.0135617661805929 1 1 147.5 0 1
"tree_27" 0.6 -22.5008768853034 0.712901805372083 0.53328561202577 0.00270338038080298 0.00711905056158673 0.011816633395813 0.00319426192719361 1 1 139.7 0 1
"tree_28" 0.6 -22.5008768853034 0.712901805372083 0.53328561202577 0.00270338038080298 0.00711905056158673 0.011816633395813 0.00319426192719361 1 1 139.7 0 1
"tree_29" 0.4 -26.534549280954 0.692646411272567 0.516285516285516 0.207686122264932 0.00751543531879568 0.0194274521954953 0.00786520461082998 1 1 144.3 0 1
"tree_30" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_31" 0.4 -26.534549280954 0.692646411272567 0.516285516285516 0.207686122264932 0.00751543531879568 0.0194274521954953 0.00786520461082998 1 1 144.3 0 1
"tree_32" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_33" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_34" 0.5 -29.3405822518415 0.678555702333774 0.505084745762712 0.0360797690738748 0.00780252613177587 0.0267659585935619 0.0135617661805929 1 1 147.5 0 1
"tree_35" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_36" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_37" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_38" 0.4 -33.3742546474921 0.658300308234258 0.489809335963182 0.207686122264932 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_39" 0.5 -22.5008768853034 0.712901805372083 0.53328561202577 0.0360797690738748 0.00711905056158673 0.011816633395813 0.00319426192719361 1 1 139.7 0 1
"tree_40" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_41" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_42" 0.6 -22.5008768853034 0.712901805372083 0.53328561202577 0.00270338038080298 0.00711905056158673 0.011816633395813 0.00319426192719361 1 1 139.7 0 1
"tree_43" 0.4 -42.6692388635566 0.611624834874505 0.457897971727105 0.207686122264932 0.00930195680751399 0.0955633952422332 0.0895025732648451 0.996 0.925024944820516 162.7 0.004 1
"tree_44" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_45" 0.5 -26.534549280954 0.692646411272567 0.516285516285516 0.0360797690738748 0.00751543531879568 0.0194274521954953 0.00786520461082998 1 1 144.3 0 1
"tree_46" 0.5 -22.5008768853034 0.712901805372083 0.53328561202577 0.0360797690738748 0.00711905056158673 0.011816633395813 0.00319426192719361 1 1 139.7 0 1
"tree_47" 0.4 -45.1245177130831 0.59929546455306 0.450151057401813 0.207686122264932 0.00960411948573473 0.116053148528476 0.114835278803155 0.994 0.908569856453451 165.5 0.00600000000000001 1
"tree_48" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_49" 0.3 -41.6169764994739 0.616908850726552 0.461300309597523 0.584005359646069 0.00917502610347004 0.0876168086985818 0.0798029190332419 0.997 0.932077125549258 161.5 0.003 1
"tree_50" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_51" 0.3 -33.3742546474921 0.658300308234258 0.489809335963182 0.584005359646069 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_52" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_53" 0.3 -41.6169764994739 0.616908850726552 0.461300309597523 0.584005359646069 0.00917502610347004 0.0876168086985818 0.0798029190332419 0.997 0.932077125549258 161.5 0.003 1
"tree_54" 0.4 -26.534549280954 0.692646411272567 0.516285516285516 0.207686122264932 0.00751543531879568 0.0194274521954953 0.00786520461082998 1 1 144.3 0 1
"tree_55" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_56" 0.4 -33.3742546474921 0.658300308234258 0.489809335963182 0.207686122264932 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_57" 0.3 -49.5089442300947 0.577278731836195 0.436950146627566 0.584005359646069 0.0101650751549942 0.159678333161418 0.169118713900808 0.989 0.879185770083691 170.5 0.011 1
"tree_58" 0.3 -49.5089442300947 0.577278731836195 0.436950146627566 0.584005359646069 0.0101650751549942 0.159678333161418 0.169118713900808 0.989 0.879185770083691 170.5 0.011 1
"tree_59" 0.6 -31.7958611013679 0.666226332012329 0.495675316034598 0.00270338038080298 0.00806160099359013 0.0348652692433748 0.0208127067380337 0.999 0.99789747901752 150.3 0.001 1
"tree_60" 0.5 -29.3405822518415 0.678555702333774 0.505084745762712 0.0360797690738748 0.00780252613177587 0.0267659585935619 0.0135617661805929 1 1 147.5 0 1
"tree_61" 0.6 -15.6611715187653 0.747247908410392 0.564821834723275 0.00270338038080298 0.00648895070750728 0.00455870465911741 0.000469579838713471 1 1 131.9 0 1
"tree_62" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_63" 0.4 -27.9375657663977 0.68560105680317 0.510623714873201 0.207686122264932 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_64" 0.6 -22.5008768853034 0.712901805372083 0.53328561202577 0.00270338038080298 0.00711905056158673 0.011816633395813 0.00319426192719361 1 1 139.7 0 1
"tree_65" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_66" 0.3 -33.3742546474921 0.658300308234258 0.489809335963182 0.584005359646069 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_67" 0.4 -33.3742546474921 0.658300308234258 0.489809335963182 0.207686122264932 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_68" 0.3 -33.3742546474921 0.658300308234258 0.489809335963182 0.584005359646069 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_69" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_70" 0.4 -29.3405822518415 0.678555702333774 0.505084745762712 0.207686122264932 0.00780252613177587 0.0267659585935619 0.0135617661805929 1 1 147.5 0 1
"tree_71" 0.3 -49.5089442300947 0.577278731836195 0.436950146627566 0.584005359646069 0.0101650751549942 0.159678333161418 0.169118713900808 0.989 0.879185770083691 170.5 0.011 1
"tree_72" 0.3 -49.5089442300947 0.577278731836195 0.436950146627566 0.584005359646069 0.0101650751549942 0.159678333161418 0.169118713900808 0.989 0.879185770083691 170.5 0.011 1
"tree_73" 0.5 -38.635566467906 0.63188022897402 0.471220746363061 0.0360797690738748 0.00882358734613263 0.0676915608048851 0.0560673074413519 0.998 0.952058304280695 158.1 0.002 1
"tree_74" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_75" 0.4 -33.3742546474921 0.658300308234258 0.489809335963182 0.207686122264932 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_76" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_77" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_78" 0.6 -24.9561557348299 0.700572435050638 0.52280701754386 0.00270338038080298 0.00735807022135176 0.0160777414645317 0.00562636468473144 1 1 142.5 0 1
"tree_79" 0.5 -21.0978603998597 0.71994715984148 0.5394641564084 0.0360797690738748 0.00698556600340797 0.00983394407381152 0.00225069033621451 1 1 138.1 0 1
"tree_80" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_81" 0.5 -21.0978603998597 0.71994715984148 0.5394641564084 0.0360797690738748 0.00698556600340797 0.00983394407381152 0.00225069033621451 1 1 138.1 0 1
"tree_82" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_83" 0.4 -33.3742546474921 0.658300308234258 0.489809335963182 0.207686122264932 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_84" 0.6 -31.7958611013679 0.666226332012329 0.495675316034598 0.00270338038080298 0.00806160099359013 0.0348652692433748 0.0208127067380337 0.999 0.99789747901752 150.3 0.001 1
"tree_85" 0.4 -29.3405822518415 0.678555702333774 0.505084745762712 0.207686122264932 0.00780252613177587 0.0267659585935619 0.0135617661805929 1 1 147.5 0 1
"tree_86" 0.4 -29.3405822518415 0.678555702333774 0.505084745762712 0.207686122264932 0.00780252613177587 0.0267659585935619 0.0135617661805929 1 1 147.5 0 1
"tree_87" 0.3 -41.6169764994739 0.616908850726552 0.461300309597523 0.584005359646069 0.00917502610347004 0.0876168086985818 0.0798029190332419 0.997 0.932077125549258 161.5 0.003 1
"tree_88" 0.3 -36.1802876183795 0.644209599295464 0.479716677398583 0.584005359646069 0.00854308342397763 0.0539808835872001 0.0405270544941737 0.998 0.96851339264776 155.3 0.002 1
"tree_89" 0.4 -36.1802876183795 0.644209599295464 0.479716677398583 0.207686122264932 0.00854308342397763 0.0539808835872001 0.0405270544941737 0.998 0.96851339264776 155.3 0.002 1
"tree_90" 0.3 -41.6169764994739 0.616908850726552 0.461300309597523 0.584005359646069 0.00917502610347004 0.0876168086985818 0.0798029190332419 0.997 0.932077125549258 161.5 0.003 1
"tree_91" 0.4 -27.9375657663977 0.68560105680317 0.510623714873201 0.207686122264932 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_92" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_93" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_94" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_95" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_96" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_97" 0.4 -27.9375657663977 0.68560105680317 0.510623714873201 0.207686122264932 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_98" 0.7 -15.6611715187653 0.747247908410392 0.564821834723275 6.99425205694967e-05 0.00648895070750728 0.00455870465911741 0.000469579838713471 1 1 131.9 0 1
"tree_99" 0.5 -29.3405822518415 0.678555702333774 0.505084745762712 0.0360797690738748 0.00780252613177587 0.0267659585935619 0.0135617661805929 1 1 147.5 0 1
"tree_100" 0.3 -49.5089442300947 0.577278731836195 0.436950146627566 0.584005359646069 0.0101650751549942 0.159678333161418 0.169118713900808 0.989 0.879185770083691 170.5 0.011 1
"tree_101" 0.3 -33.3742546474921 0.658300308234258 0.489809335963182 0.584005359646069 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_102" 0.4 -26.534549280954 0.692646411272567 0.516285516285516 0.207686122264932 0.00751543531879568 0.0194274521954953 0.00786520461082998 1 1 144.3 0 1
"tree_103" 0.6 -22.5008768853034 0.712901805372083 0.53328561202577 0.00270338038080298 0.00711905056158673 0.011816633395813 0.00319426192719361 1 1 139.7 0 1
"tree_104" 0.5 -29.3405822518415 0.678555702333774 0.505084745762712 0.0360797690738748 0.00780252613177587 0.0267659585935619 0.0135617661805929 1 1 147.5 0 1
"tree_105" 0.6 -31.7958611013679 0.666226332012329 0.495675316034598 0.00270338038080298 0.00806160099359013 0.0348652692433748 0.0208127067380337 0.999 0.99789747901752 150.3 0.001 1
"tree_106" 0.6 -21.0978603998597 0.71994715984148 0.5394641564084 0.00270338038080298 0.00698556600340797 0.00983394407381152 0.00225069033621451 1 1 138.1 0 1
"tree_107" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_108" 0.4 -51.9642230796211 0.564949361514751 0.429890363531448 0.207686122264932 0.0104915299257973 0.188111288625126 0.204097349211114 0.983 0.862730681716626 173.3 0.017 1
"tree_109" 0.6 -31.7958611013679 0.666226332012329 0.495675316034598 0.00270338038080298 0.00806160099359013 0.0348652692433748 0.0208127067380337 0.999 0.99789747901752 150.3 0.001 1
"tree_110" 0.3 -49.5089442300947 0.577278731836195 0.436950146627566 0.584005359646069 0.0101650751549942 0.159678333161418 0.169118713900808 0.989 0.879185770083691 170.5 0.011 1
"tree_111" 0.4 -45.475271834444 0.597534125935711 0.449065702230259 0.207686122264932 0.00964797852823731 0.119207850952572 0.11875962735759 0.994 0.90621912954387 165.9 0.00600000000000001 1
"tree_112" 0.5 -21.0978603998597 0.71994715984148 0.5394641564084 0.0360797690738748 0.00698556600340797 0.00983394407381152 0.00225069033621451 1 1 138.1 0 1
"tree_113" 0.3 -33.3742546474921 0.658300308234258 0.489809335963182 0.584005359646069 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_114" 0.5 -29.3405822518415 0.678555702333774 0.505084745762712 0.0360797690738748 0.00780252613177587 0.0267659585935619 0.0135617661805929 1 1 147.5 0 1
"tree_115" 0.6 -31.7958611013679 0.666226332012329 0.495675316034598 0.00270338038080298 0.00806160099359013 0.0348652692433748 0.0208127067380337 0.999 0.99789747901752 150.3 0.001 1
"tree_116" 0.4 -51.9642230796211 0.564949361514751 0.429890363531448 0.207686122264932 0.0104915299257973 0.188111288625126 0.204097349211114 0.983 0.862730681716626 173.3 0.017 1
"tree_117" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_118" 0.3 -41.6169764994739 0.616908850726552 0.461300309597523 0.584005359646069 0.00917502610347004 0.0876168086985818 0.0798029190332419 0.997 0.932077125549258 161.5 0.003 1
"tree_119" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_120" 0.5 -22.5008768853034 0.712901805372083 0.53328561202577 0.0360797690738748 0.00711905056158673 0.011816633395813 0.00319426192719361 1 1 139.7 0 1
"tree_121" 0.3 -49.5089442300947 0.577278731836195 0.436950146627566 0.584005359646069 0.0101650751549942 0.159678333161418 0.169118713900808 0.989 0.879185770083691 170.5 0.011 1
"tree_122" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_123" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_124" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_125" 0.5 -21.0978603998597 0.71994715984148 0.5394641564084 0.0360797690738748 0.00698556600340797 0.00983394407381152 0.00225069033621451 1 1 138.1 0 1
"tree_126" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_127" 0.5 -23.6408277797264 0.707177454865698 0.528368794326241 0.0360797690738748 0.00722915862326306 0.0136613198908592 0.00418411718920471 1 1 141 0 1
"tree_128" 0.3 -41.6169764994739 0.616908850726552 0.461300309597523 0.584005359646069 0.00917502610347004 0.0876168086985818 0.0798029190332419 0.997 0.932077125549258 161.5 0.003 1
"tree_129" 0.4 -36.1802876183795 0.644209599295464 0.479716677398583 0.207686122264932 0.00854308342397763 0.0539808835872001 0.0405270544941737 0.998 0.96851339264776 155.3 0.002 1
"tree_130" 0.4 -36.1802876183795 0.644209599295464 0.479716677398583 0.207686122264932 0.00854308342397763 0.0539808835872001 0.0405270544941737 0.998 0.96851339264776 155.3 0.002 1
"tree_131" 0.5 -38.635566467906 0.63188022897402 0.471220746363061 0.0360797690738748 0.00882358734613263 0.0676915608048851 0.0560673074413519 0.998 0.952058304280695 158.1 0.002 1
"tree_132" 0.5 -38.635566467906 0.63188022897402 0.471220746363061 0.0360797690738748 0.00882358734613263 0.0676915608048851 0.0560673074413519 0.998 0.952058304280695 158.1 0.002 1
"tree_133" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_134" 0.5 -38.635566467906 0.63188022897402 0.471220746363061 0.0360797690738748 0.00882358734613263 0.0676915608048851 0.0560673074413519 0.998 0.952058304280695 158.1 0.002 1
"tree_135" 0.4 -45.475271834444 0.597534125935711 0.449065702230259 0.207686122264932 0.00964797852823731 0.119207850952572 0.11875962735759 0.994 0.90621912954387 165.9 0.00600000000000001 1
"tree_136" 0.5 -34.3388284812347 0.653456627036548 0.486292428198433 0.0360797690738748 0.00833787009110397 0.0451647024315125 0.0310756429786069 0.999 0.980854708923059 153.2 0.001 1
"tree_137" 0.4 -42.6692388635566 0.611624834874505 0.457897971727105 0.207686122264932 0.00930195680751399 0.0955633952422332 0.0895025732648451 0.996 0.925024944820516 162.7 0.004 1
"tree_138" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_139" 0.6 -31.7958611013679 0.666226332012329 0.495675316034598 0.00270338038080298 0.00806160099359013 0.0348652692433748 0.0208127067380337 0.999 0.99789747901752 150.3 0.001 1
"tree_140" 0.6 -22.5008768853034 0.712901805372083 0.53328561202577 0.00270338038080298 0.00711905056158673 0.011816633395813 0.00319426192719361 1 1 139.7 0 1
"tree_141" 0.4 -33.3742546474921 0.658300308234258 0.489809335963182 0.207686122264932 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_142" 0.4 -42.6692388635566 0.611624834874505 0.457897971727105 0.207686122264932 0.00930195680751399 0.0955633952422332 0.0895025732648451 0.996 0.925024944820516 162.7 0.004 1
"tree_143" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_144" 0.4 -42.6692388635566 0.611624834874505 0.457897971727105 0.207686122264932 0.00930195680751399 0.0955633952422332 0.0895025732648451 0.996 0.925024944820516 162.7 0.004 1
"tree_145" 0.5 -29.3405822518415 0.678555702333774 0.505084745762712 0.0360797690738748 0.00780252613177587 0.0267659585935619 0.0135617661805929 1 1 147.5 0 1
"tree_146" 0.5 -23.6408277797264 0.707177454865698 0.528368794326241 0.0360797690738748 0.00722915862326306 0.0136613198908592 0.00418411718920471 1 1 141 0 1
"tree_147" 0.5 -21.0978603998597 0.71994715984148 0.5394641564084 0.0360797690738748 0.00698556600340797 0.00983394407381152 0.00225069033621451 1 1 138.1 0 1
"tree_148" 0.5 -22.5008768853034 0.712901805372083 0.53328561202577 0.0360797690738748 0.00711905056158673 0.011816633395813 0.00319426192719361 1 1 139.7 0 1
"tree_149" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_150" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_151" 0.3 -49.5089442300947 0.577278731836195 0.436950146627566 0.584005359646069 0.0101650751549942 0.159678333161418 0.169118713900808 0.989 0.879185770083691 170.5 0.011 1
"tree_152" 0.2 -56.3486495966327 0.542932628797886 0.417835109366237 0.910751121129443 0.0110972484888734 0.245824700504445 0.273097052638394 0.969 0.833346595346866 178.3 0.031 1
"tree_153" 0.4 -29.0775166608207 0.679876706296785 0.506114130434783 0.207686122264932 0.00777520738453092 0.0259957898000044 0.0129200484497351 1 1 147.2 0 1
"tree_154" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_155" 0.4 -27.9375657663977 0.68560105680317 0.510623714873201 0.207686122264932 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
