"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_28" 351.04 518.2 2030.25 92.9 0.645161290322581 -47.6185050136736 0.780473326967249 0.179274411424161 0.952131089169723 4.0765017882628e-06 3.09679996207344e-06 1.69276191353381e-15 1 1 0 1
"tree_29" 351.04 576.5 2030.25 92.9 0.774193548387097 -64.2262989972653 0.750380674632875 0.161144839549003 0.239658630424017 1.98910624855461e-05 1.90444567896566e-05 1.14412733816312e-11 0.999 0.98287087273291 0.001 1
"tree_30" 351.04 523.1 2030.25 92.9 0.741935483870968 -49.0143573381951 0.777944098897979 0.17759510609826 0.467421483444268 4.67879521518197e-06 3.64117738653388e-06 3.99637137221426e-15 1 1 0 1
"tree_31" 351.04 542.8 2030.25 92.9 0.67741935483871 -54.6262534184139 0.767775569721527 0.171149594694178 0.864305793167835 8.07329756885334e-06 6.85922867804058e-06 9.98822322045424e-14 1 1 0 1
"tree_32" 351.04 514.25 2030.25 92.9 0.709677419354839 -46.4932771194166 0.782512194492477 0.18065143412737 0.698047486624994 3.64567294844587e-06 2.71422426264271e-06 8.31734233623026e-16 1 1 0 1
"tree_33" 351.04 530.7 2030.25 92.9 0.709677419354839 -51.1793527803099 0.774021214545642 0.175051818353119 0.698047486624994 5.78406815057605e-06 4.66434836464651e-06 1.44454623124731e-14 1 1 0 1
"tree_34" 351.04 583.4 2030.25 92.9 0.709677419354839 -66.1918869644485 0.746819108576148 0.159238944120672 0.698047486624994 2.38074998435893e-05 2.32602299223157e-05 2.72207516790801e-11 0.999 0.977522864672144 0.001 1
"tree_35" 351.04 554.6 2030.25 92.9 0.741935483870968 -57.9876937101185 0.76168477559553 0.167508113956004 0.467421483444268 1.11207367907882e-05 9.89277622256917e-06 5.81819686477551e-13 0.999 0.999844985273601 0.001 1
"tree_36" 351.04 531.35 2030.25 92.9 0.709677419354839 -51.364516864175 0.773685704699719 0.174837677613626 0.698047486624994 5.88937882171408e-06 4.76325672548575e-06 1.60818097061426e-14 1 1 0 1
"tree_37" 351.04 567.1 2030.25 92.9 0.709677419354839 -61.5485414767547 0.755232663173923 0.163815905484042 0.698047486624994 1.55295863195659e-05 1.44325343342615e-05 3.32879641856182e-12 0.999 0.990156564873663 0.001 1
"tree_38" 351.04 522.15 2030.25 92.9 0.67741935483871 -48.7437329079307 0.778434459442021 0.177918222732931 0.864305793167835 4.55574863898261e-06 3.52913083722157e-06 3.38972983303789e-15 1 1 0 1
"tree_39" 351.04 560.1 2030.25 92.9 0.741935483870968 -59.5544667274385 0.758845846130023 0.165863238707374 0.467421483444268 1.28895388180861e-05 1.16961727772578e-05 1.27225024784875e-12 0.999 0.995582080297628 0.001 1
"tree_40" 351.04 574.9 2030.25 92.9 0.709677419354839 -63.7705104831358 0.75120654502284 0.161593320577492 0.698047486624994 1.90745826024702e-05 1.81737345333371e-05 9.31424215823198e-12 0.999 0.984110990544102 0.001 1
"tree_41" 351.04 567.9 2030.25 92.9 0.709677419354839 -61.7764357338195 0.75481972797894 0.163585138228561 0.698047486624994 1.58621053677636e-05 1.4780460883613e-05 3.70685496697925e-12 0.999 0.989536505968067 0.001 1
"tree_42" 351.04 534.7 2030.25 92.9 0.709677419354839 -52.3188240656335 0.771956538570728 0.173742285393679 0.698047486624994 6.46179974370121e-06 5.30469680893861e-06 2.77833272715616e-14 1 1 0 1
"tree_43" 351.04 524.7 2030.25 92.9 0.709677419354839 -49.4701458523245 0.777118228508013 0.177053554412045 0.698047486624994 4.89323965600921e-06 3.83740379453385e-06 5.26260128178022e-15 1 1 0 1
"tree_44" 351.04 574.9 2030.25 92.9 0.67741935483871 -63.7705104831358 0.75120654502284 0.161593320577492 0.864305793167835 1.90745826024702e-05 1.81737345333371e-05 9.31424215823198e-12 0.999 0.984110990544102 0.001 1
"tree_45" 351.04 533 2030.25 92.9 0.741935483870968 -51.834548769371 0.772834025860067 0.174296435272045 0.467421483444268 6.16498769306852e-06 5.02316333972849e-06 2.1079369240284e-14 1 1 0 1
"tree_46" 351.04 562.8 2030.25 92.9 0.709677419354839 -60.3236098450319 0.757452189846956 0.165067519545131 0.698047486624994 1.38528281734477e-05 1.26889305799227e-05 1.85187278327291e-12 0.999 0.993489381491242 0.001 1
"tree_47" 351.04 489.4 2030.25 92.9 0.645161290322581 -39.4143117593437 0.795338993986631 0.189824274621986 0.952131089169723 1.78293532546126e-06 1.15124155891362e-06 6.36002753860051e-18 1 1 0 1
"tree_48" 351.04 531.2 2030.25 92.9 0.67741935483871 -51.3217866909754 0.773763130048778 0.174887048192771 0.864305793167835 5.86491514455379e-06 4.74026006813746e-06 1.56890165023367e-14 1 1 0 1
"tree_49" 351.04 552.8 2030.25 92.9 0.709677419354839 -57.4749316317229 0.762613879784241 0.168053545586107 0.698047486624994 1.05938627958715e-05 9.36106035887489e-06 4.48024484214458e-13 1 1 0 1
"tree_50" 351.04 637.9 2030.25 92.9 0.67741935483871 -81.7171832269827 0.718687898417942 0.14563411192977 0.864305793167835 9.28855583219826e-05 0.000102142713254002 9.27122441977473e-09 0.999 0.935281351728414 0.001 1
"tree_51" 351.04 671 2030.25 92.9 0.645161290322581 -91.1463081130355 0.701602704725527 0.138450074515648 0.952131089169723 0.00020192770387816 0.000231621227237972 1.54574868217841e-07 0.999 0.909626414509378 0.001 1
"tree_52" 351.04 617.9 2030.25 92.9 0.67741935483871 -76.0198268003646 0.729011278292513 0.150347952743162 0.864305793167835 5.70411754054196e-05 6.05361575399099e-05 1.32195707805485e-09 0.999 0.950782824368315 0.001 1
"tree_53" 351.04 731.1 2030.25 92.9 0.709677419354839 -108.266864175023 0.670580948202441 0.127068800437697 0.698047486624994 0.00075102588573636 0.000892400311093375 8.90051217528985e-06 0.997 0.863044489226476 0.003 1
"tree_54" 351.04 619.7 2030.25 92.9 0.67741935483871 -76.5325888787602 0.728082174103801 0.149911247377763 0.864305793167835 5.96339668641679e-05 6.35124628020681e-05 1.58860763617461e-09 0.999 0.949387691830724 0.001 1
"tree_55" 351.04 666 2030.25 92.9 0.645161290322581 -89.721969006381 0.70418354969417 0.139489489489489 0.952131089169723 0.000180013963794838 0.000205418473178689 1.04108163052887e-07 0.999 0.913501782669354 0.001 1
"tree_56" 351.04 508.9 2030.25 92.9 0.67741935483871 -44.9692342752963 0.785273698608924 0.182550599331892 0.864305793167835 3.13108637853087e-06 2.26595512693342e-06 3.09314999640751e-16 1 1 0 1
"tree_57" 351.04 489.3 2030.25 92.9 0.612903225806452 -39.3858249772106 0.795390610886004 0.189863069691396 0.986803852198827 1.77773274893503e-06 1.1471589122883e-06 6.2271148869803e-18 1 1 0 1
"tree_58" 351.04 487.2 2030.25 92.9 0.67741935483871 -38.7876025524157 0.796474565772834 0.19068144499179 0.864305793167835 1.67178229764607e-06 1.06448413765283e-06 3.98452245972386e-18 1 1 0 1
"tree_59" 351.04 505.8 2030.25 92.9 0.67741935483871 -44.0861440291705 0.786873822489483 0.183669434559114 0.864305793167835 2.86552618453124e-06 2.03884221135668e-06 1.71868164422217e-16 1 1 0 1
"tree_60" 351.04 536.95 2030.25 92.9 0.774193548387097 -52.9597766636281 0.770795158334839 0.173014247136605 0.239658630424017 6.87565427430624e-06 5.69990503635833e-06 3.98774964623664e-14 1 1 0 1
"tree_61" 351.04 546 2030.25 92.9 0.67741935483871 -55.5378304466727 0.766123828941595 0.17014652014652 0.864305793167835 8.81003090005474e-06 7.58258978650189e-06 1.62959388958539e-13 1 1 0 1
"tree_62" 351.04 520 2030.25 92.9 0.709677419354839 -48.1312670920693 0.779544222778538 0.178653846153846 0.698047486624994 4.28859017162089e-06 3.28729903164415e-06 2.32745466924532e-15 1 1 0 1
"tree_63" 351.04 520.5 2030.25 92.9 0.645161290322581 -48.2737010027347 0.779286138281673 0.178482228626321 0.952131089169723 4.34935011083295e-06 3.34212031842031e-06 2.54118831981914e-15 1 1 0 1
"tree_64" 351.04 561.9 2030.25 92.9 0.645161290322581 -60.0672288058341 0.757916741941312 0.165331909592454 0.952131089169723 1.35243702962165e-05 1.23496471769787e-05 1.63506850247837e-12 0.999 0.994186947760037 0.001 1
"tree_65" 351.04 665.4 2030.25 92.9 0.67741935483871 -89.5510483135825 0.704493251090407 0.139615269011121 0.864305793167835 0.000177539198533819 0.000202463156704666 9.92185923611668e-08 0.999 0.913966826848551 0.001 1
"tree_66" 351.04 533 2030.25 92.9 0.741935483870968 -51.834548769371 0.772834025860067 0.174296435272045 0.467421483444268 6.16498769306852e-06 5.02316333972849e-06 2.1079369240284e-14 1 1 0 1
"tree_67" 351.04 527.05 2030.25 92.9 0.741935483870968 -50.1395852324521 0.775905231372751 0.176264111564368 0.467421483444268 5.22530036469924e-06 4.14351960153468e-06 7.84820891016203e-15 1 1 0 1
"tree_68" 351.04 543.45 2030.25 92.9 0.709677419354839 -54.8114175022789 0.767440059875603 0.170944889134235 0.698047486624994 8.21802345526555e-06 7.00075537715162e-06 1.10403505175956e-13 1 1 0 1
"tree_69" 351.04 592.6 2030.25 92.9 0.645161290322581 -68.8126709206928 0.742070353833845 0.15676679041512 0.952131089169723 3.01763483998915e-05 3.02281246759005e-05 8.23020728299419e-11 0.999 0.970392187257789 0.001 1
"tree_70" 351.04 522.6 2030.25 92.9 0.645161290322581 -48.8719234275296 0.778202183394843 0.177765021048603 0.952131089169723 4.61364339453857e-06 3.5817991600192e-06 3.66507664319536e-15 1 1 0 1
"tree_71" 351.04 463.1 2030.25 92.9 0.612903225806452 -31.9222880583409 0.808914238521692 0.200604621032174 0.986803852198827 8.16751627800429e-07 4.39021808107223e-07 1.53233079940561e-20 1 1 0 1
"tree_72" 351.04 547.65 2030.25 92.9 0.709677419354839 -56.0078623518687 0.765272150101943 0.169633890258377 0.698047486624994 9.21451401044234e-06 7.98267419635872e-06 2.09027992679038e-13 1 1 0 1
"tree_73" 351.04 490.3 2030.25 92.9 0.67741935483871 -39.6706927985415 0.794874441892276 0.189475831123802 0.864305793167835 1.83042005585728e-06 1.18860083995788e-06 7.68701154467452e-18 1 1 0 1
"tree_74" 351.04 532.8 2030.25 92.9 0.67741935483871 -51.7775752051048 0.772937259658812 0.174361861861862 0.864305793167835 6.13093650472073e-06 4.99097148513049e-06 2.04019477495972e-14 1 1 0 1
"tree_75" 351.04 626.7 2030.25 92.9 0.774193548387097 -78.5266636280765 0.724468991147702 0.148236795915111 0.239658630424017 7.08117313176914e-05 7.64128476367881e-05 3.19372800081824e-09 0.999 0.943962176406759 0.001 1
"tree_76" 351.04 515.6 2030.25 92.9 0.709677419354839 -46.8778486782133 0.781815366350943 0.180178432893716 0.698047486624994 3.78777178248395e-06 2.8397246866066e-06 1.06234088040311e-15 1 1 0 1
"tree_77" 351.04 540.1 2030.25 92.9 0.67741935483871 -53.8571103008204 0.769169226004594 0.172005184225143 0.864305793167835 7.49772268220984e-06 6.29933158695551e-06 6.56284761346478e-14 1 1 0 1
"tree_78" 351.04 509.65 2030.25 92.9 0.709677419354839 -45.1828851412944 0.784886571863628 0.182281958206612 0.698047486624994 3.19878670284897e-06 2.32433785711469e-06 3.55994590014426e-16 1 1 0 1
"tree_79" 351.04 484.25 2030.25 92.9 0.67741935483871 -37.9472424794895 0.797997264304333 0.191843056272586 0.864305793167835 1.5331242636528e-06 9.57709525012065e-07 2.10738406364831e-18 1 1 0 1
"tree_80" 351.04 455.1 2030.25 92.9 0.580645161290323 -29.6433454876937 0.81304359047152 0.204130960228521 0.997166333131338 6.41000897428583e-07 3.23421198824978e-07 1.9922047877656e-21 1 1 0 1
"tree_81" 351.04 495.45 2030.25 92.9 0.67741935483871 -41.1377620783956 0.792216171574573 0.187506307397316 0.864305793167835 2.1263411868041e-06 1.42508392108142e-06 2.22919293625933e-17 1 1 0 1
"tree_82" 351.04 518.75 2030.25 92.9 0.67741935483871 -47.7751823154056 0.780189434020698 0.179084337349398 0.864305793167835 4.14021906259007e-06 3.15388804794459e-06 1.86639690891744e-15 1 1 0 1
"tree_83" 351.04 454.55 2030.25 92.9 0.645161290322581 -29.4866681859617 0.813327483418071 0.204377956220438 0.952131089169723 6.30359013231219e-07 3.16627117814123e-07 1.72479772423866e-21 1 1 0 1
"tree_84" 351.04 542.95 2030.25 92.9 0.709677419354839 -54.6689835916135 0.767698144372468 0.171102311446726 0.698047486624994 8.1064786249879e-06 6.89165068755049e-06 1.02220894801559e-13 1 1 0 1
"tree_85" 351.04 522.6 2030.25 92.9 0.67741935483871 -48.8719234275296 0.778202183394843 0.177765021048603 0.864305793167835 4.61364339453857e-06 3.5817991600192e-06 3.66507664319536e-15 1 1 0 1
"tree_86" 351.04 537.7 2030.25 92.9 0.67741935483871 -53.1734275296262 0.770408031589542 0.172772921703552 0.864305793167835 7.0191376241828e-06 5.83761021185217e-06 4.49361613953205e-14 1 1 0 1
"tree_87" 351.04 619.7 2030.25 92.9 0.709677419354839 -76.5325888787602 0.728082174103801 0.149911247377763 0.698047486624994 5.96339668641679e-05 6.35124628020681e-05 1.58860763617461e-09 0.999 0.949387691830724 0.001 1
"tree_88" 351.04 619.65 2030.25 92.9 0.709677419354839 -76.5183454876937 0.728107982553488 0.149923343823126 0.698047486624994 5.95604681969037e-05 6.34280013231381e-05 1.58055697392005e-09 0.999 0.949426445512324 0.001 1
"tree_89" 351.04 449.8 2030.25 92.9 0.67741935483871 -28.1335460346399 0.815779286138282 0.206536238328146 0.864305793167835 5.45259133044261e-07 2.63265767723546e-07 4.86188028162278e-22 1 1 0 1
"tree_90" 351.04 542.95 2030.25 92.9 0.741935483870968 -54.6689835916135 0.767698144372468 0.171102311446726 0.467421483444268 8.1064786249879e-06 6.89165068755049e-06 1.02220894801559e-13 1 1 0 1
"tree_91" 351.04 611.15 2030.25 92.9 0.741935483870968 -74.096969006381 0.732495419000181 0.152008508549456 0.467421483444268 4.82345771269658e-05 5.04817899259454e-05 6.53361734978322e-10 0.999 0.956014571384281 0.001 1
"tree_92" 351.04 526.85 2030.25 92.9 0.67741935483871 -50.0826116681859 0.776008465171497 0.176331024010629 0.864305793167835 5.19622257577353e-06 4.11660811495694e-06 7.58735315070159e-15 1 1 0 1
"tree_93" 351.04 557.8 2030.25 92.9 0.741935483870968 -58.8992707383774 0.760033034815599 0.166547149515956 0.467421483444268 1.21195420976337e-05 1.09078282407659e-05 9.19912229312963e-13 0.999 0.997364749651217 0.001 1
"tree_94" 351.04 578.85 2030.25 92.9 0.741935483870968 -64.8957383773929 0.749167677497613 0.160490627969249 0.467421483444268 2.11506250760759e-05 2.03935270063275e-05 1.54264974694822e-11 0.999 0.981049449697721 0.001 1
"tree_95" 351.04 534.6 2030.25 92.9 0.709677419354839 -52.2903372835004 0.772008155470101 0.173774784885896 0.698047486624994 6.44396926804412e-06 5.28773804449418e-06 2.73377027335022e-14 1 1 0 1
"tree_96" 351.04 640.85 2030.25 92.9 0.741935483870968 -82.5575432999088 0.717165199886443 0.144963720059296 0.467421483444268 9.96949252343067e-05 0.00011013170837498 1.21519626732242e-08 0.999 0.932994884514029 0.001 1
"tree_97" 351.04 624.9 2030.25 92.9 0.67741935483871 -78.0139015496809 0.725398095336413 0.148663786205793 0.864305793167835 6.77625808748039e-05 7.28835719346117e-05 2.67526841929885e-09 0.999 0.94535730894435 0.001 1
"tree_98" 351.04 598.95 2030.25 92.9 0.741935483870968 -70.621581586144 0.738792680723669 0.155104766675015 0.467421483444268 3.54796671907866e-05 3.61120229246689e-05 1.71187754763712e-10 0.999 0.965470469694621 0.001 1
"tree_99" 351.04 477.3 2030.25 92.9 0.67741935483871 -35.9674111212397 0.801584638810747 0.194636496962078 0.864305793167835 1.24871352217841e-06 7.44400512238486e-07 4.48591249104515e-19 1 1 0 1
"tree_100" 351.04 511.7 2030.25 92.9 0.741935483870968 -45.7668641750228 0.783828425426485 0.181551690443619 0.467421483444268 3.39105481644715e-06 2.49115117826199e-06 5.21097848471163e-16 1 1 0 1
"tree_101" 351.04 551.1 2030.25 92.9 0.67741935483871 -56.9906563354603 0.76349136707358 0.168571947015061 0.864305793167835 1.01181472442978e-05 8.88335713841476e-06 3.49192070880332e-13 1 1 0 1
"tree_102" 351.04 505.25 2030.25 92.9 0.709677419354839 -43.9294667274385 0.787157715436034 0.183869371598219 0.698047486624994 2.82072064573118e-06 2.00083610264186e-06 1.54676566451152e-16 1 1 0 1
"tree_103" 351.04 500.85 2030.25 92.9 0.709677419354839 -42.6760483135825 0.789428859008439 0.185484676050714 0.698047486624994 2.48564701171531e-06 1.71972622969543e-06 6.57366302515804e-17 1 1 0 1
"tree_104" 351.04 505.25 2030.25 92.9 0.709677419354839 -43.9294667274385 0.787157715436034 0.183869371598219 0.698047486624994 2.82072064573118e-06 2.00083610264186e-06 1.54676566451152e-16 1 1 0 1
"tree_105" 351.04 505.7 2030.25 92.9 0.709677419354839 -44.0576572470374 0.786925439388856 0.183705754399842 0.698047486624994 2.85732937300706e-06 2.0318823188846e-06 1.68610486111774e-16 1 1 0 1
"tree_106" 351.04 528.3 2030.25 92.9 0.67741935483871 -50.4956700091158 0.775260020130591 0.175847056596631 0.864305793167835 5.41058748857069e-06 4.31546089615705e-06 9.68587883761655e-15 1 1 0 1
"tree_107" 351.04 654.25 2030.25 92.9 0.709677419354839 -86.3747721057429 0.71024853537048 0.141994650363011 0.698047486624994 0.000136958813862807 0.000154147912347583 3.94955751669364e-08 0.999 0.922608897845295 0.001 1
"tree_108" 351.04 608.85 2030.25 92.9 0.741935483870968 -73.44177301732 0.733682607685756 0.152582737948592 0.467421483444268 4.55391835268222e-05 4.74238617782732e-05 5.10918671743249e-10 0.999 0.95779724073787 0.001 1
"tree_109" 351.04 496.9 2030.25 92.9 0.67741935483871 -41.5508204193254 0.791467726533667 0.1869591467096 0.864305793167835 2.21760391337132e-06 1.49919276957937e-06 2.99061682254032e-17 1 1 0 1
"tree_110" 351.04 472.9 2030.25 92.9 0.67741935483871 -34.7139927073838 0.803855782383152 0.196447451892578 0.864305793167835 1.09562796645928e-06 6.33265383729562e-07 1.62665569740154e-19 1 1 0 1
"tree_111" 351.04 741 2030.25 92.9 0.67741935483871 -111.087055606199 0.665470875164529 0.125371120107962 0.864305793167835 0.000921447529815299 0.00109690179057326 1.55800402736342e-05 0.997 0.855371260269726 0.003 1
"tree_112" 351.04 491.05 2030.25 92.9 0.67741935483871 -39.8843436645396 0.794487315146979 0.189186437226352 0.864305793167835 1.87091457749917e-06 1.22059514642191e-06 8.99490730593795e-18 1 1 0 1
"tree_113" 351.04 426.65 2030.25 92.9 0.612903225806452 -21.5388559708295 0.827728598343098 0.217742880581273 0.986803852198827 2.65878025809159e-07 1.03704208759414e-07 5.5880708746616e-25 1 1 0 1
"tree_114" 351.04 507 2030.25 92.9 0.645161290322581 -44.4279854147675 0.786254419697009 0.183234714003945 0.952131089169723 2.96566018796698e-06 2.12411347217739e-06 2.16043727867214e-16 1 1 0 1
"tree_115" 351.04 535.2 2030.25 92.9 0.67741935483871 -52.461257976299 0.771698454073864 0.173579970104634 0.864305793167835 6.55166047363064e-06 5.39025196564029e-06 3.01186322294723e-14 1 1 0 1
"tree_116" 351.04 522.75 2030.25 92.9 0.67741935483871 -48.9146536007292 0.778124758045784 0.177714012434242 0.864305793167835 4.63309736836026e-06 3.59951727443449e-06 3.76157181337432e-15 1 1 0 1
"tree_117" 351.04 502.7 2030.25 92.9 0.645161290322581 -43.2030537830447 0.788473946370042 0.184802068828327 0.952131089169723 2.62160393099331e-06 1.83310238508632e-06 9.44593456463938e-17 1 1 0 1
"tree_118" 351.04 476 2030.25 92.9 0.612903225806452 -35.5970829535096 0.802255658502594 0.195168067226891 0.986803852198827 1.20146716245225e-06 7.09800775659613e-07 3.33379036181327e-19 1 1 0 1
"tree_119" 351.04 518.7 2030.25 92.9 0.67741935483871 -47.7609389243391 0.780215242470385 0.179101600154232 0.864305793167835 4.13438747489605e-06 3.14865799855635e-06 1.84992597075665e-15 1 1 0 1
"tree_120" 351.04 535.1 2030.25 92.9 0.709677419354839 -52.4327711941659 0.771750070973237 0.173612408895534 0.698047486624994 6.53359348707702e-06 5.37303895831628e-06 2.96369197744871e-14 1 1 0 1
"tree_121" 351.04 592.9 2030.25 92.9 0.709677419354839 -68.8981312670921 0.741915503135727 0.15668746837578 0.698047486624994 3.04090098000945e-05 3.04848551418085e-05 8.52476088199152e-11 0.999 0.970159665168191 0.001 1
"tree_122" 351.04 510.6 2030.25 92.9 0.645161290322581 -45.4535095715588 0.784396211319586 0.181942812377595 0.952131089169723 3.28655264701582e-06 2.40030278100056e-06 4.24987687862448e-16 1 1 0 1
"tree_123" 351.04 501.8 2030.25 92.9 0.612903225806452 -42.9466727438468 0.788938498464397 0.185133519330411 0.986803852198827 2.55459658706059e-06 1.77710283775474e-06 7.92266180926023e-17 1 1 0 1
"tree_124" 351.04 479.5 2030.25 92.9 0.645161290322581 -36.5941203281677 0.800449067024544 0.193743482794578 0.952131089169723 1.33275900800327e-06 8.06568510122755e-07 7.37326285979151e-19 1 1 0 1
"tree_125" 351.04 518 2030.25 92.9 0.645161290322581 -47.5615314494075 0.780576560765995 0.179343629343629 0.952131089169723 4.05356512278716e-06 3.07628039599243e-06 1.63358193460234e-15 1 1 0 1
"tree_126" 351.04 483.45 2030.25 92.9 0.645161290322581 -37.7193482224248 0.798410199499316 0.192160512979626 0.952131089169723 1.49746671631039e-06 9.30528364663189e-07 1.76953534066325e-18 1 1 0 1
"tree_127" 351.04 683.2 2030.25 92.9 0.741935483870968 -94.6216955332725 0.695305443002039 0.13597775175644 0.467421483444268 0.000266290685514901 0.000308835400410803 3.89283546147082e-07 0.999 0.900170516199039 0.001 1
