"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_29" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_30" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_31" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_32" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_33" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_34" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_35" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_36" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_37" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_38" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_39" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_40" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_41" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_42" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_43" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_44" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_45" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_46" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_47" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_48" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_49" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_50" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_51" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_52" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_53" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_54" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_55" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_56" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_57" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_58" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_59" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_60" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_61" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_62" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_63" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_64" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_65" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_66" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_67" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_68" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_69" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_70" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_71" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_72" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_73" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_74" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_75" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_76" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_77" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_78" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_79" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_80" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_81" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_82" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_83" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_84" 150.3 25.8 51.6 12.9 0.857142857142857 82.8343313373254 0.666666666666667 0.5 0.997281452136421 0.00040032494816578 0.00326631087827388 0.00432490757632545 0.995 0.666666666666667 0.026 1
"tree_85" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_86" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_87" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_88" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_89" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_90" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_91" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_92" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_93" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_94" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_95" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_96" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_97" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_98" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_99" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_100" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_101" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_102" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_103" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_104" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_105" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_106" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_107" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_108" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_109" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_110" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_111" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_112" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_113" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_114" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_115" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_116" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_117" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_118" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_119" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_120" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_121" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_122" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_123" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_124" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_125" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_126" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_127" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_128" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_129" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_130" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_131" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_132" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_133" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_134" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_135" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_136" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_137" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_138" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_139" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_140" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_141" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_142" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_143" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_144" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_145" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_146" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_147" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_148" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_149" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_150" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_151" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_152" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_153" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_154" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_155" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_156" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_157" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_158" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_159" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_160" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_161" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
