"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_31" 0.666666666666667 -188.989784335982 0.695181375203032 0.557737627651218 0.0189356010992159 0.00940343078573793 0.000686503482712669 1.04668767365729e-08 1 1 127.3 0 1
"tree_32" 0.5 -290.692395005675 0.452625879805089 0.412550842533411 0.0858295133781559 0.0146691800063273 0.0429384297891475 0.0153493941489391 0.975 0.813830804729672 172.1 0.025 1
"tree_33" 0.5 -223.041997729852 0.613968597726042 0.498945888966971 0.0858295133781559 0.01094490240017 0.00358541831938979 1.2636460955103e-05 1 1 142.3 0 1
"tree_34" 0.666666666666667 -211.237230419977 0.642122360584732 0.517870167760759 0.0189356010992159 0.0103872902241568 0.00209830429855563 1.58532462127008e-06 1 1 137.1 0 1
"tree_35" 0.666666666666667 -187.627695800227 0.698429886302111 0.560378847671665 0.0189356010992159 0.00934593460873428 0.000637836432025678 7.26896286939354e-09 1 1 126.7 0 1
"tree_36" 0.666666666666667 -187.627695800227 0.698429886302111 0.560378847671665 0.0189356010992159 0.00934593460873428 0.000637836432025678 7.26896286939354e-09 1 1 126.7 0 1
"tree_37" 0.5 -278.8876276958 0.480779642663779 0.42540443379269 0.0858295133781559 0.0139499265827887 0.0296267632507432 0.00678133226577867 0.981 0.853891011893889 166.9 0.019 1
"tree_38" 0.5 -278.8876276958 0.480779642663779 0.42540443379269 0.0858295133781559 0.0139499265827887 0.0296267632507432 0.00678133226577867 0.981 0.853891011893889 166.9 0.019 1
"tree_39" 0.666666666666667 -199.432463110102 0.670276123443422 0.538286580742987 0.0189356010992159 0.00985460606737608 0.00118192376097385 1.35559934019457e-07 1 1 131.9 0 1
"tree_40" 0.5 -278.8876276958 0.480779642663779 0.42540443379269 0.0858295133781559 0.0139499265827887 0.0296267632507432 0.00678133226577867 0.981 0.853891011893889 166.9 0.019 1
"tree_41" 0.333333333333333 -326.106696935301 0.36816459122902 0.378263185935003 0.255417258815275 0.017021386632073 0.114390858133159 0.0913415949472252 0.933 0.693650183237022 187.7 0.0669999999999999 1
"tree_42" 0.333333333333333 -326.106696935301 0.36816459122902 0.378263185935003 0.255417258815275 0.017021386632073 0.114390858133159 0.0913415949472252 0.933 0.693650183237022 187.7 0.0669999999999999 1
"tree_43" 0.5 -292.05448354143 0.44937736870601 0.411117544875507 0.0858295133781559 0.0147541888076542 0.0447499893278362 0.0167282935964895 0.973 0.809208473133801 172.7 0.027 1
"tree_44" 0.666666666666667 -211.237230419977 0.642122360584732 0.517870167760759 0.0189356010992159 0.0103872902241568 0.00209830429855563 1.58532462127008e-06 1 1 137.1 0 1
"tree_45" 0.5 -314.301929625425 0.39631835408771 0.389041095890411 0.0858295133781559 0.0162038108715756 0.0842941100315335 0.0554329846453917 0.956 0.733710390401238 182.5 0.044 1
"tree_46" 0.5 -302.49716231555 0.4244721169464 0.400451212633954 0.0858295133781559 0.0154201119326469 0.0608231474302951 0.0307410025738887 0.968 0.773770597565455 177.3 0.032 1
"tree_47" 0.333333333333333 -326.106696935301 0.36816459122902 0.378263185935003 0.255417258815275 0.017021386632073 0.114390858133159 0.0913415949472252 0.933 0.693650183237022 187.7 0.0669999999999999 1
"tree_48" 0.5 -223.041997729852 0.613968597726042 0.498945888966971 0.0858295133781559 0.01094490240017 0.00358541831938979 1.2636460955103e-05 1 1 142.3 0 1
"tree_49" 0.333333333333333 -326.106696935301 0.36816459122902 0.378263185935003 0.255417258815275 0.017021386632073 0.114390858133159 0.0913415949472252 0.933 0.693650183237022 187.7 0.0669999999999999 1
"tree_50" 0.5 -290.692395005675 0.452625879805089 0.412550842533411 0.0858295133781559 0.0146691800063273 0.0429384297891475 0.0153493941489391 0.975 0.813830804729672 172.1 0.025 1
"tree_51" 0.5 -302.49716231555 0.4244721169464 0.400451212633954 0.0858295133781559 0.0154201119326469 0.0608231474302951 0.0307410025738887 0.968 0.773770597565455 177.3 0.032 1
"tree_52" 0.5 -314.301929625425 0.39631835408771 0.389041095890411 0.0858295133781559 0.0162038108715756 0.0842941100315335 0.0554329846453917 0.956 0.733710390401238 182.5 0.044 1
"tree_53" 0.666666666666667 -199.432463110102 0.670276123443422 0.538286580742987 0.0189356010992159 0.00985460606737608 0.00118192376097385 1.35559934019457e-07 1 1 131.9 0 1
"tree_54" 0.5 -302.49716231555 0.4244721169464 0.400451212633954 0.0858295133781559 0.0154201119326469 0.0608231474302951 0.0307410025738887 0.968 0.773770597565455 177.3 0.032 1
"tree_55" 0.5 -290.692395005675 0.452625879805089 0.412550842533411 0.0858295133781559 0.0146691800063273 0.0429384297891475 0.0153493941489391 0.975 0.813830804729672 172.1 0.025 1
"tree_56" 0.333333333333333 -326.106696935301 0.36816459122902 0.378263185935003 0.255417258815275 0.017021386632073 0.114390858133159 0.0913415949472252 0.933 0.693650183237022 187.7 0.0669999999999999 1
"tree_57" 0.333333333333333 -326.106696935301 0.36816459122902 0.378263185935003 0.255417258815275 0.017021386632073 0.114390858133159 0.0913415949472252 0.933 0.693650183237022 187.7 0.0669999999999999 1
"tree_58" 0.5 -292.05448354143 0.44937736870601 0.411117544875507 0.0858295133781559 0.0147541888076542 0.0447499893278362 0.0167282935964895 0.973 0.809208473133801 172.7 0.027 1
"tree_59" 0.5 -327.468785471055 0.364916080129941 0.377057886351567 0.0858295133781559 0.017117953338154 0.11833588727003 0.0962572963476577 0.931 0.68902785164115 188.3 0.069 1
"tree_60" 0.666666666666667 -280.249716231555 0.4775311315647 0.423880597014925 0.0189356010992159 0.0140313350335525 0.0309601809328532 0.00750303728172984 0.98 0.849268680298018 167.5 0.02 1
"tree_61" 0.666666666666667 -280.249716231555 0.4775311315647 0.423880597014925 0.0189356010992159 0.0140313350335525 0.0309601809328532 0.00750303728172984 0.98 0.849268680298018 167.5 0.02 1
"tree_62" 0.666666666666667 -256.640181611805 0.533838657282079 0.451941438574157 0.0189356010992159 0.0126767809392709 0.0137704125288329 0.000966579103509459 0.993 0.929389094626451 157.1 0.00700000000000001 1
"tree_63" 0.5 -278.8876276958 0.480779642663779 0.42540443379269 0.0858295133781559 0.0139499265827887 0.0296267632507432 0.00678133226577867 0.981 0.853891011893889 166.9 0.019 1
"tree_64" 0.5 -314.301929625425 0.39631835408771 0.389041095890411 0.0858295133781559 0.0162038108715756 0.0842941100315335 0.0554329846453917 0.956 0.733710390401238 182.5 0.044 1
"tree_65" 0.666666666666667 -211.237230419977 0.642122360584732 0.517870167760759 0.0189356010992159 0.0103872902241568 0.00209830429855563 1.58532462127008e-06 1 1 137.1 0 1
"tree_66" 0.333333333333333 -339.27355278093 0.336762317271251 0.366925064599483 0.255417258815275 0.0179746496442639 0.15698370390975 0.145581387268689 0.911 0.648967644476933 193.5 0.089 1
"tree_67" 0.5 -292.05448354143 0.44937736870601 0.411117544875507 0.0858295133781559 0.0147541888076542 0.0447499893278362 0.0167282935964895 0.973 0.809208473133801 172.7 0.027 1
"tree_68" 0.5 -223.041997729852 0.613968597726042 0.498945888966971 0.0858295133781559 0.01094490240017 0.00358541831938979 1.2636460955103e-05 1 1 142.3 0 1
"tree_69" 0.5 -119.977298524404 0.859772604223065 0.732714138286894 0.0858295133781559 0.00685096014499616 5.34948439959216e-06 1.20075445726746e-23 1 1 96.9 0 1
"tree_70" 0.5 -302.49716231555 0.4244721169464 0.400451212633954 0.0858295133781559 0.0154201119326469 0.0608231474302951 0.0307410025738887 0.968 0.773770597565455 177.3 0.032 1
"tree_71" 0.5 -314.301929625425 0.39631835408771 0.389041095890411 0.0858295133781559 0.0162038108715756 0.0842941100315335 0.0554329846453917 0.956 0.733710390401238 182.5 0.044 1
"tree_72" 0.5 -314.301929625425 0.39631835408771 0.389041095890411 0.0858295133781559 0.0162038108715756 0.0842941100315335 0.0554329846453917 0.956 0.733710390401238 182.5 0.044 1
"tree_73" 0.666666666666667 -199.432463110102 0.670276123443422 0.538286580742987 0.0189356010992159 0.00985460606737608 0.00118192376097385 1.35559934019457e-07 1 1 131.9 0 1
"tree_74" 0.5 -302.49716231555 0.4244721169464 0.400451212633954 0.0858295133781559 0.0154201119326469 0.0608231474302951 0.0307410025738887 0.968 0.773770597565455 177.3 0.032 1
"tree_75" 0.5 -302.49716231555 0.4244721169464 0.400451212633954 0.0858295133781559 0.0154201119326469 0.0608231474302951 0.0307410025738887 0.968 0.773770597565455 177.3 0.032 1
"tree_76" 0.333333333333333 -339.27355278093 0.336762317271251 0.366925064599483 0.255417258815275 0.0179746496442639 0.15698370390975 0.145581387268689 0.911 0.648967644476933 193.5 0.089 1
"tree_77" 0.5 -314.301929625425 0.39631835408771 0.389041095890411 0.0858295133781559 0.0162038108715756 0.0842941100315335 0.0554329846453917 0.956 0.733710390401238 182.5 0.044 1
"tree_78" 0.333333333333333 -339.27355278093 0.336762317271251 0.366925064599483 0.255417258815275 0.0179746496442639 0.15698370390975 0.145581387268689 0.911 0.648967644476933 193.5 0.089 1
"tree_79" 0.5 -327.468785471055 0.364916080129941 0.377057886351567 0.0858295133781559 0.017117953338154 0.11833588727003 0.0962572963476577 0.931 0.68902785164115 188.3 0.069 1
"tree_80" 0.5 -210.102156640182 0.644829453167298 0.519765739385066 0.0858295133781559 0.0103350020739787 0.00198906711447969 1.27400198667122e-06 1 1 136.6 0 1
"tree_81" 0.666666666666667 -256.640181611805 0.533838657282079 0.451941438574157 0.0189356010992159 0.0126767809392709 0.0137704125288329 0.000966579103509459 0.993 0.929389094626451 157.1 0.00700000000000001 1
"tree_82" 0.5 -290.692395005675 0.452625879805089 0.412550842533411 0.0858295133781559 0.0146691800063273 0.0429384297891475 0.0153493941489391 0.975 0.813830804729672 172.1 0.025 1
"tree_83" 0.5 -236.208853575482 0.582566323768273 0.479405806887238 0.0858295133781559 0.0115974130633517 0.00625789558813222 8.81849425670771e-05 0.999 0.998724068564519 148.1 0.001 1
"tree_84" 0.333333333333333 -326.106696935301 0.36816459122902 0.378263185935003 0.255417258815275 0.017021386632073 0.114390858133159 0.0913415949472252 0.933 0.693650183237022 187.7 0.0669999999999999 1
"tree_85" 0.666666666666667 -224.404086265607 0.610720086626963 0.496850944716585 0.0189356010992159 0.0110108887032891 0.00380534620728163 1.5714035307449e-05 1 1 142.9 0 1
"tree_86" 0.5 -314.301929625425 0.39631835408771 0.389041095890411 0.0858295133781559 0.0162038108715756 0.0842941100315335 0.0554329846453917 0.956 0.733710390401238 182.5 0.044 1
"tree_87" 0.5 -302.49716231555 0.4244721169464 0.400451212633954 0.0858295133781559 0.0154201119326469 0.0608231474302951 0.0307410025738887 0.968 0.773770597565455 177.3 0.032 1
"tree_88" 0.666666666666667 -107.037457434733 0.890633459664321 0.778508771929825 0.0189356010992159 0.0064472785637588 1.41886531602736e-06 1.72681501064358e-29 1 1 91.2 0 1
"tree_89" 0.5 -119.977298524404 0.859772604223065 0.732714138286894 0.0858295133781559 0.00685096014499616 5.34948439959216e-06 1.20075445726746e-23 1 1 96.9 0 1
"tree_90" 0.4 -326.106696935301 0.36816459122902 0.378263185935003 0.171923638021734 0.017021386632073 0.114390858133159 0.0913415949472252 0.933 0.693650183237022 187.7 0.0669999999999999 0
