"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_66" 0.739130434782609 24.2288779615556 0.925458535820662 0.438938053097345 2.63329459639196e-12 9.59809751203779e-05 2.21850557145783e-07 1.27498766666615e-35 1 1 169.5 0 1
"tree_67" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_68" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_69" 0.652173913043478 -42.7805096110863 0.807963630663113 0.232936756418284 3.98556173496454e-08 0.000229445253191544 0.000194355067861439 3.21043089448227e-09 0.998 0.932292536737451 319.4 0.002 1
"tree_70" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_71" 0.695652173913043 5.14081358962896 0.891989340021947 0.350612629594722 4.75220440632812e-10 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_72" 0.739130434782609 4.96200268216359 0.891675811255683 0.349952963311383 2.63329459639196e-12 0.000123923963334066 2.67948278752445e-06 1.93600317625436e-22 1 1 212.6 0 1
"tree_73" 0.695652173913043 25.4805543138131 0.927653237184512 0.446310737852429 4.75220440632812e-10 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_74" 0.608695652173913 5.14081358962896 0.891989340021947 0.350612629594722 1.74445004007544e-06 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_75" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_76" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_77" 0.652173913043478 -1.78810907465357 0.879840100329205 0.326745718050066 3.98556173496454e-08 0.000135401588842334 5.60463977557194e-06 1.93288151238661e-19 1 1 227.7 0 1
"tree_78" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_79" 0.695652173913043 18.5069289226643 0.915425615300204 0.408118486012068 4.75220440632812e-10 0.000103591086424714 4.99281893495615e-07 9.45121056388258e-31 1 1 182.3 0 1
"tree_80" 0.739130434782609 18.4175234689316 0.915268850917072 0.407671232876712 2.63329459639196e-12 0.000103714372453077 5.05375689239159e-07 1.10599714239654e-30 1 1 182.5 0 1
"tree_81" 0.739130434782609 18.2834152883326 0.915033704342373 0.407002188183807 2.63329459639196e-12 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_82" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_83" 0.695652173913043 -15.3330353151542 0.856090296284684 0.288372093023256 4.75220440632812e-10 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_84" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_85" 0.739130434782609 11.3097898971837 0.902806082458065 0.375 2.63329459639196e-12 0.000113968740444814 1.26508985332821e-06 7.03491627889412e-26 1 1 198.4 0 1
"tree_86" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_87" 0.652173913043478 -15.3330353151542 0.856090296284684 0.288372093023256 3.98556173496454e-08 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_88" 0.695652173913043 18.4622261957979 0.915347233108638 0.407894736842105 4.75220440632812e-10 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_89" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_90" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_91" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_92" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_93" 0.739130434782609 25.4805543138131 0.927653237184512 0.446310737852429 2.63329459639196e-12 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_94" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_95" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_96" 0.782608695652174 5.18551631649529 0.892067722213513 0.350777934936351 5.70357067737505e-15 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_97" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_98" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_99" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_100" 0.739130434782609 -2.01162270898525 0.879448189371375 0.326029798422436 2.63329459639196e-12 0.000135798169808052 5.73781138464463e-06 2.37600880759978e-19 1 1 228.2 0 1
"tree_101" 0.608695652173913 12.1591417076441 0.904295344097821 0.378625954198473 1.74445004007544e-06 0.0001126951275764 1.13890756625478e-06 2.14732603539015e-26 1 1 196.5 0 1
"tree_102" 0.739130434782609 5.14081358962896 0.891989340021947 0.350612629594722 2.63329459639196e-12 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_103" 0.695652173913043 -1.83281180151991 0.879761718137639 0.326602282704126 4.75220440632812e-10 0.000135480818086432 5.6310506574028e-06 2.01455508330485e-19 1 1 227.8 0 1
"tree_104" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_105" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_106" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_107" 0.652173913043478 -1.78810907465357 0.879840100329205 0.326745718050066 3.98556173496454e-08 0.000135401588842334 5.60463977557194e-06 1.93288151238661e-19 1 1 227.7 0 1
"tree_108" 0.695652173913043 18.2834152883326 0.915033704342373 0.407002188183807 4.75220440632812e-10 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_109" 0.652173913043478 25.4358515869468 0.927574854992946 0.446043165467626 3.98556173496454e-08 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_110" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_111" 0.652173913043478 4.96200268216359 0.891675811255683 0.349952963311383 3.98556173496454e-08 0.000123923963334066 2.67948278752445e-06 1.93600317625436e-22 1 1 212.6 0 1
"tree_112" 0.695652173913043 12.5167635225749 0.90492240163035 0.380173735309147 4.75220440632812e-10 0.000112162876625082 1.08923627515084e-06 1.289929360938e-26 1 1 195.7 0 1
"tree_113" 0.695652173913043 25.4805543138131 0.927653237184512 0.446310737852429 4.75220440632812e-10 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_114" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_115" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_116" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_117" 0.782608695652174 25.4805543138131 0.927653237184512 0.446310737852429 5.70357067737505e-15 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_118" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_119" 0.695652173913043 12.4720607957085 0.904844019438783 0.379979570990807 4.75220440632812e-10 0.00011222927871262 1.09533733198741e-06 1.37523047109087e-26 1 1 195.8 0 1
"tree_120" 0.739130434782609 -29.4590970049173 0.831321523749804 0.256906077348066 2.63329459639196e-12 0.000193686800971462 7.081051783313e-05 1.57613259268099e-11 0.999 0.961780595208158 289.6 0.001 1
"tree_121" 0.695652173913043 5.14081358962896 0.891989340021947 0.350612629594722 4.75220440632812e-10 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_122" 0.695652173913043 12.1591417076441 0.904295344097821 0.378625954198473 4.75220440632812e-10 0.0001126951275764 1.13890756625478e-06 2.14732603539015e-26 1 1 196.5 0 1
"tree_123" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_124" 0.652173913043478 12.1591417076441 0.904295344097821 0.378625954198473 3.98556173496454e-08 0.0001126951275764 1.13890756625478e-06 2.14732603539015e-26 1 1 196.5 0 1
"tree_125" 0.652173913043478 25.4805543138131 0.927653237184512 0.446310737852429 3.98556173496454e-08 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_126" 0.782608695652174 25.4358515869468 0.927574854992946 0.446043165467626 5.70357067737505e-15 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_127" 0.652173913043478 12.1591417076441 0.904295344097821 0.378625954198473 3.98556173496454e-08 0.0001126951275764 1.13890756625478e-06 2.14732603539015e-26 1 1 196.5 0 1
"tree_128" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_129" 0.739130434782609 -2.01162270898525 0.879448189371375 0.326029798422436 2.63329459639196e-12 0.000135798169808052 5.73781138464463e-06 2.37600880759978e-19 1 1 228.2 0 1
"tree_130" 0.739130434782609 5.14081358962896 0.891989340021947 0.350612629594722 2.63329459639196e-12 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_131" 0.608695652173913 -8.35940992400539 0.868317918168992 0.306930693069307 1.74445004007544e-06 0.000147526195082487 1.0922637540395e-05 5.04782407260971e-17 1 1 242.4 0 1
"tree_132" 0.782608695652174 -8.98524810013413 0.867220567487067 0.305168170631665 5.70357067737505e-15 0.000148732481882871 1.16115510074628e-05 8.15824525388527e-17 1 1 243.8 0 1
"tree_133" 0.652173913043478 11.3097898971837 0.902806082458065 0.375 3.98556173496454e-08 0.000113968740444814 1.26508985332821e-06 7.03491627889412e-26 1 1 198.4 0 1
"tree_134" 0.739130434782609 18.4622261957979 0.915347233108638 0.407894736842105 2.63329459639196e-12 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_135" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_136" 0.652173913043478 4.96200268216359 0.891675811255683 0.349952963311383 3.98556173496454e-08 0.000123923963334066 2.67948278752445e-06 1.93600317625436e-22 1 1 212.6 0 1
"tree_137" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_138" 0.695652173913043 18.4622261957979 0.915347233108638 0.407894736842105 4.75220440632812e-10 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_139" 0.652173913043478 -22.3066607063031 0.843862674400376 0.271929824561404 3.98556173496454e-08 0.000176707082978826 3.91562807444735e-05 4.37599499900652e-13 0.999 0.977613109823302 273.6 0.001 1
"tree_140" 0.652173913043478 -15.3330353151542 0.856090296284684 0.288372093023256 3.98556173496454e-08 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_141" 0.695652173913043 25.4805543138131 0.927653237184512 0.446310737852429 4.75220440632812e-10 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_142" 0.695652173913043 18.2834152883326 0.915033704342373 0.407002188183807 4.75220440632812e-10 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_143" 0.739130434782609 -22.3066607063031 0.843862674400376 0.271929824561404 2.63329459639196e-12 0.000176707082978826 3.91562807444735e-05 4.37599499900652e-13 0.999 0.977613109823302 273.6 0.001 1
"tree_144" 0.608695652173913 -8.35940992400539 0.868317918168992 0.306930693069307 1.74445004007544e-06 0.000147526195082487 1.0922637540395e-05 5.04782407260971e-17 1 1 242.4 0 1
"tree_145" 0.652173913043478 -29.2802860974519 0.831635052516068 0.257261410788382 3.98556173496454e-08 0.000193244336771163 6.98013961680485e-05 1.45122184491846e-11 0.999 0.962176408073536 289.2 0.001 1
"tree_146" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
