"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_103" 0.8 -104.155183379266 0.787664116369132 0.416407061266874 1.55455755333117e-06 0.00284329775273079 0.000344083939640325 1.70288661498711e-07 0.999 0.976332699850746 192.6 0.001 1
"tree_104" 0.5 -179.043883824465 0.654198545385851 0.304653371320038 0.0206057808210821 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_105" 0.5 -156.995972016112 0.693492018513271 0.330789853578057 0.0206057808210821 0.00394216392135398 0.0042228668619959 0.000656835689887205 0.995 0.862678425015234 242.45 0.005 1
"tree_106" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_107" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_108" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_109" 0.6 -130.390078439686 0.740908661566072 0.368990108120543 0.00210574372772841 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_110" 0.6 -126.203095187619 0.748370643241711 0.375820056232427 0.00210574372772841 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_111" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_112" 0.5 -139.877040491838 0.724001133465571 0.354396818382678 0.0206057808210821 0.00355035872074687 0.00204841279538528 9.11218851657542e-05 0.996 0.899499218166558 226.3 0.004 1
"tree_113" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_114" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_115" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_116" 0.5 -179.679881280475 0.653065079814867 0.303960583664961 0.0206057808210821 0.00452084785501996 0.00991403461156712 0.00466918555184608 0.994 0.813888024183139 263.85 0.00600000000000001 1
"tree_117" 0.5 -201.727793088828 0.613771606687447 0.281749516950641 0.0206057808210821 0.00515481342281513 0.0205806721531455 0.0187676009802028 0.99 0.76646557851456 284.65 0.01 1
"tree_118" 0.4 -201.727793088828 0.613771606687447 0.281749516950641 0.111058204879544 0.00515481342281513 0.0205806721531455 0.0187676009802028 0.99 0.76646557851456 284.65 0.01 1
"tree_119" 0.7 -104.155183379266 0.787664116369132 0.416407061266874 0.000100320653173938 0.00284329775273079 0.000344083939640325 1.70288661498711e-07 0.999 0.976332699850746 192.6 0.001 1
"tree_120" 0.6 -117.829128683485 0.763294606592991 0.390267639902676 0.00210574372772841 0.00309738792697404 0.000715785707241057 2.91671067829875e-06 0.998 0.946921663835137 205.5 0.002 1
"tree_121" 0.6 -126.203095187619 0.748370643241711 0.375820056232427 0.00210574372772841 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_122" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_123" 0.5 -122.016111935552 0.755832624917351 0.382907615182621 0.0206057808210821 0.00317918100948639 0.00088412483290469 6.17015152751156e-06 0.997 0.937915959008652 209.45 0.003 1
"tree_124" 0.5 -107.706169175323 0.781335600264475 0.40928808369482 0.0206057808210821 0.00290740871155704 0.000418942689239535 3.79544177285516e-07 0.999 0.968694950187778 195.95 0.001 1
"tree_125" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_126" 0.4 -156.359974560102 0.694625484084254 0.331610502377507 0.111058204879544 0.00392694171975148 0.00411620842293065 0.000615640168062038 0.995 0.864046380178751 241.85 0.005 1
"tree_127" 0.4 -179.043883824465 0.654198545385851 0.304653371320038 0.111058204879544 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_128" 0.6 -126.203095187619 0.748370643241711 0.375820056232427 0.00210574372772841 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_129" 0.5 -107.706169175323 0.781335600264475 0.40928808369482 0.0206057808210821 0.00290740871155704 0.000418942689239535 3.79544177285516e-07 0.999 0.968694950187778 195.95 0.001 1
"tree_130" 0.6 -156.995972016112 0.693492018513271 0.330789853578057 0.00210574372772841 0.00394216392135398 0.0042228668619959 0.000656835689887205 0.995 0.862678425015234 242.45 0.005 1
"tree_131" 0.5 -179.043883824465 0.654198545385851 0.304653371320038 0.0206057808210821 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_132" 0.4 -201.727793088828 0.613771606687447 0.281749516950641 0.111058204879544 0.00515481342281513 0.0205806721531455 0.0187676009802028 0.99 0.76646557851456 284.65 0.01 1
"tree_133" 0.3 -215.401738393046 0.589402096911306 0.269534532011427 0.357711454533845 0.00558665758023592 0.0309978004823923 0.0368113317966336 0.988 0.737054542498951 297.55 0.012 1
"tree_134" 0.4 -130.390078439686 0.740908661566072 0.368990108120543 0.111058204879544 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_135" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_136" 0.5 -179.043883824465 0.654198545385851 0.304653371320038 0.0206057808210821 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_137" 0.5 -179.043883824465 0.654198545385851 0.304653371320038 0.0206057808210821 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_138" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_139" 0.6 -130.390078439686 0.740908661566072 0.368990108120543 0.00210574372772841 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_140" 0.5 -139.877040491838 0.724001133465571 0.354396818382678 0.0206057808210821 0.00355035872074687 0.00204841279538528 9.11218851657542e-05 0.996 0.899499218166558 226.3 0.004 1
"tree_141" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_142" 0.5 -201.727793088828 0.613771606687447 0.281749516950641 0.0206057808210821 0.00515481342281513 0.0205806721531455 0.0187676009802028 0.99 0.76646557851456 284.65 0.01 1
"tree_143" 0.5 -179.043883824465 0.654198545385851 0.304653371320038 0.0206057808210821 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_144" 0.5 -156.995972016112 0.693492018513271 0.330789853578057 0.0206057808210821 0.00394216392135398 0.0042228668619959 0.000656835689887205 0.995 0.862678425015234 242.45 0.005 1
"tree_145" 0.4 -201.727793088828 0.613771606687447 0.281749516950641 0.111058204879544 0.00515481342281513 0.0205806721531455 0.0187676009802028 0.99 0.76646557851456 284.65 0.01 1
"tree_146" 0.6 -174.856900572398 0.66166052706149 0.309294253760123 0.00210574372772841 0.00439181860476524 0.00834512541290531 0.00323932062933397 0.994 0.82426168417314 259.3 0.00600000000000001 1
