"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_25" 214.89 350.96 2368.06 130.7 0.576923076923077 -63.3207687654148 0.901553616762613 0.372407111921587 0.986401989160726 3.60762148963982e-08 1.30487929812698e-10 2.65892800763365e-27 1 1 0 1
"tree_26" 214.89 370.51 2368.06 130.7 0.615384615384615 -72.4184466471218 0.892815639861265 0.352757010607001 0.949554568513621 9.79689947566697e-08 7.90897291174685e-10 1.34752394093796e-23 1 1 0 1
"tree_27" 214.89 370.51 2368.06 130.7 0.615384615384615 -72.4184466471218 0.892815639861265 0.352757010607001 0.949554568513621 9.79689947566697e-08 7.90897291174685e-10 1.34752394093796e-23 1 1 0 1
"tree_28" 214.89 368.46 2368.06 130.7 0.692307692307692 -71.4644701940528 0.893731898308721 0.354719643923357 0.679846082198779 8.83593783828868e-08 6.59188156270176e-10 5.89482438602074e-24 1 1 0 1
"tree_29" 214.89 315.41 2368.06 130.7 0.538461538461538 -46.7774210060961 0.91744287910752 0.41438128150661 0.997196887713244 5.39793783576273e-09 3.24418640548739e-12 4.97983821904725e-36 1 1 0 1
"tree_30" 214.89 339.76 2368.06 130.7 0.576923076923077 -58.1087998510866 0.906559516573104 0.384683305862962 0.986401989160726 2.00599535050842e-08 4.33661141230623e-11 9.69927017698431e-30 1 1 0 1
"tree_31" 214.89 360.56 2368.06 130.7 0.538461538461538 -67.7881706919819 0.897262845496478 0.362491679609496 0.997196887713244 5.91597528417612e-08 3.2197144464868e-10 2.11167555773956e-25 1 1 0 1
"tree_32" 214.89 349.31 2368.06 130.7 0.576923076923077 -62.5529340592861 0.90229109307398 0.374166213392116 0.986401989160726 3.31100601583439e-08 1.11309161708734e-10 1.2055233430083e-27 1 1 0 1
"tree_33" 214.89 381.31 2368.06 130.7 0.615384615384615 -77.4442738145097 0.887988522186863 0.342765728672209 0.949554568513621 1.67784039458855e-07 2.01459692822104e-09 8.30828468127889e-22 1 1 0 1
"tree_34" 214.89 370.91 2368.06 130.7 0.576923076923077 -72.604588394062 0.892636857725176 0.352376587312286 0.986401989160726 9.99583656553042e-08 8.1936820720316e-10 1.58071185039958e-23 1 1 0 1
"tree_35" 214.89 322.51 2368.06 130.7 0.538461538461538 -50.0814370142864 0.914269496191941 0.405258751666615 0.997196887713244 7.95639029526262e-09 7.11961167299317e-12 4.87827974730317e-34 1 1 0 1
"tree_36" 214.89 380.51 2368.06 130.7 0.615384615384615 -77.0719903206291 0.888346086459041 0.343486373551286 0.949554568513621 1.61283197705359e-07 1.88239971372409e-09 6.20201330882032e-22 1 1 0 1
"tree_37" 214.89 358.91 2368.06 130.7 0.576923076923077 -67.0203359858532 0.898000321807845 0.364158145496085 0.986401989160726 5.43685569460714e-08 2.76390039452724e-10 1.02245360372537e-25 1 1 0 1
"tree_38" 214.89 364.46 2368.06 130.7 0.576923076923077 -69.6030527246498 0.895519719669611 0.358612742139055 0.986401989160726 7.21644603335975e-08 4.59954731766942e-10 1.12462037567553e-24 1 1 0 1
"tree_39" 214.89 406.16 2368.06 130.7 0.653846153846154 -89.0083298431756 0.876881681982336 0.321794366752019 0.855793864743735 5.57378277000579e-07 1.49589517932022e-08 2.94174240610881e-18 1 1 0 1
"tree_40" 214.89 385.26 2368.06 130.7 0.615384615384615 -79.2824235655452 0.886223048592985 0.339251414629082 0.949554568513621 2.03770629229437e-07 2.80772053279677e-09 3.41966427524282e-21 1 1 0 1
"tree_41" 214.89 353.26 2368.06 130.7 0.576923076923077 -64.3910838103215 0.900525619480102 0.369982449187567 0.986401989160726 4.06437196868514e-08 1.62555099343335e-10 7.85275924854985e-27 1 1 0 1
"tree_42" 214.89 385.26 2368.06 130.7 0.615384615384615 -79.2824235655452 0.886223048592985 0.339251414629082 0.949554568513621 2.03770629229437e-07 2.80772053279677e-09 3.41966427524282e-21 1 1 0 1
"tree_43" 214.89 375.71 2368.06 130.7 0.576923076923077 -74.8382893573456 0.890491472092109 0.347874690585824 0.986401989160726 1.27094547922084e-07 1.24695074159177e-09 1.0283885967365e-22 1 1 0 1
"tree_44" 214.89 349.31 2368.06 130.7 0.576923076923077 -62.5529340592861 0.90229109307398 0.374166213392116 0.986401989160726 3.31100601583439e-08 1.11309161708734e-10 1.2055233430083e-27 1 1 0 1
"tree_45" 214.89 345.81 2368.06 130.7 0.576923076923077 -60.9241937735586 0.903855436764758 0.377953211301003 0.986401989160726 2.75797240010216e-08 7.91510503388779e-11 2.16280827996713e-28 1 1 0 1
"tree_46" 214.89 370.11 2368.06 130.7 0.576923076923077 -72.2323049001815 0.892994421997354 0.353138256194104 0.986401989160726 9.60179174108188e-08 7.63371496429143e-10 1.14809640088817e-23 1 1 0 1
"tree_47" 214.89 385.71 2368.06 130.7 0.576923076923077 -79.491833030853 0.886021918689885 0.338855616914262 0.986401989160726 2.08314471568714e-07 2.91497140669196e-09 4.00583432844897e-21 1 1 0 1
"tree_48" 214.89 380.11 2368.06 130.7 0.576923076923077 -76.8858485736888 0.88852486859513 0.343847833521875 0.986401989160726 1.58124644249031e-07 1.81944192378928e-09 5.35448986216022e-22 1 1 0 1
"tree_49" 214.89 405.66 2368.06 130.7 0.653846153846154 -88.7756526595002 0.877105159652448 0.322190997386974 0.855793864743735 5.44354746940505e-07 1.43946329253638e-08 2.53582558939806e-18 1 1 0 1
"tree_50" 214.89 359.71 2368.06 130.7 0.576923076923077 -67.3926194797338 0.897642757535667 0.363348252759167 0.986401989160726 5.66426860363018e-08 2.97661388803823e-10 1.45526692698288e-25 1 1 0 1
"tree_51" 214.89 346.21 2368.06 130.7 0.615384615384615 -61.1103355204989 0.90367665462867 0.377516536206349 0.949554568513621 2.81633033221898e-08 8.23175761221306e-11 2.63946894681752e-28 1 1 0 1
"tree_52" 214.89 381.31 2368.06 130.7 0.615384615384615 -77.4442738145097 0.887988522186863 0.342765728672209 0.949554568513621 1.67784039458855e-07 2.01459692822104e-09 8.30828468127889e-22 1 1 0 1
"tree_53" 214.89 386.11 2368.06 130.7 0.576923076923077 -79.6779747777933 0.885843136553796 0.338504571236176 0.986401989160726 2.12435384575313e-07 3.01357055674202e-09 4.60839488400617e-21 1 1 0 1
"tree_54" 214.89 375.71 2368.06 130.7 0.615384615384615 -74.8382893573456 0.890491472092109 0.347874690585824 0.949554568513621 1.27094547922084e-07 1.24695074159177e-09 1.0283885967365e-22 1 1 0 1
"tree_55" 214.89 370.51 2368.06 130.7 0.615384615384615 -72.4184466471218 0.892815639861265 0.352757010607001 0.949554568513621 9.79689947566697e-08 7.90897291174685e-10 1.34752394093796e-23 1 1 0 1
"tree_56" 214.89 400.06 2368.06 130.7 0.615384615384615 -86.1696682023361 0.879608109557693 0.326700994850772 0.949554568513621 4.17114353943824e-07 9.30966694803548e-09 4.60974673079707e-19 1 1 0 1
"tree_57" 214.89 369.71 2368.06 130.7 0.615384615384615 -72.0461631532412 0.893173204133443 0.353520326742582 0.949554568513621 9.41044232043159e-08 7.36760955657579e-10 9.77636127567169e-24 1 1 0 1
"tree_58" 214.89 389.66 2368.06 130.7 0.615384615384615 -81.3299827818884 0.884256445096006 0.335420623107324 0.949554568513621 2.52623154159727e-07 4.03924521657727e-09 1.56596278347671e-20 1 1 0 1
"tree_59" 214.89 354.51 2368.06 130.7 0.576923076923077 -64.97277676951 0.899966925304824 0.368677893430369 0.986401989160726 4.3355985858736e-08 1.83010250817053e-10 1.40132178654381e-26 1 1 0 1
"tree_60" 214.89 333.31 2368.06 130.7 0.538461538461538 -55.1072641816743 0.909442378517539 0.392127448921424 0.997196887713244 1.42378527053259e-08 2.24295875794282e-11 2.89917396110458e-31 1 1 0 1
"tree_61" 214.89 370.51 2368.06 130.7 0.576923076923077 -72.4184466471218 0.892815639861265 0.352757010607001 0.986401989160726 9.79689947566697e-08 7.90897291174685e-10 1.34752394093796e-23 1 1 0 1
"tree_62" 214.89 346.61 2368.06 130.7 0.576923076923077 -61.2964772674392 0.903497872492581 0.3770808689882 0.986401989160726 2.87588411280321e-08 8.56049927001754e-11 3.21881500226048e-28 1 1 0 1
"tree_63" 214.89 380.96 2368.06 130.7 0.615384615384615 -77.281399785937 0.888144956555941 0.343080638387232 0.949554568513621 1.64909383987765e-07 1.95570751253825e-09 7.31247849280506e-22 1 1 0 1
"tree_64" 214.89 318.16 2368.06 130.7 0.576923076923077 -48.0571455163107 0.916213751921908 0.410799597686698 0.986401989160726 6.27636201623196e-09 4.41226201806861e-12 3.05632392120495e-35 1 1 0 1
"tree_65" 214.89 322.51 2368.06 130.7 0.538461538461538 -50.0814370142864 0.914269496191941 0.405258751666615 0.997196887713244 7.95639029526262e-09 7.11961167299317e-12 4.87827974730317e-34 1 1 0 1
"tree_66" 214.89 365.31 2368.06 130.7 0.576923076923077 -69.9986039368979 0.895139807630422 0.357778325258 0.986401989160726 7.53455345216397e-08 4.96756635947562e-10 1.60700797071312e-24 1 1 0 1
"tree_67" 214.89 358.91 2368.06 130.7 0.653846153846154 -67.0203359858532 0.898000321807845 0.364158145496085 0.855793864743735 5.43685569460717e-08 2.76390039452724e-10 1.02245360372547e-25 1 1 0 1
"tree_68" 214.89 360.16 2368.06 130.7 0.615384615384615 -67.6020289450417 0.897441627632567 0.362894269213683 0.949554568513621 5.79620545316454e-08 3.10304300566863e-10 1.77293612700562e-25 1 1 0 1
"tree_69" 214.89 400.51 2368.06 130.7 0.615384615384615 -86.3790776676439 0.879406979654593 0.326333924246586 0.949554568513621 4.26176002815287e-07 9.64484340339967e-09 5.30194960968736e-19 1 1 0 1
"tree_70" 214.89 385.71 2368.06 130.7 0.576923076923077 -79.491833030853 0.886021918689885 0.338855616914262 0.986401989160726 2.08314471568714e-07 2.91497140669196e-09 4.00583432844897e-21 1 1 0 1
"tree_71" 214.89 372.16 2368.06 130.7 0.538461538461538 -73.1862813532505 0.892078163549898 0.351193035253654 0.997196887713244 1.06430004290694e-07 9.14775996561741e-10 2.59369133371799e-23 1 1 0 1
"tree_72" 214.89 381.71 2368.06 130.7 0.576923076923077 -77.63041556145 0.887809740050774 0.342406538995573 0.986401989160726 1.71128602182819e-07 2.08396751939361e-09 9.6089800192966e-22 1 1 0 1
"tree_73" 214.89 338.91 2368.06 130.7 0.576923076923077 -57.7132486388385 0.906939428612293 0.385648107167094 0.986401989160726 1.91777215480511e-08 3.97998976022598e-11 6.18191698753672e-30 1 1 0 1
"tree_74" 214.89 333.71 2368.06 130.7 0.576923076923077 -55.2934059286146 0.90926359638145 0.391657427107369 0.986401989160726 1.45452860507917e-08 2.33785388418816e-11 3.62708803127352e-31 1 1 0 1
"tree_75" 214.89 360.51 2368.06 130.7 0.576923076923077 -67.7649029736144 0.897285193263489 0.362541954453413 0.986401989160726 5.90087411812998e-08 3.20490473055111e-10 2.06609475264575e-25 1 1 0 1
"tree_76" 214.89 354.91 2368.06 130.7 0.615384615384615 -65.1589185164503 0.899788143168735 0.36826237637711 0.949554568513621 4.42603382621361e-08 1.9005965350011e-10 1.68431628458624e-26 1 1 0 1
"tree_77" 214.89 390.86 2368.06 130.7 0.615384615384615 -81.8884080227093 0.883720098687739 0.334390830476385 0.949554568513621 2.67795986165443e-07 4.45555344886885e-09 2.34860749445779e-20 1 1 0 1
"tree_78" 214.89 410.06 2368.06 130.7 0.653846153846154 -90.8232118758434 0.875138556155469 0.318733843827733 0.855793864743735 6.69771674399204e-07 2.014047437206e-08 9.17786780618728e-18 1 1 0 1
"tree_79" 214.89 410.06 2368.06 130.7 0.653846153846154 -90.8232118758434 0.875138556155469 0.318733843827733 0.855793864743735 6.69771674399204e-07 2.014047437206e-08 9.17786780618728e-18 1 1 0 1
"tree_80" 214.89 413.41 2368.06 130.7 0.615384615384615 -92.3821490064684 0.873641255765724 0.316151036501294 0.949554568513621 7.83445638402276e-07 2.59114459150902e-08 2.37128658296946e-17 1 1 0 1
"tree_81" 214.89 427.36 2368.06 130.7 0.615384615384615 -98.8738424310112 0.867406228769621 0.305831149382254 0.949554568513621 1.48972403858523e-06 7.15268974353152e-08 9.51282947421739e-16 1 1 0 1
"tree_82" 214.89 394.86 2368.06 130.7 0.615384615384615 -83.7498254921122 0.88193227732685 0.331003393607861 0.949554568513621 3.2498204469729e-07 6.15832687339652e-09 8.8111346618515e-20 1 1 0 1
"tree_83" 214.89 318.56 2368.06 130.7 0.5 -48.243287263251 0.916034969785819 0.410283776996484 0.999562476490181 6.41518414978221e-09 4.61258845375993e-12 3.9629170021668e-35 1 1 0 1
"tree_84" 214.89 374.06 2368.06 130.7 0.615384615384615 -74.0704546512169 0.891228948403476 0.349409185692135 0.949554568513621 1.17048679227767e-07 1.08033948844387e-09 5.4498516510331e-23 1 1 0 1
"tree_85" 214.89 354.11 2368.06 130.7 0.615384615384615 -64.7866350225697 0.900145707440912 0.369094349213521 0.949554568513621 4.24695363414772e-08 1.76211037602837e-10 1.16509817496192e-26 1 1 0 1
"tree_86" 214.89 365.31 2368.06 130.7 0.576923076923077 -69.9986039368979 0.895139807630422 0.357778325258 0.986401989160726 7.53455345216397e-08 4.96756635947562e-10 1.60700797071312e-24 1 1 0 1
"tree_87" 214.89 391.31 2368.06 130.7 0.615384615384615 -82.0978174880171 0.883518968784639 0.334006286575861 0.949554568513621 2.73709297546259e-07 4.62195084492383e-09 2.7312920271411e-20 1 1 0 1
"tree_88" 214.89 370.51 2368.06 130.7 0.615384615384615 -72.4184466471218 0.892815639861265 0.352757010607001 0.949554568513621 9.79689947566697e-08 7.90897291174685e-10 1.34752394093796e-23 1 1 0 1
"tree_89" 214.89 370.91 2368.06 130.7 0.576923076923077 -72.604588394062 0.892636857725176 0.352376587312286 0.986401989160726 9.99583656553042e-08 8.1936820720316e-10 1.58071185039958e-23 1 1 0 1
"tree_90" 214.89 376.56 2368.06 130.7 0.615384615384615 -75.2338405695938 0.890111560052919 0.347089441257701 0.949554568513621 1.32589749988108e-07 1.34207133330726e-09 1.42134463369485e-22 1 1 0 1
"tree_91" 214.89 370.51 2368.06 130.7 0.615384615384615 -72.4184466471218 0.892815639861265 0.352757010607001 0.949554568513621 9.79689947566697e-08 7.90897291174685e-10 1.34752394093796e-23 1 1 0 1
"tree_92" 214.89 376.11 2368.06 130.7 0.576923076923077 -75.0244311042859 0.89031268995602 0.347504719364016 0.986401989160726 1.29652549643367e-07 1.29088366826948e-09 1.19790601885571e-22 1 1 0 1
"tree_93" 214.89 381.31 2368.06 130.7 0.615384615384615 -77.4442738145097 0.887988522186863 0.342765728672209 0.949554568513621 1.67784039458855e-07 2.01459692822104e-09 8.30828468127889e-22 1 1 0 1
"tree_94" 214.89 385.66 2368.06 130.7 0.615384615384615 -79.4685653124854 0.886044266456896 0.33889954882539 0.949554568513621 2.07804812906783e-07 2.90286474610706e-09 3.93614838541879e-21 1 1 0 1
"tree_95" 214.89 350.56 2368.06 130.7 0.576923076923077 -63.1346270184746 0.901732398898702 0.372832040164309 0.986401989160726 3.53343570435667e-08 1.25567764644985e-10 2.19736198400285e-27 1 1 0 1
"tree_96" 214.89 365.91 2368.06 130.7 0.615384615384615 -70.2778165573084 0.894871634426288 0.357191659151157 0.949554568513621 7.76722066808277e-08 5.24408541617575e-10 2.06414909849429e-24 1 1 0 1
"tree_97" 214.89 387.51 2368.06 130.7 0.615384615384615 -80.3294708920843 0.885217399077484 0.337281618538876 0.949554568513621 2.27487019219194e-07 3.38427668070717e-09 7.4979392734285e-21 1 1 0 1
"tree_98" 214.89 354.91 2368.06 130.7 0.538461538461538 -65.1589185164503 0.899788143168735 0.36826237637711 0.997196887713244 4.42603382621361e-08 1.9005965350011e-10 1.68431628458624e-26 1 1 0 1
"tree_99" 214.89 381.31 2368.06 130.7 0.615384615384615 -77.4442738145097 0.887988522186863 0.342765728672209 0.949554568513621 1.67784039458855e-07 2.01459692822104e-09 8.30828468127889e-22 1 1 0 1
"tree_100" 214.89 381.31 2368.06 130.7 0.615384615384615 -77.4442738145097 0.887988522186863 0.342765728672209 0.949554568513621 1.67784039458855e-07 2.01459692822104e-09 8.30828468127889e-22 1 1 0 1
"tree_101" 214.89 358.86 2368.06 130.7 0.576923076923077 -66.9970682674857 0.898022669574856 0.364208883687232 0.986401989160726 5.42293966924262e-08 2.75109950601719e-10 1.00005975930444e-25 1 1 0 1
"tree_102" 214.89 396.11 2368.06 130.7 0.576923076923077 -84.3315184513006 0.881373583151572 0.329958849814446 0.986401989160726 3.45148864457137e-07 6.80672094658136e-09 1.32009587334704e-19 1 1 0 1
"tree_103" 214.89 380.46 2368.06 130.7 0.653846153846154 -77.0487226022616 0.888368434226052 0.343531514482469 0.855793864743735 1.60885072640693e-07 1.87441796434483e-09 6.08930550875213e-22 1 1 0 1
"tree_104" 214.89 386.11 2368.06 130.7 0.576923076923077 -79.6779747777933 0.885843136553796 0.338504571236176 0.986401989160726 2.12435384575313e-07 3.01357055674202e-09 4.60839488400617e-21 1 1 0 1
"tree_105" 214.89 403.41 2368.06 130.7 0.576923076923077 -87.728605332961 0.878110809167948 0.323988002280558 0.986401989160726 4.89285910276008e-07 1.20961810809205e-08 1.29025204692488e-18 1 1 0 1
"tree_106" 214.89 441.06 2368.06 130.7 0.653846153846154 -105.249197263716 0.861282940608574 0.296331564866458 0.855793864743735 2.75606264547495e-06 1.8435071786236e-07 2.46348992778264e-14 1 1 0 1
"tree_107" 214.89 365.71 2368.06 130.7 0.576923076923077 -70.1847456838382 0.894961025494333 0.357387000628914 0.986401989160726 7.6889033994927e-08 5.15031987287923e-10 1.89917013327155e-24 1 1 0 1
"tree_108" 214.89 365.31 2368.06 130.7 0.576923076923077 -69.9986039368979 0.895139807630422 0.357778325258 0.986401989160726 7.53455345216397e-08 4.96756635947562e-10 1.60700797071312e-24 1 1 0 1
"tree_109" 214.89 371.31 2368.06 130.7 0.576923076923077 -72.7907301410023 0.892458075589087 0.351996983652474 0.986401989160726 1.01986753384141e-07 8.48815032427261e-10 1.85322466350895e-23 1 1 0 1
"tree_110" 214.89 338.51 2368.06 130.7 0.576923076923077 -57.5271068918982 0.907118210748382 0.386103807863874 0.986401989160726 1.87756873146079e-08 3.82204320582912e-11 4.99488435064146e-30 1 1 0 1
"tree_111" 214.89 371.71 2368.06 130.7 0.615384615384615 -72.9768718879426 0.892279293452998 0.351618196981518 0.949554568513621 1.04054894306385e-07 8.79269502016272e-10 2.17151897452119e-23 1 1 0 1
"tree_112" 214.89 310.61 2368.06 130.7 0.5 -44.5437200428126 0.919588264740587 0.420784907118251 0.999562476490181 4.14254133901622e-09 1.87842710646402e-12 1.85432791345507e-37 1 1 0 1
"tree_113" 214.89 334.96 2368.06 130.7 0.576923076923077 -55.875098887803 0.908704902206172 0.390195844279914 0.986401989160726 1.55480995672742e-08 2.65979934040322e-11 7.26416731029365e-31 1 1 0 1
"tree_114" 214.89 394.86 2368.06 130.7 0.653846153846154 -83.7498254921122 0.88193227732685 0.331003393607861 0.855793864743735 3.2498204469729e-07 6.15832687339652e-09 8.8111346618515e-20 1 1 0 1
"tree_115" 214.89 413.86 2368.06 130.7 0.576923076923077 -92.5915584717763 0.873440125862624 0.315807277823419 0.986401989160726 8.00060750712338e-07 2.67968518491088e-08 2.68857214108153e-17 1 1 0 1
"tree_116" 214.89 400.36 2368.06 130.7 0.615384615384615 -86.3092745125413 0.879474022955626 0.326456189429513 0.949554568513621 4.23134590827157e-07 9.53186355633138e-09 5.06066545485209e-19 1 1 0 1
"tree_117" 214.89 411.16 2368.06 130.7 0.576923076923077 -91.3351016799293 0.874646905281224 0.31788111684016 0.986401989160726 7.05224408477286e-07 2.18853713675815e-08 1.25698116431455e-17 1 1 0 1
"tree_118" 214.89 439.16 2368.06 130.7 0.615384615384615 -104.36502396575 0.862132155754997 0.297613626013298 0.949554568513621 2.53304629651644e-06 1.62130320280635e-07 1.600879190494e-14 1 1 0 1
"tree_119" 214.89 422.36 2368.06 130.7 0.653846153846154 -96.5470705942576 0.869641005470733 0.309451652618619 0.855793864743735 1.18546363779765e-06 5.00125082965682e-08 2.65360643519518e-16 1 1 0 1
"tree_120" 214.89 389.56 2368.06 130.7 0.576923076923077 -81.2834473451533 0.884301140630028 0.335506725536503 0.986401989160726 2.51396867564388e-07 4.00627712589854e-09 1.51367461289664e-20 1 1 0 1
"tree_121" 214.89 415.01 2368.06 130.7 0.615384615384615 -93.1267159942296 0.872926127221368 0.314932170309149 0.949554568513621 8.44074777139518e-07 2.91918282792028e-08 3.69835168058005e-17 1 1 0 1
"tree_122" 214.89 417.16 2368.06 130.7 0.653846153846154 -94.1272278840337 0.87196517323989 0.31330904209416 0.855793864743735 9.32681890867817e-07 3.4224121564002e-08 6.66096041418536e-17 1 1 0 1
"tree_123" 214.89 367.46 2368.06 130.7 0.576923076923077 -70.999115826702 0.894178853648943 0.355684972514015 0.986401989160726 8.40089250877129e-08 6.02804961705443e-10 3.91712650022292e-24 1 1 0 1
"tree_124" 214.89 435.91 2368.06 130.7 0.653846153846154 -102.85262227186 0.86358476061072 0.299832534238719 0.855793864743735 2.19106007507389e-06 1.29877507930463e-07 7.54676680823191e-15 1 1 0 1
"tree_125" 214.89 421.51 2368.06 130.7 0.653846153846154 -96.1515193820094 0.870020917509922 0.310075680292283 0.855793864743735 1.14006726377746e-06 4.70294545240006e-08 2.12515102794567e-16 1 1 0 1
"tree_126" 214.89 414.31 2368.06 130.7 0.653846153846154 -92.8009679370841 0.873238995959524 0.315464265887862 0.855793864743735 8.17014307290155e-07 2.77109169472905e-08 3.04693759133884e-17 1 1 0 1
"tree_127" 214.89 405.56 2368.06 130.7 0.615384615384615 -88.7291172227651 0.87714985518647 0.322270440871881 0.949554568513621 5.41785418115776e-07 1.42842229141769e-08 2.4614494981445e-18 1 1 0 1
"tree_128" 214.89 390.81 2368.06 130.7 0.615384615384615 -81.8651403043418 0.88374244645475 0.334433612241243 0.949554568513621 2.67146606814874e-07 4.43742084208027e-09 2.30946325049277e-20 1 1 0 1
"tree_129" 214.89 355.31 2368.06 130.7 0.576923076923077 -65.3450602633906 0.899609361032646 0.367847794883341 0.986401989160726 4.51829422468379e-08 1.97367996127158e-10 2.02311781202628e-26 1 1 0 1
"tree_130" 214.89 416.36 2368.06 130.7 0.615384615384615 -93.7549443901531 0.872322737512068 0.313911038524354 0.949554568513621 8.98715163321896e-07 3.2262452076193e-08 5.35755855712807e-17 1 1 0 1
