"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_11" 98.16 246.4 1388.63 145.2 0.529411764705882 -151.018744906275 0.918612225859116 0.589285714285715 0.994562314402188 0.000265473925051477 6.67161146825368e-05 2.11389155096084e-18 1 1 0 1
"tree_12" 98.16 264.6 1388.63 145.2 0.588235294117647 -169.559902200489 0.903975294146032 0.54875283446712 0.971584300003742 0.000380671856308443 0.00012813762703412 1.58129776528885e-15 1 1 0 1
"tree_13" 98.16 264.4 1388.63 145.2 0.529411764705882 -169.356153219234 0.904136139549472 0.549167927382754 0.994562314402188 0.000379185796167035 0.000127271241238978 1.48276811526013e-15 1 1 0 1
"tree_14" 98.16 264.6 1388.63 145.2 0.588235294117647 -169.559902200489 0.903975294146032 0.54875283446712 0.971584300003742 0.000380671856308443 0.00012813762703412 1.58129776528885e-15 1 1 0 1
"tree_15" 98.16 255.9 1388.63 145.2 0.470588235294118 -160.696821515892 0.910972069195693 0.567409144196952 0.999274404605304 0.000320787741261672 9.46666197032123e-05 8.19027752407638e-17 1 1 0 1
"tree_16" 98.16 250.4 1388.63 145.2 0.529411764705882 -155.093724531377 0.915395317790306 0.579872204472844 0.994562314402188 0.000287581878763063 7.75096588570299e-05 1.04576651834957e-17 1 1 0 1
"tree_17" 98.16 255.3 1388.63 145.2 0.529411764705882 -160.085574572127 0.911454605406014 0.568742655699178 0.994562314402188 0.000316999222748225 9.26550928256787e-05 6.592004641854e-17 1 1 0 1
"tree_18" 98.16 239.7 1388.63 145.2 0.411764705882353 -144.19315403423 0.924000546874372 0.60575719649562 0.999934969691841 0.000231956345632643 5.14194863588301e-05 1.17208971779752e-19 1 1 0 1
"tree_19" 98.16 260.23 1388.63 145.2 0.529411764705882 -165.107986960065 0.907489766211206 0.557967951427583 0.994562314402188 0.000349402316647615 0.000110280105634395 3.7295062410621e-16 1 1 0 1
"tree_20" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_21" 98.16 254.23 1388.63 145.2 0.529411764705882 -158.995517522412 0.912315128314421 0.571136372576014 0.994562314402188 0.000310346140890503 8.91554612831012e-05 4.45622375691816e-17 1 1 0 1
"tree_22" 98.16 246.53 1388.63 145.2 0.470588235294118 -151.151181744091 0.918507676346879 0.588974972619965 0.999274404605304 0.000266166812067494 6.7046259737995e-05 2.22983251644636e-18 1 1 0 1
"tree_23" 98.16 263.43 1388.63 145.2 0.588235294117647 -168.367970660147 0.904916239756159 0.55119006946817 0.971584300003742 0.000372054519573722 0.000123137706583271 1.0827599273194e-15 1 1 0 1
"tree_24" 98.16 246.73 1388.63 145.2 0.529411764705882 -151.354930725346 0.918346830943439 0.588497547926884 0.994562314402188 0.000267236083317542 6.75568021596612e-05 2.42027490942691e-18 1 1 0 1
"tree_25" 98.16 242.5 1388.63 145.2 0.529411764705882 -147.045639771801 0.921748711226205 0.598762886597938 0.994562314402188 0.00024545244097107 5.74158003354191e-05 4.06315832515192e-19 1 1 0 1
"tree_26" 98.16 252.03 1388.63 145.2 0.529411764705882 -156.754278728606 0.914084427752266 0.576121890251161 0.994562314402188 0.000297073102090587 8.23019971459026e-05 1.95624693858867e-17 1 1 0 1
"tree_27" 98.16 252.03 1388.63 145.2 0.529411764705882 -156.754278728606 0.914084427752266 0.576121890251161 0.994562314402188 0.000297073102090587 8.23019971459026e-05 1.95624693858867e-17 1 1 0 1
"tree_28" 98.16 252.03 1388.63 145.2 0.529411764705882 -156.754278728606 0.914084427752266 0.576121890251161 0.994562314402188 0.000297073102090587 8.23019971459026e-05 1.95624693858867e-17 1 1 0 1
"tree_29" 98.16 248.53 1388.63 145.2 0.529411764705882 -153.188671556642 0.916899222312474 0.58423530358508 0.994562314402188 0.000277041245188394 7.22975270973178e-05 5.00832693043701e-18 1 1 0 1
"tree_30" 98.16 244.4 1388.63 145.2 0.529411764705882 -148.981255093724 0.92022067989352 0.594108019639935 0.994562314402188 0.000255023756224885 6.18032739027359e-05 9.17968383696253e-19 1 1 0 1
"tree_31" 98.16 252.13 1388.63 145.2 0.588235294117647 -156.856153219234 0.914004005050546 0.575893388331416 0.971584300003742 0.000297664775099892 8.26037829802262e-05 2.03194146188949e-17 1 1 0 1
"tree_32" 98.16 252.03 1388.63 145.2 0.529411764705882 -156.754278728606 0.914084427752266 0.576121890251161 0.994562314402188 0.000297073102090587 8.23019971459026e-05 1.95624693858867e-17 1 1 0 1
"tree_33" 98.16 247.7 1388.63 145.2 0.529411764705882 -152.343113284433 0.917566730736752 0.586192975373436 0.994562314402188 0.000272479064800627 7.00785942005735e-05 3.58971766304893e-18 1 1 0 1
"tree_34" 98.16 252.03 1388.63 145.2 0.529411764705882 -156.754278728606 0.914084427752266 0.576121890251161 0.994562314402188 0.000297073102090587 8.23019971459026e-05 1.95624693858867e-17 1 1 0 1
"tree_35" 98.16 252.4 1388.63 145.2 0.470588235294118 -157.131214343928 0.913786863755901 0.57527733755943 0.999274404605304 0.000299267775714536 8.3423168380993e-05 2.25068184234252e-17 1 1 0 1
"tree_36" 98.16 268.33 1388.63 145.2 0.588235294117647 -173.359820700896 0.900975527371867 0.541124734468751 0.971584300003742 0.000409397034461165 0.000145212640466828 5.09541305288521e-15 1 1 0 1
"tree_37" 98.16 264.1 1388.63 145.2 0.588235294117647 -169.050529747351 0.904377407654633 0.549791745550928 0.971584300003742 0.000376966803324744 0.000125980753114088 1.3459440843766e-15 1 1 0 1
"tree_38" 98.16 264.1 1388.63 145.2 0.588235294117647 -169.050529747351 0.904377407654633 0.549791745550928 0.971584300003742 0.000376966803324744 0.000125980753114088 1.3459440843766e-15 1 1 0 1
"tree_39" 98.16 260.1 1388.63 145.2 0.647058823529412 -164.975550122249 0.907594315723442 0.558246828143022 0.894076231524628 0.000348509745161887 0.000109782221081097 3.56806446009529e-16 1 1 0 1
"tree_40" 98.16 252.5 1388.63 145.2 0.470588235294118 -157.233088834556 0.913706441054181 0.575049504950495 0.999274404605304 0.00029986351596635 8.37283410714212e-05 2.33731779786731e-17 1 1 0 1
"tree_41" 98.16 249.2 1388.63 145.2 0.529411764705882 -153.871230643847 0.916360390210949 0.582664526484751 0.994562314402188 0.00028077576118706 7.41306650783291e-05 6.53456926272412e-18 1 1 0 1
"tree_42" 98.16 249.2 1388.63 145.2 0.529411764705882 -153.871230643847 0.916360390210949 0.582664526484751 0.994562314402188 0.00028077576118706 7.41306650783291e-05 6.53456926272412e-18 1 1 0 1
"tree_43" 98.16 243.8 1388.63 145.2 0.470588235294118 -148.370008149959 0.920703216103842 0.595570139458573 0.999274404605304 0.000251964283081598 6.03889525595658e-05 7.11380570548967e-19 1 1 0 1
"tree_44" 98.16 249.2 1388.63 145.2 0.529411764705882 -153.871230643847 0.916360390210949 0.582664526484751 0.994562314402188 0.00028077576118706 7.41306650783291e-05 6.53456926272412e-18 1 1 0 1
"tree_45" 98.16 249.2 1388.63 145.2 0.529411764705882 -153.871230643847 0.916360390210949 0.582664526484751 0.994562314402188 0.00028077576118706 7.41306650783291e-05 6.53456926272412e-18 1 1 0 1
"tree_46" 98.16 240.3 1388.63 145.2 0.529411764705882 -144.804400977995 0.92351801066405 0.604244694132335 0.994562314402188 0.000234788711297869 5.26589546138718e-05 1.53652688961122e-19 1 1 0 1
"tree_47" 98.16 243.8 1388.63 145.2 0.470588235294118 -148.370008149959 0.920703216103842 0.595570139458573 0.999274404605304 0.000251964283081598 6.03889525595658e-05 7.11380570548967e-19 1 1 0 1
"tree_48" 98.16 256.83 1388.63 145.2 0.529411764705882 -161.644254278729 0.910224138069694 0.565354514659502 0.994562314402188 0.000326743257405426 9.78556738178993e-05 1.14270382980628e-16 1 1 0 1
"tree_49" 98.16 256.83 1388.63 145.2 0.529411764705882 -161.644254278729 0.910224138069694 0.565354514659502 0.994562314402188 0.000326743257405426 9.78556738178993e-05 1.14270382980628e-16 1 1 0 1
"tree_50" 98.16 243.6 1388.63 145.2 0.411764705882353 -148.166259168704 0.920864061507282 0.596059113300493 0.999934969691841 0.000250952086569289 5.99234754204213e-05 6.53099258709861e-19 1 1 0 1
"tree_51" 98.16 247.93 1388.63 145.2 0.529411764705882 -152.577424612877 0.917381758522796 0.585649175170411 0.994562314402188 0.000273736222980735 7.06877785711616e-05 3.93830254806088e-18 1 1 0 1
"tree_52" 98.16 249.77 1388.63 145.2 0.470588235294118 -154.451915240424 0.915901980811143 0.581334828041799 0.999274404605304 0.00028398974222527 7.57202075327032e-05 8.17800896556608e-18 1 1 0 1
"tree_53" 98.16 263.43 1388.63 145.2 0.588235294117647 -168.367970660147 0.904916239756159 0.55119006946817 0.971584300003742 0.000372054519573722 0.000123137706583271 1.0827599273194e-15 1 1 0 1
"tree_54" 98.16 256.73 1388.63 145.2 0.529411764705882 -161.542379788101 0.910304560771415 0.565574728313793 0.994562314402188 0.000326097980497279 9.75085656235938e-05 1.1027276751031e-16 1 1 0 1
"tree_55" 98.16 280.6 1388.63 145.2 0.411764705882353 -185.859820700896 0.891107661870793 0.517462580185317 0.999934969691841 0.000518692604554643 0.000215228976077524 1.663556235749e-13 1 1 0 1
"tree_56" 98.16 256.63 1388.63 145.2 0.529411764705882 -161.440505297473 0.910384983473135 0.565795113587656 0.994562314402188 0.000325453888860996 9.71624750475201e-05 1.06409905647552e-16 1 1 0 1
"tree_57" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_58" 98.16 264.23 1388.63 145.2 0.588235294117647 -169.182966585167 0.904272858142397 0.549521250425766 0.971584300003742 0.000377926882247813 0.000126538628989841 1.40367662747976e-15 1 1 0 1
"tree_59" 98.16 251.23 1388.63 145.2 0.470588235294118 -155.939282803586 0.914727809366028 0.577956454245114 0.999274404605304 0.000292378978401877 7.99202945289151e-05 1.44111999225228e-17 1 1 0 1
"tree_60" 98.16 243.5 1388.63 145.2 0.411764705882353 -148.064384678077 0.920944484209003 0.596303901437372 0.999934969691841 0.000250447411167942 5.96918465052103e-05 6.25716155406336e-19 1 1 0 1
"tree_61" 98.16 252.3 1388.63 145.2 0.470588235294118 -157.029339853301 0.913867286457621 0.57550535077289 0.999274404605304 0.000298673137233031 8.31189140284595e-05 2.16714436746431e-17 1 1 0 1
"tree_62" 98.16 249 1388.63 145.2 0.470588235294118 -153.667481662592 0.916521235614389 0.583132530120482 0.999274404605304 0.000279656100167746 7.35794940077163e-05 6.03734355000492e-18 1 1 0 1
"tree_63" 98.16 248.9 1388.63 145.2 0.470588235294118 -153.565607171964 0.91660165831611 0.583366813981519 0.999274404605304 0.00027909783041954 7.33051779504034e-05 5.80261993253459e-18 1 1 0 1
"tree_64" 98.16 257.2 1388.63 145.2 0.529411764705882 -162.021189894051 0.909926574073329 0.564541213063764 0.994562314402188 0.000329141120865006 9.91488617591829e-05 1.30309303092259e-16 1 1 0 1
"tree_65" 98.16 255.8 1388.63 145.2 0.529411764705882 -160.594947025265 0.911052491897413 0.56763096168882 0.994562314402188 0.000320153410850202 9.43288839005994e-05 7.90020162067818e-17 1 1 0 1
"tree_66" 98.16 263.43 1388.63 145.2 0.588235294117647 -168.367970660147 0.904916239756159 0.55119006946817 0.971584300003742 0.000372054519573722 0.000123137706583271 1.0827599273194e-15 1 1 0 1
"tree_67" 98.16 255.8 1388.63 145.2 0.529411764705882 -160.594947025265 0.911052491897413 0.56763096168882 0.994562314402188 0.000320153410850202 9.43288839005994e-05 7.90020162067818e-17 1 1 0 1
"tree_68" 98.16 234.3 1388.63 145.2 0.352941176470588 -138.691931540342 0.928343372767265 0.619718309859155 0.999996310414879 0.000207861774236467 4.1303811380652e-05 9.15485651710895e-21 1 1 0 1
"tree_69" 98.16 248.9 1388.63 145.2 0.470588235294118 -153.565607171964 0.91660165831611 0.583366813981519 0.999274404605304 0.00027909783041954 7.33051779504034e-05 5.80261993253459e-18 1 1 0 1
"tree_70" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_71" 98.16 280.2 1388.63 145.2 0.411764705882353 -185.452322738386 0.891429352677674 0.518201284796574 0.999934969691841 0.000514740164625415 0.000212572655992828 1.49684324169605e-13 1 1 0 1
"tree_72" 98.16 239.7 1388.63 145.2 0.411764705882353 -144.19315403423 0.924000546874372 0.60575719649562 0.999934969691841 0.000231956345632643 5.14194863588301e-05 1.17208971779752e-19 1 1 0 1
"tree_73" 98.16 248.4 1388.63 145.2 0.411764705882353 -153.056234718826 0.917003771824711 0.584541062801933 0.999934969691841 0.000276322018516991 7.19462097245762e-05 4.7550064770909e-18 1 1 0 1
"tree_74" 98.16 272.37 1388.63 145.2 0.352941176470588 -177.475550122249 0.897726450222369 0.533098358850094 0.999996310414879 0.000442769961344079 0.000165789414505189 1.7028059045225e-14 1 1 0 1
"tree_75" 98.16 242.13 1388.63 145.2 0.411764705882353 -146.668704156479 0.92204627522257 0.599677859001363 0.999934969691841 0.000243627964284555 5.65919782517238e-05 3.45770181404287e-19 1 1 0 1
"tree_76" 98.16 229.6 1388.63 145.2 0.352941176470588 -133.903830480848 0.932123239748116 0.632404181184669 0.999996310414879 0.000188814137337213 3.3885776063047e-05 8.31833836460214e-22 1 1 0 1
"tree_77" 98.16 244.07 1388.63 145.2 0.411764705882353 -148.645069274654 0.920486074809197 0.59491129593969 0.999934969691841 0.000253336786769788 6.1022063180133e-05 7.98081955194753e-19 1 1 0 1
"tree_78" 98.16 232.9 1388.63 145.2 0.352941176470588 -137.265688671557 0.929469290591348 0.623443537999141 0.999996310414879 0.000202008177225203 3.89674028302095e-05 4.56400769509602e-21 1 1 0 1
"tree_79" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_80" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_81" 98.16 243.3 1388.63 145.2 0.470588235294118 -147.860635696821 0.921105329612443 0.596794081381011 0.999274404605304 0.000249440897919904 5.92307986260186e-05 5.74238897223323e-19 1 1 0 1
"tree_82" 98.16 250.93 1388.63 145.2 0.470588235294118 -155.633659331703 0.914969077471189 0.578647431554617 0.999274404605304 0.000290636554694746 7.90419470013071e-05 1.28395105307341e-17 1 1 0 1
"tree_83" 98.16 239.8 1388.63 145.2 0.411764705882353 -144.295028524857 0.923920124172651 0.605504587155963 0.999934969691841 0.000232426181977087 5.16243823431612e-05 1.22639454355816e-19 1 1 0 1
"tree_84" 98.16 246.7 1388.63 145.2 0.529411764705882 -151.324368378158 0.918370957753955 0.588569112282124 0.994562314402188 0.000267075437872319 6.74800172992585e-05 2.39073968102189e-18 1 1 0 1
"tree_85" 98.16 246.7 1388.63 145.2 0.529411764705882 -151.324368378158 0.918370957753955 0.588569112282124 0.994562314402188 0.000267075437872319 6.74800172992585e-05 2.39073968102189e-18 1 1 0 1
"tree_86" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_87" 98.16 249 1388.63 145.2 0.470588235294118 -153.667481662592 0.916521235614389 0.583132530120482 0.999274404605304 0.000279656100167746 7.35794940077163e-05 6.03734355000492e-18 1 1 0 1
"tree_88" 98.16 255.7 1388.63 145.2 0.529411764705882 -160.493072534637 0.911132914599133 0.567852952678921 0.994562314402188 0.000319520247316408 9.39921437446065e-05 7.620027795731e-17 1 1 0 1
"tree_89" 98.16 256.5 1388.63 145.2 0.529411764705882 -161.308068459658 0.910489532985371 0.566081871345029 0.994562314402188 0.000324618338442826 9.67140747247662e-05 1.01582478668242e-16 1 1 0 1
"tree_90" 98.16 254.23 1388.63 145.2 0.529411764705882 -158.995517522412 0.912315128314421 0.571136372576014 0.994562314402188 0.000310346140890503 8.91554612831012e-05 4.45622375691816e-17 1 1 0 1
"tree_91" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_92" 98.16 252.4 1388.63 145.2 0.470588235294118 -157.131214343928 0.913786863755901 0.57527733755943 0.999274404605304 0.000299267775714536 8.3423168380993e-05 2.25068184234252e-17 1 1 0 1
"tree_93" 98.16 252.2 1388.63 145.2 0.470588235294118 -156.927465362673 0.913947709159342 0.57573354480571 0.999274404605304 0.000298079598656853 8.28155758105484e-05 2.08659869183527e-17 1 1 0 1
"tree_94" 98.16 254.33 1388.63 145.2 0.529411764705882 -159.09739201304 0.9122347056127 0.570911807494201 0.994562314402188 0.000310962376266882 8.94778334211324e-05 4.62343338459703e-17 1 1 0 1
"tree_95" 98.16 255.8 1388.63 145.2 0.529411764705882 -160.594947025265 0.911052491897413 0.56763096168882 0.994562314402188 0.000320153410850202 9.43288839005994e-05 7.90020162067818e-17 1 1 0 1
"tree_96" 98.16 259.9 1388.63 145.2 0.529411764705882 -164.771801140994 0.907755161126883 0.558676414005387 0.994562314402188 0.000347140695185777 0.000109019873876655 3.33273693887429e-16 1 1 0 1
"tree_97" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_98" 98.16 253.1 1388.63 145.2 0.470588235294118 -157.844335778321 0.913223904843859 0.573686290003951 0.999274404605304 0.00030346119944783 8.55787861948291e-05 2.92864993291953e-17 1 1 0 1
"tree_99" 98.16 239.7 1388.63 145.2 0.411764705882353 -144.19315403423 0.924000546874372 0.60575719649562 0.999934969691841 0.000231956345632643 5.14194863588301e-05 1.17208971779752e-19 1 1 0 1
"tree_100" 98.16 252.9 1388.63 145.2 0.470588235294118 -157.640586797066 0.9133847502473 0.574139976275208 0.999274404605304 0.000302257532074941 8.49582594168582e-05 2.71711004050001e-17 1 1 0 1
"tree_101" 98.16 249.77 1388.63 145.2 0.470588235294118 -154.451915240424 0.915901980811143 0.581334828041799 0.999274404605304 0.00028398974222527 7.57202075327032e-05 8.17800896556608e-18 1 1 0 1
"tree_102" 98.16 263.33 1388.63 145.2 0.588235294117647 -168.266096169519 0.904996662457879 0.55139938480234 0.971584300003742 0.000371326462474808 0.000122717960214288 1.04799188432607e-15 1 1 0 1
"tree_103" 98.16 256.73 1388.63 145.2 0.529411764705882 -161.542379788101 0.910304560771415 0.565574728313793 0.994562314402188 0.000326097980497279 9.75085656235938e-05 1.1027276751031e-16 1 1 0 1
"tree_104" 98.16 254.23 1388.63 145.2 0.529411764705882 -158.995517522412 0.912315128314421 0.571136372576014 0.994562314402188 0.000310346140890503 8.91554612831012e-05 4.45622375691816e-17 1 1 0 1
"tree_105" 98.16 243.1 1388.63 145.2 0.411764705882353 -147.656886715566 0.921266175015884 0.597285067873303 0.999934969691841 0.000248438157234056 5.87726849133862e-05 5.26864960823361e-19 1 1 0 1
"tree_106" 98.16 259.53 1388.63 145.2 0.470588235294118 -164.394865525672 0.908052725123248 0.559472893307132 0.999274404605304 0.000344621120686369 0.000107621065981132 2.9361311275895e-16 1 1 0 1
"tree_107" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_108" 98.16 262.93 1388.63 145.2 0.529411764705882 -167.858598207009 0.90531835326476 0.552238238314381 0.994562314402188 0.000368427445895218 0.000121050789768199 9.19340444990064e-16 1 1 0 1
"tree_109" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_110" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_111" 98.16 244.94 1388.63 145.2 0.411764705882353 -149.531377343113 0.919786397304231 0.592798236302768 0.999934969691841 0.000257806856715789 6.30993673716845e-05 1.15256162609601e-18 1 1 0 1
"tree_112" 98.16 244.07 1388.63 145.2 0.411764705882353 -148.645069274654 0.920486074809197 0.59491129593969 0.999934969691841 0.000253336786769788 6.1022063180133e-05 7.98081955194753e-19 1 1 0 1
"tree_113" 98.16 244.07 1388.63 145.2 0.411764705882353 -148.645069274654 0.920486074809197 0.59491129593969 0.999934969691841 0.000253336786769788 6.1022063180133e-05 7.98081955194753e-19 1 1 0 1
"tree_114" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_115" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_116" 98.16 260.1 1388.63 145.2 0.647058823529412 -164.975550122249 0.907594315723442 0.558246828143022 0.894076231524628 0.000348509745161887 0.000109782221081097 3.56806446009529e-16 1 1 0 1
"tree_117" 98.16 256.87 1388.63 145.2 0.588235294117647 -161.68500407498 0.910191968989006 0.565266477206369 0.971584300003742 0.000327001700491165 9.79948025626052e-05 1.15908164684973e-16 1 1 0 1
"tree_118" 98.16 247.37 1388.63 145.2 0.470588235294118 -152.006927465363 0.917832125652429 0.586974976755468 0.999274404605304 0.000270684708743675 6.92121084314811e-05 3.1411068087211e-18 1 1 0 1
"tree_119" 98.16 239.1 1388.63 145.2 0.411764705882353 -143.581907090464 0.924483083084693 0.607277289836889 0.999934969691841 0.000229155885065836 5.02040937232228e-05 8.91924225176125e-20 1 1 0 1
"tree_120" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_121" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_122" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_123" 98.16 247.37 1388.63 145.2 0.470588235294118 -152.006927465363 0.917832125652429 0.586974976755468 0.999274404605304 0.000270684708743675 6.92121084314811e-05 3.1411068087211e-18 1 1 0 1
"tree_124" 98.16 247.37 1388.63 145.2 0.470588235294118 -152.006927465363 0.917832125652429 0.586974976755468 0.999274404605304 0.000270684708743675 6.92121084314811e-05 3.1411068087211e-18 1 1 0 1
"tree_125" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_126" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_127" 98.16 254.23 1388.63 145.2 0.529411764705882 -158.995517522412 0.912315128314421 0.571136372576014 0.994562314402188 0.000310346140890503 8.91554612831012e-05 4.45622375691816e-17 1 1 0 1
"tree_128" 98.16 254.33 1388.63 145.2 0.529411764705882 -159.09739201304 0.9122347056127 0.570911807494201 0.994562314402188 0.000310962376266882 8.94778334211324e-05 4.62343338459703e-17 1 1 0 1
"tree_129" 98.16 250.23 1388.63 145.2 0.588235294117647 -154.92053789731 0.91553203638323 0.580266155137274 0.971584300003742 0.000286608426760264 7.70233918117674e-05 9.78839638498674e-18 1 1 0 1
"tree_130" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_131" 98.16 263.73 1388.63 145.2 0.647058823529412 -168.673594132029 0.904674971650998 0.550563075873052 0.894076231524628 0.000374246653110302 0.000124404077422716 1.19383622039944e-15 1 1 0 1
"tree_132" 98.16 242.5 1388.63 145.2 0.529411764705882 -147.045639771801 0.921748711226205 0.598762886597938 0.994562314402188 0.00024545244097107 5.74158003354191e-05 4.06315832515192e-19 1 1 0 1
"tree_133" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_134" 98.16 254.33 1388.63 145.2 0.529411764705882 -159.09739201304 0.9122347056127 0.570911807494201 0.994562314402188 0.000310962376266882 8.94778334211324e-05 4.62343338459703e-17 1 1 0 1
