"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_75" 0.347826086956522 -108.329791755206 0.722914875322442 0.211138310893513 0.0906933160489548 0.000124609151221872 3.66701395004177e-05 1.02570076505883e-09 1 1 490.2 0 1
"tree_76" 0.304347826086957 -79.2180195495113 0.771997707079392 0.24543514346692 0.214951827969293 8.8358699556966e-05 3.08171604283912e-06 8.98941599746599e-15 1 1 421.7 0 1
"tree_77" 0.434782608695652 -116.659583510412 0.708870736600745 0.203020792467634 0.00845495729578391 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_78" 0.434782608695652 -109.859753506162 0.720335339638865 0.209599027946537 0.00845495729578391 0.000126855721471568 4.12688519068022e-05 1.64416648042917e-09 1 1 493.8 0 1
"tree_79" 0.347826086956522 -105.142371440714 0.728288907996561 0.214418893722809 0.0906933160489548 0.000120048114397888 2.85673211307656e-05 3.69593901325356e-10 1 1 482.7 0 1
"tree_80" 0.260869565217391 -123.671908202295 0.697047864717684 0.19665589967699 0.413078580719304 0.000148928172700611 0.000114306191065336 7.2375965351372e-08 1 1 526.3 0 1
"tree_81" 0.217391304347826 -160.008499787505 0.635783892232731 0.169172932330827 0.648740538702735 0.000225374999772937 0.00115873289733197 7.07162200502023e-05 0.999 0.972452329906688 611.8 0.001 1
"tree_82" 0.217391304347826 -135.3591160221 0.677343078245916 0.186890574214518 0.648740538702735 0.000170363974254552 0.000254186380146501 1.00576164621393e-06 1 1 553.8 0 1
"tree_83" 0.304347826086957 -121.801954951126 0.700200630553167 0.198313853228588 0.214951827969293 0.000145742467773093 0.000100065107205742 4.5406759037622e-08 1 1 521.9 0 1
"tree_84" 0.304347826086957 -131.619209519762 0.683648609916881 0.189908256880734 0.214951827969293 0.000163208996076409 0.000198001231997978 4.55504941537448e-07 1 1 545 0 1
"tree_85" 0.260869565217391 -158.138546536337 0.638936658068214 0.170398419492921 0.413078580719304 0.000220680792912915 0.00104049752985746 5.38969487749078e-05 0.999 0.977453379983829 607.4 0.001 1
"tree_86" 0.304347826086957 -116.659583510412 0.708870736600745 0.203020792467634 0.214951827969293 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_87" 0.478260869565217 -66.1283467913303 0.794067067927773 0.264773599386032 0.00184511718244866 7.55266561380797e-05 8.60085431413726e-07 5.13420213028808e-18 1 1 390.9 0 1
"tree_88" 0.391304347826087 -74.7981300467489 0.77944969905417 0.25164113785558 0.030893293855647 8.38124685344279e-05 2.02823318566429e-06 8.76082748452366e-16 1 1 411.3 0 1
"tree_89" 0.304347826086957 -127.836804079898 0.690025795356836 0.19306099608282 0.214951827969293 0.000156259488004801 0.000152933639662104 1.95110756163251e-07 1 1 536.1 0 1
"tree_90" 0.304347826086957 -139.31151721207 0.670679277730008 0.183803942461374 0.214951827969293 0.000178243751171167 0.000329042384756617 2.21666859496022e-06 1 1 563.1 0 1
"tree_91" 0.347826086956522 -116.659583510412 0.708870736600745 0.203020792467634 0.0906933160489548 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_92" 0.304347826086957 -122.269443263918 0.699412439094296 0.197896749521989 0.214951827969293 0.000146532854505805 0.000103464072208566 5.10840338763973e-08 1 1 523 0 1
"tree_93" 0.260869565217391 -115.852103697408 0.710232158211522 0.203780271707029 0.413078580719304 0.000136025686612689 6.48752001425014e-05 9.38895393299584e-09 1 1 507.9 0 1
"tree_94" 0.347826086956522 -114.194645133872 0.713026655202064 0.205357142857143 0.0906933160489548 0.000133429017710556 5.73385900080895e-05 5.89374172822734e-09 1 1 504 0 1
"tree_95" 0.260869565217391 -122.99192520187 0.698194325021496 0.197255574614065 0.413078580719304 0.000147762262860061 0.000108925696661829 6.11841296594613e-08 1 1 524.7 0 1
"tree_96" 0.260869565217391 -158.138546536337 0.638936658068214 0.170398419492921 0.413078580719304 0.000220680792912915 0.00104049752985746 5.38969487749078e-05 0.999 0.977453379983829 607.4 0.001 1
"tree_97" 0.260869565217391 -128.516787080323 0.688879335053024 0.192486516644969 0.413078580719304 0.000157488052529887 0.000160269858167812 2.28055654626591e-07 1 1 537.7 0 1
"tree_98" 0.347826086956522 -117.339566510837 0.707724276296933 0.202385608134533 0.0906933160489548 0.000138396285064755 7.24032649269084e-05 1.41158061822787e-08 1 1 511.4 0 1
"tree_99" 0.260869565217391 -116.362090947726 0.709372312983663 0.203299941072481 0.413078580719304 0.000136834142295506 6.73711250793378e-05 1.08092531882061e-08 1 1 509.1 0 1
"tree_100" 0.304347826086957 -139.31151721207 0.670679277730008 0.183803942461374 0.214951827969293 0.000178243751171167 0.000329042384756617 2.21666859496022e-06 1 1 563.1 0 1
"tree_101" 0.347826086956522 -122.949426264343 0.698265978790484 0.197293175752955 0.0906933160489548 0.00014768967810396 0.000108597250589465 6.05415813398536e-08 1 1 524.6 0 1
"tree_102" 0.217391304347826 -147.34381640459 0.65713671539123 0.177835051546392 0.648740538702735 0.000195318815290655 0.000546094577078964 9.64029072459943e-06 1 1 582 0 1
"tree_103" 0.304347826086957 -130.939226519337 0.684795070220694 0.190467427309533 0.214951827969293 0.000161938693618987 0.000189097917424274 3.92500809022385e-07 1 1 543.4 0 1
"tree_104" 0.347826086956522 -113.5996600085 0.714029807967899 0.205929168324712 0.0906933160489548 0.000132508268474332 5.48357735178313e-05 4.97174634206853e-09 1 1 502.6 0 1
"tree_105" 0.304347826086957 -144.283892902678 0.662295786758383 0.180062630480167 0.214951827969293 0.000188641336684486 0.000451504119404709 5.62065200054025e-06 1 1 574.8 0 1
"tree_106" 0.434782608695652 -92.732681682958 0.749211808541129 0.228224917309813 0.00845495729578391 0.000103740421844346 1.02978170457807e-05 4.0419368498657e-12 1 1 453.5 0 1
"tree_107" 0.521739130434783 -75.7756056098598 0.777801662367441 0.250241779497099 0.000317305934350976 8.47985172258279e-05 2.22720370237722e-06 1.48945379023359e-15 1 1 413.6 0 1
"tree_108" 0.217391304347826 -160.008499787505 0.635783892232731 0.169172932330827 0.648740538702735 0.000225374999772937 0.00115873289733197 7.07162200502023e-05 0.999 0.972452329906688 611.8 0.001 1
"tree_109" 0.304347826086957 -129.749256268593 0.686801375752365 0.191453940066593 0.214951827969293 0.00015973790493021 0.00017439226842812 3.01362291930516e-07 1 1 540.6 0 1
"tree_110" 0.260869565217391 -132.809179770506 0.681642304385211 0.188937568455641 0.413078580719304 0.000165454492215817 0.000214508118224116 5.88915398604957e-07 1 1 547.8 0 1
"tree_111" 0.347826086956522 -131.449213769656 0.683935224992835 0.190047741461623 0.0906933160489548 0.000162890549062926 0.000195740222237341 4.38926774144266e-07 1 1 544.6 0 1
"tree_112" 0.260869565217391 -158.138546536337 0.638936658068214 0.170398419492921 0.413078580719304 0.000220680792912915 0.00104049752985746 5.38969487749078e-05 0.999 0.977453379983829 607.4 0.001 1
"tree_113" 0.347826086956522 -131.831704207395 0.68329034107194 0.189734188817598 0.0906933160489548 0.000163607874193917 0.00020086102376189 4.77047283933243e-07 1 1 545.5 0 1
"tree_114" 0.347826086956522 -129.961750956226 0.686443106907423 0.191277028275735 0.0906933160489548 0.000160128838244864 0.000176939074404486 3.16032646232925e-07 1 1 541.1 0 1
"tree_115" 0.217391304347826 -135.3591160221 0.677343078245916 0.186890574214518 0.648740538702735 0.000170363974254552 0.000254186380146501 1.00576164621393e-06 1 1 553.8 0 1
"tree_116" 0.304347826086957 -110.199745006375 0.719762109486959 0.209260008087343 0.214951827969293 0.000127360091129805 4.23603983767567e-05 1.82311489931326e-09 1 1 494.6 0 1
"tree_117" 0.304347826086957 -115.172120696983 0.711378618515334 0.204424254394628 0.214951827969293 0.000134954708541294 6.16794486700717e-05 7.767575429647e-09 1 1 506.3 0 1
"tree_118" 0.260869565217391 -142.371440713982 0.665520206362855 0.181483429773803 0.413078580719304 0.000184576921315899 0.000400204351761282 3.96170203547761e-06 1 1 570.3 0 1
"tree_119" 0.304347826086957 -139.821504462389 0.66981943250215 0.18341307814992 0.214951827969293 0.000179284969699504 0.000340039173524825 2.44641827826226e-06 1 1 564.3 0 1
"tree_120" 0.260869565217391 -158.138546536337 0.638936658068214 0.170398419492921 0.413078580719304 0.000220680792912915 0.00104049752985746 5.38969487749078e-05 0.999 0.977453379983829 607.4 0.001 1
"tree_121" 0.304347826086957 -140.501487462814 0.668672972198338 0.182894504329387 0.214951827969293 0.000180682110390823 0.000355221481702704 2.78698468584846e-06 1 1 565.9 0 1
"tree_122" 0.260869565217391 -133.489162770931 0.680495844081399 0.18838733163451 0.413078580719304 0.000166750579692391 0.000224495188120692 6.80628598657323e-07 1 1 549.4 0 1
"tree_123" 0.260869565217391 -129.706757331067 0.686873029521353 0.191489361702128 0.413078580719304 0.000159659825549901 0.000173886945277323 2.98505497499182e-07 1 1 540.5 0 1
"tree_124" 0.260869565217391 -123.459413514662 0.697406133562625 0.196842906047927 0.413078580719304 0.000148562903515604 0.000112599184835967 6.86874457806297e-08 1 1 525.8 0 1
"tree_125" 0.260869565217391 -129.069273268168 0.687947836056177 0.192022263450835 0.413078580719304 0.000158492913485893 0.000166465950990143 2.58573084483314e-07 1 1 539 0 1
"tree_126" 0.260869565217391 -133.489162770931 0.680495844081399 0.18838733163451 0.413078580719304 0.000166750579692391 0.000224495188120692 6.80628598657323e-07 1 1 549.4 0 1
"tree_127" 0.304347826086957 -96.8550786230345 0.742261392949269 0.223445595854922 0.214951827969293 0.000108911646375876 1.45802298648915e-05 2.00777418942024e-11 1 1 463.2 0 1
"tree_128" 0.347826086956522 -134.891627709307 0.678131269704786 0.187262529401122 0.0906933160489548 0.000169453820402258 0.00024644569495805 9.13153154586662e-07 1 1 552.7 0 1
"tree_129" 0.347826086956522 -127.454313642159 0.69067067927773 0.193385650224215 0.0906933160489548 0.000155572369437382 0.000148943291750707 1.78590304336667e-07 1 1 535.2 0 1
"tree_130" 0.434782608695652 -109.179770505737 0.721481799942677 0.210280373831776 0.00845495729578391 0.000125852596570706 3.91630809801046e-05 1.33500070976777e-09 1 1 492.2 0 1
"tree_131" 0.260869565217391 -132.809179770506 0.681642304385211 0.188937568455641 0.413078580719304 0.000165454492215817 0.000214508118224116 5.88915398604957e-07 1 1 547.8 0 1
"tree_132" 0.304347826086957 -119.252018699533 0.704499856692462 0.200620275247141 0.214951827969293 0.000141501107145372 8.32608235227963e-05 2.35213312493009e-08 1 1 515.9 0 1
"tree_133" 0.304347826086957 -125.966850828729 0.693178561192319 0.194658642091405 0.214951827969293 0.000152927042552821 0.000134314066519277 1.25976890570583e-07 1 1 531.7 0 1
"tree_134" 0.391304347826087 -93.115172120697 0.748566924620235 0.227772887323944 0.030893293855647 0.000104210341301884 1.06395414175281e-05 4.7119280472571e-12 1 1 454.4 0 1
"tree_135" 0.304347826086957 -121.589460263493 0.700558899398108 0.198504027617952 0.214951827969293 0.000145384522871342 9.85542366664093e-05 4.30270908089192e-08 1 1 521.4 0 1
"tree_136" 0.347826086956522 -120.314492137697 0.702708512467756 0.199652777777778 0.0906933160489548 0.000143254089224725 8.99198204147032e-05 3.10350981451101e-08 1 1 518.4 0 1
"tree_137" 0.391304347826087 -112.919677008075 0.715176268271711 0.206586826347305 0.030893293855647 0.00013146327839621 5.2098687176468e-05 4.08530094156272e-09 1 1 501 0 1
"tree_138" 0.434782608695652 -116.659583510412 0.708870736600745 0.203020792467634 0.00845495729578391 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_139" 0.304347826086957 -125.966850828729 0.693178561192319 0.194658642091405 0.214951827969293 0.000152927042552821 0.000134314066519277 1.25976890570583e-07 1 1 531.7 0 1
"tree_140" 0.304347826086957 -91.2027199320018 0.751791344224706 0.23005112247166 0.214951827969293 0.000101880574283662 9.03003541376679e-06 2.16702253766698e-12 1 1 449.9 0 1
"tree_141" 0.304347826086957 -127.836804079898 0.690025795356836 0.19306099608282 0.214951827969293 0.000156259488004801 0.000152933639662104 1.95110756163251e-07 1 1 536.1 0 1
"tree_142" 0.391304347826087 -116.659583510412 0.708870736600745 0.203020792467634 0.030893293855647 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_143" 0.391304347826087 -103.059923501913 0.731799942676985 0.216617831728757 0.030893293855647 0.000117153339557529 2.42029916141024e-05 1.84348525902907e-10 1 1 477.8 0 1
"tree_144" 0.260869565217391 -146.153846153846 0.659143020922901 0.178694751381215 0.413078580719304 0.00019269619423943 0.000507361639277625 7.83835794025048e-06 1 1 579.2 0 1
"tree_145" 0.391304347826087 -106.162345941352 0.726569217540843 0.213358070500928 0.030893293855647 0.000121490321837448 3.09600143675071e-05 5.15278329811812e-10 1 1 485.1 0 1
"tree_146" 0.347826086956522 -98.3425414364641 0.73975351103468 0.221769873580459 0.0906933160489548 0.000110836256635536 1.64931936331622e-05 3.48744234610013e-11 1 1 466.7 0 1
"tree_147" 0.304347826086957 -123.459413514662 0.697406133562625 0.196842906047927 0.214951827969293 0.000148562903515604 0.000112599184835967 6.86874457806297e-08 1 1 525.8 0 1
"tree_148" 0.391304347826087 -74.2881427964301 0.780309544282029 0.252377468910022 0.030893293855647 8.33023001223019e-05 1.93110939256968e-06 6.61747527363444e-16 1 1 410.1 0 1
"tree_149" 0.347826086956522 -138.631534211645 0.67182573803382 0.184327693677649 0.0906933160489548 0.000176864254997126 0.000314883250565178 1.94127145911255e-06 1 1 561.5 0 1
"tree_150" 0.217391304347826 -148.023799405015 0.655990255087417 0.177347498286498 0.648740538702735 0.000196832393115121 0.00056941153149706 1.08327778621017e-05 1 1 583.6 0 1
"tree_151" 0.347826086956522 -127.879303017425 0.689954141587847 0.193024990675121 0.0906933160489548 0.000156336009651218 0.000153382995290469 1.97031974042337e-07 1 1 536.2 0 1
"tree_152" 0.391304347826087 -125.58436039099 0.693823445113213 0.19498869630746 0.030893293855647 0.000152253655917338 0.000130771193866372 1.15016011121773e-07 1 1 530.8 0 1
"tree_153" 0.347826086956522 -116.659583510412 0.708870736600745 0.203020792467634 0.0906933160489548 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
