"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_33" 0.25 -925.109576152557 0.148966887913901 0.187145185264779 0.740580947281163 0.106560986022101 0.890562938906321 0.845531798444211 0.138 0.204199785465409 446.712 0.862 1
"tree_34" 0.5 -548.048282350781 0.534068324145948 0.296033994334278 0.166779666282262 0.067046278977158 0.212727572353399 0.254903637011739 0.808 0.634402503722086 282.4 0.192 1
"tree_35" 0.375 -739.892603896551 0.338133273334083 0.228415300546448 0.425049215106513 0.0854422805341023 0.561789027392838 0.636885037407803 0.456 0.415520454655322 366 0.544 1
"tree_36" 0.125 -491.210959910044 0.592117598530018 0.324493851695442 0.94992497904401 0.0622308334089191 0.140662980780643 0.144031568731776 0.886 0.699250238067607 257.632 0.114 1
"tree_37" 0.5 -553.528237372926 0.528471519106011 0.293551694593873 0.166779666282262 0.0675253875795375 0.220607765119006 0.266490529935014 0.801 0.628150227009509 284.788 0.199 1
"tree_38" 0.25 -595.183238864538 0.485928300896239 0.27596223674655 0.740580947281163 0.0712541760601687 0.285574904037325 0.356424785560553 0.74 0.580624545733673 302.94 0.26 1
"tree_39" 0.375 -477.800215710122 0.605814302321221 0.332025354663447 0.425049215106513 0.0611349470655673 0.12625945490952 0.121507603917876 0.9 0.714551035851652 251.788 0.1 1
"tree_40" 0.25 -589.244326135346 0.491993850076874 0.27834008097166 0.740580947281163 0.0707130878514553 0.275785201046985 0.343531279514064 0.75 0.587400463711959 300.352 0.25 1
"tree_41" 0.375 -332.861371824586 0.753843701953726 0.443200373221367 0.425049215106513 0.0502311387424692 0.0281588812852802 0.00383125554081905 0.983 0.879916947562858 188.628 0.017 1
"tree_42" 0.25 -409.277830047961 0.675797802527468 0.376698749143867 0.740580947281163 0.0557691847701177 0.0676055521272925 0.0375550183782702 0.946 0.79273067682215 221.928 0.054 1
"tree_43" 0.5 -588.326410721252 0.49293133835827 0.278711260468342 0.166779666282262 0.0706297399918159 0.274287157555156 0.341537522442643 0.751 0.588447746243379 299.952 0.249 1
"tree_44" 0.375 -559.503866718682 0.52236847039412 0.290891882863824 0.425049215106513 0.0680508434440305 0.229382410999855 0.279227915318316 0.79 0.621332417729965 287.392 0.21 1
"tree_45" 0.125 -636.14980379558 0.444088198897514 0.260605002618519 0.94992497904401 0.0750735564741276 0.357379293082935 0.443983499445879 0.675 0.533884326356401 320.792 0.325 1
"tree_46" 0.625 -518.307822934117 0.564442944463194 0.310273159144893 0.0404971384017454 0.064491809843001 0.172798646380762 0.194299037139121 0.847 0.668334457740091 269.44 0.153 1
"tree_47" 0.25 -635.690846088533 0.444556943038212 0.260767579977042 0.740580947281163 0.0750299190293766 0.356536863956158 0.443025092829004 0.676 0.534407967622111 320.592 0.324 1
"tree_48" 0.25 -635.690846088533 0.444556943038212 0.260767579977042 0.740580947281163 0.0750299190293766 0.356536863956158 0.443025092829004 0.676 0.534407967622111 320.592 0.324 1
"tree_49" 0.5 -594.724281157491 0.486397045036937 0.276144546475524 0.166779666282262 0.0712122478967511 0.284812394682247 0.355428964269074 0.741 0.581148186999382 302.74 0.259 1
"tree_50" 0.5 -594.724281157491 0.486397045036937 0.276144546475524 0.166779666282262 0.0712122478967511 0.284812394682247 0.355428964269074 0.741 0.581148186999382 302.74 0.259 1
"tree_51" 0.375 -483.087408495307 0.600414369820377 0.32901468759347 0.425049215106513 0.0615651860960269 0.131820002678828 0.130179521517328 0.895 0.708518688470674 254.092 0.105 1
"tree_52" 0.625 -477.111779149551 0.606517418532268 0.332421427662552 0.0404971384017454 0.0610790996836078 0.125546689992305 0.120399148821476 0.902 0.715336497750217 251.488 0.098 1
"tree_53" 0.25 -490.98148105652 0.592351970600367 0.324619853066803 0.740580947281163 0.0622119530721921 0.140408185295905 0.143631815142205 0.886 0.699512058700462 257.532 0.114 1
"tree_54" 0.5 -518.53730178764 0.564208572392845 0.310158047043111 0.166779666282262 0.0645112266204821 0.173088159884518 0.194747962624689 0.846 0.668072637107236 269.54 0.154 1
"tree_55" 0.375 -635.461367235009 0.444791315108561 0.260848944747451 0.425049215106513 0.0750081075625904 0.35611594468293 0.442545638320586 0.676 0.534669788254966 320.492 0.324 1
"tree_56" 0.375 -739.433646189504 0.338602017474781 0.228540185893931 0.425049215106513 0.0853941594191444 0.560854044344108 0.636153413093047 0.457 0.416044095921031 365.8 0.543 1
"tree_57" 0.25 -554.216673933497 0.527768402894964 0.293242788191716 0.740580947281163 0.0675857636946568 0.221609046561389 0.267952886043651 0.8 0.627364765110944 285.088 0.2 1
"tree_58" 0.375 -739.892603896551 0.338133273334083 0.228415300546448 0.425049215106513 0.0854422805341023 0.561789027392838 0.636885037407803 0.456 0.415520454655322 366 0.544 1
"tree_59" 0.375 -849.15207563623 0.22654404319946 0.202121795305745 0.425049215106513 0.0974845310291966 0.773860034958532 0.779211499285205 0.271 0.290862414940408 413.612 0.729 1
"tree_60" 0.5 -408.818872340914 0.676266546668167 0.377038533698946 0.166779666282262 0.0557345407236538 0.0672926756502497 0.0371804407415359 0.946 0.79325431808786 221.728 0.054 1
"tree_61" 0.625 -559.044909011634 0.522837214534818 0.291094459455695 0.0404971384017454 0.0680103742641987 0.22870180332084 0.278246279781744 0.791 0.621856058995675 287.192 0.209 1
"tree_62" 0.375 -663.7056245267 0.415944800689991 0.251201923076923 0.425049215106513 0.0777291686040089 0.409294344792311 0.500133519185265 0.617 0.502444904763175 332.8 0.383 1
"tree_63" 0.5 -698.008123551415 0.380910863614205 0.24040397069142 0.166779666282262 0.0811338717365183 0.476873699415716 0.565403379846721 0.55 0.463307956564013 347.748 0.45 1
"tree_64" 0.25 -490.98148105652 0.592351970600367 0.324619853066803 0.740580947281163 0.0622119530721921 0.140408185295905 0.143631815142205 0.886 0.699512058700462 257.532 0.114 1
"tree_65" 0.375 -444.076003396287 0.640257621779728 0.352605739544143 0.425049215106513 0.0584457407705245 0.0943482876089581 0.073286631792602 0.924 0.75302819605602 237.092 0.076 1
"tree_66" 0.375 -553.987195079973 0.528002774965313 0.293345684730585 0.425049215106513 0.0675656336900834 0.22127500665056 0.267465277564986 0.8 0.627626585743799 284.988 0.2 1
"tree_67" 0.5 -586.830208596278 0.494459444256947 0.279318409622452 0.166779666282262 0.0704940448437878 0.271854073481228 0.338287554627499 0.756 0.590154816769594 299.3 0.244 1
"tree_68" 0.25 -635.690846088533 0.444556943038212 0.260767579977042 0.740580947281163 0.0750299190293766 0.356536863956158 0.443025092829004 0.676 0.534407967622111 320.592 0.324 1
"tree_69" 0.25 -450.244394979002 0.633957700528743 0.3486529318542 0.740580947281163 0.0589305489558748 0.0997324510255859 0.081137938774613 0.92 0.745990457444878 239.78 0.08 1
"tree_70" 0.25 -780.629689974068 0.296527543405707 0.217849027496925 0.740580947281163 0.0897948659892376 0.644165694478895 0.697233429971069 0.393 0.369042055910905 383.752 0.607 1
"tree_71" 0.625 -594.494802303967 0.486631417107286 0.276235791699709 0.0404971384017454 0.0711912909196201 0.284431511988858 0.354931006202485 0.741 0.581410007632237 302.64 0.259 1
"tree_72" 0.625 -553.528237372926 0.528471519106011 0.293551694593873 0.0404971384017454 0.0675253875795375 0.220607765119006 0.266490529935014 0.801 0.628150227009509 284.788 0.199 1
"tree_73" 0.25 -740.122082750074 0.337898901263734 0.228352909041246 0.740580947281163 0.0854663487065582 0.562256508715008 0.637250415674094 0.456 0.415258634022467 366.1 0.544 1
"tree_74" 0.25 -589.244326135346 0.491993850076874 0.27834008097166 0.740580947281163 0.0707130878514553 0.275785201046985 0.343531279514064 0.75 0.587400463711959 300.352 0.25 1
"tree_75" 0.125 -781.088647681116 0.296058799265009 0.217735550277118 0.94992497904401 0.0898448255517607 0.645080982542874 0.697862141883167 0.392 0.368518414645195 383.952 0.608 1
"tree_76" 0.5 -635.231888381485 0.44502568717891 0.260930360308622 0.166779666282262 0.0749863009321239 0.355695222722218 0.44206601714934 0.676 0.534931608887821 320.392 0.324 1
"tree_77" 0.25 -595.183238864538 0.485928300896239 0.27596223674655 0.740580947281163 0.0712541760601687 0.285574904037325 0.356424785560553 0.74 0.580624545733673 302.94 0.26 1
"tree_78" 0.5 -587.059687449801 0.494225072186598 0.279225116900468 0.166779666282262 0.0705148439617152 0.272226541704709 0.338786019026085 0.754 0.589892996136739 299.4 0.246 1
"tree_79" 0.5 -373.598457902104 0.71223797202535 0.405078011435217 0.166779666282262 0.0531262403648362 0.0461631292023079 0.0153486229435525 0.96 0.833438548818442 206.38 0.04 1
"tree_80" 0.125 -781.088647681116 0.296058799265009 0.217735550277118 0.94992497904401 0.0898448255517607 0.645080982542874 0.697862141883167 0.392 0.368518414645195 383.952 0.608 1
"tree_81" 0.5 -703.98375289717 0.374807814902314 0.238617162168334 0.166779666282262 0.0817383230546828 0.48888434302592 0.576175294590446 0.54 0.456490147284469 350.352 0.46 1
"tree_82" 0.25 -635.920324942056 0.444322570967863 0.260686265949883 0.740580947281163 0.0750517353330375 0.35695798020274 0.443504380071286 0.675 0.534146146989256 320.692 0.325 1
"tree_83" 0.375 -559.044909011634 0.522837214534818 0.291094459455695 0.425049215106513 0.0680103742641987 0.22870180332084 0.278246279781744 0.791 0.621856058995675 287.192 0.209 1
"tree_84" 0.5 -588.555889574776 0.492696966287921 0.278618372815379 0.166779666282262 0.0706505698750064 0.274661287540323 0.342035971636165 0.75 0.588185925610524 300.052 0.25 1
"tree_85" 0.25 -513.020630148932 0.569842876964038 0.312949209391471 0.740580947281163 0.0640457035265587 0.166208918479158 0.184053463194285 0.859 0.67436680512107 267.136 0.141 1
"tree_86" 0.375 -588.555889574776 0.492696966287921 0.278618372815379 0.425049215106513 0.0706505698750064 0.274661287540323 0.342035971636165 0.75 0.588185925610524 300.052 0.25 1
"tree_87" 0.25 -635.920324942056 0.444322570967863 0.260686265949883 0.740580947281163 0.0750517353330375 0.35695798020274 0.443504380071286 0.675 0.534146146989256 320.692 0.325 1
"tree_88" 0.375 -739.663125043027 0.338367645404432 0.228477726154687 0.425049215106513 0.0854182174384643 0.561321539092393 0.636519369876785 0.457 0.415782275288177 365.9 0.543 1
"tree_89" 0.375 -704.442710604217 0.374339070761615 0.238481024213241 0.425049215106513 0.0817848878854443 0.489808969491017 0.576994918106367 0.539 0.455966506018759 350.552 0.461 1
"tree_90" 0.25 -635.690846088533 0.444556943038212 0.260767579977042 0.740580947281163 0.0750299190293766 0.356536863956158 0.443025092829004 0.676 0.534407967622111 320.592 0.324 1
"tree_91" 0.5 -594.265323450444 0.486865789177635 0.27632709724334 0.166779666282262 0.0711703386781106 0.284050877593561 0.354433017748832 0.741 0.581671828265092 302.54 0.259 1
"tree_92" 0.5 -403.109438465245 0.682097723778453 0.381317277869002 0.166779666282262 0.0553049870747246 0.0634838957965423 0.0327246909998016 0.95 0.799768415433291 219.24 0.05 1
"tree_93" 0.25 -595.183238864538 0.485928300896239 0.27596223674655 0.740580947281163 0.0712541760601687 0.285574904037325 0.356424785560553 0.74 0.580624545733673 302.94 0.26 1
"tree_94" 0.5 -739.433646189504 0.338602017474781 0.228540185893931 0.166779666282262 0.0853941594191444 0.560854044344108 0.636153413093047 0.457 0.416044095921031 365.8 0.543 1
"tree_95" 0.25 -595.183238864538 0.485928300896239 0.27596223674655 0.740580947281163 0.0712541760601687 0.285574904037325 0.356424785560553 0.74 0.580624545733673 302.94 0.26 1
"tree_96" 0.125 -491.210959910044 0.592117598530018 0.324493851695442 0.94992497904401 0.0622308334089191 0.140662980780643 0.144031568731776 0.886 0.699250238067607 257.632 0.114 1
"tree_97" 0.25 -595.183238864538 0.485928300896239 0.27596223674655 0.740580947281163 0.0712541760601687 0.285574904037325 0.356424785560553 0.74 0.580624545733673 302.94 0.26 1
"tree_98" 0.375 -780.170732267021 0.296996287546406 0.217962623060237 0.425049215106513 0.089744927080136 0.643249993585102 0.696603594681887 0.394 0.369565697176615 383.552 0.606 1
"tree_99" 0.375 -559.503866718682 0.52236847039412 0.290891882863824 0.425049215106513 0.0680508434440305 0.229382410999855 0.279227915318316 0.79 0.621332417729965 287.392 0.21 1
"tree_100" 0.25 -635.920324942056 0.444322570967863 0.260686265949883 0.740580947281163 0.0750517353330375 0.35695798020274 0.443504380071286 0.675 0.534146146989256 320.692 0.325 1
"tree_101" 0.25 -635.920324942056 0.444322570967863 0.260686265949883 0.740580947281163 0.0750517353330375 0.35695798020274 0.443504380071286 0.675 0.534146146989256 320.692 0.325 1
"tree_102" 0.125 -636.14980379558 0.444088198897514 0.260605002618519 0.94992497904401 0.0750735564741276 0.357379293082935 0.443983499445879 0.675 0.533884326356401 320.792 0.325 1
"tree_103" 0.5 -548.048282350781 0.534068324145948 0.296033994334278 0.166779666282262 0.067046278977158 0.212727572353399 0.254903637011739 0.808 0.634402503722086 282.4 0.192 1
"tree_104" 0.5 -635.231888381485 0.44502568717891 0.260930360308622 0.166779666282262 0.0749863009321239 0.355695222722218 0.44206601714934 0.676 0.534931608887821 320.392 0.324 1
"tree_105" 0.5 -739.20416733598 0.338836389545131 0.228602679792179 0.166779666282262 0.0853701064756425 0.560386543678215 0.63578716706938 0.457 0.416305916553886 365.7 0.543 1
"tree_106" 0.125 -513.250109002455 0.569608504893689 0.312832103459115 0.94992497904401 0.0640650158427804 0.166491719222451 0.184494161496495 0.859 0.674104984488215 267.236 0.141 1
"tree_107" 0.5 -559.274387865158 0.522602842464469 0.290993135903541 0.166779666282262 0.0680306065308116 0.229041968947164 0.278737032852851 0.791 0.62159423836282 287.292 0.209 1
"tree_108" 0.25 -635.920324942056 0.444322570967863 0.260686265949883 0.740580947281163 0.0750517353330375 0.35695798020274 0.443504380071286 0.675 0.534146146989256 320.692 0.325 1
"tree_109" 0.375 -698.696560111985 0.380207747403157 0.240196754470648 0.425049215106513 0.081203336584211 0.478254625621269 0.566653838982649 0.549 0.462522494665448 348.048 0.451 1
"tree_110" 0.375 -442.350322417789 0.642020099748753 0.353727680460354 0.425049215106513 0.0583106721040149 0.0928775559680407 0.0711710762639703 0.927 0.75499708721509 236.34 0.073 1
"tree_111" 0.125 -885.06092663561 0.18986950163123 0.19475376228859 0.94992497904401 0.101702159391331 0.833490593800332 0.813428018734794 0.196 0.249892722311261 429.26 0.804 1
"tree_112" 0.375 -807.726552998141 0.268852889338883 0.211345939933259 0.425049215106513 0.0927799939473355 0.69734750964292 0.732457669374651 0.345 0.338126275583389 395.56 0.655 1
"tree_113" 0.375 -594.953760011015 0.486162672966588 0.276053361511029 0.425049215106513 0.0712332096100763 0.285193525442388 0.355926891028044 0.74 0.580886366366528 302.84 0.26 1
"tree_114" 0.125 -781.088647681116 0.296058799265009 0.217735550277118 0.94992497904401 0.0898448255517607 0.645080982542874 0.697862141883167 0.392 0.368518414645195 383.952 0.608 1
"tree_115" 0.25 -925.339055006081 0.148732515843552 0.18710330071708 0.740580947281163 0.106589301772957 0.890857978431569 0.845699051503854 0.137 0.203937964832554 446.812 0.863 1
"tree_116" 0.25 -490.98148105652 0.592351970600367 0.324619853066803 0.740580947281163 0.0622119530721921 0.140408185295905 0.143631815142205 0.886 0.699512058700462 257.532 0.114 1
"tree_117" 0.375 -373.827936755628 0.712003599955001 0.404881828748547 0.425049215106513 0.0531429159483742 0.046283152977887 0.0154500648201386 0.96 0.833176728185587 206.48 0.04 1
"tree_118" 0.25 -628.255731234367 0.452150598117523 0.263429882275833 0.740580947281163 0.0743256847800416 0.34300117174262 0.42740917428802 0.686 0.542890956126613 317.352 0.314 1
"tree_119" 0.375 -594.953760011015 0.486162672966588 0.276053361511029 0.425049215106513 0.0712332096100763 0.285193525442388 0.355926891028044 0.74 0.580886366366528 302.84 0.26 1
"tree_120" 0.375 -506.852238566216 0.576142798215022 0.316130203291384 0.425049215106513 0.0635282826918067 0.158716546015608 0.172350520158341 0.866 0.681404543732212 264.448 0.134 1
"tree_121" 0.375 -780.400211120545 0.296761915476056 0.217905810474075 0.425049215106513 0.0897698939532466 0.643707895362361 0.696918652796823 0.394 0.36930387654376 383.652 0.606 1
"tree_122" 0.25 -780.859168827592 0.296293171335358 0.217792274105645 0.740580947281163 0.0898198431885841 0.644623390387968 0.697547926300933 0.393 0.36878023527805 383.852 0.607 1
"tree_123" 0.375 -635.690846088533 0.444556943038212 0.260767579977042 0.425049215106513 0.0750299190293766 0.356536863956158 0.443025092829004 0.676 0.534407967622111 320.592 0.324 1
"tree_124" 0.375 -594.953760011015 0.486162672966588 0.276053361511029 0.425049215106513 0.0712332096100763 0.285193525442388 0.355926891028044 0.74 0.580886366366528 302.84 0.26 1
"tree_125" 0.375 -553.757716226449 0.528237147035662 0.293448653505939 0.425049215106513 0.0675455083185733 0.220941246129347 0.266977825139126 0.8 0.627888406376654 284.888 0.2 1
"tree_126" 0.25 -635.920324942056 0.444322570967863 0.260686265949883 0.740580947281163 0.0750517353330375 0.35695798020274 0.443504380071286 0.675 0.534146146989256 320.692 0.325 1
"tree_127" 0.25 -655.811551965486 0.424007199910001 0.253825601165898 0.740580947281163 0.0769612149601272 0.394169312920201 0.48434996924323 0.63 0.511451534533387 329.36 0.37 1
"tree_128" 0.375 -588.785368428299 0.492462594217572 0.278525547056158 0.425049215106513 0.0706714044789595 0.275035671594278 0.342534414855031 0.75 0.587924104977669 300.152 0.25 1
"tree_129" 0.5 -739.20416733598 0.338836389545131 0.228602679792179 0.166779666282262 0.0853701064756425 0.560386543678215 0.63578716706938 0.457 0.416305916553886 365.7 0.543 1
"tree_130" 0.375 -444.076003396287 0.640257621779728 0.352605739544143 0.425049215106513 0.0584457407705245 0.0943482876089581 0.073286631792602 0.924 0.75302819605602 237.092 0.076 1
"tree_131" 0.25 -635.690846088533 0.444556943038212 0.260767579977042 0.740580947281163 0.0750299190293766 0.356536863956158 0.443025092829004 0.676 0.534407967622111 320.592 0.324 1
"tree_132" 0.25 -635.920324942056 0.444322570967863 0.260686265949883 0.740580947281163 0.0750517353330375 0.35695798020274 0.443504380071286 0.675 0.534146146989256 320.692 0.325 1
"tree_133" 0.5 -663.017187966129 0.416647916901039 0.251428571428571 0.166779666282262 0.0776619652523988 0.407967935629545 0.498767551282176 0.618 0.50323036666174 332.5 0.382 1
"tree_134" 0.375 -594.953760011015 0.486162672966588 0.276053361511029 0.425049215106513 0.0712332096100763 0.285193525442388 0.355926891028044 0.74 0.580886366366528 302.84 0.26 1
"tree_135" 0.375 -635.231888381485 0.44502568717891 0.260930360308622 0.425049215106513 0.0749863009321239 0.355695222722218 0.44206601714934 0.676 0.534931608887821 320.392 0.324 1
"tree_136" 0.125 -491.210959910044 0.592117598530018 0.324493851695442 0.94992497904401 0.0622308334089191 0.140662980780643 0.144031568731776 0.886 0.699250238067607 257.632 0.114 1
"tree_137" 0.375 -628.026252380843 0.452384970187873 0.263512917176251 0.425049215106513 0.0743040297271755 0.342586814633582 0.426924636771754 0.686 0.543152776759468 317.252 0.314 1
"tree_138" 0.375 -588.785368428299 0.492462594217572 0.278525547056158 0.425049215106513 0.0706714044789595 0.275035671594278 0.342534414855031 0.75 0.587924104977669 300.152 0.25 1
"tree_139" 0.375 -490.752002202997 0.592586342670717 0.324745952329159 0.425049215106513 0.0621930772039054 0.140153680576474 0.143232541556355 0.886 0.699773879333317 257.432 0.114 1
"tree_140" 0.25 -780.859168827592 0.296293171335358 0.217792274105645 0.740580947281163 0.0898198431885841 0.644623390387968 0.697547926300933 0.393 0.36878023527805 383.852 0.607 1
"tree_141" 0.625 -408.58939348739 0.676500918738516 0.377208655946 0.0404971384017454 0.0557172250701356 0.0671366136589712 0.0369940733235062 0.946 0.793516138720714 221.628 0.054 1
"tree_142" 0.5 -548.048282350781 0.534068324145948 0.296033994334278 0.166779666282262 0.067046278977158 0.212727572353399 0.254903637011739 0.808 0.634402503722086 282.4 0.192 1
"tree_143" 0.5 -594.494802303967 0.486631417107286 0.276235791699709 0.166779666282262 0.0711912909196201 0.284431511988858 0.354931006202485 0.741 0.581410007632237 302.64 0.259 1
"tree_144" 0.25 -780.400211120545 0.296761915476056 0.217905810474075 0.740580947281163 0.0897698939532466 0.643707895362361 0.696918652796823 0.394 0.36930387654376 383.652 0.606 1
"tree_145" 0.375 -883.913532367992 0.191041361982975 0.194980875081631 0.425049215106513 0.101565370935077 0.831700372487338 0.812418120890672 0.197 0.251201825475536 428.76 0.803 1
"tree_146" 0.25 -780.859168827592 0.296293171335358 0.217792274105645 0.740580947281163 0.0898198431885841 0.644623390387968 0.697547926300933 0.393 0.36878023527805 383.852 0.607 1
"tree_147" 0.5 -436.181930835073 0.648320020999738 0.357797065721672 0.166779666282262 0.057829877135191 0.0877463579901307 0.0639011375554733 0.929 0.762034825826232 233.652 0.071 1
"tree_148" 0.25 -490.752002202997 0.592586342670717 0.324745952329159 0.740580947281163 0.0621930772039054 0.140153680576474 0.143232541556355 0.886 0.699773879333317 257.432 0.114 1
"tree_149" 0.375 -635.231888381485 0.44502568717891 0.260930360308622 0.425049215106513 0.0749863009321239 0.355695222722218 0.44206601714934 0.676 0.534931608887821 320.392 0.324 1
"tree_150" 0.25 -635.920324942056 0.444322570967863 0.260686265949883 0.740580947281163 0.0750517353330375 0.35695798020274 0.443504380071286 0.675 0.534146146989256 320.692 0.325 1
"tree_151" 0.25 -554.216673933497 0.527768402894964 0.293242788191716 0.740580947281163 0.0675857636946568 0.221609046561389 0.267952886043651 0.8 0.627364765110944 285.088 0.2 1
"tree_152" 0.375 -594.953760011015 0.486162672966588 0.276053361511029 0.425049215106513 0.0712332096100763 0.285193525442388 0.355926891028044 0.74 0.580886366366528 302.84 0.26 1
"tree_153" 0.5 -430.435780342841 0.654188697641279 0.361673040649281 0.166779666282262 0.0573848028266778 0.0831416633676362 0.0575417865468484 0.932 0.76859081447292 231.148 0.0679999999999999 1
