"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_15" 71.18 370 1113.8 137.9 0.7 -419.808935094127 0.762168254944154 0.372702702702703 0.437675780940694 0.0714830751987104 0.0719569328836091 0.0755359258819226 0.91 0.621447721179625 0.09 1
"tree_16" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_17" 71.18 421 1113.8 137.9 0.7 -491.458274796291 0.709908802131366 0.327553444180523 0.437675780940694 0.212934365906318 0.223747811969796 0.264689706054277 0.79 0.484718498659518 0.211 1
"tree_18" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_19" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_20" 71.18 308.2 1113.8 137.9 0.5 -332.98679404327 0.825494415411415 0.447436729396496 0.93073370551736 0.011454061276403 0.00843899574565697 0.00315050601103547 0.978 0.787131367292225 0.022 1
"tree_21" 71.18 327.4 1113.8 137.9 0.6 -359.960663107614 0.80582026847013 0.421197312156384 0.751660322632905 0.0215225138747465 0.0183417775090094 0.0112856440875708 0.967 0.735656836461126 0.033 1
"tree_22" 71.18 383.4 1113.8 137.9 0.8 -438.634447878617 0.748437339891382 0.359676577986437 0.139996728398073 0.0986686021666181 0.101595957676916 0.114027848422357 0.884 0.585522788203753 0.117 1
"tree_23" 71.18 379 1113.8 137.9 0.6 -432.452936218039 0.752945998565427 0.363852242744063 0.751660322632905 0.0890135898206148 0.0910804121333098 0.100374442462568 0.897 0.597319034852547 0.103 1
"tree_24" 71.18 351.7 1113.8 137.9 0.6 -394.099466142175 0.780920176247566 0.392095535968155 0.751660322632905 0.0441226886978926 0.042218368243471 0.0378854814997226 0.939 0.670509383378016 0.0610000000000001 1
"tree_25" 71.18 319.5 1113.8 137.9 0.5 -348.862039898848 0.813915360180346 0.431611893583725 0.93073370551736 0.0167169796090439 0.0135093334588575 0.0069461965875461 0.974 0.756836461126005 0.026 1
"tree_26" 71.18 374.5 1113.8 137.9 0.6 -426.130935656083 0.75755712675479 0.368224299065421 0.751660322632905 0.079885191225591 0.0811248629295893 0.0874308079323411 0.907 0.609383378016086 0.093 1
"tree_27" 71.18 370 1113.8 137.9 0.7 -419.808935094127 0.762168254944154 0.372702702702703 0.437675780940694 0.0714830751987104 0.0719569328836091 0.0755359258819226 0.91 0.621447721179625 0.09 1
"tree_28" 71.18 319.5 1113.8 137.9 0.5 -348.862039898848 0.813915360180346 0.431611893583725 0.93073370551736 0.0167169796090439 0.0135093334588575 0.0069461965875461 0.974 0.756836461126005 0.026 1
"tree_29" 71.18 321.7 1113.8 137.9 0.6 -351.952795729137 0.811661030843324 0.428660242461921 0.751660322632905 0.0179528609296383 0.014737363351311 0.00799289048305299 0.973 0.750938337801609 0.027 1
"tree_30" 71.18 220.2 1113.8 137.9 0.6 -209.356560831694 0.915667588892304 0.626248864668483 0.751660322632905 0.000303412394489242 3.15055155424251e-05 3.24133038869837e-09 1 1 0 1
"tree_31" 71.18 218.4 1113.8 137.9 0.5 -206.827760606912 0.91751204016805 0.631410256410256 0.93073370551736 0.000278077987067441 2.66478821927049e-05 1.8753614942487e-09 1 1 0 1
"tree_32" 71.18 319.9 1113.8 137.9 0.6 -349.423995504355 0.813505482119069 0.431072210065646 0.751660322632905 0.0169361136769081 0.013726221534286 0.00712795075462599 0.974 0.755764075067024 0.026 1
"tree_33" 71.18 357.5 1113.8 137.9 0.6 -402.247822422028 0.774976944359053 0.385734265734266 0.751660322632905 0.0516887672073318 0.0504033752382631 0.0479967542455985 0.931 0.654959785522788 0.069 1
"tree_34" 71.18 294.4 1113.8 137.9 0.6 -313.599325653273 0.839635208525464 0.468410326086956 0.751660322632905 0.00702727590575163 0.0044831862062075 0.000999517398255279 0.986 0.824128686327078 0.014 1
"tree_35" 71.18 421 1113.8 137.9 0.7 -491.458274796291 0.709908802131366 0.327553444180523 0.437675780940694 0.212934365906318 0.223747811969796 0.264689706054277 0.79 0.484718498659518 0.211 1
"tree_36" 71.18 383 1113.8 137.9 0.6 -438.07249227311 0.748847217952659 0.360052219321149 0.751660322632905 0.0977604176794009 0.100607651525196 0.1127465196018 0.885 0.586595174262735 0.115 1
"tree_37" 71.18 325.2 1113.8 137.9 0.5 -356.869907277325 0.808074597807152 0.424046740467405 0.93073370551736 0.0200793715504124 0.0168752933223541 0.00990942306298719 0.97 0.741554959785523 0.03 1
"tree_38" 71.18 364.2 1113.8 137.9 0.7 -411.660578814273 0.768111486832667 0.378638110928061 0.437675780940694 0.0616747285355207 0.0612619370260784 0.0617589614343278 0.921 0.636997319034853 0.079 1
"tree_39" 71.18 421 1113.8 137.9 0.7 -491.458274796291 0.709908802131366 0.327553444180523 0.437675780940694 0.212934365906318 0.223747811969796 0.264689706054277 0.79 0.484718498659518 0.211 1
"tree_40" 71.18 330.2 1113.8 137.9 0.6 -363.894352346165 0.802951122041193 0.417625681405209 0.751660322632905 0.0234851488004618 0.020353484870093 0.0132451292128417 0.965 0.728150134048257 0.035 1
"tree_41" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_42" 71.18 349 1113.8 137.9 0.6 -390.306265805001 0.783686853161184 0.39512893982808 0.751660322632905 0.0409188992511528 0.038769876540207 0.03372459540297 0.943 0.677747989276139 0.0570000000000001 1
"tree_43" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_44" 71.18 383 1113.8 137.9 0.6 -438.07249227311 0.748847217952659 0.360052219321149 0.751660322632905 0.0977604176794009 0.100607651525196 0.1127465196018 0.885 0.586595174262735 0.115 1
"tree_45" 71.18 350.7 1113.8 137.9 0.5 -392.694577128407 0.781944871400758 0.393213572854291 0.93073370551736 0.0429132893612623 0.0409151377593463 0.0363049371503004 0.94 0.673190348525469 0.0600000000000001 1
"tree_46" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_47" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_48" 71.18 313.2 1113.8 137.9 0.6 -340.01123911211 0.820370939645455 0.44029374201788 0.751660322632905 0.0135727548565984 0.0104442176350964 0.00453769327114463 0.976 0.77372654155496 0.024 1
"tree_49" 71.18 293.4 1113.8 137.9 0.6 -312.194436639505 0.840659903678656 0.470006816632583 0.751660322632905 0.00677503465893912 0.00427092621680846 0.00091155384807139 0.989 0.826809651474531 0.011 1
"tree_50" 71.18 310.4 1113.8 137.9 0.6 -336.07754987356 0.823240086074393 0.444265463917526 0.751660322632905 0.0123480365173674 0.0092781807008181 0.00371053006941202 0.978 0.781233243967828 0.022 1
"tree_51" 71.18 313.2 1113.8 137.9 0.6 -340.01123911211 0.820370939645455 0.44029374201788 0.751660322632905 0.0135727548565984 0.0104442176350964 0.00453769327114463 0.976 0.77372654155496 0.024 1
"tree_52" 71.18 342.7 1113.8 137.9 0.7 -381.455465018263 0.790142432626294 0.402392763349869 0.437675780940694 0.0341739014248399 0.0315591395886187 0.0252878652940638 0.951 0.694638069705094 0.05 1
"tree_53" 71.18 342.7 1113.8 137.9 0.7 -381.455465018263 0.790142432626294 0.402392763349869 0.437675780940694 0.0341739014248399 0.0315591395886187 0.0252878652940638 0.951 0.694638069705094 0.05 1
"tree_54" 71.18 268.9 1113.8 137.9 0.6 -277.774655802191 0.865764934931858 0.51283004834511 0.751660322632905 0.00263424067829456 0.0011455277061041 5.9625794446268e-05 0.994 0.892493297587131 0.00600000000000001 1
"tree_55" 71.18 304.7 1113.8 137.9 0.6 -328.069682495083 0.829080848447587 0.452576304561864 0.751660322632905 0.0101476174620424 0.00723349641527619 0.00240335311627157 0.978 0.796514745308311 0.022 1
"tree_56" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_57" 71.18 313.2 1113.8 137.9 0.6 -340.01123911211 0.820370939645455 0.44029374201788 0.751660322632905 0.0135727548565984 0.0104442176350964 0.00453769327114463 0.976 0.77372654155496 0.024 1
"tree_58" 71.18 251.9 1113.8 137.9 0.6 -253.891542568137 0.88318475253612 0.547439460103216 0.751660322632905 0.00129342105708876 0.00038872700585961 4.52752181747935e-06 0.997 0.938069705093834 0.003 1
"tree_59" 71.18 289.4 1113.8 137.9 0.5 -306.574880584434 0.844758684291423 0.476503109882515 0.93073370551736 0.00584426986129004 0.0035043384671027 0.000622236851860131 0.99 0.837533512064343 0.01 1
"tree_60" 71.18 294.4 1113.8 137.9 0.6 -313.599325653273 0.839635208525464 0.468410326086956 0.751660322632905 0.00702727590575163 0.0044831862062075 0.000999517398255279 0.986 0.824128686327078 0.014 1
"tree_61" 71.18 354.7 1113.8 137.9 0.6 -398.314133183478 0.77784609078799 0.388779250070482 0.751660322632905 0.0479164696058638 0.0463163551668193 0.0429117304731691 0.935 0.662466487935657 0.0659999999999999 1
"tree_62" 71.18 310.4 1113.8 137.9 0.6 -336.07754987356 0.823240086074393 0.444265463917526 0.751660322632905 0.0123480365173674 0.0092781807008181 0.00371053006941202 0.978 0.781233243967828 0.022 1
"tree_63" 71.18 268.9 1113.8 137.9 0.6 -277.774655802191 0.865764934931858 0.51283004834511 0.751660322632905 0.00263424067829456 0.0011455277061041 5.9625794446268e-05 0.994 0.892493297587131 0.00600000000000001 1
"tree_64" 71.18 286 1113.8 137.9 0.6 -301.798257937623 0.848242647812276 0.482167832167832 0.751660322632905 0.0051442270170332 0.00294738294107618 0.000441942858129937 0.99 0.846648793565684 0.01 1
"tree_65" 71.18 373.4 1113.8 137.9 0.7 -424.585557740938 0.758684291423302 0.369309051955008 0.437675780940694 0.0777654167568537 0.0788119581885778 0.0844259119935993 0.908 0.612332439678284 0.092 1
"tree_66" 71.18 448.3 1113.8 137.9 0.7 -529.811744872155 0.681934624449226 0.307606513495427 0.437675780940694 0.330545138348077 0.344593418298902 0.395944312624606 0.687 0.411528150134048 0.314 1
"tree_67" 71.18 468.9 1113.8 137.9 0.8 -558.752458555774 0.660825904293473 0.294092557048411 0.139996728398073 0.433147951856073 0.446615427231269 0.494894785942249 0.6 0.356300268096515 0.408 1
"tree_68" 71.18 325.2 1113.8 137.9 0.5 -356.869907277325 0.808074597807152 0.424046740467405 0.93073370551736 0.0200793715504124 0.0168752933223541 0.00990942306298719 0.97 0.741554959785523 0.03 1
"tree_69" 71.18 315.4 1113.8 137.9 0.7 -343.101994942399 0.818116610308433 0.437222574508561 0.437675780940694 0.0146072677726608 0.0114422420668074 0.0052869768093059 0.976 0.767828418230563 0.024 1
"tree_70" 71.18 336.9 1113.8 137.9 0.7 -373.307108738409 0.796085664514807 0.409320273078065 0.437675780940694 0.0287994405893931 0.0258809361500821 0.018981401684309 0.955 0.710187667560322 0.045 1
"tree_71" 71.18 357.5 1113.8 137.9 0.6 -402.247822422028 0.774976944359053 0.385734265734266 0.751660322632905 0.0516887672073318 0.0504033752382631 0.0479967542455985 0.931 0.654959785522788 0.069 1
"tree_72" 71.18 410.7 1113.8 137.9 0.8 -476.987917954481 0.720463162209243 0.335768200633065 0.139996728398073 0.175848547486235 0.184627590007651 0.218398815307174 0.829 0.512332439678284 0.175 1
"tree_73" 71.18 438 1113.8 137.9 0.8 -515.341388030345 0.692488984527103 0.314840182648402 0.139996728398073 0.283176821335475 0.296476616022846 0.345693758895721 0.725 0.439142091152815 0.279 1
"tree_74" 71.18 405.7 1113.8 137.9 0.7 -469.963472885642 0.725586637975202 0.339906334730096 0.437675780940694 0.159419399466142 0.167131373185658 0.19706411570156 0.844 0.52573726541555 0.156 1
"tree_75" 71.18 328.4 1113.8 137.9 0.6 -361.365552121382 0.804795573316938 0.419914738124239 0.751660322632905 0.0222069207626403 0.0190411583246616 0.011957930703823 0.965 0.732975871313673 0.035 1
"tree_76" 71.18 389.7 1113.8 137.9 0.7 -447.485248665355 0.741981760426273 0.353861945085964 0.437675780940694 0.113795202634967 0.118025918014131 0.135237829977089 0.875 0.568632707774799 0.126 1
"tree_77" 71.18 410.7 1113.8 137.9 0.8 -476.987917954481 0.720463162209243 0.335768200633065 0.139996728398073 0.175848547486235 0.184627590007651 0.218398815307174 0.829 0.512332439678284 0.175 1
"tree_78" 71.18 347.2 1113.8 137.9 0.6 -387.777465580219 0.78553130443693 0.397177419354839 0.751660322632905 0.038889831008423 0.0365928452192694 0.0311360838582134 0.947 0.682573726541555 0.054 1
"tree_79" 71.18 370 1113.8 137.9 0.7 -419.808935094127 0.762168254944154 0.372702702702703 0.437675780940694 0.0714830751987104 0.0719569328836091 0.0755359258819226 0.91 0.621447721179625 0.09 1
"tree_80" 71.18 298.9 1113.8 137.9 0.5 -319.921326215229 0.8350240803361 0.46135831381733 0.93073370551736 0.00826775702273666 0.00555119477671105 0.00148942226898729 0.981 0.812064343163539 0.019 1
"tree_81" 71.18 383.4 1113.8 137.9 0.8 -438.634447878617 0.748437339891382 0.359676577986437 0.139996728398073 0.0986686021666181 0.101595957676916 0.114027848422357 0.884 0.585522788203753 0.117 1
"tree_82" 71.18 362.4 1113.8 137.9 0.7 -409.131778589491 0.769955938108413 0.380518763796909 0.437675780940694 0.0588545819554349 0.0581910138331204 0.0578371961021479 0.922 0.641823056300268 0.078 1
"tree_83" 71.18 410.7 1113.8 137.9 0.8 -476.987917954481 0.720463162209243 0.335768200633065 0.139996728398073 0.175848547486235 0.184627590007651 0.218398815307174 0.829 0.512332439678284 0.175 1
"tree_84" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_85" 71.18 349 1113.8 137.9 0.6 -390.306265805001 0.783686853161184 0.39512893982808 0.751660322632905 0.0409188992511528 0.038769876540207 0.03372459540297 0.943 0.677747989276139 0.0570000000000001 1
"tree_86" 71.18 353 1113.8 137.9 0.7 -395.925821860073 0.779588072548417 0.390651558073654 0.437675780940694 0.0457358266194811 0.0439591398369727 0.0400106827821449 0.939 0.667024128686327 0.0610000000000001 1
"tree_87" 71.18 292.2 1113.8 137.9 0.5 -310.508569822984 0.841889537862486 0.471937029431896 0.93073370551736 0.00648292984661736 0.00402742612659931 0.00081474103928675 0.99 0.830026809651474 0.01 1
"tree_88" 71.18 264.9 1113.8 137.9 0.5 -272.15509974712 0.869863715544625 0.520573801434503 0.93073370551736 0.00223751216275217 0.000900552987439628 3.45031382156944e-05 0.995 0.903217158176944 0.005 1
"tree_89" 71.18 357.6 1113.8 137.9 0.6 -402.388311323405 0.774874474843734 0.385626398210291 0.751660322632905 0.0518277382042612 0.0505541354458094 0.0481855173408289 0.931 0.654691689008043 0.069 1
"tree_90" 71.18 298.9 1113.8 137.9 0.5 -319.921326215229 0.8350240803361 0.46135831381733 0.93073370551736 0.00826775702273666 0.00555119477671105 0.00148942226898729 0.981 0.812064343163539 0.019 1
"tree_91" 71.18 400 1113.8 137.9 0.6 -461.955605507165 0.731427400348396 0.34475 0.751660322632905 0.141957142054799 0.148424127733221 0.173832610833113 0.856 0.541018766756032 0.144 1
"tree_92" 71.18 370 1113.8 137.9 0.7 -419.808935094127 0.762168254944154 0.372702702702703 0.437675780940694 0.0714830751987104 0.0719569328836091 0.0755359258819226 0.91 0.621447721179625 0.09 1
"tree_93" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_94" 71.18 421 1113.8 137.9 0.7 -491.458274796291 0.709908802131366 0.327553444180523 0.437675780940694 0.212934365906318 0.223747811969796 0.264689706054277 0.79 0.484718498659518 0.211 1
"tree_95" 71.18 370 1113.8 137.9 0.7 -419.808935094127 0.762168254944154 0.372702702702703 0.437675780940694 0.0714830751987104 0.0719569328836091 0.0755359258819226 0.91 0.621447721179625 0.09 1
"tree_96" 71.18 366 1113.8 137.9 0.6 -414.189379039056 0.766267035556922 0.376775956284153 0.751660322632905 0.0645992926216173 0.0644490134215336 0.0658477410794418 0.917 0.632171581769437 0.083 1
"tree_97" 71.18 389.7 1113.8 137.9 0.7 -447.485248665355 0.741981760426273 0.353861945085964 0.437675780940694 0.113795202634967 0.118025918014131 0.135237829977089 0.875 0.568632707774799 0.126 1
"tree_98" 71.18 362.4 1113.8 137.9 0.7 -409.131778589491 0.769955938108413 0.380518763796909 0.437675780940694 0.0588545819554349 0.0581910138331204 0.0578371961021479 0.922 0.641823056300268 0.078 1
"tree_99" 71.18 383.4 1113.8 137.9 0.8 -438.634447878617 0.748437339891382 0.359676577986437 0.139996728398073 0.0986686021666181 0.101595957676916 0.114027848422357 0.884 0.585522788203753 0.117 1
"tree_100" 71.18 336.9 1113.8 137.9 0.7 -373.307108738409 0.796085664514807 0.409320273078065 0.437675780940694 0.0287994405893931 0.0258809361500821 0.018981401684309 0.955 0.710187667560322 0.045 1
"tree_101" 71.18 393.7 1113.8 137.9 0.7 -453.104804720427 0.737882979813505 0.350266700533401 0.437675780940694 0.124218599412258 0.129308153988648 0.149673638491968 0.867 0.557908847184987 0.133 1
"tree_102" 71.18 362 1113.8 137.9 0.6 -408.569822983984 0.770365816169689 0.380939226519337 0.751660322632905 0.0582418407575827 0.0575241583338986 0.056988258050477 0.923 0.642895442359249 0.077 1
"tree_103" 71.18 366.4 1113.8 137.9 0.7 -414.751334644563 0.765857157495645 0.376364628820961 0.437675780940694 0.065263595783076 0.0651732237321837 0.0667791363607758 0.917 0.631099195710456 0.083 1
"tree_104" 71.18 421 1113.8 137.9 0.7 -491.458274796291 0.709908802131366 0.327553444180523 0.437675780940694 0.212934365906318 0.223747811969796 0.264689706054277 0.79 0.484718498659518 0.211 1
"tree_105" 71.18 393.7 1113.8 137.9 0.7 -453.104804720427 0.737882979813505 0.350266700533401 0.437675780940694 0.124218599412258 0.129308153988648 0.149673638491968 0.867 0.557908847184987 0.133 1
"tree_106" 71.18 290.2 1113.8 137.9 0.5 -307.698791795448 0.84393892816887 0.475189524465886 0.93073370551736 0.00602079087232078 0.00364757454756667 0.000672790794063389 0.99 0.835388739946381 0.01 1
"tree_107" 71.18 370 1113.8 137.9 0.7 -419.808935094127 0.762168254944154 0.372702702702703 0.437675780940694 0.0714830751987104 0.0719569328836091 0.0755359258819226 0.91 0.621447721179625 0.09 1
"tree_108" 71.18 393.7 1113.8 137.9 0.7 -453.104804720427 0.737882979813505 0.350266700533401 0.437675780940694 0.124218599412258 0.129308153988648 0.149673638491968 0.867 0.557908847184987 0.133 1
"tree_109" 71.18 336.5 1113.8 137.9 0.5 -372.745153132902 0.796495542576084 0.409806835066865 0.93073370551736 0.0284562677706194 0.0255210259925458 0.0185943664048585 0.956 0.711260053619303 0.044 1
"tree_110" 71.18 293.4 1113.8 137.9 0.6 -312.194436639505 0.840659903678656 0.470006816632583 0.751660322632905 0.00677503465893912 0.00427092621680846 0.00091155384807139 0.989 0.826809651474531 0.011 1
"tree_111" 71.18 313.2 1113.8 137.9 0.6 -340.01123911211 0.820370939645455 0.44029374201788 0.751660322632905 0.0135727548565984 0.0104442176350964 0.00453769327114463 0.976 0.77372654155496 0.024 1
"tree_112" 71.18 376.7 1113.8 137.9 0.7 -429.221691486372 0.755302797417768 0.366073798778869 0.437675780940694 0.0842553994077221 0.0858922433191671 0.0936285791031102 0.902 0.603485254691689 0.098 1
"tree_113" 71.18 366 1113.8 137.9 0.6 -414.189379039056 0.766267035556922 0.376775956284153 0.751660322632905 0.0645992926216173 0.0644490134215336 0.0658477410794418 0.917 0.632171581769437 0.083 1
"tree_114" 71.18 391.5 1113.8 137.9 0.7 -450.014048890137 0.740137309150528 0.352234993614304 0.437675780940694 0.118405929403931 0.123020813328008 0.141643633039885 0.871 0.563806970509383 0.129 1
"tree_115" 71.18 349.4 1113.8 137.9 0.7 -390.868221410508 0.783276975099908 0.394676588437321 0.437675780940694 0.0413812700665299 0.0392667703713721 0.0343197702715621 0.942 0.676675603217158 0.0580000000000001 1
"tree_116" 71.18 366.4 1113.8 137.9 0.7 -414.751334644563 0.765857157495645 0.376364628820961 0.437675780940694 0.065263595783076 0.0651732237321837 0.0667791363607758 0.917 0.631099195710456 0.083 1
"tree_117" 71.18 290.5 1113.8 137.9 0.6 -308.120258499578 0.843631519622912 0.474698795180723 0.751660322632905 0.00608819491065961 0.0037025464577682 0.000692631514427972 0.99 0.834584450402145 0.01 1
"tree_118" 71.18 421 1113.8 137.9 0.7 -491.458274796291 0.709908802131366 0.327553444180523 0.437675780940694 0.212934365906318 0.223747811969796 0.264689706054277 0.79 0.484718498659518 0.211 1
"tree_119" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_120" 71.18 342.7 1113.8 137.9 0.7 -381.455465018263 0.790142432626294 0.402392763349869 0.437675780940694 0.0341739014248399 0.0315591395886187 0.0252878652940638 0.951 0.694638069705094 0.05 1
"tree_121" 71.18 354.7 1113.8 137.9 0.6 -398.314133183478 0.77784609078799 0.388779250070482 0.751660322632905 0.0479164696058638 0.0463163551668193 0.0429117304731691 0.935 0.662466487935657 0.0659999999999999 1
"tree_122" 71.18 391.5 1113.8 137.9 0.7 -450.014048890137 0.740137309150528 0.352234993614304 0.437675780940694 0.118405929403931 0.123020813328008 0.141643633039885 0.871 0.563806970509383 0.129 1
"tree_123" 71.18 342.7 1113.8 137.9 0.7 -381.455465018263 0.790142432626294 0.402392763349869 0.437675780940694 0.0341739014248399 0.0315591395886187 0.0252878652940638 0.951 0.694638069705094 0.05 1
"tree_124" 71.18 296.2 1113.8 137.9 0.6 -316.128125878055 0.837790757249718 0.465563808237677 0.751660322632905 0.00750225688721469 0.00488758555654263 0.00117597498425894 0.985 0.819302949061662 0.015 1
"tree_125" 71.18 464.9 1113.8 137.9 0.7 -553.132902500702 0.66492468490624 0.296622929662293 0.437675780940694 0.412623750946407 0.4264253393634 0.476056482036764 0.614 0.367024128686327 0.387 1
"tree_126" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_127" 71.18 354.7 1113.8 137.9 0.6 -398.314133183478 0.77784609078799 0.388779250070482 0.751660322632905 0.0479164696058638 0.0463163551668193 0.0429117304731691 0.935 0.662466487935657 0.0659999999999999 1
"tree_128" 71.18 357.5 1113.8 137.9 0.6 -402.247822422028 0.774976944359053 0.385734265734266 0.751660322632905 0.0516887672073318 0.0504033752382631 0.0479967542455985 0.931 0.654959785522788 0.069 1
"tree_129" 71.18 345.4 1113.8 137.9 0.6 -385.248665355437 0.787375755712675 0.399247249565721 0.751660322632905 0.0369434690499424 0.0345105162475369 0.0286918540216198 0.948 0.687399463806971 0.052 1
"tree_130" 71.18 281.9 1113.8 137.9 0.5 -296.038212981174 0.852443897940363 0.489180560482441 0.93073370551736 0.00440000685718373 0.00237725415932234 0.000285910496593886 0.991 0.857640750670241 0.00900000000000001 1
"tree_131" 71.18 351.7 1113.8 137.9 0.6 -394.099466142175 0.780920176247566 0.392095535968155 0.751660322632905 0.0441226886978926 0.042218368243471 0.0378854814997226 0.939 0.670509383378016 0.0610000000000001 1
"tree_132" 71.18 438 1113.8 137.9 0.8 -515.341388030345 0.692488984527103 0.314840182648402 0.139996728398073 0.283176821335475 0.296476616022846 0.345693758895721 0.725 0.439142091152815 0.279 1
