"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_19" 0.466666666666667 -29.2075388515375 0.949864724940713 0.615883306320907 0.0267364519037215 0.0154591416328709 0.00722289712179655 1.02511140947492e-06 1 1 117.23 0 1
"tree_20" 0.6 -8.34343657004295 0.970940913190153 0.734486266531027 0.000574479448077764 0.0143809059229525 0.00335963516364544 7.38375333069106e-10 1 1 98.3 0 1
"tree_21" 0.333333333333333 -53.741871486829 0.925080998029326 0.517599827944655 0.278919703082301 0.0168151620962014 0.0140275407688574 9.43664614479472e-05 1 1 139.49 0 1
"tree_22" 0.533333333333333 -31.1142951614681 0.947938586236459 0.606926698049765 0.00482406667160902 0.0155610554337424 0.00765912590728575 1.62337309969781e-06 1 1 118.96 0 1
"tree_23" 0.533333333333333 -12.9725559351923 0.966264738301212 0.704390243902439 0.00482406667160902 0.0146143753729873 0.0040801307678421 5.82954160635657e-09 1 1 102.5 0 1
"tree_24" 0.6 -11.1319299019067 0.968124074507053 0.716056729148071 0.000574479448077764 0.014521155744939 0.00378482911156286 2.67364121067369e-09 1 1 100.83 0 1
"tree_25" 0.6 -16.1247657886035 0.963080485876838 0.685269552012149 0.000574479448077764 0.01477521719763 0.00461359283823231 1.98099738468301e-08 1 1 105.36 0 1
"tree_26" 0.533333333333333 -51.0966604210294 0.927753097965864 0.526661317382741 0.00482406667160902 0.0166642274839542 0.013164016194904 6.50438795862153e-05 1 1 137.09 0 1
"tree_27" 0.533333333333333 -28.8328006172159 0.950243272431722 0.617674736932158 0.00482406667160902 0.0154391798436892 0.00713889387369007 9.33882947072616e-07 1 1 116.89 0 1
"tree_28" 0.6 8.40956684668797 0.987864212788225 0.868832731648616 0.000574479448077764 0.0135626150800945 0.00132379137119509 3.32530555728754e-15 1 1 83.1 0 1
"tree_29" 0.533333333333333 -11.5727984128734 0.96767872451763 0.713227304158846 0.00482406667160902 0.0145434370628053 0.00385448831203802 3.23781450694435e-09 1 1 101.23 0 1
"tree_30" 0.533333333333333 -17.9653918218891 0.961221149670998 0.674577221339811 0.00482406667160902 0.0148698375875319 0.0049416340678301 3.81911691823638e-08 1 1 107.03 0 1
"tree_31" 0.6 -1.50997465006062 0.977843838026209 0.783930510314875 0.000574479448077764 0.0140421329673149 0.00242618146642501 1.58761620523921e-11 1 1 92.1 0 1
"tree_32" 0.533333333333333 -24.2477681031632 0.954874912321721 0.640468375765102 0.00482406667160902 0.0151967276863206 0.00615629102745721 2.74625412517522e-07 1 1 112.73 0 1
"tree_33" 0.466666666666667 -38.388625592417 0.94059031141098 0.575023892959541 0.0267364519037215 0.0159551724860634 0.00946168417121134 7.69321630068246e-06 1 1 125.56 0 1
"tree_34" 0.533333333333333 -26.9260443072853 0.952169411135976 0.62695380340396 0.00482406667160902 0.0153379519710237 0.00672017273860751 5.72327316420858e-07 1 1 115.16 0 1
"tree_35" 0.6 -14.218009478673 0.965006624581093 0.696709447071311 0.000574479448077764 0.014677743827175 0.00428667819343869 9.60403192834329e-09 1 1 103.63 0 1
"tree_36" 0.533333333333333 -12.9725559351923 0.966264738301212 0.704390243902439 0.00482406667160902 0.0146143753729873 0.0040801307678421 5.82954160635657e-09 1 1 102.5 0 1
"tree_37" 0.533333333333333 -21.2719056541386 0.957881024750326 0.656184676906298 0.00482406667160902 0.0150411233612061 0.00556233891183947 1.13120380741254e-07 1 1 110.03 0 1
"tree_38" 0.666666666666667 -4.26540284360186 0.975060400592315 0.763213530655391 4.190776271994e-05 0.0141778983313493 0.0027844979927466 8.55153860081264e-11 1 1 94.6 0 1
"tree_39" 0.6 -1.50997465006062 0.977843838026209 0.783930510314875 0.000574479448077764 0.0140421329673149 0.00242618146642501 1.58761620523921e-11 1 1 92.1 0 1
"tree_40" 0.666666666666667 -10.6910613909401 0.968569424496476 0.718908692621726 4.190776271994e-05 0.01449890381465 0.00371583997321227 2.20088734189156e-09 1 1 100.43 0 1
"tree_41" 0.6 -36.1071310481649 0.942894997606244 0.584662725726779 0.000574479448077764 0.0158306520326811 0.00887234839657009 4.87098722594526e-06 1 1 123.49 0 1
"tree_42" 0.466666666666667 -12.818251956354 0.96642061079751 0.705353653771004 0.0267364519037215 0.0146065408278066 0.00405492120441327 5.47147975155282e-09 1 1 102.36 0 1
"tree_43" 0.733333333333333 3.41673095999118 0.98282062415801 0.823918749286774 1.65444412704994e-06 0.0138021762376794 0.00184345173715596 4.23819360991275e-13 1 1 87.63 0 1
"tree_44" 0.533333333333333 -12.5316874242257 0.966710088290635 0.707149853085211 0.00482406667160902 0.0145920005462914 0.00400832474425606 4.85932746847411e-09 1 1 102.1 0 1
"tree_45" 0.533333333333333 -4.29846798192439 0.975026999343109 0.762971573496777 0.00482406667160902 0.0141795343586141 0.00278894377022382 8.71548031773759e-11 1 1 94.63 0 1
"tree_46" 0.666666666666667 1.57610492670561 0.980961287952169 0.808510638297872 4.190776271994e-05 0.0138914074531599 0.00205270165830541 1.82646219456517e-12 1 1 89.3 0 1
"tree_47" 0.6 -10.5808442631985 0.968680761993832 0.719625236718828 0.000574479448077764 0.014493345420296 0.00369869704101272 2.09534479041163e-09 1 1 100.33 0 1
"tree_48" 0.333333333333333 -38.8294941033837 0.940144961421557 0.573197840584312 0.278919703082301 0.0159793309677062 0.00957813878463269 8.37870991520057e-06 1 1 125.96 0 1
"tree_49" 0.466666666666667 -30.6734266505015 0.948383936225881 0.608974358974359 0.0267364519037215 0.0155374404437535 0.00755695031251265 1.46275963768471e-06 1 1 118.56 0 1
"tree_50" 0.533333333333333 -6.94367904772402 0.972354899406571 0.744099762959909 0.00482406667160902 0.0143109446062925 0.00315606612680275 3.66660326042607e-10 1 1 97.03 0 1
"tree_51" 0.533333333333333 -18.957345971564 0.960219112194796 0.668952098582414 0.00482406667160902 0.0149210463356621 0.00512357315149639 5.35374366114928e-08 1 1 107.93 0 1
"tree_52" 0.4 -23.7738344538741 0.95535366356035 0.642920747996438 0.102396046025928 0.0151718540569756 0.0060594220879071 2.39700625906439e-07 1 1 112.3 0 1
"tree_53" 0.6 -28.3919321062493 0.950688622421145 0.61979569061722 0.000574479448077764 0.0154157237200973 0.00704078893211156 8.35851472075035e-07 1 1 116.49 0 1
"tree_54" 0.6 -7.35148242036809 0.971942950666355 0.741273100616016 0.000574479448077764 0.0143312967144092 0.00321470173282673 4.51423162131868e-10 1 1 97.4 0 1
"tree_55" 0.6 -5.25735699327674 0.974058363116114 0.756020942408377 0.000574479448077764 0.0142270499523006 0.00291940000515818 1.49440687700573e-10 1 1 95.5 0 1
"tree_56" 0.533333333333333 -6.50281053675741 0.972800249395994 0.74717996481424 0.00482406667160902 0.0142889703326603 0.00309329362527945 2.91701817026756e-10 1 1 96.63 0 1
"tree_57" 0.6 -29.6814725008266 0.949385973702083 0.613632500424953 0.000574479448077764 0.0154844191509339 0.0073299472539216 1.15177961894734e-06 1 1 117.66 0 1
"tree_58" 0.6 8.85043535765457 0.988309562777648 0.873035066505441 0.000574479448077764 0.0135416352554931 0.0012810904917814 1.99933040958742e-15 1 1 82.7 0 1
"tree_59" 0.6 5.76435578088835 0.985192112851687 0.844444444444444 0.000574479448077764 0.0136890840780964 0.00159063106806392 5.21983143027987e-14 1 1 85.5 0 1
"tree_60" 0.6 -0.958889011352348 0.978400525512988 0.788209606986899 0.000574479448077764 0.0140151147711683 0.00235736326626335 1.10445909317594e-11 1 1 91.6 0 1
"tree_61" 0.6 -16.5656342995701 0.962635135887415 0.68267776096823 0.000574479448077764 0.014797833473832 0.00469104245002813 2.32676010133073e-08 1 1 105.76 0 1
"tree_62" 0.6 -4.70627135456847 0.974615050602893 0.76 0.000574479448077764 0.0141997254053057 0.002844063352343 1.0991338269456e-10 1 1 95 0 1
"tree_63" 0.6 -5.69822550424335 0.973613013126691 0.752867570385818 0.000574479448077764 0.0142489421905628 0.00298037718954208 1.90109696159404e-10 1 1 95.9 0 1
"tree_64" 0.6 -23.8399647305191 0.955286861061937 0.642577429690281 0.000574479448077764 0.0151753226948034 0.00607288654206299 2.44321401415436e-07 1 1 112.36 0 1
"tree_65" 0.466666666666667 -1.95084316102723 0.977398488036786 0.78054054054054 0.0267364519037215 0.0140637798350579 0.00248191211663538 2.10835430843953e-11 1 1 92.5 0 1
"tree_66" 0.4 -40.6701201366692 0.938285625215716 0.565697719971793 0.102396046025928 0.0160805316604252 0.0100734342905545 1.18488396023127e-05 1 1 127.63 0 1
"tree_67" 0.666666666666667 -5.69822550424335 0.973613013126691 0.752867570385818 4.190776271994e-05 0.0142489421905628 0.00298037718954208 1.90109696159404e-10 1 1 95.9 0 1
"tree_68" 0.466666666666667 -31.5551636724347 0.947493236247036 0.604892761394102 0.0267364519037215 0.0155847012196884 0.00776209618519976 1.79940779021071e-06 1 1 119.36 0 1
"tree_69" 0.4 -60.7627025239722 0.917988799447766 0.494995200877554 0.102396046025928 0.0172214492177095 0.0164816184913403 0.000230284485756319 1 1 145.86 0 1
"tree_70" 0.4 -53.3781549652816 0.9254484117706 0.518827249209543 0.102396046025928 0.016794339502245 0.0139068509567217 8.97720186681317e-05 1 1 139.16 0 1
"tree_71" 0.4 -21.9332084205885 0.957212999766191 0.652625870017174 0.102396046025928 0.0150755832545641 0.00569140444048289 1.38726383178994e-07 1 1 110.63 0 1
"tree_72" 0.6 1.57610492670561 0.980961287952169 0.808510638297872 0.000574479448077764 0.0138914074531599 0.00205270165830541 1.82646219456517e-12 1 1 89.3 0 1
"tree_73" 0.666666666666667 -22.4071420698776 0.956734248527562 0.650099045560958 4.190776271994e-05 0.0151003212266643 0.00578492391354608 1.60169052842683e-07 1 1 111.06 0 1
"tree_74" 0.533333333333333 -12.4214702964841 0.966821425787991 0.707843137254902 0.00482406667160902 0.0145864114478442 0.00399047949704575 4.6410561973818e-09 1 1 102 0 1
"tree_75" 0.733333333333333 9.84238950732944 0.989311600253849 0.882640586797066 1.65444412704994e-06 0.0134945330461077 0.00118678348091268 5.98261776986201e-16 1 1 81.8 0 1
"tree_76" 0.6 -37.3966714427422 0.941592348887182 0.579175356970961 0.000574479448077764 0.0159009303609625 0.00920271763292749 6.3270633074255e-06 1 1 124.66 0 1
"tree_77" 0.266666666666667 -74.6059737683236 0.904004809779886 0.455750536548415 0.55226164940263 0.0180471549865402 0.022039826999419 0.00096358672723614 1 1 158.42 0 1
"tree_78" 0.533333333333333 -43.8223299900804 0.935101372791342 0.553299103379569 0.00482406667160902 0.0162551213517847 0.0109561751581286 2.07201549818867e-05 1 1 130.49 0 1
"tree_79" 0.733333333333333 2.56805907638048 0.981963325428371 0.816742081447964 1.65444412704994e-06 0.0138432571671038 0.00193870492492914 8.4614206026461e-13 1 1 88.4 0 1
"tree_80" 0.6 2.12719056541387 0.981517975438948 0.813063063063063 0.000574479448077764 0.0138646394961086 0.00198901342136497 1.19704293377718e-12 1 1 88.8 0 1
"tree_81" 0.666666666666667 8.85043535765457 0.988309562777648 0.873035066505441 4.190776271994e-05 0.0135416352554931 0.0012810904917814 1.99933040958742e-15 1 1 82.7 0 1
"tree_82" 0.666666666666667 -22.4071420698776 0.956734248527562 0.650099045560958 4.190776271994e-05 0.0151003212266643 0.00578492391354608 1.60169052842683e-07 1 1 111.06 0 1
"tree_83" 0.666666666666667 8.85043535765457 0.988309562777648 0.873035066505441 4.190776271994e-05 0.0135416352554931 0.0012810904917814 1.99933040958742e-15 1 1 82.7 0 1
"tree_84" 0.466666666666667 -50.1047062713545 0.928755135442066 0.530141713782216 0.0267364519037215 0.0166079266294749 0.012848641572912 5.62539622967366e-05 1 1 136.19 0 1
"tree_85" 0.466666666666667 -36.9888680700981 0.942004297627398 0.580899509212326 0.0267364519037215 0.0158786767250088 0.0090974759534584 5.83016317233296e-06 1 1 124.29 0 1
"tree_86" 0.4 -43.1720489364047 0.935758264025741 0.555812163202463 0.102396046025928 0.0162189722597216 0.0107704697507769 1.85267719140821e-05 1 1 129.9 0 1
"tree_87" 0.533333333333333 -19.6517138763364 0.959517685961455 0.665070007369197 0.00482406667160902 0.0149569826067802 0.00525309921770882 6.73927142737564e-08 1 1 108.56 0 1
"tree_88" 0.4 -40.6701201366692 0.938285625215716 0.565697719971793 0.102396046025928 0.0160805316604252 0.0100734342905545 1.18488396023127e-05 1 1 127.63 0 1
"tree_89" 0.6 -17.9653918218891 0.961221149670998 0.674577221339811 0.000574479448077764 0.0148698375875319 0.0049416340678301 3.81911691823638e-08 1 1 107.03 0 1
"tree_90" 0.466666666666667 -19.5084316102722 0.959662424708017 0.665867379876418 0.0267364519037215 0.0149495610993773 0.00522622471450542 6.42934739659205e-08 1 1 108.43 0 1
"tree_91" 0.466666666666667 -27.2236305521878 0.951868799893116 0.625487308325392 0.0267364519037215 0.0153537129071959 0.00678456870362825 6.18853868292216e-07 1 1 115.43 0 1
"tree_92" 0.6 -16.1247657886035 0.963080485876838 0.685269552012149 0.000574479448077764 0.01477521719763 0.00461359283823231 1.98099738468301e-08 1 1 105.36 0 1
"tree_93" 0.533333333333333 -26.3749586685771 0.952726098622755 0.629687772544915 0.00482406667160902 0.0153088017373652 0.00660184633688423 4.94336157470492e-07 1 1 114.66 0 1
"tree_94" 0.6 -3.85759947095778 0.975472349332532 0.766210336410909 0.000574479448077764 0.0141577340298345 0.00272995410066435 6.75082636875933e-11 1 1 94.23 0 1
"tree_95" 0.4 -58.3709908519784 0.920404823140385 0.502470596422855 0.102396046025928 0.0170821117188984 0.0156188044901495 0.000172416168937704 1 1 143.69 0 1
"tree_96" 0.466666666666667 -44.2631985010471 0.934656022801919 0.551608220643288 0.0267364519037215 0.0162796684475111 0.0110831502855713 2.2331501028772e-05 1 1 130.89 0 1
"tree_97" 0.466666666666667 -55.3289981263088 0.923477738067404 0.512311076420918 0.0267364519037215 0.0169062829215049 0.0145615415704401 0.000116804120205356 1 1 140.93 0 1
"tree_98" 0.4 -71.5198941915573 0.907122259705846 0.463950649016836 0.102396046025928 0.0178602137949487 0.0207155893584943 0.000723103449501539 1 1 155.62 0 1
"tree_99" 0.666666666666667 -11.1319299019067 0.968124074507053 0.716056729148071 4.190776271994e-05 0.014521155744939 0.00378482911156286 2.67364121067369e-09 1 1 100.83 0 1
"tree_100" 0.533333333333333 -25.6805907638047 0.953427524856096 0.633166710514777 0.00482406667160902 0.0152721401959381 0.00645445927535958 4.09652812985011e-07 1 1 114.03 0 1
"tree_101" 0.466666666666667 -31.5551636724347 0.947493236247036 0.604892761394102 0.0267364519037215 0.0155847012196884 0.00776209618519976 1.79940779021071e-06 1 1 119.36 0 1
"tree_102" 0.4 -41.4747051691833 0.93747286148502 0.562480523527578 0.102396046025928 0.0161249413215754 0.0102945833684282 1.37207192251018e-05 1 1 128.36 0 1
"tree_103" 0.666666666666667 -28.8328006172159 0.950243272431722 0.617674736932158 4.190776271994e-05 0.0154391798436892 0.00713889387369007 9.33882947072616e-07 1 1 116.89 0 1
"tree_104" 0.466666666666667 -35.049046621845 0.943963837580859 0.589243450583531 0.0267364519037215 0.0157731868718675 0.00860654355329376 3.9048047374591e-06 1 1 122.53 0 1
"tree_105" 0.533333333333333 13.0386862118373 0.992540387677166 0.915082382762991 0.00482406667160902 0.0133437201248078 0.000898363835674226 5.84127267079329e-18 1 1 78.9 0 1
"tree_106" 0.4 -22.4402072082002 0.956700847278355 0.649923485462238 0.102396046025928 0.0151020484326532 0.00579148049147004 1.61770782434048e-07 1 1 111.09 0 1
"tree_107" 0.533333333333333 -31.1142951614681 0.947938586236459 0.606926698049765 0.00482406667160902 0.0155610554337424 0.00765912590728575 1.62337309969781e-06 1 1 118.96 0 1
"tree_108" 0.466666666666667 6.20522429185496 0.98563746284111 0.848413631022326 0.0267364519037215 0.0136679355184375 0.0015448599616306 3.40595385866423e-14 1 1 85.1 0 1
"tree_109" 0.466666666666667 -8.78430508100958 0.97049556320073 0.731509625126646 0.0267364519037215 0.0144030018798651 0.00342510615203301 9.13319858089376e-10 1 1 98.7 0 1
"tree_110" 0.533333333333333 -26.4851757963187 0.952614761125399 0.629139072847682 0.00482406667160902 0.0153146279748351 0.00662541565911247 5.09127951970475e-07 1 1 114.76 0 1
"tree_111" 0.6 -18.4062603328557 0.960775799681575 0.67206553104347 0.000574479448077764 0.0148925783446479 0.00502204753052769 4.44363693048339e-08 1 1 107.43 0 1
"tree_112" 0.666666666666667 -11.1319299019067 0.968124074507053 0.716056729148071 4.190776271994e-05 0.014521155744939 0.00378482911156286 2.67364121067369e-09 1 1 100.83 0 1
"tree_113" 0.533333333333333 -19.6517138763364 0.959517685961455 0.665070007369197 0.00482406667160902 0.0149569826067802 0.00525309921770882 6.73927142737564e-08 1 1 108.56 0 1
"tree_114" 0.733333333333333 3.56001322605535 0.982965362904573 0.825142857142857 1.65444412704994e-06 0.0137952508810618 0.00182757492679064 3.7592254597194e-13 1 1 87.5 0 1
"tree_115" 0.8 10.2832580182961 0.989756950243272 0.886977886977887 2.83886719966299e-08 0.0134736441716415 0.00114563603029706 3.39602533817407e-16 1 1 81.4 0 1
"tree_116" 0.533333333333333 -31.1142951614681 0.947938586236459 0.606926698049765 0.00482406667160902 0.0155610554337424 0.00765912590728575 1.62337309969781e-06 1 1 118.96 0 1
"tree_117" 0.533333333333333 -23.3990962195525 0.95573221105136 0.644873168988924 0.00482406667160902 0.0151522113060265 0.00598344220659019 2.14966278114125e-07 1 1 111.96 0 1
"tree_118" 0.533333333333333 -40.2953819023476 0.938664172706726 0.567208735957263 0.00482406667160902 0.016059883512651 0.00997140053323139 1.10555676470653e-05 1 1 127.29 0 1
"tree_119" 0.6 -24.6886366141298 0.954429562332298 0.638203836294528 0.000574479448077764 0.0152198973895607 0.00624718324634915 3.11139646796836e-07 1 1 113.13 0 1
"tree_120" 0.6 -23.3990962195525 0.95573221105136 0.644873168988924 0.000574479448077764 0.0151522113060265 0.00598344220659019 2.14966278114125e-07 1 1 111.96 0 1
"tree_121" 0.466666666666667 -15.6177670009919 0.963592638364675 0.688274547187798 0.0267364519037215 0.0147492452390479 0.00452539424271326 1.64154253759104e-08 1 1 104.9 0 1
"tree_122" 0.466666666666667 -11.5727984128734 0.96767872451763 0.713227304158846 0.0267364519037215 0.0145434370628053 0.00385448831203802 3.23781450694435e-09 1 1 101.23 0 1
"tree_123" 0.533333333333333 -4.29846798192439 0.975026999343109 0.762971573496777 0.00482406667160902 0.0141795343586141 0.00278894377022382 8.71548031773759e-11 1 1 94.63 0 1
"tree_124" 0.6 -28.8328006172159 0.950243272431722 0.617674736932158 0.000574479448077764 0.0154391798436892 0.00713889387369007 9.33882947072616e-07 1 1 116.89 0 1
"tree_125" 0.533333333333333 -32.3597487049487 0.946680472516339 0.601215754850529 0.00482406667160902 0.0156279342688055 0.0079520740450482 2.16461415572212e-06 1 1 120.09 0 1
"tree_126" 0.533333333333333 -24.2808332414857 0.954841511072514 0.640297978006385 0.00482406667160902 0.0151984643623789 0.00616308177698257 2.7722426103612e-07 1 1 112.76 0 1
"tree_127" 0.466666666666667 -33.3957897057202 0.945633900041195 0.596546310832025 0.0267364519037215 0.015683755759842 0.00820063973904575 2.73040777301374e-06 1 1 121.03 0 1
"tree_128" 0.6 2.01697343767223 0.981406637941592 0.81214848143982 0.000574479448077764 0.0138699895263262 0.00200167951434882 1.30386433180994e-12 1 1 88.9 0 1
"tree_129" 0.533333333333333 1.135236415739 0.980515937962746 0.804905239687848 0.00482406667160902 0.0139128538921024 0.00210429921537868 2.53925075517332e-12 1 1 89.7 0 1
"tree_130" 0.533333333333333 1.135236415739 0.980515937962746 0.804905239687848 0.00482406667160902 0.0139128538921024 0.00210429921537868 2.53925075517332e-12 1 1 89.7 0 1
"tree_131" 0.6 16.5656342995702 0.996103187592549 0.953764861294583 0.000574479448077764 0.0131789973240942 0.000601009118569005 3.88268276448522e-21 1 1 75.7 0 1
"tree_132" 0.466666666666667 1.135236415739 0.980515937962746 0.804905239687848 0.0267364519037215 0.0139128538921024 0.00210429921537868 2.53925075517332e-12 1 1 89.7 0 1
"tree_133" 0.666666666666667 -9.69910724126528 0.969571461972678 0.725409424294183 4.190776271994e-05 0.0144489442611708 0.00356304905115665 1.40384582602677e-09 1 1 99.53 0 1
"tree_134" 0.733333333333333 2.01697343767223 0.981406637941592 0.81214848143982 1.65444412704994e-06 0.0138699895263262 0.00200167951434882 1.30386433180994e-12 1 1 88.9 0 1
"tree_135" 0.533333333333333 -24.2808332414857 0.954841511072514 0.640297978006385 0.00482406667160902 0.0151984643623789 0.00616308177698257 2.7722426103612e-07 1 1 112.76 0 1
"tree_136" 0.533333333333333 -32.3597487049487 0.946680472516339 0.601215754850529 0.00482406667160902 0.0156279342688055 0.0079520740450482 2.16461415572212e-06 1 1 120.09 0 1
"tree_137" 0.6 -23.2888790918109 0.955843548548716 0.645449669229394 0.000574479448077764 0.0151464381862402 0.00596119813404815 2.08141255813809e-07 1 1 111.86 0 1
"tree_138" 0.466666666666667 -1.95084316102723 0.977398488036786 0.78054054054054 0.0267364519037215 0.0140637798350579 0.00248191211663538 2.10835430843953e-11 1 1 92.5 0 1
"tree_139" 0.466666666666667 -20.6877548771079 0.958471113486311 0.659360730593607 0.0267364519037215 0.0150107401213748 0.00544970704373239 9.4134373693646e-08 1 1 109.5 0 1
"tree_140" 0.666666666666667 9.40152099636283 0.988866250264427 0.878345498783455 4.190776271994e-05 0.0135154498717589 0.00122839903678897 1.03414416098019e-15 1 1 82.2 0 1
"tree_141" 0.533333333333333 -27.3669128182519 0.951724061146554 0.62478366216684 0.00482406667160902 0.0153613064647923 0.00681569947952193 6.42435643879864e-07 1 1 115.56 0 1
"tree_142" 0.6 -23.8399647305191 0.955286861061937 0.642577429690281 0.000574479448077764 0.0151753226948034 0.00607288654206299 2.44321401415436e-07 1 1 112.36 0 1
"tree_143" 0.6 -16.5656342995701 0.962635135887415 0.68267776096823 0.000574479448077764 0.014797833473832 0.00469104245002813 2.32676010133073e-08 1 1 105.76 0 1
"tree_144" 0.466666666666667 -36.9888680700981 0.942004297627398 0.580899509212326 0.0267364519037215 0.0158786767250088 0.0090974759534584 5.83016317233296e-06 1 1 124.29 0 1
"tree_145" 0.533333333333333 15.6838972776369 0.995212487613703 0.943790849673202 0.00482406667160902 0.0132200124348227 0.000674135189100881 3.37930987169328e-20 1 1 76.5 0 1
"tree_146" 0.266666666666667 -81.7370219332084 0.89680127370097 0.437867669355328 0.55226164940263 0.0184855127280054 0.0252926646453146 0.00176419609071097 0.998 0.995708026640098 164.89 0.002 1
"tree_147" 0.533333333333333 -11.4295161468092 0.967823463264193 0.714144411473788 0.00482406667160902 0.0145361924091718 0.00383177539461975 3.04351402229219e-09 1 1 101.1 0 1
"tree_148" 0.466666666666667 -14.6588779896396 0.96456127459167 0.694030568105354 0.0267364519037215 0.0147002317175045 0.00436110927928612 1.14020223091045e-08 1 1 104.03 0 1
"tree_149" 0.8 17.0065028105368 0.996548537581972 0.958831341301461 2.83886719966299e-08 0.0131585310334174 0.000564448154711772 1.16154380463775e-21 1 1 75.3 0 1
"tree_150" 0.666666666666667 8.85043535765457 0.988309562777648 0.873035066505441 4.190776271994e-05 0.0135416352554931 0.0012810904917814 1.99933040958742e-15 1 1 82.7 0 1
"tree_151" 0.466666666666667 -32.9549211947536 0.946079250030618 0.598524413495814 0.0267364519037215 0.0156599810602144 0.00809432357869707 2.47542848432133e-06 1 1 120.63 0 1
"tree_152" 0.466666666666667 -14.6588779896396 0.96456127459167 0.694030568105354 0.0267364519037215 0.0147002317175045 0.00436110927928612 1.14020223091045e-08 1 1 104.03 0 1
"tree_153" 0.6 1.57610492670561 0.980961287952169 0.808510638297872 0.000574479448077764 0.0138914074531599 0.00205270165830541 1.82646219456517e-12 1 1 89.3 0 1
"tree_154" 0.533333333333333 -10.5808442631985 0.968680761993832 0.719625236718828 0.00482406667160902 0.014493345420296 0.00369869704101272 2.09534479041163e-09 1 1 100.33 0 1
"tree_155" 0.533333333333333 -34.7073735258459 0.944308983822662 0.590738013418426 0.00482406667160902 0.0157546686701984 0.00852171852101272 3.63105380263283e-06 1 1 122.22 0 1
"tree_156" 0.533333333333333 -10.6910613909401 0.968569424496476 0.718908692621726 0.00482406667160902 0.01449890381465 0.00371583997321227 2.20088734189156e-09 1 1 100.43 0 1
