"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_29" 0.615384615384615 75.1773964649723 0.489130434782609 0.185724185724186 3.68420888431124e-06 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_30" 0.807692307692308 75.1773964649723 0.489130434782609 0.185724185724186 6.56891380604105e-14 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_31" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_32" 0.692307692307692 73.2421623016385 0.440217391304348 0.172291867566699 1.18153861257569e-08 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_33" 0.653846153846154 69.371693974971 0.342391304347826 0.15051951698961 2.50809920264896e-07 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_34" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_35" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_36" 0.653846153846154 69.371693974971 0.342391304347826 0.15051951698961 2.50809920264896e-07 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_37" 0.692307692307692 71.3069281383047 0.391304347826087 0.160671462829736 1.18153861257569e-08 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_38" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_39" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_40" 0.615384615384615 67.4364598116372 0.293478260869565 0.141574220813523 3.68420888431124e-06 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_41" 0.5 67.4364598116372 0.293478260869565 0.141574220813523 0.00186371156081872 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_42" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_43" 0.576923076923077 65.5012256483034 0.244565217391304 0.133632510595861 3.90837230565966e-05 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_44" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_45" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_46" 0.653846153846154 73.2421623016385 0.440217391304348 0.172291867566699 2.50809920264896e-07 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_47" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_48" 0.653846153846154 71.3069281383047 0.391304347826087 0.160671462829736 2.50809920264896e-07 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_49" 0.692307692307692 71.3069281383047 0.391304347826087 0.160671462829736 1.18153861257569e-08 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_50" 0.576923076923077 71.3069281383047 0.391304347826087 0.160671462829736 3.90837230565966e-05 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_51" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_52" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_53" 0.692307692307692 71.3069281383047 0.391304347826087 0.160671462829736 1.18153861257569e-08 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_54" 0.615384615384615 67.4364598116372 0.293478260869565 0.141574220813523 3.68420888431124e-06 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_55" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_56" 0.692307692307692 73.2421623016385 0.440217391304348 0.172291867566699 1.18153861257569e-08 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_57" 0.653846153846154 73.2421623016385 0.440217391304348 0.172291867566699 2.50809920264896e-07 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_58" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_59" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_60" 0.538461538461538 67.4364598116372 0.293478260869565 0.141574220813523 0.000309005337350385 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_61" 0.653846153846154 71.3069281383047 0.391304347826087 0.160671462829736 2.50809920264896e-07 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_62" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_63" 0.730769230769231 71.3069281383047 0.391304347826087 0.160671462829736 3.63160155770072e-10 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_64" 0.538461538461538 69.371693974971 0.342391304347826 0.15051951698961 0.000309005337350385 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_65" 0.653846153846154 71.3069281383047 0.391304347826087 0.160671462829736 2.50809920264896e-07 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_66" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_67" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_68" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_69" 0.692307692307692 69.371693974971 0.342391304347826 0.15051951698961 1.18153861257569e-08 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_70" 0.692307692307692 75.1773964649723 0.489130434782609 0.185724185724186 1.18153861257569e-08 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_71" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_72" 0.615384615384615 67.4364598116372 0.293478260869565 0.141574220813523 3.68420888431124e-06 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_73" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_74" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_75" 0.576923076923077 65.5012256483034 0.244565217391304 0.133632510595861 3.90837230565966e-05 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_76" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_77" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_78" 0.692307692307692 73.2421623016385 0.440217391304348 0.172291867566699 1.18153861257569e-08 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_79" 0.730769230769231 75.1773964649723 0.489130434782609 0.185724185724186 3.63160155770072e-10 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_80" 0.615384615384615 67.4364598116372 0.293478260869565 0.141574220813523 3.68420888431124e-06 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_81" 0.538461538461538 63.5659914849697 0.195652173913043 0.126534466477809 0.000309005337350385 0.000403157410932907 0.971095075381386 0.160295526480378 0.976 0.832934789651289 169.44 0.024 1
"tree_82" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_83" 0.692307692307692 75.1773964649723 0.489130434782609 0.185724185724186 1.18153861257569e-08 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_84" 0.576923076923077 71.3069281383047 0.391304347826087 0.160671462829736 3.90837230565966e-05 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_85" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_86" 0.538461538461538 63.5659914849697 0.195652173913043 0.126534466477809 0.000309005337350385 0.000403157410932907 0.971095075381386 0.160295526480378 0.976 0.832934789651289 169.44 0.024 1
"tree_87" 0.730769230769231 75.1773964649723 0.489130434782609 0.185724185724186 3.63160155770072e-10 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_88" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_89" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_90" 0.538461538461538 67.4364598116372 0.293478260869565 0.141574220813523 0.000309005337350385 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_91" 0.5 63.5659914849697 0.195652173913043 0.126534466477809 0.00186371156081872 0.000403157410932907 0.971095075381386 0.160295526480378 0.976 0.832934789651289 169.44 0.024 1
"tree_92" 0.538461538461538 65.5012256483034 0.244565217391304 0.133632510595861 0.000309005337350385 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_93" 0.653846153846154 69.371693974971 0.342391304347826 0.15051951698961 2.50809920264896e-07 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_94" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_95" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_96" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_97" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_98" 0.5 65.5012256483034 0.244565217391304 0.133632510595861 0.00186371156081872 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_99" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_100" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_101" 0.730769230769231 73.2421623016385 0.440217391304348 0.172291867566699 3.63160155770072e-10 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_102" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_103" 0.692307692307692 75.1773964649723 0.489130434782609 0.185724185724186 1.18153861257569e-08 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_104" 0.653846153846154 69.371693974971 0.342391304347826 0.15051951698961 2.50809920264896e-07 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_105" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_106" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_107" 0.615384615384615 67.4364598116372 0.293478260869565 0.141574220813523 3.68420888431124e-06 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_108" 0.653846153846154 71.3069281383047 0.391304347826087 0.160671462829736 2.50809920264896e-07 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_109" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_110" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_111" 0.615384615384615 73.2421623016385 0.440217391304348 0.172291867566699 3.68420888431124e-06 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_112" 0.653846153846154 71.3069281383047 0.391304347826087 0.160671462829736 2.50809920264896e-07 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_113" 0.653846153846154 69.371693974971 0.342391304347826 0.15051951698961 2.50809920264896e-07 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_114" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_115" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_116" 0.461538461538462 63.5659914849697 0.195652173913043 0.126534466477809 0.00872415396223786 0.000403157410932907 0.971095075381386 0.160295526480378 0.976 0.832934789651289 169.44 0.024 1
"tree_117" 0.653846153846154 71.3069281383047 0.391304347826087 0.160671462829736 2.50809920264896e-07 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_118" 0.730769230769231 75.1773964649723 0.489130434782609 0.185724185724186 3.63160155770072e-10 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_119" 0.615384615384615 67.4364598116372 0.293478260869565 0.141574220813523 3.68420888431124e-06 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_120" 0.5 65.5012256483034 0.244565217391304 0.133632510595861 0.00186371156081872 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_121" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_122" 0.538461538461538 69.371693974971 0.342391304347826 0.15051951698961 0.000309005337350385 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_123" 0.538461538461538 67.4364598116372 0.293478260869565 0.141574220813523 0.000309005337350385 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_124" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_125" 0.615384615384615 67.4364598116372 0.293478260869565 0.141574220813523 3.68420888431124e-06 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_126" 0.538461538461538 67.4364598116372 0.293478260869565 0.141574220813523 0.000309005337350385 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_127" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_128" 0.653846153846154 69.371693974971 0.342391304347826 0.15051951698961 2.50809920264896e-07 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_129" 0.538461538461538 63.5659914849697 0.195652173913043 0.126534466477809 0.000309005337350385 0.000403157410932907 0.971095075381386 0.160295526480378 0.976 0.832934789651289 169.44 0.024 1
"tree_130" 0.538461538461538 65.5012256483034 0.244565217391304 0.133632510595861 0.000309005337350385 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_131" 0.653846153846154 75.1773964649723 0.489130434782609 0.185724185724186 2.50809920264896e-07 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_132" 0.461538461538462 61.6307573216359 0.146739130434783 0.120152432190092 0.00872415396223786 0.000489569797335007 0.994495512037832 0.261855468821129 0.96 0.788127197937856 178.44 0.04 1
"tree_133" 0.461538461538462 65.5012256483034 0.244565217391304 0.133632510595861 0.00872415396223786 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_134" 0.5 65.5012256483034 0.244565217391304 0.133632510595861 0.00186371156081872 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_135" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_136" 0.5 65.5012256483034 0.244565217391304 0.133632510595861 0.00186371156081872 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_137" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_138" 0.653846153846154 69.371693974971 0.342391304347826 0.15051951698961 2.50809920264896e-07 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_139" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_140" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_141" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_142" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_143" 0.692307692307692 73.2421623016385 0.440217391304348 0.172291867566699 1.18153861257569e-08 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_144" 0.692307692307692 77.112630628306 0.53804347826087 0.201428034573469 1.18153861257569e-08 9.58268165998051e-05 0.0422758922611818 1.17017084919534e-06 1 1 106.44 0 1
"tree_145" 0.615384615384615 73.2421623016385 0.440217391304348 0.172291867566699 3.68420888431124e-06 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_146" 0.653846153846154 71.3069281383047 0.391304347826087 0.160671462829736 2.50809920264896e-07 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_147" 0.538461538461538 67.4364598116372 0.293478260869565 0.141574220813523 0.000309005337350385 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_148" 0.538461538461538 67.4364598116372 0.293478260869565 0.141574220813523 0.000309005337350385 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
