"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_57" 0.625 8.6206896551725 0.838079285315466 0.502572898799314 0.0119943804346638 0.0120463905742291 0.00466357154359355 0.000555631466277113 1 1 58.3 0 1
"tree_58" 0.375 -101.097178683385 0.447236180904523 0.228371005455963 0.269363153937557 0.0313927992789513 0.53275236752625 0.735824284506005 0.641 0.637659046418342 128.3 0.359 1
"tree_59" 0.5 -12.2257053291535 0.763819095477387 0.409217877094972 0.0754976565364834 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_60" 0.75 1.09717868338565 0.811278615298716 0.464342313787638 0.000850891867049928 0.0129214349924796 0.00873120034198647 0.0030084398426521 1 1 63.1 0 1
"tree_61" 0.5 4.07523510971795 0.821887213847013 0.47875816993464 0.0754976565364834 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_62" 0.75 23.5109717868339 0.891122278056951 0.600409836065574 0.000850891867049928 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_63" 0.375 -31.6614420062695 0.694584031267448 0.348809523809524 0.269363153937557 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_64" 0.5 -65.360501567398 0.574539363484087 0.277725118483412 0.0754976565364834 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_65" 0.625 17.3981191222571 0.869346733668341 0.555977229601518 0.0119943804346638 0.011090861534952 0.00198876084341425 3.45210405886518e-05 1 1 52.7 0 1
"tree_66" 0.625 23.5109717868339 0.891122278056951 0.600409836065574 0.0119943804346638 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_67" 0.625 -2.03761755485892 0.800111669458403 0.450076804915514 0.0119943804346638 0.0133019515190999 0.0110809872618704 0.00531621523156493 1 1 65.1 0 1
"tree_68" 0.5 -54.0752351097177 0.614740368509213 0.298067141403866 0.0754976565364834 0.0211799656076983 0.162513647989825 0.332016065226859 0.941 0.83671807131239 98.3 0.0590000000000001 1
"tree_69" 0.375 -101.097178683385 0.447236180904523 0.228371005455963 0.269363153937557 0.0313927992789513 0.53275236752625 0.735824284506005 0.641 0.637659046418342 128.3 0.359 1
"tree_70" 0.375 7.2100313479625 0.833054159687326 0.494932432432432 0.269363153937557 0.0122064350286743 0.00527957772262563 0.000793975430910365 1 1 59.2 0 1
"tree_71" 0.375 -101.097178683385 0.447236180904523 0.228371005455963 0.269363153937557 0.0313927992789513 0.53275236752625 0.735824284506005 0.641 0.637659046418342 128.3 0.359 1
"tree_72" 0.375 -101.097178683385 0.447236180904523 0.228371005455963 0.269363153937557 0.0313927992789513 0.53275236752625 0.735824284506005 0.641 0.637659046418342 128.3 0.359 1
"tree_73" 0.625 -29.6238244514106 0.701842546063651 0.354292623941959 0.0119943804346638 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_74" 0.375 -73.5109717868337 0.545505304299274 0.264679313459801 0.269363153937557 0.0249975512162547 0.294515160723668 0.525695787026864 0.853 0.75444034102285 110.7 0.147 1
"tree_75" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_76" 0.625 -10.1880877742946 0.77107761027359 0.41678520625889 0.0119943804346638 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_77" 0.625 -29.6238244514106 0.701842546063651 0.354292623941959 0.0119943804346638 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_78" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_79" 0.5 -65.360501567398 0.574539363484087 0.277725118483412 0.0754976565364834 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_80" 0.75 9.2476489028214 0.840312674483529 0.506044905008636 0.000850891867049928 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_81" 0.625 -7.05329153605001 0.782244556113903 0.428989751098097 0.0119943804346638 0.0139309103850628 0.0158342898150805 0.0116273675727036 1 1 68.3 0 1
"tree_82" 0.375 -28.5266457680249 0.705750977107761 0.357317073170732 0.269363153937557 0.0169217596008546 0.0555797063370601 0.0997745199144097 0.996 0.944873474838157 81.9999999999999 0.004 1
"tree_83" 0.75 9.2476489028214 0.840312674483529 0.506044905008636 0.000850891867049928 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_84" 0.5 -12.2257053291535 0.763819095477387 0.409217877094972 0.0754976565364834 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_85" 0.375 -31.6614420062695 0.694584031267448 0.348809523809524 0.269363153937557 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_86" 0.375 -29.1536050156738 0.703517587939699 0.355582524271845 0.269363153937557 0.0170167582266664 0.0573374161279679 0.104102344275968 0.996 0.942219354506236 82.3999999999999 0.004 1
"tree_87" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_88" 0.625 23.5109717868339 0.891122278056951 0.600409836065574 0.0119943804346638 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_89" 0.625 -10.1880877742946 0.77107761027359 0.41678520625889 0.0119943804346638 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_90" 0.5 -7.05329153605001 0.782244556113903 0.428989751098097 0.0754976565364834 0.0139309103850628 0.0158342898150805 0.0116273675727036 1 1 68.3 0 1
"tree_91" 0.375 -65.360501567398 0.574539363484087 0.277725118483412 0.269363153937557 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_92" 0.5 23.5109717868339 0.891122278056951 0.600409836065574 0.0754976565364834 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_93" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_94" 0.625 -9.71786833855783 0.772752652149637 0.418571428571429 0.0119943804346638 0.0142753553035203 0.0189280270820652 0.0166834204195017 1 1 69.9999999999999 0 1
"tree_95" 0.625 17.3981191222571 0.869346733668341 0.555977229601518 0.0119943804346638 0.011090861534952 0.00198876084341425 3.45210405886518e-05 1 1 52.7 0 1
"tree_96" 0.75 17.3981191222571 0.869346733668341 0.555977229601518 0.000850891867049928 0.011090861534952 0.00198876084341425 3.45210405886518e-05 1 1 52.7 0 1
"tree_97" 0.5 -2.03761755485892 0.800111669458403 0.450076804915514 0.0754976565364834 0.0133019515190999 0.0110809872618704 0.00531621523156493 1 1 65.1 0 1
"tree_98" 0.75 25.5485893416928 0.898380792853155 0.616842105263158 0.000850891867049928 0.010263310598664 0.000770132765313055 7.54335528489218e-07 1 1 47.5 0 1
"tree_99" 0.625 -9.71786833855783 0.772752652149637 0.418571428571429 0.0119943804346638 0.0142753553035203 0.0189280270820652 0.0166834204195017 1 1 69.9999999999999 0 1
"tree_100" 0.5 1.09717868338565 0.811278615298716 0.464342313787638 0.0754976565364834 0.0129214349924796 0.00873120034198647 0.0030084398426521 1 1 63.1 0 1
"tree_101" 0.5 -45.924764890282 0.643774427694026 0.314715359828142 0.0754976565364834 0.019732514459764 0.120142731613929 0.249238328507733 0.964 0.871221635627359 93.1 0.036 1
"tree_102" 0.625 -27.1159874608149 0.710776102735902 0.361282367447596 0.0119943804346638 0.0167096694686443 0.0517670138283566 0.0903933346093063 0.997 0.950845245584978 81.1 0.003 1
"tree_103" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_104" 0.5 -54.0752351097177 0.614740368509213 0.298067141403866 0.0754976565364834 0.0211799656076983 0.162513647989825 0.332016065226859 0.941 0.83671807131239 98.3 0.0590000000000001 1
"tree_105" 0.25 -136.833855799373 0.319932998324958 0.193911317008604 0.604812613717895 0.0416306158545701 0.819312876938006 0.884533593205896 0.341 0.486374187498866 151.1 0.659 1
"tree_106" 0.625 23.5109717868339 0.891122278056951 0.600409836065574 0.0119943804346638 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_107" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_108" 0.5 -65.360501567398 0.574539363484087 0.277725118483412 0.0754976565364834 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_109" 0.375 -101.097178683385 0.447236180904523 0.228371005455963 0.269363153937557 0.0313927992789513 0.53275236752625 0.735824284506005 0.641 0.637659046418342 128.3 0.359 1
"tree_110" 0.75 -18.3385579937303 0.742043551088777 0.388079470198675 0.000850891867049928 0.0154404459078416 0.0321713601644499 0.0436178733521671 0.999 0.988002930231867 75.5 0.001 1
"tree_111" 0.25 -136.833855799373 0.319932998324958 0.193911317008604 0.604812613717895 0.0416306158545701 0.819312876938006 0.884533593205896 0.341 0.486374187498866 151.1 0.659 1
"tree_112" 0.625 -10.1880877742946 0.77107761027359 0.41678520625889 0.0119943804346638 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_113" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_114" 0.75 15.3605015673982 0.862088218872138 0.542592592592592 0.000850891867049928 0.0113066012002632 0.00245696166376711 7.26659783322358e-05 1 1 54 0 1
"tree_115" 0.625 -10.1880877742946 0.77107761027359 0.41678520625889 0.0119943804346638 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_116" 0.625 -12.2257053291535 0.763819095477387 0.409217877094972 0.0119943804346638 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_117" 0.75 9.2476489028214 0.840312674483529 0.506044905008636 0.000850891867049928 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_118" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_119" 0.625 -7.05329153605001 0.782244556113903 0.428989751098097 0.0119943804346638 0.0139309103850628 0.0158342898150805 0.0116273675727036 1 1 68.3 0 1
"tree_120" 0.375 -101.097178683385 0.447236180904523 0.228371005455963 0.269363153937557 0.0313927992789513 0.53275236752625 0.735824284506005 0.641 0.637659046418342 128.3 0.359 1
"tree_121" 0.625 9.2476489028214 0.840312674483529 0.506044905008636 0.0119943804346638 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_122" 0.5 7.21003134796241 0.833054159687325 0.494932432432432 0.0754976565364834 0.0122064350286743 0.00527957772262565 0.000793975430910386 1 1 59.2 0 1
"tree_123" 0.75 11.7554858934171 0.849246231155779 0.520426287744228 0.000850891867049928 0.0116972373514918 0.00349775866469668 0.000232116827788374 1 1 56.3 0 1
"tree_124" 0.625 -26.489028213166 0.713009491903964 0.363073110285006 0.0119943804346638 0.0166161396495 0.0501346692810437 0.0863850203452079 0.997 0.953499365916898 80.7 0.003 1
"tree_125" 0.5 -12.2257053291535 0.763819095477387 0.409217877094972 0.0754976565364834 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_126" 0.75 -15.8307210031347 0.750977107761027 0.396481732070365 0.000850891867049928 0.0150933741482339 0.0277633573367376 0.0339457641016119 0.999 0.998619411559549 73.9 0.001 1
"tree_127" 0.625 8.6206896551725 0.838079285315466 0.502572898799314 0.0119943804346638 0.0120463905742291 0.00466357154359355 0.000555631466277113 1 1 58.3 0 1
"tree_128" 0.625 -29.6238244514106 0.701842546063651 0.354292623941959 0.0119943804346638 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_129" 0.5 -12.2257053291535 0.763819095477387 0.409217877094972 0.0754976565364834 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_130" 0.625 17.3981191222571 0.869346733668341 0.555977229601518 0.0119943804346638 0.011090861534952 0.00198876084341425 3.45210405886518e-05 1 1 52.7 0 1
"tree_131" 0.625 -12.2257053291535 0.763819095477387 0.409217877094972 0.0119943804346638 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_132" 0.5 -7.05329153605001 0.782244556113903 0.428989751098097 0.0754976565364834 0.0139309103850628 0.0158342898150805 0.0116273675727036 1 1 68.3 0 1
"tree_133" 0.5 -31.6614420062695 0.694584031267448 0.348809523809524 0.0754976565364834 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_134" 0.5 -12.2257053291535 0.763819095477387 0.409217877094972 0.0754976565364834 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_135" 0.625 -26.489028213166 0.713009491903964 0.363073110285006 0.0119943804346638 0.0166161396495 0.0501346692810437 0.0863850203452079 0.997 0.953499365916898 80.7 0.003 1
"tree_136" 0.5 -51.5673981191221 0.623673925181463 0.302998965873837 0.0754976565364834 0.0207253219317221 0.148624785199591 0.30622193656824 0.945 0.847334552640073 96.7 0.055 1
"tree_137" 0.5 -31.6614420062695 0.694584031267448 0.348809523809524 0.0754976565364834 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_138" 0.625 17.3981191222571 0.869346733668341 0.555977229601518 0.0119943804346638 0.011090861534952 0.00198876084341425 3.45210405886518e-05 1 1 52.7 0 1
"tree_139" 0.625 17.3981191222571 0.869346733668341 0.555977229601518 0.0119943804346638 0.011090861534952 0.00198876084341425 3.45210405886518e-05 1 1 52.7 0 1
"tree_140" 0.75 3.60501567398129 0.820212171970966 0.476422764227642 0.000850891867049928 0.0126238344818999 0.00714904327279431 0.00181062880804109 1 1 61.5 0 1
"tree_141" 0.5 -12.2257053291535 0.763819095477387 0.409217877094972 0.0754976565364834 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_142" 0.25 -31.6614420062695 0.694584031267448 0.348809523809524 0.604812613717895 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_143" 0.75 9.2476489028214 0.840312674483529 0.506044905008636 0.000850891867049928 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_144" 0.625 -18.3385579937303 0.742043551088777 0.388079470198675 0.0119943804346638 0.0154404459078416 0.0321713601644499 0.0436178733521671 0.999 0.988002930231867 75.5 0.001 1
"tree_145" 0.625 -45.924764890282 0.643774427694026 0.314715359828142 0.0119943804346638 0.019732514459764 0.120142731613929 0.249238328507733 0.964 0.871221635627359 93.1 0.036 1
"tree_146" 0.75 23.5109717868339 0.891122278056951 0.600409836065574 0.000850891867049928 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_147" 0.75 -10.1880877742946 0.77107761027359 0.41678520625889 0.000850891867049928 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_148" 0.5 -12.2257053291535 0.763819095477387 0.409217877094972 0.0754976565364834 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_149" 0.375 -31.6614420062695 0.694584031267448 0.348809523809524 0.269363153937557 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_150" 0.75 8.6206896551725 0.838079285315466 0.502572898799314 0.000850891867049928 0.0120463905742291 0.00466357154359355 0.000555631466277113 1 1 58.3 0 1
"tree_151" 0.5 -65.360501567398 0.574539363484087 0.277725118483412 0.0754976565364834 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_152" 0.625 -7.68025078369894 0.78001116694584 0.426491994177584 0.0119943804346638 0.0140113049874764 0.0165243626127563 0.0126981377969462 1 1 68.7 0 1
"tree_153" 0.5 -54.0752351097177 0.614740368509213 0.298067141403866 0.0754976565364834 0.0211799656076983 0.162513647989825 0.332016065226859 0.941 0.83671807131239 98.3 0.0590000000000001 1
"tree_154" 0.625 -26.489028213166 0.713009491903964 0.363073110285006 0.0119943804346638 0.0166161396495 0.0501346692810437 0.0863850203452079 0.997 0.953499365916898 80.7 0.003 1
"tree_155" 0.75 25.5485893416928 0.898380792853155 0.616842105263158 0.000850891867049928 0.010263310598664 0.000770132765313055 7.54335528489218e-07 1 1 47.5 0 1
"tree_156" 0.625 7.2100313479625 0.833054159687326 0.494932432432432 0.0119943804346638 0.0122064350286743 0.00527957772262563 0.000793975430910365 1 1 59.2 0 1
"tree_157" 0.5 -18.3385579937303 0.742043551088777 0.388079470198675 0.0754976565364834 0.0154404459078416 0.0321713601644499 0.0436178733521671 0.999 0.988002930231867 75.5 0.001 1
"tree_158" 0.75 9.2476489028214 0.840312674483529 0.506044905008636 0.000850891867049928 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
