"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_11" 526.02 948.82 3153.62 86.7 0.68 -80.3771719706475 0.718897134584534 0.0913766573217259 0.408945961194715 0.000414056972033812 0.000296412563388323 1.80802983324127e-06 1 1 0 1
"tree_12" 526.02 886.67 3153.62 86.7 0.74 -68.5620318619064 0.739161764897682 0.0977815872872659 0.0455176067220971 0.000125580374328552 7.54315918322641e-05 4.46559926527719e-08 1 1 0 1
"tree_13" 526.02 772.72 3153.62 86.7 0.68 -46.8993574388806 0.776316304305297 0.112201056009939 0.408945961194715 1.09862397654411e-05 4.00825928975323e-06 2.90296125736365e-12 1 1 0 1
"tree_14" 526.02 698.12 3153.62 86.7 0.64 -32.7173871715905 0.800640381881497 0.124190683550106 0.758397083022622 1.86969296381846e-06 4.14757146835106e-07 2.80293402767773e-16 1 1 0 1
"tree_15" 526.02 693.57 3153.62 86.7 0.68 -31.8524010493898 0.802123954977632 0.125005406808253 0.408945961194715 1.67069259202845e-06 3.57540081924948e-07 1.44109434037457e-16 1 1 0 1
"tree_16" 526.02 680.35 3153.62 86.7 0.68 -29.3391886240067 0.806434468456954 0.127434408760197 0.408945961194715 1.20118194162718e-06 2.30649704848738e-07 1.93070240470678e-17 1 1 0 1
"tree_17" 526.02 741.68 3153.62 86.7 0.6 -40.9984411239117 0.786437207361131 0.11689677488944 0.946312204849721 5.34834332738856e-06 1.61784848005515e-06 8.79830444363424e-14 1 1 0 1
"tree_18" 526.02 855.25 3153.62 86.7 0.66 -62.5888749477207 0.749406570761546 0.101373867290266 0.594359498723673 6.62504488462028e-05 3.55838533676714e-05 4.76052287083167e-09 1 1 0 1
"tree_19" 526.02 836.2 3153.62 86.7 0.66 -58.9673396448804 0.755618014164047 0.103683329347046 0.594359498723673 4.44235893400789e-05 2.21023417916715e-05 1.06415864783937e-09 1 1 0 1
"tree_20" 526.02 756.2 3153.62 86.7 0.6 -43.7587924413521 0.781702815854343 0.114652208410473 0.946312204849721 7.51222149529915e-06 2.48862942018618e-06 4.77723781523256e-13 1 1 0 1
"tree_21" 526.02 712.55 3153.62 86.7 0.62 -35.4606288734269 0.79593533577661 0.121675671882675 0.876556992840097 2.66239484413734e-06 6.58832046343441e-07 2.12306558846595e-15 1 1 0 1
"tree_22" 526.02 841.1 3153.62 86.7 0.62 -59.8988631610966 0.754020320060517 0.103079300915468 0.876556992840097 4.92759279091577e-05 2.5020679236619e-05 1.58153133958477e-09 1 1 0 1
"tree_23" 526.02 763.77 3153.62 86.7 0.64 -45.1979012204859 0.779234541494398 0.113515849012137 0.758397083022622 8.94916232474734e-06 3.10145640458978e-06 1.10903437112594e-12 1 1 0 1
"tree_24" 526.02 741.55 3153.62 86.7 0.6 -40.9737272347059 0.786479595163878 0.116917267884836 0.946312204849721 5.33197209815461e-06 1.61154133339036e-06 8.66195647733185e-14 1 1 0 1
"tree_25" 526.02 766.52 3153.62 86.7 0.7 -45.7206950306072 0.778337876436294 0.113108594687679 0.239745117495207 9.53327228130515e-06 3.35722142404531e-06 1.49623236151253e-12 1 1 0 1
"tree_26" 526.02 713.07 3153.62 86.7 0.68 -35.5594844302498 0.795765784565623 0.121586940973537 0.408945961194715 2.69625888251479e-06 6.69761157349343e-07 2.27844239666478e-15 1 1 0 1
"tree_27" 526.02 836.17 3153.62 86.7 0.68 -58.9616364396791 0.755627795964681 0.103687049284236 0.408945961194715 4.43953216193363e-05 2.20854929705775e-05 1.06155509602746e-09 1 1 0 1
"tree_28" 526.02 863.42 3153.62 86.7 0.68 -64.142047830881 0.746742660388924 0.100414630191564 0.408945961194715 7.84205524503501e-05 4.34356192667295e-05 8.75122823551943e-09 1 1 0 1
"tree_29" 526.02 797.35 3153.62 86.7 0.68 -51.581688909167 0.768285445984897 0.108735185301311 0.408945961194715 1.91188257362808e-05 7.95323614966352e-06 3.44046369258023e-11 1 1 0 1
"tree_30" 526.02 820.82 3153.62 86.7 0.68 -56.0434964450021 0.760632817289007 0.105626081235837 0.408945961194715 3.19606437944192e-05 1.48707140652075e-05 2.9147073575625e-10 1 1 0 1
"tree_31" 526.02 742.87 3153.62 86.7 0.68 -41.2246682635641 0.786049195935988 0.116709518489103 0.408945961194715 5.5004502256197e-06 1.6766720424234e-06 1.01465200575367e-13 1 1 0 1
"tree_32" 526.02 786.8 3153.62 86.7 0.64 -49.5760617467017 0.771725379207805 0.110193187595323 0.758397083022622 1.51079103324559e-05 5.95194948326558e-06 1.22992443598415e-11 1 1 0 1
"tree_33" 526.02 849.97 3153.62 86.7 0.68 -61.5851108322878 0.751128167673105 0.102003600127063 0.408945961194715 5.93570649366401e-05 3.12337568865511e-05 3.17830300023646e-09 1 1 0 1
"tree_34" 526.02 942.67 3153.62 86.7 0.68 -79.2080149043763 0.720902403714476 0.0919728006619496 0.408945961194715 0.000369514016101462 0.000260599747935199 1.30220181452525e-06 1 1 0 1
"tree_35" 526.02 901.27 3153.62 86.7 0.72 -71.3375917265503 0.734401288589204 0.0961975878482586 0.116401103375074 0.000167633819329931 0.000105468881604098 1.15539594476525e-07 1 1 0 1
"tree_36" 526.02 783.22 3153.62 86.7 0.68 -48.8954792593438 0.772892674083445 0.110696866780726 0.408945961194715 1.393895598682e-05 5.38773441572953e-06 8.58741445764099e-12 1 1 0 1
"tree_37" 526.02 674.65 3153.62 86.7 0.62 -28.2555796357553 0.808293010577387 0.128511079819166 0.876556992840097 1.04048967016743e-06 1.90301513577907e-07 7.82125942165783e-18 1 1 0 1
"tree_38" 526.02 783.62 3153.62 86.7 0.7 -48.9715219953614 0.772762250074994 0.110640361399658 0.239745117495207 1.4065166676513e-05 5.44819338521042e-06 8.94145030138256e-12 1 1 0 1
"tree_39" 526.02 772.97 3153.62 86.7 0.6 -46.9468841488917 0.776234789300014 0.112164767067286 0.946312204849721 1.10490378009865e-05 4.03684404796055e-06 2.98053345634635e-12 1 1 0 1
"tree_40" 526.02 704.97 3153.62 86.7 0.64 -34.0196190258926 0.798406870736765 0.122983956764118 0.758397083022622 2.21269943161153e-06 5.17433365729623e-07 7.44578787678391e-16 1 1 0 1
"tree_41" 526.02 765.5 3153.62 86.7 0.6 -45.5267860537622 0.778670457657846 0.113259307642064 0.946312204849721 9.3125062873174e-06 3.26013052031876e-06 1.33947184176137e-12 1 1 0 1
"tree_42" 526.02 799.75 3153.62 86.7 0.7 -52.0379453252728 0.767502901934188 0.108408877774304 0.239745117495207 2.01629811627407e-05 8.48897723782583e-06 4.32113169027249e-11 1 1 0 1
"tree_43" 526.02 710.07 3153.62 86.7 0.66 -34.9891639101175 0.796743964629009 0.122100637965271 0.594359498723673 2.50641459463775e-06 6.08982902570425e-07 1.51258139858936e-15 1 1 0 1
"tree_44" 526.02 794.15 3153.62 86.7 0.66 -50.9733470210259 0.769328838052509 0.109173329975445 0.594359498723673 1.78062556169373e-05 7.28799825399363e-06 2.53007919520547e-11 1 1 0 1
"tree_45" 526.02 832.2 3153.62 86.7 0.6 -58.206912284704 0.756922254248562 0.104181687094448 0.946312204849721 4.08008509585237e-05 1.99583468345963e-05 7.65660165021428e-10 1 1 0 1
"tree_46" 526.02 811.37 3153.62 86.7 0.66 -54.2469868065853 0.763714084488673 0.106856304768478 0.594359498723673 2.60304918816131e-05 1.15944086148516e-05 1.26319612802805e-10 1 1 0 1
"tree_47" 526.02 675.37 3153.62 86.7 0.68 -28.3924565605871 0.808058247362174 0.128374076432178 0.408945961194715 1.05958512866589e-06 1.95002035817281e-07 8.77806384133918e-18 1 1 0 1
"tree_48" 526.02 731.22 3153.62 86.7 0.7 -39.0099235770503 0.789847795182137 0.118568966931977 0.239745117495207 4.17352274343702e-06 1.17808318910338e-06 2.43525933418925e-14 1 1 0 1
"tree_49" 526.02 663.82 3153.62 86.7 0.68 -26.1967225580777 0.811824240606211 0.13060769485704 0.408945961194715 7.90227583964899e-07 1.31323957698261e-07 1.31691632676793e-18 1 1 0 1
"tree_50" 526.02 738.67 3153.62 86.7 0.7 -40.4262195353789 0.787418648024728 0.117373116547308 0.239745117495207 4.9813235649929e-06 1.47760586680168e-06 6.11489794884193e-14 1 1 0 1
"tree_51" 526.02 614.67 3153.62 86.7 0.62 -16.8529713699099 0.827850090644686 0.141051295817268 0.876556992840097 2.18432646645815e-07 2.2132226993405e-08 1.21595768358806e-22 1 1 0 1
"tree_52" 526.02 988.15 3153.62 86.7 0.64 -87.8540739895822 0.706073193953543 0.0877397156302181 0.758397083022622 0.000838763019519591 0.000653516061022035 1.24160285073622e-05 0.999 0.971054769336013 0.001 1
"tree_53" 526.02 1046.65 3153.62 86.7 0.68 -98.9753241321623 0.686998682717515 0.0828357139444896 0.408945961194715 0.00223528542455025 0.00191630459119673 0.000134818771129054 0.998 0.921031254008295 0.002 1
"tree_54" 526.02 825.12 3153.62 86.7 0.66 -56.8609558571918 0.759230759198153 0.105075625363583 0.594359498723673 3.5063340115985e-05 1.66310722495993e-05 4.22014734057006e-10 1 1 0 1
"tree_55" 526.02 782.65 3153.62 86.7 0.7 -48.7871183605186 0.773078528295489 0.110777486743755 0.239745117495207 1.37609648726677e-05 5.3026654523351e-06 8.10606960680753e-12 1 1 0 1
"tree_56" 526.02 647.75 3153.62 86.7 0.66 -23.1417056385689 0.817064025145749 0.13384793516017 0.594359498723673 5.22498353351376e-07 7.4693223778926e-08 7.93414316350776e-20 1 1 0 1
"tree_57" 526.02 726.1 3153.62 86.7 0.68 -38.0365765560245 0.791517222490316 0.119405040628013 0.408945961194715 3.69268423962628e-06 1.00646345745007e-06 1.27154163621372e-14 1 1 0 1
"tree_58" 526.02 656.67 3153.62 86.7 0.68 -24.8374586517623 0.814155569757281 0.132029786650829 0.408945961194715 6.57904492515544e-07 1.02378677393821e-07 3.86983671013313e-19 1 1 0 1
"tree_59" 526.02 730 3153.62 86.7 0.66 -38.7779932321965 0.790245588407914 0.118767123287671 0.594359498723673 4.05379301234928e-06 1.13485310968996e-06 2.08860103082478e-14 1 1 0 1
"tree_60" 526.02 712.63 3153.62 86.7 0.66 -35.4758374206304 0.795909250974919 0.121662012545079 0.594359498723673 2.66757805916721e-06 6.60502429551407e-07 2.14628338097919e-15 1 1 0 1
"tree_61" 526.02 649.27 3153.62 86.7 0.58 -23.4306680354359 0.816568413913633 0.133534584995456 0.980229000524515 5.43500894070292e-07 7.88451671268166e-08 1.04413907328334e-19 1 1 0 1
"tree_62" 526.02 619.78 3153.62 86.7 0.66 -17.8244173225353 0.826183923936718 0.139888347478137 0.594359498723673 2.50387341713782e-07 2.68409852144324e-08 3.53706518348973e-22 1 1 0 1
"tree_63" 526.02 733.97 3153.62 86.7 0.66 -39.5327173871716 0.788951130124033 0.118124718993964 0.594359498723673 4.45592390749912e-06 1.28128107387472e-06 3.43249355402349e-14 1 1 0 1
"tree_64" 526.02 636.3 3153.62 86.7 0.62 -20.9649823200639 0.820797412387672 0.136256482791136 0.876556992840097 3.87562681440445e-07 4.94475693279797e-08 9.41616841833874e-21 1 1 0 1
"tree_65" 526.02 700.9 3153.62 86.7 0.66 -33.2458841869131 0.799733935022759 0.12369810243972 0.594359498723673 2.00225862833025e-06 4.53860884673205e-07 4.18153757705809e-16 1 1 0 1
"tree_66" 526.02 648.7 3153.62 86.7 0.62 -23.3223071366108 0.816754268125677 0.133651919223062 0.876556992840097 5.35531452173257e-07 7.72631957898786e-08 9.42179393489633e-20 1 1 0 1
"tree_67" 526.02 627.78 3153.62 86.7 0.6 -19.3452720428881 0.823575443767689 0.13810570582051 0.946312204849721 3.09646018236644e-07 3.61684049112081e-08 1.78885577697143e-21 1 1 0 1
"tree_68" 526.02 767.65 3153.62 86.7 0.6 -45.9355157598571 0.777969428612419 0.112942096007295 0.946312204849721 9.78366438939987e-06 3.46794783460122e-06 1.69048623568885e-12 1 1 0 1
"tree_69" 526.02 798.33 3153.62 86.7 0.62 -51.7679936124102 0.767965907164191 0.108601706061403 0.876556992840097 1.95388330864386e-05 8.16805934084695e-06 3.7770300220971e-11 1 1 0 1
"tree_70" 526.02 746.65 3153.62 86.7 0.66 -41.9432721189308 0.784816689056121 0.116118663363021 0.594359498723673 6.01148757764612e-06 1.87714700764061e-06 1.5883814686918e-13 1 1 0 1
"tree_71" 526.02 778.17 3153.62 86.7 0.72 -47.935439717121 0.774539277190145 0.1114152434558 0.116401103375074 1.24353615799632e-05 4.67654890033073e-06 5.1269435114104e-12 1 1 0 1
"tree_72" 526.02 787.6 3153.62 86.7 0.62 -49.728147218737 0.771464531190902 0.1100812595226 0.876556992840097 1.53815754126256e-05 6.08537546201078e-06 1.33177664316287e-11 1 1 0 1
"tree_73" 526.02 855.42 3153.62 86.7 0.68 -62.6211931105281 0.749351140557954 0.101353720979168 0.408945961194715 6.64844604759971e-05 3.57328383515514e-05 4.82218092649732e-09 1 1 0 1
"tree_74" 526.02 739.27 3153.62 86.7 0.7 -40.5402836394054 0.787223012012051 0.117277855181463 0.239745117495207 5.05250819685461e-06 1.5046143038241e-06 6.57728254527766e-14 1 1 0 1
"tree_75" 526.02 748.12 3153.62 86.7 0.72 -42.2227291737957 0.784337380825062 0.115890498850452 0.116401103375074 6.22221015169233e-06 1.96103020139639e-06 1.88719451290068e-13 1 1 0 1
"tree_76" 526.02 873.6 3153.62 86.7 0.64 -66.07733546253 0.743423369373834 0.0992445054945055 0.758397083022622 9.65345859307192e-05 5.546419702688e-05 1.81929086083461e-08 1 1 0 1
"tree_77" 526.02 735.72 3153.62 86.7 0.62 -39.8654043572488 0.788380525087058 0.117843744902952 0.876556992840097 4.64504363882366e-06 1.35132052057207e-06 4.2615565146031e-14 1 1 0 1
"tree_78" 526.02 805.1 3153.62 86.7 0.6 -53.0550169195088 0.76575848082115 0.107688485902372 0.946312204849721 2.26886763191353e-05 9.80701332310212e-06 7.12539945039583e-11 1 1 0 1
"tree_79" 526.02 881.33 3153.62 86.7 0.7 -67.5468613360709 0.74090292541051 0.0983740483133446 0.239745117495207 0.000112841642765119 6.6583211267569e-05 3.11129230134534e-08 1 1 0 1
"tree_80" 526.02 736.7 3153.62 86.7 0.66 -40.051709060492 0.788060986266352 0.11768698248948 0.594359498723673 4.75427550684242e-06 1.39210064958421e-06 4.80708506803653e-14 1 1 0 1
"tree_81" 526.02 744.87 3153.62 86.7 0.7 -41.6048819436524 0.785397075893731 0.1163961496637 0.239745117495207 5.76543798538155e-06 1.7800892077605e-06 1.28731614267252e-13 1 1 0 1
"tree_82" 526.02 820.72 3153.62 86.7 0.7 -56.0244857609977 0.76066542329112 0.105638951164831 0.239745117495207 3.1891678323181e-05 1.48319234964728e-05 2.88950856225582e-10 1 1 0 1
"tree_83" 526.02 697.42 3153.62 86.7 0.64 -32.5843123835596 0.800868623896287 0.124315333658341 0.758397083022622 1.8376635261903e-06 4.05424664100559e-07 2.53242552477647e-16 1 1 0 1
"tree_84" 526.02 704.47 3153.62 86.7 0.64 -33.9245656058705 0.79856990074733 0.12307124504947 0.758397083022622 2.18574860803352e-06 5.09193595495997e-07 6.94009937384635e-16 1 1 0 1
"tree_85" 526.02 953.72 3153.62 86.7 0.66 -81.3086954868636 0.717299440481004 0.090907184498595 0.594359498723673 0.000453058058361016 0.000328105574372886 2.33559564881298e-06 1 1 0 1
"tree_86" 526.02 783.62 3153.62 86.7 0.64 -48.9715219953614 0.772762250074994 0.110640361399658 0.758397083022622 1.4065166676513e-05 5.44819338521042e-06 8.94145030138256e-12 1 1 0 1
"tree_87" 526.02 926.07 3153.62 86.7 0.62 -76.0522413596441 0.726315000065212 0.0936214325051022 0.876556992840097 0.000270517342016042 0.000182777452679319 5.1621736193823e-07 1 1 0 1
"tree_88" 526.02 969.02 3153.62 86.7 0.7 -84.2173301395384 0.712310722157735 0.0894718375265732 0.239745117495207 0.000597826891740943 0.000448013898544243 5.04140611397185e-06 0.999 0.98741288639959 0.001 1
"tree_89" 526.02 856.7 3153.62 86.7 0.74 -62.8645298657846 0.748933783730909 0.101202287848722 0.0455176067220971 6.82716034356147e-05 3.68733411929544e-05 5.31134339441344e-09 1 1 0 1
"tree_90" 526.02 750.47 3153.62 86.7 0.7 -42.6694802478993 0.78357113977541 0.115527602702307 0.239745117495207 6.5737890002449e-06 2.10248537048243e-06 2.48050232433413e-13 1 1 0 1
"tree_91" 526.02 758.02 3153.62 86.7 0.64 -44.1047868902323 0.781109386615888 0.114376929368618 0.758397083022622 7.83611581632848e-06 2.62460204691248e-06 5.86368115324801e-13 1 1 0 1
"tree_92" 526.02 786.4 3153.62 86.7 0.6 -49.500019010684 0.771855803216256 0.110249237029502 0.946312204849721 1.4972819232835e-05 5.88626838496178e-06 1.18184239616639e-11 1 1 0 1
"tree_93" 526.02 725.72 3153.62 86.7 0.68 -37.9643359568077 0.791641125298345 0.119467563247534 0.408945961194715 3.65919246788966e-06 9.94713531513125e-07 1.21098469580983e-14 1 1 0 1
"tree_94" 526.02 897.87 3153.62 86.7 0.72 -70.6912284704004 0.735509892661041 0.0965618630759464 0.116401103375074 0.000156802924308701 9.76246190528016e-05 9.3038229109038e-08 1 1 0 1
"tree_95" 526.02 779.85 3153.62 86.7 0.64 -48.2548192083951 0.773991496354649 0.111175226005001 0.758397083022622 1.29175575830421e-05 4.90274657067829e-06 6.09388426464361e-12 1 1 0 1
"tree_96" 526.02 711.68 3153.62 86.7 0.7 -35.2952359225885 0.796219007994992 0.121824415467626 0.239745117495207 2.60664643847127e-06 6.4092201660871e-07 1.88576840240059e-15 1 1 0 1
"tree_97" 526.02 1032.32 3153.62 86.7 0.7 -96.2510931143303 0.691671122820289 0.0839855858648481 0.239745117495207 0.00177171393023207 0.00148816417192398 7.88350884349858e-05 0.998 0.93328487750652 0.002 1
"tree_98" 526.02 1045.77 3153.62 86.7 0.72 -98.8080301129235 0.687285615536108 0.0829054189735793 0.116401103375074 0.00220392355945488 0.00188714545191681 0.00013055666711164 0.998 0.921783744495276 0.002 1
"tree_99" 526.02 1155.52 3153.62 86.7 0.68 -119.672255807764 0.651500528217234 0.0750311548047632 0.408945961194715 0.0111239951738114 0.0105991807539134 0.00349565870273348 0.988 0.827936209329172 0.012 1
"tree_100" 526.02 1073.2 3153.62 86.7 0.7 -104.022660735333 0.678341789156548 0.0807864330972792 0.239745117495207 0.0033935650269669 0.00300793068063641 0.000338596048662077 0.996 0.898328273974946 0.004 1
"tree_101" 526.02 978.57 3153.62 86.7 0.68 -86.0328504619597 0.709196848955956 0.0885986694871087 0.408945961194715 0.00070872532967067 0.000541821150049336 7.97082938189992e-06 0.999 0.979246654410193 0.001 1
"tree_102" 526.02 997.35 3153.62 86.7 0.7 -89.6030569179879 0.703073441759159 0.0869303654684915 0.239745117495207 0.000983970997547692 0.000780015647299192 1.87232223874089e-05 0.999 0.963187823335756 0.001 1
"tree_103" 526.02 1019.17 3153.62 86.7 0.7 -93.7511881677503 0.695958812098131 0.0850692229951824 0.239745117495207 0.00142516178306875 0.00117292800810076 4.69394219465699e-05 0.998 0.94452947966993 0.002 1
"tree_104" 526.02 961.45 3153.62 86.7 0.68 -82.7782213604046 0.714778996517679 0.0901762962192522 0.408945961194715 0.000521561942240606 0.000384437436451149 3.46456510432066e-06 0.999 0.993886014793279 0.001 1
"tree_105" 526.02 1033.95 3153.62 86.7 0.66 -96.5609672636022 0.691139644985849 0.0838531843899608 0.594359498723673 0.00181963400124413 0.00153211134149501 8.39196401440531e-05 0.998 0.931891059899953 0.002 1
"tree_106" 526.02 1141.53 3153.62 86.7 0.68 -117.012661115547 0.656062107912825 0.0759506977477596 0.408945961194715 0.00919537494805276 0.00867923104814866 0.00246988538871587 0.99 0.839899097866519 0.01 1
"tree_107" 526.02 979.4 3153.62 86.7 0.64 -86.1906391391963 0.708926219138419 0.0885235858688993 0.758397083022622 0.000719209006352591 0.000550762698008223 8.28814040468705e-06 0.999 0.978536919064518 0.001 1
"tree_108" 526.02 1022.95 3153.62 86.7 0.7 -94.469792023117 0.694726305218265 0.0847548756048683 0.239745117495207 0.0015178315102751 0.00125674266391407 5.462760768736e-05 0.998 0.941297190987216 0.002 1
"tree_109" 526.02 923.57 3153.62 86.7 0.66 -75.5769742595339 0.727130150118034 0.0938748551815239 0.594359498723673 0.000257954323555725 0.000173110906082645 4.46756481544222e-07 1 1 0 1
"tree_110" 526.02 869.42 3153.62 86.7 0.64 -65.2826888711456 0.744786300262152 0.0997216535161372 0.758397083022622 8.8666455268851e-05 5.01938107122723e-05 1.35184499531754e-08 1 1 0 1
"tree_111" 526.02 790.2 3153.62 86.7 0.66 -50.2224250028516 0.770616775135967 0.109719058466211 0.594359498723673 1.63038878758359e-05 6.53860414496509e-06 1.72168070101063e-11 1 1 0 1
"tree_112" 526.02 742.3 3153.62 86.7 0.62 -41.116307364739 0.786235050148031 0.1167991378149 0.876556992840097 5.42708402458755e-06 1.64824944877697e-06 9.47758240062581e-14 1 1 0 1
"tree_113" 526.02 1084.73 3153.62 86.7 0.7 -106.214592601042 0.674582317112934 0.0799277239497387 0.239745117495207 0.00404674062889099 0.00363304944225969 0.000491258256078669 0.995 0.888468938389842 0.005 1
"tree_114" 526.02 1185.32 3153.62 86.7 0.7 -125.337439641078 0.641783939587599 0.0731448047784565 0.239745117495207 0.0164335710900268 0.015925022599736 0.00690753546459601 0.981 0.80245414511095 0.019 1
"tree_115" 526.02 948.7 3153.62 86.7 0.7 -80.3543591498422 0.71893626178707 0.0913882154527248 0.239745117495207 0.000413142136428694 0.000295672762204578 1.79662074201003e-06 1 1 0 1
"tree_116" 526.02 937.88 3153.62 86.7 0.66 -78.297403140565 0.722464231215682 0.0924425299611891 0.594359498723673 0.000337950160784423 0.000235499278022911 1.00306590412181e-06 1 1 0 1
"tree_117" 526.02 882.48 3153.62 86.7 0.72 -67.7654842021216 0.740527956386212 0.098245852597226 0.116401103375074 0.0001154779607343 6.84034127700886e-05 3.36522751935836e-08 1 1 0 1
"tree_118" 526.02 950.28 3153.62 86.7 0.68 -80.6547279571119 0.718421086953686 0.0912362672054552 0.408945961194715 0.00042533902308207 0.000305549982579563 1.95233135261904e-06 1 1 0 1
"tree_119" 526.02 866.35 3153.62 86.7 0.62 -64.6990608722102 0.745787304527017 0.100075027413863 0.876556992840097 8.32762040128853e-05 4.66228012758549e-05 1.08355035056904e-08 1 1 0 1
"tree_120" 526.02 841.05 3153.62 86.7 0.68 -59.8893578190943 0.754036623061573 0.103085428928126 0.408945961194715 4.92239795996931e-05 2.49891703761629e-05 1.57521124507584e-09 1 1 0 1
"tree_121" 526.02 922.7 3153.62 86.7 0.64 -75.4115813086955 0.727413822336416 0.09396336837542 0.758397083022622 0.000253711480171071 0.000169858620947425 4.24705864057842e-07 1 1 0 1
"tree_122" 526.02 882.88 3153.62 86.7 0.62 -67.8415269381393 0.74039753237776 0.0982013410656035 0.876556992840097 0.000116408411771431 6.90472356769141e-05 3.45804333525907e-08 1 1 0 1
"tree_123" 526.02 921.35 3153.62 86.7 0.68 -75.154937074636 0.727854003364939 0.0941010473761329 0.408945961194715 0.000247256366939039 0.000164922922973643 3.92492819694933e-07 1 1 0 1
"tree_124" 526.02 940.15 3153.62 86.7 0.72 -78.7289456674651 0.72172407496772 0.0922193267031857 0.116401103375074 0.000352582196525364 0.000247104660005847 1.13580651922085e-06 1 1 0 1
"tree_125" 526.02 1037.17 3153.62 86.7 0.74 -97.1731112885442 0.690089731717815 0.0835928536305524 0.0455176067220971 0.00191777801166377 0.00162235787507779 9.48416175947595e-05 0.998 0.929137628799863 0.002 1
"tree_126" 526.02 981.57 3153.62 86.7 0.76 -86.603170982092 0.70821866889257 0.0883278828815062 0.0139274282417419 0.000747297228047068 0.00057477661045622 9.1734079935346e-06 0.999 0.976681345931848 0.001 1
"tree_127" 526.02 938.62 3153.62 86.7 0.64 -78.4380822021977 0.722222946800047 0.0923696490592572 0.758397083022622 0.000342656883258726 0.000239226503521506 1.04466305982474e-06 1 1 0 1
"tree_128" 526.02 858.2 3153.62 86.7 0.66 -63.1496901258507 0.748444693699216 0.101025402004195 0.594359498723673 7.04234915370936e-05 3.82528325315473e-05 5.94441613477681e-09 1 1 0 1
"tree_129" 526.02 872.82 3153.62 86.7 0.64 -65.9290521272956 0.743677696190315 0.0993331958479412 0.758397083022622 9.50182818319978e-05 5.444341926544e-05 1.72184706959937e-08 1 1 0 1
"tree_130" 526.02 970.42 3153.62 86.7 0.74 -84.4834797156002 0.711854238128155 0.0893427588054657 0.0455176067220971 0.000613013412358552 0.000460770374037723 5.39721523719983e-06 0.999 0.986215742443029 0.001 1
"tree_131" 526.02 947.37 3153.62 86.7 0.68 -80.1015170525836 0.719369921615171 0.0915165141391431 0.408945961194715 0.000403127506927328 0.000287585547090404 1.67456490850647e-06 1 1 0 1
"tree_132" 526.02 947.97 3153.62 86.7 0.72 -80.2155811566101 0.719174285602494 0.0914585904617235 0.116401103375074 0.000407617165737668 0.000291208544160338 1.7286421861593e-06 1 1 0 1
"tree_133" 526.02 878.67 3153.62 86.7 0.7 -67.0411771415536 0.741770245066712 0.0986718563283144 0.239745117495207 0.000106958603988362 6.25432851489336e-05 2.5914335892474e-08 1 1 0 1
"tree_134" 526.02 842.57 3153.62 86.7 0.7 -60.1783202159614 0.753541011829458 0.102899462359211 0.239745117495207 5.08265412946972e-05 2.59637220567288e-05 1.77848718643565e-09 1 1 0 1
