"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_44" 0.55 30.0631095811819 0.542946150422786 0.157506152584085 0.00070809720053621 0.000648953824740974 0.189647429645891 0.276516158648489 0.993 0.951575131372937 121.9 0.00700000000000001 1
"tree_45" 0.5 20.5966724039013 0.469514908767245 0.138728323699422 0.0052045877542336 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_46" 0.45 31.5547905909352 0.554517133956386 0.160938809723386 0.0266468369305132 0.000604810822681803 0.157642037093103 0.232968488757621 0.995 0.968020730219899 119.3 0.005 1
"tree_47" 0.5 24.2685025817556 0.497997329773031 0.145454545454545 0.0052045877542336 0.000850147894104654 0.346283761702203 0.457684333440006 0.971 0.887690305082818 132 0.029 1
"tree_48" 0.5 22.5473321858864 0.484646194926569 0.142222222222222 0.0052045877542336 0.000920133976424953 0.400595270218566 0.510825031414107 0.958 0.868714614105555 135 0.042 1
"tree_49" 0.15 -22.5473321858864 0.134846461949266 0.0898876404494382 0.989562806338011 0.0061151472555579 0.999966186017228 0.991979887824985 0.067 0.371551510501261 213.6 0.933 1
"tree_50" 0.35 23.407917383821 0.4913217623498 0.143820224719101 0.258684232654781 0.000884504789365839 0.373121123933837 0.484456259602104 0.965 0.878202459594187 133.5 0.035 1
"tree_51" 0.5 34.4807802639128 0.577214063195372 0.168126094570928 0.0052045877542336 0.000526171875886201 0.105579819439078 0.156274332943824 1 1 114.2 0 1
"tree_52" 0.5 22.5473321858864 0.484646194926569 0.142222222222222 0.0052045877542336 0.000920133976424953 0.400595270218566 0.510825031414107 0.958 0.868714614105555 135 0.042 1
"tree_53" 0.5 24.2685025817556 0.497997329773031 0.145454545454545 0.0052045877542336 0.000850147894104654 0.346283761702203 0.457684333440006 0.971 0.887690305082818 132 0.029 1
"tree_54" 0.45 26.1617900172117 0.512683578104139 0.149184149184149 0.0266468369305132 0.000778841067505485 0.290034981259139 0.39794040457547 0.983 0.908563565157808 128.7 0.017 1
"tree_55" 0.35 3.04073436603558 0.333333333333333 0.113609467455621 0.258684232654781 0.00217743097478891 0.920718620698691 0.897905863275825 0.537 0.653656783029906 169 0.463 1
"tree_56" 0.45 16.924842226047 0.44103248776146 0.132596685082873 0.0266468369305132 0.00118728686465479 0.586498028057272 0.667177057199211 0.903 0.806727356913162 144.8 0.097 1
"tree_57" 0.45 15.3757888697648 0.429016466399644 0.130169491525424 0.0266468369305132 0.00127246433543333 0.636395454663367 0.704088015901494 0.868 0.789649235033625 147.5 0.132 1
"tree_58" 0.5 30.0057372346529 0.54250111259457 0.157377049180328 0.0052045877542336 0.000650709577199626 0.19095185313873 0.278236455905717 0.993 0.950942608340362 122 0.00700000000000001 1
"tree_59" 0.45 23.6374067699369 0.493101913662661 0.144252441773103 0.0266468369305132 0.000875220260054988 0.365897302005602 0.477352021781336 0.968 0.880732551724488 133.1 0.032 1
"tree_60" 0.45 20.5966724039013 0.469514908767245 0.138728323699422 0.0266468369305132 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_61" 0.55 24.2111302352266 0.497552291944815 0.145344436033308 0.00070809720053621 0.000852399598582822 0.348050746183812 0.459479459561595 0.971 0.887057782050243 132.1 0.029 1
"tree_62" 0.4 16.8674698795181 0.440587449933244 0.132505175983437 0.0973660092191759 0.00119034612909031 0.588374000698529 0.668596168259631 0.903 0.806094833880587 144.9 0.097 1
"tree_63" 0.25 2.40963855421688 0.328437917222964 0.112874779541446 0.76671802664978 0.00223655707307239 0.928655412521041 0.90376181272874 0.514 0.646699029671577 170.1 0.486 1
"tree_64" 0.45 16.982214572576 0.441477525589675 0.132688320663442 0.0266468369305132 0.00118423480013746 0.584620278837994 0.665753997445077 0.903 0.807359879945738 144.7 0.097 1
"tree_65" 0.45 24.2111302352266 0.497552291944815 0.145344436033308 0.0266468369305132 0.000852399598582822 0.348050746183812 0.459479459561595 0.971 0.887057782050243 132.1 0.029 1
"tree_66" 0.6 22.7194492254733 0.485981308411215 0.142538975501114 6.4816022438463e-05 0.000912904351028853 0.395055343415792 0.505588589361259 0.959 0.870612183203281 134.7 0.041 1
"tree_67" 0.45 13.4825014343087 0.414330218068536 0.127320954907162 0.0266468369305132 0.00138414584063234 0.694524094043308 0.745174458607789 0.831 0.768775974958636 150.8 0.169 1
"tree_68" 0.4 7.11417096959265 0.364931019136626 0.118591723285979 0.0973660092191759 0.00182868482091622 0.853947858240345 0.851858851115811 0.661 0.698565918342762 161.9 0.339 1
"tree_69" 0.4 15.2610441767068 0.428126390743213 0.129993229519296 0.0973660092191759 0.00127899091945771 0.640018782450101 0.706704851159366 0.864 0.788384188968475 147.7 0.136 1
"tree_70" 0.55 17.0969592656339 0.442367601246106 0.132871972318339 0.00070809720053621 0.00117815221042716 0.580859613179229 0.662896060486587 0.906 0.808624926010888 144.5 0.094 1
"tree_71" 0.45 9.75329890992541 0.385402759234535 0.122059758423395 0.0266468369305132 0.00163070222939748 0.795655447930245 0.81327952752873 0.734 0.727661977841233 157.3 0.266 1
"tree_72" 0.4 21.8014916810098 0.478860703159768 0.140865737344094 0.0973660092191759 0.000952074271527358 0.424825450376175 0.533272761083639 0.948 0.860491814682074 136.3 0.052 1
"tree_73" 0.25 -4.01606425702812 0.278593680462839 0.105901820187534 0.76671802664978 0.00292678541985871 0.979771895489676 0.948119839892681 0.342 0.575856450023127 181.3 0.658 1
"tree_74" 0.5 20.6540447504303 0.469959946595461 0.13882863340564 0.0052045877542336 0.00100320597301192 0.462656550766423 0.56693212141559 0.936 0.847841354030566 138.3 0.0639999999999999 1
"tree_75" 0.7 27.8829604130809 0.526034712950601 0.152744630071599 1.31862412095941e-07 0.00071883856084786 0.242921684281972 0.343575857051975 0.986 0.927539256135071 125.7 0.014 1
"tree_76" 0.4 20.0229489386116 0.465064530485091 0.137733142037303 0.0973660092191759 0.00103239100652028 0.483647935284719 0.584934268891878 0.933 0.840883600672236 139.4 0.0669999999999999 1
"tree_77" 0.5 24.2685025817556 0.497997329773031 0.145454545454545 0.0052045877542336 0.000850147894104654 0.346283761702203 0.457684333440006 0.971 0.887690305082818 132 0.029 1
"tree_78" 0.25 9.63855421686748 0.384512683578104 0.121904761904762 0.76671802664978 0.00163888687500525 0.798432651467152 0.815115457345448 0.731 0.726396931776082 157.5 0.269 1
"tree_79" 0.3 19.7360872059667 0.462839341344014 0.137240886347391 0.5095013370662 0.00104591269735038 0.493212661987068 0.592987513723914 0.931 0.837720985509359 139.9 0.069 1
"tree_80" 0.4 16.982214572576 0.441477525589675 0.132688320663442 0.0973660092191759 0.00118423480013746 0.584620278837994 0.665753997445077 0.903 0.807359879945738 144.7 0.097 1
"tree_81" 0.4 27.0223752151463 0.51935914552737 0.150943396226415 0.0973660092191759 0.000748285895686131 0.265955912274782 0.370689463978729 0.985 0.918051410646439 127.2 0.015 1
"tree_82" 0.3 9.69592656339645 0.38495772140632 0.121982210927573 0.5095013370662 0.00163478988592573 0.797046736660326 0.814199356607705 0.732 0.727029454808657 157.4 0.268 1
"tree_83" 0.5 24.2111302352266 0.497552291944815 0.145344436033308 0.0052045877542336 0.000852399598582822 0.348050746183812 0.459479459561595 0.971 0.887057782050243 132.1 0.029 1
"tree_84" 0.55 24.3258749282846 0.498442367601246 0.145564821834723 0.00070809720053621 0.000847901661829604 0.344520123039239 0.455887914781038 0.971 0.888322828115394 131.9 0.029 1
"tree_85" 0.4 9.81067125645438 0.38584779706275 0.122137404580153 0.0973660092191759 0.0016266238866137 0.794258798123089 0.812355962376062 0.736 0.728294500873808 157.2 0.264 1
"tree_86" 0.45 19.9082042455536 0.46417445482866 0.137535816618911 0.0266468369305132 0.00103778032229155 0.487472636011837 0.588165523321498 0.933 0.839618554607085 139.6 0.0669999999999999 1
"tree_87" 0.5 27.710843373494 0.524699599465954 0.152380952380952 0.0052045877542336 0.00072464115969861 0.24744163997568 0.348980529507766 0.986 0.925641687037345 126 0.014 1
"tree_88" 0.35 -0.344234079173855 0.307076101468625 0.109777015437393 0.258684232654781 0.00251195514087396 0.956598873554517 0.925902266976172 0.442 0.616337924107955 174.9 0.558 1
"tree_89" 0.45 20.5966724039013 0.469514908767245 0.138728323699422 0.0266468369305132 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_90" 0.5 22.6047045324154 0.485091232754784 0.142327650111193 0.0052045877542336 0.000917718276761824 0.398746296655292 0.509081761724452 0.958 0.86934713713813 134.9 0.042 1
"tree_91" 0.5 31.0384394721744 0.550511793502448 0.15973377703827 0.0052045877542336 0.000619767169504504 0.168302645475982 0.24776525670556 0.993 0.96232802292672 120.2 0.00700000000000001 1
"tree_92" 0.25 -1.09007458405048 0.301290609701825 0.108967082860386 0.76671802664978 0.00259164156722086 0.962471350427319 0.931031905675123 0.424 0.608115124684475 176.2 0.576 1
"tree_93" 0.35 2.52438324727482 0.329327992879395 0.113007651559741 0.258684232654781 0.00222569984567821 0.927257453579457 0.902720226004347 0.519 0.647964075736727 169.9 0.481 1
"tree_94" 0.35 1.43430866322433 0.320872274143302 0.111757857974389 0.258684232654781 0.00233079902594483 0.939753428677483 0.912214861035432 0.486 0.635946138117794 171.8 0.514 1
"tree_95" 0.45 19.9655765920826 0.464619492656876 0.137634408602151 0.0266468369305132 0.00103508244682779 0.4855600590764 0.586551543655757 0.933 0.84025107763966 139.5 0.0669999999999999 1
"tree_96" 0.35 16.982214572576 0.441477525589675 0.132688320663442 0.258684232654781 0.00118423480013746 0.584620278837994 0.665753997445077 0.903 0.807359879945738 144.7 0.097 1
"tree_97" 0.5 26.1617900172117 0.512683578104139 0.149184149184149 0.0052045877542336 0.000778841067505485 0.290034981259139 0.39794040457547 0.983 0.908563565157808 128.7 0.017 1
"tree_98" 0.35 9.63855421686748 0.384512683578104 0.121904761904762 0.258684232654781 0.00163888687500525 0.798432651467152 0.815115457345448 0.731 0.726396931776082 157.5 0.269 1
"tree_99" 0.45 24.1537578886976 0.4971072541166 0.145234493192133 0.0266468369305132 0.000854656787238314 0.349821043718198 0.461273258080375 0.971 0.886425259017667 132.2 0.029 1
"tree_100" 0.45 8.37636259323005 0.374721851357365 0.120225422667502 0.0266468369305132 0.00173142023823318 0.827540745469096 0.834342709744497 0.703 0.712481425059422 159.7 0.297 1
"tree_101" 0.35 17.6133103843947 0.446372941700044 0.133704735376045 0.258684232654781 0.00115113298158327 0.563859464840092 0.649841893863427 0.913 0.814317633304067 143.6 0.087 1
"tree_102" 0.45 24.0390131956397 0.496217178460169 0.145015105740181 0.0266468369305132 0.000859187665090915 0.353371445854349 0.4648567331003 0.971 0.885160212952516 132.4 0.029 1
"tree_103" 0.35 13.3677567412507 0.413440142412105 0.127152317880795 0.258684232654781 0.00139119393443959 0.697920793554497 0.747521477236999 0.83 0.767510928893485 151 0.17 1
"tree_104" 0.55 27.8255880665519 0.525589675122385 0.152623211446741 0.00070809720053621 0.000720767984420797 0.244423422780808 0.345376204908019 0.986 0.926906733102495 125.8 0.014 1
"tree_105" 0.35 9.69592656339645 0.38495772140632 0.121982210927573 0.258684232654781 0.00163478988592573 0.797046736660326 0.814199356607705 0.732 0.727029454808657 157.4 0.268 1
"tree_106" 0.45 24.0390131956397 0.496217178460169 0.145015105740181 0.0266468369305132 0.000859187665090914 0.353371445854349 0.4648567331003 0.971 0.885160212952517 132.4 0.029 1
"tree_107" 0.45 12.9087779690189 0.409879839786382 0.126482213438735 0.0266468369305132 0.00141971531100034 0.711345323049382 0.756746861516147 0.815 0.762450744632882 151.8 0.185 1
"tree_108" 0.55 24.2685025817556 0.497997329773031 0.145454545454545 0.00070809720053621 0.000850147894104654 0.346283761702203 0.457684333440006 0.971 0.887690305082818 132 0.029 1
"tree_109" 0.5 20.5966724039013 0.469514908767245 0.138728323699422 0.0052045877542336 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_110" 0.45 19.8508318990247 0.463729417000445 0.137437365783823 0.0266468369305132 0.00104048464667199 0.489385623738889 0.58977618997537 0.933 0.83898603157451 139.7 0.0669999999999999 1
"tree_111" 0.45 13.4251290877797 0.41388518024032 0.127236580516899 0.0266468369305132 0.00138766580038171 0.69622442795618 0.746350005262885 0.83 0.76814345192606 150.9 0.17 1
"tree_112" 0.3 17.2117039586919 0.443257676902537 0.133056133056133 0.5095013370662 0.00117209823936826 0.577092329746647 0.660022416502837 0.908 0.809889972076039 144.3 0.092 1
"tree_113" 0.35 13.3103843947217 0.412995104583889 0.127068166776969 0.258684232654781 0.00139473025966293 0.699613160959716 0.748688876802585 0.829 0.76687840586091 151.1 0.171 1
"tree_114" 0.35 24.0963855421687 0.496662216288384 0.145124716553288 0.258684232654781 0.000856919472067893 0.351594621333658 0.463065694141193 0.971 0.885792735985092 132.3 0.029 1
"tree_115" 0.6 28.1698221457257 0.528259902091678 0.153354632587859 6.4816022438463e-05 0.000709262659508125 0.235487377961435 0.334594052188166 0.987 0.930701871297948 125.2 0.013 1
"tree_116" 0.3 -7.51577739529548 0.2514463729417 0.102454642475987 0.5095013370662 0.00337863594009674 0.991339285091214 0.963299395597942 0.254 0.537272545036026 187.4 0.746 1
"tree_117" 0.5 8.89271371199082 0.378727191811304 0.120906801007557 0.0052045877542336 0.00169300561015591 0.815955186273005 0.826689103160393 0.715 0.718174132352601 158.8 0.285 1
"tree_118" 0.3 11.8760757314974 0.401869158878505 0.125 0.5095013370662 0.00148585042871468 0.740540464212889 0.776559271925461 0.784 0.751065330046524 153.6 0.216 1
"tree_119" 0.45 20.8261617900172 0.471295060080107 0.139130434782609 0.0266468369305132 0.00099537888727939 0.45694939345393 0.561957011502521 0.939 0.849738923128292 138 0.0610000000000001 1
"tree_120" 0.4 30.8089500860585 0.548731642189586 0.159203980099502 0.0973660092191759 0.000626523446342871 0.173183206998577 0.254440809765832 0.993 0.959797930796418 120.6 0.00700000000000001 1
"tree_121" 0.35 10.0975329890993 0.388072986203827 0.12252712188896 0.258684232654781 0.00160637122283926 0.78719560233988 0.807681828845028 0.744 0.731457116036685 156.7 0.256 1
"tree_122" 0.55 20.7114170969592 0.470404984423676 0.138929088277858 0.00070809720053621 0.0010005906903639 0.460753151803791 0.565276785805857 0.937 0.848473877063141 138.2 0.0629999999999999 1
"tree_123" 0.35 22.5473321858864 0.484646194926569 0.142222222222222 0.258684232654781 0.000920133976424953 0.400595270218566 0.510825031414107 0.958 0.868714614105555 135 0.042 1
"tree_124" 0.45 20.5966724039013 0.469514908767245 0.138728323699422 0.0266468369305132 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_125" 0.35 12.679288582903 0.40809968847352 0.126149802890933 0.258684232654781 0.00143417530450804 0.717957013323768 0.761262257993572 0.805 0.75992065250258 152.2 0.195 1
"tree_126" 0.35 16.7527251864601 0.439697374276813 0.132322536181943 0.258684232654781 0.00119648631830807 0.592120454355606 0.6714225167728 0.903 0.804829787815436 145.1 0.097 1
"tree_127" 0.35 16.8674698795181 0.440587449933244 0.132505175983437 0.258684232654781 0.00119034612909031 0.588374000698529 0.668596168259631 0.903 0.806094833880587 144.9 0.097 1
"tree_128" 0.5 26.2191623637407 0.513128615932354 0.149300155520995 0.0052045877542336 0.000776768846124671 0.288398698396907 0.396122300598759 0.983 0.909196088190383 128.6 0.017 1
"tree_129" 0.45 27.1371199082042 0.520249221183801 0.151181102362205 0.0266468369305132 0.000744296379662449 0.262822762940956 0.367063190269305 0.985 0.91931645671159 127 0.015 1
"tree_130" 0.5 24.1537578886976 0.4971072541166 0.145234493192133 0.0052045877542336 0.000854656787238314 0.349821043718198 0.461273258080375 0.971 0.886425259017667 132.2 0.029 1
"tree_131" 0.35 9.63855421686748 0.384512683578104 0.121904761904762 0.258684232654781 0.00163888687500525 0.798432651467152 0.815115457345448 0.731 0.726396931776082 157.5 0.269 1
"tree_132" 0.45 8.08950086058521 0.372496662216288 0.119850187265918 0.0266468369305132 0.0017531028788066 0.83378179995226 0.838470518196343 0.687 0.709318809896545 160.2 0.313 1
"tree_133" 0.5 27.653471026965 0.524254561637739 0.152260111022998 0.0052045877542336 0.000726584932702503 0.248958083205114 0.350784417092756 0.986 0.925009164004769 126.1 0.014 1
"tree_134" 0.4 13.3103843947217 0.412995104583889 0.127068166776969 0.0973660092191759 0.00139473025966293 0.699613160959716 0.748688876802585 0.829 0.76687840586091 151.1 0.171 1
"tree_135" 0.25 9.63855421686748 0.384512683578104 0.121904761904762 0.76671802664978 0.00163888687500525 0.798432651467152 0.815115457345448 0.731 0.726396931776082 157.5 0.269 1
"tree_136" 0.25 2.46701090074585 0.328882955051179 0.112941176470588 0.76671802664978 0.00223112247500301 0.927958912110078 0.903242288161861 0.514 0.647331552704152 170 0.486 1
"tree_137" 0.3 16.2937464142283 0.43613707165109 0.131596984235778 0.5095013370662 0.00122133811343365 0.607027160049656 0.682568666475626 0.893 0.799769603554833 145.9 0.107 1
"tree_138" 0.35 16.8674698795181 0.440587449933244 0.132505175983437 0.258684232654781 0.00119034612909031 0.588374000698529 0.668596168259631 0.903 0.806094833880587 144.9 0.097 1
"tree_139" 0.4 21.0556511761331 0.473075211392968 0.13953488372093 0.0973660092191759 0.000985029955272133 0.449355196761381 0.555281650355329 0.941 0.852269015258594 137.6 0.0590000000000001 1
"tree_140" 0.45 20.5966724039013 0.469514908767245 0.138728323699422 0.0266468369305132 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_141" 0.55 25.1290877796902 0.504672897196262 0.147126436781609 0.00070809720053621 0.000817022339166366 0.32019833775825 0.430622463753157 0.977 0.89717815057145 130.5 0.023 1
"tree_142" 0.3 -4.64716006884682 0.27369826435247 0.105263157894737 0.5095013370662 0.00300400402156232 0.982481091561936 0.951239402785201 0.321 0.568898696664798 182.4 0.679 1
"tree_143" 0.5 27.8255880665519 0.525589675122385 0.152623211446741 0.0052045877542336 0.000720767984420797 0.244423422780808 0.345376204908019 0.986 0.926906733102495 125.8 0.014 1
"tree_144" 0.55 20.7114170969592 0.470404984423676 0.138929088277858 0.00070809720053621 0.0010005906903639 0.460753151803791 0.565276785805857 0.937 0.848473877063141 138.2 0.0629999999999999 1
"tree_145" 0.45 20.5966724039013 0.469514908767245 0.138728323699422 0.0266468369305132 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_146" 0.4 27.3092369477912 0.521584334668447 0.151539068666141 0.0973660092191759 0.00073834883999969 0.25815826811801 0.361629101448426 0.985 0.921214025809316 126.7 0.015 1
"tree_147" 0.35 16.8100975329891 0.440142412105029 0.132413793103448 0.258684232654781 0.0011934126085853 0.59024815626235 0.670011323698944 0.903 0.805462310848011 145 0.097 1
"tree_148" 0.3 12.679288582903 0.40809968847352 0.126149802890933 0.5095013370662 0.00143417530450804 0.717957013323768 0.761262257993572 0.805 0.75992065250258 152.2 0.195 1
"tree_149" 0.4 10.3270223752151 0.389853137516689 0.122840690978887 0.0973660092191759 0.00159033483258705 0.781449960944081 0.803874505265296 0.747 0.733987208166987 156.3 0.253 1
"tree_150" 0.5 20.5393000573724 0.46906987093903 0.138628158844765 0.0052045877542336 0.00100845536770429 0.466466179988151 0.570233585059973 0.935 0.846576307965415 138.5 0.0649999999999999 1
"tree_151" 0.4 10.2122776821572 0.388963061860258 0.122683706070288 0.0973660092191759 0.00159833469884349 0.784333277766279 0.805785758709649 0.747 0.732722162101836 156.5 0.253 1
